Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,73,142,129,21,32,2,3,1,43,17,5,2,8,0,4,0,1,29,5,.248,.333,.276,Hanshin Tigers,
Kusumoto Taishi,11,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,128,561,495,71,133,20,5,20,223,80,5,2,0,4,50,4,12,76,14,.269,.451,.348,Hanshin Tigers,
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,1,0,0,27,1,.089,.089,.109,Hanshin Tigers,
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,2,0,0,13,2,.214,.381,.250,Hanshin Tigers,
Nakano Takumu,128,563,472,60,136,16,2,0,156,26,19,5,41,3,44,1,3,68,5,.288,.331,.351,Hanshin Tigers,
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.218,.306,.265,Hanshin Tigers,
Ohtake Koutaro,13,27,24,1,5,0,0,0,5,2,0,0,3,0,0,0,0,11,0,.208,.208,.208,Hanshin Tigers,
Ohyama Yusuke,127,533,462,42,120,22,1,9,171,66,6,2,0,4,63,7,4,87,15,.260,.370,.351,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,10,17,17,2,5,0,0,0,5,0,0,0,0,0,0,0,0,6,0,.294,.294,.294,Hanshin Tigers,
Oyokawa Masaki,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,22,50,42,1,2,0,0,0,2,1,0,0,6,0,2,0,0,23,1,.048,.048,.091,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,104,365,298,19,72,16,1,2,96,22,2,1,13,0,49,6,5,83,6,.242,.322,.358,Hanshin Tigers,
Sato Teruaki,126,542,488,72,135,32,4,36,283,90,10,2,0,2,52,9,0,149,5,.277,.580,.345,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,55,135,111,7,27,4,0,2,37,6,2,1,6,1,16,1,1,31,1,.243,.333,.341,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.236,.309,.283,Hanshin Tigers,
Ueda Kai,36,14,12,10,1,1,0,0,2,1,4,1,0,0,2,0,0,4,0,.083,.167,.214,Hanshin Tigers,
Umeno Ryutaro,45,124,111,7,25,4,0,0,29,2,2,3,6,0,6,3,1,27,2,.225,.261,.271,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,6,2,2,15,1,.122,.146,.265,Hiroshima Carp,
Akiyama Shogo,56,138,127,8,32,5,0,1,40,4,0,0,1,0,8,0,2,24,1,.252,.315,.307,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,126,525,494,56,139,28,0,15,212,57,2,3,0,2,21,3,8,77,7,.281,.429,.320,Hiroshima Carp,
Futamata Shoichi,50,127,115,11,21,4,0,3,34,6,1,1,2,1,8,1,1,29,2,.183,.296,.240,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,66,107,94,23,28,2,2,0,34,4,17,5,1,0,12,1,0,27,0,.298,.362,.377,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,45,102,94,3,17,3,0,0,20,3,0,0,5,0,1,0,2,27,3,.181,.213,.206,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,106,367,335,27,83,17,0,4,112,27,5,3,17,2,12,0,1,64,5,.248,.334,.274,Hiroshima Carp,
Kozono Kaito,125,523,477,45,143,24,4,2,181,40,11,6,3,2,39,6,2,44,7,.300,.379,.354,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,17,33,33,1,8,2,0,0,10,8,0,1,0,0,0,0,0,4,2,.242,.303,.242,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,95,362,336,22,87,19,1,9,135,40,0,0,0,3,21,2,2,85,11,.259,.402,.304,Hiroshima Carp,
Mori Shohei,20,36,32,1,7,1,0,0,8,3,0,0,4,0,0,0,0,18,0,.219,.250,.219,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,88,297,282,32,74,16,3,6,114,22,1,6,2,0,11,1,2,42,2,.262,.404,.295,Hiroshima Carp,
Nakazaki Shota,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,76,163,151,9,37,2,2,0,43,14,2,1,0,1,10,1,1,30,2,.245,.285,.294,Hiroshima Carp,
Ohmori Minoru,89,143,133,25,36,5,1,3,52,11,6,2,2,0,8,1,0,37,1,.271,.391,.312,Hiroshima Carp,
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.121,.121,.147,Hiroshima Carp,
Okamoto Shun,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,94,363,316,28,76,23,1,5,116,31,1,0,4,2,37,2,4,63,7,.241,.367,.326,Hiroshima Carp,
Sasaki Tai,38,127,122,6,30,2,1,0,34,4,2,0,0,0,5,3,0,19,2,.246,.279,.276,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,112,452,413,39,103,17,3,11,159,60,2,3,0,5,32,0,2,93,6,.249,.385,.303,Hiroshima Carp,
Suzuki Kenya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,5,11,10,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.100,.100,.100,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,24,54,51,5,13,1,0,1,17,2,0,0,3,0,0,0,0,12,1,.255,.333,.255,Hiroshima Carp,
Tsuji Taiga,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,101,311,264,23,56,6,1,1,67,17,2,3,16,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,56,215,192,30,48,10,0,9,85,23,0,0,0,0,22,5,1,43,7,.250,.443,.330,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,22,48,35,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,.171,.200,.256,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,99,323,284,38,77,16,1,5,110,29,4,3,4,6,20,1,9,57,5,.271,.387,.332,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,79,231,204,27,48,8,1,2,64,16,10,3,7,2,16,3,2,43,4,.235,.314,.295,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,0,0,0,8,0,.053,.053,.053,DeNA BayStars,
Ishikami Taiki,58,96,84,9,16,4,0,1,23,8,1,2,2,0,10,1,0,26,2,.190,.274,.277,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,22,44,36,1,2,0,0,1,5,5,0,0,6,0,2,0,0,23,0,.056,.139,.105,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,49,18,17,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.294,.412,.333,DeNA BayStars,
Kato Hibiki,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,21,44,33,1,4,1,0,0,5,2,0,0,10,0,1,0,0,16,0,.121,.152,.147,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,91,381,340,37,89,13,2,4,118,18,9,0,8,0,27,1,6,50,4,.262,.347,.327,DeNA BayStars,
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,.220,.272,.268,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,68,167,153,16,36,5,0,4,53,14,1,1,0,3,9,1,2,15,6,.235,.346,.281,DeNA BayStars,
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,124,511,476,39,129,23,0,13,191,61,0,0,0,3,29,1,3,57,10,.271,.401,.315,DeNA BayStars,
Sasaki Chihaya,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,57,27,18,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.111,.111,.273,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,3,7,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,3,.233,.349,.244,DeNA BayStars,
Tsutsugoh Yoshitomo,60,194,172,21,35,9,0,16,92,27,0,0,0,0,22,2,0,50,4,.203,.535,.294,DeNA BayStars,
Viciedo Dayan,30,56,54,3,15,4,0,2,25,5,0,0,0,0,1,0,1,7,2,.278,.463,.304,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,76,270,240,20,54,10,2,4,80,21,0,1,3,2,24,1,1,34,4,.225,.333,.296,DeNA BayStars,
Wick Rowan,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,91,301,275,20,75,18,2,3,106,38,0,0,3,6,13,2,4,33,5,.273,.385,.309,DeNA BayStars,
Yamasaki Yasuaki,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,108,411,372,43,96,22,0,16,166,50,5,3,1,2,31,3,5,119,3,.258,.446,.322,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,118,510,456,59,136,21,2,5,176,34,4,5,7,2,41,2,4,54,7,.298,.386,.360,Yomiuri Giants,
Izumi Keisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,74,250,225,21,66,8,0,7,95,36,0,1,6,1,18,2,0,37,4,.293,.422,.344,Yomiuri Giants,
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,77,323,282,26,73,14,3,6,111,25,4,3,1,2,38,5,0,49,5,.259,.394,.345,Yomiuri Giants,
Masuda Daiki,44,17,15,5,2,1,0,0,3,0,3,2,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,8,11,8,0,1,0,0,0,1,0,0,0,2,0,1,0,0,4,1,.125,.125,.222,Yomiuri Giants,
Nakagawa Kota,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,89,256,235,27,62,9,0,6,89,20,0,2,2,0,16,1,3,34,5,.264,.379,.319,Yomiuri Giants,
