Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ueda Kai,35,12,10,10,1,1,0,0,2,1,4,1,0,0,2,0,0,3,0,.100,.200,.250,Hanshin Tigers,
Umeno Ryutaro,43,116,103,5,22,3,0,0,25,2,2,3,6,0,6,3,1,26,1,.214,.243,.264,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,22,49,38,4,5,1,0,0,6,1,0,1,3,0,6,2,2,14,0,.132,.158,.283,Hiroshima Carp,
Akiyama Shogo,53,132,121,8,31,5,0,1,39,4,0,0,1,0,8,0,2,23,1,.256,.322,.313,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,120,501,473,54,131,27,0,15,203,57,2,3,0,2,18,3,8,73,7,.277,.429,.313,Hiroshima Carp,
Futamata Shoichi,49,126,114,11,20,4,0,3,33,6,1,1,2,1,8,1,1,29,2,.175,.289,.234,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,64,103,90,23,28,2,2,0,34,4,17,5,1,0,12,1,0,25,0,.311,.378,.392,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,43,95,88,3,14,3,0,0,17,3,0,0,5,0,1,0,1,26,3,.159,.193,.178,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,101,349,317,26,80,17,0,3,106,26,5,3,17,2,12,0,1,57,5,.252,.334,.280,Hiroshima Carp,
Kozono Kaito,119,499,454,43,135,23,4,2,172,38,10,6,3,2,38,6,2,42,7,.297,.379,.353,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,16,32,32,1,8,2,0,0,10,8,0,1,0,0,0,0,0,4,1,.250,.313,.250,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,89,338,313,22,83,19,0,9,129,39,0,0,0,3,20,2,2,78,10,.265,.412,.311,Hiroshima Carp,
Mori Shohei,19,35,31,1,7,1,0,0,8,3,0,0,4,0,0,0,0,17,0,.226,.258,.226,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,82,273,258,30,69,15,3,6,108,22,1,6,2,0,11,1,2,38,1,.267,.419,.303,Hiroshima Carp,
Nakazaki Shota,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,74,161,149,9,36,2,2,0,42,14,2,1,0,1,10,1,1,29,2,.242,.282,.292,Hiroshima Carp,
Ohmori Minoru,87,141,131,25,36,5,1,3,52,11,6,2,2,0,8,1,0,35,1,.275,.397,.317,Hiroshima Carp,
Ohsera Daichi,21,37,31,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.129,.129,.156,Hiroshima Carp,
Okamoto Shun,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,90,352,306,28,74,22,1,5,113,30,1,0,4,2,36,2,4,61,6,.242,.369,.328,Hiroshima Carp,
Sasaki Tai,32,107,103,5,26,2,1,0,30,4,2,0,0,0,4,3,0,16,2,.252,.291,.280,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,107,433,396,39,99,16,3,11,154,59,2,3,0,4,32,0,1,88,5,.250,.389,.305,Hiroshima Carp,
Suzuki Kenya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,4,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.100,.100,.100,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,23,51,48,4,11,1,0,0,12,0,0,0,3,0,0,0,0,12,1,.229,.250,.229,Hiroshima Carp,
Tsuji Taiga,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,100,310,264,23,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,52,202,179,28,44,8,0,8,76,21,0,0,0,0,22,5,1,39,7,.246,.425,.332,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,21,46,33,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,.182,.212,.270,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,5,13,12,2,3,1,0,1,7,2,0,0,0,0,1,0,0,1,0,.250,.583,.308,DeNA BayStars,
Ebina Tatsuo,93,298,262,37,69,15,1,5,101,27,3,2,3,6,18,1,9,53,5,.263,.385,.325,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,73,211,185,25,43,7,1,2,58,16,10,3,7,2,15,3,2,38,4,.232,.314,.294,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,0,0,0,8,0,.053,.053,.053,DeNA BayStars,
Ishikami Taiki,57,92,81,9,16,4,0,1,23,8,1,2,1,0,10,1,0,26,2,.198,.284,.286,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,21,43,36,1,2,0,0,1,5,5,0,0,5,0,2,0,0,23,0,.056,.139,.105,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,44,17,16,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.313,.438,.353,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,20,42,31,1,3,0,0,0,3,0,0,0,10,0,1,0,0,16,0,.097,.097,.125,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,85,356,318,34,86,13,2,3,112,15,9,0,6,0,26,1,6,46,4,.270,.352,.337,DeNA BayStars,
Kyoda Yota,75,198,183,18,40,5,1,1,50,14,1,0,2,1,8,2,4,57,3,.219,.273,.265,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,65,161,147,16,36,5,0,4,53,14,1,1,0,3,9,1,2,14,6,.245,.361,.292,DeNA BayStars,
Mimori Masaki,84,175,157,21,33,8,0,0,41,10,21,7,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,118,489,455,36,124,20,0,13,183,58,0,0,0,3,28,1,3,54,10,.273,.402,.317,DeNA BayStars,
Sasaki Chihaya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,54,26,17,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.118,.118,.286,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,3,.233,.349,.244,DeNA BayStars,
Tsutsugoh Yoshitomo,54,171,154,19,33,9,0,14,84,23,0,0,0,0,17,1,0,47,4,.214,.545,.292,DeNA BayStars,
Viciedo Dayan,24,45,44,2,12,4,0,2,22,4,0,0,0,0,0,0,1,6,2,.273,.500,.289,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,72,263,235,19,52,10,2,4,78,21,0,1,3,2,22,1,1,34,4,.221,.332,.288,DeNA BayStars,
Wick Rowan,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,87,286,260,17,70,17,2,2,97,36,0,0,3,6,13,2,4,32,5,.269,.373,.307,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,28,82,74,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.189,.324,.247,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,102,387,348,38,87,20,0,14,149,48,5,3,1,2,31,3,5,113,3,.250,.428,.319,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,19,29,28,1,2,0,0,0,2,1,0,0,1,0,0,0,0,16,0,.071,.071,.071,Yomiuri Giants,
Ishikawa Tatsuya,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,112,485,433,56,130,20,2,5,169,33,4,5,7,2,40,2,3,53,7,.300,.390,.362,Yomiuri Giants,
Izumi Keisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,78,174,155,14,35,6,1,0,43,4,5,1,8,0,10,0,1,32,2,.226,.277,.277,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,68,225,201,17,57,6,0,6,81,31,0,1,6,1,17,2,0,35,4,.284,.403,.338,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,71,297,259,25,70,12,3,6,106,24,4,3,1,2,35,5,0,44,5,.270,.409,.355,Yomiuri Giants,
Masuda Daiki,42,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,7,10,7,0,1,0,0,0,1,0,0,0,2,0,1,0,0,3,1,.143,.143,.250,Yomiuri Giants,
Nakagawa Kota,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,83,231,214,25,57,9,0,6,84,19,0,2,1,0,13,0,3,32,5,.266,.393,.317,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
