Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Itoh Masashi,9,20,17,1,1,0,0,0,1,1,0,0,3,0,0,0,0,8,3,.059,.059,.059,Hanshin Tigers,
Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,5,1,0,15,1,.179,.179,.242,Hanshin Tigers,
Iwasada Yuta,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,55,161,141,9,27,5,2,0,36,14,1,1,7,0,10,2,3,35,1,.191,.255,.260,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,56,79,71,17,18,1,1,0,21,9,5,1,6,0,1,0,1,15,2,.254,.296,.274,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,62,187,174,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.236,.299,.289,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,106,465,411,58,105,13,3,16,172,63,4,2,0,4,40,4,10,69,14,.255,.418,.333,Hanshin Tigers,
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,1,0,0,21,1,.086,.086,.111,Hanshin Tigers,
Nakagawa Hayato,13,28,26,1,4,0,0,1,7,1,0,0,0,0,2,0,0,7,1,.154,.269,.214,Hanshin Tigers,
Nakano Takumu,106,472,390,51,113,12,2,0,129,21,15,4,36,3,40,1,3,60,4,.290,.331,.358,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,70,246,220,19,49,7,0,5,71,17,6,2,8,3,15,2,0,56,5,.223,.323,.269,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,105,440,388,30,102,17,1,6,139,54,4,1,0,2,47,3,3,67,14,.263,.358,.345,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,18,40,35,1,1,0,0,0,1,0,0,0,4,0,1,0,0,19,1,.029,.029,.056,Hanshin Tigers,
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,86,295,241,16,61,13,1,2,82,20,1,1,12,0,37,6,5,67,4,.253,.340,.364,Hanshin Tigers,
Sato Teruaki,104,447,402,64,115,26,4,31,242,76,10,2,0,1,44,8,0,121,4,.286,.602,.356,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,4,9,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Takatera Nozomu,38,90,74,4,20,2,0,2,28,3,2,1,6,0,9,1,1,19,0,.270,.378,.357,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,25,51,46,2,11,3,0,0,14,4,0,0,0,1,4,0,0,12,3,.239,.304,.294,Hanshin Tigers,
Ueda Kai,29,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,47,120,110,7,29,4,0,1,36,4,0,0,1,0,7,0,2,23,1,.264,.327,.319,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,103,432,407,47,109,23,0,12,168,48,2,3,0,2,16,3,7,66,6,.268,.413,.306,Hiroshima Carp,
Futamata Shoichi,44,122,111,11,20,4,0,3,33,5,1,1,2,0,8,1,1,28,2,.180,.297,.242,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,55,79,68,17,18,1,1,0,21,3,13,4,0,0,11,1,0,21,0,.265,.309,.367,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,39,89,83,2,13,2,0,0,15,3,0,0,5,0,0,0,1,24,3,.157,.181,.167,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,86,305,275,20,65,13,0,3,87,24,5,2,16,2,11,0,1,49,5,.236,.316,.266,Hiroshima Carp,
Kozono Kaito,102,428,389,38,113,21,3,2,146,33,9,4,3,1,33,5,2,35,7,.290,.375,.348,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,7,17,17,0,5,2,0,0,7,5,0,0,0,0,0,0,0,2,0,.294,.412,.294,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,72,267,250,14,66,16,0,6,100,26,0,0,0,2,13,2,2,57,10,.264,.400,.303,Hiroshima Carp,
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,0,0,0,11,0,.217,.261,.217,Hiroshima Carp,
Morishita Masato,20,46,41,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.098,.098,.119,Hiroshima Carp,
Moriura Daisuke,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,65,195,183,19,48,9,3,5,78,16,1,4,1,0,10,1,1,28,1,.262,.426,.304,Hiroshima Carp,
Nakazaki Shota,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,68,155,143,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,.245,.287,.297,Hiroshima Carp,
Ohmori Minoru,74,125,118,25,34,5,1,3,50,11,6,2,1,0,6,0,0,32,1,.288,.424,.323,Hiroshima Carp,
Ohsera Daichi,18,33,28,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.071,.071,.071,Hiroshima Carp,
Okamoto Shun,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,76,294,258,24,65,21,1,3,97,24,1,0,4,1,29,2,2,50,4,.252,.376,.331,Hiroshima Carp,
Sasaki Tai,15,46,46,1,10,1,1,0,13,0,2,0,0,0,0,0,0,10,1,.217,.283,.217,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,93,376,343,34,89,11,3,10,136,51,2,3,0,2,30,0,1,71,2,.259,.397,.319,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,20,45,43,3,9,1,0,0,10,0,0,0,2,0,0,0,0,11,1,.209,.233,.209,Hiroshima Carp,
Tsuji Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,91,308,263,21,56,6,1,1,67,17,2,3,15,1,25,1,4,62,1,.213,.255,.290,Hiroshima Carp,
Austin Tyler,37,149,131,24,32,8,0,5,55,15,0,0,0,0,17,4,1,23,6,.244,.420,.336,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,18,39,27,1,5,0,0,0,5,1,0,0,8,0,4,0,0,11,0,.185,.185,.290,DeNA BayStars,
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,.063,.063,.091,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,76,219,198,29,53,9,1,4,76,22,2,1,2,6,8,0,5,41,5,.268,.384,.304,DeNA BayStars,
Ford Mike,18,41,37,1,6,1,0,0,7,1,0,0,0,0,4,0,0,12,0,.162,.189,.244,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,56,151,131,20,33,6,1,1,44,7,8,3,6,0,12,2,2,25,4,.252,.336,.324,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Ishikami Taiki,49,77,70,6,12,2,0,0,14,6,1,2,1,0,6,1,0,23,2,.171,.200,.237,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,18,36,30,0,1,0,0,0,1,2,0,0,4,0,2,0,0,19,0,.033,.033,.094,DeNA BayStars,
Kajiwara Kouki,54,163,156,20,39,8,1,2,55,10,5,3,0,1,4,0,2,48,1,.250,.353,.276,DeNA BayStars,
Kamizato Kazuki,35,15,14,3,4,0,1,0,6,0,2,0,0,0,1,0,0,5,0,.286,.429,.333,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,.111,.111,.143,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,69,285,256,27,69,9,2,3,91,13,7,0,4,0,19,1,6,40,4,.270,.355,.335,DeNA BayStars,
Kyoda Yota,62,161,148,16,34,5,1,1,44,13,0,0,1,1,7,1,4,45,3,.230,.297,.281,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,73,163,147,17,31,8,0,0,39,9,18,5,0,1,15,4,0,29,1,.211,.265,.282,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,81,298,270,19,76,11,1,4,101,33,0,0,0,2,25,1,1,38,13,.281,.374,.342,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,102,425,393,33,111,18,0,12,165,52,0,0,0,2,27,1,3,48,6,.282,.420,.332,DeNA BayStars,
Sasaki Chihaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,45,23,16,2,2,0,0,0,2,0,1,1,3,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,38,79,74,4,20,4,0,2,30,6,0,0,1,2,2,0,0,11,2,.270,.405,.282,DeNA BayStars,
Tsutsugoh Yoshitomo,45,137,124,12,22,7,0,7,50,13,0,0,0,0,13,1,0,42,4,.177,.403,.255,DeNA BayStars,
Viciedo Dayan,10,23,22,0,5,3,0,0,8,2,0,0,0,0,0,0,1,2,1,.227,.364,.261,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,73,237,214,12,52,13,2,0,69,32,0,0,3,6,10,1,4,29,5,.243,.322,.282,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,.250,.250,.323,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,87,339,305,35,79,18,0,13,136,42,5,3,1,1,28,3,4,99,3,.259,.446,.328,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,47,162,143,13,31,8,0,2,45,8,0,3,0,0,18,1,1,32,4,.217,.315,.309,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,34,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,95,410,364,44,102,14,0,5,131,26,4,5,6,2,35,2,3,47,7,.280,.360,.347,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,70,170,151,13,33,6,1,0,41,4,5,1,8,0,10,0,1,32,2,.219,.272,.272,Yomiuri Giants,
Kai Takuya,64,237,211,14,54,3,0,4,69,17,3,1,2,2,22,5,0,53,8,.256,.327,.323,Yomiuri Giants,
Keller Kyle,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,54,171,152,12,43,5,0,5,63,25,0,1,5,1,13,2,0,26,1,.283,.414,.337,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,55,234,200,17,56,10,2,3,79,18,4,3,1,2,31,5,0,32,4,.280,.395,.373,Yomiuri Giants,
Masuda Daiki,37,16,14,4,2,1,0,0,3,0,3,1,2,0,0,0,0,4,0,.143,.214,.143,Yomiuri Giants,
Masuda Riku,78,273,252,22,61,10,0,5,86,21,0,3,2,3,13,1,3,56,4,.242,.341,.284,Yomiuri Giants,
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,68,175,165,15,40,5,0,2,51,12,0,2,1,0,6,0,3,25,3,.242,.309,.282,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,40,79,74,4,12,1,0,3,22,8,0,0,0,1,4,1,0,23,3,.162,.297,.203,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,48,158,142,6,28,10,0,2,44,14,0,0,0,3,12,1,1,37,6,.197,.310,.259,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
