Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Maegawa Ukyo,39,143,131,7,31,8,1,0,41,8,0,1,0,0,7,2,5,22,0,.237,.313,.301,Hanshin Tigers,
Mombetsu Keito,7,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,50,219,198,26,56,9,0,7,86,34,1,1,0,3,14,1,4,32,11,.283,.434,.338,Hanshin Tigers,
Murakami Shoki,10,27,22,0,1,0,0,0,1,0,0,0,4,0,1,0,0,17,1,.045,.045,.087,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,50,224,182,28,54,7,1,0,63,10,7,2,16,1,23,1,2,26,2,.297,.346,.380,Hanshin Tigers,
Nelson Nick,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,25,84,72,5,16,2,0,0,18,5,3,0,5,2,5,2,0,17,2,.222,.250,.266,Hanshin Tigers,
Ohtake Koutaro,3,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,50,212,189,14,46,10,1,2,64,22,3,0,0,1,22,2,0,31,7,.243,.339,.321,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,9,23,20,1,1,0,0,0,1,0,0,0,2,0,1,0,0,9,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,38,119,97,6,22,4,0,0,26,9,1,0,5,0,16,2,1,23,2,.227,.268,.342,Hanshin Tigers,
Sato Teruaki,49,207,193,29,57,16,3,12,115,34,5,1,0,0,14,3,0,55,1,.295,.596,.343,Hanshin Tigers,
Shimada Kairi,13,14,12,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,12,24,20,1,2,0,0,1,5,1,1,0,3,0,1,0,0,7,0,.100,.250,.143,Hanshin Tigers,
Tomida Ren,5,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,7,9,9,0,4,1,0,0,5,1,0,0,0,0,0,0,0,1,0,.444,.556,.444,Hanshin Tigers,
Ueda Kai,15,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,26,72,64,5,13,2,0,0,15,2,1,0,4,0,4,1,0,15,1,.203,.234,.250,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,19,21,16,0,3,0,0,0,3,1,0,0,0,0,5,1,0,6,1,.188,.188,.381,Hanshin Tigers,
Yuasa Atsuki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,15,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,13,40,37,2,11,2,0,1,16,1,0,0,0,0,3,0,0,4,0,.297,.432,.350,Hiroshima Carp,
Dohbayashi Shota,30,66,61,5,12,5,0,1,20,4,0,0,1,0,4,0,0,21,3,.197,.328,.246,Hiroshima Carp,
Dominguez Johan,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,47,195,188,24,58,12,0,5,85,23,0,0,0,0,5,1,2,33,3,.309,.452,.333,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hatsuki Ryutaro,21,17,13,8,4,0,0,0,4,2,6,3,0,0,4,0,0,5,0,.308,.308,.471,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,19,55,51,0,10,2,0,0,12,2,0,0,3,0,0,0,1,13,2,.196,.235,.212,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,43,166,152,12,37,6,0,1,46,12,1,2,7,1,6,0,0,29,1,.243,.303,.270,Hiroshima Carp,
Kozono Kaito,46,194,176,17,45,8,1,2,61,18,4,1,0,0,17,4,1,18,2,.256,.347,.325,Hiroshima Carp,
Kuribayashi Ryoji,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,16,63,57,3,15,5,0,1,23,9,0,0,0,0,6,2,0,11,3,.263,.404,.333,Hiroshima Carp,
Mori Shohei,7,13,11,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,.182,.182,.182,Hiroshima Carp,
Morishita Masato,10,26,22,1,1,0,0,0,1,0,0,0,3,0,1,0,0,10,0,.045,.045,.087,Hiroshima Carp,
Moriura Daisuke,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,28,84,79,8,23,4,1,1,32,4,0,4,1,0,4,0,0,11,0,.291,.405,.325,Hiroshima Carp,
Nakazaki Shota,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,38,85,78,6,23,1,0,0,24,9,2,0,0,0,7,1,0,13,0,.295,.308,.353,Hiroshima Carp,
Ohmori Minoru,31,11,10,3,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,.200,.300,.273,Hiroshima Carp,
Ohsera Daichi,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.056,.056,.056,Hiroshima Carp,
Okamoto Shun,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,24,94,83,10,25,7,0,1,35,8,0,0,3,0,8,1,0,18,2,.301,.422,.363,Hiroshima Carp,
Sasaki Tai,7,22,22,1,5,1,1,0,8,0,0,0,0,0,0,0,0,6,0,.227,.364,.227,Hiroshima Carp,
Shimauchi Sotaro,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,43,186,165,19,43,7,2,6,72,31,1,0,0,1,19,0,1,38,1,.261,.436,.339,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,7,12,11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,7,0,.091,.091,.167,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tokoda Hiroki,9,23,23,3,7,1,0,0,8,0,0,0,0,0,0,0,0,2,1,.304,.348,.304,Hiroshima Carp,
Uemoto Takashi,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,46,175,144,11,28,5,1,0,35,10,0,3,10,1,17,1,3,37,1,.194,.243,.291,Hiroshima Carp,
Austin Tyler,25,104,93,16,21,6,0,2,33,12,0,0,0,0,11,1,0,16,6,.226,.355,.308,DeNA BayStars,
Azuma Katsuki,8,20,13,0,1,0,0,0,1,0,0,0,6,0,1,0,0,8,0,.077,.077,.143,DeNA BayStars,
Bauer Trevor,9,20,18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,11,0,.056,.056,.105,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,36,105,96,15,23,5,1,0,30,6,1,1,0,2,6,0,1,20,4,.240,.313,.286,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,4,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,21,43,38,3,6,0,0,0,6,4,1,1,0,0,5,1,0,14,1,.158,.158,.256,DeNA BayStars,
Jackson Andre,9,22,19,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,0,.000,.000,.050,DeNA BayStars,
Kajiwara Kouki,27,101,96,10,22,5,0,1,30,6,1,1,0,0,3,0,2,23,1,.229,.313,.267,DeNA BayStars,
Kamizato Kazuki,24,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,8,20,12,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.083,.083,.154,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,20,91,82,9,24,3,0,0,27,3,4,0,3,0,5,0,1,10,2,.293,.329,.341,DeNA BayStars,
Kyoda Yota,28,59,57,4,10,2,0,0,12,2,0,0,0,0,1,0,1,18,1,.175,.211,.203,DeNA BayStars,
Maki Shugo,48,212,196,28,58,17,0,9,102,34,3,0,0,1,10,2,5,38,3,.296,.520,.344,DeNA BayStars,
Matsuo Shion,28,62,54,7,18,3,0,3,30,9,0,0,0,3,4,0,1,5,1,.333,.556,.371,DeNA BayStars,
Mimori Masaki,39,123,113,7,25,8,0,0,33,6,8,2,0,1,9,1,0,22,1,.221,.292,.276,DeNA BayStars,
Miyagi Daita,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,32,119,106,7,31,6,0,1,40,13,0,0,0,1,11,1,1,17,5,.292,.377,.361,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,11,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,5,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.100,.100,.100,DeNA BayStars,
Sakamoto Yuya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,46,187,170,12,46,5,0,1,54,22,0,0,0,1,16,1,0,15,2,.271,.318,.332,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,20,12,8,1,0,0,0,0,0,0,1,0,1,0,3,0,0,2,0,.000,.000,.273,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,15,27,25,1,9,1,0,1,13,4,0,0,0,1,1,0,0,4,0,.360,.520,.370,DeNA BayStars,
Tsutsugoh Yoshitomo,19,58,52,5,6,1,0,1,10,2,0,0,0,0,6,0,0,17,2,.115,.192,.207,DeNA BayStars,
Watarai Ryuki,36,138,124,13,31,4,2,3,48,10,0,1,1,1,11,0,1,16,3,.250,.387,.314,DeNA BayStars,
Wick Rowan,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,34,119,107,5,26,5,1,0,33,20,0,0,2,4,5,1,1,13,4,.243,.308,.274,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,10,21,17,1,5,0,0,0,5,2,0,0,3,0,1,0,0,6,0,.294,.294,.333,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Asano Shogo,18,59,54,6,10,3,0,2,19,6,0,0,1,1,2,1,1,14,1,.185,.352,.224,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,42,178,160,21,45,10,0,7,76,20,3,3,1,0,14,1,3,50,2,.281,.475,.350,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,5,8,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.143,.143,.143,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,42,147,132,13,29,7,0,2,42,8,0,2,0,0,14,1,1,27,4,.220,.318,.299,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,9,18,17,1,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0,.059,.059,.059,Yomiuri Giants,
Ishikawa Tatsuya,13,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,41,179,158,16,46,7,0,2,59,13,0,4,5,0,15,0,1,17,2,.291,.373,.356,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,30,82,70,5,13,2,1,0,17,3,3,1,6,0,5,0,1,16,2,.186,.243,.250,Yomiuri Giants,
Kai Takuya,44,174,154,12,42,3,0,3,54,11,2,1,0,2,18,3,0,40,5,.273,.351,.345,Yomiuri Giants,
Keller Kyle,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,16,35,32,1,6,0,0,1,9,5,0,0,2,0,1,0,0,5,0,.188,.281,.212,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Masuda Daiki,17,7,6,3,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,29,102,96,9,29,5,0,3,43,8,0,2,0,0,6,1,0,26,0,.302,.448,.343,Yomiuri Giants,
Nakagawa Kota,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,31,72,67,7,17,4,0,0,21,3,0,2,0,0,3,0,2,13,1,.254,.313,.306,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,23,49,47,3,7,1,0,2,14,5,0,0,0,0,2,1,0,20,2,.149,.298,.184,Yomiuri Giants,
Okada Yuki,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,15,48,45,1,6,2,0,0,8,3,0,0,0,2,1,0,0,11,3,.133,.178,.146,Yomiuri Giants,
Sasahara Misaki,12,21,19,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.105,.105,.190,Yomiuri Giants,
Sasaki Shunsuke,11,25,22,1,2,0,0,0,2,0,0,0,1,0,2,0,0,8,0,.091,.091,.167,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,11,29,27,2,4,0,0,2,10,4,0,0,0,0,2,0,0,12,0,.148,.370,.207,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,7,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.143,.143,.143,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,44,148,133,18,37,5,2,3,55,13,6,0,2,1,10,0,2,25,0,.278,.414,.336,Yomiuri Giants,
Yamasaki Iori,9,21,18,1,1,0,0,0,1,0,0,0,2,0,1,0,0,8,0,.056,.056,.105,Yomiuri Giants,
Yokogawa Kai,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,51,223,202,17,60,8,2,2,78,21,5,0,0,2,17,0,2,26,4,.297,.386,.354,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,39,126,119,7,25,7,0,0,32,8,2,1,3,1,3,0,0,25,1,.210,.269,.228,Yakult Swallows,
Avila Pedro,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,18,16,15,1,3,0,0,0,3,1,1,0,0,0,1,0,0,7,0,.200,.200,.250,Yakult Swallows,
Iwata Yukihiro,36,104,95,13,23,1,2,0,28,1,4,2,1,0,6,0,2,10,0,.242,.295,.301,Yakult Swallows,
Kanakubo Yuto,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,18,60,49,5,15,1,0,2,22,3,0,1,4,0,3,0,4,11,1,.306,.449,.393,Yakult Swallows,
Kizawa Naofumi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,27,74,68,4,18,3,0,1,24,4,0,0,2,0,3,0,1,7,4,.265,.353,.306,Yakult Swallows,
Kozawa Reiji,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,7,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,27,44,41,4,11,2,2,0,17,4,0,0,1,0,2,0,0,8,0,.268,.415,.302,Yakult Swallows,
Matsumoto Naoki,7,19,17,0,2,1,0,0,3,0,0,0,0,0,2,0,0,4,2,.118,.176,.211,Yakult Swallows,
Miyamoto Takeshi,30,42,32,1,9,2,0,0,11,4,0,0,0,0,10,0,0,7,1,.281,.344,.452,Yakult Swallows,
Mogi Eigoro,40,150,130,12,34,2,0,5,51,16,0,1,1,0,17,1,2,40,2,.262,.392,.356,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
