Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,111,486,429,60,110,13,4,17,182,66,4,2,0,4,43,4,10,70,14,.256,.424,.335,Hanshin Tigers,
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,1,0,0,24,1,.079,.079,.103,Hanshin Tigers,
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,2,0,0,11,1,.229,.343,.270,Hanshin Tigers,
Nakano Takumu,111,493,408,52,116,13,2,0,133,22,15,4,39,3,40,1,3,61,4,.284,.326,.350,Hanshin Tigers,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,73,257,229,20,50,7,0,5,72,17,6,2,9,3,16,2,0,59,5,.218,.314,.266,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,110,460,403,34,108,19,1,7,150,57,5,2,0,2,51,3,4,68,14,.268,.372,.354,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,1,0,0,20,1,.054,.054,.079,Hanshin Tigers,
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.250,.250,.250,Hanshin Tigers,
Sakamoto Seishiro,91,313,256,17,64,13,1,2,85,21,1,1,13,0,39,6,5,70,5,.250,.332,.360,Hanshin Tigers,
Sato Teruaki,109,468,422,66,117,26,4,31,244,76,10,2,0,1,45,8,0,128,4,.277,.578,.346,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,4,9,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Takatera Nozomu,42,101,83,5,21,2,0,2,29,4,2,1,6,0,11,1,1,21,0,.253,.349,.347,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,26,52,47,2,12,3,0,0,15,4,0,0,0,1,4,0,0,12,3,.255,.319,.308,Hanshin Tigers,
Ueda Kai,30,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,50,126,116,7,30,5,0,1,38,4,0,0,1,0,7,0,2,23,1,.259,.328,.312,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,109,457,431,51,121,25,0,15,191,53,2,3,0,2,17,3,7,67,7,.281,.443,.317,Hiroshima Carp,
Futamata Shoichi,46,124,112,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,.179,.295,.238,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,57,83,71,18,20,1,1,0,23,3,16,4,0,0,12,1,0,21,0,.282,.324,.386,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,40,89,83,2,13,2,0,0,15,3,0,0,5,0,0,0,1,24,3,.157,.181,.167,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,91,319,289,22,69,14,0,3,92,24,5,2,16,2,11,0,1,53,5,.239,.318,.267,Hiroshima Carp,
Kozono Kaito,108,454,414,41,122,22,4,2,158,36,9,5,3,1,34,5,2,37,7,.295,.382,.350,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,9,22,22,0,5,2,0,0,7,5,0,0,0,0,0,0,0,2,1,.227,.318,.227,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,78,290,271,18,72,16,0,9,115,33,0,0,0,2,15,2,2,61,10,.266,.424,.307,Hiroshima Carp,
Mori Shohei,17,29,25,1,5,1,0,0,6,2,0,0,4,0,0,0,0,13,0,.200,.240,.200,Hiroshima Carp,
Morishita Masato,21,48,42,1,4,0,0,0,4,0,0,0,4,0,2,0,0,19,0,.095,.095,.136,Hiroshima Carp,
Moriura Daisuke,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,71,223,210,22,56,11,3,5,88,17,1,5,1,0,10,1,2,34,1,.267,.419,.306,Hiroshima Carp,
Nakazaki Shota,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,71,158,146,9,36,2,2,0,42,14,2,1,0,1,10,1,1,26,2,.247,.288,.297,Hiroshima Carp,
Ohmori Minoru,79,131,122,25,34,5,1,3,50,11,6,2,2,0,7,0,0,33,1,.279,.410,.318,Hiroshima Carp,
Ohsera Daichi,19,34,28,1,2,0,0,0,2,0,0,0,5,0,1,0,0,13,0,.071,.071,.103,Hiroshima Carp,
Okamoto Shun,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,82,318,280,24,68,21,1,3,100,24,1,0,4,1,31,2,2,54,6,.243,.357,.322,Hiroshima Carp,
Sasaki Tai,21,69,67,1,15,1,1,0,18,0,2,0,0,0,2,1,0,12,1,.224,.269,.246,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,98,397,362,34,91,12,3,10,139,53,2,3,0,3,31,0,1,78,3,.251,.384,.310,Hiroshima Carp,
Suzuki Kenya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,3,7,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,Hiroshima Carp,
Takahashi Kouya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,21,48,46,4,10,1,0,0,11,0,0,0,2,0,0,0,0,12,1,.217,.239,.217,Hiroshima Carp,
Tsuji Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,95,309,264,21,56,6,1,1,67,17,2,3,15,1,25,1,4,62,1,.212,.254,.289,Hiroshima Carp,
Austin Tyler,42,167,146,25,37,8,0,5,60,16,0,0,0,0,20,5,1,28,6,.253,.411,.347,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,19,41,29,2,6,1,0,0,7,3,0,0,8,0,4,0,0,12,0,.207,.241,.303,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,82,249,223,30,60,12,1,4,86,24,2,1,3,6,9,0,8,46,5,.269,.386,.313,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,62,178,155,23,39,6,1,2,53,15,10,3,6,2,13,3,2,26,4,.252,.342,.314,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Ishikami Taiki,51,79,71,6,12,2,0,0,14,6,1,2,1,0,7,1,0,23,2,.169,.197,.244,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,19,39,32,0,1,0,0,0,1,2,0,0,5,0,2,0,0,21,0,.031,.031,.088,DeNA BayStars,
Kajiwara Kouki,59,168,161,20,39,8,1,2,55,10,6,3,0,1,4,0,2,50,1,.242,.342,.268,DeNA BayStars,
Kamizato Kazuki,39,16,15,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.333,.467,.375,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,.111,.111,.143,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,75,311,280,30,76,10,2,3,99,13,8,0,4,0,21,1,6,42,4,.271,.354,.336,DeNA BayStars,
Kyoda Yota,68,184,170,18,39,5,1,1,49,14,1,0,1,1,8,2,4,51,3,.229,.288,.279,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,77,171,153,21,33,8,0,0,41,10,20,5,1,1,16,5,0,30,1,.216,.268,.288,DeNA BayStars,
Mishima Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,86,318,289,21,81,13,1,5,111,35,0,0,0,2,26,1,1,41,13,.280,.384,.340,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,108,454,421,35,116,19,0,12,171,54,0,0,0,2,28,1,3,51,8,.276,.406,.324,DeNA BayStars,
Sasaki Chihaya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,48,24,16,3,2,0,0,0,2,0,1,1,4,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,39,85,80,4,20,4,0,2,30,6,0,0,1,2,2,0,0,13,2,.250,.375,.262,DeNA BayStars,
Tsutsugoh Yoshitomo,46,138,125,12,22,7,0,7,50,13,0,0,0,0,13,1,0,42,4,.176,.400,.254,DeNA BayStars,
Viciedo Dayan,15,33,32,1,8,3,0,1,14,3,0,0,0,0,0,0,1,4,2,.250,.438,.273,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,79,258,233,16,63,15,2,2,88,36,0,0,3,6,12,2,4,29,5,.270,.378,.310,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,20,37,29,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.241,.241,.313,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,93,361,326,35,79,18,0,13,136,43,5,3,1,2,28,3,4,109,3,.242,.417,.308,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,17,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,36,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,101,437,387,49,110,17,0,5,142,27,4,5,7,2,38,2,3,48,7,.284,.367,.351,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,74,173,154,14,34,6,1,0,42,4,5,1,8,0,10,0,1,32,2,.221,.273,.273,Yomiuri Giants,
Kai Takuya,66,243,216,15,54,3,0,4,69,17,3,1,2,2,23,5,0,56,8,.250,.319,.320,Yomiuri Giants,
Keller Kyle,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,59,191,171,14,48,5,0,5,68,26,0,1,5,1,14,2,0,32,2,.281,.398,.333,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,61,261,225,23,65,11,3,6,100,24,4,3,1,2,33,5,0,35,5,.289,.444,.377,Yomiuri Giants,
Masuda Daiki,40,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,5,6,4,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,.250,.250,.400,Yomiuri Giants,
Nakagawa Kota,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,74,196,185,21,50,7,0,5,72,18,0,2,1,0,7,0,3,26,3,.270,.389,.308,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,42,84,79,4,16,2,0,3,27,8,0,0,0,1,4,1,0,23,3,.203,.342,.238,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,37,156,136,17,41,10,1,8,77,27,1,1,0,2,15,2,3,21,1,.301,.566,.378,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
