Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Aizawa Tsubasa,24,55,43,4,5,1,0,0,6,1,0,1,3,0,7,2,2,16,1,.116,.140,.269,Hiroshima Carp,
Akiyama Shogo,64,157,145,12,38,6,0,1,47,5,0,0,1,0,9,0,2,27,2,.262,.324,.314,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,138,572,539,60,149,30,0,17,230,65,2,3,0,2,22,3,9,84,8,.276,.427,.315,Hiroshima Carp,
Futamata Shoichi,54,130,118,12,22,4,1,3,37,6,1,1,2,1,8,1,1,31,2,.186,.314,.242,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,74,119,105,26,31,2,2,0,37,4,17,5,1,0,13,1,0,29,0,.295,.352,.373,Hiroshima Carp,
Hayashi Kota,22,49,48,2,9,0,0,2,15,4,0,0,0,0,1,1,0,18,0,.188,.313,.204,Hiroshima Carp,
Hearn Taylor,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,51,116,104,4,20,4,0,0,24,3,0,0,5,0,4,0,3,29,3,.192,.231,.243,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,113,389,355,30,89,19,0,4,120,28,5,3,17,2,14,0,1,70,5,.251,.338,.280,Hiroshima Carp,
Kozono Kaito,138,573,521,51,161,24,4,3,202,47,12,7,3,2,42,6,5,47,9,.309,.388,.365,Hiroshima Carp,
Kubo Shu,17,14,13,1,2,2,0,0,4,0,1,1,0,0,1,0,0,6,1,.154,.308,.214,Hiroshima Carp,
Kuribayashi Ryoji,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,28,56,54,1,10,3,0,0,13,9,0,1,0,0,2,0,0,10,3,.185,.241,.214,Hiroshima Carp,
Masuda Takehisa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsuyama Ryuhei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,105,396,368,23,94,21,1,9,144,41,0,0,0,3,23,2,2,89,11,.255,.391,.301,Hiroshima Carp,
Mori Shohei,23,42,36,1,7,1,0,0,8,3,0,0,6,0,0,0,0,20,0,.194,.222,.194,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,104,368,344,43,97,21,3,9,151,33,2,6,3,1,17,1,3,48,2,.282,.439,.321,Hiroshima Carp,
Nakazaki Shota,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,79,166,154,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,3,.247,.292,.295,Hiroshima Carp,
Ohmichi Haruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ohmori Minoru,102,173,162,28,43,6,1,3,60,11,7,2,2,0,9,1,0,42,2,.265,.370,.304,Hiroshima Carp,
Ohsera Daichi,23,41,34,2,4,0,0,0,4,0,0,0,6,0,1,0,0,14,0,.118,.118,.143,Hiroshima Carp,
Okamoto Shun,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,104,399,345,29,82,26,1,5,125,37,1,0,4,3,43,3,4,72,8,.238,.362,.327,Hiroshima Carp,
Sasaki Tai,54,187,181,11,49,2,1,0,53,6,2,0,0,0,5,3,1,23,6,.271,.293,.294,Hiroshima Carp,
Sato Keisuke,5,16,15,0,1,0,0,0,1,1,0,0,0,0,1,0,0,5,0,.067,.067,.125,Hiroshima Carp,
Sato Ryunosuke,6,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimizu Kanato,4,14,13,1,2,1,0,0,3,0,0,0,0,0,1,0,0,4,0,.154,.231,.214,Hiroshima Carp,
Suekane Shota,123,477,437,40,106,18,3,11,163,62,2,3,0,5,33,0,2,97,6,.243,.373,.296,Hiroshima Carp,
Suzuki Kenya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,8,16,15,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.067,.067,.067,Hiroshima Carp,
Takahashi Kouya,24,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,17,25,22,2,2,0,0,0,2,2,0,0,2,0,1,0,0,14,0,.091,.091,.130,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,15,44,34,2,5,0,0,0,5,0,0,2,0,0,9,1,1,7,0,.147,.147,.341,Hiroshima Carp,
Tokoda Hiroki,26,57,54,6,14,2,0,1,19,2,0,0,3,0,0,0,0,12,1,.259,.352,.259,Hiroshima Carp,
Tsuji Taiga,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,7,10,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,6,10,9,0,2,1,0,0,3,0,0,0,0,0,1,0,0,4,0,.222,.333,.300,Hiroshima Carp,
Uemoto Takashi,21,31,27,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.185,.222,.241,Hiroshima Carp,
Watanabe Yuto,2,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.125,.125,.125,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,112,335,284,24,59,6,1,1,70,19,2,3,16,2,27,1,6,69,1,.208,.246,.288,Hiroshima Carp,
Austin Tyler,65,246,219,35,59,14,0,11,106,28,0,0,0,0,26,6,1,45,10,.269,.484,.350,DeNA BayStars,
Azuma Junpei,4,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.167,.167,.167,DeNA BayStars,
Azuma Katsuki,24,53,38,3,7,1,0,0,8,4,0,0,11,0,4,0,0,13,0,.184,.211,.262,DeNA BayStars,
Bauer Trevor,21,39,34,0,2,0,0,0,2,0,0,0,4,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,115,401,348,53,99,21,1,8,146,41,5,4,4,7,31,1,11,68,5,.284,.420,.355,DeNA BayStars,
Ford Mike,25,51,46,1,9,1,0,0,10,1,0,0,0,0,5,0,0,13,0,.196,.217,.275,DeNA BayStars,
Fujinami Shintaro,6,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,95,290,258,35,63,11,1,2,82,20,11,4,7,4,19,4,2,54,4,.244,.318,.297,DeNA BayStars,
Horioka Hayato,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,21,26,23,1,2,0,0,0,2,2,0,0,2,0,1,0,0,8,0,.087,.087,.125,DeNA BayStars,
Ishikami Taiki,73,158,141,15,34,9,0,2,49,16,3,2,2,0,14,2,1,42,2,.241,.348,.314,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,25,51,42,1,2,0,0,1,5,5,0,0,6,0,3,0,0,27,0,.048,.119,.111,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,62,27,26,5,8,1,2,0,13,2,3,0,0,0,1,0,0,8,0,.308,.500,.333,DeNA BayStars,
Kato Hibiki,9,18,17,2,3,0,0,0,3,0,0,0,0,0,1,0,0,6,0,.176,.176,.222,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,24,49,36,1,4,1,0,0,5,2,0,0,12,0,1,0,0,19,0,.111,.139,.135,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,106,447,398,48,113,17,2,6,152,27,10,0,10,0,30,1,9,59,5,.284,.382,.348,DeNA BayStars,
Kyoda Yota,83,210,194,21,42,5,1,1,52,14,1,0,2,1,9,3,4,60,3,.216,.268,.264,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,77,191,176,19,44,5,0,4,61,18,1,1,0,3,9,1,3,17,8,.250,.347,.293,DeNA BayStars,
Mimori Masaki,91,179,160,23,34,9,0,0,43,10,22,8,1,1,17,5,0,32,1,.213,.269,.287,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,138,569,525,47,144,24,0,15,213,70,0,0,0,5,34,1,5,61,13,.274,.406,.322,DeNA BayStars,
Sasaki Chihaya,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,70,32,22,4,2,0,0,0,2,0,1,1,6,0,4,0,0,6,0,.091,.091,.231,DeNA BayStars,
Shinogi Kentaro,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,12,18,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,.000,.000,.000,DeNA BayStars,
Takeda Riku,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,6,15,11,0,0,0,0,0,0,0,0,0,3,0,1,0,0,8,0,.000,.000,.083,DeNA BayStars,
Tanai Manato,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.500,.500,.500,DeNA BayStars,
Tobashira Yasutaka,45,100,95,5,23,4,0,2,33,6,0,0,1,2,2,0,0,15,5,.242,.347,.253,DeNA BayStars,
Tsutsugoh Yoshitomo,75,257,224,29,51,12,0,20,123,43,0,0,0,0,33,3,0,59,7,.228,.549,.327,DeNA BayStars,
Viciedo Dayan,43,90,81,8,21,4,0,2,31,6,0,0,0,1,6,0,2,8,3,.259,.383,.322,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,86,301,270,24,65,10,2,6,97,25,0,1,4,2,24,1,1,36,5,.241,.359,.303,DeNA BayStars,
Wick Rowan,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,104,344,313,22,82,19,2,3,114,41,0,0,4,7,16,2,4,40,5,.262,.364,.300,DeNA BayStars,
Yamasaki Yasuaki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,123,476,431,50,115,26,1,17,194,51,5,3,1,2,37,3,5,144,4,.267,.450,.331,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,14,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,41,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Ishizuka Yusei,9,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.111,.111,.111,Yomiuri Giants,
Izuguchi Yuta,133,573,512,67,154,23,3,6,201,39,4,5,7,3,47,2,4,60,8,.301,.393,.362,Yomiuri Giants,
Izumi Keisuke,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,87,299,266,25,78,9,0,8,111,39,0,1,6,1,25,2,1,44,4,.293,.417,.355,Yomiuri Giants,
Kobayashi Seiji,14,26,21,2,3,1,0,0,4,1,0,0,2,0,3,0,0,8,1,.143,.190,.250,Yomiuri Giants,
