Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sato Teruaki,79,337,306,45,87,20,4,21,178,56,8,2,0,1,30,5,0,93,3,.284,.582,.347,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,20,17,14,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,22,37,31,1,6,0,0,1,9,1,1,1,3,0,2,1,1,10,0,.194,.290,.265,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,17,36,34,1,9,2,0,0,11,4,0,0,0,1,1,0,0,9,2,.265,.324,.278,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,35,95,85,5,16,2,0,0,18,2,1,2,5,0,5,2,0,20,1,.188,.212,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,18,38,29,3,4,1,0,0,5,1,0,1,2,0,5,2,2,10,0,.138,.172,.306,Hiroshima Carp,
Akiyama Shogo,29,77,72,4,18,3,0,1,24,1,0,0,1,0,3,0,1,16,0,.250,.333,.289,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,77,324,309,39,95,19,0,10,144,40,1,2,0,2,9,2,4,51,5,.307,.466,.333,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,36,26,21,11,6,1,0,0,7,2,9,3,0,0,5,0,0,9,0,.286,.333,.423,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,66,245,220,17,50,7,0,2,63,17,5,2,12,1,11,0,1,42,3,.227,.286,.266,Hiroshima Carp,
Kozono Kaito,76,326,296,29,86,14,3,2,112,24,7,3,0,1,27,5,2,28,4,.291,.378,.353,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,46,181,169,6,44,12,0,1,59,17,0,0,0,2,8,2,2,34,6,.260,.349,.298,Hiroshima Carp,
Mori Shohei,12,21,18,0,3,0,0,0,3,0,0,0,3,0,0,0,0,9,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,15,36,31,1,2,0,0,0,2,0,0,0,4,0,1,0,0,15,0,.065,.065,.094,Hiroshima Carp,
Moriura Daisuke,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,52,142,134,14,35,7,3,4,60,14,0,4,1,0,7,1,0,22,0,.261,.448,.298,Hiroshima Carp,
Nakazaki Shota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,56,128,117,8,31,1,1,0,34,11,2,0,0,0,10,1,1,23,0,.265,.291,.328,Hiroshima Carp,
Ohmori Minoru,53,72,67,15,18,2,0,3,29,7,2,0,0,0,5,0,0,16,0,.269,.433,.319,Hiroshima Carp,
Ohsera Daichi,13,23,20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,9,0,.050,.050,.050,Hiroshima Carp,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,51,203,177,20,48,12,1,3,71,19,1,0,4,1,20,1,1,35,3,.271,.401,.347,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Shimauchi Sotaro,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,71,299,271,26,68,9,3,7,104,40,2,3,0,2,25,0,1,60,1,.251,.384,.314,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,12,17,16,1,1,0,0,0,1,2,0,0,0,0,1,0,0,10,0,.063,.063,.118,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,11,35,26,2,5,0,0,0,5,0,0,2,0,0,8,0,1,6,0,.192,.192,.400,Hiroshima Carp,
Tokoda Hiroki,15,33,32,3,7,1,0,0,8,0,0,0,1,0,0,0,0,7,1,.219,.250,.219,Hiroshima Carp,
Uemoto Takashi,14,20,17,1,3,1,0,0,4,0,0,0,2,0,1,0,0,5,1,.176,.235,.222,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,76,272,234,18,50,6,1,1,61,17,1,3,13,1,21,1,3,56,1,.214,.261,.286,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,13,27,18,0,4,0,0,0,4,1,0,0,6,0,3,0,0,8,0,.222,.222,.333,DeNA BayStars,
Bauer Trevor,15,29,26,0,1,0,0,0,1,0,0,0,2,0,1,0,0,17,0,.038,.038,.074,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,52,134,124,17,30,5,1,0,37,7,2,1,1,2,6,0,1,27,4,.242,.298,.278,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,33,60,50,11,12,3,0,0,15,1,6,1,1,0,8,0,1,12,2,.240,.300,.356,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,6,20,18,2,4,0,0,2,10,7,0,0,0,1,1,0,0,3,0,.222,.556,.250,DeNA BayStars,
Irie Taisei,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,9,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,38,72,66,5,11,2,0,0,13,6,1,1,0,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,14,27,23,0,1,0,0,0,1,0,0,0,3,0,1,0,0,15,0,.043,.043,.083,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,13,25,16,0,1,0,0,0,1,0,0,0,8,0,1,0,0,7,0,.063,.063,.118,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,46,189,168,20,41,7,2,0,52,6,7,0,3,0,13,1,5,29,3,.244,.310,.317,DeNA BayStars,
Kyoda Yota,43,96,92,8,20,4,0,1,27,4,0,0,0,0,1,0,3,29,1,.217,.293,.250,DeNA BayStars,
Maki Shugo,78,329,304,40,86,21,0,14,149,45,3,2,0,1,15,4,9,63,5,.283,.490,.334,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,50,123,110,12,29,5,0,3,43,12,1,1,0,3,8,1,2,8,2,.264,.391,.317,DeNA BayStars,
Mimori Masaki,57,146,135,13,28,8,0,0,36,7,14,3,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,58,210,190,13,49,10,1,1,64,20,0,0,0,1,18,1,1,32,9,.258,.337,.324,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,18,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,9,15,15,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,76,310,282,23,77,14,0,6,109,35,0,0,0,2,25,1,1,31,5,.273,.387,.332,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,2,3,3,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,.667,1.000,.667,DeNA BayStars,
Shibata Tatsuhiro,34,20,14,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.071,.071,.278,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,28,53,50,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.240,.400,.264,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,62,237,214,18,49,9,2,4,74,21,0,1,3,2,17,1,1,30,3,.229,.346,.286,DeNA BayStars,
Wick Rowan,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,52,172,155,6,35,9,1,0,46,27,0,0,2,6,8,1,1,20,4,.226,.297,.259,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,15,29,24,1,7,0,0,0,7,2,0,0,4,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,13,23,20,0,6,0,0,0,6,0,0,0,0,0,3,0,0,7,0,.300,.300,.391,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,69,268,243,22,58,13,0,8,95,27,3,3,1,1,19,2,4,77,2,.239,.391,.303,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,11,19,15,0,2,0,0,0,2,0,0,0,3,0,1,0,0,6,0,.133,.133,.188,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,13,21,20,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.050,.050,.050,Yomiuri Giants,
Ishikawa Tatsuya,24,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,71,306,271,26,77,11,0,3,97,17,2,4,6,1,27,1,1,36,4,.284,.358,.350,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,51,127,111,10,24,3,1,0,29,3,4,1,6,0,9,0,1,23,2,.216,.261,.281,Yomiuri Giants,
Kai Takuya,57,209,188,12,48,3,0,3,60,12,2,1,0,2,19,3,0,47,7,.255,.319,.321,Yomiuri Giants,
Keller Kyle,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,33,100,92,5,26,2,0,2,34,13,0,1,2,0,6,1,0,11,0,.283,.370,.327,Yomiuri Giants,
Kobayashi Seiji,7,13,11,1,2,0,0,0,2,1,0,0,1,0,1,0,0,4,0,.182,.182,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,31,125,109,6,29,6,1,1,40,9,3,2,1,0,15,3,0,21,2,.266,.367,.355,Yomiuri Giants,
Masuda Daiki,28,10,8,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.125,.125,.125,Yomiuri Giants,
Masuda Riku,59,219,203,16,53,9,0,5,77,19,0,3,1,3,10,1,2,42,4,.261,.379,.298,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,54,133,127,11,31,4,0,1,38,7,0,2,1,0,3,0,2,21,2,.244,.299,.273,Yomiuri Giants,
Nishidate Yuhi,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,35,106,97,8,25,4,2,0,33,4,3,3,4,0,4,0,1,23,1,.258,.340,.294,Yomiuri Giants,
Ota Taisei,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,34,119,110,4,24,8,0,1,35,9,0,0,0,2,6,0,1,27,5,.218,.318,.261,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,15,29,26,3,4,0,0,0,4,0,0,0,1,0,2,0,0,10,0,.154,.154,.214,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,19,46,43,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.093,.233,.152,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,14,26,23,1,3,0,0,0,3,0,0,0,2,0,1,0,0,10,0,.130,.130,.167,Yomiuri Giants,
Yokogawa Kai,13,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,79,337,299,26,84,12,3,3,111,25,6,2,1,3,30,0,4,43,5,.281,.371,.351,Yomiuri Giants,
Yuasa Dai,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,58,183,163,12,36,8,0,1,47,13,4,3,7,1,12,0,0,36,1,.221,.288,.273,Yakult Swallows,
Avila Pedro,7,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
