Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Maki Shugo,83,352,325,43,91,22,0,15,158,46,3,4,0,1,16,5,10,66,5,.280,.486,.332,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,54,133,120,12,30,5,0,3,44,12,1,1,0,3,8,1,2,10,2,.250,.367,.301,DeNA BayStars,
Mimori Masaki,60,150,136,13,28,8,0,0,36,7,14,4,0,1,13,3,0,26,1,.206,.265,.273,DeNA BayStars,
Miyagi Daita,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,62,225,205,13,53,11,1,1,69,22,0,0,0,1,18,1,1,32,10,.259,.337,.320,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,10,16,16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.063,.063,.063,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,81,332,303,24,83,15,0,7,119,39,0,0,0,2,26,1,1,33,6,.274,.393,.331,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,5,17,17,2,4,3,0,0,7,1,0,0,0,0,0,0,0,1,0,.235,.412,.235,DeNA BayStars,
Shibata Tatsuhiro,38,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,31,58,55,2,14,2,0,2,22,5,0,0,0,1,2,0,0,8,2,.255,.400,.276,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,67,250,224,18,50,10,2,4,76,21,0,1,3,2,20,1,1,32,4,.223,.339,.287,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,56,182,164,6,35,9,1,0,46,27,0,0,2,6,9,1,1,23,4,.213,.280,.250,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,16,30,24,1,7,0,0,0,7,2,0,0,5,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,17,36,30,1,11,0,0,1,14,1,0,2,0,0,6,0,0,8,0,.367,.467,.472,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,19,2,4,79,2,.238,.387,.301,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,14,21,20,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.100,.100,.143,Yomiuri Giants,
Funabasama Hiromasa,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.167,.167,.211,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,.091,.091,.091,Yomiuri Giants,
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,75,324,288,28,81,11,0,4,104,19,3,4,6,1,28,1,1,37,4,.281,.361,.346,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,54,128,112,10,25,3,1,0,30,3,4,1,6,0,9,0,1,23,2,.223,.268,.287,Yomiuri Giants,
Kai Takuya,59,218,196,12,50,3,0,3,62,12,2,1,1,2,19,3,0,49,8,.255,.316,.318,Yomiuri Giants,
Keller Kyle,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,37,107,98,5,28,2,0,2,36,13,0,1,2,0,7,1,0,13,0,.286,.367,.333,Yomiuri Giants,
Kobayashi Seiji,8,16,12,2,3,1,0,0,4,1,0,0,1,0,3,0,0,4,0,.250,.333,.400,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,35,143,124,7,32,7,2,1,46,11,3,2,1,0,18,3,0,24,3,.258,.371,.352,Yomiuri Giants,
Masuda Daiki,30,12,10,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,61,225,208,16,54,9,0,5,78,19,0,3,1,3,11,1,2,43,4,.260,.375,.299,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,56,141,134,12,33,4,0,1,40,8,0,2,1,0,4,0,2,21,2,.246,.299,.279,Yomiuri Giants,
Nishidate Yuhi,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,38,112,102,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,.245,.324,.287,Yomiuri Giants,
Ota Taisei,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,38,136,124,5,25,8,0,2,39,11,0,0,0,2,9,0,1,30,6,.202,.315,.257,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,19,42,39,5,11,1,0,0,12,2,0,1,1,0,2,0,0,11,0,.282,.308,.317,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,22,49,46,2,5,1,0,2,12,4,0,0,0,0,3,0,0,21,0,.109,.261,.163,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,15,28,25,1,3,0,0,0,3,0,0,0,2,0,1,0,0,12,0,.120,.120,.154,Yomiuri Giants,
Yokogawa Kai,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,83,355,316,27,87,12,3,3,114,25,7,2,1,3,31,0,4,49,6,.275,.361,.345,Yomiuri Giants,
