Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,76,256,209,14,53,12,1,2,73,18,1,1,11,0,33,6,3,56,4,.254,.349,.363,Hanshin Tigers,
Sato Teruaki,94,402,362,57,103,23,4,26,212,66,9,2,0,1,39,6,0,108,4,.285,.586,.353,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.160,.160,.192,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,30,60,51,2,10,1,0,1,14,1,1,1,4,0,4,1,1,15,0,.196,.275,.268,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,22,48,43,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.233,.279,.292,Hanshin Tigers,
Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,38,103,93,5,18,2,0,0,20,2,1,2,5,0,5,2,0,23,1,.194,.215,.235,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,41,109,100,7,25,3,0,1,31,3,0,0,1,0,6,0,2,21,1,.250,.310,.306,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,93,390,368,42,102,19,0,11,154,46,2,3,0,2,14,3,6,60,6,.277,.418,.313,Hiroshima Carp,
Futamata Shoichi,39,104,94,8,15,3,0,2,24,3,1,1,1,0,8,1,1,24,1,.160,.255,.233,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,46,56,46,14,14,1,1,0,17,3,13,4,0,0,10,0,0,16,0,.304,.370,.429,Hiroshima Carp,
Hayashi Kota,16,33,32,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.188,.375,.212,Hiroshima Carp,
Hearn Taylor,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,33,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,77,283,256,17,60,9,0,2,75,20,5,2,14,1,11,0,1,47,5,.234,.293,.268,Hiroshima Carp,
Kozono Kaito,92,393,358,33,103,18,3,2,133,29,9,4,2,1,30,5,2,32,5,.288,.372,.345,Hiroshima Carp,
Kubo Shu,9,3,3,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,.333,.667,.333,Hiroshima Carp,
Kuribayashi Ryoji,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,61,226,211,11,56,14,0,3,79,20,0,0,0,2,11,2,2,44,9,.265,.374,.305,Hiroshima Carp,
Mori Shohei,15,26,22,0,4,1,0,0,5,2,0,0,4,0,0,0,0,11,0,.182,.227,.182,Hiroshima Carp,
Morishita Masato,18,43,38,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.105,.105,.128,Hiroshima Carp,
Moriura Daisuke,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,7,1,1,24,0,.261,.431,.298,Hiroshima Carp,
Nakazaki Shota,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,64,148,136,9,35,2,2,0,41,14,2,1,0,1,10,1,1,25,1,.257,.301,.311,Hiroshima Carp,
Ohmori Minoru,66,112,106,22,30,5,1,3,46,11,6,1,1,0,5,0,0,27,1,.283,.434,.315,Hiroshima Carp,
Ohsera Daichi,16,29,25,0,1,0,0,0,1,0,0,0,4,0,0,0,0,12,0,.040,.040,.040,Hiroshima Carp,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,66,257,223,22,57,16,1,3,84,21,1,0,4,1,27,2,2,44,4,.256,.377,.340,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,83,335,304,28,77,9,3,7,113,42,2,3,0,2,28,0,1,64,1,.253,.372,.316,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,.056,.056,.105,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,18,40,38,3,7,1,0,0,8,0,0,0,2,0,0,0,0,10,1,.184,.211,.184,Hiroshima Carp,
Uemoto Takashi,19,29,25,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.200,.240,.259,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,83,289,248,20,54,6,1,1,65,17,1,3,13,1,23,1,4,58,1,.218,.262,.293,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,16,35,24,0,4,0,0,0,4,1,0,0,8,0,3,0,0,10,0,.167,.167,.259,DeNA BayStars,
Bauer Trevor,18,34,30,0,1,0,0,0,1,0,0,0,3,0,1,0,0,19,0,.033,.033,.065,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,66,176,163,20,37,7,1,1,49,13,2,1,2,3,6,0,2,35,5,.227,.301,.259,DeNA BayStars,
Ford Mike,8,26,23,1,5,1,0,0,6,1,0,0,0,0,3,0,0,4,0,.217,.261,.308,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,45,105,90,16,22,6,0,0,28,4,7,1,5,0,9,1,1,20,2,.244,.311,.320,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,13,13,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.083,.083,.083,DeNA BayStars,
Ishikami Taiki,43,74,67,6,12,2,0,0,14,6,1,1,1,0,6,1,0,21,2,.179,.209,.247,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,1,0,0,17,0,.037,.037,.071,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,29,10,9,1,2,0,0,0,2,0,1,0,0,0,1,0,0,3,0,.222,.222,.300,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,16,32,23,0,2,0,0,0,2,0,0,0,8,0,1,0,0,10,0,.087,.087,.125,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,61,256,229,23,59,7,2,1,73,8,7,0,4,0,18,1,5,37,4,.258,.319,.325,DeNA BayStars,
Kyoda Yota,51,119,113,12,29,4,1,1,38,9,0,0,0,0,3,0,3,32,1,.257,.336,.294,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,58,145,131,13,31,5,0,3,45,12,1,1,0,3,9,1,2,13,6,.237,.344,.290,DeNA BayStars,
Mimori Masaki,65,155,140,15,30,8,0,0,38,8,14,5,0,1,14,4,0,26,1,.214,.271,.284,DeNA BayStars,
Miyagi Daita,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,71,255,232,13,61,11,1,1,77,24,0,0,0,1,21,1,1,34,11,.263,.332,.325,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,23,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,91,373,343,27,93,16,0,9,136,44,0,0,0,2,26,1,2,41,6,.271,.397,.324,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,7,19,19,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,0,.211,.368,.211,DeNA BayStars,
Shibata Tatsuhiro,39,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,34,69,65,4,18,3,0,2,27,5,0,0,1,1,2,0,0,9,2,.277,.415,.294,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Viciedo Dayan,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wakamatsu Naoki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,64,203,184,8,41,11,1,0,54,29,0,0,2,6,9,1,2,24,4,.223,.293,.259,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,18,34,26,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,.269,.269,.345,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,25,54,47,1,14,1,0,1,18,1,0,2,0,0,7,0,0,12,0,.298,.383,.389,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,76,292,265,25,64,13,0,10,107,33,3,3,1,1,21,2,4,88,2,.242,.404,.306,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.167,.167,.211,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,30,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,84,362,319,35,90,12,0,4,114,21,4,4,6,2,32,2,3,42,5,.282,.357,.351,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,61,138,122,11,27,3,1,0,32,3,5,1,6,0,9,0,1,25,2,.221,.262,.280,Yomiuri Giants,
Kai Takuya,62,227,202,13,51,3,0,4,66,15,2,1,2,2,21,4,0,50,8,.252,.327,.320,Yomiuri Giants,
Keller Kyle,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,45,135,122,9,36,4,0,3,49,18,0,1,4,0,9,1,0,18,0,.295,.402,.344,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,44,187,161,10,46,9,2,2,65,15,3,2,1,0,25,4,0,29,3,.286,.404,.382,Yomiuri Giants,
Masuda Daiki,33,12,10,3,1,0,0,0,1,0,3,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,70,256,236,20,59,10,0,5,84,21,0,3,2,3,12,1,3,50,4,.250,.356,.291,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,62,158,151,14,36,4,0,2,46,9,0,2,1,0,4,0,2,23,3,.238,.305,.268,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,34,69,66,4,10,1,0,3,20,7,0,0,0,0,3,1,0,22,2,.152,.303,.188,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,44,146,131,6,27,9,0,2,42,13,0,0,0,3,11,0,1,34,6,.206,.321,.267,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,28,83,70,9,18,2,0,0,20,3,0,2,7,0,6,0,0,14,2,.257,.286,.316,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,29,74,69,4,11,3,0,3,23,9,0,0,0,0,4,0,1,30,0,.159,.333,.216,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
