Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sato Teruaki,117,504,454,69,123,27,4,34,260,83,10,2,0,2,48,9,0,140,4,.271,.573,.339,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.091,.091,.091,Hanshin Tigers,
Takatera Nozomu,50,124,102,7,25,4,0,2,35,5,2,1,6,0,15,1,1,29,1,.245,.343,.347,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,30,58,53,2,13,4,0,0,17,4,0,0,0,1,4,0,0,14,3,.245,.321,.293,Hanshin Tigers,
Ueda Kai,33,7,6,9,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,43,116,103,5,22,3,0,0,25,2,2,3,6,0,6,3,1,26,1,.214,.243,.264,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,21,46,37,4,5,1,0,0,6,1,0,1,2,0,5,2,2,13,0,.135,.162,.273,Hiroshima Carp,
Akiyama Shogo,53,132,121,8,31,5,0,1,39,4,0,0,1,0,8,0,2,23,1,.256,.322,.313,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,117,492,465,54,131,27,0,15,203,57,2,3,0,2,18,3,7,73,7,.282,.437,.317,Hiroshima Carp,
Futamata Shoichi,47,124,112,11,20,4,0,3,33,6,1,1,2,1,8,1,1,28,2,.179,.295,.238,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,62,98,85,22,27,2,2,0,33,4,17,4,1,0,12,1,0,24,0,.318,.388,.402,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,42,95,88,3,14,3,0,0,17,3,0,0,5,0,1,0,1,26,3,.159,.193,.178,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,98,338,307,24,76,15,0,3,100,25,5,2,17,2,11,0,1,57,5,.248,.326,.274,Hiroshima Carp,
Kozono Kaito,116,486,441,41,130,23,4,2,167,38,9,5,3,2,38,6,2,41,7,.295,.379,.352,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,14,30,30,1,7,2,0,0,9,6,0,0,0,0,0,0,0,4,1,.233,.300,.233,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,86,325,302,20,79,18,0,9,124,39,0,0,0,3,18,2,2,74,10,.262,.411,.305,Hiroshima Carp,
Mori Shohei,19,35,31,1,7,1,0,0,8,3,0,0,4,0,0,0,0,17,0,.226,.258,.226,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,79,259,245,30,67,15,3,6,106,22,1,6,2,0,10,1,2,35,1,.273,.433,.307,Hiroshima Carp,
Nakazaki Shota,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,73,160,148,9,36,2,2,0,42,14,2,1,0,1,10,1,1,28,2,.243,.284,.294,Hiroshima Carp,
Ohmori Minoru,85,137,127,25,34,5,1,3,50,11,6,2,2,0,8,1,0,34,1,.268,.394,.311,Hiroshima Carp,
Ohsera Daichi,20,36,30,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.133,.133,.161,Hiroshima Carp,
Okamoto Shun,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,88,343,300,27,73,22,1,4,109,28,1,0,4,1,35,2,3,59,6,.243,.363,.327,Hiroshima Carp,
Sasaki Tai,29,99,95,4,23,1,1,0,26,1,2,0,0,0,4,3,0,16,2,.242,.274,.273,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,104,422,385,37,95,14,3,11,148,57,2,3,0,4,32,0,1,86,5,.247,.384,.303,Hiroshima Carp,
Suzuki Kenya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,4,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.100,.100,.100,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,22,51,48,4,11,1,0,0,12,0,0,0,3,0,0,0,0,12,1,.229,.250,.229,Hiroshima Carp,
Tsuji Taiga,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,100,310,264,23,56,6,1,1,67,17,2,3,15,1,26,1,4,62,1,.212,.254,.292,Hiroshima Carp,
Austin Tyler,49,189,167,27,40,8,0,7,69,19,0,0,0,0,21,5,1,36,6,.240,.413,.328,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,20,43,30,2,6,1,0,0,7,3,0,0,9,0,4,0,0,12,0,.200,.233,.294,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,3,6,6,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,.167,.667,.167,DeNA BayStars,
Ebina Tatsuo,90,284,250,34,67,13,1,5,97,26,3,2,3,6,16,0,9,51,5,.268,.388,.327,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,70,201,178,24,42,7,1,2,57,15,10,3,6,2,13,3,2,36,4,.236,.320,.292,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,0,0,0,8,0,.053,.053,.053,DeNA BayStars,
Ishikami Taiki,57,92,81,9,16,4,0,1,23,8,1,2,1,0,10,1,0,26,2,.198,.284,.286,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,21,43,36,1,2,0,0,1,5,5,0,0,5,0,2,0,0,23,0,.056,.139,.105,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,42,17,16,3,5,0,1,0,7,0,2,0,0,0,1,0,0,5,0,.313,.438,.353,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,19,39,29,0,3,0,0,0,3,0,0,0,9,0,1,0,0,14,0,.103,.103,.133,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,83,346,311,32,83,12,2,3,108,14,9,0,5,0,24,1,6,45,4,.267,.347,.331,DeNA BayStars,
Kyoda Yota,73,194,179,18,39,5,1,1,49,14,1,0,2,1,8,2,4,56,3,.218,.274,.266,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,64,158,144,16,35,5,0,4,52,14,1,1,0,3,9,1,2,14,6,.243,.361,.291,DeNA BayStars,
Mimori Masaki,81,175,157,21,33,8,0,0,41,10,21,6,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,93,347,316,24,87,15,1,6,122,38,0,0,0,2,28,1,1,42,14,.275,.386,.334,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,115,476,443,35,122,20,0,12,178,55,0,0,0,2,28,1,3,53,10,.275,.402,.321,DeNA BayStars,
Sasaki Chihaya,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,52,25,16,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,3,.233,.349,.244,DeNA BayStars,
Tsutsugoh Yoshitomo,52,163,149,19,32,8,0,14,82,22,0,0,0,0,14,1,0,44,4,.215,.550,.282,DeNA BayStars,
Viciedo Dayan,21,42,41,2,11,4,0,2,21,4,0,0,0,0,0,0,1,5,2,.268,.512,.286,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,85,277,252,17,67,16,2,2,93,36,0,0,3,6,12,2,4,31,5,.266,.369,.303,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,26,80,73,6,14,4,0,2,24,8,1,0,1,1,3,1,2,16,1,.192,.329,.241,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,100,381,343,37,85,19,0,14,146,47,5,3,1,2,30,3,5,113,3,.248,.426,.316,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,19,29,28,1,2,0,0,0,2,1,0,0,1,0,0,0,0,16,0,.071,.071,.071,Yomiuri Giants,
Ishikawa Tatsuya,38,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,109,470,418,54,122,20,0,5,157,29,4,5,7,2,40,2,3,52,7,.292,.376,.356,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,76,174,155,14,35,6,1,0,43,4,5,1,8,0,10,0,1,32,2,.226,.277,.277,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,65,213,191,17,55,6,0,6,79,31,0,1,6,1,15,2,0,35,4,.288,.414,.338,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,68,287,250,23,68,12,3,6,104,24,4,3,1,2,34,5,0,42,5,.272,.416,.357,Yomiuri Giants,
Masuda Daiki,41,17,15,4,2,1,0,0,3,0,3,1,2,0,0,0,0,5,0,.133,.200,.133,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,6,7,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.200,.200,.333,Yomiuri Giants,
Nakagawa Kota,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,80,219,204,24,52,8,0,5,75,18,0,2,1,0,11,0,3,30,4,.255,.368,.303,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,44,86,81,4,16,2,0,3,27,8,0,0,0,1,4,1,0,23,3,.198,.333,.233,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
