Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,25,84,72,5,16,2,0,0,18,5,3,0,5,2,5,2,0,17,2,.222,.250,.266,Hanshin Tigers,
Ohtake Koutaro,2,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Hanshin Tigers,
Ohyama Yusuke,41,173,154,12,38,9,1,1,52,16,2,0,0,1,18,1,0,20,6,.247,.338,.324,Hanshin Tigers,
Okadome Hidetaka,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,8,21,18,1,1,0,0,0,1,0,0,0,2,0,1,0,0,8,1,.056,.056,.105,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,31,98,82,4,17,2,0,0,19,6,0,0,4,0,11,1,1,20,1,.207,.232,.309,Hanshin Tigers,
Sato Teruaki,40,168,155,26,44,11,3,11,94,33,4,0,0,0,13,2,0,49,1,.284,.606,.339,Hanshin Tigers,
Shimada Kairi,9,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,8,17,14,1,2,0,0,1,5,1,0,0,2,0,1,0,0,5,0,.143,.357,.200,Hanshin Tigers,
Tomida Ren,4,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,11,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,20,60,53,3,12,2,0,0,14,2,1,0,3,0,4,1,0,12,1,.226,.264,.281,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,14,16,13,0,3,0,0,0,3,1,0,0,0,0,3,0,0,3,1,.231,.231,.375,Hanshin Tigers,
Yuasa Atsuki,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,14,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,8,21,20,2,8,1,0,1,12,1,0,0,0,0,1,0,0,3,0,.400,.600,.429,Hiroshima Carp,
Dohbayashi Shota,28,66,61,5,12,5,0,1,20,4,0,0,1,0,4,0,0,21,3,.197,.328,.246,Hiroshima Carp,
Dominguez Johan,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,41,170,164,20,54,10,0,5,79,21,0,0,0,0,5,1,1,26,3,.329,.482,.353,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hatsuki Ryutaro,19,17,13,7,4,0,0,0,4,2,6,3,0,0,4,0,0,5,0,.308,.308,.471,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,18,54,50,0,9,2,0,0,11,2,0,0,3,0,0,0,1,13,2,.180,.220,.196,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,39,149,136,12,34,5,0,1,42,12,0,1,6,1,6,0,0,26,1,.250,.309,.280,Hiroshima Carp,
Kozono Kaito,40,174,157,17,42,8,1,2,58,16,4,1,0,0,16,4,1,15,1,.268,.369,.339,Hiroshima Carp,
Kuribayashi Ryoji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,10,39,35,3,8,3,0,1,14,6,0,0,0,0,4,2,0,6,1,.229,.400,.308,Hiroshima Carp,
Mori Shohei,7,13,11,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,.182,.182,.182,Hiroshima Carp,
Morishita Masato,8,23,19,1,1,0,0,0,1,0,0,0,3,0,1,0,0,9,0,.053,.053,.100,Hiroshima Carp,
Moriura Daisuke,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,24,77,73,7,22,4,1,1,31,4,0,4,0,0,4,0,0,9,0,.301,.425,.338,Hiroshima Carp,
Nakazaki Shota,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,34,77,70,6,22,1,0,0,23,9,2,0,0,0,7,1,0,11,0,.314,.329,.377,Hiroshima Carp,
Ohmori Minoru,27,10,9,3,2,1,0,0,3,0,0,0,0,0,1,0,0,2,0,.222,.333,.300,Hiroshima Carp,
Ohsera Daichi,7,15,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.071,.071,.071,Hiroshima Carp,
Okamoto Shun,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,18,71,62,8,17,3,0,1,23,5,0,0,3,0,6,1,0,15,1,.274,.371,.338,Hiroshima Carp,
Sasaki Tai,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,37,161,145,18,41,7,1,6,68,31,1,0,0,1,14,0,1,31,1,.283,.469,.348,Hiroshima Carp,
Suzuki Kenya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,6,10,9,1,1,0,0,0,1,2,0,0,0,0,1,0,0,5,0,.111,.111,.200,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tokoda Hiroki,8,20,20,2,7,1,0,0,8,0,0,0,0,0,0,0,0,2,1,.350,.400,.350,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,40,161,131,11,25,4,1,0,31,10,0,3,10,1,16,0,3,35,1,.191,.237,.291,Hiroshima Carp,
Austin Tyler,18,75,64,14,16,5,0,2,27,9,0,0,0,0,11,1,0,7,2,.250,.422,.360,DeNA BayStars,
Azuma Katsuki,7,18,11,0,1,0,0,0,1,0,0,0,6,0,1,0,0,6,0,.091,.091,.167,DeNA BayStars,
Bauer Trevor,7,16,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,29,81,72,13,16,5,1,0,23,5,1,1,0,2,6,0,1,16,3,.222,.319,.284,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,15,33,28,3,4,0,0,0,4,2,1,0,0,0,5,1,0,10,0,.143,.143,.273,DeNA BayStars,
Jackson Andre,7,16,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10,0,.000,.000,.071,DeNA BayStars,
Kajiwara Kouki,26,101,96,10,22,5,0,1,30,6,1,1,0,0,3,0,2,23,1,.229,.313,.267,DeNA BayStars,
Kamizato Kazuki,20,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,.000,.000,.333,DeNA BayStars,
Katsumata Atsushi,6,8,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.375,.375,.375,DeNA BayStars,
Kay Anthony,7,17,10,0,1,0,0,0,1,0,0,0,6,0,1,0,0,6,0,.100,.100,.182,DeNA BayStars,
Kuki Ryuhei,10,10,10,0,3,0,1,0,5,0,0,0,0,0,0,0,0,2,0,.300,.500,.300,DeNA BayStars,
Kuwahara Masayuki,12,55,48,6,12,2,0,0,14,2,4,0,3,0,3,0,1,5,2,.250,.292,.308,DeNA BayStars,
Kyoda Yota,23,44,42,2,9,2,0,0,11,2,0,0,0,0,1,0,1,11,1,.214,.262,.250,DeNA BayStars,
Maki Shugo,40,176,161,23,46,12,0,7,79,29,1,0,0,0,10,2,5,32,1,.286,.491,.347,DeNA BayStars,
Matsuo Shion,22,46,41,7,15,3,0,3,27,8,0,0,0,3,2,0,0,3,1,.366,.659,.370,DeNA BayStars,
Mimori Masaki,33,114,104,7,24,8,0,0,32,5,7,2,0,1,9,1,0,20,0,.231,.308,.289,DeNA BayStars,
Miyagi Daita,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,26,98,88,7,23,3,0,1,29,10,0,0,0,1,8,0,1,14,5,.261,.330,.327,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,DeNA BayStars,
Sakamoto Yuya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,38,152,135,8,35,4,0,1,42,20,0,0,0,1,16,1,0,11,2,.259,.311,.336,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,16,7,5,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,.000,.000,.167,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,13,22,20,0,5,1,0,0,6,3,0,0,0,1,1,0,0,4,0,.250,.300,.273,DeNA BayStars,
Tsutsugoh Yoshitomo,19,58,52,5,6,1,0,1,10,2,0,0,0,0,6,0,0,17,2,.115,.192,.207,DeNA BayStars,
Watarai Ryuki,32,125,114,12,29,4,1,3,44,10,0,1,1,1,8,0,1,15,3,.254,.386,.306,DeNA BayStars,
Wick Rowan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,30,105,96,5,22,5,1,0,29,19,0,0,1,3,4,1,1,13,3,.229,.302,.260,DeNA BayStars,
Yamasaki Yasuaki,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,8,15,12,1,3,0,0,0,3,0,0,0,3,0,0,0,0,5,0,.250,.250,.250,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Asano Shogo,10,29,26,2,4,1,0,2,11,3,0,0,0,1,1,0,1,9,0,.154,.423,.207,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,34,147,133,15,36,7,0,6,61,15,3,3,1,0,10,0,3,41,2,.271,.459,.336,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,34,123,111,9,23,6,0,1,32,6,0,2,0,0,11,0,1,26,3,.207,.288,.285,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,7,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.083,.083,.083,Yomiuri Giants,
Ishikawa Tatsuya,12,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,34,149,132,14,35,2,0,1,40,6,0,4,4,0,12,0,1,16,2,.265,.303,.331,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,23,52,45,3,7,2,0,0,9,2,2,0,3,0,3,0,1,13,2,.156,.200,.224,Yomiuri Giants,
Kai Takuya,38,148,130,11,36,3,0,3,48,10,2,0,0,2,16,2,0,32,4,.277,.369,.351,Yomiuri Giants,
Keller Kyle,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,14,27,25,1,6,0,0,1,9,4,0,0,1,0,1,0,0,4,0,.240,.360,.269,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,15,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.250,.250,.250,Yomiuri Giants,
Masuda Riku,21,65,61,5,21,3,0,2,30,4,0,1,0,0,4,1,0,16,0,.344,.492,.385,Yomiuri Giants,
Nakagawa Kota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,26,60,57,6,13,3,0,0,16,2,0,2,0,0,1,0,2,11,1,.228,.281,.267,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,22,48,46,3,7,1,0,2,14,5,0,0,0,0,2,1,0,20,2,.152,.304,.188,Yomiuri Giants,
Okada Yuki,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,15,48,45,1,6,2,0,0,8,3,0,0,0,2,1,0,0,11,3,.133,.178,.146,Yomiuri Giants,
Sasahara Misaki,8,19,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.056,.056,.105,Yomiuri Giants,
Sasaki Shunsuke,11,25,22,1,2,0,0,0,2,0,0,0,1,0,2,0,0,8,0,.091,.091,.167,Yomiuri Giants,
Shigenobu Shinnosuke,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Sunagawa Richard,6,21,19,2,3,0,0,2,9,4,0,0,0,0,2,0,0,7,0,.158,.474,.238,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,6,7,6,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,0,.167,.167,.167,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,38,139,128,18,36,5,1,3,52,12,6,0,2,1,7,0,1,24,0,.281,.406,.321,Yomiuri Giants,
Yamasaki Iori,7,17,15,1,1,0,0,0,1,0,0,0,1,0,1,0,0,7,0,.067,.067,.125,Yomiuri Giants,
Yokogawa Kai,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,43,187,171,13,49,8,2,1,64,19,2,0,0,2,13,0,1,23,2,.287,.374,.337,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,32,116,109,7,24,6,0,0,30,7,2,1,3,1,3,0,0,25,1,.220,.275,.239,Yakult Swallows,
Avila Pedro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,9,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.125,.125,.222,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,13,8,8,1,3,0,0,0,3,1,1,0,0,0,0,0,0,4,0,.375,.375,.375,Yakult Swallows,
Iwata Yukihiro,29,73,68,11,18,1,1,0,21,1,3,1,0,0,3,0,2,7,0,.265,.309,.315,Yakult Swallows,
Kanakubo Yuto,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,10,29,24,4,11,1,0,1,15,2,0,1,1,0,2,0,2,5,1,.458,.625,.536,Yakult Swallows,
Kizawa Naofumi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,21,60,55,4,15,3,0,1,21,4,0,0,2,0,2,0,1,7,4,.273,.382,.310,Yakult Swallows,
Kozawa Reiji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,6,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,21,31,29,3,7,2,1,0,11,4,0,0,1,0,1,0,0,7,0,.241,.379,.267,Yakult Swallows,
Matsumoto Naoki,6,16,15,0,2,1,0,0,3,0,0,0,0,0,1,0,0,2,2,.133,.200,.188,Yakult Swallows,
Miyamoto Takeshi,23,26,19,1,4,1,0,0,5,1,0,0,0,0,7,0,0,5,1,.211,.263,.423,Yakult Swallows,
Mogi Eigoro,34,129,111,12,30,2,0,5,47,16,0,1,1,0,15,1,2,35,2,.270,.423,.367,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,26,67,54,3,7,1,0,0,8,4,0,0,4,0,8,0,1,7,3,.130,.148,.254,Yakult Swallows,
Namiki Hidetaka,15,4,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,26,93,82,5,15,3,0,0,18,5,1,0,0,0,11,0,0,23,1,.183,.220,.280,Yakult Swallows,
Ogawa Yasuhiro,5,12,9,0,1,1,0,0,2,0,0,0,3,0,0,0,0,4,0,.111,.222,.111,Yakult Swallows,
Ohnishi Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
