Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kinami Seiya,50,153,135,8,26,5,2,0,35,12,1,1,7,0,8,2,3,34,1,.193,.259,.253,Hanshin Tigers,
Kinoshita Rito,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,43,48,42,14,12,1,1,0,15,6,5,1,5,0,1,0,0,8,2,.286,.357,.302,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,8,2,5,27,2,.231,.296,.286,Hanshin Tigers,
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,91,402,353,54,92,12,1,16,154,60,4,2,0,3,36,4,10,57,13,.261,.436,.343,Hanshin Tigers,
Murakami Shoki,17,39,32,0,3,0,0,0,3,0,0,0,6,0,1,0,0,21,1,.094,.094,.121,Hanshin Tigers,
Nakagawa Hayato,8,15,13,0,2,0,0,0,2,0,0,0,0,0,2,0,0,3,0,.154,.154,.267,Hanshin Tigers,
Nakano Takumu,91,406,335,45,97,10,2,0,111,19,14,3,31,2,35,1,3,50,4,.290,.331,.360,Hanshin Tigers,
Nelson Nick,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,57,202,181,16,45,7,0,3,61,15,4,2,8,3,10,2,0,48,4,.249,.337,.284,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,91,379,335,26,88,14,1,5,119,44,4,1,0,2,41,2,1,58,12,.263,.355,.343,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,16,33,29,1,1,0,0,0,1,0,0,0,3,0,1,0,0,16,1,.034,.034,.067,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,73,245,199,13,50,12,1,2,70,17,1,1,11,0,32,6,3,53,4,.251,.352,.363,Hanshin Tigers,
Sato Teruaki,90,385,347,53,100,21,4,26,207,65,8,2,0,1,37,6,0,103,4,.288,.597,.356,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.160,.160,.192,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,28,52,45,1,9,1,0,1,13,1,1,1,3,0,3,1,1,15,0,.200,.289,.265,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.238,.286,.298,Hanshin Tigers,
Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,5,2,0,22,1,.198,.220,.240,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,5,2,2,12,0,.125,.156,.282,Hiroshima Carp,
Akiyama Shogo,38,95,89,5,22,3,0,1,28,3,0,0,1,0,4,0,1,20,1,.247,.315,.287,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,89,373,353,41,100,19,0,11,152,45,2,3,0,2,13,3,5,58,5,.283,.431,.316,Hiroshima Carp,
Futamata Shoichi,36,99,89,8,15,3,0,2,24,3,1,1,1,0,8,1,1,22,1,.169,.270,.245,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,44,51,41,14,13,1,1,0,16,3,13,4,0,0,10,0,0,14,0,.317,.390,.451,Hiroshima Carp,
Hayashi Kota,13,24,24,2,6,0,0,2,12,4,0,0,0,0,0,0,0,10,0,.250,.500,.250,Hiroshima Carp,
Hearn Taylor,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,33,82,78,1,12,2,0,0,14,3,0,0,3,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,75,275,248,17,58,9,0,2,73,20,5,2,14,1,11,0,1,45,5,.234,.294,.268,Hiroshima Carp,
Kozono Kaito,88,375,341,33,99,18,3,2,129,28,9,4,2,1,29,5,2,31,5,.290,.378,.349,Hiroshima Carp,
Kubo Shu,6,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,2.000,1.000,Hiroshima Carp,
Kuribayashi Ryoji,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,57,214,199,9,52,13,0,3,74,19,0,0,0,2,11,2,2,41,9,.261,.372,.304,Hiroshima Carp,
Mori Shohei,14,23,20,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,.150,.150,.150,Hiroshima Carp,
Morishita Masato,18,43,38,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.105,.105,.128,Hiroshima Carp,
Moriura Daisuke,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,7,1,1,24,0,.261,.431,.298,Hiroshima Carp,
Nakazaki Shota,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,62,146,134,9,34,2,1,0,38,13,2,1,0,1,10,1,1,25,0,.254,.284,.308,Hiroshima Carp,
Ohmori Minoru,63,103,97,21,28,5,0,3,42,8,6,0,1,0,5,0,0,24,1,.289,.433,.324,Hiroshima Carp,
Ohsera Daichi,15,27,24,0,1,0,0,0,1,0,0,0,3,0,0,0,0,11,0,.042,.042,.042,Hiroshima Carp,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,62,240,207,21,55,14,1,3,80,21,1,0,4,1,26,2,2,44,4,.266,.386,.352,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,80,322,293,27,72,9,3,7,108,40,2,3,0,2,26,0,1,64,1,.246,.369,.307,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,.056,.056,.105,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,17,38,36,3,7,1,0,0,8,0,0,0,2,0,0,0,0,10,1,.194,.222,.194,Hiroshima Carp,
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,2,0,0,7,1,.208,.250,.269,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,80,278,238,18,51,6,1,1,62,17,1,3,13,1,23,1,3,57,1,.214,.261,.291,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,15,33,22,0,4,0,0,0,4,1,0,0,8,0,3,0,0,9,0,.182,.182,.280,DeNA BayStars,
Bauer Trevor,17,33,29,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,.034,.034,.067,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,62,160,148,19,33,6,1,0,41,9,2,1,2,2,6,0,2,32,4,.223,.277,.259,DeNA BayStars,
Ford Mike,4,15,15,0,4,0,0,0,4,1,0,0,0,0,0,0,0,3,0,.267,.267,.267,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,44,100,86,13,18,5,0,0,23,3,7,1,5,0,8,0,1,20,2,.209,.267,.284,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,11,30,28,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.179,.393,.200,DeNA BayStars,
Irie Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,12,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,41,73,66,6,11,2,0,0,13,6,1,1,1,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,1,0,0,17,0,.037,.037,.071,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,26,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,16,32,23,0,2,0,0,0,2,0,0,0,8,0,1,0,0,10,0,.087,.087,.125,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,57,238,212,23,57,7,2,1,71,7,7,0,3,0,18,1,5,32,3,.269,.335,.340,DeNA BayStars,
Kyoda Yota,47,102,98,9,23,4,1,1,32,7,0,0,0,0,1,0,3,30,1,.235,.327,.265,DeNA BayStars,
Maki Shugo,89,376,349,45,96,22,0,15,163,46,3,4,0,1,16,5,10,72,6,.275,.467,.324,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,56,138,124,13,30,5,0,3,44,12,1,1,0,3,9,1,2,11,4,.242,.355,.297,DeNA BayStars,
Mimori Masaki,63,151,136,15,28,8,0,0,36,7,14,5,0,1,14,4,0,26,1,.206,.265,.278,DeNA BayStars,
Miyagi Daita,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,68,246,224,13,58,11,1,1,74,24,0,0,0,1,20,1,1,34,11,.259,.330,.321,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,87,356,326,24,88,15,0,7,124,41,0,0,0,2,26,1,2,39,6,.270,.380,.326,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,7,19,19,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,0,.211,.368,.211,DeNA BayStars,
Shibata Tatsuhiro,39,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,33,64,60,2,15,2,0,2,23,5,0,0,1,1,2,0,0,9,2,.250,.383,.270,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,61,197,178,7,39,9,1,0,50,27,0,0,2,6,9,1,2,24,4,.219,.281,.256,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,17,31,24,1,7,0,0,0,7,2,0,0,5,0,2,0,0,10,0,.292,.292,.346,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,22,50,43,1,13,0,0,1,16,1,0,2,0,0,7,0,0,12,0,.302,.372,.400,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,72,277,251,22,60,13,0,8,97,27,3,3,1,1,20,2,4,81,2,.239,.386,.304,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.167,.167,.211,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,15,24,23,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.087,.087,.087,Yomiuri Giants,
Ishikawa Tatsuya,28,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,80,343,305,31,86,12,0,4,110,19,4,4,6,1,29,1,2,41,4,.282,.361,.347,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,57,131,115,11,26,3,1,0,31,3,5,1,6,0,9,0,1,24,2,.226,.270,.288,Yomiuri Giants,
Kai Takuya,61,223,199,12,50,3,0,3,62,12,2,1,2,2,20,4,0,50,8,.251,.312,.317,Yomiuri Giants,
Keller Kyle,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,42,122,111,7,32,3,0,2,41,14,0,1,2,0,9,1,0,16,0,.288,.369,.342,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,40,167,143,8,39,8,2,2,57,14,3,2,1,0,23,4,0,28,3,.273,.399,.373,Yomiuri Giants,
Masuda Daiki,32,12,10,3,1,0,0,0,1,0,3,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,66,243,224,17,56,9,0,5,80,20,0,3,2,3,11,1,3,46,4,.250,.357,.290,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,61,157,150,14,36,4,0,2,46,9,0,2,1,0,4,0,2,23,3,.240,.307,.269,Yomiuri Giants,
Nishidate Yuhi,11,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,41,114,104,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,43,145,131,6,27,9,0,2,42,12,0,0,0,2,11,0,1,34,6,.206,.321,.269,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,24,64,56,6,13,2,0,0,15,3,0,1,4,0,4,0,0,12,1,.232,.268,.283,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,25,57,54,3,7,2,0,3,18,8,0,0,0,0,3,0,0,24,0,.130,.333,.175,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
