Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Sakakura Shogo,61,237,205,21,54,13,1,3,78,21,1,0,4,1,25,2,2,44,4,.263,.380,.348,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,79,319,290,27,72,9,3,7,108,40,2,3,0,2,26,0,1,64,1,.248,.372,.310,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,1,0,0,11,0,.056,.056,.105,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,16,35,33,3,7,1,0,0,8,0,0,0,2,0,0,0,0,8,1,.212,.242,.212,Hiroshima Carp,
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,2,0,0,7,1,.208,.250,.269,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,79,277,237,18,51,6,1,1,62,17,1,3,13,1,23,1,3,56,1,.215,.262,.292,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,14,30,20,0,4,0,0,0,4,1,0,0,7,0,3,0,0,8,0,.200,.200,.304,DeNA BayStars,
Bauer Trevor,17,33,29,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,.034,.034,.067,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,60,155,143,19,32,5,1,0,39,9,2,1,2,2,6,0,2,31,4,.224,.273,.261,DeNA BayStars,
Ford Mike,2,8,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.125,.125,.125,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,42,93,81,13,17,5,0,0,22,3,7,1,3,0,8,0,1,18,2,.210,.272,.289,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,11,30,28,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.179,.393,.200,DeNA BayStars,
Irie Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,12,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,41,73,66,6,11,2,0,0,13,6,1,1,1,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,1,0,0,17,0,.037,.037,.071,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,15,30,21,0,2,0,0,0,2,0,0,0,8,0,1,0,0,9,0,.095,.095,.136,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,55,230,204,23,53,7,2,1,67,7,7,0,3,0,18,1,5,32,3,.260,.328,.335,DeNA BayStars,
Kyoda Yota,46,101,97,9,23,4,1,1,32,7,0,0,0,0,1,0,3,30,1,.237,.330,.267,DeNA BayStars,
Maki Shugo,87,368,341,44,96,22,0,15,163,46,3,4,0,1,16,5,10,70,5,.282,.478,.332,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,55,137,123,13,30,5,0,3,44,12,1,1,0,3,9,1,2,11,3,.244,.358,.299,DeNA BayStars,
Mimori Masaki,62,151,136,15,28,8,0,0,36,7,14,5,0,1,14,4,0,26,1,.206,.265,.278,DeNA BayStars,
Miyagi Daita,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,66,238,217,13,57,11,1,1,73,24,0,0,0,1,19,1,1,32,11,.263,.336,.324,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,85,348,318,24,87,15,0,7,123,41,0,0,0,2,26,1,2,38,6,.274,.387,.330,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,6,17,17,2,4,3,0,0,7,1,0,0,0,0,0,0,0,1,0,.235,.412,.235,DeNA BayStars,
Shibata Tatsuhiro,38,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,32,63,59,2,15,2,0,2,23,5,0,0,1,1,2,0,0,8,2,.254,.390,.274,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,59,190,171,7,37,9,1,0,48,27,0,0,2,6,9,1,2,23,4,.216,.281,.255,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,17,31,24,1,7,0,0,0,7,2,0,0,5,0,2,0,0,10,0,.292,.292,.346,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,20,48,41,1,13,0,0,1,16,1,0,2,0,0,7,0,0,12,0,.317,.390,.417,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,19,2,4,79,2,.238,.387,.301,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,16,23,21,1,2,0,0,0,2,0,0,0,0,0,2,0,0,8,0,.095,.095,.174,Yomiuri Giants,
Funabasama Hiromasa,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.167,.167,.211,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,.091,.091,.091,Yomiuri Giants,
Ishikawa Tatsuya,26,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,78,335,297,29,83,11,0,4,106,19,4,4,6,1,29,1,2,40,4,.279,.357,.347,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,56,130,114,10,25,3,1,0,30,3,4,1,6,0,9,0,1,24,2,.219,.263,.282,Yomiuri Giants,
Kai Takuya,60,222,198,12,50,3,0,3,62,12,2,1,2,2,20,4,0,50,8,.253,.313,.318,Yomiuri Giants,
Keller Kyle,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,40,115,105,6,29,2,0,2,37,13,0,1,2,0,8,1,0,14,0,.276,.352,.327,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,38,157,134,7,36,8,2,1,51,13,3,2,1,0,22,4,0,27,3,.269,.381,.372,Yomiuri Giants,
Masuda Daiki,31,12,10,3,1,0,0,0,1,0,3,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,64,235,216,16,55,9,0,5,79,19,0,3,2,3,11,1,3,44,4,.255,.366,.296,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,59,152,145,13,36,4,0,2,46,9,0,2,1,0,4,0,2,23,3,.248,.317,.278,Yomiuri Giants,
Nishidate Yuhi,11,8,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,40,114,104,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,41,143,130,5,26,8,0,2,40,11,0,0,0,2,10,0,1,34,6,.200,.308,.259,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,22,54,48,5,11,1,0,0,12,2,0,1,3,0,3,0,0,12,1,.229,.250,.275,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,23,50,47,2,5,1,0,2,12,4,0,0,0,0,3,0,0,22,0,.106,.255,.160,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
