Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ueda Kai,23,3,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,33,90,82,5,16,2,0,0,18,2,1,2,4,0,4,1,0,19,1,.195,.220,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,17,35,27,3,4,1,0,0,5,1,0,1,2,0,4,2,2,9,0,.148,.185,.303,Hiroshima Carp,
Akiyama Shogo,26,73,68,4,16,2,0,1,21,1,0,0,1,0,3,0,1,16,0,.235,.309,.278,Hiroshima Carp,
Dohbayashi Shota,42,75,69,5,13,6,0,1,22,4,0,0,1,0,5,0,0,23,3,.188,.319,.243,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,71,300,286,39,91,18,0,10,139,40,1,2,0,2,8,2,4,49,4,.318,.486,.343,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,32,24,19,11,6,1,0,0,7,2,9,3,0,0,5,0,0,8,0,.316,.368,.458,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,28,72,68,1,12,2,0,0,14,3,0,0,3,0,0,0,1,19,3,.176,.206,.188,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,62,229,205,16,45,7,0,2,58,15,4,2,11,1,11,0,1,40,3,.220,.283,.261,Hiroshima Carp,
Kozono Kaito,70,300,274,28,78,13,3,2,103,24,7,2,0,1,23,5,2,27,4,.285,.376,.343,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,40,160,149,6,39,12,0,1,54,17,0,0,0,2,8,2,1,29,5,.262,.362,.300,Hiroshima Carp,
Mori Shohei,11,19,17,0,2,0,0,0,2,0,0,0,2,0,0,0,0,9,0,.118,.118,.118,Hiroshima Carp,
Morishita Masato,14,33,28,1,2,0,0,0,2,0,0,0,4,0,1,0,0,12,0,.071,.071,.103,Hiroshima Carp,
Moriura Daisuke,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,46,115,110,12,29,7,2,2,46,10,0,4,1,0,4,0,0,16,0,.264,.418,.289,Hiroshima Carp,
Nakazaki Shota,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,54,119,108,7,29,1,1,0,32,11,2,0,0,0,10,1,1,22,0,.269,.296,.336,Hiroshima Carp,
Ohmori Minoru,50,70,66,15,18,2,0,3,29,7,2,0,0,0,4,0,0,16,0,.273,.439,.314,Hiroshima Carp,
Ohsera Daichi,12,20,19,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.053,.053,.053,Hiroshima Carp,
Okamoto Shun,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,46,185,161,19,47,12,1,3,70,19,1,0,4,1,18,1,1,32,3,.292,.435,.365,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Hiroshima Carp,
Shimauchi Sotaro,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,67,284,257,26,67,9,3,7,103,40,2,2,0,2,24,0,1,55,1,.261,.401,.324,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,11,15,14,1,1,0,0,0,1,2,0,0,0,0,1,0,0,9,0,.071,.071,.133,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,7,23,16,2,4,0,0,0,4,0,0,2,0,0,6,0,1,3,0,.250,.250,.478,Hiroshima Carp,
Tokoda Hiroki,14,32,31,3,7,1,0,0,8,0,0,0,1,0,0,0,0,6,1,.226,.258,.226,Hiroshima Carp,
Uemoto Takashi,12,19,17,1,3,1,0,0,4,0,0,0,1,0,1,0,0,5,1,.176,.235,.222,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,70,251,214,18,48,5,1,1,58,17,1,3,12,1,21,1,3,48,1,.224,.271,.301,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,12,24,15,0,2,0,0,0,2,0,0,0,6,0,3,0,0,8,0,.133,.133,.278,DeNA BayStars,
Bauer Trevor,15,29,26,0,1,0,0,0,1,0,0,0,2,0,1,0,0,17,0,.038,.038,.074,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,47,121,112,17,26,5,1,0,33,7,1,1,0,2,6,0,1,27,4,.232,.295,.273,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,8,10,9,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.111,.111,.111,DeNA BayStars,
Ishikami Taiki,36,66,60,5,9,2,0,0,11,6,1,1,0,0,6,1,0,20,2,.150,.183,.227,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,13,26,22,0,1,0,0,0,1,0,0,0,3,0,1,0,0,14,0,.045,.045,.087,DeNA BayStars,
Kajiwara Kouki,44,134,127,14,28,7,0,1,38,8,4,1,0,1,4,0,2,39,1,.220,.299,.254,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,12,23,15,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.067,.067,.125,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,40,168,150,15,35,6,2,0,45,6,6,0,3,0,11,1,4,24,3,.233,.300,.303,DeNA BayStars,
Kyoda Yota,39,84,80,7,16,4,0,0,20,3,0,0,0,0,1,0,3,28,1,.200,.250,.238,DeNA BayStars,
Maki Shugo,72,307,283,38,79,20,0,13,138,43,3,1,0,1,15,4,8,59,5,.279,.488,.332,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,45,113,101,10,28,5,0,3,42,11,1,1,0,3,7,1,2,8,1,.277,.416,.327,DeNA BayStars,
Mimori Masaki,55,146,135,13,28,8,0,0,36,7,14,3,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,53,191,173,12,47,10,1,1,62,19,0,0,0,1,16,1,1,29,9,.272,.358,.335,DeNA BayStars,
Mori Keito,26,71,68,4,11,0,1,0,13,4,0,2,0,1,2,0,0,15,1,.162,.191,.183,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,16,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,8,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.071,.071,.071,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,70,285,257,20,71,10,0,6,99,31,0,0,0,2,25,1,1,28,5,.276,.385,.340,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,31,19,13,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.077,.077,.294,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,26,49,46,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.261,.435,.286,DeNA BayStars,
Tsutsugoh Yoshitomo,38,130,117,11,21,7,0,6,46,10,0,0,0,0,13,1,0,37,4,.179,.393,.262,DeNA BayStars,
Watarai Ryuki,60,229,206,18,49,9,2,4,74,21,0,1,3,2,17,1,1,28,3,.238,.359,.296,DeNA BayStars,
Wick Rowan,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,48,159,142,5,33,7,1,0,42,27,0,0,2,6,8,1,1,18,4,.232,.296,.268,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,14,27,23,1,6,0,0,0,6,2,0,0,3,0,1,0,0,10,0,.261,.261,.292,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,10,20,17,0,4,0,0,0,4,0,0,0,0,0,3,0,0,7,0,.235,.235,.350,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,63,249,226,21,56,13,0,7,90,25,3,3,1,0,19,2,3,72,2,.248,.398,.315,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,10,17,13,0,1,0,0,0,1,0,0,0,3,0,1,0,0,5,0,.077,.077,.143,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,12,19,18,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.056,.056,.056,Yomiuri Giants,
Ishikawa Tatsuya,22,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,65,281,250,24,72,11,0,2,89,16,2,4,5,1,24,0,1,32,4,.288,.356,.351,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,47,117,101,10,22,3,1,0,27,3,4,1,6,0,9,0,1,22,2,.218,.267,.288,Yomiuri Giants,
Kai Takuya,54,202,181,12,48,3,0,3,60,12,2,1,0,2,19,3,0,46,7,.265,.331,.332,Yomiuri Giants,
Keller Kyle,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,30,87,81,5,21,1,0,2,28,13,0,1,2,0,4,1,0,9,0,.259,.346,.294,Yomiuri Giants,
Kobayashi Seiji,5,9,7,0,1,0,0,0,1,1,0,0,1,0,1,0,0,3,0,.143,.143,.250,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,25,98,85,6,23,6,0,1,32,7,3,2,0,0,13,2,0,18,2,.271,.376,.367,Yomiuri Giants,
Masuda Daiki,24,7,6,3,1,0,0,0,1,0,2,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,53,194,178,16,47,8,0,5,70,16,0,3,1,3,10,1,2,38,2,.264,.393,.306,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,48,123,117,10,28,4,0,1,35,6,0,2,1,0,3,0,2,19,2,.239,.299,.270,Yomiuri Giants,
Nishidate Yuhi,9,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,32,66,63,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.143,.302,.182,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,29,80,74,7,20,2,2,0,26,3,2,2,2,0,4,0,0,20,1,.270,.351,.308,Yomiuri Giants,
Ota Taisei,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,28,96,88,4,18,6,0,1,27,9,0,0,0,2,5,0,1,23,5,.205,.307,.250,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,12,26,23,1,2,0,0,0,2,0,0,0,1,0,2,0,0,9,0,.087,.087,.160,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.095,.238,.156,Yomiuri Giants,
Suzuki Yamato,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,13,24,21,1,1,0,0,0,1,0,0,0,2,0,1,0,0,10,0,.048,.048,.091,Yomiuri Giants,
Yokogawa Kai,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,75,324,286,25,80,12,3,3,107,25,5,2,1,3,30,0,4,41,5,.280,.374,.353,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,52,158,143,10,28,7,0,0,35,9,3,1,6,1,8,0,0,34,1,.196,.245,.237,Yakult Swallows,
Avila Pedro,6,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.200,.200,.200,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
