Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Akiyama Shogo,7,17,16,2,8,1,0,1,12,1,0,0,0,0,1,0,0,3,0,.500,.750,.529,Hiroshima Carp,
Dohbayashi Shota,28,66,61,5,12,5,0,1,20,4,0,0,1,0,4,0,0,21,3,.197,.328,.246,Hiroshima Carp,
Dominguez Johan,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,40,166,161,19,53,10,0,4,75,20,0,0,0,0,4,1,1,25,3,.329,.466,.349,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hatsuki Ryutaro,19,17,13,7,4,0,0,0,4,2,6,3,0,0,4,0,0,5,0,.308,.308,.471,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,18,54,50,0,9,2,0,0,11,2,0,0,3,0,0,0,1,13,2,.180,.220,.196,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,38,148,135,12,34,5,0,1,42,12,0,1,6,1,6,0,0,26,1,.252,.311,.282,Hiroshima Carp,
Kozono Kaito,39,170,153,17,42,8,1,2,58,16,4,1,0,0,16,4,1,15,1,.275,.379,.347,Hiroshima Carp,
Kuribayashi Ryoji,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,9,36,32,2,6,1,0,1,10,5,0,0,0,0,4,2,0,6,1,.188,.313,.278,Hiroshima Carp,
Mori Shohei,6,12,11,0,2,0,0,0,2,0,0,0,1,0,0,0,0,4,0,.182,.182,.182,Hiroshima Carp,
Morishita Masato,8,23,19,1,1,0,0,0,1,0,0,0,3,0,1,0,0,9,0,.053,.053,.100,Hiroshima Carp,
Moriura Daisuke,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,23,76,72,7,22,4,1,1,31,4,0,4,0,0,4,0,0,9,0,.306,.431,.342,Hiroshima Carp,
Nakazaki Shota,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,34,77,70,6,22,1,0,0,23,9,2,0,0,0,7,1,0,11,0,.314,.329,.377,Hiroshima Carp,
Ohmori Minoru,26,10,9,3,2,1,0,0,3,0,0,0,0,0,1,0,0,2,0,.222,.333,.300,Hiroshima Carp,
Ohsera Daichi,7,15,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.071,.071,.071,Hiroshima Carp,
Okamoto Shun,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,17,67,59,8,17,3,0,1,23,5,0,0,3,0,5,1,0,14,1,.288,.390,.344,Hiroshima Carp,
Shimauchi Sotaro,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,36,157,141,17,39,6,1,6,65,31,1,0,0,1,14,0,1,30,1,.277,.461,.344,Hiroshima Carp,
Suzuki Kenya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,6,10,9,1,1,0,0,0,1,2,0,0,0,0,1,0,0,5,0,.111,.111,.200,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tokoda Hiroki,8,20,20,2,7,1,0,0,8,0,0,0,0,0,0,0,0,2,1,.350,.400,.350,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,39,158,128,11,24,4,1,0,30,9,0,3,10,1,16,0,3,34,1,.188,.234,.291,Hiroshima Carp,
Austin Tyler,17,71,60,12,13,5,0,1,21,8,0,0,0,0,11,1,0,7,2,.217,.350,.338,DeNA BayStars,
Azuma Katsuki,7,18,11,0,1,0,0,0,1,0,0,0,6,0,1,0,0,6,0,.091,.091,.167,DeNA BayStars,
Bauer Trevor,7,16,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,28,80,71,13,16,5,1,0,23,5,1,1,0,2,6,0,1,15,3,.225,.324,.288,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishikami Taiki,14,29,26,3,4,0,0,0,4,2,1,0,0,0,3,1,0,10,0,.154,.154,.241,DeNA BayStars,
Jackson Andre,7,16,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,10,0,.000,.000,.071,DeNA BayStars,
Kajiwara Kouki,26,101,96,10,22,5,0,1,30,6,1,1,0,0,3,0,2,23,1,.229,.313,.267,DeNA BayStars,
Kamizato Kazuki,20,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,.000,.000,.333,DeNA BayStars,
Katsumata Atsushi,5,8,8,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.375,.375,.375,DeNA BayStars,
Kay Anthony,6,14,8,0,1,0,0,0,1,0,0,0,5,0,1,0,0,4,0,.125,.125,.222,DeNA BayStars,
Kuki Ryuhei,9,9,9,0,3,0,1,0,5,0,0,0,0,0,0,0,0,2,0,.333,.556,.333,DeNA BayStars,
Kuwahara Masayuki,11,50,43,6,11,2,0,0,13,0,3,0,3,0,3,0,1,4,2,.256,.302,.319,DeNA BayStars,
Kyoda Yota,22,43,41,2,9,2,0,0,11,2,0,0,0,0,1,0,1,11,0,.220,.268,.256,DeNA BayStars,
Maki Shugo,39,171,157,21,44,12,0,6,74,28,1,0,0,0,9,2,5,31,1,.280,.471,.339,DeNA BayStars,
Matsuo Shion,22,46,41,7,15,3,0,3,27,8,0,0,0,3,2,0,0,3,1,.366,.659,.370,DeNA BayStars,
Mimori Masaki,32,114,104,7,24,8,0,0,32,5,7,2,0,1,9,1,0,20,0,.231,.308,.289,DeNA BayStars,
Miyagi Daita,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,25,94,84,5,20,3,0,0,23,6,0,0,0,1,8,0,1,14,5,.238,.274,.309,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,4,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,DeNA BayStars,
Sakamoto Yuya,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,37,147,132,6,33,4,0,1,40,20,0,0,0,1,14,1,0,11,2,.250,.303,.320,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,16,7,5,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,.000,.000,.167,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,12,22,20,0,5,1,0,0,6,3,0,0,0,1,1,0,0,4,0,.250,.300,.273,DeNA BayStars,
Tsutsugoh Yoshitomo,19,58,52,5,6,1,0,1,10,2,0,0,0,0,6,0,0,17,2,.115,.192,.207,DeNA BayStars,
Watarai Ryuki,31,120,109,11,29,4,1,3,44,10,0,1,1,1,8,0,1,14,3,.266,.404,.319,DeNA BayStars,
Wick Rowan,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,29,101,93,4,21,5,1,0,28,17,0,0,1,2,4,1,1,13,3,.226,.301,.260,DeNA BayStars,
Yamasaki Yasuaki,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,8,15,12,1,3,0,0,0,3,0,0,0,3,0,0,0,0,5,0,.250,.250,.250,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Asano Shogo,9,28,25,2,4,1,0,2,11,3,0,0,0,1,1,0,1,9,0,.160,.440,.214,Yomiuri Giants,
Baba Kosuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,33,143,130,15,36,7,0,6,61,15,3,3,1,0,9,0,3,41,2,.277,.469,.338,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,33,119,107,9,22,6,0,1,31,6,0,2,0,0,11,0,1,25,3,.206,.290,.286,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,7,13,12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.083,.083,.083,Yomiuri Giants,
Ishikawa Tatsuya,11,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,33,145,128,14,35,2,0,1,40,6,0,4,4,0,12,0,1,15,2,.273,.313,.340,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,23,52,45,3,7,2,0,0,9,2,2,0,3,0,3,0,1,13,2,.156,.200,.224,Yomiuri Giants,
Kai Takuya,38,148,130,11,36,3,0,3,48,10,2,0,0,2,16,2,0,32,4,.277,.369,.351,Yomiuri Giants,
Keller Kyle,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,13,24,22,1,5,0,0,1,8,4,0,0,1,0,1,0,0,4,0,.227,.364,.261,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,15,4,4,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,.250,.250,.250,Yomiuri Giants,
Masuda Riku,20,64,60,5,20,3,0,2,29,4,0,1,0,0,4,1,0,16,0,.333,.483,.375,Yomiuri Giants,
Nakagawa Kota,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,25,56,54,6,12,2,0,0,14,2,0,2,0,0,0,0,2,11,1,.222,.259,.250,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,22,48,46,3,7,1,0,2,14,5,0,0,0,0,2,1,0,20,2,.152,.304,.188,Yomiuri Giants,
Okada Yuki,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,15,48,45,1,6,2,0,0,8,3,0,0,0,2,1,0,0,11,3,.133,.178,.146,Yomiuri Giants,
Sasahara Misaki,8,19,18,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7,0,.056,.056,.105,Yomiuri Giants,
Sasaki Shunsuke,11,25,22,1,2,0,0,0,2,0,0,0,1,0,2,0,0,8,0,.091,.091,.167,Yomiuri Giants,
Shigenobu Shinnosuke,5,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Sunagawa Richard,5,17,15,2,3,0,0,2,9,4,0,0,0,0,2,0,0,5,0,.200,.600,.294,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,5,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,37,135,124,18,35,5,1,3,51,12,5,0,2,1,7,0,1,23,0,.282,.411,.323,Yomiuri Giants,
Yamasaki Iori,7,17,15,1,1,0,0,0,1,0,0,0,1,0,1,0,0,7,0,.067,.067,.125,Yomiuri Giants,
Yokogawa Kai,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,42,183,167,13,49,8,2,1,64,19,2,0,0,2,13,0,1,23,2,.293,.383,.344,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,31,115,108,7,24,6,0,0,30,7,2,1,3,1,3,0,0,25,1,.222,.278,.241,Yakult Swallows,
Avila Pedro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,9,9,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.125,.125,.222,Yakult Swallows,
Hoshi Tomoya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,12,7,7,1,3,0,0,0,3,1,1,0,0,0,0,0,0,3,0,.429,.429,.429,Yakult Swallows,
Iwata Yukihiro,28,68,63,10,16,1,1,0,19,1,2,1,0,0,3,0,2,7,0,.254,.302,.309,Yakult Swallows,
Kanakubo Yuto,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,9,25,22,4,9,1,0,1,13,1,0,1,1,0,1,0,1,5,1,.409,.591,.458,Yakult Swallows,
Kizawa Naofumi,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,21,60,55,4,15,3,0,1,21,4,0,0,2,0,2,0,1,7,4,.273,.382,.310,Yakult Swallows,
Kozawa Reiji,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,5,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,20,29,27,3,7,2,1,0,11,4,0,0,1,0,1,0,0,5,0,.259,.407,.286,Yakult Swallows,
Matsumoto Naoki,6,16,15,0,2,1,0,0,3,0,0,0,0,0,1,0,0,2,2,.133,.200,.188,Yakult Swallows,
Miyamoto Takeshi,23,26,19,1,4,1,0,0,5,1,0,0,0,0,7,0,0,5,1,.211,.263,.423,Yakult Swallows,
Mogi Eigoro,33,125,108,12,30,2,0,5,47,16,0,1,1,0,15,1,1,32,2,.278,.435,.371,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,19,78,72,4,14,2,0,0,16,2,0,0,2,1,2,1,1,6,3,.194,.222,.224,Yakult Swallows,
Nakamura Yuhei,25,64,52,2,7,1,0,0,8,4,0,0,4,0,7,0,1,7,2,.135,.154,.250,Yakult Swallows,
Namiki Hidetaka,15,4,4,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,25,91,80,5,15,3,0,0,18,5,1,0,0,0,11,0,0,22,1,.188,.225,.286,Yakult Swallows,
Ogawa Yasuhiro,5,12,9,0,1,1,0,0,2,0,0,0,3,0,0,0,0,4,0,.111,.222,.111,Yakult Swallows,
Ohnishi Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Okugawa Yasunobu,5,8,6,0,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,.167,.167,.167,Yakult Swallows,
