Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Shimauchi Sotaro,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,62,262,237,24,64,9,2,6,95,39,1,2,0,2,22,0,1,50,1,.270,.401,.332,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,10,13,12,1,1,0,0,0,1,2,0,0,0,0,1,0,0,8,0,.083,.083,.154,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,6,19,14,2,4,0,0,0,4,0,0,1,0,0,4,0,1,3,0,.286,.286,.474,Hiroshima Carp,
Tokoda Hiroki,13,30,30,3,7,1,0,0,8,0,0,0,0,0,0,0,0,6,1,.233,.267,.233,Hiroshima Carp,
Uemoto Takashi,11,15,14,1,2,1,0,0,3,0,0,0,0,0,1,0,0,5,1,.143,.214,.200,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,65,236,200,17,44,5,1,1,54,17,1,3,12,1,20,1,3,46,1,.220,.270,.299,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,11,22,14,0,2,0,0,0,2,0,0,0,6,0,2,0,0,8,0,.143,.143,.250,DeNA BayStars,
Bauer Trevor,13,27,24,0,1,0,0,0,1,0,0,0,2,0,1,0,0,16,0,.042,.042,.080,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,45,114,105,17,25,5,1,0,32,6,1,1,0,2,6,0,1,26,4,.238,.305,.281,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,7,9,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.125,.125,.125,DeNA BayStars,
Ishikami Taiki,35,66,60,5,9,2,0,0,11,6,1,1,0,0,6,1,0,20,2,.150,.183,.227,DeNA BayStars,
Itoh Hikaru,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,12,24,20,0,0,0,0,0,0,0,0,0,3,0,1,0,0,14,0,.000,.000,.048,DeNA BayStars,
Kajiwara Kouki,40,125,118,13,25,6,0,1,34,7,3,1,0,1,4,0,2,34,1,.212,.288,.248,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,11,21,13,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.077,.077,.143,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,37,161,143,15,34,6,2,0,44,6,6,0,3,0,11,1,4,21,3,.238,.308,.310,DeNA BayStars,
Kyoda Yota,37,78,75,6,14,3,0,0,17,2,0,0,0,0,1,0,2,26,1,.187,.227,.218,DeNA BayStars,
Maki Shugo,67,286,265,36,76,19,0,13,134,42,3,1,0,1,13,3,7,55,5,.287,.506,.336,DeNA BayStars,
Marcelino Hansel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,42,106,96,9,28,5,0,3,42,11,1,1,0,3,6,1,1,8,1,.292,.438,.330,DeNA BayStars,
Mimori Masaki,52,146,135,13,28,8,0,0,36,7,13,2,0,1,10,1,0,26,1,.207,.267,.260,DeNA BayStars,
Miyagi Daita,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,48,170,153,10,40,9,1,1,54,19,0,0,0,1,15,1,1,26,7,.261,.353,.329,DeNA BayStars,
Mori Keito,22,60,57,4,9,0,1,0,11,4,0,1,0,1,2,0,0,12,1,.158,.193,.183,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,8,14,14,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.071,.071,.071,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,65,264,240,19,65,8,0,6,91,30,0,0,0,2,22,1,0,24,4,.271,.379,.330,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,30,19,13,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.077,.077,.294,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,23,46,43,2,12,2,0,2,20,5,0,0,0,1,2,0,0,7,2,.279,.465,.304,DeNA BayStars,
Tsutsugoh Yoshitomo,34,114,101,10,19,7,0,5,41,8,0,0,0,0,13,1,0,31,3,.188,.406,.281,DeNA BayStars,
Watarai Ryuki,55,208,186,15,45,8,2,4,69,19,0,1,2,2,17,1,1,26,3,.242,.371,.306,DeNA BayStars,
Wick Rowan,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,44,148,133,5,30,7,1,0,39,25,0,0,2,6,6,1,1,17,4,.226,.293,.253,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,13,25,21,1,6,0,0,0,6,2,0,0,3,0,1,0,0,8,0,.286,.286,.318,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,7,16,13,0,3,0,0,0,3,0,0,0,0,0,3,0,0,5,0,.231,.231,.375,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,59,242,220,21,55,13,0,7,89,25,3,3,1,0,18,2,3,70,2,.250,.405,.315,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,9,14,12,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.083,.083,.083,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,12,19,18,1,1,0,0,0,1,1,0,0,1,0,0,0,0,11,0,.056,.056,.056,Yomiuri Giants,
Ishikawa Tatsuya,20,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,59,255,228,23,68,11,0,2,85,15,2,4,5,0,21,0,1,25,4,.298,.373,.360,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,43,108,93,7,18,2,1,0,22,3,4,1,6,0,8,0,1,21,2,.194,.237,.265,Yomiuri Giants,
Kai Takuya,50,192,172,12,46,3,0,3,58,12,2,1,0,2,18,3,0,44,6,.267,.337,.333,Yomiuri Giants,
Keller Kyle,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,28,79,73,3,17,0,0,2,23,13,0,1,2,0,4,1,0,9,0,.233,.315,.273,Yomiuri Giants,
Kobayashi Seiji,4,6,4,0,1,0,0,0,1,1,0,0,1,0,1,0,0,2,0,.250,.250,.400,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,19,71,63,5,16,4,0,1,23,3,3,1,0,0,8,1,0,17,2,.254,.365,.338,Yomiuri Giants,
Masuda Daiki,22,7,6,3,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,47,169,157,15,43,7,0,5,65,15,0,3,1,2,9,1,0,36,1,.274,.414,.310,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,42,102,97,8,24,4,0,0,28,5,0,2,0,0,3,0,2,17,1,.247,.289,.284,Yomiuri Giants,
Nishidate Yuhi,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,30,62,59,4,9,1,0,3,19,7,0,0,0,0,3,1,0,21,2,.153,.322,.194,Yomiuri Giants,
Okada Yuki,6,12,11,1,2,1,0,0,3,2,0,0,0,0,1,0,0,6,0,.182,.273,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,23,55,52,4,12,2,0,0,14,0,2,1,1,0,2,0,0,15,0,.231,.269,.259,Yomiuri Giants,
Ota Taisei,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,25,84,78,3,12,4,0,0,16,7,0,0,0,2,3,0,1,20,5,.154,.205,.190,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,12,26,23,1,2,0,0,0,2,0,0,0,1,0,2,0,0,9,0,.087,.087,.160,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,18,45,42,2,4,0,0,2,10,4,0,0,0,0,3,0,0,19,0,.095,.238,.156,Yomiuri Giants,
Suzuki Yamato,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,10,13,10,0,2,0,0,0,2,0,0,0,3,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,12,22,19,1,1,0,0,0,1,0,0,0,2,0,1,0,0,9,0,.053,.053,.100,Yomiuri Giants,
Yokogawa Kai,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,69,298,264,24,73,12,3,3,100,23,5,1,1,3,27,0,3,37,4,.277,.379,.347,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,50,152,139,10,27,7,0,0,34,9,3,1,6,1,6,0,0,32,1,.194,.245,.226,Yakult Swallows,
Avila Pedro,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,Yakult Swallows,
Baumann Mike,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,35,71,64,7,14,2,1,3,27,12,2,0,2,0,5,0,0,22,0,.219,.422,.275,Yakult Swallows,
