Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Murakami Shoki,3,9,7,0,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.143,.143,.143,Hanshin Tigers,
Nakano Takumu,14,62,56,6,14,3,0,0,17,2,3,0,2,0,4,0,0,6,1,.250,.304,.300,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,5,11,7,0,2,0,0,0,2,1,1,0,1,1,2,0,0,2,0,.286,.286,.400,Hanshin Tigers,
Ohyama Yusuke,14,58,52,5,13,3,1,0,18,6,1,0,0,0,6,0,0,5,2,.250,.346,.328,Hanshin Tigers,
Okadome Hidetaka,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,3,7,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,.000,.000,.167,Hanshin Tigers,
Sakaeda Yuki,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,10,30,25,0,9,0,0,0,9,2,0,0,2,0,3,1,0,9,0,.360,.360,.429,Hanshin Tigers,
Sato Teruaki,13,53,51,9,10,2,1,4,26,9,0,0,0,0,2,0,0,24,0,.196,.510,.226,Hanshin Tigers,
Shimada Kairi,7,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,6,20,19,0,5,1,0,0,6,2,1,0,1,0,0,0,0,8,0,.263,.316,.263,Hanshin Tigers,
Urushihara Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Hanshin Tigers,
Aizawa Tsubasa,8,17,13,2,2,0,0,0,2,1,0,0,1,0,1,0,2,3,0,.154,.154,.313,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,11,27,23,2,3,2,0,0,5,1,0,0,1,0,3,0,0,7,1,.130,.217,.231,Hiroshima Carp,
Dominguez Johan,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,15,59,56,6,15,3,0,2,24,7,0,0,0,0,3,1,0,7,1,.268,.429,.305,Hiroshima Carp,
Futamata Shoichi,14,50,46,4,7,1,0,1,11,2,1,1,1,0,3,0,0,9,0,.152,.239,.204,Hiroshima Carp,
Hatsuki Ryutaro,7,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,Hiroshima Carp,
Hearn Taylor,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,12,37,34,0,6,2,0,0,8,2,0,0,2,0,0,0,1,7,1,.176,.235,.200,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,14,55,50,4,11,2,0,0,13,6,0,1,2,1,2,0,0,11,1,.220,.260,.245,Hiroshima Carp,
Kozono Kaito,15,67,59,12,25,8,0,0,33,7,2,0,0,0,8,3,0,3,1,.424,.559,.493,Hiroshima Carp,
Kuribayashi Ryoji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,3,7,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Morishita Masato,3,9,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,.000,.000,.143,Hiroshima Carp,
Moriura Daisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hiroshima Carp,
Nakazaki Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,13,33,28,3,10,1,0,0,11,6,1,0,0,0,5,1,0,7,0,.357,.393,.455,Hiroshima Carp,
Ohmori Minoru,11,6,5,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,Hiroshima Carp,
Ohsera Daichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,11,47,45,9,16,3,1,2,27,14,1,0,0,0,2,0,0,9,0,.356,.600,.383,Hiroshima Carp,
Suzuki Kenya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,13,36,33,5,12,0,1,1,17,4,0,0,0,0,3,0,0,3,1,.364,.515,.417,Hiroshima Carp,
Tokoda Hiroki,3,7,7,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,.286,.286,.286,Hiroshima Carp,
Yamaashi Tatsuya,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,15,68,56,7,13,2,0,0,15,4,0,2,5,0,6,0,1,11,0,.232,.268,.317,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,11,28,25,5,4,3,0,0,7,3,0,0,0,1,1,0,1,6,2,.160,.280,.214,DeNA BayStars,
Hamachi Masumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,10,4,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.250,.250,.250,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,13,61,60,7,16,4,0,1,23,5,0,1,0,0,0,0,1,12,0,.267,.383,.279,DeNA BayStars,
Kamizato Kazuki,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,DeNA BayStars,
Kay Anthony,2,5,2,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.500,.500,.500,DeNA BayStars,
Kyoda Yota,8,10,9,1,2,1,0,0,3,2,0,0,0,0,1,0,0,2,0,.222,.333,.300,DeNA BayStars,
Maki Shugo,13,59,56,8,16,5,0,3,30,11,0,0,0,0,2,1,1,8,0,.286,.536,.322,DeNA BayStars,
Matsuo Shion,7,12,12,2,3,1,0,1,7,1,0,0,0,0,0,0,0,0,0,.250,.583,.250,DeNA BayStars,
Mimori Masaki,10,31,30,2,9,3,0,0,12,1,4,0,0,0,1,0,0,7,0,.300,.400,.323,DeNA BayStars,
Miyagi Daita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,12,46,42,5,12,1,0,0,13,4,0,0,0,1,3,0,0,6,3,.286,.310,.326,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Nakagawa Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,12,48,44,4,14,1,0,0,15,5,0,0,0,0,4,0,0,4,1,.318,.341,.375,DeNA BayStars,
Sasaki Chihaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,6,9,9,0,3,1,0,0,4,2,0,0,0,0,0,0,0,3,0,.333,.444,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,11,35,32,3,5,1,0,0,6,0,0,0,0,0,3,0,0,11,0,.156,.188,.229,DeNA BayStars,
Watarai Ryuki,5,14,13,0,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.154,.154,.214,DeNA BayStars,
Wick Rowan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,12,36,32,1,6,1,1,0,9,9,0,0,0,1,3,0,0,3,1,.188,.281,.250,DeNA BayStars,
Yamasaki Yasuaki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,3,6,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,.250,.250,.250,Yomiuri Giants,
Aramaki Yu,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,.000,1.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,13,59,55,8,17,5,0,3,31,8,2,1,0,0,1,0,3,13,1,.309,.564,.356,Yomiuri Giants,
Chono Hisayoshi,5,9,8,1,2,0,0,0,2,0,0,0,0,0,1,0,0,3,0,.250,.250,.333,Yomiuri Giants,
Funabasama Hiromasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,15,63,56,4,12,4,0,1,19,4,0,1,0,0,6,0,1,13,2,.214,.339,.302,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Yomiuri Giants,
Ishikawa Tatsuya,3,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Izuguchi Yuta,6,21,18,3,7,0,0,1,10,1,0,0,1,0,2,0,0,1,1,.389,.556,.450,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,12,38,33,2,6,2,0,0,8,2,0,0,2,0,2,0,1,9,2,.182,.242,.250,Yomiuri Giants,
Kai Takuya,15,59,54,5,19,3,0,1,25,7,2,0,0,1,4,0,0,8,0,.352,.463,.390,Yomiuri Giants,
Keller Kyle,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.250,.250,.250,Yomiuri Giants,
Martinez Raidel,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,12,32,31,3,7,1,0,0,8,1,0,2,0,0,0,0,1,8,0,.226,.258,.250,Yomiuri Giants,
Nishidate Yuhi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,7,10,10,0,2,0,0,0,2,2,0,0,0,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Okamoto Kazuma,15,65,54,9,20,5,1,3,36,10,1,0,0,1,8,1,2,8,1,.370,.667,.462,Yomiuri Giants,
Okoye Louis,9,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Ota Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,11,34,31,0,4,0,0,0,4,2,0,0,0,2,1,0,0,6,3,.129,.129,.147,Yomiuri Giants,
Sasaki Shunsuke,3,6,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Takanashi Yuhei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,14,52,48,9,10,1,0,0,11,3,1,0,1,0,3,0,0,6,0,.208,.229,.255,Yomiuri Giants,
Yamasaki Iori,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,15,67,63,4,21,4,0,0,25,6,0,0,0,1,3,0,0,9,1,.333,.397,.358,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,11,46,45,2,10,3,0,0,13,3,0,1,0,0,1,0,0,8,0,.222,.289,.239,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,9,10,10,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.200,.200,.200,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,0,0,1,0,.375,.875,.444,Yakult Swallows,
Kozawa Reiji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,10,18,18,1,2,0,0,0,2,1,0,0,0,0,0,0,0,6,0,.111,.111,.111,Yakult Swallows,
Masuda Shu,7,12,11,1,4,2,0,0,6,2,0,0,0,0,1,0,0,1,0,.364,.545,.417,Yakult Swallows,
Matsumoto Naoki,4,12,11,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,.182,.273,.250,Yakult Swallows,
Miyamoto Takeshi,7,9,6,1,1,0,0,0,1,0,0,0,0,0,3,0,0,2,0,.167,.167,.444,Yakult Swallows,
Mogi Eigoro,11,40,35,1,10,1,0,0,11,4,0,0,0,0,5,1,0,8,0,.286,.314,.375,Yakult Swallows,
Nagaoka Hideki,12,49,47,3,10,2,0,0,12,0,0,0,1,0,1,0,0,5,3,.213,.255,.229,Yakult Swallows,
Nakamura Yuhei,11,27,20,2,2,0,0,0,2,2,0,0,2,0,4,0,1,3,0,.100,.100,.280,Yakult Swallows,
Namiki Hidetaka,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,7,30,27,1,3,0,0,0,3,1,0,0,0,0,3,0,0,8,0,.111,.111,.200,Yakult Swallows,
Ogawa Yasuhiro,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Okugawa Yasunobu,3,5,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Osuna Jose,12,49,48,5,11,5,0,0,16,3,0,0,0,0,1,0,0,3,0,.229,.333,.245,Yakult Swallows,
Sakaguchi Kousuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,12,48,43,7,9,1,0,1,13,2,0,0,0,0,5,0,0,16,1,.209,.302,.292,Yakult Swallows,
Shimizu Noboru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamada Tetsuto,9,34,28,4,3,0,0,2,9,6,0,0,0,1,5,1,0,4,0,.107,.321,.235,Yakult Swallows,
Yamamoto Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,11,18,13,3,4,2,0,1,9,3,0,0,0,0,5,0,0,4,0,.308,.692,.500,Chunichi Dragons,
Calixte Orlando,14,46,39,3,7,1,1,0,10,2,1,0,1,1,5,0,0,13,1,.179,.256,.267,Chunichi Dragons,
Fujishima Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,6,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Chunichi Dragons,
Hashimoto Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,6,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,15,54,43,2,7,2,0,1,12,4,0,0,0,1,10,1,0,13,3,.163,.279,.315,Chunichi Dragons,
Ishii Yuta,4,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.286,.286,.286,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,13,46,41,1,8,2,0,0,10,1,0,0,1,0,4,1,0,8,2,.195,.244,.267,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,12,8,6,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.167,.167,.286,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,12,35,32,1,7,0,0,0,7,2,0,0,1,0,2,0,0,7,1,.219,.219,.265,Chunichi Dragons,
Marte Yunior,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,15,60,52,1,8,2,0,0,10,2,2,0,3,0,3,0,2,11,0,.154,.192,.228,Chunichi Dragons,
Nakata Sho,11,26,24,1,5,3,0,0,8,2,0,0,0,0,2,1,0,5,0,.208,.333,.269,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
