Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ishihara Tomoki,13,37,34,0,6,2,0,0,8,2,0,0,2,0,0,0,1,7,1,.176,.235,.200,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,15,58,53,4,11,2,0,0,13,6,0,1,2,1,2,0,0,11,1,.208,.245,.232,Hiroshima Carp,
Kozono Kaito,16,71,63,12,25,8,0,0,33,7,2,0,0,0,8,3,0,3,1,.397,.524,.465,Hiroshima Carp,
Kuribayashi Ryoji,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,3,7,6,0,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,.333,.333,.333,Hiroshima Carp,
Morishita Masato,3,9,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,.000,.000,.143,Hiroshima Carp,
Moriura Daisuke,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hiroshima Carp,
Nakazaki Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,14,34,29,3,11,1,0,0,12,6,1,0,0,0,5,1,0,7,0,.379,.414,.471,Hiroshima Carp,
Ohmori Minoru,11,6,5,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.400,.600,.500,Hiroshima Carp,
Ohsera Daichi,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,12,51,49,9,17,4,1,2,29,14,1,0,0,0,2,0,0,10,0,.347,.592,.373,Hiroshima Carp,
Suzuki Kenya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,14,39,35,5,12,0,1,1,17,4,0,1,0,0,4,0,0,5,1,.343,.486,.410,Hiroshima Carp,
Tokoda Hiroki,3,7,7,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,1,.286,.286,.286,Hiroshima Carp,
Yamaashi Tatsuya,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,16,72,60,7,14,2,0,0,16,4,0,2,5,0,6,0,1,13,0,.233,.267,.313,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,3,9,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,12,29,26,5,4,3,0,0,7,3,0,0,0,1,1,0,1,7,2,.154,.269,.207,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,12,12,11,7,3,0,0,0,3,0,0,0,0,0,0,0,1,4,1,.273,.273,.333,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,15,70,68,9,19,5,0,1,27,6,0,1,0,0,1,0,1,14,0,.279,.397,.300,DeNA BayStars,
Kamizato Kazuki,8,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,DeNA BayStars,
Kay Anthony,2,5,2,0,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,.500,.500,.500,DeNA BayStars,
Kyoda Yota,9,11,10,1,3,1,0,0,4,2,0,0,0,0,1,0,0,2,0,.300,.400,.364,DeNA BayStars,
Maki Shugo,15,68,65,9,19,7,0,3,35,14,0,0,0,0,2,1,1,10,1,.292,.538,.324,DeNA BayStars,
Matsuo Shion,8,13,13,2,3,1,0,1,7,1,0,0,0,0,0,0,0,0,0,.231,.538,.231,DeNA BayStars,
Mimori Masaki,11,36,35,4,11,3,0,0,14,2,5,0,0,0,1,0,0,7,0,.314,.400,.333,DeNA BayStars,
Miyagi Daita,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,13,50,46,5,13,1,0,0,14,4,0,0,0,1,3,0,0,7,3,.283,.304,.320,DeNA BayStars,
Mori Keito,13,43,40,4,7,0,1,0,9,4,0,0,0,1,2,0,0,11,0,.175,.225,.209,DeNA BayStars,
Nakagawa Hayate,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,14,56,51,4,15,1,0,0,16,6,0,0,0,1,4,0,0,5,1,.294,.314,.339,DeNA BayStars,
Sasaki Chihaya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,7,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,7,12,12,0,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.333,.417,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,13,42,39,4,6,1,0,1,10,1,0,0,0,0,3,0,0,13,0,.154,.256,.214,DeNA BayStars,
Watarai Ryuki,7,23,21,1,6,0,0,0,6,2,0,0,0,0,1,0,1,2,0,.286,.286,.348,DeNA BayStars,
Wick Rowan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,13,41,37,1,8,1,1,0,11,10,0,0,0,1,3,0,0,4,1,.216,.297,.268,DeNA BayStars,
Yamasaki Yasuaki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,3,6,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,.250,.250,.250,Yomiuri Giants,
Aramaki Yu,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,.000,.000,.667,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,13,59,55,8,17,5,0,3,31,8,2,1,0,0,1,0,3,13,1,.309,.564,.356,Yomiuri Giants,
Chono Hisayoshi,6,10,9,1,2,0,0,0,2,0,0,0,0,0,1,0,0,4,0,.222,.222,.300,Yomiuri Giants,
Funabasama Hiromasa,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,17,68,61,4,13,5,0,1,21,5,0,1,0,0,6,0,1,15,2,.213,.344,.294,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,3,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.200,.200,.200,Yomiuri Giants,
Ishikawa Tatsuya,3,5,5,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Izuguchi Yuta,8,29,25,4,8,0,0,1,11,1,0,0,1,0,3,0,0,3,1,.320,.440,.393,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,13,39,34,2,6,2,0,0,8,2,0,0,2,0,2,0,1,10,2,.176,.235,.243,Yomiuri Giants,
Kai Takuya,17,65,58,6,20,3,0,1,26,7,2,0,0,1,6,0,0,9,0,.345,.448,.400,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.167,.167,.167,Yomiuri Giants,
Martinez Raidel,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,13,34,33,3,7,1,0,0,8,1,0,2,0,0,0,0,1,8,0,.212,.242,.235,Yomiuri Giants,
Nishidate Yuhi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,9,17,17,1,5,1,0,0,6,2,0,0,0,0,0,0,0,5,0,.294,.353,.294,Yomiuri Giants,
Okamoto Kazuma,17,73,62,11,23,5,1,5,45,14,1,0,0,1,8,1,2,9,1,.371,.726,.452,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,11,34,31,0,4,0,0,0,4,2,0,0,0,2,1,0,0,6,3,.129,.129,.147,Yomiuri Giants,
Sasahara Misaki,2,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.143,.143,.143,Yomiuri Giants,
Sasaki Shunsuke,4,9,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.111,.111,.111,Yomiuri Giants,
Takanashi Yuhei,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,15,55,51,9,12,1,0,0,13,3,1,0,1,0,3,0,0,6,0,.235,.255,.278,Yomiuri Giants,
Yamasaki Iori,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,17,74,70,5,23,5,0,0,28,7,0,0,0,1,3,0,0,10,1,.329,.400,.351,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,12,47,46,2,10,3,0,0,13,3,0,1,0,0,1,0,0,8,0,.217,.283,.234,Yakult Swallows,
Baumann Mike,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,10,11,11,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.182,.182,.182,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,0,0,1,0,.375,.875,.444,Yakult Swallows,
Kozawa Reiji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,8,13,12,1,4,2,0,0,6,2,0,0,0,0,1,0,0,2,0,.333,.500,.385,Yakult Swallows,
Matsumoto Naoki,5,15,14,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,2,.143,.214,.200,Yakult Swallows,
Miyamoto Takeshi,8,10,6,1,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,.167,.167,.500,Yakult Swallows,
Mogi Eigoro,12,45,40,2,11,1,0,0,12,4,0,0,0,0,5,1,0,11,0,.275,.300,.356,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,13,55,52,3,11,2,0,0,13,1,0,0,1,1,1,0,0,6,3,.212,.250,.222,Yakult Swallows,
Nakamura Yuhei,12,29,22,2,2,0,0,0,2,2,0,0,2,0,4,0,1,3,0,.091,.091,.259,Yakult Swallows,
Namiki Hidetaka,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,8,36,32,3,6,2,0,0,8,2,0,0,0,0,4,0,0,9,0,.188,.250,.278,Yakult Swallows,
Ogawa Yasuhiro,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Okugawa Yasunobu,3,5,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Osuna Jose,13,53,52,5,12,5,0,0,17,3,0,0,0,0,1,0,0,4,0,.231,.327,.245,Yakult Swallows,
Sakaguchi Kousuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,13,53,48,7,10,2,0,1,15,4,0,0,0,0,5,0,0,17,1,.208,.313,.283,Yakult Swallows,
Shimizu Noboru,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamada Tetsuto,10,39,31,5,4,1,0,2,11,6,0,0,0,1,7,1,0,6,0,.129,.355,.282,Yakult Swallows,
Yamamoto Daiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Yakult Swallows,
Bright Kenta,12,19,13,3,4,2,0,1,9,3,0,0,0,0,6,0,0,4,0,.308,.692,.526,Chunichi Dragons,
Calixte Orlando,15,47,39,3,7,1,1,0,10,3,1,0,1,2,5,0,0,13,1,.179,.256,.261,Chunichi Dragons,
Fujishima Kento,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,6,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Chunichi Dragons,
Hashimoto Yuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,7,5,4,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,16,58,46,3,8,3,0,1,14,4,0,0,0,1,11,1,0,14,3,.174,.304,.328,Chunichi Dragons,
Ishii Yuta,5,11,10,0,2,0,0,0,2,1,0,0,1,0,0,0,0,4,0,.200,.200,.200,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,13,46,41,1,8,2,0,0,10,1,0,0,1,0,4,1,0,8,2,.195,.244,.267,Chunichi Dragons,
Iwasaki Sho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,12,8,6,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.167,.167,.286,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,12,35,32,1,7,0,0,0,7,2,0,0,1,0,2,0,0,7,1,.219,.219,.265,Chunichi Dragons,
Marte Yunior,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,3,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
