Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Takatera Nozomu,57,141,115,8,27,4,0,2,37,6,2,1,6,1,18,1,1,31,1,.235,.322,.341,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.236,.309,.283,Hanshin Tigers,
Ueda Kai,38,16,14,10,1,1,0,0,2,1,4,1,0,0,2,0,0,6,0,.071,.143,.188,Hanshin Tigers,
Umeno Ryutaro,47,125,112,7,25,4,0,0,29,2,2,3,6,0,6,3,1,27,2,.223,.259,.269,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,6,2,2,15,1,.122,.146,.265,Hiroshima Carp,
Akiyama Shogo,59,149,137,11,35,6,0,1,44,4,0,0,1,0,9,0,2,25,2,.255,.321,.311,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,131,548,517,59,145,30,0,16,223,62,2,3,0,2,21,3,8,80,8,.280,.431,.318,Hiroshima Carp,
Futamata Shoichi,52,128,116,12,22,4,1,3,37,6,1,1,2,1,8,1,1,29,2,.190,.319,.246,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,70,119,105,25,31,2,2,0,37,4,17,5,1,0,13,1,0,29,0,.295,.352,.373,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,46,102,94,3,17,3,0,0,20,3,0,0,5,0,1,0,2,27,3,.181,.213,.206,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,109,376,343,29,87,19,0,4,118,28,5,3,17,2,13,0,1,65,5,.254,.344,.281,Hiroshima Carp,
Kozono Kaito,130,547,498,49,153,24,4,3,194,46,11,6,3,2,41,6,3,45,8,.307,.390,.362,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,21,42,40,1,8,2,0,0,10,8,0,1,0,0,2,0,0,6,3,.200,.250,.238,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,98,375,347,23,91,21,1,9,141,40,0,0,0,3,23,2,2,85,11,.262,.406,.309,Hiroshima Carp,
Mori Shohei,21,39,35,1,7,1,0,0,8,3,0,0,4,0,0,0,0,19,0,.200,.229,.200,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,93,321,302,39,83,18,3,7,128,28,2,6,3,0,14,1,2,44,2,.275,.424,.311,Hiroshima Carp,
Nakazaki Shota,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,77,164,152,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,2,.250,.296,.299,Hiroshima Carp,
Ohmori Minoru,93,154,144,26,38,5,1,3,54,11,6,2,2,0,8,1,0,39,2,.264,.375,.303,Hiroshima Carp,
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,1,0,0,13,0,.121,.121,.147,Hiroshima Carp,
Okamoto Shun,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,99,384,332,29,79,24,1,5,120,35,1,0,4,3,41,3,4,68,8,.238,.361,.326,Hiroshima Carp,
Sasaki Tai,43,144,138,9,37,2,1,0,41,5,2,0,0,0,5,3,1,20,3,.268,.297,.299,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,113,453,414,39,103,17,3,11,159,60,2,3,0,5,32,0,2,93,6,.249,.384,.302,Hiroshima Carp,
Suzuki Kenya,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,6,14,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.077,.077,.077,Hiroshima Carp,
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,16,23,20,1,1,0,0,0,1,2,0,0,2,0,1,0,0,13,0,.050,.050,.095,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,24,54,51,5,13,1,0,1,17,2,0,0,3,0,0,0,0,12,1,.255,.333,.255,Hiroshima Carp,
Tsuji Taiga,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,105,316,268,23,58,6,1,1,69,17,2,3,16,1,26,1,5,62,1,.216,.257,.297,Hiroshima Carp,
Austin Tyler,60,229,205,33,54,12,0,10,96,26,0,0,0,0,23,5,1,43,9,.263,.468,.341,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,22,48,35,2,6,1,0,0,7,3,0,0,9,0,4,0,0,13,0,.171,.200,.256,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,104,347,305,44,86,19,1,6,125,33,4,3,4,7,22,1,9,60,5,.282,.410,.341,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,84,251,222,30,51,8,1,2,67,18,10,3,7,3,17,4,2,44,4,.230,.302,.287,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,18,23,21,1,2,0,0,0,2,0,0,0,2,0,0,0,0,8,0,.095,.095,.095,DeNA BayStars,
Ishikami Taiki,62,114,100,11,22,8,0,1,33,11,1,2,2,0,12,2,0,33,2,.220,.330,.304,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,23,47,39,1,2,0,0,1,5,5,0,0,6,0,2,0,0,25,0,.051,.128,.098,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,52,20,19,4,7,1,1,0,10,0,2,0,0,0,1,0,0,5,0,.368,.526,.400,DeNA BayStars,
Kato Hibiki,4,9,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.125,.125,.222,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,22,47,35,1,4,1,0,0,5,2,0,0,11,0,1,0,0,18,0,.114,.143,.139,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,95,396,353,39,91,13,2,5,123,21,9,0,8,0,28,1,7,55,5,.258,.348,.325,DeNA BayStars,
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,.220,.272,.268,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,70,176,162,17,40,5,0,4,57,16,1,1,0,3,9,1,2,15,6,.247,.352,.290,DeNA BayStars,
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,129,532,493,41,132,24,0,13,195,64,0,0,0,4,31,1,4,58,10,.268,.396,.314,DeNA BayStars,
Sasaki Chihaya,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,61,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.105,.105,.261,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,4,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,42,93,88,4,20,4,0,2,30,6,0,0,1,2,2,0,0,14,5,.227,.341,.239,DeNA BayStars,
Tsutsugoh Yoshitomo,64,211,185,23,38,10,0,16,96,29,0,0,0,0,26,2,0,50,5,.205,.519,.303,DeNA BayStars,
Viciedo Dayan,33,65,62,6,18,4,0,2,28,5,0,0,0,0,2,0,1,7,2,.290,.452,.323,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,80,281,251,23,58,10,2,6,90,24,0,1,3,2,24,1,1,36,4,.231,.359,.299,DeNA BayStars,
Wick Rowan,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,94,311,284,20,78,18,2,3,109,38,0,0,3,6,14,2,4,34,5,.275,.384,.312,DeNA BayStars,
Yamasaki Yasuaki,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,112,429,389,45,102,25,0,16,175,50,5,3,1,2,32,3,5,128,3,.262,.450,.325,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,40,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Ishizuka Yusei,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,122,527,472,61,139,22,2,5,180,34,4,5,7,2,42,2,4,57,7,.294,.381,.356,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,78,268,239,25,71,8,0,8,103,38,0,1,6,1,22,2,0,39,4,.297,.431,.355,Yomiuri Giants,
Kobayashi Seiji,10,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,81,338,297,27,78,16,3,6,118,26,4,3,1,2,38,5,0,50,5,.263,.397,.344,Yomiuri Giants,
Masuda Daiki,47,22,20,5,3,1,0,0,4,0,3,2,2,0,0,0,0,6,0,.150,.200,.150,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,8,11,8,0,1,0,0,0,1,0,0,0,2,0,1,0,0,4,1,.125,.125,.222,Yomiuri Giants,
Nakagawa Kota,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
