Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kinami Seiya,47,145,127,8,26,5,2,0,35,12,1,1,7,0,8,2,3,32,0,.205,.276,.268,Hanshin Tigers,
Kinoshita Rito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,23,17,15,11,6,0,0,0,6,1,3,0,1,0,1,0,0,2,0,.400,.400,.438,Hanshin Tigers,
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.100,Hanshin Tigers,
Maegawa Ukyo,39,143,131,7,31,8,1,0,41,8,0,1,0,0,7,2,5,22,0,.237,.313,.301,Hanshin Tigers,
Mombetsu Keito,8,11,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,57,250,226,31,64,9,0,9,100,41,1,1,0,3,17,1,4,35,11,.283,.442,.340,Hanshin Tigers,
Murakami Shoki,11,29,24,0,2,0,0,0,2,0,0,0,4,0,1,0,0,18,1,.083,.083,.120,Hanshin Tigers,
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,0,0,2,0,.100,.100,.250,Hanshin Tigers,
Nakano Takumu,57,255,210,32,61,8,2,0,73,11,8,3,17,1,25,1,2,31,2,.290,.348,.370,Hanshin Tigers,
Nelson Nick,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,27,90,76,5,16,2,0,0,18,5,3,0,6,2,6,2,0,19,2,.211,.237,.262,Hanshin Tigers,
Ohtake Koutaro,5,11,10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.100,.100,.100,Hanshin Tigers,
Ohyama Yusuke,57,241,214,16,52,10,1,4,76,26,3,0,0,1,25,2,1,35,8,.243,.355,.324,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,10,23,20,1,1,0,0,0,1,0,0,0,2,0,1,0,0,9,1,.050,.050,.095,Hanshin Tigers,
Sakaeda Yuki,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,43,138,113,8,25,5,0,1,33,12,1,0,5,0,19,3,1,28,2,.221,.292,.338,Hanshin Tigers,
Sato Teruaki,56,237,218,35,62,16,3,16,132,41,5,1,0,0,19,4,0,63,1,.284,.606,.342,Hanshin Tigers,
Shimada Kairi,15,14,12,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,13,24,20,1,2,0,0,1,5,1,1,0,3,0,1,0,0,7,0,.100,.250,.143,Hanshin Tigers,
Tomida Ren,5,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,10,14,14,0,5,1,0,0,6,1,0,0,0,0,0,0,0,3,0,.357,.429,.357,Hanshin Tigers,
Ueda Kai,15,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,28,79,71,5,13,2,0,0,15,2,1,0,4,0,4,1,0,18,1,.183,.211,.227,Hanshin Tigers,
Urushihara Taisei,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,15,32,24,3,4,1,0,0,5,1,0,1,2,0,4,2,2,8,0,.167,.208,.333,Hiroshima Carp,
Akiyama Shogo,16,54,50,4,14,2,0,1,19,1,0,0,0,0,3,0,1,8,0,.280,.380,.333,Hiroshima Carp,
Dohbayashi Shota,34,68,63,5,13,6,0,1,22,4,0,0,1,0,4,0,0,21,3,.206,.349,.254,Hiroshima Carp,
Dominguez Johan,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,54,225,218,27,65,13,0,5,93,23,1,0,0,0,5,1,2,37,3,.298,.427,.320,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,26,23,18,10,6,1,0,0,7,2,9,3,0,0,5,0,0,7,0,.333,.389,.478,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,21,58,54,0,10,2,0,0,12,2,0,0,3,0,0,0,1,13,2,.185,.222,.200,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,49,185,168,12,38,6,0,1,47,12,2,2,7,1,9,0,0,35,1,.226,.280,.264,Hiroshima Carp,
Kozono Kaito,53,224,203,20,54,11,1,2,73,21,5,2,0,0,19,4,2,20,3,.266,.360,.335,Hiroshima Carp,
Kuribayashi Ryoji,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,23,90,82,3,24,6,0,1,33,13,0,0,0,1,7,2,0,15,3,.293,.402,.344,Hiroshima Carp,
Mori Shohei,8,14,12,0,2,0,0,0,2,0,0,0,2,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Morishita Masato,11,29,25,1,1,0,0,0,1,0,0,0,3,0,1,0,0,11,0,.040,.040,.077,Hiroshima Carp,
Moriura Daisuke,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,33,94,89,8,24,4,2,1,35,4,0,4,1,0,4,0,0,12,0,.270,.393,.301,Hiroshima Carp,
Nakazaki Shota,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,44,100,91,6,26,1,1,0,29,11,2,0,0,0,9,1,0,17,0,.286,.319,.350,Hiroshima Carp,
Ohmori Minoru,35,11,10,5,2,1,0,0,3,0,0,0,0,0,1,0,0,3,0,.200,.300,.273,Hiroshima Carp,
Ohsera Daichi,10,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,8,0,.056,.056,.056,Hiroshima Carp,
Okamoto Shun,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,30,120,105,12,30,8,0,2,44,10,0,0,3,1,11,1,0,21,3,.286,.419,.350,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Shimauchi Sotaro,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,50,216,193,21,51,7,2,6,80,34,1,2,0,2,20,0,1,42,1,.264,.415,.333,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,8,12,11,1,1,0,0,0,1,2,0,0,0,0,1,0,0,7,0,.091,.091,.167,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tokoda Hiroki,11,28,28,3,7,1,0,0,8,0,0,0,0,0,0,0,0,5,1,.250,.286,.250,Hiroshima Carp,
Uemoto Takashi,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,53,190,159,12,32,5,1,0,39,11,1,3,10,1,17,1,3,39,1,.201,.245,.289,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,9,20,13,0,1,0,0,0,1,0,0,0,6,0,1,0,0,8,0,.077,.077,.143,DeNA BayStars,
Bauer Trevor,11,25,22,0,1,0,0,0,1,0,0,0,2,0,1,0,0,14,0,.045,.045,.087,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,40,107,98,16,24,5,1,0,31,6,1,1,0,2,6,0,1,21,4,.245,.316,.290,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,32,56,46,11,10,3,0,0,13,1,6,1,1,0,8,0,1,11,2,.217,.283,.345,DeNA BayStars,
Horioka Hayato,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,5,7,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.167,.167,.167,DeNA BayStars,
Ishikami Taiki,27,58,52,4,8,1,0,0,9,6,1,1,0,0,6,1,0,17,2,.154,.173,.241,DeNA BayStars,
Jackson Andre,10,22,19,0,0,0,0,0,0,0,0,0,2,0,1,0,0,14,0,.000,.000,.050,DeNA BayStars,
Kajiwara Kouki,31,106,101,12,23,6,0,1,32,6,1,1,0,0,3,0,2,25,1,.228,.317,.264,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,9,20,12,0,1,0,0,0,1,0,0,0,7,0,1,0,0,6,0,.083,.083,.154,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,27,123,111,13,31,6,1,0,39,4,5,0,3,0,7,0,2,16,2,.279,.351,.333,DeNA BayStars,
Kyoda Yota,31,65,62,4,11,2,0,0,13,2,0,0,0,0,1,0,2,20,1,.177,.210,.215,DeNA BayStars,
Maki Shugo,55,241,224,31,63,17,0,10,110,36,3,0,0,1,10,2,6,41,4,.281,.491,.328,DeNA BayStars,
Matsuo Shion,34,81,73,8,22,5,0,3,36,10,1,0,0,3,4,0,1,6,1,.301,.493,.333,DeNA BayStars,
Mimori Masaki,43,127,117,8,25,8,0,0,33,6,9,2,0,1,9,1,0,22,1,.214,.282,.268,DeNA BayStars,
Miyagi Daita,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,38,137,120,9,35,7,0,1,45,14,0,0,0,1,15,1,1,18,5,.292,.375,.372,DeNA BayStars,
Mori Keito,16,53,50,4,9,0,1,0,11,4,0,1,0,1,2,0,0,11,0,.180,.220,.208,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,12,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,6,11,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.091,.091,.091,DeNA BayStars,
Sakamoto Yuya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,53,216,196,16,55,8,0,4,75,28,0,0,0,2,18,1,0,16,3,.281,.383,.338,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,25,13,8,2,0,0,0,0,0,0,1,0,1,0,4,0,0,2,0,.000,.000,.333,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,16,31,29,1,10,1,0,1,14,4,0,0,0,1,1,0,0,4,0,.345,.483,.355,DeNA BayStars,
Tsutsugoh Yoshitomo,24,79,68,7,13,5,0,2,24,5,0,0,0,0,11,1,0,20,2,.191,.353,.304,DeNA BayStars,
Watarai Ryuki,43,164,144,15,39,6,2,4,61,17,0,1,1,2,16,1,1,18,3,.271,.424,.344,DeNA BayStars,
Wick Rowan,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,38,130,117,5,28,5,1,0,35,23,0,0,2,5,5,1,1,14,4,.239,.299,.266,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,11,23,19,1,5,0,0,0,5,2,0,0,3,0,1,0,0,7,0,.263,.263,.300,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,48,202,183,21,48,11,0,7,80,24,3,3,1,0,15,2,3,57,2,.262,.437,.328,Yomiuri Giants,
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.105,.105,.150,Yomiuri Giants,
Funabasama Hiromasa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,7,13,11,0,1,0,0,0,1,0,0,0,2,0,0,0,0,4,0,.091,.091,.091,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,7,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,10,18,17,1,1,0,0,0,1,1,0,0,1,0,0,0,0,10,0,.059,.059,.059,Yomiuri Giants,
Ishikawa Tatsuya,15,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,47,204,181,18,55,9,0,2,70,14,0,4,5,0,17,0,1,19,2,.304,.387,.367,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,35,98,86,6,18,2,1,0,22,3,4,1,6,0,5,0,1,20,2,.209,.256,.261,Yomiuri Giants,
Kai Takuya,45,177,157,12,42,3,0,3,54,11,2,1,0,2,18,3,0,40,5,.268,.344,.339,Yomiuri Giants,
Keller Kyle,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,21,53,48,1,10,0,0,1,13,5,0,1,2,0,3,0,0,6,0,.208,.271,.255,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,7,19,18,1,3,0,0,1,6,1,1,0,0,0,1,0,0,8,1,.167,.333,.211,Yomiuri Giants,
Masuda Daiki,18,7,6,3,1,0,0,0,1,0,1,1,1,0,0,0,0,3,0,.167,.167,.167,Yomiuri Giants,
Masuda Riku,35,124,117,12,33,5,0,4,50,9,0,2,0,0,7,1,0,28,0,.282,.427,.323,Yomiuri Giants,
Nakagawa Kota,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,36,81,76,7,18,4,0,0,22,3,0,2,0,0,3,0,2,14,1,.237,.289,.284,Yomiuri Giants,
Nishidate Yuhi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,23,49,47,3,7,1,0,2,14,5,0,0,0,0,2,1,0,20,2,.149,.298,.184,Yomiuri Giants,
Okada Yuki,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.143,.143,.250,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,14,24,22,0,4,0,0,0,4,0,1,0,0,0,2,0,0,6,0,.182,.182,.250,Yomiuri Giants,
Ota Taisei,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,15,48,45,1,6,2,0,0,8,3,0,0,0,2,1,0,0,11,3,.133,.178,.146,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,11,25,22,1,2,0,0,0,2,0,0,0,1,0,2,0,0,8,0,.091,.091,.167,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,15,39,37,2,4,0,0,2,10,4,0,0,0,0,2,0,0,18,0,.108,.270,.154,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,8,11,9,0,2,0,0,0,2,0,0,0,2,0,0,0,0,4,0,.222,.222,.222,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,48,163,146,18,39,6,2,3,58,13,6,0,2,1,11,0,3,27,0,.267,.397,.329,Yomiuri Giants,
Yamasaki Iori,10,21,18,1,1,0,0,0,1,0,0,0,2,0,1,0,0,8,0,.056,.056,.105,Yomiuri Giants,
Yokogawa Kai,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,57,247,221,19,62,8,3,3,85,23,5,1,0,3,21,0,2,27,4,.281,.385,.344,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,46,146,135,9,27,7,0,0,34,9,3,1,5,1,5,0,0,31,1,.200,.252,.227,Yakult Swallows,
Avila Pedro,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Baumann Mike,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hashimoto Seiya,13,12,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,0,.091,.091,.167,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,23,27,25,3,5,0,0,2,11,3,1,0,1,0,1,0,0,10,0,.200,.440,.231,Yakult Swallows,
Iwata Yukihiro,43,123,113,13,28,1,2,0,33,1,6,3,2,0,6,0,2,15,0,.248,.292,.298,Yakult Swallows,
Kanakubo Yuto,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kitamura Takumi,25,90,78,6,18,1,0,3,28,4,0,1,4,0,4,0,4,19,1,.231,.359,.302,Yakult Swallows,
Kizawa Naofumi,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,30,86,79,4,23,3,0,1,29,4,0,0,2,0,4,0,1,9,4,.291,.367,.333,Yakult Swallows,
Kozawa Reiji,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,8,12,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Maruyama Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Masuda Shu,30,51,47,4,11,2,2,0,17,4,0,0,1,0,2,0,1,9,0,.234,.362,.280,Yakult Swallows,
