Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakano Takumu,85,379,312,44,95,10,2,0,109,19,14,3,29,2,33,1,3,42,4,.304,.349,.374,Hanshin Tigers,
Nelson Nick,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,51,178,159,13,40,7,0,0,47,10,4,2,7,2,10,2,0,42,4,.252,.296,.292,Hanshin Tigers,
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9,0,.056,.056,.056,Hanshin Tigers,
Ohyama Yusuke,85,355,314,23,83,13,1,4,110,40,4,1,0,2,38,2,1,57,9,.264,.350,.344,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,14,29,25,1,1,0,0,0,1,0,0,0,3,0,1,0,0,12,1,.040,.040,.077,Hanshin Tigers,
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,68,229,186,12,48,11,1,1,64,15,1,1,11,0,31,5,1,50,4,.258,.344,.367,Hanshin Tigers,
Sato Teruaki,84,359,326,50,94,21,4,24,195,62,8,2,0,1,32,5,0,96,3,.288,.598,.351,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,23,24,21,2,3,0,0,0,3,0,1,1,3,0,0,0,0,1,0,.143,.143,.143,Hanshin Tigers,
Shimamoto Hiroya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takatera Nozomu,23,38,32,1,7,0,0,1,10,1,1,1,3,0,2,1,1,10,0,.219,.313,.286,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,4,0,0,11,3,.238,.286,.298,Hanshin Tigers,
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,35,95,85,5,16,2,0,0,18,2,1,2,5,0,5,2,0,20,1,.188,.212,.233,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.167,.167,.348,Hanshin Tigers,
Yuasa Atsuki,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,5,2,2,12,0,.125,.156,.282,Hiroshima Carp,
Akiyama Shogo,32,86,81,5,21,3,0,1,27,3,0,0,1,0,3,0,1,19,0,.259,.333,.294,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,82,345,328,40,97,19,0,10,146,41,2,2,0,2,11,3,4,54,5,.296,.445,.325,Hiroshima Carp,
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,5,0,1,19,0,.160,.227,.222,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,38,33,27,11,8,1,0,0,9,2,10,3,0,0,6,0,0,9,0,.296,.333,.424,Hiroshima Carp,
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.167,.167,.167,Hiroshima Carp,
Hearn Taylor,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,0,0,1,21,3,.169,.197,.181,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,71,265,238,17,55,9,0,2,70,20,5,2,14,1,11,0,1,45,5,.231,.294,.267,Hiroshima Carp,
Kozono Kaito,81,347,315,30,91,15,3,2,118,25,7,3,1,1,28,5,2,28,5,.289,.375,.350,Hiroshima Carp,
Kubo Shu,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Kuribayashi Ryoji,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,51,198,184,7,49,12,0,1,64,17,0,0,0,2,10,2,2,38,7,.266,.348,.308,Hiroshima Carp,
Mori Shohei,13,22,19,0,3,0,0,0,3,0,0,0,3,0,0,0,0,10,0,.158,.158,.158,Hiroshima Carp,
Morishita Masato,16,39,34,1,2,0,0,0,2,0,0,0,4,0,1,0,0,17,0,.059,.059,.086,Hiroshima Carp,
Moriura Daisuke,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,3,9,6,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,.000,.000,.333,Hiroshima Carp,
Nakamura Shosei,56,156,148,14,39,7,3,4,64,14,1,4,1,0,7,1,0,23,0,.264,.432,.297,Hiroshima Carp,
Nakazaki Shota,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,59,134,123,8,32,1,1,0,35,11,2,1,0,0,10,1,1,23,0,.260,.285,.321,Hiroshima Carp,
Ohmori Minoru,56,79,74,16,20,3,0,3,32,7,2,0,0,0,5,0,0,17,0,.270,.432,.316,Hiroshima Carp,
Ohsera Daichi,14,25,22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,10,0,.045,.045,.045,Hiroshima Carp,
Okamoto Shun,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,56,221,191,21,52,13,1,3,76,20,1,0,4,1,23,2,2,38,4,.272,.398,.355,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,75,310,282,27,71,9,3,7,107,40,2,3,0,2,25,0,1,61,1,.252,.379,.313,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,13,18,17,1,1,0,0,0,1,2,0,0,0,0,1,0,0,10,0,.059,.059,.111,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,15,33,32,3,7,1,0,0,8,0,0,0,1,0,0,0,0,7,1,.219,.250,.219,Hiroshima Carp,
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,2,0,0,7,1,.208,.250,.269,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,77,275,236,18,51,6,1,1,62,17,1,3,13,1,22,1,3,56,1,.216,.263,.290,Hiroshima Carp,
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,13,2,0,19,6,.211,.330,.295,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,13,27,18,0,4,0,0,0,4,1,0,0,6,0,3,0,0,8,0,.222,.222,.333,DeNA BayStars,
Bauer Trevor,16,31,27,0,1,0,0,0,1,0,0,0,3,0,1,0,0,18,0,.037,.037,.071,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,55,139,129,17,31,5,1,0,38,7,2,1,1,2,6,0,1,28,4,.240,.295,.275,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,37,75,65,13,16,4,0,0,20,2,7,1,1,0,8,0,1,14,2,.246,.308,.338,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,9,26,24,2,4,0,0,2,10,7,0,0,0,1,1,0,0,6,0,.167,.417,.192,DeNA BayStars,
Irie Taisei,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,11,12,11,1,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,.091,.091,.091,DeNA BayStars,
Ishikami Taiki,39,72,66,5,11,2,0,0,13,6,1,1,0,0,6,1,0,21,2,.167,.197,.236,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,15,29,25,0,1,0,0,0,1,0,0,0,3,0,1,0,0,16,0,.040,.040,.077,DeNA BayStars,
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,4,0,2,43,1,.218,.293,.250,DeNA BayStars,
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,.000,.000,.250,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,14,28,19,0,1,0,0,0,1,0,0,0,8,0,1,0,0,8,0,.053,.053,.100,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,50,208,185,21,46,7,2,0,57,6,7,0,3,0,15,1,5,32,3,.249,.308,.322,DeNA BayStars,
Kyoda Yota,44,96,92,9,20,4,0,1,27,4,0,0,0,0,1,0,3,29,1,.217,.293,.250,DeNA BayStars,
Maki Shugo,82,348,321,43,90,22,0,15,157,46,3,3,0,1,16,5,10,65,5,.280,.489,.333,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,54,133,120,12,30,5,0,3,44,12,1,1,0,3,8,1,2,10,2,.250,.367,.301,DeNA BayStars,
Mimori Masaki,60,150,136,13,28,8,0,0,36,7,14,4,0,1,13,3,0,26,1,.206,.265,.273,DeNA BayStars,
Miyagi Daita,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,61,221,201,13,53,11,1,1,69,22,0,0,0,1,18,1,1,32,10,.264,.343,.326,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,10,16,16,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,0,.063,.063,.063,DeNA BayStars,
Sakamoto Yuya,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,80,328,300,24,82,14,0,7,117,39,0,0,0,2,25,1,1,32,6,.273,.390,.329,DeNA BayStars,
Sasaki Chihaya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,5,17,17,2,4,3,0,0,7,1,0,0,0,0,0,0,0,1,0,.235,.412,.235,DeNA BayStars,
Shibata Tatsuhiro,37,21,15,2,1,0,0,0,1,0,1,1,2,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,31,58,55,2,14,2,0,2,22,5,0,0,0,1,2,0,0,8,2,.255,.400,.276,DeNA BayStars,
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,13,1,0,41,4,.174,.380,.254,DeNA BayStars,
Wakamatsu Naoki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,66,247,223,18,50,10,2,4,76,21,0,1,3,2,18,1,1,31,4,.224,.341,.283,DeNA BayStars,
Wick Rowan,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,55,178,160,6,35,9,1,0,46,27,0,0,2,6,9,1,1,22,4,.219,.288,.256,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,16,30,24,1,7,0,0,0,7,2,0,0,5,0,1,0,0,10,0,.292,.292,.320,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,17,36,30,1,11,0,0,1,14,1,0,2,0,0,6,0,0,8,0,.367,.467,.472,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,19,2,4,79,2,.238,.387,.301,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,14,21,20,1,2,0,0,0,2,0,0,0,0,0,1,0,0,7,0,.100,.100,.143,Yomiuri Giants,
Funabasama Hiromasa,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.167,.167,.211,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,0,0,0,12,0,.091,.091,.091,Yomiuri Giants,
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,75,324,288,28,81,11,0,4,104,19,3,4,6,1,28,1,1,37,4,.281,.361,.346,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,54,128,112,10,25,3,1,0,30,3,4,1,6,0,9,0,1,23,2,.223,.268,.287,Yomiuri Giants,
Kai Takuya,59,218,196,12,50,3,0,3,62,12,2,1,1,2,19,3,0,49,8,.255,.316,.318,Yomiuri Giants,
Keller Kyle,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,37,107,98,5,28,2,0,2,36,13,0,1,2,0,7,1,0,13,0,.286,.367,.333,Yomiuri Giants,
Kobayashi Seiji,8,16,12,2,3,1,0,0,4,1,0,0,1,0,3,0,0,4,0,.250,.333,.400,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,35,143,124,7,32,7,2,1,46,11,3,2,1,0,18,3,0,24,3,.258,.371,.352,Yomiuri Giants,
Masuda Daiki,30,12,10,3,1,0,0,0,1,0,2,1,2,0,0,0,0,3,0,.100,.100,.100,Yomiuri Giants,
Masuda Riku,61,225,208,16,54,9,0,5,78,19,0,3,1,3,11,1,2,43,4,.260,.375,.299,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,56,141,134,12,33,4,0,1,40,8,0,2,1,0,4,0,2,21,2,.246,.299,.279,Yomiuri Giants,
Nishidate Yuhi,10,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,33,67,64,4,9,1,0,3,19,7,0,0,0,0,3,1,0,22,2,.141,.297,.179,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,38,112,102,8,25,4,2,0,33,4,3,3,4,0,5,1,1,26,1,.245,.324,.287,Yomiuri Giants,
Ota Taisei,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,38,136,124,5,25,8,0,2,39,11,0,0,0,2,9,0,1,30,6,.202,.315,.257,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
Sasaki Shunsuke,19,42,39,5,11,1,0,0,12,2,0,1,1,0,2,0,0,11,0,.282,.308,.317,Yomiuri Giants,
Shigenobu Shinnosuke,10,3,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Sunagawa Richard,22,49,46,2,5,1,0,2,12,4,0,0,0,0,3,0,0,21,0,.109,.261,.163,Yomiuri Giants,
Suzuki Yamato,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,11,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,.200,.200,.200,Yomiuri Giants,
Urata Shunsuke,8,11,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.091,.091,.091,Yomiuri Giants,
Wakabayashi Gakuto,52,175,155,20,41,8,2,3,62,14,6,0,3,1,12,0,4,28,0,.265,.400,.331,Yomiuri Giants,
Yamada Ryusei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yamasaki Iori,15,28,25,1,3,0,0,0,3,0,0,0,2,0,1,0,0,12,0,.120,.120,.154,Yomiuri Giants,
Yokogawa Kai,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,83,355,316,27,87,12,3,3,114,25,7,2,1,3,31,0,4,49,6,.275,.361,.345,Yomiuri Giants,
Yuasa Dai,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
