Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Tomida Ren,2,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Ueda Kai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Umeno Ryutaro,5,16,15,0,3,0,0,0,3,0,0,0,1,0,0,0,0,7,0,.200,.200,.200,Hanshin Tigers,
Urushihara Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hanshin Tigers,
Aizawa Tsubasa,8,17,13,2,2,0,0,0,2,1,0,0,1,0,1,0,2,3,0,.154,.154,.313,Hiroshima Carp,
Akiyama Shogo,3,10,9,1,4,0,0,0,4,0,0,0,0,0,1,0,0,3,0,.444,.444,.500,Hiroshima Carp,
Dohbayashi Shota,9,25,21,2,3,2,0,0,5,1,0,0,1,0,3,0,0,7,0,.143,.238,.250,Hiroshima Carp,
Dominguez Johan,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,12,47,45,5,11,3,0,1,17,5,0,0,0,0,2,0,0,5,1,.244,.378,.277,Hiroshima Carp,
Futamata Shoichi,11,41,37,1,5,0,0,0,5,1,0,1,1,0,3,0,0,8,0,.135,.135,.200,Hiroshima Carp,
Hatsuki Ryutaro,5,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hayashi Kota,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.200,.200,.200,Hiroshima Carp,
Hearn Taylor,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,9,26,24,0,5,1,0,0,6,1,0,0,2,0,0,0,0,2,1,.208,.250,.208,Hiroshima Carp,
Isomura Yoshitaka,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,11,44,41,4,10,2,0,0,12,6,0,1,1,1,1,0,0,9,0,.244,.293,.256,Hiroshima Carp,
Kozono Kaito,12,55,47,9,17,6,0,0,23,6,2,0,0,0,8,3,0,3,1,.362,.489,.455,Hiroshima Carp,
Kuribayashi Ryoji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,3,12,11,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4,1,.091,.091,.167,Hiroshima Carp,
Mori Shohei,2,5,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Morishita Masato,3,9,6,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,.000,.000,.143,Hiroshima Carp,
Moriura Daisuke,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Shosei,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,Hiroshima Carp,
Nakazaki Shota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,11,25,22,2,8,1,0,0,9,5,1,0,0,0,3,0,0,5,0,.364,.409,.440,Hiroshima Carp,
Ohmori Minoru,8,5,4,1,2,1,0,0,3,0,0,0,0,0,1,0,0,1,0,.500,.750,.600,Hiroshima Carp,
Ohsera Daichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Okamoto Shun,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Shimauchi Sotaro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,8,35,33,7,10,1,1,2,19,10,0,0,0,0,2,0,0,7,0,.303,.576,.343,Hiroshima Carp,
Suzuki Kenya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Tamura Shunsuke,11,29,26,4,10,0,0,1,13,4,0,0,0,0,3,0,0,2,0,.385,.500,.448,Hiroshima Carp,
Tokoda Hiroki,2,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.250,.250,.250,Hiroshima Carp,
Yamaashi Tatsuya,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Yano Masaya,12,55,47,5,10,1,0,0,11,3,0,1,3,0,4,0,1,8,0,.213,.234,.288,Hiroshima Carp,
Austin Tyler,6,26,22,3,5,3,0,0,8,3,0,0,0,0,4,0,0,4,1,.227,.364,.346,DeNA BayStars,
Azuma Katsuki,2,5,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Bauer Trevor,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,9,26,24,4,4,3,0,0,7,3,0,0,0,1,0,0,1,6,2,.167,.292,.192,DeNA BayStars,
Hamachi Masumi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,9,4,4,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,.250,.250,.250,DeNA BayStars,
Horioka Hayato,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Irie Taisei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Kajiwara Kouki,11,52,51,5,13,2,0,1,18,3,0,1,0,0,0,0,1,12,0,.255,.353,.269,DeNA BayStars,
Kamizato Kazuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Kay Anthony,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kyoda Yota,8,10,9,1,2,1,0,0,3,2,0,0,0,0,1,0,0,2,0,.222,.333,.300,DeNA BayStars,
Maki Shugo,11,51,49,7,14,4,0,3,27,11,0,0,0,0,2,1,0,6,0,.286,.551,.314,DeNA BayStars,
Matsuo Shion,6,11,11,2,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,.182,.455,.182,DeNA BayStars,
Mimori Masaki,9,30,29,2,9,3,0,0,12,1,4,0,0,0,1,0,0,7,0,.310,.414,.333,DeNA BayStars,
Miyagi Daita,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,10,38,35,5,11,1,0,0,12,2,0,0,0,0,3,0,0,4,2,.314,.343,.368,DeNA BayStars,
Mori Keito,11,37,34,3,6,0,1,0,8,4,0,0,0,1,2,0,0,10,0,.176,.235,.216,DeNA BayStars,
Nakagawa Hayate,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Koh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sakamoto Yuya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,10,40,37,4,11,1,0,0,12,4,0,0,0,0,3,0,0,3,1,.297,.324,.350,DeNA BayStars,
Sasaki Chihaya,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Shibata Tatsuhiro,6,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,6,9,9,0,3,1,0,0,4,2,0,0,0,0,0,0,0,3,0,.333,.444,.333,DeNA BayStars,
Tsutsugoh Yoshitomo,9,28,27,3,4,1,0,0,5,0,0,0,0,0,1,0,0,9,0,.148,.185,.179,DeNA BayStars,
Watarai Ryuki,3,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Wick Rowan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,10,28,24,1,6,1,1,0,9,9,0,0,0,1,3,0,0,3,1,.250,.375,.321,DeNA BayStars,
Yamasaki Yasuaki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,2,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,12,55,51,8,17,5,0,3,31,8,2,1,0,0,1,0,3,12,1,.333,.608,.382,Yomiuri Giants,
Chono Hisayoshi,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yomiuri Giants,
Funabasama Hiromasa,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,12,50,43,4,10,3,0,1,16,4,0,0,0,0,6,0,1,12,1,.233,.372,.340,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Ishikawa Tatsuya,2,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Izuguchi Yuta,3,8,8,3,3,0,0,1,6,1,0,0,0,0,0,0,0,1,0,.375,.750,.375,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,10,38,33,2,6,2,0,0,8,2,0,0,2,0,2,0,1,9,2,.182,.242,.250,Yomiuri Giants,
Kai Takuya,12,47,45,5,17,3,0,1,23,6,2,0,0,1,1,0,0,7,0,.378,.511,.383,Yomiuri Giants,
Keller Kyle,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,10,26,25,3,6,1,0,0,7,1,0,2,0,0,0,0,1,6,0,.240,.280,.269,Yomiuri Giants,
Ohshiro Takumi,5,5,5,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,.400,.400,.400,Yomiuri Giants,
Okamoto Kazuma,12,52,44,8,19,5,1,3,35,10,1,0,0,1,5,1,2,8,1,.432,.795,.500,Yomiuri Giants,
Okoye Louis,8,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Ota Taisei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,9,29,27,0,2,0,0,0,2,2,0,0,0,2,0,0,0,5,3,.074,.074,.069,Yomiuri Giants,
Sasaki Shunsuke,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Takanashi Yuhei,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,11,44,41,8,10,1,0,0,11,3,1,0,1,0,2,0,0,6,0,.244,.268,.279,Yomiuri Giants,
Yamasaki Iori,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,12,54,50,4,14,2,0,0,16,4,0,0,0,1,3,0,0,6,1,.280,.320,.315,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,10,42,41,2,10,3,0,0,13,3,0,1,0,0,1,0,0,5,0,.244,.317,.262,Yakult Swallows,
Hamada Taiki,9,16,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.063,.063,.063,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Iwata Yukihiro,8,10,10,1,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,.200,.200,.200,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,3,9,8,1,3,1,0,1,7,4,0,0,0,0,1,0,0,1,0,.375,.875,.444,Yakult Swallows,
Kozawa Reiji,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,9,15,15,1,2,0,0,0,2,1,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yakult Swallows,
Masuda Shu,5,7,7,1,2,1,0,0,3,1,0,0,0,0,0,0,0,1,0,.286,.429,.286,Yakult Swallows,
Matsumoto Naoki,3,9,8,0,2,1,0,0,3,0,0,0,0,0,1,0,0,0,0,.250,.375,.333,Yakult Swallows,
Miyamoto Takeshi,5,7,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,.000,.000,.429,Yakult Swallows,
Mogi Eigoro,9,33,28,1,8,1,0,0,9,2,0,0,0,0,5,1,0,5,0,.286,.321,.394,Yakult Swallows,
Nagaoka Hideki,10,41,39,2,9,2,0,0,11,0,0,0,1,0,1,0,0,4,3,.231,.282,.250,Yakult Swallows,
Nakamura Yuhei,9,22,15,2,2,0,0,0,2,2,0,0,2,0,4,0,1,3,0,.133,.133,.350,Yakult Swallows,
Namiki Hidetaka,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,6,26,23,1,2,0,0,0,2,1,0,0,0,0,3,0,0,7,0,.087,.087,.192,Yakult Swallows,
Ogawa Yasuhiro,1,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,.500,1.000,.500,Yakult Swallows,
Okugawa Yasunobu,2,4,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,.500,.500,.500,Yakult Swallows,
Osuna Jose,10,41,40,4,9,5,0,0,14,2,0,0,0,0,1,0,0,3,0,.225,.350,.244,Yakult Swallows,
Sakaguchi Kousuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,10,40,36,6,7,1,0,1,11,2,0,0,0,0,4,0,0,14,1,.194,.306,.275,Yakult Swallows,
Shimizu Noboru,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yamada Tetsuto,7,26,22,3,3,0,0,2,9,5,0,0,0,0,4,1,0,2,0,.136,.409,.269,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Bright Kenta,9,16,12,3,4,2,0,1,9,3,0,0,0,0,4,0,0,3,0,.333,.750,.500,Chunichi Dragons,
Calixte Orlando,12,44,37,3,7,1,1,0,10,2,1,0,1,1,5,0,0,12,1,.189,.270,.279,Chunichi Dragons,
Fujishima Kento,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,5,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.167,.167,.167,Chunichi Dragons,
Hashimoto Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,5,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Hosokawa Seiya,13,46,38,2,6,2,0,1,11,3,0,0,0,1,7,0,0,12,3,.158,.289,.283,Chunichi Dragons,
Ishii Yuta,3,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,.200,.200,.200,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,11,38,34,0,7,2,0,0,9,1,0,0,0,0,4,1,0,8,1,.206,.265,.289,Chunichi Dragons,
Iwasaki Sho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Katoh Takuma,11,8,6,0,1,0,0,0,1,0,0,0,1,0,1,0,0,2,0,.167,.167,.286,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Kinoshita Takuya,10,29,26,1,7,0,0,0,7,2,0,0,1,0,2,0,0,5,1,.269,.269,.321,Chunichi Dragons,
Marte Yunior,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Matsuba Takahiro,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Chunichi Dragons,
Matsuyama Shinya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Mejia Humberto,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Chunichi Dragons,
Muller Kyle,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Chunichi Dragons,
Muramatsu Kaito,13,52,46,1,7,1,0,0,8,2,2,0,3,0,2,0,1,10,0,.152,.174,.204,Chunichi Dragons,
Nakata Sho,9,24,22,1,5,3,0,0,8,2,0,0,0,0,2,1,0,4,0,.227,.364,.292,Chunichi Dragons,
Ohno Yudai,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Chunichi Dragons,
Ohshima Yohei,8,10,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.100,Chunichi Dragons,
Okabayashi Yuki,13,59,54,3,14,3,1,0,19,0,2,1,0,0,5,1,0,7,0,.259,.352,.322,Chunichi Dragons,
Saitoh Kohki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Shimizu Tatsuya,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
