Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,96,335,315,39,86,19,3,7,132,29,2,6,3,0,14,1,3,47,2,.273,.419,.310,Hiroshima Carp,
Nakazaki Shota,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,78,165,153,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,2,.248,.294,.297,Hiroshima Carp,
Ohmori Minoru,95,156,146,26,38,5,1,3,54,11,6,2,2,0,8,1,0,39,2,.260,.370,.299,Hiroshima Carp,
Ohsera Daichi,23,41,34,2,4,0,0,0,4,0,0,0,6,0,1,0,0,14,0,.118,.118,.143,Hiroshima Carp,
Okamoto Shun,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,102,394,341,29,81,25,1,5,123,37,1,0,4,3,42,3,4,70,8,.238,.361,.326,Hiroshima Carp,
Sasaki Tai,46,156,150,9,40,2,1,0,44,5,2,0,0,0,5,3,1,21,4,.267,.293,.295,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,116,462,422,40,105,17,3,11,161,60,2,3,0,5,33,0,2,94,6,.249,.382,.303,Hiroshima Carp,
Suzuki Kenya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,7,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.071,.071,.071,Hiroshima Carp,
Takahashi Kouya,20,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,16,23,20,1,1,0,0,0,1,2,0,0,2,0,1,0,0,13,0,.050,.050,.095,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,25,56,53,6,14,2,0,1,19,2,0,0,3,0,0,0,0,12,1,.264,.358,.264,Hiroshima Carp,
Tsuji Taiga,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,106,319,271,23,58,6,1,1,69,17,2,3,16,1,26,1,5,63,1,.214,.255,.294,Hiroshima Carp,
Austin Tyler,61,233,209,33,56,13,0,10,99,26,0,0,0,0,23,5,1,44,9,.268,.474,.343,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,23,51,36,2,6,1,0,0,7,4,0,0,11,0,4,0,0,13,0,.167,.194,.250,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,107,361,316,46,89,19,1,6,128,33,4,3,4,7,25,1,9,63,5,.282,.405,.345,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,87,262,232,31,53,9,1,2,70,18,10,3,7,3,18,4,2,47,4,.228,.302,.286,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,19,26,23,1,2,0,0,0,2,2,0,0,2,0,1,0,0,8,0,.087,.087,.125,DeNA BayStars,
Ishikami Taiki,65,125,110,12,24,8,0,1,35,11,2,2,2,0,13,2,0,35,2,.218,.318,.301,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,24,48,40,1,2,0,0,1,5,5,0,0,6,0,2,0,0,26,0,.050,.125,.095,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,55,22,21,4,7,1,1,0,10,0,2,0,0,0,1,0,0,6,0,.333,.476,.364,DeNA BayStars,
Kato Hibiki,5,10,9,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,.111,.111,.200,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,22,47,35,1,4,1,0,0,5,2,0,0,11,0,1,0,0,18,0,.114,.143,.139,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,98,409,364,40,96,15,2,5,130,22,9,0,8,0,28,1,9,56,5,.264,.357,.332,DeNA BayStars,
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,.220,.272,.268,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,71,179,165,17,40,5,0,4,57,16,1,1,0,3,9,1,2,15,7,.242,.345,.285,DeNA BayStars,
Mimori Masaki,86,175,157,21,33,8,0,0,41,10,22,8,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,131,540,501,41,133,24,0,13,196,64,0,0,0,4,31,1,4,61,10,.265,.391,.311,DeNA BayStars,
Sasaki Chihaya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,63,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.105,.105,.261,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,4,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,43,97,92,5,22,4,0,2,32,6,0,0,1,2,2,0,0,14,5,.239,.348,.250,DeNA BayStars,
Tsutsugoh Yoshitomo,67,224,198,24,42,10,0,17,103,33,0,0,0,0,26,2,0,53,7,.212,.520,.304,DeNA BayStars,
Viciedo Dayan,36,75,71,7,20,4,0,2,30,5,0,0,0,0,3,0,1,7,3,.282,.423,.320,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,81,285,255,23,60,10,2,6,92,24,0,1,3,2,24,1,1,36,4,.235,.361,.301,DeNA BayStars,
Wick Rowan,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,97,317,290,20,78,18,2,3,109,38,0,0,3,6,14,2,4,37,5,.269,.376,.306,DeNA BayStars,
Yamasaki Yasuaki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,115,440,398,45,103,25,0,16,176,50,5,3,1,2,34,3,5,131,3,.259,.442,.323,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,41,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Ishizuka Yusei,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,125,540,483,61,141,22,2,5,182,35,4,5,7,3,43,2,4,57,8,.292,.377,.353,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,81,279,248,25,72,8,0,8,104,39,0,1,6,1,23,2,1,42,4,.290,.419,.352,Yomiuri Giants,
Kobayashi Seiji,11,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,84,349,307,28,82,16,3,6,122,26,5,3,1,2,39,5,0,53,5,.267,.397,.348,Yomiuri Giants,
Masuda Daiki,49,22,20,5,3,1,0,0,4,0,3,2,2,0,0,0,0,6,0,.150,.200,.150,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,9,12,9,0,1,0,0,0,1,0,0,0,2,0,1,0,0,5,1,.111,.111,.200,Yomiuri Giants,
Nakagawa Kota,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
