Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nelson Nick,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,72,254,227,20,50,7,0,5,72,17,6,2,8,3,16,2,0,59,5,.220,.317,.268,Hanshin Tigers,
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,0,0,0,10,0,.143,.143,.143,Hanshin Tigers,
Ohyama Yusuke,107,448,393,31,105,18,1,7,146,57,5,2,0,2,49,3,4,67,14,.267,.372,.353,Hanshin Tigers,
Okadome Hidetaka,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Oyokawa Masaki,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,18,40,35,1,1,0,0,0,1,0,0,0,4,0,1,0,0,19,1,.029,.029,.056,Hanshin Tigers,
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Sakamoto Seishiro,88,303,248,17,62,13,1,2,83,20,1,1,12,0,38,6,5,67,5,.250,.335,.361,Hanshin Tigers,
Sato Teruaki,106,456,410,65,115,26,4,31,242,76,10,2,0,1,45,8,0,124,4,.280,.590,.351,Hanshin Tigers,
Shiiba Tsuyoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,4,9,8,2,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,.125,.125,.125,Hanshin Tigers,
Takatera Nozomu,39,94,76,4,20,2,0,2,28,3,2,1,6,0,11,1,1,19,0,.263,.368,.364,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,25,51,46,2,11,3,0,0,14,4,0,0,0,1,4,0,0,12,3,.239,.304,.294,Hanshin Tigers,
Ueda Kai,29,7,6,8,1,1,0,0,2,1,4,1,0,0,1,0,0,2,0,.167,.333,.286,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,48,124,114,7,30,5,0,1,38,4,0,0,1,0,7,0,2,23,1,.263,.333,.317,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,105,437,412,48,112,24,0,13,175,50,2,3,0,2,16,3,7,66,6,.272,.425,.309,Hiroshima Carp,
Futamata Shoichi,45,123,112,11,20,4,0,3,33,5,1,1,2,0,8,1,1,28,2,.179,.295,.240,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,55,79,68,17,18,1,1,0,21,3,13,4,0,0,11,1,0,21,0,.265,.309,.367,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,39,89,83,2,13,2,0,0,15,3,0,0,5,0,0,0,1,24,3,.157,.181,.167,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,87,309,279,22,67,14,0,3,90,24,5,2,16,2,11,0,1,50,5,.240,.323,.270,Hiroshima Carp,
Kozono Kaito,104,436,397,39,115,22,3,2,149,34,9,5,3,1,33,5,2,36,7,.290,.375,.346,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,8,20,20,0,5,2,0,0,7,5,0,0,0,0,0,0,0,2,1,.250,.350,.250,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,74,274,257,15,67,16,0,7,104,27,0,0,0,2,13,2,2,60,10,.261,.405,.299,Hiroshima Carp,
Mori Shohei,17,29,25,1,5,1,0,0,6,2,0,0,4,0,0,0,0,13,0,.200,.240,.200,Hiroshima Carp,
Morishita Masato,21,48,42,1,4,0,0,0,4,0,0,0,4,0,2,0,0,19,0,.095,.095,.136,Hiroshima Carp,
Moriura Daisuke,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,67,203,191,20,50,9,3,5,80,17,1,5,1,0,10,1,1,29,1,.262,.419,.302,Hiroshima Carp,
Nakazaki Shota,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,69,156,144,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,.243,.285,.295,Hiroshima Carp,
Ohmori Minoru,75,125,118,25,34,5,1,3,50,11,6,2,1,0,6,0,0,32,1,.288,.424,.323,Hiroshima Carp,
Ohsera Daichi,18,33,28,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.071,.071,.071,Hiroshima Carp,
Okamoto Shun,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,78,301,264,24,66,21,1,3,98,24,1,0,4,1,30,2,2,51,4,.250,.371,.330,Hiroshima Carp,
Sasaki Tai,17,53,53,1,11,1,1,0,14,0,2,0,0,0,0,0,0,11,1,.208,.264,.208,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,95,384,350,34,90,12,3,10,138,52,2,3,0,2,31,0,1,73,2,.257,.394,.318,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,20,45,43,3,9,1,0,0,10,0,0,0,2,0,0,0,0,11,1,.209,.233,.209,Hiroshima Carp,
Tsuji Taiga,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,92,308,263,21,56,6,1,1,67,17,2,3,15,1,25,1,4,62,1,.213,.255,.290,Hiroshima Carp,
Austin Tyler,39,157,138,24,33,8,0,5,56,15,0,0,0,0,18,4,1,26,6,.239,.406,.331,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,18,39,27,1,5,0,0,0,5,1,0,0,8,0,4,0,0,11,0,.185,.185,.290,DeNA BayStars,
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,.063,.063,.091,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,78,229,206,29,57,11,1,4,82,24,2,1,3,6,9,0,5,43,5,.277,.398,.314,DeNA BayStars,
Ford Mike,19,42,37,1,6,1,0,0,7,1,0,0,0,0,5,0,0,12,0,.162,.189,.262,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,58,160,140,22,36,6,1,2,50,10,9,3,6,0,12,2,2,26,4,.257,.357,.325,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,0,0,0,7,0,.067,.067,.067,DeNA BayStars,
Ishikami Taiki,50,77,70,6,12,2,0,0,14,6,1,2,1,0,6,1,0,23,2,.171,.200,.237,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,19,39,32,0,1,0,0,0,1,2,0,0,5,0,2,0,0,21,0,.031,.031,.088,DeNA BayStars,
Kajiwara Kouki,55,163,156,20,39,8,1,2,55,10,5,3,0,1,4,0,2,48,1,.250,.353,.276,DeNA BayStars,
Kamizato Kazuki,37,15,14,3,4,0,1,0,6,0,2,0,0,0,1,0,0,5,0,.286,.429,.333,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,.111,.111,.143,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,71,295,265,29,70,9,2,3,92,13,7,0,4,0,20,1,6,42,4,.264,.347,.330,DeNA BayStars,
Kyoda Yota,64,170,157,17,37,5,1,1,47,13,0,0,1,1,7,1,4,47,3,.236,.299,.284,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,74,164,148,19,32,8,0,0,40,9,19,5,0,1,15,4,0,29,1,.216,.270,.287,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,83,306,278,19,77,11,1,4,102,33,0,0,0,2,25,1,1,38,13,.277,.367,.337,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,104,435,403,33,112,19,0,12,167,53,0,0,0,2,27,1,3,50,6,.278,.414,.326,DeNA BayStars,
Sasaki Chihaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,47,24,16,2,2,0,0,0,2,0,1,1,4,0,4,0,0,5,0,.125,.125,.300,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,38,79,74,4,20,4,0,2,30,6,0,0,1,2,2,0,0,11,2,.270,.405,.282,DeNA BayStars,
Tsutsugoh Yoshitomo,45,137,124,12,22,7,0,7,50,13,0,0,0,0,13,1,0,42,4,.177,.403,.255,DeNA BayStars,
Viciedo Dayan,11,24,23,0,5,3,0,0,8,2,0,0,0,0,0,0,1,2,1,.217,.348,.250,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,75,246,222,15,58,14,2,2,82,36,0,0,3,6,11,1,4,29,5,.261,.369,.300,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,.250,.250,.323,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,89,346,311,35,79,18,0,13,136,43,5,3,1,2,28,3,4,103,3,.254,.437,.322,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,49,168,149,14,32,8,0,2,46,8,0,3,0,0,18,1,1,32,4,.215,.309,.304,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,17,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,35,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,97,417,370,44,104,14,0,5,133,26,4,5,7,2,35,2,3,47,7,.281,.359,.346,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,71,173,154,14,34,6,1,0,42,4,5,1,8,0,10,0,1,32,2,.221,.273,.273,Yomiuri Giants,
Kai Takuya,66,243,216,15,54,3,0,4,69,17,3,1,2,2,23,5,0,56,8,.250,.319,.320,Yomiuri Giants,
Keller Kyle,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,55,173,154,12,44,5,0,5,64,25,0,1,5,1,13,2,0,26,1,.286,.416,.339,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,57,242,208,17,57,10,2,3,80,18,4,3,1,2,31,5,0,32,5,.274,.385,.365,Yomiuri Giants,
Masuda Daiki,38,16,14,4,2,1,0,0,3,0,3,1,2,0,0,0,0,4,0,.143,.214,.143,Yomiuri Giants,
Masuda Riku,80,276,255,22,61,10,0,5,86,21,0,3,2,3,13,1,3,58,4,.239,.337,.281,Yomiuri Giants,
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,4,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,70,179,169,16,41,5,0,3,55,14,0,2,1,0,6,0,3,25,3,.243,.325,.281,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,40,79,74,4,12,1,0,3,22,8,0,0,0,1,4,1,0,23,3,.162,.297,.203,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,33,137,119,16,36,8,1,8,70,25,1,1,0,2,13,2,3,16,1,.303,.588,.380,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
