Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Ueda Kai,28,4,4,8,1,1,0,0,2,1,4,1,0,0,0,0,0,2,0,.250,.500,.250,Hanshin Tigers,
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,6,3,1,23,1,.189,.211,.245,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,5,2,2,12,0,.147,.176,.293,Hiroshima Carp,
Akiyama Shogo,47,120,110,7,29,4,0,1,36,4,0,0,1,0,7,0,2,23,1,.264,.327,.319,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,101,424,400,46,108,22,0,12,166,48,2,3,0,2,16,3,6,64,6,.270,.415,.307,Hiroshima Carp,
Futamata Shoichi,44,122,111,11,20,4,0,3,33,5,1,1,2,0,8,1,1,28,2,.180,.297,.242,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,54,78,67,17,18,1,1,0,21,3,13,4,0,0,11,1,0,20,0,.269,.313,.372,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,37,83,78,1,12,2,0,0,14,3,0,0,4,0,0,0,1,23,3,.154,.179,.165,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,84,300,270,20,65,13,0,3,87,24,5,2,16,2,11,0,1,48,5,.241,.322,.271,Hiroshima Carp,
Kozono Kaito,100,420,381,36,109,21,3,2,142,32,9,4,3,1,33,5,2,34,7,.286,.373,.345,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,5,13,13,0,4,2,0,0,6,3,0,0,0,0,0,0,0,2,0,.308,.462,.308,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,70,260,243,13,64,16,0,5,95,23,0,0,0,2,13,2,2,54,10,.263,.391,.304,Hiroshima Carp,
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,0,0,0,11,0,.217,.261,.217,Hiroshima Carp,
Morishita Masato,20,46,41,1,4,0,0,0,4,0,0,0,4,0,1,0,0,18,0,.098,.098,.119,Hiroshima Carp,
Moriura Daisuke,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,63,186,174,17,44,9,3,5,74,16,1,4,1,0,10,1,1,26,1,.253,.425,.297,Hiroshima Carp,
Nakazaki Shota,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,68,155,143,9,35,2,2,0,41,14,2,1,0,1,10,1,1,26,1,.245,.287,.297,Hiroshima Carp,
Ohmori Minoru,73,124,117,24,33,5,1,3,49,11,6,2,1,0,6,0,0,32,1,.282,.419,.317,Hiroshima Carp,
Ohsera Daichi,17,32,27,0,2,0,0,0,2,0,0,0,5,0,0,0,0,13,0,.074,.074,.074,Hiroshima Carp,
Okamoto Shun,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,75,293,257,24,65,21,1,3,97,24,1,0,4,1,29,2,2,50,4,.253,.377,.332,Hiroshima Carp,
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,0,0,0,7,1,.205,.282,.205,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,91,367,334,33,85,10,3,10,131,48,2,3,0,2,30,0,1,69,2,.254,.392,.316,Hiroshima Carp,
Suzuki Kenya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hiroshima Carp,
Takahashi Kouya,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,1,0,0,12,0,.053,.053,.100,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,19,42,40,3,9,1,0,0,10,0,0,0,2,0,0,0,0,10,1,.225,.250,.225,Hiroshima Carp,
Tsuji Taiga,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,90,307,262,21,56,6,1,1,67,17,2,3,15,1,25,1,4,61,1,.214,.256,.291,Hiroshima Carp,
Austin Tyler,35,143,126,23,31,8,0,5,54,15,0,0,0,0,16,3,1,23,6,.246,.429,.336,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,17,36,25,0,5,0,0,0,5,1,0,0,8,0,3,0,0,10,0,.200,.200,.286,DeNA BayStars,
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,1,0,0,19,0,.063,.063,.091,DeNA BayStars,
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ebina Tatsuo,74,210,191,26,51,9,1,3,71,20,2,1,2,6,7,0,4,40,5,.267,.372,.298,DeNA BayStars,
Ford Mike,17,38,34,1,6,1,0,0,7,1,0,0,0,0,4,0,0,10,0,.176,.206,.263,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,54,142,122,18,29,6,0,0,35,5,8,1,6,0,12,2,2,24,4,.238,.287,.316,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.071,.071,.071,DeNA BayStars,
Ishikami Taiki,48,77,70,6,12,2,0,0,14,6,1,2,1,0,6,1,0,23,2,.171,.200,.237,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,18,36,30,0,1,0,0,0,1,2,0,0,4,0,2,0,0,19,0,.033,.033,.094,DeNA BayStars,
Kajiwara Kouki,52,155,148,19,36,8,1,2,52,10,4,2,0,1,4,0,2,44,1,.243,.351,.271,DeNA BayStars,
Kamizato Kazuki,34,15,14,3,4,0,1,0,6,0,2,0,0,0,1,0,0,5,0,.286,.429,.333,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,1,0,0,13,0,.111,.111,.143,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,68,284,255,27,69,9,2,3,91,13,7,0,4,0,19,1,6,39,4,.271,.357,.336,DeNA BayStars,
Kyoda Yota,60,156,145,16,34,5,1,1,44,13,0,0,1,1,6,1,3,43,3,.234,.303,.277,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,9,1,2,13,6,.237,.341,.289,DeNA BayStars,
Mimori Masaki,72,159,143,17,30,8,0,0,38,8,18,5,0,1,15,4,0,27,1,.210,.266,.283,DeNA BayStars,
Mishima Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,80,294,267,19,76,11,1,4,101,33,0,0,0,2,24,1,1,36,13,.285,.378,.344,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Morihara Kohei,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,100,416,384,32,107,18,0,11,158,50,0,0,0,2,27,1,3,45,6,.279,.411,.329,DeNA BayStars,
Sasaki Chihaya,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,44,22,15,2,1,0,0,0,1,0,1,1,3,0,4,0,0,5,0,.067,.067,.263,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,37,75,71,4,20,4,0,2,30,5,0,0,1,1,2,0,0,11,2,.282,.423,.297,DeNA BayStars,
Tsutsugoh Yoshitomo,44,136,123,11,21,7,0,6,46,10,0,0,0,0,13,1,0,42,4,.171,.374,.250,DeNA BayStars,
Viciedo Dayan,9,22,21,0,5,3,0,0,8,2,0,0,0,0,0,0,1,2,0,.238,.381,.273,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,21,1,1,33,4,.224,.336,.289,DeNA BayStars,
Wick Rowan,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,72,233,211,11,51,13,2,0,68,32,0,0,3,6,10,1,3,28,5,.242,.322,.278,DeNA BayStars,
Yamasaki Yasuaki,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,3,0,0,11,0,.250,.250,.323,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,2,1,2,14,1,.182,.345,.233,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,85,330,300,34,77,17,0,13,133,41,4,3,1,1,24,3,4,98,2,.257,.443,.319,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,18,1,1,31,4,.218,.317,.311,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,16,26,25,1,2,0,0,0,2,1,0,0,1,0,0,0,0,13,0,.080,.080,.080,Yomiuri Giants,
Ishikawa Tatsuya,34,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Izuguchi Yuta,93,401,356,42,99,14,0,5,128,25,4,5,6,2,34,2,3,46,7,.278,.360,.344,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,68,163,145,13,32,6,1,0,40,4,5,1,7,0,10,0,1,31,2,.221,.276,.276,Yomiuri Giants,
Kai Takuya,64,237,211,14,54,3,0,4,69,17,3,1,2,2,22,5,0,53,8,.256,.327,.323,Yomiuri Giants,
Keller Kyle,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,52,162,144,11,42,5,0,4,59,22,0,1,5,0,13,2,0,22,1,.292,.410,.350,Yomiuri Giants,
Kobayashi Seiji,9,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,53,225,191,15,52,9,2,2,71,17,4,3,1,2,31,5,0,32,4,.272,.372,.371,Yomiuri Giants,
Masuda Daiki,36,16,14,4,2,1,0,0,3,0,3,1,2,0,0,0,0,4,0,.143,.214,.143,Yomiuri Giants,
Masuda Riku,77,272,252,21,61,10,0,5,86,21,0,3,2,3,12,1,3,56,4,.242,.341,.281,Yomiuri Giants,
Mataki Teppei,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Nakagawa Kota,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,67,171,161,15,39,4,0,2,49,11,0,2,1,0,6,0,3,25,3,.242,.304,.282,Yomiuri Giants,
Nishidate Yuhi,12,10,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,39,78,73,4,12,1,0,3,22,8,0,0,0,1,4,1,0,22,3,.164,.301,.205,Yomiuri Giants,
Okada Yuki,7,15,14,1,2,1,0,0,3,2,0,0,0,0,1,0,0,8,0,.143,.214,.200,Yomiuri Giants,
Okamoto Kazuma,32,134,117,16,36,8,1,8,70,25,1,1,0,2,12,2,3,16,1,.308,.598,.381,Yomiuri Giants,
Okoye Louis,42,115,104,8,25,4,2,0,33,4,3,3,5,0,5,1,1,26,1,.240,.317,.282,Yomiuri Giants,
Ota Taisei,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Otosaka Tomo,5,5,5,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,.200,.400,.200,Yomiuri Giants,
Sakamoto Hayato,47,154,138,6,28,10,0,2,44,14,0,0,0,3,12,1,1,35,6,.203,.319,.266,Yomiuri Giants,
Sasahara Misaki,13,22,20,1,2,0,0,0,2,0,0,0,0,0,2,0,0,7,0,.100,.100,.182,Yomiuri Giants,
