Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Iwasada Yuta,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Iwazaki Suguru,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kinami Seiya,69,195,175,12,34,8,2,0,46,15,1,1,7,0,10,2,3,46,1,.194,.263,.250,Hanshin Tigers,
Kinoshita Rito,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kirishiki Takuma,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kudo Taisei,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Kumagai Takahiro,79,159,145,22,33,2,3,1,44,18,5,3,8,0,5,0,1,32,5,.228,.303,.258,Hanshin Tigers,
Kusumoto Taishi,16,16,15,0,2,1,0,0,3,1,0,0,0,0,1,0,0,6,0,.133,.200,.188,Hanshin Tigers,
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,8,2,5,27,2,.234,.297,.287,Hanshin Tigers,
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,.000,.000,.000,Hanshin Tigers,
Morishita Shota,136,595,525,80,145,22,5,23,246,88,5,2,0,4,54,4,12,80,14,.276,.469,.355,Hanshin Tigers,
Murakami Shoki,24,56,48,0,4,0,0,0,4,0,0,0,7,0,1,0,0,28,1,.083,.083,.102,Hanshin Tigers,
Nakagawa Hayato,23,52,49,3,13,1,0,2,20,2,0,0,1,0,2,0,0,14,2,.265,.408,.294,Hanshin Tigers,
Nakano Takumu,136,594,502,64,144,17,3,0,167,30,19,6,42,3,44,1,3,73,5,.287,.333,.346,Hanshin Tigers,
Nelson Nick,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hanshin Tigers,
Obata Ryuhei,84,285,255,23,55,7,0,5,77,17,6,2,10,3,17,3,0,63,5,.216,.302,.262,Hanshin Tigers,
Ohtake Koutaro,15,32,28,1,5,0,0,0,5,2,0,0,4,0,0,0,0,13,0,.179,.179,.179,Hanshin Tigers,
Ohyama Yusuke,134,561,484,47,127,23,1,11,185,71,6,3,0,4,67,7,6,92,15,.262,.382,.357,Hanshin Tigers,
Okadome Hidetaka,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Onodera Dan,16,28,27,2,7,1,0,0,8,0,0,0,0,0,1,0,0,8,0,.259,.296,.286,Hanshin Tigers,
Oyokawa Masaki,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,2,0,0,23,1,.047,.047,.089,Hanshin Tigers,
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3,0,.222,.222,.222,Hanshin Tigers,
Sakamoto Seishiro,110,388,317,20,76,17,1,2,101,23,2,2,13,0,53,6,5,86,6,.240,.319,.357,Hanshin Tigers,
Sato Teruaki,132,566,510,77,140,34,4,38,296,96,10,2,0,2,54,9,0,157,5,.275,.580,.343,Hanshin Tigers,
Shiiba Tsuyoshi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,0,0,1,0,.129,.129,.156,Hanshin Tigers,
Shimamoto Hiroya,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Takahashi Haruto,8,15,13,2,1,0,0,0,1,0,0,0,2,0,0,0,0,6,0,.077,.077,.077,Hanshin Tigers,
Takatera Nozomu,61,150,124,9,30,4,0,2,40,7,4,1,6,1,18,1,1,34,1,.242,.323,.340,Hanshin Tigers,
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,Hanshin Tigers,
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,4,0,0,16,3,.236,.309,.283,Hanshin Tigers,
Ueda Kai,40,18,16,10,1,1,0,0,2,1,4,1,0,0,2,0,0,8,0,.063,.125,.167,Hanshin Tigers,
Umeno Ryutaro,50,132,118,7,26,4,0,0,30,2,2,3,6,0,7,4,1,29,2,.220,.254,.270,Hanshin Tigers,
Urushihara Taisei,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,5,1,0,8,1,.158,.158,.333,Hanshin Tigers,
Yuasa Atsuki,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hanshin Tigers,
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Aizawa Tsubasa,24,55,43,4,5,1,0,0,6,1,0,1,3,0,7,2,2,16,1,.116,.140,.269,Hiroshima Carp,
Akiyama Shogo,63,156,144,12,37,6,0,1,46,4,0,0,1,0,9,0,2,27,2,.257,.319,.310,Hiroshima Carp,
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,6,1,0,23,3,.186,.314,.250,Hiroshima Carp,
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,.000,.000,.000,Hiroshima Carp,
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Fabian Sandro,135,564,532,60,149,30,0,17,230,65,2,3,0,2,21,3,9,83,8,.280,.432,.317,Hiroshima Carp,
Futamata Shoichi,53,129,117,12,22,4,1,3,37,6,1,1,2,1,8,1,1,30,2,.188,.316,.244,Hiroshima Carp,
Hasebe Ginji,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Hatsuki Ryutaro,71,119,105,25,31,2,2,0,37,4,17,5,1,0,13,1,0,29,0,.295,.352,.373,Hiroshima Carp,
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,1,1,0,12,0,.182,.364,.206,Hiroshima Carp,
Hearn Taylor,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Horie Atsuya,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Ishihara Tomoki,48,106,97,4,17,3,0,0,20,3,0,0,5,0,1,0,3,27,3,.175,.206,.208,Hiroshima Carp,
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Hiroshima Carp,
Kikuchi Ryosuke,112,387,353,30,88,19,0,4,119,28,5,3,17,2,14,0,1,70,5,.249,.337,.278,Hiroshima Carp,
Kozono Kaito,134,563,514,50,159,24,4,3,200,47,12,6,3,2,41,6,3,47,9,.309,.389,.363,Hiroshima Carp,
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,0,0,0,2,0,.143,.286,.143,Hiroshima Carp,
Kuribayashi Ryoji,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Maekawa Seita,22,43,41,1,8,2,0,0,10,8,0,1,0,0,2,0,0,6,3,.195,.244,.233,Hiroshima Carp,
Masuda Takehisa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Matsumoto Ryuya,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Montero Elehuris,102,387,359,23,92,21,1,9,142,40,0,0,0,3,23,2,2,89,11,.256,.396,.302,Hiroshima Carp,
Mori Shohei,22,40,36,1,7,1,0,0,8,3,0,0,4,0,0,0,0,20,0,.194,.222,.194,Hiroshima Carp,
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,2,0,0,19,0,.093,.093,.133,Hiroshima Carp,
Moriura Daisuke,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,.000,.000,.400,Hiroshima Carp,
Nakamura Shosei,97,339,318,40,87,19,3,8,136,30,2,6,3,0,15,1,3,47,2,.274,.428,.313,Hiroshima Carp,
Nakazaki Shota,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Noma Takayoshi,79,166,154,10,38,3,2,0,45,15,2,1,0,1,10,1,1,30,3,.247,.292,.295,Hiroshima Carp,
Ohmori Minoru,95,156,146,26,38,5,1,3,54,11,6,2,2,0,8,1,0,39,2,.260,.370,.299,Hiroshima Carp,
Ohsera Daichi,23,41,34,2,4,0,0,0,4,0,0,0,6,0,1,0,0,14,0,.118,.118,.143,Hiroshima Carp,
Okamoto Shun,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Saitoh Yuta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Sakakura Shogo,103,395,342,29,81,25,1,5,123,37,1,0,4,3,42,3,4,71,8,.237,.360,.325,Hiroshima Carp,
Sasaki Tai,47,159,153,9,41,2,1,0,45,5,2,0,0,0,5,3,1,21,4,.268,.294,.296,Hiroshima Carp,
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Hiroshima Carp,
Shimauchi Sotaro,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Suekane Shota,117,465,425,40,105,17,3,11,161,60,2,3,0,5,33,0,2,95,6,.247,.379,.301,Hiroshima Carp,
Suzuki Kenya,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Taka Taichi,7,15,14,1,1,0,0,0,1,0,0,0,1,0,0,0,0,7,0,.071,.071,.071,Hiroshima Carp,
Takahashi Kouya,20,2,2,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,.500,1.000,.500,Hiroshima Carp,
Takita Kazuki,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tamamura Shogo,16,23,20,1,1,0,0,0,1,2,0,0,2,0,1,0,0,13,0,.050,.050,.095,Hiroshima Carp,
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,6,1,0,14,1,.254,.333,.319,Hiroshima Carp,
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,9,1,1,6,0,.167,.167,.375,Hiroshima Carp,
Tokoda Hiroki,25,56,53,6,14,2,0,1,19,2,0,0,3,0,0,0,0,12,1,.264,.358,.264,Hiroshima Carp,
Tsuji Taiga,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Hiroshima Carp,
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,Hiroshima Carp,
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Hiroshima Carp,
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,2,0,0,8,1,.192,.231,.250,Hiroshima Carp,
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,2,0,0,0,1,.111,.111,.273,Hiroshima Carp,
Yano Masaya,106,319,271,23,58,6,1,1,69,17,2,3,16,1,26,1,5,63,1,.214,.255,.294,Hiroshima Carp,
Austin Tyler,62,237,212,34,57,13,0,11,103,28,0,0,0,0,24,5,1,44,9,.269,.486,.346,DeNA BayStars,
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Azuma Katsuki,23,51,36,2,6,1,0,0,7,4,0,0,11,0,4,0,0,13,0,.167,.194,.250,DeNA BayStars,
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,1,0,0,20,0,.059,.059,.086,DeNA BayStars,
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,3,0,0,2,0,.176,.412,.300,DeNA BayStars,
Ebina Tatsuo,108,365,320,46,90,19,1,6,129,34,4,3,4,7,25,1,9,65,5,.281,.403,.343,DeNA BayStars,
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,5,0,0,13,0,.154,.179,.250,DeNA BayStars,
Fujinami Shintaro,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Hamachi Masumi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hashimoto Tatsuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Hayashi Takuma,88,262,232,31,53,9,1,2,70,18,10,4,7,3,18,4,2,47,4,.228,.302,.286,DeNA BayStars,
Horioka Hayato,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,1,0,0,6,0,.172,.379,.194,DeNA BayStars,
Irie Taisei,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ise Hiromu,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ishida Yutaro,19,26,23,1,2,0,0,0,2,2,0,0,2,0,1,0,0,8,0,.087,.087,.125,DeNA BayStars,
Ishikami Taiki,66,129,114,12,24,8,0,1,35,11,2,2,2,0,13,2,0,36,2,.211,.307,.291,DeNA BayStars,
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,.000,.000,.000,DeNA BayStars,
Iwata Masaki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Jackson Andre,24,48,40,1,2,0,0,1,5,5,0,0,6,0,2,0,0,26,0,.050,.125,.095,DeNA BayStars,
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,4,0,2,51,1,.245,.350,.271,DeNA BayStars,
Kamizato Kazuki,56,22,21,4,7,1,1,0,10,0,2,0,0,0,1,0,0,6,0,.333,.476,.364,DeNA BayStars,
Kato Hibiki,6,14,13,2,3,0,0,0,3,0,0,0,0,0,1,0,0,3,0,.231,.231,.286,DeNA BayStars,
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,DeNA BayStars,
Kay Anthony,22,47,35,1,4,1,0,0,5,2,0,0,11,0,1,0,0,18,0,.114,.143,.139,DeNA BayStars,
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,DeNA BayStars,
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,0,0,0,3,0,.250,.417,.250,DeNA BayStars,
Kuwahara Masayuki,99,413,368,42,98,15,2,5,132,22,10,0,8,0,28,1,9,56,5,.266,.359,.333,DeNA BayStars,
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,9,3,4,58,3,.220,.272,.268,DeNA BayStars,
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,16,5,10,76,6,.277,.475,.325,DeNA BayStars,
Marcelino Hansel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsumoto Ryoto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Matsuo Shion,71,179,165,17,40,5,0,4,57,16,1,1,0,3,9,1,2,15,7,.242,.345,.285,DeNA BayStars,
Mimori Masaki,87,175,157,21,33,8,0,0,41,10,22,8,1,1,16,5,0,31,1,.210,.261,.282,DeNA BayStars,
Mishima Kazuki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyagi Daita,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,28,1,1,42,14,.277,.389,.335,DeNA BayStars,
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,2,0,0,16,1,.153,.181,.173,DeNA BayStars,
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Morihara Kohei,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,DeNA BayStars,
Nakagawa Koh,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,8,0,.111,.111,.111,DeNA BayStars,
Sakamoto Yuya,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sano Keita,131,540,501,41,133,24,0,13,196,64,0,0,0,4,31,1,4,61,10,.265,.391,.311,DeNA BayStars,
Sasaki Chihaya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,0,0,0,2,1,.174,.304,.174,DeNA BayStars,
Shibata Tatsuhiro,64,28,19,3,2,0,0,0,2,0,1,1,5,0,4,0,0,5,0,.105,.105,.261,DeNA BayStars,
Shinogi Kentaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Takeda Yu,5,13,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,.000,.000,.000,DeNA BayStars,
Tobashira Yasutaka,43,97,92,5,22,4,0,2,32,6,0,0,1,2,2,0,0,14,5,.239,.348,.250,DeNA BayStars,
Tsutsugoh Yoshitomo,68,228,202,24,42,10,0,17,103,33,0,0,0,0,26,2,0,55,7,.208,.510,.298,DeNA BayStars,
Viciedo Dayan,37,76,71,7,20,4,0,2,30,5,0,0,0,0,4,0,1,7,3,.282,.423,.329,DeNA BayStars,
Wakamatsu Naoki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Watarai Ryuki,82,289,259,23,61,10,2,6,93,24,0,1,3,2,24,1,1,36,5,.236,.359,.301,DeNA BayStars,
Wick Rowan,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,98,321,293,20,79,18,2,3,110,39,0,0,3,6,15,2,4,38,5,.270,.375,.308,DeNA BayStars,
Yamasaki Yasuaki,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,22,38,30,1,7,0,0,0,7,2,0,0,5,0,3,0,0,12,0,.233,.233,.303,Yomiuri Giants,
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,.143,.143,.250,Yomiuri Giants,
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,7,0,0,13,0,.296,.370,.377,Yomiuri Giants,
Asano Shogo,29,83,75,6,14,4,0,2,24,8,1,0,1,1,4,1,2,17,1,.187,.320,.244,Yomiuri Giants,
Baba Kosuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Baldonado Alberto,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,116,444,402,46,104,25,0,16,177,50,5,3,1,2,34,3,5,132,3,.259,.440,.323,Yomiuri Giants,
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Yomiuri Giants,
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,2,0,0,8,0,.136,.136,.208,Yomiuri Giants,
Funabasama Hiromasa,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,1,0,0,6,0,.158,.158,.200,Yomiuri Giants,
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,1,1,0,5,0,.174,.174,.208,Yomiuri Giants,
Heinai Ryuta,8,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Hernandez Elier,52,171,152,14,32,8,0,2,46,8,0,3,0,0,18,1,1,34,5,.211,.303,.298,Yomiuri Giants,
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Inoue Haruto,20,30,29,1,2,0,0,0,2,1,0,0,1,0,0,0,0,17,0,.069,.069,.069,Yomiuri Giants,
Ishikawa Tatsuya,41,7,7,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.286,.286,.286,Yomiuri Giants,
Ishizuka Yusei,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Izuguchi Yuta,126,544,487,62,142,22,2,5,183,35,4,5,7,3,43,2,4,57,8,.292,.376,.352,Yomiuri Giants,
Izumi Keisuke,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,81,176,157,14,35,6,1,0,43,4,6,1,8,0,10,0,1,32,2,.223,.274,.274,Yomiuri Giants,
Kai Takuya,68,250,223,17,58,4,0,4,74,20,3,1,2,2,23,5,0,58,8,.260,.332,.327,Yomiuri Giants,
Keller Kyle,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kikuchi Taiki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,82,283,251,25,72,8,0,8,104,39,0,1,6,1,24,2,1,42,4,.287,.414,.350,Yomiuri Giants,
Kobayashi Seiji,11,18,14,2,3,1,0,0,4,1,0,0,1,0,3,0,0,6,0,.214,.286,.353,Yomiuri Giants,
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Maru Yoshihiro,85,353,311,28,82,16,3,6,122,26,5,3,1,2,39,5,0,54,5,.264,.392,.344,Yomiuri Giants,
Masuda Daiki,50,23,21,5,3,1,0,0,4,0,3,2,2,0,0,0,0,7,0,.143,.190,.143,Yomiuri Giants,
Masuda Riku,82,278,257,22,61,10,0,5,86,21,0,3,2,3,13,1,3,59,4,.237,.335,.279,Yomiuri Giants,
Mataki Teppei,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,.000,.000,.000,Yomiuri Giants,
Mitsuka Rui,6,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,.000,.000,.000,Yomiuri Giants,
Miyahara Shunsuke,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Morita Shunya,9,12,9,0,1,0,0,0,1,0,0,0,2,0,1,0,0,5,1,.111,.111,.200,Yomiuri Giants,
Nakagawa Kota,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
