Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Wick Rowan,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Yamamoto Yuudai,15,49,44,1,10,1,1,0,13,10,0,0,0,1,3,0,1,6,1,.227,.295,.286,DeNA BayStars,
Yamasaki Yasuaki,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,DeNA BayStars,
Akahoshi Yuji,4,8,5,1,2,0,0,0,2,0,0,0,3,0,0,0,0,2,0,.400,.400,.400,Yomiuri Giants,
Aramaki Yu,6,13,11,0,2,0,0,0,2,0,0,0,0,0,2,0,0,5,0,.182,.182,.308,Yomiuri Giants,
Baldonado Alberto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Cabbage Trey,13,59,55,8,17,5,0,3,31,8,2,1,0,0,1,0,3,13,1,.309,.564,.356,Yomiuri Giants,
Chono Hisayoshi,8,12,11,1,2,0,0,0,2,0,0,0,0,0,1,0,0,5,0,.182,.182,.250,Yomiuri Giants,
Funabasama Hiromasa,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Hagio Masaya,3,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.111,.111,.111,Yomiuri Giants,
Hernandez Elier,21,84,76,6,17,6,0,1,26,6,0,2,0,0,7,0,1,18,2,.224,.342,.298,Yomiuri Giants,
Hotta Kenshin,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Inoue Haruto,4,9,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,6,0,.125,.125,.125,Yomiuri Giants,
Ishikawa Tatsuya,4,6,6,0,2,0,0,0,2,1,0,0,0,0,0,0,0,2,0,.333,.333,.333,Yomiuri Giants,
Izuguchi Yuta,12,49,40,9,15,1,0,1,19,4,0,1,2,0,7,0,0,5,1,.375,.475,.468,Yomiuri Giants,
Izumi Keisuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kadowaki Makoto,16,41,35,3,6,2,0,0,8,2,1,0,2,0,3,0,1,10,2,.171,.229,.256,Yomiuri Giants,
Kai Takuya,21,84,76,8,25,3,0,2,34,8,2,0,0,1,7,0,0,15,1,.329,.447,.381,Yomiuri Giants,
Keller Kyle,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Kishida Yukinori,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,Yomiuri Giants,
Kohri Takuya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Martinez Raidel,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Masuda Daiki,8,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,Yomiuri Giants,
Nakagawa Kota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Nakayama Raito,17,40,39,5,9,1,0,0,10,1,0,2,0,0,0,0,1,9,0,.231,.256,.250,Yomiuri Giants,
Nishidate Yuhi,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Ohshiro Takumi,11,22,21,2,6,1,0,1,10,3,0,0,0,0,1,0,0,7,0,.286,.476,.318,Yomiuri Giants,
Okada Yuki,2,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yomiuri Giants,
Okamoto Kazuma,21,92,79,13,28,5,1,7,56,20,1,0,0,1,9,2,3,12,1,.354,.709,.435,Yomiuri Giants,
Okoye Louis,11,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,5,0,.133,.133,.133,Yomiuri Giants,
Ota Taisei,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Sakamoto Hayato,11,34,31,0,4,0,0,0,4,2,0,0,0,2,1,0,0,6,3,.129,.129,.147,Yomiuri Giants,
Sasahara Misaki,6,17,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,6,0,.063,.063,.118,Yomiuri Giants,
Sasaki Shunsuke,5,10,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,.100,.100,.100,Yomiuri Giants,
Takanashi Yuhei,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Eito,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Tanaka Masahiro,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yomiuri Giants,
Toda Natsuki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Togo Shosei,3,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.500,.500,.500,Yomiuri Giants,
Urata Shunsuke,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Wakabayashi Gakuto,19,74,67,13,19,4,0,1,26,8,3,0,1,0,6,0,0,10,0,.284,.388,.342,Yomiuri Giants,
Yamasaki Iori,3,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,.000,.000,.000,Yomiuri Giants,
Yokogawa Kai,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yomiuri Giants,
Yoshikawa Naoki,21,93,86,7,29,7,0,0,36,13,0,0,0,2,5,0,0,13,1,.337,.419,.366,Yomiuri Giants,
Yuasa Dai,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yomiuri Giants,
Akahane Yoshihiro,14,53,52,2,10,3,0,0,13,3,0,1,0,0,1,0,0,11,0,.192,.250,.208,Yakult Swallows,
Baumann Mike,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hamada Taiki,10,17,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,.059,.059,.059,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Hoshi Tomoya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishikawa Masanori,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Ishiyama Taichi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Itoh Ryui,3,3,3,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,.667,.667,.667,Yakult Swallows,
Iwata Yukihiro,13,15,15,1,3,0,0,0,3,0,1,1,0,0,0,0,0,3,0,.200,.200,.200,Yakult Swallows,
Kanakubo Yuto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Kizawa Naofumi,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Koga Yudai,6,15,14,1,5,2,0,1,10,4,0,0,0,0,1,0,0,1,1,.357,.714,.400,Yakult Swallows,
Kozawa Reiji,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Lambert Peter,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Yakult Swallows,
Maruyama Kazuya,11,19,19,1,2,0,0,0,2,1,0,0,0,0,0,0,0,7,0,.105,.105,.105,Yakult Swallows,
Masuda Shu,11,20,18,2,5,2,0,0,7,2,0,0,1,0,1,0,0,3,0,.278,.389,.316,Yakult Swallows,
Matsumoto Naoki,5,15,14,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,2,.143,.214,.200,Yakult Swallows,
Miyamoto Takeshi,10,13,9,1,1,0,0,0,1,0,0,0,0,0,4,0,0,4,0,.111,.111,.385,Yakult Swallows,
Mogi Eigoro,15,54,49,4,14,2,0,1,19,6,0,0,0,0,5,1,0,15,0,.286,.388,.352,Yakult Swallows,
Murakami Munetaka,1,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.250,.250,.250,Yakult Swallows,
Nagaoka Hideki,16,68,63,4,13,2,0,0,15,1,0,0,1,1,2,1,1,6,3,.206,.238,.239,Yakult Swallows,
Nakamura Yuhei,15,37,30,2,5,1,0,0,6,2,0,0,2,0,4,0,1,4,1,.167,.200,.286,Yakult Swallows,
Namiki Hidetaka,7,4,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Nishikawa Haruki,11,45,40,3,8,3,0,0,11,3,0,0,0,0,5,0,0,12,0,.200,.275,.289,Yakult Swallows,
Ogawa Yasuhiro,2,5,3,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,0,.333,.667,.333,Yakult Swallows,
Okugawa Yasunobu,3,5,3,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,.333,.333,.333,Yakult Swallows,
Osuna Jose,16,67,63,6,16,5,0,1,24,6,0,0,0,1,3,2,0,6,0,.254,.381,.284,Yakult Swallows,
Sakaguchi Kousuke,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Santana Domingo,16,67,58,10,14,4,0,1,21,4,0,0,0,0,8,0,1,19,1,.241,.362,.343,Yakult Swallows,
Shimizu Noboru,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Shoji Kota,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Taguchi Kazuto,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Takahashi Keiji,2,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takanashi Hirotoshi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Takeoka Ryusei,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Yakult Swallows,
Uchiyama Souma,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Yakult Swallows,
Yamada Tetsuto,13,50,41,6,8,2,0,2,16,7,0,0,0,1,8,1,0,6,0,.195,.390,.320,Yakult Swallows,
Yamamoto Daiki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yamano Taichi,2,4,2,0,1,1,0,0,2,1,0,0,2,0,0,0,0,1,0,.500,1.000,.500,Yakult Swallows,
Yasaki Takuya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Yakult Swallows,
Yoshimura Kojiro,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,Yakult Swallows,
Bright Kenta,14,26,20,4,5,2,0,1,10,3,0,0,0,0,6,0,0,8,0,.250,.500,.423,Chunichi Dragons,
Calixte Orlando,17,51,43,3,8,1,1,0,11,4,1,0,1,2,5,0,0,13,1,.186,.256,.260,Chunichi Dragons,
Fujishima Kento,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Gotoh Shunta,7,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,Chunichi Dragons,
Hashimoto Yuki,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Chunichi Dragons,
Higuchi Seishu,8,9,7,0,0,0,0,0,0,0,1,1,1,0,1,0,0,4,0,.000,.000,.125,Chunichi Dragons,
Hosokawa Seiya,19,70,58,3,11,4,0,1,18,5,0,0,0,1,11,1,0,17,3,.190,.310,.314,Chunichi Dragons,
Ishii Yuta,6,14,13,0,2,0,0,0,2,1,0,0,1,0,0,0,0,6,0,.154,.154,.154,Chunichi Dragons,
Ishikawa Takaya,13,52,50,4,8,2,0,0,10,3,0,1,0,0,1,0,1,18,1,.160,.200,.192,Chunichi Dragons,
Itayama Yutaro,14,47,42,1,8,2,0,0,10,1,0,0,1,0,4,1,0,9,2,.190,.238,.261,Chunichi Dragons,
