Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
増田 珠,ヤ,1B,1.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
増田 珠,ヤ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
万波 中正,日,RF,100.0,1.2,1.1,-,0.2,0.0,-0.4,-,-,
岡 大海,ロ,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,CF,8.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
岡 大海,ロ,RF,46.0,0.4,0.7,-,-0.3,0.0,-0.2,-,-,
赤羽 由紘,ヤ,2B,36.7,-1.2,-1.4,0.1,-,0.1,0.1,-,-,
赤羽 由紘,ヤ,3B,15.0,0.6,0.3,0.2,-,0.2,-0.1,-,-,
赤羽 由紘,ヤ,CF,39.0,1.5,2.0,-,-0.5,0.0,0.1,-,-,
赤羽 由紘,ヤ,RF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,10.0,-0.4,-0.4,-,0.0,0.0,0.0,-,-,
松本 剛,日,LF,5.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
松本 剛,日,CF,42.0,1.8,2.2,-,-0.4,0.0,0.1,-,-,
福田 周平,オ,LF,19.3,1.8,1.5,-,0.3,0.0,-0.2,-,-,
福田 周平,オ,CF,34.7,1.5,0.6,-,0.9,0.0,0.1,-,-,
福田 周平,オ,DH,5.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,RF,83.7,0.5,0.7,-,-0.2,0.0,-0.3,-,-,
髙部 瑛斗,ロ,CF,82.0,1.7,1.3,-,0.4,0.0,0.3,-,-,
大盛 穂,広,CF,11.3,-1.3,-1.2,-,0.0,0.0,0.0,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,43.0,-0.2,-0.8,0.3,-,0.3,-0.2,-,-,
坂本 勇人,巨,3B,56.0,1.3,0.7,0.0,-,0.5,-0.2,-,-,
吉田 賢吾,日,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
吉田 賢吾,日,LF,40.0,-2.3,-2.3,-,0.1,0.0,-0.4,-,-,
伏見 寅威,日,C,29.0,0.3,-,-,0.2,0.0,0.4,0.0,0.1,
伏見 寅威,日,DH,2.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,74.7,0.3,0.9,-0.1,-,-0.4,0.6,-,-,
田宮 裕涼,日,C,45.0,0.0,-,-,0.2,-0.2,0.6,-0.6,-0.2,
川村 友斗,ソ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,LF,17.0,1.7,1.7,-,0.0,0.0,-0.2,-,-,
野間 峻祥,広,CF,21.0,-0.6,-0.4,-,-0.2,0.0,0.1,-,-,
野間 峻祥,広,RF,6.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
郡司 裕也,日,C,26.0,-0.3,-,-,-0.4,0.0,0.4,0.0,-0.2,
郡司 裕也,日,1B,18.0,-0.8,-0.9,0.0,-,0.1,-0.2,-,-,
郡司 裕也,日,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
宗 佑磨,オ,3B,60.0,-0.7,0.1,0.0,-,-0.8,-0.2,-,-,
村林 一輝,楽,2B,14.0,-0.1,0.0,-0.1,-,0.1,0.0,-,-,
村林 一輝,楽,3B,11.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
村林 一輝,楽,SS,14.0,-0.5,-0.7,0.1,-,0.1,0.1,-,-,
山野辺 翔,西,2B,9.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
山野辺 翔,西,DH,1.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,RF,33.7,0.6,0.0,-,0.6,0.0,-0.1,-,-,
藤岡 裕大,ロ,2B,71.0,-1.2,-0.8,-0.5,-,0.2,0.2,-,-,
田村 俊介,広,1B,25.0,0.7,0.6,0.0,-,0.1,-0.3,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,SS,84.0,-0.1,-0.6,0.3,-,0.3,0.7,-,-,
茶谷 健太,ロ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
五十幡 亮汰,日,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
五十幡 亮汰,日,CF,20.3,1.0,1.2,-,-0.2,0.0,0.1,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,25.0,-1.2,-1.3,0.0,-,0.1,-0.1,-,-,
伊藤 裕季也,楽,DH,8.7,-,-,-,-,-,-0.1,-,-,
キャベッジ,巨,RF,102.0,0.5,0.2,-,0.3,0.0,-0.4,-,-,
岩田 幸宏,ヤ,LF,9.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,20.7,-1.1,-1.3,-,0.2,0.0,0.1,-,-,
牧 秀悟,デ,1B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,102.0,-1.0,-0.2,-0.4,-,-0.5,0.3,-,-,
山本 泰寛,中,2B,18.0,-0.3,-0.4,0.1,-,0.0,0.0,-,-,
山本 泰寛,中,3B,2.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
矢野 雅哉,広,SS,104.3,0.2,-0.1,-0.1,-,0.4,0.9,-,-,
中野 拓夢,神,2B,101.0,2.1,2.1,-0.3,-,0.3,0.3,-,-,
西川 愛也,西,CF,80.0,1.9,1.9,-,0.0,0.0,0.3,-,-,
清宮 幸太郎,日,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
清宮 幸太郎,日,3B,92.0,-2.2,-1.2,0.0,-,-1.1,-0.3,-,-,
近藤 健介,ソ,RF,19.0,0.0,0.4,-,-0.4,0.0,-0.1,-,-,
近藤 健介,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
友杉 篤輝,ロ,SS,36.0,-0.5,-0.5,-0.1,-,0.1,0.3,-,-,
村松 開人,中,SS,113.0,0.6,0.9,0.0,-,-0.3,0.9,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
駿太,中,LF,6.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,RF,10.0,0.8,0.9,-,0.0,0.0,0.0,-,-,
樋口 正修,中,2B,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
太田 椋,オ,1B,11.0,-0.3,-0.6,0.2,-,0.1,-0.1,-,-,
太田 椋,オ,2B,92.0,1.2,0.6,0.3,-,0.2,0.2,-,-,
中村 晃,ソ,1B,12.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
中村 晃,ソ,DH,49.0,-,-,-,-,-,-0.6,-,-,
長岡 秀樹,ヤ,SS,92.7,1.2,1.1,-0.3,-,0.4,0.8,-,-,
上林 誠知,中,LF,43.0,0.5,0.4,-,0.1,0.0,-0.4,-,-,
上林 誠知,中,RF,15.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
加藤 匠馬,中,C,24.0,0.2,-,-,0.2,0.0,0.3,-0.4,0.1,
野村 勇,ソ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,3B,5.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,SS,2.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
鈴木 大地,楽,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
鈴木 大地,楽,3B,33.0,0.0,-0.3,0.0,-,0.3,-0.1,-,-,
鈴木 大地,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
川瀬 晃,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
川瀬 晃,ソ,2B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
川瀬 晃,ソ,3B,11.0,-0.4,-0.3,-0.1,-,0.0,0.0,-,-,
川瀬 晃,ソ,SS,8.0,-0.3,-0.2,-0.1,-,0.0,0.1,-,-,
ダウンズ,ソ,2B,41.0,-1.1,-0.3,-0.2,-,-0.6,0.1,-,-,
ダウンズ,ソ,3B,4.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
今川 優馬,日,LF,12.7,0.3,0.3,-,0.0,0.0,-0.1,-,-,
今川 優馬,日,CF,21.0,0.2,0.3,-,-0.1,0.0,0.1,-,-,
角中 勝也,ロ,LF,13.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
茂木 栄五郎,ヤ,3B,76.7,3.4,2.3,0.2,-,0.9,-0.3,-,-,
ブライト 健太,中,LF,24.0,0.0,0.0,-,0.0,0.0,-0.2,-,-,
カリステ,中,1B,59.0,0.6,0.4,0.0,-,0.3,-0.7,-,-,
カリステ,中,LF,33.0,0.4,0.4,-,0.0,0.0,-0.3,-,-,
レイエス,日,DH,78.0,-,-,-,-,-,-0.9,-,-,
佐藤 直樹,ソ,RF,17.0,-0.4,-0.5,-,0.1,0.0,-0.1,-,-,
辻本 倫太郎,中,2B,10.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
辻本 倫太郎,中,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,18.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
フランコ,楽,DH,40.0,-,-,-,-,-,-0.5,-,-,
廣瀨 隆太,ソ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
廣瀨 隆太,ソ,3B,31.0,0.5,-0.2,0.2,-,0.5,-0.1,-,-,
吉川 尚輝,巨,2B,102.0,4.0,3.3,0.3,-,0.3,0.3,-,-,
筒香 嘉智,デ,LF,52.0,-0.2,0.2,-,-0.3,0.0,-0.5,-,-,
神里 和毅,デ,LF,4.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,RF,4.0,0.3,0.2,-,0.1,0.0,0.0,-,-,
小園 海斗,広,2B,9.0,0.1,0.7,0.1,-,-0.7,0.0,-,-,
小園 海斗,広,3B,94.3,-1.6,-1.8,0.2,-,0.0,-0.4,-,-,
佐藤 輝明,神,3B,83.0,1.8,1.1,-0.2,-,0.8,-0.3,-,-,
ネビン,西,1B,77.0,-0.5,-1.0,0.2,-,0.3,-0.9,-,-,
紅林 弘太郎,オ,SS,57.0,-1.9,-2.4,0.4,-,0.1,0.5,-,-,
柳田 悠岐,ソ,LF,39.0,0.6,0.6,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,28.0,-,-,-,-,-,-0.3,-,-,
藤原 恭大,ロ,RF,32.0,-0.8,-0.1,-,-0.8,0.0,-0.1,-,-,
サンタナ,ヤ,LF,77.0,-3.6,-3.0,-,-0.5,0.0,-0.7,-,-,
佐野 恵太,デ,1B,37.0,-0.3,-0.3,0.0,-,0.1,-0.4,-,-,
佐野 恵太,デ,LF,41.0,-3.2,-3.1,-,0.0,0.0,-0.4,-,-,
奈良間 大己,日,2B,22.0,-0.7,-0.7,0.0,-,0.0,0.1,-,-,
奈良間 大己,日,3B,8.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
奈良間 大己,日,SS,6.0,-0.7,-0.6,-0.1,-,0.0,0.0,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,71.7,1.0,2.1,-,-1.1,0.0,-0.7,-,-,
西川 龍馬,オ,DH,15.0,-,-,-,-,-,-0.2,-,-,
廣岡 大志,オ,1B,5.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
廣岡 大志,オ,3B,3.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,2.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
廣岡 大志,オ,CF,16.0,-1.8,-1.9,-,0.1,0.0,0.1,-,-,
廣岡 大志,オ,RF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
細川 成也,中,RF,88.0,-0.9,0.0,-,-0.9,0.0,-0.3,-,-,
三森 大貴,デ,1B,10.0,-0.8,-0.8,0.0,-,0.0,-0.1,-,-,
三森 大貴,デ,3B,9.0,0.2,-0.1,0.0,-,0.2,0.0,-,-,
三森 大貴,デ,RF,34.0,-1.7,-1.8,-,0.0,0.0,-0.1,-,-,
麦谷 祐介,オ,CF,21.0,0.1,-0.7,-,0.8,0.0,0.1,-,-,
元山 飛優,西,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,2B,24.0,0.4,0.3,0.0,-,0.0,0.1,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
オリバレス,オ,RF,9.0,-0.1,0.1,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
辰己 涼介,楽,CF,88.7,1.4,1.3,-,0.1,0.0,0.3,-,-,
緒方 理貢,ソ,LF,8.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
滝澤 夏央,西,2B,11.0,1.1,1.0,0.0,-,0.1,0.0,-,-,
滝澤 夏央,西,3B,2.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
板山 祐太郎,中,2B,83.0,0.1,0.3,-0.4,-,0.2,0.2,-,-,
森下 翔太,神,RF,101.0,0.5,0.2,-,0.3,0.0,-0.4,-,-,
ソト,ロ,1B,74.0,-1.5,-1.6,-0.1,-,0.2,-0.8,-,-,
ソト,ロ,DH,10.0,-,-,-,-,-,-0.1,-,-,
大城 滉二,オ,2B,11.0,0.3,0.2,0.0,-,0.1,0.0,-,-,
大城 滉二,オ,SS,24.0,0.6,0.1,0.4,-,0.1,0.2,-,-,
石井 一成,日,2B,24.0,0.6,0.1,0.3,-,0.1,0.1,-,-,
岡本 和真,巨,1B,100.0,2.0,2.2,0.0,-,-0.1,-1.1,-,-,
オースティン,デ,1B,53.0,0.3,0.1,0.0,-,0.2,-0.6,-,-,
石川 昂弥,中,3B,110.0,-1.2,-1.3,-0.4,-,0.5,-0.4,-,-,
柴田 竜拓,デ,3B,7.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテロ,広,1B,25.0,0.6,0.5,0.0,-,0.1,-0.3,-,-,
セデーニョ,西,DH,61.0,-,-,-,-,-,-0.7,-,-,
野村 佑希,日,1B,54.0,-0.7,-1.0,0.0,-,0.2,-0.6,-,-,
野村 佑希,日,LF,15.0,0.9,0.9,-,0.0,0.0,-0.1,-,-,
野村 佑希,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
杉本 裕太郎,オ,RF,24.0,-0.4,0.1,-,-0.5,0.0,-0.1,-,-,
杉本 裕太郎,オ,DH,53.0,-,-,-,-,-,-0.6,-,-,
山川 穂高,ソ,1B,86.0,0.7,1.7,-0.1,-,-1.0,-1.0,-,-,
山川 穂高,ソ,DH,10.0,-,-,-,-,-,-0.1,-,-,
ポランコ,ロ,LF,8.0,0.7,0.9,-,-0.2,0.0,-0.1,-,-,
ポランコ,ロ,DH,80.0,-,-,-,-,-,-1.0,-,-,
武岡 龍世,ヤ,2B,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,16.0,-,-,-,-,-,-0.2,-,-,
オスナ,ヤ,1B,91.7,-0.3,0.8,0.0,-,-1.1,-1.0,-,-,
堂林 翔太,広,1B,47.3,0.6,0.5,0.0,-,0.1,-0.5,-,-,
蝦名 達夫,デ,LF,7.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
蝦名 達夫,デ,RF,57.0,-1.2,-1.5,-,0.3,0.0,-0.2,-,-,
山足 達也,広,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,28.0,0.8,1.2,-,-0.4,0.0,-0.3,-,-,
阿部 寿樹,楽,DH,37.0,-,-,-,-,-,-0.4,-,-,
田中 和基,楽,LF,13.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮﨑 敏郎,デ,3B,79.0,1.1,1.5,0.0,-,-0.5,-0.3,-,-,
林 琢真,デ,2B,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
林 琢真,デ,3B,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
林 琢真,デ,SS,8.0,0.1,0.2,-0.1,-,0.0,0.1,-,-,
山中 稜真,オ,LF,10.0,0.9,0.9,-,0.0,0.0,-0.1,-,-,
山中 稜真,オ,RF,7.0,-0.8,-0.6,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,54.0,-1.0,-1.2,0.1,-,0.1,0.1,-,-,
上川畑 大悟,日,SS,10.0,-0.4,-0.4,0.0,-,0.0,0.1,-,-,
末包 昇大,広,LF,7.0,-0.2,-0.5,-,0.3,0.0,-0.1,-,-,
末包 昇大,広,RF,61.3,0.3,0.1,-,0.3,0.0,-0.2,-,-,
大山 悠輔,神,1B,101.0,-0.8,-0.3,0.0,-,-0.4,-1.1,-,-,
若林 晃弘,日,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
ヘルナンデス,巨,LF,6.0,0.6,0.3,-,0.3,0.0,-0.1,-,-,
ヘルナンデス,巨,CF,92.0,0.6,1.7,-,-1.1,0.0,0.3,-,-,
京田 陽太,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,6.0,0.4,0.4,-0.1,-,0.1,0.0,-,-,
秋山 翔吾,広,CF,22.0,-0.4,-0.1,-,-0.4,0.0,0.1,-,-,
渡部 聖弥,西,LF,80.0,-1.7,-2.0,-,0.3,0.0,-0.8,-,-,
浅村 栄斗,楽,1B,83.7,0.3,0.2,0.0,-,0.2,-0.9,-,-,
正木 智也,ソ,LF,55.0,1.3,1.6,-,-0.4,0.0,-0.5,-,-,
正木 智也,ソ,RF,43.0,0.6,0.4,-,0.2,0.0,-0.2,-,-,
佐藤 都志也,ロ,C,55.0,-0.9,-,-,-0.7,-0.2,0.8,0.1,0.0,
佐藤 都志也,ロ,1B,9.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
マルティネス,日,1B,17.0,0.2,0.1,0.0,-,0.1,-0.2,-,-,
マルティネス,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
山田 哲人,ヤ,2B,53.0,0.9,1.4,0.1,-,-0.6,0.1,-,-,
ファビアン,広,LF,93.3,0.5,1.0,-,-0.6,0.0,-0.9,-,-,
頓宮 裕真,オ,1B,87.0,-0.3,-0.5,0.0,-,0.2,-1.0,-,-,
甲斐 拓也,巨,C,99.0,-0.5,-,-,-0.8,0.3,1.4,1.3,0.3,
並木 秀尊,ヤ,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
渡邊 佳明,楽,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,16.0,-0.5,-0.5,-,0.0,0.0,-0.2,-,-,
戸柱 恭孝,デ,C,21.0,-0.4,-,-,-0.2,-0.2,0.3,0.3,0.1,
前川 右京,神,LF,81.0,-4.6,-4.0,-,-0.6,0.0,-0.8,-,-,
中田 翔,中,1B,54.0,0.7,0.5,0.0,-,0.2,-0.6,-,-,
外崎 修汰,西,3B,75.0,-1.7,0.1,-0.3,-,-1.5,-0.3,-,-,
武藤 敦貴,楽,LF,31.7,2.0,0.6,-,1.4,0.0,-0.3,-,-,
武藤 敦貴,楽,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今宮 健太,ソ,SS,92.0,-1.6,-2.4,0.5,-,0.3,0.7,-,-,
濱田 太貴,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
濱田 太貴,ヤ,RF,31.0,0.0,-0.1,-,0.1,0.0,-0.1,-,-,
松尾 汐恩,デ,C,15.3,0.0,-,-,-0.1,0.1,0.2,-0.9,0.0,
山本 祐大,デ,C,67.7,0.4,-,-,0.3,0.1,1.0,-0.1,0.0,
井上 広大,神,LF,9.0,-1.6,-1.6,-,0.1,0.0,-0.1,-,-,
菊池 涼介,広,2B,95.3,-0.7,-0.8,0.0,-,0.2,0.3,-,-,
小幡 竜平,神,SS,22.0,2.2,1.9,0.1,-,0.1,0.2,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,30.0,0.9,0.6,0.0,-,0.3,-0.1,-,-,
牧野 翔矢,西,C,16.0,-0.4,-,-,-0.2,-0.2,0.2,-0.8,0.1,
野村 大樹,西,2B,20.0,-0.5,-0.4,-0.2,-,0.0,0.1,-,-,
野村 大樹,西,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
炭谷 銀仁朗,西,C,11.0,0.0,-,-,0.0,0.0,0.2,-0.6,0.0,
島田 海吏,神,LF,11.0,-1.1,-1.1,-,0.0,0.0,-0.1,-,-,
西野 真弘,オ,3B,40.0,-0.1,0.2,-0.2,-,-0.2,-0.2,-,-,
仲田 慶介,西,2B,16.0,-0.6,-0.6,0.0,-,0.0,0.0,-,-,
仲田 慶介,西,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
源田 壮亮,西,SS,76.0,0.8,0.7,-0.1,-,0.3,0.6,-,-,
木浪 聖也,神,3B,9.0,-0.8,-0.9,0.0,-,0.1,0.0,-,-,
木浪 聖也,神,SS,79.0,1.6,1.3,0.0,-,0.3,0.6,-,-,
坂本 誠志郎,神,C,49.0,-0.3,-,-,-0.4,0.1,0.7,0.9,0.2,
渡邉 陸,ソ,C,19.0,-0.3,-,-,0.0,-0.2,0.3,-0.5,-0.1,
湯浅 大,巨,3B,3.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
湯浅 大,巨,SS,2.0,0.3,0.4,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
梅野 隆太郎,神,C,43.0,0.7,-,-,0.7,0.1,0.6,1.1,-0.2,
牧原 大成,ソ,2B,58.0,1.5,0.7,0.7,-,0.1,0.2,-,-,
宮本 丈,ヤ,RF,6.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
石垣 雅海,ロ,3B,16.0,1.6,1.2,0.2,-,0.3,-0.1,-,-,
石垣 雅海,ロ,SS,3.0,0.4,0.4,0.0,-,0.0,0.0,-,-,
小川 龍成,ロ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
小川 龍成,ロ,SS,50.0,-1.5,-0.4,-0.5,-,-0.6,0.4,-,-,
榮枝 裕貴,神,C,9.0,0.0,-,-,0.0,0.0,0.1,0.9,0.0,
大島 洋平,中,LF,7.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
中村 悠平,ヤ,C,52.7,0.1,-,-,0.0,0.1,0.8,-1.2,-0.4,
木下 拓哉,中,C,70.0,0.1,-,-,0.0,0.1,1.0,-1.4,-0.2,
柳町 達,ソ,RF,22.0,0.3,0.3,-,0.1,0.0,-0.1,-,-,
古賀 優大,ヤ,C,19.0,0.2,-,-,0.2,0.0,0.3,-0.4,0.0,
上田 希由翔,ロ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上田 希由翔,ロ,3B,44.0,-1.2,-0.8,-0.2,-,-0.2,-0.2,-,-,
度会 隆輝,デ,RF,9.0,-0.6,-0.2,-,-0.3,0.0,0.0,-,-,
野口 智哉,オ,SS,16.0,0.4,0.2,0.1,-,0.0,0.1,-,-,
門脇 誠,巨,SS,90.0,0.7,0.1,0.4,-,0.2,0.7,-,-,
森 敬斗,デ,SS,96.0,-1.4,0.0,-0.3,-,-1.1,0.8,-,-,
石伊 雄太,中,C,19.0,0.1,-,-,0.0,0.0,0.3,0.2,0.0,
石原 貴規,広,C,68.0,0.1,-,-,0.0,0.1,1.0,1.8,0.0,
古賀 悠斗,西,C,53.0,-0.1,-,-,-0.1,0.1,0.8,0.6,0.0,
太田 光,楽,C,74.0,1.1,-,-,1.0,0.1,1.1,-0.9,0.2,
石原 彪,楽,C,14.7,0.1,-,-,0.0,0.1,0.2,-0.1,0.0,
リチャード,ソ,3B,51.0,-0.1,0.4,0.0,-,-0.4,-0.2,-,-,
