Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
中川 圭太,オ,CF,394.3,-5.2,-4.3,-,-1.1,0.2,1.3,-,-,
中川 圭太,オ,RF,299.3,-8.2,-6.5,-,-1.8,0.1,-1.2,-,-,
小深田 大翔,楽,2B,767.0,-4.1,-2.9,-1.4,-,0.2,2.1,-,-,
小深田 大翔,楽,DH,4.0,-,-,-,-,-,0.0,-,-,
周東 佑京,ソ,CF,799.0,15.3,10.1,-,4.7,0.4,2.7,-,-,
西川 史礁,ロ,LF,851.0,9.0,7.0,-,2.6,-0.6,-8.1,-,-,
西川 史礁,ロ,CF,14.0,-1.3,-1.3,-,0.0,0.0,0.0,-,-,
西川 史礁,ロ,RF,17.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
西川 史礁,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,24.0,0.1,0.0,-,0.2,0.0,-0.1,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
増田 珠,ヤ,1B,14.0,-0.8,-0.4,0.2,-,-0.6,-0.2,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,155.0,0.0,1.0,-,-1.0,0.1,-0.6,-,-,
万波 中正,日,LF,29.3,1.3,1.4,-,-0.1,0.0,-0.3,-,-,
万波 中正,日,CF,111.0,-2.3,-2.3,-,0.0,0.0,0.4,-,-,
万波 中正,日,RF,864.0,12.4,13.8,-,0.0,-1.4,-3.4,-,-,
万波 中正,日,DH,3.0,-,-,-,-,-,0.0,-,-,
岡 大海,ロ,1B,23.0,0.1,0.1,-0.1,-,0.1,-0.3,-,-,
岡 大海,ロ,LF,107.7,2.6,1.6,-,1.0,0.0,-1.0,-,-,
岡 大海,ロ,CF,28.0,-1.3,-1.3,-,0.0,0.0,0.1,-,-,
岡 大海,ロ,RF,96.0,-1.2,-0.7,-,-0.6,0.0,-0.4,-,-,
岡 大海,ロ,DH,71.0,-,-,-,-,-,-0.8,-,-,
赤羽 由紘,ヤ,1B,8.7,0.2,0.2,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,197.0,-0.8,-0.8,-0.1,-,0.1,0.5,-,-,
赤羽 由紘,ヤ,3B,169.7,0.2,-0.9,0.8,-,0.3,-0.6,-,-,
赤羽 由紘,ヤ,SS,36.0,-2.3,-1.6,-0.1,-,-0.6,0.3,-,-,
赤羽 由紘,ヤ,LF,5.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,141.0,-2.8,-1.4,-,-1.5,0.1,0.5,-,-,
赤羽 由紘,ヤ,RF,88.3,1.9,2.1,-,-0.3,0.0,-0.3,-,-,
オコエ 瑠偉,巨,LF,15.0,-1.5,-1.5,-,0.0,0.0,-0.1,-,-,
オコエ 瑠偉,巨,CF,280.3,-1.1,-1.6,-,0.4,0.1,0.9,-,-,
オコエ 瑠偉,巨,RF,14.0,1.1,1.0,-,0.1,0.0,-0.1,-,-,
松本 剛,日,LF,111.7,2.7,0.5,-,2.2,0.0,-1.1,-,-,
松本 剛,日,CF,243.0,-2.4,-2.2,-,-0.2,0.1,0.8,-,-,
松本 剛,日,RF,33.0,-0.5,-0.6,-,0.0,0.0,-0.1,-,-,
松本 剛,日,DH,10.0,-,-,-,-,-,-0.1,-,-,
福田 周平,オ,LF,63.3,1.5,0.7,-,0.8,0.0,-0.6,-,-,
福田 周平,オ,CF,64.7,1.9,1.2,-,0.7,0.0,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,CF,2.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,RF,443.3,-0.9,0.8,-,-1.9,0.2,-1.8,-,-,
小郷 裕哉,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
髙部 瑛斗,ロ,CF,808.0,-10.2,-5.1,-,-4.6,-0.5,2.7,-,-,
髙部 瑛斗,ロ,DH,8.7,-,-,-,-,-,-0.1,-,-,
大盛 穂,広,CF,372.3,1.7,2.9,-,-1.3,0.2,1.2,-,-,
中山 礼都,巨,1B,20.3,0.9,0.5,0.2,-,0.1,-0.2,-,-,
中山 礼都,巨,2B,58.0,-0.7,-0.1,-0.2,-,-0.5,0.2,-,-,
中山 礼都,巨,3B,99.0,-1.0,-2.0,0.4,-,0.6,-0.4,-,-,
中山 礼都,巨,LF,169.0,0.4,0.0,-,0.3,0.0,-1.6,-,-,
中山 礼都,巨,CF,1.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
中山 礼都,巨,RF,237.0,-4.6,-8.3,-,3.6,0.1,-0.9,-,-,
中山 礼都,巨,DH,17.7,-,-,-,-,-,-0.2,-,-,
坂本 勇人,巨,3B,308.7,-1.0,-0.9,-0.1,-,-0.1,-1.2,-,-,
坂本 勇人,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
吉田 賢吾,日,C,17.0,-0.6,-,-,-0.3,-0.2,0.2,-1.1,-0.2,
吉田 賢吾,日,1B,28.0,1.3,1.1,-0.1,-,0.2,-0.3,-,-,
吉田 賢吾,日,LF,125.0,-1.2,-1.9,-,0.6,0.0,-1.2,-,-,
吉田 賢吾,日,DH,27.3,-,-,-,-,-,-0.3,-,-,
伏見 寅威,日,C,430.3,-0.8,-,-,-1.6,0.8,6.2,0.4,-0.1,
伏見 寅威,日,DH,3.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,969.3,-6.0,-3.6,0.4,-,-2.8,7.9,-,-,
田宮 裕涼,日,C,574.0,1.6,-,-,1.7,0.0,8.2,-6.4,0.1,
田宮 裕涼,日,LF,37.0,0.5,0.2,-,0.2,0.0,-0.4,-,-,
川村 友斗,ソ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,CF,13.0,0.1,0.2,-,-0.2,0.0,0.0,-,-,
川村 友斗,ソ,RF,20.0,1.5,1.5,-,0.0,0.0,-0.1,-,-,
萩尾 匡也,巨,LF,24.0,2.5,2.8,-,-0.3,0.0,-0.2,-,-,
萩尾 匡也,巨,CF,30.0,-2.9,-2.5,-,-0.4,0.0,0.1,-,-,
野間 峻祥,広,CF,121.0,-3.0,-4.4,-,1.3,0.0,0.4,-,-,
野間 峻祥,広,RF,101.7,1.1,0.4,-,0.7,0.0,-0.4,-,-,
郡司 裕也,日,C,164.7,-2.0,-,-,-1.7,-0.3,2.4,0.8,-0.2,
郡司 裕也,日,1B,182.0,0.1,0.0,0.0,-,0.1,-2.0,-,-,
郡司 裕也,日,3B,366.0,1.1,0.2,-0.2,-,1.2,-1.4,-,-,
郡司 裕也,日,LF,83.0,2.0,0.7,-,1.3,0.0,-0.8,-,-,
郡司 裕也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡司 裕也,日,DH,17.0,-,-,-,-,-,-0.2,-,-,
宗 佑磨,オ,3B,821.0,-10.0,-11.6,0.4,-,1.2,-3.1,-,-,
村林 一輝,楽,2B,38.0,0.8,0.8,-0.3,-,0.2,0.1,-,-,
村林 一輝,楽,3B,809.7,-5.7,-4.8,-1.1,-,0.2,-3.1,-,-,
村林 一輝,楽,SS,290.0,-2.2,-1.9,0.6,-,-1.0,2.4,-,-,
村林 一輝,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,9.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,CF,20.0,-0.6,-0.2,-,-0.4,0.0,0.1,-,-,
丸山 和郁,ヤ,RF,89.7,-1.7,-2.3,-,0.7,0.0,-0.4,-,-,
藤岡 裕大,ロ,2B,732.3,-4.2,-4.5,0.2,-,0.0,2.0,-,-,
藤岡 裕大,ロ,DH,26.0,-,-,-,-,-,-0.3,-,-,
田村 俊介,広,1B,100.0,2.6,2.2,-0.1,-,0.4,-1.1,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,CF,8.0,0.4,0.5,-,-0.1,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,2B,30.0,-1.1,-1.2,0.0,-,0.1,0.1,-,-,
水野 達稀,日,SS,765.3,0.0,2.9,1.5,-,-4.4,6.2,-,-,
水野 達稀,日,DH,3.0,-,-,-,-,-,0.0,-,-,
茶谷 健太,ロ,1B,21.0,-0.2,-0.3,0.0,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,18.0,-0.5,-0.6,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,3B,11.0,-0.1,0.6,-0.1,-,-0.6,0.0,-,-,
茶谷 健太,ロ,SS,88.7,-1.7,-1.2,-0.1,-,-0.4,0.7,-,-,
五十幡 亮汰,日,LF,9.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,680.0,1.7,-0.7,-,2.1,0.3,2.3,-,-,
五十幡 亮汰,日,RF,7.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
五十幡 亮汰,日,DH,2.0,-,-,-,-,-,0.0,-,-,
伊藤 裕季也,楽,1B,29.0,-1.0,-1.0,-0.1,-,0.0,-0.3,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,54.0,-1.1,-1.5,0.1,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,127.0,3.3,2.9,-,0.4,0.0,-1.2,-,-,
伊藤 裕季也,楽,RF,10.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,26.7,-,-,-,-,-,-0.3,-,-,
藤原 恭大,ロ,CF,407.3,-0.4,-1.2,-,0.7,0.2,1.4,-,-,
藤原 恭大,ロ,RF,449.0,10.0,7.7,-,2.1,0.2,-1.8,-,-,
藤原 恭大,ロ,DH,32.0,-,-,-,-,-,-0.4,-,-,
堂林 翔太,広,1B,157.3,0.3,0.4,-0.1,-,-0.1,-1.8,-,-,
渡邊 佳明,楽,1B,73.0,-0.4,0.0,0.0,-,-0.4,-0.8,-,-,
渡邊 佳明,楽,2B,5.3,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,118.0,-2.0,-1.3,-,-0.7,0.0,-1.1,-,-,
渡邊 佳明,楽,RF,83.0,0.6,0.7,-,-0.2,0.0,-0.3,-,-,
渡邊 佳明,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
堀内 謙伍,楽,C,460.7,0.3,-,-,1.3,-1.0,6.6,-6.4,0.8,
泉口 友汰,巨,SS,1148.0,10.1,7.3,1.2,-,1.5,9.4,-,-,
西川 愛也,西,CF,1107.0,-0.5,-3.4,-,2.4,0.5,3.7,-,-,
麦谷 祐介,オ,CF,365.3,-1.6,-2.5,-,0.8,0.2,1.2,-,-,
麦谷 祐介,オ,DH,5.7,-,-,-,-,-,-0.1,-,-,
山中 稜真,オ,1B,9.0,0.8,0.8,-0.1,-,0.1,-0.1,-,-,
山中 稜真,オ,LF,46.0,0.2,-0.9,-,1.1,0.0,-0.4,-,-,
山中 稜真,オ,RF,50.7,1.0,1.2,-,-0.2,0.0,-0.2,-,-,
山中 稜真,オ,DH,3.0,-,-,-,-,-,0.0,-,-,
茂木 栄五郎,ヤ,3B,348.7,7.0,4.9,0.0,-,2.0,-1.3,-,-,
川瀬 晃,ソ,1B,9.0,0.6,0.6,-0.1,-,0.1,-0.1,-,-,
川瀬 晃,ソ,2B,178.3,2.4,1.4,1.0,-,0.0,0.5,-,-,
川瀬 晃,ソ,3B,34.0,0.4,0.1,0.2,-,0.1,-0.1,-,-,
川瀬 晃,ソ,SS,291.3,2.0,2.6,-1.3,-,0.7,2.4,-,-,
川瀬 晃,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,564.3,-3.1,-2.7,-,-0.5,0.1,-5.4,-,-,
西川 龍馬,オ,DH,208.0,-,-,-,-,-,-2.5,-,-,
矢野 雅哉,広,2B,17.3,-0.2,-0.2,0.0,-,0.1,0.0,-,-,
矢野 雅哉,広,SS,781.7,-2.2,-1.4,-1.5,-,0.7,6.4,-,-,
小森 航大郎,楽,LF,76.3,4.5,3.7,-,0.8,0.0,-0.7,-,-,
小森 航大郎,楽,CF,5.0,0.1,0.2,-,-0.1,0.0,0.0,-,-,
小森 航大郎,楽,RF,72.0,1.0,0.8,-,0.2,0.0,-0.3,-,-,
小森 航大郎,楽,DH,8.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,941.3,13.8,10.2,-,3.2,0.5,3.1,-,-,
緒方 理貢,ソ,LF,226.3,5.1,3.0,-,2.1,0.0,-2.1,-,-,
緒方 理貢,ソ,CF,29.0,0.1,0.3,-,-0.2,0.0,0.1,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,328.3,5.5,4.5,-,0.9,0.1,-3.1,-,-,
水谷 瞬,日,CF,21.3,-0.7,-0.5,-,-0.1,0.0,0.1,-,-,
水谷 瞬,日,RF,187.0,-1.2,-1.3,-,0.1,0.1,-0.7,-,-,
水谷 瞬,日,DH,16.3,-,-,-,-,-,-0.2,-,-,
友杉 篤輝,ロ,SS,834.7,9.0,10.1,0.4,-,-1.5,6.8,-,-,
淺間 大基,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
淺間 大基,日,LF,113.3,4.9,4.4,-,0.5,0.0,-1.1,-,-,
淺間 大基,日,CF,69.0,0.9,1.0,-,-0.1,0.0,0.2,-,-,
淺間 大基,日,RF,26.0,-1.0,-1.0,-,0.0,0.0,-0.1,-,-,
淺間 大基,日,DH,1.0,-,-,-,-,-,0.0,-,-,
山縣 秀,日,2B,116.3,2.7,2.6,0.3,-,-0.2,0.3,-,-,
山縣 秀,日,SS,390.7,-2.3,-2.9,-0.9,-,1.5,3.2,-,-,
廣岡 大志,オ,1B,41.7,0.2,0.0,0.0,-,0.1,-0.5,-,-,
廣岡 大志,オ,3B,325.7,-6.2,-4.1,-0.8,-,-1.3,-1.2,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,118.7,-2.8,-1.9,-,-0.9,0.0,-1.1,-,-,
廣岡 大志,オ,CF,337.3,-6.9,-9.3,-,2.3,0.1,1.1,-,-,
廣岡 大志,オ,RF,92.3,-1.8,-1.2,-,-0.7,0.0,-0.4,-,-,
三森 大貴,デ,1B,135.7,0.0,0.9,-0.1,-,-0.8,-1.5,-,-,
三森 大貴,デ,2B,43.0,-0.7,-0.4,-0.4,-,0.1,0.1,-,-,
三森 大貴,デ,3B,186.0,0.9,1.7,-0.3,-,-0.5,-0.7,-,-,
三森 大貴,デ,RF,34.0,-1.7,-1.7,-,-0.1,0.0,-0.1,-,-,
三森 大貴,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
中村 奨成,広,LF,28.7,0.1,-0.6,-,0.7,0.0,-0.3,-,-,
中村 奨成,広,CF,536.0,6.8,5.9,-,0.6,0.3,1.8,-,-,
中村 奨成,広,RF,129.7,0.9,-0.5,-,1.3,0.1,-0.5,-,-,
鈴木 大地,楽,1B,143.0,-0.6,-0.2,0.0,-,-0.3,-1.6,-,-,
鈴木 大地,楽,3B,99.0,-0.9,-1.6,0.1,-,0.5,-0.4,-,-,
鈴木 大地,楽,LF,111.3,1.2,1.9,-,-0.8,0.0,-1.1,-,-,
鈴木 大地,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
牧原 大成,ソ,2B,784.3,0.6,1.8,0.1,-,-1.4,2.1,-,-,
牧原 大成,ソ,LF,31.3,1.9,1.1,-,0.8,0.0,-0.3,-,-,
牧原 大成,ソ,CF,153.0,-2.1,-1.3,-,-0.9,0.1,0.5,-,-,
牧原 大成,ソ,RF,24.0,-2.4,-2.3,-,-0.1,0.0,-0.1,-,-,
牧原 大成,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
内山 壮真,ヤ,C,7.0,0.0,-,-,0.0,0.0,0.1,-0.3,0.0,
内山 壮真,ヤ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
内山 壮真,ヤ,LF,762.3,5.6,6.4,-,-1.0,0.2,-7.2,-,-,
内山 壮真,ヤ,CF,4.0,-1.1,-0.9,-,-0.2,0.0,0.0,-,-,
内山 壮真,ヤ,RF,169.0,-4.7,-6.1,-,1.3,0.0,-0.7,-,-,
清宮 幸太郎,日,1B,430.3,1.7,1.4,-0.4,-,0.6,-4.8,-,-,
清宮 幸太郎,日,3B,731.3,0.5,3.5,0.2,-,-3.2,-2.8,-,-,
清宮 幸太郎,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
奈良間 大己,日,2B,130.0,-1.9,-2.3,0.0,-,0.5,0.3,-,-,
奈良間 大己,日,3B,128.0,-0.3,-0.4,-0.7,-,0.7,-0.5,-,-,
奈良間 大己,日,SS,71.0,0.6,0.3,-0.2,-,0.5,0.6,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
武藤 敦貴,楽,LF,47.7,1.8,0.1,-,1.7,0.0,-0.5,-,-,
武藤 敦貴,楽,CF,101.0,2.1,2.8,-,-0.8,0.1,0.3,-,-,
武藤 敦貴,楽,RF,177.7,0.9,0.2,-,0.6,0.0,-0.7,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
會澤 翼,広,C,146.3,-0.9,-,-,-0.8,-0.2,2.1,-2.4,0.0,
並木 秀尊,ヤ,LF,20.0,0.9,0.8,-,0.0,0.0,-0.2,-,-,
並木 秀尊,ヤ,CF,141.7,2.0,1.3,-,0.6,0.1,0.5,-,-,
並木 秀尊,ヤ,RF,106.3,-2.5,-2.1,-,-0.4,0.0,-0.4,-,-,
田中 和基,楽,LF,14.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,CF,24.0,0.6,0.2,-,0.4,0.0,0.1,-,-,
田中 和基,楽,RF,17.0,-0.1,0.1,-,-0.2,0.0,-0.1,-,-,
神里 和毅,デ,LF,20.0,2.5,2.5,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,70.0,0.7,1.8,-,-1.1,0.0,0.2,-,-,
神里 和毅,デ,RF,23.0,-1.0,-0.8,-,-0.2,0.0,-0.1,-,-,
レイエス,日,1B,61.0,1.5,1.2,-0.1,-,0.4,-0.7,-,-,
レイエス,日,DH,1026.7,-,-,-,-,-,-12.3,-,-,
笹川 吉康,ソ,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
笹川 吉康,ソ,CF,86.0,1.6,0.9,-,0.7,0.0,0.3,-,-,
笹川 吉康,ソ,RF,59.0,-1.3,-1.6,-,0.3,0.0,-0.2,-,-,
小園 海斗,広,2B,184.7,-0.3,0.7,-1.0,-,0.0,0.5,-,-,
小園 海斗,広,3B,549.3,-1.9,-3.9,0.2,-,1.7,-2.1,-,-,
小園 海斗,広,SS,409.3,-6.9,-6.9,-0.3,-,0.3,3.3,-,-,
太田 光,楽,C,680.7,2.4,-,-,3.1,-0.7,9.7,-8.3,1.0,
野村 勇,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,107.3,-0.3,-0.9,0.2,-,0.4,0.3,-,-,
野村 勇,ソ,3B,195.3,4.4,2.1,0.6,-,1.6,-0.7,-,-,
野村 勇,ソ,SS,576.0,-4.8,-2.3,-1.3,-,-1.3,4.7,-,-,
野村 勇,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
岩田 幸宏,ヤ,LF,12.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,813.3,-2.2,0.7,-,-1.7,-1.3,2.7,-,-,
岩田 幸宏,ヤ,RF,28.0,-1.2,-2.2,-,1.0,0.0,-0.1,-,-,
勝又 温史,デ,LF,9.0,-0.7,-0.6,-,0.0,0.0,-0.1,-,-,
勝又 温史,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,CF,174.0,2.6,1.7,-,0.9,0.1,0.6,-,-,
佐藤 直樹,ソ,RF,347.7,4.7,4.5,-,0.0,0.1,-1.4,-,-,
桑原 将志,デ,LF,89.0,0.5,1.6,-,-1.1,0.0,-0.8,-,-,
桑原 将志,デ,CF,795.0,-2.7,0.4,-,-2.6,-0.6,2.6,-,-,
伊藤 琉偉,ヤ,2B,17.7,0.5,0.4,0.1,-,0.1,0.0,-,-,
伊藤 琉偉,ヤ,3B,7.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,488.3,5.0,1.3,0.8,-,2.9,4.0,-,-,
山本 大斗,ロ,LF,205.3,-1.8,-2.9,-,1.0,0.0,-1.9,-,-,
山本 大斗,ロ,RF,650.0,-5.5,-2.7,-,-3.0,0.2,-2.6,-,-,
山本 大斗,ロ,DH,48.0,-,-,-,-,-,-0.6,-,-,
細川 凌平,日,1B,20.3,0.7,0.6,0.0,-,0.1,-0.2,-,-,
細川 凌平,日,2B,8.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
細川 凌平,日,LF,18.3,-0.7,-0.4,-,-0.3,0.0,-0.2,-,-,
細川 凌平,日,CF,6.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,37.7,0.5,0.4,-,0.0,0.0,-0.4,-,-,
今川 優馬,日,CF,47.0,1.1,1.3,-,-0.2,0.0,0.2,-,-,
今川 優馬,日,RF,8.0,0.0,0.3,-,-0.3,0.0,0.0,-,-,
今川 優馬,日,DH,18.3,-,-,-,-,-,-0.2,-,-,
山口 航輝,ロ,1B,60.0,1.6,1.2,0.0,-,0.4,-0.7,-,-,
山口 航輝,ロ,LF,37.0,0.8,1.3,-,-0.5,0.0,-0.4,-,-,
山口 航輝,ロ,RF,13.0,-0.2,0.1,-,-0.2,0.0,-0.1,-,-,
山口 航輝,ロ,DH,115.3,-,-,-,-,-,-1.4,-,-,
浅野 翔吾,巨,LF,63.0,-1.6,-2.1,-,0.5,0.0,-0.6,-,-,
浅野 翔吾,巨,CF,91.3,-1.1,-0.4,-,-0.8,0.0,0.3,-,-,
浅野 翔吾,巨,RF,10.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,CF,8.0,-0.5,-0.4,-,-0.2,0.0,0.0,-,-,
重信 慎之介,巨,RF,6.3,0.3,0.3,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,LF,33.0,-1.8,-1.8,-,0.0,0.0,-0.3,-,-,
秋山 翔吾,広,CF,133.0,-1.4,0.2,-,-0.8,-0.8,0.4,-,-,
秋山 翔吾,広,RF,70.0,-1.9,-0.7,-,-0.3,-0.8,-0.3,-,-,
中島 大輔,楽,LF,375.3,12.5,9.7,-,2.7,0.1,-3.6,-,-,
中島 大輔,楽,CF,181.0,1.9,3.3,-,-1.5,0.1,0.6,-,-,
中島 大輔,楽,RF,470.3,8.3,5.7,-,2.3,0.2,-1.9,-,-,
増田 陸,巨,1B,589.3,7.3,5.0,0.9,-,1.3,-6.6,-,-,
増田 陸,巨,2B,9.7,-0.4,-0.5,0.0,-,0.0,0.0,-,-,
進藤 勇也,日,C,92.0,0.3,-,-,0.2,0.1,1.3,1.0,0.0,
上林 誠知,中,LF,159.0,-1.0,-0.3,-,-0.7,0.0,-1.5,-,-,
上林 誠知,中,RF,877.3,-1.5,0.0,-,-1.7,0.3,-3.5,-,-,
大島 洋平,中,LF,81.0,-0.9,-0.9,-,0.0,0.0,-0.8,-,-,
大島 洋平,中,RF,12.0,0.2,0.1,-,0.1,0.0,0.0,-,-,
大島 洋平,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,94.0,3.1,1.2,-,2.0,0.0,-0.9,-,-,
ブライト 健太,中,RF,126.0,2.4,1.9,-,0.4,0.0,-0.5,-,-,
尾田 剛樹,中,LF,31.0,-0.2,-0.6,-,0.4,0.0,-0.3,-,-,
田中 貴也,楽,C,22.3,0.0,-,-,0.0,0.0,0.3,-1.0,-0.5,
北村 拓己,ヤ,2B,17.3,0.2,0.1,0.1,-,0.0,0.0,-,-,
北村 拓己,ヤ,3B,130.0,0.6,1.7,-0.5,-,-0.6,-0.5,-,-,
北村 拓己,ヤ,SS,125.0,-1.3,-1.1,-0.3,-,0.0,1.0,-,-,
丸 佳浩,巨,LF,266.0,0.2,-0.1,-,0.3,0.1,-2.5,-,-,
丸 佳浩,巨,CF,41.0,1.6,1.9,-,-0.4,0.0,0.1,-,-,
丸 佳浩,巨,RF,373.0,-5.3,-4.0,-,-1.4,0.1,-1.5,-,-,
