Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
松本 剛,日,LF,43.3,-1.1,-1.0,-,-0.1,0.0,-0.4,-,-,
松本 剛,日,CF,200.3,-2.9,-2.8,-,-0.1,0.1,0.7,-,-,
松本 剛,日,RF,1.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
福田 周平,オ,LF,45.3,2.0,1.3,-,0.6,0.0,-0.4,-,-,
福田 周平,オ,CF,58.7,1.1,0.3,-,0.7,0.0,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,CF,2.0,0.5,0.4,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,RF,316.3,2.2,3.0,-,-0.9,0.1,-1.3,-,-,
髙部 瑛斗,ロ,CF,403.0,5.1,6.8,-,-1.0,-0.7,1.3,-,-,
髙部 瑛斗,ロ,DH,2.0,-,-,-,-,-,0.0,-,-,
大盛 穂,広,CF,222.7,-1.5,-0.6,-,-1.0,0.1,0.7,-,-,
中山 礼都,巨,1B,3.3,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,2.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,99.0,-1.1,-2.2,0.4,-,0.6,-0.4,-,-,
中山 礼都,巨,LF,161.0,0.3,0.0,-,0.3,0.0,-1.5,-,-,
中山 礼都,巨,DH,17.7,-,-,-,-,-,-0.2,-,-,
坂本 勇人,巨,3B,272.7,-2.8,-2.2,-0.2,-,-0.4,-1.0,-,-,
坂本 勇人,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
吉田 賢吾,日,C,17.0,-0.6,-,-,-0.3,-0.2,0.2,-1.0,-0.2,
吉田 賢吾,日,1B,28.0,1.2,1.1,0.0,-,0.2,-0.3,-,-,
吉田 賢吾,日,LF,125.0,-1.2,-1.9,-,0.6,0.0,-1.2,-,-,
吉田 賢吾,日,DH,27.3,-,-,-,-,-,-0.3,-,-,
伏見 寅威,日,C,342.3,-0.4,-,-,-1.0,0.6,4.9,-0.1,-0.2,
伏見 寅威,日,DH,2.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,637.7,-4.5,-1.8,-0.1,-,-2.5,5.2,-,-,
田宮 裕涼,日,C,257.3,2.0,-,-,2.1,-0.1,3.7,-2.9,-0.2,
田宮 裕涼,日,LF,28.0,-0.6,-0.3,-,-0.2,0.0,-0.3,-,-,
川村 友斗,ソ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,LF,24.0,2.4,2.8,-,-0.3,0.0,-0.2,-,-,
萩尾 匡也,巨,CF,30.0,-3.0,-2.6,-,-0.4,0.0,0.1,-,-,
野間 峻祥,広,CF,121.0,-3.3,-4.6,-,1.3,0.0,0.4,-,-,
野間 峻祥,広,RF,93.7,-0.2,-0.9,-,0.7,0.0,-0.4,-,-,
郡司 裕也,日,C,122.3,-0.6,-,-,-0.8,0.2,1.8,0.5,-0.3,
郡司 裕也,日,1B,149.0,-0.8,-0.6,-0.1,-,-0.1,-1.7,-,-,
郡司 裕也,日,3B,82.0,1.6,1.2,0.0,-,0.4,-0.3,-,-,
郡司 裕也,日,LF,59.0,1.6,0.5,-,1.1,0.0,-0.6,-,-,
郡司 裕也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡司 裕也,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宗 佑磨,オ,3B,400.0,-5.3,-4.9,-0.2,-,-0.2,-1.5,-,-,
村林 一輝,楽,2B,37.0,0.7,0.8,-0.3,-,0.2,0.1,-,-,
村林 一輝,楽,3B,524.0,-4.6,-2.1,-1.3,-,-1.1,-2.0,-,-,
村林 一輝,楽,SS,116.0,0.6,0.4,0.1,-,0.1,0.9,-,-,
村林 一輝,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,9.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,RF,49.7,0.5,-0.4,-,0.9,0.0,-0.2,-,-,
藤岡 裕大,ロ,2B,542.3,-3.5,-2.8,0.1,-,-0.8,1.5,-,-,
藤岡 裕大,ロ,DH,17.0,-,-,-,-,-,-0.2,-,-,
田村 俊介,広,1B,100.0,2.4,2.2,-0.1,-,0.4,-1.1,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,CF,8.0,0.4,0.4,-,-0.1,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,SS,463.3,-1.9,-0.9,1.5,-,-2.5,3.8,-,-,
茶谷 健太,ロ,1B,19.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,SS,72.0,-1.8,-1.3,0.0,-,-0.5,0.6,-,-,
五十幡 亮汰,日,LF,7.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,402.7,2.6,0.2,-,2.2,0.1,1.3,-,-,
五十幡 亮汰,日,RF,7.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
五十幡 亮汰,日,DH,2.0,-,-,-,-,-,0.0,-,-,
伊藤 裕季也,楽,1B,29.0,-1.0,-1.0,0.0,-,0.0,-0.3,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,54.0,-1.2,-1.6,0.1,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,113.0,3.3,3.3,-,0.0,0.0,-1.1,-,-,
伊藤 裕季也,楽,RF,10.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,26.7,-,-,-,-,-,-0.3,-,-,
藤原 恭大,ロ,CF,316.0,-3.8,-3.8,-,-0.1,0.1,1.0,-,-,
藤原 恭大,ロ,RF,290.0,7.5,6.6,-,0.8,0.1,-1.1,-,-,
藤原 恭大,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
堂林 翔太,広,1B,157.3,0.0,0.3,0.0,-,-0.2,-1.8,-,-,
渡邊 佳明,楽,1B,54.0,-0.3,0.2,0.0,-,-0.5,-0.6,-,-,
渡邊 佳明,楽,2B,5.3,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,99.0,-2.3,-1.6,-,-0.8,0.0,-0.9,-,-,
渡邊 佳明,楽,RF,80.0,1.3,1.0,-,0.3,0.0,-0.3,-,-,
堀内 謙伍,楽,C,259.7,0.7,-,-,1.2,-0.5,3.7,-0.6,0.5,
泉口 友汰,巨,SS,688.0,4.3,0.8,1.4,-,2.0,5.6,-,-,
西川 愛也,西,CF,790.3,-1.1,-1.8,-,0.5,0.3,2.6,-,-,
麦谷 祐介,オ,CF,188.0,1.1,0.5,-,0.6,0.1,0.6,-,-,
山中 稜真,オ,1B,9.0,0.8,0.8,0.0,-,0.1,-0.1,-,-,
山中 稜真,オ,LF,45.0,0.1,-0.9,-,1.0,0.0,-0.4,-,-,
山中 稜真,オ,RF,45.7,0.3,0.4,-,-0.1,0.0,-0.2,-,-,
茂木 栄五郎,ヤ,3B,348.7,6.4,4.6,0.0,-,1.8,-1.3,-,-,
川瀬 晃,ソ,1B,8.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
川瀬 晃,ソ,2B,70.0,0.4,0.4,0.3,-,-0.4,0.2,-,-,
川瀬 晃,ソ,3B,20.0,-0.4,-0.3,-0.1,-,0.0,-0.1,-,-,
川瀬 晃,ソ,SS,189.3,1.2,2.0,-1.1,-,0.4,1.5,-,-,
川瀬 晃,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,519.3,-2.9,-2.5,-,-0.4,0.1,-4.9,-,-,
西川 龍馬,オ,DH,33.0,-,-,-,-,-,-0.4,-,-,
矢野 雅哉,広,SS,654.0,0.9,0.7,-0.4,-,0.6,5.3,-,-,
小森 航大郎,楽,LF,76.3,4.4,3.7,-,0.7,0.0,-0.7,-,-,
小森 航大郎,楽,CF,5.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
小森 航大郎,楽,RF,72.0,1.0,0.7,-,0.3,0.0,-0.3,-,-,
小森 航大郎,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
辰己 涼介,楽,CF,603.7,11.4,8.5,-,2.6,0.3,2.0,-,-,
緒方 理貢,ソ,LF,176.3,4.8,2.8,-,2.0,0.0,-1.7,-,-,
緒方 理貢,ソ,CF,15.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,171.3,2.0,3.0,-,-1.0,0.0,-1.6,-,-,
水谷 瞬,日,CF,21.0,-0.7,-0.6,-,-0.2,0.0,0.1,-,-,
水谷 瞬,日,RF,50.0,-2.7,-3.8,-,1.1,0.0,-0.2,-,-,
友杉 篤輝,ロ,SS,492.3,6.3,8.1,0.0,-,-1.8,4.0,-,-,
淺間 大基,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
淺間 大基,日,LF,109.3,4.1,3.6,-,0.5,0.0,-1.0,-,-,
淺間 大基,日,CF,39.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
淺間 大基,日,RF,12.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,1.0,-,-,-,-,-,0.0,-,-,
山縣 秀,日,2B,78.3,4.0,3.1,0.6,-,0.4,0.2,-,-,
山縣 秀,日,SS,267.7,-2.9,-2.8,-1.1,-,1.0,2.2,-,-,
廣岡 大志,オ,1B,18.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
廣岡 大志,オ,3B,282.7,-6.1,-3.8,-0.7,-,-1.7,-1.1,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,22.0,-0.9,-0.1,-,-0.8,0.0,-0.2,-,-,
廣岡 大志,オ,CF,91.7,-1.1,-2.4,-,1.3,0.0,0.3,-,-,
廣岡 大志,オ,RF,10.3,-0.9,-0.8,-,-0.1,0.0,0.0,-,-,
三森 大貴,デ,1B,117.0,-0.5,0.5,-0.1,-,-0.9,-1.3,-,-,
三森 大貴,デ,2B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,170.0,0.6,0.9,-0.3,-,0.0,-0.6,-,-,
三森 大貴,デ,RF,34.0,-1.7,-1.7,-,-0.1,0.0,-0.1,-,-,
三森 大貴,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
中村 奨成,広,LF,26.7,0.1,-0.6,-,0.7,0.0,-0.3,-,-,
中村 奨成,広,CF,263.0,-1.6,0.6,-,-2.3,0.1,0.9,-,-,
中村 奨成,広,RF,7.7,0.6,0.4,-,0.2,0.0,0.0,-,-,
鈴木 大地,楽,1B,111.0,-0.6,-0.1,0.0,-,-0.5,-1.2,-,-,
鈴木 大地,楽,3B,74.0,-1.1,-1.5,0.0,-,0.4,-0.3,-,-,
鈴木 大地,楽,LF,12.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
鈴木 大地,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
牧原 大成,ソ,2B,463.3,2.7,3.0,0.8,-,-1.1,1.2,-,-,
牧原 大成,ソ,CF,68.0,-2.3,-2.0,-,-0.4,0.0,0.2,-,-,
牧原 大成,ソ,RF,7.0,-1.2,-1.3,-,0.1,0.0,0.0,-,-,
内山 壮真,ヤ,C,7.0,0.0,-,-,0.0,0.0,0.1,-0.3,0.0,
内山 壮真,ヤ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
内山 壮真,ヤ,LF,263.3,1.3,3.1,-,-1.9,0.1,-2.5,-,-,
内山 壮真,ヤ,CF,4.0,-1.1,-0.9,-,-0.2,0.0,0.0,-,-,
内山 壮真,ヤ,RF,166.0,-5.0,-6.4,-,1.4,0.0,-0.7,-,-,
清宮 幸太郎,日,1B,96.3,2.3,2.6,-0.1,-,-0.2,-1.1,-,-,
清宮 幸太郎,日,3B,619.3,0.9,4.0,0.3,-,-3.5,-2.4,-,-,
清宮 幸太郎,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
奈良間 大己,日,2B,110.0,-2.1,-2.7,0.2,-,0.3,0.3,-,-,
奈良間 大己,日,3B,79.7,0.3,0.1,-0.2,-,0.4,-0.3,-,-,
奈良間 大己,日,SS,34.0,-1.2,-1.1,-0.2,-,0.2,0.3,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
武藤 敦貴,楽,LF,33.7,2.3,0.7,-,1.6,0.0,-0.3,-,-,
武藤 敦貴,楽,CF,43.0,1.8,1.9,-,-0.1,0.0,0.1,-,-,
武藤 敦貴,楽,RF,41.0,-1.4,-1.4,-,0.0,0.0,-0.2,-,-,
會澤 翼,広,C,108.3,-0.7,-,-,-0.7,0.1,1.6,-1.1,-0.1,
並木 秀尊,ヤ,LF,20.0,0.9,0.8,-,0.0,0.0,-0.2,-,-,
並木 秀尊,ヤ,CF,113.7,1.4,0.8,-,0.6,0.0,0.4,-,-,
並木 秀尊,ヤ,RF,61.3,-2.0,-1.5,-,-0.5,0.0,-0.2,-,-,
田中 和基,楽,LF,14.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,CF,24.0,0.6,0.1,-,0.4,0.0,0.1,-,-,
田中 和基,楽,RF,9.0,0.8,0.7,-,0.1,0.0,0.0,-,-,
神里 和毅,デ,LF,17.0,2.3,2.2,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,4.0,0.9,0.9,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,RF,17.0,-1.0,-0.8,-,-0.2,0.0,-0.1,-,-,
レイエス,日,1B,61.0,1.3,1.1,0.0,-,0.3,-0.7,-,-,
レイエス,日,DH,628.0,-,-,-,-,-,-7.5,-,-,
笹川 吉康,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
笹川 吉康,ソ,CF,85.0,1.4,0.6,-,0.7,0.0,0.3,-,-,
小園 海斗,広,2B,176.7,0.0,1.1,-1.1,-,0.0,0.5,-,-,
小園 海斗,広,3B,477.0,-1.6,-2.7,-0.1,-,1.2,-1.8,-,-,
小園 海斗,広,SS,106.7,-2.2,-2.1,0.2,-,-0.3,0.9,-,-,
太田 光,楽,C,427.0,1.4,-,-,1.6,-0.2,6.1,-5.5,0.5,
野村 勇,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,62.3,0.0,-0.4,0.2,-,0.2,0.2,-,-,
野村 勇,ソ,3B,86.0,1.2,0.1,0.4,-,0.7,-0.3,-,-,
野村 勇,ソ,SS,328.0,-6.3,-4.9,-0.3,-,-1.0,2.7,-,-,
野村 勇,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
岩田 幸宏,ヤ,LF,12.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,401.3,-1.1,0.1,-,-0.5,-0.7,1.3,-,-,
岩田 幸宏,ヤ,RF,28.0,-1.2,-2.2,-,1.0,0.0,-0.1,-,-,
勝又 温史,デ,LF,9.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
勝又 温史,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,CF,105.0,2.5,1.9,-,0.6,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,246.3,3.3,2.8,-,0.4,0.1,-1.0,-,-,
桑原 将志,デ,LF,22.0,-1.0,-0.6,-,-0.5,0.0,-0.2,-,-,
桑原 将志,デ,CF,449.3,1.8,2.6,-,-1.0,0.1,1.5,-,-,
伊藤 琉偉,ヤ,2B,5.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,6.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,342.3,0.9,-1.5,0.2,-,2.1,2.8,-,-,
山本 大斗,ロ,LF,201.3,-1.9,-2.8,-,0.8,0.0,-1.9,-,-,
山本 大斗,ロ,RF,343.0,-2.7,-0.1,-,-2.7,0.1,-1.4,-,-,
山本 大斗,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
細川 凌平,日,1B,19.3,0.6,0.6,0.0,-,0.1,-0.2,-,-,
細川 凌平,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,LF,8.3,-0.3,-0.1,-,-0.3,0.0,-0.1,-,-,
細川 凌平,日,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,33.7,0.2,0.1,-,0.1,0.0,-0.3,-,-,
今川 優馬,日,CF,26.0,1.1,1.2,-,-0.1,0.0,0.1,-,-,
今川 優馬,日,DH,1.3,-,-,-,-,-,0.0,-,-,
山口 航輝,ロ,LF,23.0,1.9,2.2,-,-0.3,0.0,-0.2,-,-,
山口 航輝,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
浅野 翔吾,巨,LF,63.0,-1.6,-2.1,-,0.5,0.0,-0.6,-,-,
浅野 翔吾,巨,CF,58.3,-1.6,-1.0,-,-0.6,0.0,0.2,-,-,
浅野 翔吾,巨,RF,10.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,CF,8.0,-0.5,-0.4,-,-0.2,0.0,0.0,-,-,
重信 慎之介,巨,RF,6.3,0.3,0.2,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,LF,25.0,-1.2,-1.5,-,0.3,0.0,-0.2,-,-,
秋山 翔吾,広,CF,102.0,0.3,0.8,-,-0.5,0.0,0.3,-,-,
秋山 翔吾,広,RF,9.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
中島 大輔,楽,LF,176.7,8.3,7.5,-,0.8,0.0,-1.7,-,-,
中島 大輔,楽,CF,102.0,0.7,1.0,-,-0.4,0.1,0.3,-,-,
中島 大輔,楽,RF,250.3,4.2,3.1,-,1.0,0.1,-1.0,-,-,
増田 陸,巨,1B,508.3,3.2,1.8,0.8,-,0.6,-5.7,-,-,
進藤 勇也,日,C,69.0,0.3,-,-,0.2,0.1,1.0,1.5,-0.1,
上林 誠知,中,LF,159.0,-1.1,-0.3,-,-0.8,0.0,-1.5,-,-,
上林 誠知,中,RF,502.3,2.4,4.2,-,-1.8,0.1,-2.0,-,-,
大島 洋平,中,LF,73.0,0.0,-0.3,-,0.3,0.0,-0.7,-,-,
大島 洋平,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,94.0,3.2,1.2,-,2.0,0.0,-0.9,-,-,
ブライト 健太,中,RF,37.0,0.7,0.7,-,0.0,0.0,-0.1,-,-,
尾田 剛樹,中,LF,31.0,-0.2,-0.6,-,0.4,0.0,-0.3,-,-,
田中 貴也,楽,C,18.3,0.0,-,-,0.0,0.0,0.3,-0.4,-0.4,
北村 拓己,ヤ,2B,7.3,0.1,0.2,-0.1,-,0.0,0.0,-,-,
北村 拓己,ヤ,3B,112.0,0.7,1.9,-0.5,-,-0.7,-0.4,-,-,
北村 拓己,ヤ,SS,123.0,-1.5,-1.4,-0.2,-,0.1,1.0,-,-,
丸 佳浩,巨,LF,119.0,2.9,2.6,-,0.3,0.0,-1.1,-,-,
丸 佳浩,巨,CF,32.0,1.4,1.6,-,-0.2,0.0,0.1,-,-,
丸 佳浩,巨,RF,163.3,-4.8,-3.6,-,-1.2,0.0,-0.6,-,-,
佐々木 泰,広,3B,85.7,1.5,1.0,-0.2,-,0.6,-0.3,-,-,
佐々木 泰,広,CF,11.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
野口 智哉,オ,2B,55.0,0.9,0.8,-0.2,-,0.2,0.1,-,-,
野口 智哉,オ,3B,39.0,0.2,0.7,-0.1,-,-0.3,-0.1,-,-,
野口 智哉,オ,SS,59.0,-0.3,0.8,-0.1,-,-1.0,0.5,-,-,
野口 智哉,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
石井 一成,日,2B,408.0,3.5,4.7,0.0,-,-1.2,1.1,-,-,
石井 一成,日,DH,3.0,-,-,-,-,-,0.0,-,-,
羽月 隆太郎,広,2B,9.0,0.6,0.4,0.1,-,0.1,0.0,-,-,
羽月 隆太郎,広,3B,77.0,0.5,0.9,-0.2,-,-0.2,-0.3,-,-,
吉川 尚輝,巨,2B,772.0,12.7,10.6,1.6,-,0.4,2.1,-,-,
大城 滉二,オ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,98.0,3.0,2.8,-0.3,-,0.5,0.3,-,-,
大城 滉二,オ,3B,2.0,-0.2,-0.4,0.1,-,0.0,0.0,-,-,
大城 滉二,オ,SS,49.0,2.1,1.2,0.3,-,0.5,0.4,-,-,
上本 崇司,広,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上本 崇司,広,3B,34.0,-1.4,-1.4,-0.2,-,0.2,-0.1,-,-,
上本 崇司,広,LF,13.0,0.7,0.6,-,0.1,0.0,-0.1,-,-,
上本 崇司,広,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
門脇 誠,巨,2B,25.0,0.3,-0.1,0.4,-,0.1,0.1,-,-,
門脇 誠,巨,3B,181.7,1.9,1.0,0.5,-,0.4,-0.7,-,-,
門脇 誠,巨,SS,112.3,1.1,0.0,0.5,-,0.6,0.9,-,-,
宮崎 一樹,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮崎 一樹,日,CF,3.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,8.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,190.7,-4.6,-5.4,0.3,-,0.5,0.5,-,-,
上川畑 大悟,日,SS,24.0,-0.1,-0.2,0.0,-,0.1,0.2,-,-,
