Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
増田 珠,ヤ,1B,3.0,0.7,0.4,0.2,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.5,-0.5,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,139.0,0.9,1.9,-,-1.0,0.1,-0.5,-,-,
万波 中正,日,LF,23.3,1.3,1.4,-,-0.1,0.0,-0.2,-,-,
万波 中正,日,CF,93.0,-3.1,-3.1,-,0.0,0.0,0.3,-,-,
万波 中正,日,RF,808.0,10.1,11.9,-,-0.3,-1.4,-3.2,-,-,
万波 中正,日,DH,3.0,-,-,-,-,-,0.0,-,-,
岡 大海,ロ,1B,9.0,0.4,0.3,0.0,-,0.1,-0.1,-,-,
岡 大海,ロ,LF,107.7,2.5,1.5,-,0.9,0.0,-1.0,-,-,
岡 大海,ロ,CF,21.0,-0.7,-0.7,-,0.0,0.0,0.1,-,-,
岡 大海,ロ,RF,81.0,-2.4,-1.8,-,-0.6,0.0,-0.3,-,-,
岡 大海,ロ,DH,50.0,-,-,-,-,-,-0.6,-,-,
赤羽 由紘,ヤ,1B,8.7,0.2,0.2,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,176.0,0.9,0.9,0.1,-,0.0,0.5,-,-,
赤羽 由紘,ヤ,3B,164.7,0.7,-0.4,0.8,-,0.3,-0.6,-,-,
赤羽 由紘,ヤ,SS,36.0,-2.3,-1.6,-0.1,-,-0.6,0.3,-,-,
赤羽 由紘,ヤ,LF,5.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,139.0,-2.4,-0.9,-,-1.5,0.1,0.5,-,-,
赤羽 由紘,ヤ,RF,75.3,1.5,1.8,-,-0.3,0.0,-0.3,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,263.3,-2.3,-2.9,-,0.5,0.1,0.9,-,-,
松本 剛,日,LF,92.0,2.0,1.0,-,1.0,0.0,-0.9,-,-,
松本 剛,日,CF,227.0,-1.3,-1.3,-,-0.1,0.1,0.8,-,-,
松本 剛,日,RF,27.0,0.1,0.1,-,0.0,0.0,-0.1,-,-,
松本 剛,日,DH,8.0,-,-,-,-,-,-0.1,-,-,
福田 周平,オ,LF,63.3,1.5,0.6,-,0.8,0.0,-0.6,-,-,
福田 周平,オ,CF,64.7,1.9,1.1,-,0.7,0.0,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,CF,2.0,0.5,0.5,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,RF,384.3,-1.2,-0.5,-,-0.9,0.1,-1.5,-,-,
小郷 裕哉,楽,DH,6.0,-,-,-,-,-,-0.1,-,-,
髙部 瑛斗,ロ,CF,572.3,-8.5,-4.8,-,-3.1,-0.6,1.9,-,-,
髙部 瑛斗,ロ,DH,8.7,-,-,-,-,-,-0.1,-,-,
大盛 穂,広,CF,309.7,1.4,2.4,-,-1.1,0.1,1.0,-,-,
中山 礼都,巨,1B,20.3,0.9,0.5,0.2,-,0.1,-0.2,-,-,
中山 礼都,巨,2B,57.0,-0.8,-0.1,-0.2,-,-0.5,0.2,-,-,
中山 礼都,巨,3B,99.0,-1.0,-2.0,0.4,-,0.6,-0.4,-,-,
中山 礼都,巨,LF,169.0,0.3,-0.1,-,0.3,0.0,-1.6,-,-,
中山 礼都,巨,RF,52.0,0.7,-2.5,-,3.1,0.0,-0.2,-,-,
中山 礼都,巨,DH,17.7,-,-,-,-,-,-0.2,-,-,
坂本 勇人,巨,3B,305.7,-1.0,-0.8,0.0,-,-0.2,-1.2,-,-,
坂本 勇人,巨,DH,20.0,-,-,-,-,-,-0.2,-,-,
吉田 賢吾,日,C,17.0,-0.6,-,-,-0.3,-0.2,0.2,-1.1,-0.2,
吉田 賢吾,日,1B,28.0,1.3,1.1,0.0,-,0.2,-0.3,-,-,
吉田 賢吾,日,LF,125.0,-1.3,-1.9,-,0.6,0.0,-1.2,-,-,
吉田 賢吾,日,DH,27.3,-,-,-,-,-,-0.3,-,-,
伏見 寅威,日,C,398.3,-0.3,-,-,-1.0,0.7,5.7,-0.9,-0.1,
伏見 寅威,日,DH,3.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,794.3,-6.1,-4.4,-0.1,-,-1.6,6.5,-,-,
田宮 裕涼,日,C,416.3,3.0,-,-,2.7,0.3,6.0,-4.7,0.0,
田宮 裕涼,日,LF,37.0,0.4,0.2,-,0.2,0.0,-0.4,-,-,
川村 友斗,ソ,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,CF,13.0,0.1,0.2,-,-0.2,0.0,0.0,-,-,
川村 友斗,ソ,RF,20.0,1.5,1.5,-,0.0,0.0,-0.1,-,-,
萩尾 匡也,巨,LF,24.0,2.4,2.8,-,-0.3,0.0,-0.2,-,-,
萩尾 匡也,巨,CF,30.0,-2.9,-2.5,-,-0.4,0.0,0.1,-,-,
野間 峻祥,広,CF,121.0,-3.1,-4.5,-,1.3,0.0,0.4,-,-,
野間 峻祥,広,RF,101.7,1.0,0.3,-,0.6,0.0,-0.4,-,-,
郡司 裕也,日,C,164.7,-2.0,-,-,-1.7,-0.3,2.4,0.7,-0.2,
郡司 裕也,日,1B,172.0,-0.3,-0.4,0.0,-,0.1,-1.9,-,-,
郡司 裕也,日,3B,198.0,1.3,0.5,-0.2,-,1.0,-0.8,-,-,
郡司 裕也,日,LF,76.0,1.3,0.1,-,1.2,0.0,-0.7,-,-,
郡司 裕也,日,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
郡司 裕也,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宗 佑磨,オ,3B,635.3,-7.1,-8.7,0.2,-,1.4,-2.4,-,-,
村林 一輝,楽,2B,37.0,0.7,0.8,-0.3,-,0.2,0.1,-,-,
村林 一輝,楽,3B,680.7,-5.0,-3.3,-1.0,-,-0.7,-2.6,-,-,
村林 一輝,楽,SS,228.0,-0.4,-1.3,0.1,-,0.8,1.9,-,-,
村林 一輝,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,9.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,CF,20.0,-0.6,-0.2,-,-0.4,0.0,0.1,-,-,
丸山 和郁,ヤ,RF,88.7,-1.4,-2.1,-,0.7,0.0,-0.4,-,-,
藤岡 裕大,ロ,2B,602.0,-3.5,-3.4,0.4,-,-0.5,1.6,-,-,
藤岡 裕大,ロ,DH,26.0,-,-,-,-,-,-0.3,-,-,
田村 俊介,広,1B,100.0,2.6,2.2,-0.1,-,0.4,-1.1,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,CF,8.0,0.4,0.5,-,-0.1,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,2B,2.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
水野 達稀,日,SS,666.7,0.1,2.0,1.6,-,-3.5,5.4,-,-,
水野 達稀,日,DH,3.0,-,-,-,-,-,0.0,-,-,
茶谷 健太,ロ,1B,19.0,-0.5,-0.5,0.0,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,SS,72.0,-1.7,-1.3,0.0,-,-0.5,0.6,-,-,
五十幡 亮汰,日,LF,7.7,0.8,0.8,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,586.7,3.2,1.2,-,1.8,0.2,1.9,-,-,
五十幡 亮汰,日,RF,7.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
五十幡 亮汰,日,DH,2.0,-,-,-,-,-,0.0,-,-,
伊藤 裕季也,楽,1B,29.0,-1.0,-1.0,0.0,-,0.0,-0.3,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,54.0,-1.1,-1.5,0.1,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,113.0,3.2,3.2,-,0.0,0.0,-1.1,-,-,
伊藤 裕季也,楽,RF,10.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,26.7,-,-,-,-,-,-0.3,-,-,
藤原 恭大,ロ,CF,407.3,-0.6,-1.4,-,0.7,0.2,1.4,-,-,
藤原 恭大,ロ,RF,433.0,10.0,7.5,-,2.3,0.2,-1.7,-,-,
藤原 恭大,ロ,DH,32.0,-,-,-,-,-,-0.4,-,-,
堂林 翔太,広,1B,157.3,0.3,0.4,0.0,-,-0.1,-1.8,-,-,
渡邊 佳明,楽,1B,66.0,-0.7,-0.2,0.0,-,-0.5,-0.7,-,-,
渡邊 佳明,楽,2B,5.3,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,115.0,-2.1,-1.4,-,-0.7,0.0,-1.1,-,-,
渡邊 佳明,楽,RF,80.0,1.1,0.9,-,0.2,0.0,-0.3,-,-,
渡邊 佳明,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
堀内 謙伍,楽,C,425.7,0.5,-,-,1.3,-0.8,6.1,-4.6,0.5,
泉口 友汰,巨,SS,960.0,8.9,5.8,1.8,-,1.3,7.8,-,-,
西川 愛也,西,CF,878.3,-3.3,-5.4,-,1.8,0.4,2.9,-,-,
麦谷 祐介,オ,CF,282.7,2.0,1.8,-,0.1,0.1,0.9,-,-,
麦谷 祐介,オ,DH,4.7,-,-,-,-,-,-0.1,-,-,
山中 稜真,オ,1B,9.0,0.8,0.8,0.0,-,0.1,-0.1,-,-,
山中 稜真,オ,LF,46.0,0.1,-0.9,-,1.0,0.0,-0.4,-,-,
山中 稜真,オ,RF,50.7,0.9,1.1,-,-0.2,0.0,-0.2,-,-,
山中 稜真,オ,DH,3.0,-,-,-,-,-,0.0,-,-,
茂木 栄五郎,ヤ,3B,348.7,6.9,5.0,0.0,-,1.9,-1.3,-,-,
川瀬 晃,ソ,1B,9.0,0.6,0.6,0.0,-,0.1,-0.1,-,-,
川瀬 晃,ソ,2B,105.3,1.6,1.4,0.5,-,-0.2,0.3,-,-,
川瀬 晃,ソ,3B,34.0,0.4,0.1,0.2,-,0.1,-0.1,-,-,
川瀬 晃,ソ,SS,239.3,1.6,2.0,-1.0,-,0.6,2.0,-,-,
川瀬 晃,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,519.3,-3.0,-2.8,-,-0.3,0.1,-4.9,-,-,
西川 龍馬,オ,DH,126.0,-,-,-,-,-,-1.5,-,-,
矢野 雅哉,広,SS,742.0,-1.1,-0.3,-1.5,-,0.7,6.0,-,-,
小森 航大郎,楽,LF,76.3,4.4,3.7,-,0.8,0.0,-0.7,-,-,
小森 航大郎,楽,CF,5.0,0.1,0.2,-,-0.1,0.0,0.0,-,-,
小森 航大郎,楽,RF,72.0,1.0,0.7,-,0.2,0.0,-0.3,-,-,
小森 航大郎,楽,DH,5.0,-,-,-,-,-,-0.1,-,-,
辰己 涼介,楽,CF,872.3,12.5,8.6,-,3.4,0.5,2.9,-,-,
緒方 理貢,ソ,LF,186.3,4.8,2.7,-,2.1,0.0,-1.8,-,-,
緒方 理貢,ソ,CF,27.0,-0.1,0.0,-,-0.2,0.0,0.1,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,250.7,6.6,6.7,-,-0.1,0.1,-2.4,-,-,
水谷 瞬,日,CF,21.0,-0.7,-0.5,-,-0.1,0.0,0.1,-,-,
水谷 瞬,日,RF,124.0,-0.4,-1.1,-,0.6,0.0,-0.5,-,-,
水谷 瞬,日,DH,16.3,-,-,-,-,-,-0.2,-,-,
友杉 篤輝,ロ,SS,698.7,6.3,8.0,0.5,-,-2.2,5.7,-,-,
淺間 大基,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
淺間 大基,日,LF,109.3,4.0,3.5,-,0.5,0.0,-1.0,-,-,
淺間 大基,日,CF,39.0,1.2,1.2,-,0.0,0.0,0.1,-,-,
淺間 大基,日,RF,12.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,1.0,-,-,-,-,-,0.0,-,-,
山縣 秀,日,2B,92.3,3.6,2.7,0.4,-,0.4,0.2,-,-,
山縣 秀,日,SS,284.7,-1.4,-1.5,-1.0,-,1.1,2.3,-,-,
廣岡 大志,オ,1B,30.7,-0.3,-0.4,0.0,-,0.1,-0.3,-,-,
廣岡 大志,オ,3B,299.7,-7.0,-4.9,-0.6,-,-1.6,-1.1,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,91.0,-1.7,-1.4,-,-0.4,0.0,-0.9,-,-,
廣岡 大志,オ,CF,205.3,-3.1,-4.6,-,1.5,0.1,0.7,-,-,
廣岡 大志,オ,RF,58.3,-0.5,0.0,-,-0.6,0.0,-0.2,-,-,
三森 大貴,デ,1B,129.7,0.0,0.8,-0.1,-,-0.8,-1.4,-,-,
三森 大貴,デ,2B,37.0,0.0,0.2,-0.3,-,0.1,0.1,-,-,
三森 大貴,デ,3B,185.0,0.9,1.8,-0.3,-,-0.5,-0.7,-,-,
三森 大貴,デ,RF,34.0,-1.8,-1.7,-,-0.1,0.0,-0.1,-,-,
三森 大貴,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
中村 奨成,広,LF,26.7,0.1,-0.6,-,0.7,0.0,-0.3,-,-,
中村 奨成,広,CF,411.3,4.6,4.2,-,0.2,0.2,1.4,-,-,
中村 奨成,広,RF,55.7,-0.9,-2.2,-,1.2,0.0,-0.2,-,-,
鈴木 大地,楽,1B,131.0,-0.4,0.0,0.0,-,-0.3,-1.5,-,-,
鈴木 大地,楽,3B,81.0,-1.0,-1.4,0.0,-,0.4,-0.3,-,-,
鈴木 大地,楽,LF,12.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
鈴木 大地,楽,DH,17.0,-,-,-,-,-,-0.2,-,-,
牧原 大成,ソ,2B,646.3,1.3,2.3,0.8,-,-1.8,1.7,-,-,
牧原 大成,ソ,LF,31.3,1.9,1.1,-,0.8,0.0,-0.3,-,-,
牧原 大成,ソ,CF,99.0,-2.6,-2.1,-,-0.6,0.0,0.3,-,-,
牧原 大成,ソ,RF,15.0,-1.9,-1.7,-,-0.1,0.0,-0.1,-,-,
内山 壮真,ヤ,C,7.0,0.0,-,-,0.0,0.0,0.1,-0.3,0.0,
内山 壮真,ヤ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
内山 壮真,ヤ,LF,531.3,0.2,3.9,-,-3.8,0.1,-5.0,-,-,
内山 壮真,ヤ,CF,4.0,-1.1,-0.9,-,-0.2,0.0,0.0,-,-,
内山 壮真,ヤ,RF,169.0,-4.9,-6.3,-,1.3,0.0,-0.7,-,-,
清宮 幸太郎,日,1B,243.7,3.2,3.1,-0.3,-,0.4,-2.7,-,-,
清宮 幸太郎,日,3B,705.3,-0.2,3.1,0.3,-,-3.6,-2.7,-,-,
清宮 幸太郎,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
奈良間 大己,日,2B,118.0,-2.4,-2.9,0.1,-,0.4,0.3,-,-,
奈良間 大己,日,3B,110.0,0.1,0.0,-0.6,-,0.6,-0.4,-,-,
奈良間 大己,日,SS,65.0,0.5,0.4,-0.3,-,0.5,0.5,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
武藤 敦貴,楽,LF,33.7,2.3,0.7,-,1.6,0.0,-0.3,-,-,
武藤 敦貴,楽,CF,43.0,1.8,1.9,-,-0.1,0.0,0.1,-,-,
武藤 敦貴,楽,RF,94.7,-0.3,-0.5,-,0.2,0.0,-0.4,-,-,
武藤 敦貴,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
會澤 翼,広,C,122.3,-0.9,-,-,-0.7,-0.2,1.8,-1.9,-0.2,
並木 秀尊,ヤ,LF,20.0,0.9,0.8,-,0.0,0.0,-0.2,-,-,
並木 秀尊,ヤ,CF,113.7,1.6,1.0,-,0.6,0.1,0.4,-,-,
並木 秀尊,ヤ,RF,61.3,-2.1,-1.5,-,-0.6,0.0,-0.2,-,-,
田中 和基,楽,LF,14.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,CF,24.0,0.6,0.2,-,0.4,0.0,0.1,-,-,
田中 和基,楽,RF,17.0,-0.1,0.0,-,-0.2,0.0,-0.1,-,-,
神里 和毅,デ,LF,20.0,2.5,2.5,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,34.0,0.4,1.0,-,-0.6,0.0,0.1,-,-,
神里 和毅,デ,RF,23.0,-1.0,-0.8,-,-0.2,0.0,-0.1,-,-,
レイエス,日,1B,61.0,1.4,1.1,0.0,-,0.4,-0.7,-,-,
レイエス,日,DH,861.0,-,-,-,-,-,-10.3,-,-,
笹川 吉康,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
笹川 吉康,ソ,CF,85.0,1.6,0.8,-,0.7,0.0,0.3,-,-,
小園 海斗,広,2B,184.7,-0.4,0.6,-1.0,-,0.0,0.5,-,-,
小園 海斗,広,3B,540.3,-1.6,-3.4,0.3,-,1.6,-2.1,-,-,
小園 海斗,広,SS,263.7,-7.4,-7.1,0.1,-,-0.3,2.1,-,-,
太田 光,楽,C,529.7,1.1,-,-,1.2,-0.1,7.6,-10.1,1.1,
野村 勇,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,97.3,-0.2,-0.8,0.2,-,0.4,0.3,-,-,
野村 勇,ソ,3B,164.3,3.0,1.3,0.5,-,1.3,-0.6,-,-,
野村 勇,ソ,SS,443.0,-6.0,-3.7,-1.0,-,-1.2,3.6,-,-,
野村 勇,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
岩田 幸宏,ヤ,LF,12.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,606.3,0.4,2.2,-,-1.3,-0.5,2.0,-,-,
岩田 幸宏,ヤ,RF,28.0,-1.2,-2.2,-,1.0,0.0,-0.1,-,-,
勝又 温史,デ,LF,9.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
勝又 温史,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,CF,147.0,2.8,1.9,-,0.9,0.1,0.5,-,-,
佐藤 直樹,ソ,RF,309.7,2.7,2.7,-,-0.1,0.1,-1.2,-,-,
桑原 将志,デ,LF,55.0,-0.2,0.4,-,-0.7,0.0,-0.5,-,-,
桑原 将志,デ,CF,638.0,-3.1,0.0,-,-2.5,-0.6,2.1,-,-,
伊藤 琉偉,ヤ,2B,9.0,0.3,0.2,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,7.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,457.3,3.1,0.0,0.3,-,2.7,3.7,-,-,
山本 大斗,ロ,LF,201.3,-2.0,-3.0,-,0.9,0.0,-1.9,-,-,
山本 大斗,ロ,RF,467.3,-2.3,0.7,-,-3.1,0.2,-1.8,-,-,
山本 大斗,ロ,DH,39.0,-,-,-,-,-,-0.5,-,-,
細川 凌平,日,1B,19.3,0.7,0.6,0.0,-,0.1,-0.2,-,-,
細川 凌平,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,LF,8.3,-0.3,-0.1,-,-0.3,0.0,-0.1,-,-,
細川 凌平,日,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,33.7,0.2,0.1,-,0.1,0.0,-0.3,-,-,
今川 優馬,日,CF,26.0,1.1,1.2,-,-0.1,0.0,0.1,-,-,
今川 優馬,日,DH,1.3,-,-,-,-,-,0.0,-,-,
山口 航輝,ロ,1B,17.0,-0.1,-0.2,0.0,-,0.1,-0.2,-,-,
山口 航輝,ロ,LF,37.0,0.8,1.3,-,-0.5,0.0,-0.4,-,-,
山口 航輝,ロ,DH,96.3,-,-,-,-,-,-1.2,-,-,
浅野 翔吾,巨,LF,63.0,-1.6,-2.1,-,0.5,0.0,-0.6,-,-,
浅野 翔吾,巨,CF,90.3,-1.1,-0.4,-,-0.8,0.0,0.3,-,-,
浅野 翔吾,巨,RF,10.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,CF,8.0,-0.5,-0.4,-,-0.2,0.0,0.0,-,-,
重信 慎之介,巨,RF,6.3,0.3,0.2,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,LF,33.0,-1.8,-1.8,-,0.0,0.0,-0.3,-,-,
秋山 翔吾,広,CF,133.0,-1.4,0.1,-,-0.8,-0.8,0.4,-,-,
秋山 翔吾,広,RF,31.0,-0.5,-0.2,-,-0.3,0.0,-0.1,-,-,
中島 大輔,楽,LF,298.3,9.4,6.6,-,2.7,0.1,-2.8,-,-,
中島 大輔,楽,CF,102.0,1.0,1.3,-,-0.3,0.1,0.3,-,-,
中島 大輔,楽,RF,389.3,7.9,5.4,-,2.3,0.2,-1.5,-,-,
増田 陸,巨,1B,587.0,7.0,4.7,1.0,-,1.3,-6.5,-,-,
進藤 勇也,日,C,69.0,0.3,-,-,0.2,0.1,1.0,1.3,-0.1,
上林 誠知,中,LF,159.0,-1.1,-0.4,-,-0.8,0.0,-1.5,-,-,
上林 誠知,中,RF,718.3,2.6,3.6,-,-1.3,0.2,-2.8,-,-,
大島 洋平,中,LF,81.0,-1.0,-0.9,-,-0.1,0.0,-0.8,-,-,
大島 洋平,中,RF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
大島 洋平,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,94.0,3.1,1.1,-,2.0,0.0,-0.9,-,-,
ブライト 健太,中,RF,101.0,1.6,1.7,-,-0.2,0.0,-0.4,-,-,
尾田 剛樹,中,LF,31.0,-0.2,-0.6,-,0.4,0.0,-0.3,-,-,
田中 貴也,楽,C,18.3,0.0,-,-,0.0,0.0,0.3,-0.5,-0.4,
北村 拓己,ヤ,2B,14.3,0.0,0.1,-0.1,-,0.0,0.0,-,-,
北村 拓己,ヤ,3B,121.0,0.9,2.0,-0.4,-,-0.7,-0.5,-,-,
北村 拓己,ヤ,SS,125.0,-1.4,-1.2,-0.3,-,0.1,1.0,-,-,
丸 佳浩,巨,LF,137.0,2.5,2.2,-,0.3,0.0,-1.3,-,-,
丸 佳浩,巨,CF,41.0,1.5,1.9,-,-0.4,0.0,0.1,-,-,
丸 佳浩,巨,RF,373.0,-5.7,-4.5,-,-1.3,0.1,-1.5,-,-,
佐々木 泰,広,3B,225.7,2.3,2.1,-0.2,-,0.4,-0.9,-,-,
佐々木 泰,広,CF,11.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
野口 智哉,オ,2B,55.0,0.9,0.9,-0.2,-,0.2,0.1,-,-,
野口 智哉,オ,3B,39.0,0.3,0.7,-0.1,-,-0.3,-0.1,-,-,
野口 智哉,オ,SS,59.0,-0.3,0.9,-0.1,-,-1.1,0.5,-,-,
野口 智哉,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
石井 一成,日,2B,648.3,3.6,3.7,0.2,-,-0.4,1.7,-,-,
石井 一成,日,DH,3.0,-,-,-,-,-,0.0,-,-,
羽月 隆太郎,広,2B,79.0,-0.1,0.4,0.0,-,-0.4,0.2,-,-,
羽月 隆太郎,広,3B,104.0,0.8,0.8,-0.1,-,0.1,-0.4,-,-,
