Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
福田 周平,オ,LF,20.3,1.5,1.1,-,0.4,0.0,-0.2,-,-,
福田 周平,オ,CF,50.7,1.5,0.6,-,0.8,0.0,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,CF,1.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,RF,186.7,0.6,1.5,-,-1.0,0.1,-0.7,-,-,
髙部 瑛斗,ロ,CF,296.3,2.9,4.1,-,-0.5,-0.6,1.0,-,-,
大盛 穂,広,CF,49.0,0.3,0.4,-,-0.1,0.0,0.2,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,2.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,82.0,-0.5,-1.5,0.5,-,0.6,-0.3,-,-,
中山 礼都,巨,LF,34.0,1.7,1.7,-,0.0,0.0,-0.3,-,-,
坂本 勇人,巨,3B,104.0,-2.8,-2.6,0.0,-,-0.2,-0.4,-,-,
吉田 賢吾,日,C,10.0,-0.6,-,-,-0.3,-0.3,0.1,-0.7,-0.1,
吉田 賢吾,日,1B,28.0,1.2,1.0,0.0,-,0.2,-0.3,-,-,
吉田 賢吾,日,LF,110.0,-0.8,-1.4,-,0.6,0.0,-1.0,-,-,
吉田 賢吾,日,DH,18.0,-,-,-,-,-,-0.2,-,-,
伏見 寅威,日,C,205.0,-0.3,-,-,-0.7,0.4,2.9,-0.9,-0.1,
伏見 寅威,日,DH,2.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,392.7,-0.4,0.3,0.7,-,-1.4,3.2,-,-,
田宮 裕涼,日,C,143.3,0.6,-,-,0.8,-0.2,2.1,-1.6,-0.2,
田宮 裕涼,日,LF,19.0,-0.5,-0.3,-,-0.2,0.0,-0.2,-,-,
川村 友斗,ソ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,LF,24.0,2.5,2.8,-,-0.4,0.0,-0.2,-,-,
萩尾 匡也,巨,CF,30.0,-3.0,-2.7,-,-0.4,0.0,0.1,-,-,
野間 峻祥,広,CF,105.0,-4.6,-4.2,-,-0.5,0.0,0.3,-,-,
野間 峻祥,広,RF,16.7,0.1,0.1,-,0.0,0.0,-0.1,-,-,
郡司 裕也,日,C,68.0,-0.4,-,-,-0.5,0.1,1.0,0.0,-0.1,
郡司 裕也,日,1B,89.0,-0.9,-0.6,0.0,-,-0.3,-1.0,-,-,
郡司 裕也,日,3B,26.0,0.7,0.5,0.0,-,0.1,-0.1,-,-,
郡司 裕也,日,LF,39.0,0.9,0.0,-,0.9,0.0,-0.4,-,-,
郡司 裕也,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宗 佑磨,オ,3B,150.0,-3.0,-2.4,-0.1,-,-0.4,-0.6,-,-,
村林 一輝,楽,2B,35.0,0.7,0.8,-0.3,-,0.2,0.1,-,-,
村林 一輝,楽,3B,255.0,-0.1,1.1,-0.8,-,-0.4,-1.0,-,-,
村林 一輝,楽,SS,56.3,0.6,0.2,0.0,-,0.4,0.5,-,-,
村林 一輝,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,9.0,0.1,0.0,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,RF,43.7,0.5,-0.4,-,0.8,0.0,-0.2,-,-,
藤岡 裕大,ロ,2B,379.7,-3.2,-2.6,-0.1,-,-0.5,1.0,-,-,
田村 俊介,広,1B,100.0,2.3,2.0,-0.1,-,0.4,-1.1,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,CF,8.0,0.4,0.4,-,-0.1,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,SS,349.3,-2.8,-0.9,0.5,-,-2.4,2.8,-,-,
茶谷 健太,ロ,1B,15.0,-0.2,-0.2,0.0,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,3.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,SS,60.0,-2.3,-1.9,0.1,-,-0.5,0.5,-,-,
五十幡 亮汰,日,LF,7.0,0.9,0.8,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,170.0,1.3,-1.0,-,2.2,0.1,0.6,-,-,
五十幡 亮汰,日,RF,7.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,1B,10.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,51.0,-1.2,-1.7,0.2,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,51.0,-0.2,-0.5,-,0.3,0.0,-0.5,-,-,
伊藤 裕季也,楽,RF,10.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,18.7,-,-,-,-,-,-0.2,-,-,
藤原 恭大,ロ,CF,104.0,-0.9,-1.5,-,0.5,0.1,0.3,-,-,
藤原 恭大,ロ,RF,194.3,1.3,0.8,-,0.4,0.1,-0.8,-,-,
堂林 翔太,広,1B,130.3,0.5,0.7,0.0,-,-0.2,-1.5,-,-,
渡邊 佳明,楽,1B,6.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
渡邊 佳明,楽,2B,5.3,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,65.0,-1.0,-0.8,-,-0.2,0.0,-0.6,-,-,
渡邊 佳明,楽,RF,59.0,1.7,1.3,-,0.3,0.0,-0.2,-,-,
堀内 謙伍,楽,C,162.0,-0.7,-,-,-0.3,-0.4,2.3,-0.3,0.3,
泉口 友汰,巨,SS,375.0,-2.7,-3.6,0.4,-,0.5,3.1,-,-,
西川 愛也,西,CF,450.3,4.8,3.9,-,0.6,0.3,1.5,-,-,
麦谷 祐介,オ,CF,177.0,0.7,0.1,-,0.5,0.1,0.6,-,-,
山中 稜真,オ,LF,45.0,0.2,-0.8,-,1.0,0.0,-0.4,-,-,
山中 稜真,オ,RF,45.7,0.2,0.4,-,-0.2,0.0,-0.2,-,-,
茂木 栄五郎,ヤ,3B,338.7,5.9,4.1,0.0,-,1.9,-1.3,-,-,
川瀬 晃,ソ,1B,5.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
川瀬 晃,ソ,2B,41.0,-0.5,-0.1,0.1,-,-0.6,0.1,-,-,
川瀬 晃,ソ,3B,20.0,-0.4,-0.3,-0.1,-,0.0,-0.1,-,-,
川瀬 晃,ソ,SS,85.3,-0.5,0.5,-0.7,-,-0.2,0.7,-,-,
川瀬 晃,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,358.0,-1.9,-2.9,-,1.0,0.1,-3.4,-,-,
西川 龍馬,オ,DH,33.0,-,-,-,-,-,-0.4,-,-,
矢野 雅哉,広,SS,402.3,4.3,3.9,-0.1,-,0.6,3.3,-,-,
小森 航大郎,楽,LF,54.3,3.6,3.0,-,0.6,0.0,-0.5,-,-,
小森 航大郎,楽,CF,4.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
小森 航大郎,楽,RF,63.0,0.8,0.6,-,0.2,0.0,-0.2,-,-,
小森 航大郎,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
辰己 涼介,楽,CF,304.0,8.3,6.1,-,1.9,0.3,1.0,-,-,
緒方 理貢,ソ,LF,134.0,4.0,2.1,-,1.8,0.0,-1.3,-,-,
緒方 理貢,ソ,CF,8.0,0.7,0.7,-,0.0,0.0,0.0,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,27.3,0.5,0.5,-,0.0,0.0,-0.3,-,-,
水谷 瞬,日,CF,8.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
友杉 篤輝,ロ,SS,204.7,4.7,4.2,-1.0,-,1.5,1.7,-,-,
淺間 大基,日,LF,99.3,4.1,3.5,-,0.5,0.0,-0.9,-,-,
淺間 大基,日,CF,39.0,1.1,1.1,-,0.0,0.0,0.1,-,-,
淺間 大基,日,RF,12.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,1.0,-,-,-,-,-,0.0,-,-,
山縣 秀,日,2B,55.3,2.1,1.7,0.1,-,0.3,0.1,-,-,
山縣 秀,日,SS,82.0,0.1,0.1,0.0,-,-0.1,0.7,-,-,
廣岡 大志,オ,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
廣岡 大志,オ,3B,208.7,-3.9,-2.9,-0.3,-,-0.7,-0.8,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,5.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
廣岡 大志,オ,CF,57.7,-0.4,-1.5,-,1.0,0.0,0.2,-,-,
廣岡 大志,オ,RF,10.3,-0.9,-0.8,-,-0.1,0.0,0.0,-,-,
三森 大貴,デ,1B,91.0,-1.1,-0.6,-0.1,-,-0.3,-1.0,-,-,
三森 大貴,デ,3B,129.0,-0.7,-0.3,-0.1,-,-0.3,-0.5,-,-,
三森 大貴,デ,RF,34.0,-1.7,-1.7,-,0.0,0.0,-0.1,-,-,
中村 奨成,広,LF,18.7,0.3,-0.3,-,0.5,0.0,-0.2,-,-,
中村 奨成,広,CF,148.0,-2.3,-1.4,-,-1.0,0.1,0.5,-,-,
鈴木 大地,楽,1B,88.3,-0.3,0.2,0.0,-,-0.5,-1.0,-,-,
鈴木 大地,楽,3B,73.0,-1.2,-1.6,0.0,-,0.4,-0.3,-,-,
鈴木 大地,楽,LF,10.0,-0.6,-0.5,-,0.0,0.0,-0.1,-,-,
鈴木 大地,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
牧原 大成,ソ,2B,261.3,0.6,1.1,0.4,-,-0.9,0.7,-,-,
牧原 大成,ソ,CF,63.0,-2.2,-1.9,-,-0.4,0.0,0.2,-,-,
内山 壮真,ヤ,C,4.0,0.0,-,-,0.0,0.0,0.1,-0.1,0.0,
内山 壮真,ヤ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
内山 壮真,ヤ,LF,52.0,-1.8,-0.8,-,-1.0,0.0,-0.5,-,-,
内山 壮真,ヤ,CF,4.0,-1.1,-0.9,-,-0.2,0.0,0.0,-,-,
内山 壮真,ヤ,RF,87.0,-1.9,-3.0,-,1.0,0.0,-0.3,-,-,
清宮 幸太郎,日,1B,26.7,-0.4,0.4,-0.1,-,-0.7,-0.3,-,-,
清宮 幸太郎,日,3B,382.3,-0.2,2.3,0.2,-,-2.7,-1.5,-,-,
清宮 幸太郎,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
奈良間 大己,日,2B,90.0,-1.8,-2.2,0.1,-,0.3,0.2,-,-,
奈良間 大己,日,3B,39.0,0.3,0.2,-0.1,-,0.2,-0.1,-,-,
奈良間 大己,日,SS,24.0,-1.4,-1.2,-0.4,-,0.1,0.2,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
武藤 敦貴,楽,LF,32.7,2.4,0.8,-,1.6,0.0,-0.3,-,-,
武藤 敦貴,楽,CF,31.0,1.6,1.5,-,0.1,0.0,0.1,-,-,
武藤 敦貴,楽,RF,27.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
會澤 翼,広,C,84.3,-0.4,-,-,-0.4,0.0,1.2,-1.7,-0.1,
並木 秀尊,ヤ,LF,8.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
並木 秀尊,ヤ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
並木 秀尊,ヤ,RF,8.0,-1.0,-0.7,-,-0.3,0.0,0.0,-,-,
田中 和基,楽,LF,13.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,CF,24.0,0.5,0.1,-,0.4,0.0,0.1,-,-,
田中 和基,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,LF,17.0,2.3,2.3,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,2.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,RF,17.0,-0.9,-0.8,-,-0.2,0.0,-0.1,-,-,
レイエス,日,1B,16.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
レイエス,日,DH,397.0,-,-,-,-,-,-4.7,-,-,
笹川 吉康,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
笹川 吉康,ソ,CF,85.0,1.2,0.4,-,0.7,0.1,0.3,-,-,
小園 海斗,広,2B,65.0,0.1,0.5,0.1,-,-0.4,0.2,-,-,
小園 海斗,広,3B,325.0,2.4,1.8,-0.2,-,0.8,-1.2,-,-,
小園 海斗,広,SS,28.7,0.1,-0.1,0.0,-,0.1,0.2,-,-,
太田 光,楽,C,251.0,2.5,-,-,2.6,-0.1,3.6,-3.3,0.2,
野村 勇,ソ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,4.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,3B,16.0,-0.1,-0.2,0.0,-,0.1,-0.1,-,-,
野村 勇,ソ,SS,167.0,-2.3,-2.0,-0.4,-,0.2,1.4,-,-,
野村 勇,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
岩田 幸宏,ヤ,LF,12.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,195.7,3.5,3.2,-,0.9,-0.7,0.7,-,-,
岩田 幸宏,ヤ,RF,28.0,-1.1,-2.2,-,1.1,0.0,-0.1,-,-,
勝又 温史,デ,LF,9.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
勝又 温史,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,CF,57.0,2.6,2.5,-,0.1,0.1,0.2,-,-,
佐藤 直樹,ソ,RF,137.0,0.3,-0.1,-,0.3,0.0,-0.5,-,-,
桑原 将志,デ,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,194.0,-2.3,-2.2,-,-0.2,0.1,0.6,-,-,
伊藤 琉偉,ヤ,2B,5.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,6.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,32.0,0.3,-0.2,0.3,-,0.2,0.3,-,-,
山本 大斗,ロ,LF,102.7,-0.2,-1.2,-,0.9,0.0,-1.0,-,-,
山本 大斗,ロ,RF,125.0,-4.2,-2.1,-,-2.2,0.0,-0.5,-,-,
細川 凌平,日,1B,19.3,0.6,0.5,0.0,-,0.1,-0.2,-,-,
細川 凌平,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,LF,8.3,-0.3,-0.1,-,-0.3,0.0,-0.1,-,-,
細川 凌平,日,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,33.7,0.3,0.2,-,0.1,0.0,-0.3,-,-,
今川 優馬,日,CF,26.0,1.0,1.1,-,-0.2,0.0,0.1,-,-,
今川 優馬,日,DH,1.3,-,-,-,-,-,0.0,-,-,
山口 航輝,ロ,LF,23.0,1.9,2.3,-,-0.3,0.0,-0.2,-,-,
山口 航輝,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
浅野 翔吾,巨,LF,63.0,-1.5,-2.0,-,0.5,0.0,-0.6,-,-,
浅野 翔吾,巨,CF,53.3,-1.9,-1.4,-,-0.6,0.0,0.2,-,-,
浅野 翔吾,巨,RF,10.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,CF,8.0,-0.6,-0.4,-,-0.2,0.0,0.0,-,-,
重信 慎之介,巨,RF,6.3,0.3,0.3,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,CF,74.0,-1.7,-1.2,-,-0.5,0.0,0.2,-,-,
中島 大輔,楽,LF,80.0,1.6,1.7,-,-0.1,0.0,-0.8,-,-,
中島 大輔,楽,CF,85.0,-0.6,-0.6,-,-0.1,0.1,0.3,-,-,
中島 大輔,楽,RF,102.3,3.2,1.5,-,1.7,0.0,-0.4,-,-,
増田 陸,巨,1B,223.3,3.6,2.9,0.4,-,0.3,-2.5,-,-,
進藤 勇也,日,C,44.0,0.2,-,-,0.1,0.1,0.6,1.0,-0.2,
上林 誠知,中,LF,159.0,-0.8,0.0,-,-0.8,0.0,-1.5,-,-,
上林 誠知,中,RF,208.0,1.2,1.7,-,-0.6,0.1,-0.8,-,-,
大島 洋平,中,LF,14.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
ブライト 健太,中,LF,67.0,2.3,1.3,-,1.0,0.0,-0.6,-,-,
尾田 剛樹,中,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田中 貴也,楽,C,11.3,0.0,-,-,0.0,0.0,0.2,-0.1,-0.1,
北村 拓己,ヤ,2B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
北村 拓己,ヤ,3B,28.0,-0.4,-0.5,0.0,-,0.1,-0.1,-,-,
北村 拓己,ヤ,SS,107.0,-1.6,-1.1,-0.5,-,0.0,0.9,-,-,
丸 佳浩,巨,LF,15.0,0.0,0.0,-,0.0,0.0,-0.1,-,-,
キャベッジ,巨,RF,379.0,-8.9,-8.8,-,-0.2,0.1,-1.5,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,449.0,0.3,-0.4,-0.4,-,1.1,1.2,-,-,
山本 泰寛,中,2B,125.0,-0.6,-1.3,0.2,-,0.5,0.3,-,-,
山本 泰寛,中,3B,3.0,1.0,0.8,0.0,-,0.1,0.0,-,-,
山本 泰寛,中,SS,106.0,0.0,0.3,-0.3,-,0.0,0.9,-,-,
中野 拓夢,神,2B,471.7,4.2,2.6,-0.5,-,2.1,1.3,-,-,
近藤 健介,ソ,RF,51.0,0.3,0.9,-,-0.6,0.0,-0.2,-,-,
近藤 健介,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
村松 開人,中,SS,227.0,4.7,4.7,0.4,-,-0.4,1.8,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
安田 尚憲,ロ,3B,110.7,-1.3,-1.6,0.1,-,0.3,-0.4,-,-,
駿太,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,RF,14.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
樋口 正修,中,2B,35.0,-0.1,0.5,0.0,-,-0.6,0.1,-,-,
樋口 正修,中,SS,1.0,0.1,0.0,0.1,-,0.0,0.0,-,-,
太田 椋,オ,1B,30.7,-0.4,-0.7,0.2,-,0.1,-0.3,-,-,
太田 椋,オ,2B,342.7,-2.1,-2.5,-0.2,-,0.6,0.9,-,-,
中村 晃,ソ,1B,283.3,0.6,1.2,-0.3,-,-0.2,-3.2,-,-,
中村 晃,ソ,DH,107.0,-,-,-,-,-,-1.3,-,-,
長岡 秀樹,ヤ,SS,164.7,2.0,1.7,-0.7,-,1.0,1.3,-,-,
加藤 匠馬,中,C,61.0,-0.3,-,-,-0.1,-0.2,0.9,-1.2,-0.3,
ダウンズ,ソ,2B,41.0,-1.1,-0.5,-0.1,-,-0.5,0.1,-,-,
ダウンズ,ソ,3B,14.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
角中 勝也,ロ,LF,51.0,1.7,2.0,-,-0.3,0.0,-0.5,-,-,
角中 勝也,ロ,DH,16.7,-,-,-,-,-,-0.2,-,-,
カリステ,中,1B,202.0,0.2,-0.3,-0.1,-,0.6,-2.3,-,-,
カリステ,中,3B,15.0,0.4,0.2,0.2,-,0.0,-0.1,-,-,
カリステ,中,LF,81.0,0.3,0.9,-,-0.7,0.0,-0.8,-,-,
辻本 倫太郎,中,2B,12.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
辻本 倫太郎,中,3B,7.0,-0.5,0.2,0.0,-,-0.7,0.0,-,-,
辻本 倫太郎,中,SS,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,68.3,1.1,1.6,-0.2,-,-0.2,-0.3,-,-,
フランコ,楽,DH,218.0,-,-,-,-,-,-2.6,-,-,
廣瀨 隆太,ソ,1B,18.0,0.4,0.4,0.0,-,0.1,-0.2,-,-,
廣瀨 隆太,ソ,2B,108.0,-3.7,-0.8,-0.3,-,-2.5,0.3,-,-,
廣瀨 隆太,ソ,3B,70.0,2.1,0.7,0.8,-,0.7,-0.3,-,-,
今宮 健太,ソ,SS,203.0,-1.5,-2.3,0.5,-,0.3,1.7,-,-,
板山 祐太郎,中,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
板山 祐太郎,中,2B,155.0,-0.6,-0.8,-0.5,-,0.6,0.4,-,-,
板山 祐太郎,中,3B,1.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
板山 祐太郎,中,LF,29.0,-4.4,-3.2,-,-1.2,0.0,-0.3,-,-,
長野 久義,巨,LF,17.0,-2.0,-1.2,-,0.0,-0.8,-0.2,-,-,
源田 壮亮,西,SS,300.0,1.3,-0.3,0.0,-,1.7,2.4,-,-,
甲斐 拓也,巨,C,376.0,0.4,-,-,-0.3,0.7,5.4,6.9,1.1,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,15.0,-0.9,-1.0,-,0.1,0.0,-0.1,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
岸田 行倫,巨,C,87.0,-0.2,-,-,-0.2,-0.1,1.2,-0.1,-0.3,
小幡 竜平,神,SS,186.0,1.2,0.1,0.6,-,0.5,1.5,-,-,
元山 飛優,西,1B,6.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
元山 飛優,西,2B,148.0,2.5,1.2,0.6,-,0.8,0.4,-,-,
元山 飛優,西,3B,5.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
