Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
茂木 栄五郎,ヤ,3B,122.7,4.1,2.7,0.3,-,1.1,-0.5,-,-,
川瀬 晃,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
川瀬 晃,ソ,2B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
川瀬 晃,ソ,3B,20.0,-0.4,-0.3,-0.1,-,0.0,-0.1,-,-,
川瀬 晃,ソ,SS,25.0,-0.3,-0.2,-0.2,-,0.1,0.2,-,-,
西川 龍馬,オ,LF,123.7,2.1,1.7,-,0.3,0.0,-1.2,-,-,
西川 龍馬,オ,DH,24.0,-,-,-,-,-,-0.3,-,-,
矢野 雅哉,広,SS,175.3,-1.1,-1.4,-0.2,-,0.4,1.4,-,-,
小森 航大郎,楽,CF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
小森 航大郎,楽,RF,13.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
辰己 涼介,楽,CF,141.7,4.6,3.7,-,0.8,0.2,0.5,-,-,
緒方 理貢,ソ,LF,31.0,0.9,1.3,-,-0.4,0.0,-0.3,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,14.3,-0.2,-0.2,-,0.0,0.0,-0.1,-,-,
水谷 瞬,日,CF,7.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
友杉 篤輝,ロ,SS,49.0,-0.3,-0.3,-0.2,-,0.2,0.4,-,-,
淺間 大基,日,LF,4.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
淺間 大基,日,RF,7.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
山縣 秀,日,2B,11.3,0.3,0.1,0.2,-,0.0,0.0,-,-,
山縣 秀,日,SS,7.0,-0.3,-0.5,0.1,-,0.1,0.1,-,-,
キャベッジ,巨,RF,118.0,-1.2,-1.3,-,0.1,0.0,-0.5,-,-,
岩田 幸宏,ヤ,LF,9.0,0.6,0.6,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,22.7,-1.0,-1.0,-,0.0,0.0,0.1,-,-,
岩田 幸宏,ヤ,RF,9.0,-0.1,-1.2,-,1.1,0.0,0.0,-,-,
牧 秀悟,デ,1B,1.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,152.0,-1.7,-1.2,-0.4,-,-0.2,0.4,-,-,
山本 泰寛,中,2B,37.0,-1.8,-2.0,0.1,-,0.1,0.1,-,-,
山本 泰寛,中,3B,2.0,0.5,0.4,0.0,-,0.1,0.0,-,-,
中野 拓夢,神,2B,161.0,3.8,3.5,-0.4,-,0.8,0.4,-,-,
清宮 幸太郎,日,1B,4.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
清宮 幸太郎,日,3B,163.3,-0.5,1.7,0.2,-,-2.3,-0.6,-,-,
近藤 健介,ソ,RF,19.0,0.0,0.4,-,-0.4,0.0,-0.1,-,-,
近藤 健介,ソ,DH,9.0,-,-,-,-,-,-0.1,-,-,
村松 開人,中,SS,165.0,3.4,2.5,0.5,-,0.5,1.3,-,-,
安田 尚憲,ロ,1B,3.0,0.2,0.2,0.0,-,0.0,0.0,-,-,
駿太,中,LF,9.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
駿太,中,RF,11.0,0.8,0.9,-,0.0,0.0,0.0,-,-,
樋口 正修,中,2B,22.0,0.6,0.3,0.1,-,0.1,0.1,-,-,
太田 椋,オ,1B,15.0,-0.3,-0.6,0.2,-,0.1,-0.2,-,-,
太田 椋,オ,2B,169.0,1.7,0.8,0.2,-,0.7,0.5,-,-,
中村 晃,ソ,1B,45.0,-0.6,-0.7,0.0,-,0.1,-0.5,-,-,
中村 晃,ソ,DH,71.0,-,-,-,-,-,-0.8,-,-,
長岡 秀樹,ヤ,SS,146.7,1.3,1.1,-0.7,-,1.0,1.2,-,-,
上林 誠知,中,LF,85.0,-1.6,-0.6,-,-1.0,0.0,-0.8,-,-,
上林 誠知,中,RF,15.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
加藤 匠馬,中,C,40.0,-0.1,-,-,0.1,-0.2,0.6,-0.1,0.0,
野村 勇,ソ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,3B,8.0,-0.3,-0.4,0.0,-,0.1,0.0,-,-,
野村 勇,ソ,SS,2.0,0.1,0.1,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
鈴木 大地,楽,1B,11.0,-0.7,-0.1,0.0,-,-0.7,-0.1,-,-,
鈴木 大地,楽,3B,53.0,0.0,-0.3,0.0,-,0.3,-0.2,-,-,
鈴木 大地,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
ダウンズ,ソ,2B,41.0,-0.9,-0.2,-0.2,-,-0.6,0.1,-,-,
ダウンズ,ソ,3B,14.0,0.3,0.3,-0.1,-,0.1,-0.1,-,-,
ダウンズ,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
今川 優馬,日,LF,12.7,0.3,0.3,-,0.0,0.0,-0.1,-,-,
今川 優馬,日,CF,21.0,0.1,0.3,-,-0.1,0.0,0.1,-,-,
角中 勝也,ロ,LF,17.0,1.3,1.3,-,0.0,0.0,-0.2,-,-,
ブライト 健太,中,LF,31.0,0.4,0.4,-,0.0,0.0,-0.3,-,-,
カリステ,中,1B,59.0,0.7,0.4,0.0,-,0.3,-0.7,-,-,
カリステ,中,3B,6.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
カリステ,中,LF,33.0,0.6,0.5,-,0.1,0.0,-0.3,-,-,
レイエス,日,DH,143.3,-,-,-,-,-,-1.7,-,-,
佐藤 直樹,ソ,RF,68.0,-0.6,-0.4,-,-0.2,0.0,-0.3,-,-,
辻本 倫太郎,中,2B,10.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
辻本 倫太郎,中,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
フランコ,楽,3B,20.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
フランコ,楽,DH,85.0,-,-,-,-,-,-1.0,-,-,
廣瀨 隆太,ソ,1B,10.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
廣瀨 隆太,ソ,2B,44.0,-0.7,0.0,-0.2,-,-0.6,0.1,-,-,
廣瀨 隆太,ソ,3B,47.0,0.8,-0.1,0.4,-,0.5,-0.2,-,-,
今宮 健太,ソ,SS,147.0,-2.8,-3.9,0.4,-,0.7,1.2,-,-,
板山 祐太郎,中,2B,96.0,-0.6,-0.6,-0.3,-,0.3,0.3,-,-,
長野 久義,巨,LF,8.0,-0.8,-0.8,-,0.0,0.0,-0.1,-,-,
源田 壮亮,西,SS,135.7,4.2,2.8,0.3,-,1.1,1.1,-,-,
甲斐 拓也,巨,C,169.0,0.0,-,-,-0.4,0.4,2.4,2.7,0.5,
山本 恵大,ソ,LF,5.0,0.6,0.6,-,0.0,0.0,0.0,-,-,
山本 恵大,ソ,RF,15.0,-0.8,-1.1,-,0.3,0.0,-0.1,-,-,
山本 恵大,ソ,DH,2.0,-,-,-,-,-,0.0,-,-,
三森 大貴,デ,1B,21.0,-1.1,-1.2,0.0,-,0.1,-0.2,-,-,
三森 大貴,デ,3B,15.0,0.2,-0.1,0.0,-,0.2,-0.1,-,-,
三森 大貴,デ,RF,34.0,-1.8,-1.8,-,-0.1,0.0,-0.1,-,-,
岸田 行倫,巨,C,11.7,0.1,-,-,0.0,0.1,0.2,-0.2,-0.1,
内山 壮真,ヤ,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
小幡 竜平,神,SS,40.0,2.8,2.3,0.1,-,0.4,0.3,-,-,
元山 飛優,西,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,2B,41.0,1.3,1.1,0.0,-,0.2,0.1,-,-,
元山 飛優,西,SS,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
元山 飛優,西,DH,2.0,-,-,-,-,-,0.0,-,-,
サンタナ,ヤ,LF,131.0,-10.0,-7.8,-,-2.2,0.0,-1.2,-,-,
度会 隆輝,デ,RF,57.0,1.3,1.6,-,-0.3,0.0,-0.2,-,-,
羽月 隆太郎,広,3B,6.0,0.7,0.6,0.0,-,0.1,0.0,-,-,
児玉 亮涼,西,2B,18.0,-1.3,-1.6,0.2,-,0.1,0.0,-,-,
吉川 尚輝,巨,2B,177.7,3.6,3.3,0.1,-,0.1,0.5,-,-,
筒香 嘉智,デ,LF,89.0,1.3,1.9,-,-0.6,0.0,-0.8,-,-,
神里 和毅,デ,LF,6.0,0.9,0.9,-,0.0,0.0,-0.1,-,-,
神里 和毅,デ,RF,6.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
小園 海斗,広,2B,19.0,0.7,1.3,0.1,-,-0.6,0.1,-,-,
小園 海斗,広,3B,154.3,-1.1,-1.3,0.0,-,0.3,-0.6,-,-,
佐藤 輝明,神,3B,148.0,1.6,1.4,-0.2,-,0.4,-0.6,-,-,
ネビン,西,1B,159.7,-1.3,-1.7,0.2,-,0.2,-1.8,-,-,
紅林 弘太郎,オ,SS,126.0,-2.6,-3.3,0.1,-,0.7,1.0,-,-,
柳田 悠岐,ソ,LF,39.0,0.7,0.7,-,0.0,0.0,-0.4,-,-,
柳田 悠岐,ソ,DH,35.0,-,-,-,-,-,-0.4,-,-,
佐野 恵太,デ,1B,76.0,-0.6,-0.8,0.0,-,0.2,-0.8,-,-,
佐野 恵太,デ,LF,49.0,-3.1,-3.0,-,-0.1,0.0,-0.5,-,-,
奈良間 大己,日,2B,40.0,-0.4,-0.6,0.1,-,0.1,0.1,-,-,
奈良間 大己,日,3B,9.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
奈良間 大己,日,SS,12.0,-0.8,-0.6,-0.3,-,0.1,0.1,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
廣岡 大志,オ,1B,7.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
廣岡 大志,オ,3B,12.0,-1.0,-0.4,0.0,-,-0.6,0.0,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,5.0,-0.2,0.1,-,-0.2,0.0,0.0,-,-,
廣岡 大志,オ,CF,25.0,-1.6,-2.1,-,0.5,0.0,0.1,-,-,
廣岡 大志,オ,RF,0.3,0.0,0.0,-,0.0,0.0,0.0,-,-,
細川 成也,中,RF,139.0,-2.2,-1.4,-,-0.8,0.0,-0.5,-,-,
オリバレス,オ,RF,9.0,-0.1,0.1,-,-0.2,0.0,0.0,-,-,
オリバレス,オ,DH,30.0,-,-,-,-,-,-0.4,-,-,
滝澤 夏央,西,2B,32.0,2.6,2.1,0.2,-,0.2,0.1,-,-,
滝澤 夏央,西,3B,5.0,-0.6,-0.7,0.0,-,0.0,0.0,-,-,
滝澤 夏央,西,SS,24.0,1.2,0.9,0.1,-,0.2,0.2,-,-,
渡邉 諒,神,3B,9.0,0.2,0.1,0.0,-,0.1,0.0,-,-,
森下 翔太,神,RF,166.0,1.3,0.7,-,0.6,0.0,-0.7,-,-,
ソト,ロ,1B,134.0,-1.5,-0.7,-0.1,-,-0.7,-1.5,-,-,
ソト,ロ,DH,10.0,-,-,-,-,-,-0.1,-,-,
大城 滉二,オ,2B,15.0,0.4,0.4,-0.2,-,0.1,0.0,-,-,
大城 滉二,オ,SS,36.0,0.9,0.1,0.4,-,0.3,0.3,-,-,
石井 一成,日,2B,40.0,-0.7,-0.4,0.2,-,-0.6,0.1,-,-,
渡部 聖弥,西,LF,95.7,0.3,-0.2,-,0.5,0.0,-0.9,-,-,
平沼 翔太,西,LF,30.0,1.3,1.3,-,0.0,0.0,-0.3,-,-,
仲田 慶介,西,2B,25.7,0.1,-0.2,0.2,-,0.1,0.1,-,-,
仲田 慶介,西,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
仲田 慶介,西,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
岸 潤一郎,西,RF,2.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
ポランコ,ロ,LF,8.0,0.6,0.9,-,-0.3,0.0,-0.1,-,-,
ポランコ,ロ,DH,142.0,-,-,-,-,-,-1.7,-,-,
浅村 栄斗,楽,1B,155.7,0.4,0.8,-0.1,-,-0.3,-1.7,-,-,
浅村 栄斗,楽,DH,9.0,-,-,-,-,-,-0.1,-,-,
並木 秀尊,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
並木 秀尊,ヤ,CF,9.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
栗原 陵矢,ソ,3B,34.0,0.6,0.4,0.0,-,0.2,-0.1,-,-,
西野 真弘,オ,3B,53.0,0.1,0.5,-0.3,-,-0.1,-0.2,-,-,
宮本 丈,ヤ,RF,8.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
ディアス,オ,1B,9.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
ディアス,オ,DH,44.0,-,-,-,-,-,-0.5,-,-,
中村 奨吾,ロ,2B,18.0,-1.3,-1.4,0.1,-,0.0,0.0,-,-,
中村 奨吾,ロ,3B,56.0,1.1,0.7,0.0,-,0.3,-0.2,-,-,
岡本 和真,巨,1B,135.0,1.2,1.7,0.0,-,-0.4,-1.5,-,-,
岡本 和真,巨,3B,43.7,1.1,0.6,0.0,-,0.5,-0.2,-,-,
オースティン,デ,1B,53.0,0.3,0.1,0.0,-,0.2,-0.6,-,-,
石川 昂弥,中,3B,118.0,-1.7,-1.6,-0.5,-,0.4,-0.4,-,-,
柴田 竜拓,デ,3B,9.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
モンテロ,広,1B,25.0,0.6,0.5,0.0,-,0.2,-0.3,-,-,
セデーニョ,西,DH,103.0,-,-,-,-,-,-1.2,-,-,
野村 佑希,日,1B,122.3,0.8,0.1,0.0,-,0.7,-1.4,-,-,
野村 佑希,日,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 佑希,日,LF,15.0,1.0,1.0,-,0.0,0.0,-0.1,-,-,
野村 佑希,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
杉本 裕太郎,オ,RF,33.0,0.0,0.6,-,-0.6,0.0,-0.1,-,-,
杉本 裕太郎,オ,DH,79.0,-,-,-,-,-,-0.9,-,-,
山川 穂高,ソ,1B,115.0,0.7,2.1,-0.1,-,-1.4,-1.3,-,-,
山川 穂高,ソ,DH,51.0,-,-,-,-,-,-0.6,-,-,
武岡 龍世,ヤ,2B,5.0,0.6,0.6,0.0,-,0.0,0.0,-,-,
中村 剛也,西,DH,53.7,-,-,-,-,-,-0.6,-,-,
オスナ,ヤ,1B,144.7,-1.2,-0.4,-0.1,-,-0.7,-1.6,-,-,
蝦名 達夫,デ,LF,10.0,-0.5,-0.5,-,0.0,0.0,-0.1,-,-,
蝦名 達夫,デ,RF,57.0,-1.2,-1.5,-,0.3,0.0,-0.2,-,-,
山足 達也,広,1B,7.0,0.0,-0.1,0.0,-,0.0,-0.1,-,-,
阿部 寿樹,楽,3B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
阿部 寿樹,楽,LF,61.0,0.6,0.2,-,0.4,0.0,-0.6,-,-,
阿部 寿樹,楽,DH,55.0,-,-,-,-,-,-0.7,-,-,
田中 和基,楽,LF,13.0,0.4,0.4,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮﨑 敏郎,デ,3B,118.0,0.6,1.0,0.0,-,-0.5,-0.4,-,-,
林 琢真,デ,2B,2.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
林 琢真,デ,3B,3.0,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
林 琢真,デ,SS,43.0,-2.0,-1.2,-0.2,-,-0.5,0.4,-,-,
上川畑 大悟,日,2B,74.0,0.1,-0.4,0.2,-,0.3,0.2,-,-,
上川畑 大悟,日,SS,10.0,-0.3,-0.4,0.0,-,0.0,0.1,-,-,
末包 昇大,広,LF,16.0,-0.2,-0.5,-,0.3,0.0,-0.2,-,-,
末包 昇大,広,RF,123.3,-0.4,-0.3,-,-0.1,0.0,-0.5,-,-,
大山 悠輔,神,1B,166.0,0.1,0.1,0.0,-,0.0,-1.9,-,-,
若林 晃弘,日,1B,7.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
若林 晃弘,日,2B,8.0,-1.0,-0.1,-0.3,-,-0.7,0.0,-,-,
野口 智哉,オ,SS,16.0,0.4,0.2,0.1,-,0.1,0.1,-,-,
野口 智哉,オ,DH,1.0,-,-,-,-,-,0.0,-,-,
田中 貴也,楽,C,1.0,0.0,-,-,0.0,0.0,0.0,0.0,0.0,
武藤 敦貴,楽,LF,32.7,2.5,1.0,-,1.5,0.0,-0.3,-,-,
武藤 敦貴,楽,CF,16.0,1.2,1.1,-,0.0,0.0,0.1,-,-,
武藤 敦貴,楽,RF,12.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
村上 宗隆,ヤ,1B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
村上 宗隆,ヤ,RF,8.0,0.8,0.4,-,0.5,0.0,0.0,-,-,
ヘルナンデス,巨,LF,9.0,0.6,0.3,-,0.3,0.0,-0.1,-,-,
ヘルナンデス,巨,CF,157.7,-3.3,-1.9,-,-1.5,0.1,0.5,-,-,
京田 陽太,デ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
京田 陽太,デ,3B,9.0,0.1,0.1,-0.1,-,0.1,0.0,-,-,
秋山 翔吾,広,CF,22.0,-0.4,-0.1,-,-0.3,0.0,0.1,-,-,
正木 智也,ソ,LF,97.0,1.2,0.1,-,1.1,0.0,-0.9,-,-,
正木 智也,ソ,RF,43.0,0.6,0.4,-,0.2,0.0,-0.2,-,-,
佐藤 都志也,ロ,C,83.0,-0.8,-,-,-0.7,-0.1,1.2,0.9,0.0,
佐藤 都志也,ロ,1B,9.0,-0.5,-0.5,0.0,-,0.0,-0.1,-,-,
マルティネス,日,1B,17.0,0.2,0.1,0.0,-,0.1,-0.2,-,-,
マルティネス,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
山田 哲人,ヤ,2B,105.0,-1.6,-0.5,-0.1,-,-1.0,0.3,-,-,
