Player,Team,Position,Inning,TZR,RngR,DPR,ARM,ErrR,位置補正,Framing,Blocking,
西川 史礁,ロ,LF,196.0,1.8,0.0,-,1.7,0.0,-1.9,-,-,
西川 史礁,ロ,RF,9.0,-0.1,-0.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,LF,5.0,1.1,1.1,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,RF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
和田 康士朗,ロ,DH,3.0,-,-,-,-,-,0.0,-,-,
増田 珠,ヤ,1B,3.0,0.6,0.4,0.2,-,0.1,0.0,-,-,
増田 珠,ヤ,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,CF,9.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
増田 珠,ヤ,RF,82.0,0.2,0.8,-,-0.7,0.0,-0.3,-,-,
万波 中正,日,RF,578.7,7.9,8.4,-,0.2,-0.7,-2.3,-,-,
岡 大海,ロ,LF,107.7,2.3,1.4,-,0.9,0.0,-1.0,-,-,
岡 大海,ロ,CF,21.0,-0.7,-0.8,-,0.0,0.0,0.1,-,-,
岡 大海,ロ,RF,81.0,-2.3,-1.8,-,-0.5,0.0,-0.3,-,-,
岡 大海,ロ,DH,16.0,-,-,-,-,-,-0.2,-,-,
赤羽 由紘,ヤ,1B,8.7,0.2,0.2,0.0,-,0.0,-0.1,-,-,
赤羽 由紘,ヤ,2B,97.0,1.5,1.0,0.1,-,0.4,0.3,-,-,
赤羽 由紘,ヤ,3B,47.7,-2.6,-2.3,0.1,-,-0.4,-0.2,-,-,
赤羽 由紘,ヤ,SS,31.0,-2.2,-1.6,0.0,-,-0.6,0.3,-,-,
赤羽 由紘,ヤ,LF,4.0,-0.6,-0.6,-,0.0,0.0,0.0,-,-,
赤羽 由紘,ヤ,CF,106.0,-0.7,0.8,-,-1.5,0.1,0.4,-,-,
赤羽 由紘,ヤ,RF,39.3,1.6,1.9,-,-0.3,0.0,-0.2,-,-,
オコエ 瑠偉,巨,LF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
オコエ 瑠偉,巨,CF,129.0,-3.2,-3.2,-,0.0,0.0,0.4,-,-,
松本 剛,日,LF,43.3,-1.1,-1.1,-,0.0,0.0,-0.4,-,-,
松本 剛,日,CF,200.3,-3.3,-3.2,-,-0.2,0.1,0.7,-,-,
松本 剛,日,RF,1.0,-0.3,-0.3,-,0.0,0.0,0.0,-,-,
福田 周平,オ,LF,20.3,1.4,1.0,-,0.4,0.0,-0.2,-,-,
福田 周平,オ,CF,50.7,1.5,0.6,-,0.8,0.0,0.2,-,-,
福田 周平,オ,DH,6.0,-,-,-,-,-,-0.1,-,-,
小郷 裕哉,楽,CF,2.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
小郷 裕哉,楽,RF,255.7,0.7,2.3,-,-1.7,0.1,-1.0,-,-,
髙部 瑛斗,ロ,CF,366.0,4.8,6.0,-,-0.5,-0.7,1.2,-,-,
大盛 穂,広,CF,137.0,-2.5,-1.6,-,-0.9,0.1,0.5,-,-,
中山 礼都,巨,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,2B,2.0,-0.4,-0.4,0.0,-,0.0,0.0,-,-,
中山 礼都,巨,3B,91.0,-1.1,-2.1,0.5,-,0.6,-0.3,-,-,
中山 礼都,巨,LF,59.0,1.4,1.3,-,0.0,0.0,-0.6,-,-,
中山 礼都,巨,DH,17.7,-,-,-,-,-,-0.2,-,-,
坂本 勇人,巨,3B,175.3,-5.0,-5.1,0.0,-,0.2,-0.7,-,-,
坂本 勇人,巨,DH,12.0,-,-,-,-,-,-0.1,-,-,
吉田 賢吾,日,C,13.0,-0.6,-,-,-0.3,-0.3,0.2,-0.8,-0.1,
吉田 賢吾,日,1B,28.0,1.2,1.1,0.0,-,0.2,-0.3,-,-,
吉田 賢吾,日,LF,110.0,-1.1,-1.7,-,0.6,0.0,-1.0,-,-,
吉田 賢吾,日,DH,19.0,-,-,-,-,-,-0.2,-,-,
伏見 寅威,日,C,283.3,-0.1,-,-,-0.7,0.5,4.1,-0.1,-0.3,
伏見 寅威,日,DH,2.0,-,-,-,-,-,0.0,-,-,
宗山 塁,楽,SS,526.7,-3.7,-1.5,0.2,-,-2.4,4.3,-,-,
田宮 裕涼,日,C,159.3,0.6,-,-,0.8,-0.2,2.3,-1.3,-0.3,
田宮 裕涼,日,LF,19.0,-0.5,-0.4,-,-0.2,0.0,-0.2,-,-,
川村 友斗,ソ,CF,2.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
川村 友斗,ソ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
萩尾 匡也,巨,LF,24.0,2.4,2.7,-,-0.4,0.0,-0.2,-,-,
萩尾 匡也,巨,CF,30.0,-3.0,-2.6,-,-0.4,0.0,0.1,-,-,
野間 峻祥,広,CF,120.0,-3.5,-4.8,-,1.2,0.0,0.4,-,-,
野間 峻祥,広,RF,47.7,-0.2,0.1,-,-0.3,0.0,-0.2,-,-,
郡司 裕也,日,C,106.0,-1.0,-,-,-1.2,0.2,1.5,0.8,-0.3,
郡司 裕也,日,1B,118.0,-0.9,-0.6,-0.1,-,-0.2,-1.3,-,-,
郡司 裕也,日,3B,56.0,0.7,0.4,0.0,-,0.2,-0.2,-,-,
郡司 裕也,日,LF,47.0,1.7,0.9,-,0.8,0.0,-0.4,-,-,
郡司 裕也,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
宗 佑磨,オ,3B,232.0,-4.6,-4.5,-0.2,-,0.0,-0.9,-,-,
村林 一輝,楽,2B,37.0,0.7,0.8,-0.3,-,0.2,0.1,-,-,
村林 一輝,楽,3B,387.0,-0.2,0.4,-0.8,-,0.2,-1.5,-,-,
村林 一輝,楽,SS,87.3,1.6,1.6,0.0,-,-0.1,0.7,-,-,
村林 一輝,楽,DH,2.0,-,-,-,-,-,0.0,-,-,
山野辺 翔,西,2B,9.0,0.1,0.1,0.0,-,0.1,0.0,-,-,
山野辺 翔,西,DH,4.0,-,-,-,-,-,0.0,-,-,
丸山 和郁,ヤ,RF,43.7,0.5,-0.4,-,0.9,0.0,-0.2,-,-,
藤岡 裕大,ロ,2B,480.3,-4.5,-3.9,-0.1,-,-0.4,1.3,-,-,
藤岡 裕大,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
田村 俊介,広,1B,100.0,2.4,2.1,-0.1,-,0.4,-1.1,-,-,
田村 俊介,広,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
田村 俊介,広,CF,8.0,0.4,0.4,-,-0.1,0.0,0.0,-,-,
田村 俊介,広,RF,10.0,-0.9,-0.7,-,-0.2,0.0,0.0,-,-,
水野 達稀,日,SS,349.3,-2.4,-0.7,0.5,-,-2.3,2.8,-,-,
茶谷 健太,ロ,1B,15.0,-0.2,-0.2,0.0,-,0.0,-0.2,-,-,
茶谷 健太,ロ,2B,12.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
茶谷 健太,ロ,SS,68.0,-2.1,-1.7,0.0,-,-0.5,0.6,-,-,
五十幡 亮汰,日,LF,7.0,0.8,0.8,-,0.0,0.0,-0.1,-,-,
五十幡 亮汰,日,CF,286.3,0.7,-1.7,-,2.2,0.1,1.0,-,-,
五十幡 亮汰,日,RF,7.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,1B,10.0,-0.2,-0.2,0.0,-,0.0,-0.1,-,-,
伊藤 裕季也,楽,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
伊藤 裕季也,楽,3B,52.0,-1.2,-1.6,0.2,-,0.3,-0.2,-,-,
伊藤 裕季也,楽,LF,86.0,2.3,2.0,-,0.3,0.0,-0.8,-,-,
伊藤 裕季也,楽,RF,10.0,0.3,0.2,-,0.0,0.0,0.0,-,-,
伊藤 裕季也,楽,DH,18.7,-,-,-,-,-,-0.2,-,-,
藤原 恭大,ロ,CF,186.0,-4.0,-3.9,-,-0.2,0.1,0.6,-,-,
藤原 恭大,ロ,RF,264.0,5.6,4.6,-,0.9,0.1,-1.0,-,-,
堂林 翔太,広,1B,142.3,0.0,0.2,0.0,-,-0.1,-1.6,-,-,
渡邊 佳明,楽,1B,14.0,-0.9,-0.2,0.0,-,-0.6,-0.2,-,-,
渡邊 佳明,楽,2B,5.3,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,3B,0.7,-0.5,-0.5,0.0,-,0.0,0.0,-,-,
渡邊 佳明,楽,LF,90.0,-1.1,-0.6,-,-0.5,0.0,-0.9,-,-,
渡邊 佳明,楽,RF,78.0,1.3,0.9,-,0.3,0.0,-0.3,-,-,
堀内 謙伍,楽,C,162.0,-0.6,-,-,-0.2,-0.4,2.3,-0.4,0.3,
泉口 友汰,巨,SS,523.7,1.5,-1.4,1.2,-,1.8,4.3,-,-,
西川 愛也,西,CF,609.3,6.0,4.6,-,1.2,0.3,2.0,-,-,
麦谷 祐介,オ,CF,188.0,0.7,0.1,-,0.5,0.1,0.6,-,-,
山中 稜真,オ,1B,9.0,0.8,0.7,0.0,-,0.1,-0.1,-,-,
山中 稜真,オ,LF,45.0,0.1,-1.0,-,1.1,0.0,-0.4,-,-,
山中 稜真,オ,RF,45.7,0.3,0.4,-,-0.1,0.0,-0.2,-,-,
茂木 栄五郎,ヤ,3B,338.7,6.1,4.3,0.0,-,1.8,-1.3,-,-,
川瀬 晃,ソ,1B,8.0,0.4,0.4,0.0,-,0.1,-0.1,-,-,
川瀬 晃,ソ,2B,46.0,-0.3,0.1,0.2,-,-0.6,0.1,-,-,
川瀬 晃,ソ,3B,20.0,-0.4,-0.3,-0.1,-,0.0,-0.1,-,-,
川瀬 晃,ソ,SS,110.3,-0.5,0.3,-0.7,-,-0.1,0.9,-,-,
川瀬 晃,ソ,DH,4.0,-,-,-,-,-,0.0,-,-,
西川 龍馬,オ,LF,493.3,-4.1,-4.1,-,-0.2,0.1,-4.7,-,-,
西川 龍馬,オ,DH,33.0,-,-,-,-,-,-0.4,-,-,
矢野 雅哉,広,SS,553.3,2.2,1.9,0.2,-,0.0,4.5,-,-,
小森 航大郎,楽,LF,76.3,4.3,3.6,-,0.7,0.0,-0.7,-,-,
小森 航大郎,楽,CF,5.0,0.0,0.2,-,-0.2,0.0,0.0,-,-,
小森 航大郎,楽,RF,72.0,1.0,0.7,-,0.3,0.0,-0.3,-,-,
小森 航大郎,楽,DH,3.0,-,-,-,-,-,0.0,-,-,
辰己 涼介,楽,CF,438.0,9.6,7.0,-,2.3,0.3,1.5,-,-,
緒方 理貢,ソ,LF,151.3,5.0,2.9,-,2.1,0.0,-1.4,-,-,
緒方 理貢,ソ,CF,13.0,-0.4,-0.2,-,-0.2,0.0,0.0,-,-,
緒方 理貢,ソ,DH,1.0,-,-,-,-,-,0.0,-,-,
水谷 瞬,日,LF,99.3,0.1,0.7,-,-0.6,0.0,-0.9,-,-,
水谷 瞬,日,CF,21.0,-0.8,-0.6,-,-0.2,0.0,0.1,-,-,
水谷 瞬,日,RF,9.0,-0.7,-0.3,-,-0.4,0.0,0.0,-,-,
友杉 篤輝,ロ,SS,348.3,5.5,5.5,-0.9,-,1.0,2.8,-,-,
淺間 大基,日,1B,8.0,0.0,0.0,0.0,-,0.0,-0.1,-,-,
淺間 大基,日,LF,109.3,3.9,3.4,-,0.5,0.0,-1.0,-,-,
淺間 大基,日,CF,39.0,1.1,1.1,-,0.0,0.0,0.1,-,-,
淺間 大基,日,RF,12.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
淺間 大基,日,DH,1.0,-,-,-,-,-,0.0,-,-,
山縣 秀,日,2B,55.3,2.2,1.9,0.1,-,0.3,0.1,-,-,
山縣 秀,日,SS,217.3,-1.2,-1.5,-0.5,-,0.8,1.8,-,-,
廣岡 大志,オ,1B,8.0,0.2,0.2,0.0,-,0.0,-0.1,-,-,
廣岡 大志,オ,3B,282.7,-6.0,-3.9,-0.4,-,-1.7,-1.1,-,-,
廣岡 大志,オ,SS,6.0,-0.7,0.1,-0.1,-,-0.7,0.0,-,-,
廣岡 大志,オ,LF,5.0,-0.2,0.0,-,-0.2,0.0,0.0,-,-,
廣岡 大志,オ,CF,57.7,-0.4,-1.5,-,1.1,0.0,0.2,-,-,
廣岡 大志,オ,RF,10.3,-0.9,-0.8,-,-0.1,0.0,0.0,-,-,
三森 大貴,デ,1B,105.0,-0.4,0.5,-0.1,-,-0.9,-1.2,-,-,
三森 大貴,デ,2B,1.0,-0.3,-0.3,0.0,-,0.0,0.0,-,-,
三森 大貴,デ,3B,160.0,0.5,0.7,-0.2,-,-0.1,-0.6,-,-,
三森 大貴,デ,RF,34.0,-1.7,-1.7,-,0.0,0.0,-0.1,-,-,
三森 大貴,デ,DH,1.0,-,-,-,-,-,0.0,-,-,
中村 奨成,広,LF,25.7,-0.1,-0.9,-,0.8,0.0,-0.2,-,-,
中村 奨成,広,CF,174.0,-3.8,-2.3,-,-1.6,0.1,0.6,-,-,
鈴木 大地,楽,1B,98.3,0.0,0.4,0.0,-,-0.5,-1.1,-,-,
鈴木 大地,楽,3B,74.0,-1.1,-1.5,0.0,-,0.4,-0.3,-,-,
鈴木 大地,楽,LF,11.0,-0.6,-0.6,-,0.0,0.0,-0.1,-,-,
鈴木 大地,楽,DH,16.0,-,-,-,-,-,-0.2,-,-,
牧原 大成,ソ,2B,352.3,0.0,0.0,1.0,-,-0.9,0.9,-,-,
牧原 大成,ソ,CF,66.0,-2.2,-1.9,-,-0.4,0.0,0.2,-,-,
内山 壮真,ヤ,C,7.0,0.0,-,-,0.0,0.0,0.1,-0.3,0.0,
内山 壮真,ヤ,3B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
内山 壮真,ヤ,LF,116.3,-1.5,-0.1,-,-1.4,0.0,-1.1,-,-,
内山 壮真,ヤ,CF,4.0,-1.1,-0.9,-,-0.2,0.0,0.0,-,-,
内山 壮真,ヤ,RF,148.0,-5.5,-7.0,-,1.5,0.0,-0.6,-,-,
清宮 幸太郎,日,1B,63.0,1.2,1.6,-0.1,-,-0.3,-0.7,-,-,
清宮 幸太郎,日,3B,493.3,2.6,4.4,0.2,-,-2.0,-1.9,-,-,
清宮 幸太郎,日,DH,9.0,-,-,-,-,-,-0.1,-,-,
奈良間 大己,日,2B,100.0,-2.2,-2.6,0.1,-,0.3,0.3,-,-,
奈良間 大己,日,3B,57.3,0.8,0.7,-0.2,-,0.4,-0.2,-,-,
奈良間 大己,日,SS,34.0,-1.1,-1.1,-0.2,-,0.2,0.3,-,-,
奈良間 大己,日,DH,2.0,-,-,-,-,-,0.0,-,-,
武藤 敦貴,楽,LF,33.7,2.3,0.6,-,1.7,0.0,-0.3,-,-,
武藤 敦貴,楽,CF,43.0,1.7,1.8,-,-0.1,0.0,0.1,-,-,
武藤 敦貴,楽,RF,41.0,-1.4,-1.4,-,0.0,0.0,-0.2,-,-,
會澤 翼,広,C,85.3,-0.4,-,-,-0.4,0.1,1.2,-1.7,-0.1,
並木 秀尊,ヤ,LF,16.0,1.4,1.4,-,0.0,0.0,-0.2,-,-,
並木 秀尊,ヤ,CF,66.7,0.5,-0.5,-,1.0,0.0,0.2,-,-,
並木 秀尊,ヤ,RF,18.3,-0.5,-0.2,-,-0.3,0.0,-0.1,-,-,
田中 和基,楽,LF,13.0,0.3,0.3,-,0.0,0.0,-0.1,-,-,
田中 和基,楽,CF,24.0,0.5,0.1,-,0.4,0.0,0.1,-,-,
田中 和基,楽,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,LF,17.0,2.2,2.2,-,0.0,0.0,-0.2,-,-,
神里 和毅,デ,CF,2.0,0.4,0.4,-,0.0,0.0,0.0,-,-,
神里 和毅,デ,RF,17.0,-1.0,-0.8,-,-0.2,0.0,-0.1,-,-,
レイエス,日,1B,61.0,1.3,1.0,0.0,-,0.3,-0.7,-,-,
レイエス,日,DH,478.0,-,-,-,-,-,-5.7,-,-,
笹川 吉康,ソ,LF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
笹川 吉康,ソ,CF,85.0,1.2,0.5,-,0.7,0.0,0.3,-,-,
小園 海斗,広,2B,126.0,0.6,1.8,-1.0,-,-0.3,0.3,-,-,
小園 海斗,広,3B,412.0,-0.1,-1.4,0.3,-,1.0,-1.6,-,-,
小園 海斗,広,SS,37.7,-0.5,0.1,0.0,-,-0.5,0.3,-,-,
太田 光,楽,C,376.0,1.3,-,-,1.3,0.0,5.4,-5.2,0.4,
野村 勇,ソ,1B,3.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
野村 勇,ソ,2B,60.3,-0.3,-0.6,0.1,-,0.2,0.2,-,-,
野村 勇,ソ,3B,37.0,0.1,-0.3,0.2,-,0.3,-0.1,-,-,
野村 勇,ソ,SS,227.0,-4.5,-4.0,-0.4,-,-0.1,1.8,-,-,
野村 勇,ソ,DH,3.0,-,-,-,-,-,0.0,-,-,
岩田 幸宏,ヤ,LF,12.0,1.1,1.1,-,0.0,0.0,-0.1,-,-,
岩田 幸宏,ヤ,CF,281.3,4.6,5.0,-,0.3,-0.7,0.9,-,-,
岩田 幸宏,ヤ,RF,28.0,-1.2,-2.2,-,1.0,0.0,-0.1,-,-,
勝又 温史,デ,LF,9.0,-0.7,-0.7,-,0.0,0.0,-0.1,-,-,
勝又 温史,デ,RF,1.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
佐藤 直樹,ソ,CF,85.0,2.3,1.7,-,0.5,0.0,0.3,-,-,
佐藤 直樹,ソ,RF,173.3,3.3,2.5,-,0.7,0.0,-0.7,-,-,
桑原 将志,デ,LF,5.0,0.3,0.3,-,0.0,0.0,0.0,-,-,
桑原 将志,デ,CF,315.0,2.7,3.0,-,-0.4,0.1,1.0,-,-,
伊藤 琉偉,ヤ,2B,5.0,-0.1,-0.1,0.0,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,3B,6.0,0.1,0.2,-0.1,-,0.0,0.0,-,-,
伊藤 琉偉,ヤ,SS,175.3,-0.5,-1.7,0.0,-,1.2,1.4,-,-,
山本 大斗,ロ,LF,182.3,-0.8,-2.1,-,1.3,0.0,-1.7,-,-,
山本 大斗,ロ,RF,197.0,-2.3,0.3,-,-2.6,0.1,-0.8,-,-,
細川 凌平,日,1B,19.3,0.6,0.6,0.0,-,0.1,-0.2,-,-,
細川 凌平,日,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
細川 凌平,日,LF,8.3,-0.3,-0.1,-,-0.3,0.0,-0.1,-,-,
細川 凌平,日,CF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
今川 優馬,日,LF,33.7,0.1,0.1,-,0.1,0.0,-0.3,-,-,
今川 優馬,日,CF,26.0,1.0,1.1,-,-0.2,0.0,0.1,-,-,
今川 優馬,日,DH,1.3,-,-,-,-,-,0.0,-,-,
山口 航輝,ロ,LF,23.0,1.9,2.2,-,-0.3,0.0,-0.2,-,-,
山口 航輝,ロ,DH,9.0,-,-,-,-,-,-0.1,-,-,
浅野 翔吾,巨,LF,63.0,-1.6,-2.2,-,0.6,0.0,-0.6,-,-,
浅野 翔吾,巨,CF,58.3,-1.7,-1.1,-,-0.6,0.0,0.2,-,-,
浅野 翔吾,巨,RF,10.0,-0.9,-0.9,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,LF,4.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
重信 慎之介,巨,CF,8.0,-0.6,-0.4,-,-0.2,0.0,0.0,-,-,
重信 慎之介,巨,RF,6.3,0.3,0.2,-,0.0,0.0,0.0,-,-,
秋山 翔吾,広,LF,25.0,-1.2,-1.5,-,0.4,0.0,-0.2,-,-,
秋山 翔吾,広,CF,92.0,-1.0,-0.5,-,-0.5,0.0,0.3,-,-,
中島 大輔,楽,LF,115.0,4.7,4.3,-,0.4,0.0,-1.1,-,-,
中島 大輔,楽,CF,102.0,0.4,0.7,-,-0.4,0.1,0.3,-,-,
中島 大輔,楽,RF,156.3,4.6,3.0,-,1.6,0.0,-0.6,-,-,
増田 陸,巨,1B,370.3,1.1,0.3,0.6,-,0.2,-4.1,-,-,
進藤 勇也,日,C,69.0,0.4,-,-,0.3,0.1,1.0,1.5,-0.1,
上林 誠知,中,LF,159.0,-1.2,-0.5,-,-0.7,0.0,-1.5,-,-,
上林 誠知,中,RF,357.0,1.3,3.0,-,-1.7,0.1,-1.4,-,-,
大島 洋平,中,LF,73.0,-0.1,-0.4,-,0.3,0.0,-0.7,-,-,
大島 洋平,中,DH,8.0,-,-,-,-,-,-0.1,-,-,
ブライト 健太,中,LF,93.0,2.8,0.8,-,2.0,0.0,-0.9,-,-,
ブライト 健太,中,RF,8.0,1.0,1.0,-,0.0,0.0,0.0,-,-,
尾田 剛樹,中,LF,19.0,-0.2,0.0,-,-0.2,0.0,-0.2,-,-,
田中 貴也,楽,C,16.3,0.0,-,-,0.0,0.0,0.2,-0.2,-0.2,
北村 拓己,ヤ,2B,6.3,-0.1,0.0,-0.1,-,0.0,0.0,-,-,
北村 拓己,ヤ,3B,94.0,0.5,1.6,-0.3,-,-0.8,-0.4,-,-,
北村 拓己,ヤ,SS,123.0,-1.3,-1.2,-0.3,-,0.1,1.0,-,-,
丸 佳浩,巨,LF,99.0,2.2,2.2,-,0.0,0.0,-0.9,-,-,
丸 佳浩,巨,CF,26.0,1.1,1.3,-,-0.2,0.0,0.1,-,-,
丸 佳浩,巨,RF,22.0,-2.0,-1.9,-,-0.2,0.0,-0.1,-,-,
佐々木 泰,広,3B,85.7,1.5,1.0,-0.1,-,0.6,-0.3,-,-,
佐々木 泰,広,CF,11.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
野口 智哉,オ,2B,54.0,0.9,0.9,-0.1,-,0.2,0.1,-,-,
野口 智哉,オ,3B,39.0,0.3,0.6,0.0,-,-0.3,-0.1,-,-,
野口 智哉,オ,SS,56.0,0.0,0.9,0.2,-,-1.0,0.5,-,-,
野口 智哉,オ,DH,4.0,-,-,-,-,-,0.0,-,-,
石井 一成,日,2B,276.0,4.3,5.1,0.2,-,-1.0,0.7,-,-,
石井 一成,日,DH,3.0,-,-,-,-,-,0.0,-,-,
羽月 隆太郎,広,3B,38.0,-0.6,0.0,-0.3,-,-0.3,-0.1,-,-,
吉川 尚輝,巨,2B,629.0,6.8,5.1,2.1,-,-0.4,1.7,-,-,
大城 滉二,オ,1B,2.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
大城 滉二,オ,2B,79.0,2.1,2.3,-0.5,-,0.4,0.2,-,-,
大城 滉二,オ,3B,2.0,-0.2,-0.4,0.2,-,0.0,0.0,-,-,
大城 滉二,オ,SS,48.0,1.9,0.9,0.4,-,0.5,0.4,-,-,
上本 崇司,広,2B,1.0,0.0,0.0,0.0,-,0.0,0.0,-,-,
上本 崇司,広,3B,14.0,-0.9,-0.9,-0.1,-,0.1,-0.1,-,-,
上本 崇司,広,LF,13.0,0.7,0.5,-,0.1,0.0,-0.1,-,-,
上本 崇司,広,CF,2.0,-0.2,-0.2,-,0.0,0.0,0.0,-,-,
門脇 誠,巨,3B,154.7,3.5,2.9,0.4,-,0.2,-0.6,-,-,
門脇 誠,巨,SS,104.3,0.9,-0.2,0.6,-,0.6,0.9,-,-,
宮崎 一樹,日,LF,3.0,0.0,0.0,-,0.0,0.0,0.0,-,-,
宮崎 一樹,日,CF,3.0,-0.1,-0.2,-,0.1,0.0,0.0,-,-,
宮崎 一樹,日,RF,8.0,-0.3,-0.1,-,-0.2,0.0,0.0,-,-,
上川畑 大悟,日,2B,180.3,-4.6,-5.5,0.4,-,0.5,0.5,-,-,
上川畑 大悟,日,SS,24.0,-0.1,-0.2,0.0,-,0.1,0.2,-,-,
元 謙太,オ,LF,24.0,1.2,0.8,-,0.4,0.0,-0.2,-,-,
元 謙太,オ,CF,3.0,0.2,0.2,-,0.0,0.0,0.0,-,-,
元 謙太,オ,RF,1.7,0.9,0.0,-,0.9,0.0,0.0,-,-,
度会 隆輝,デ,LF,56.0,0.7,0.7,-,0.0,0.0,-0.5,-,-,
度会 隆輝,デ,RF,369.0,-9.9,-7.3,-,-2.6,0.1,-1.5,-,-,
キャベッジ,巨,RF,498.7,-7.7,-7.2,-,-0.6,0.1,-2.0,-,-,
キャベッジ,巨,DH,7.0,-,-,-,-,-,-0.1,-,-,
牧 秀悟,デ,1B,3.0,-0.2,-0.2,0.0,-,0.0,0.0,-,-,
牧 秀悟,デ,2B,605.0,2.5,3.2,-1.5,-,0.9,1.6,-,-,
山本 泰寛,中,2B,156.0,0.2,-0.7,0.4,-,0.5,0.4,-,-,
山本 泰寛,中,3B,11.0,1.1,0.7,0.2,-,0.2,0.0,-,-,
山本 泰寛,中,SS,129.0,1.2,1.4,-0.4,-,0.2,1.1,-,-,
中野 拓夢,神,2B,631.3,2.6,1.8,-0.9,-,1.7,1.7,-,-,
近藤 健介,ソ,RF,117.0,1.7,1.5,-,0.2,0.0,-0.5,-,-,
近藤 健介,ソ,DH,54.0,-,-,-,-,-,-0.6,-,-,
村松 開人,中,SS,360.0,6.6,5.4,1.4,-,-0.3,2.9,-,-,
