Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Kinoshita Rito,22,1,3,0,0,0,.250,97,22,.2,21,0,9,0,1,20,2,1,8,7,2.78,Hanshin Tigers,
Kudo Taisei,11,1,0,0,0,0,1.000,64,13,.1,11,1,11,0,1,21,1,0,5,5,3.38,Hanshin Tigers,
Martinez Anthony,3,0,1,0,0,0,.000,48,11,,10,0,4,0,0,7,1,0,4,4,3.27,Hanshin Tigers,
Matsubara Kai,24,0,1,0,0,0,.000,141,31,.2,30,2,19,0,4,21,6,0,17,16,4.55,Hanshin Tigers,
Mombetsu Keito,4,1,0,0,0,0,1.000,87,23,,16,0,2,0,0,22,0,0,3,2,0.78,Hanshin Tigers,
Moriki Daichi,11,0,0,0,0,0,.000,73,11,.1,23,1,14,0,4,12,5,0,20,20,15.88,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,4,0,0,0,0,0,.000,15,4,,1,0,1,0,0,4,0,0,0,0,0.00,Hanshin Tigers,
Nishi Yuki,7,0,2,0,0,0,.000,117,27,,30,0,4,0,2,18,0,0,13,13,4.33,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,16,1,1,8,0,0,.500,61,16,,12,2,1,0,2,9,0,1,5,3,1.69,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,22,1,1,0,0,0,.500,105,28,,17,2,9,0,2,29,4,0,7,7,2.25,Hanshin Tigers,
Shimamoto Hiroya,14,0,0,0,0,0,.000,48,13,.1,6,0,2,0,0,10,1,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,14,1,1,0,0,0,.500,97,24,,21,0,3,0,1,26,1,0,10,10,3.75,Hanshin Tigers,
Tsuda Junya,5,1,1,0,0,0,.500,79,17,.1,19,1,12,0,0,12,2,0,15,13,6.75,Hanshin Tigers,
Urushihara Taisei,14,1,0,4,0,0,1.000,51,14,,5,0,3,0,0,12,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,10,0,1,1,0,0,.000,43,10,,8,0,4,0,0,6,0,0,4,2,1.80,Hanshin Tigers,
Aduwa Makoto,9,4,4,0,0,0,.500,186,42,.2,44,1,10,0,2,29,2,2,24,18,3.80,Hiroshima Carp,
Akatsuka Kento,15,0,0,0,0,0,.000,72,13,,18,1,16,0,1,4,2,0,13,12,8.31,Hiroshima Carp,
Dominguez Johan,6,2,3,0,0,0,.400,126,29,.1,26,1,6,0,1,34,0,0,16,12,3.68,Hiroshima Carp,
Endoh Atsushi,19,1,2,1,0,0,.333,126,31,.1,25,1,9,0,0,28,0,0,10,9,2.59,Hiroshima Carp,
Hasebe Ginji,21,1,0,2,0,0,1.000,78,20,.1,10,0,5,0,1,18,1,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,11,3,4,0,0,0,.429,252,54,,64,1,22,0,7,35,1,0,31,27,4.50,Hiroshima Carp,
Horie Atsuya,6,1,0,1,0,0,1.000,28,6,.2,5,0,1,0,1,8,0,0,2,1,1.35,Hiroshima Carp,
Kawano Kei,15,0,0,2,0,0,.000,70,14,.2,24,1,3,0,2,11,0,0,12,9,5.52,Hiroshima Carp,
Kemna Makoto,12,0,1,1,0,0,.000,76,14,.2,22,1,8,0,2,11,2,0,15,10,6.14,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,.000,20,4,,5,0,4,0,0,2,0,0,3,3,6.75,Hiroshima Carp,
Kobayashi Tatsuto,19,0,0,1,0,0,.000,87,19,,23,0,7,0,2,22,0,0,7,7,3.32,Hiroshima Carp,
Kobune Tsubasa,5,0,0,0,0,0,.000,21,4,.1,6,0,3,0,0,0,0,0,3,3,6.23,Hiroshima Carp,
Masuda Takehisa,20,2,0,0,0,0,1.000,83,20,.2,18,0,4,0,2,14,1,0,7,6,2.61,Hiroshima Carp,
Matsumoto Ryuya,22,1,1,2,0,0,.500,103,23,.2,20,0,9,0,0,21,2,0,11,4,1.52,Hiroshima Carp,
Ohmichi Haruki,22,0,1,3,0,0,.000,98,23,,19,1,11,0,0,20,3,0,8,8,3.13,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,23,3,2,2,0,0,.600,134,29,,29,1,14,0,4,26,9,2,13,9,2.79,Hiroshima Carp,
Sato Ryunosuke,10,2,1,0,0,0,.667,243,58,,51,1,24,0,1,34,3,0,20,19,2.95,Hiroshima Carp,
Sugihara Mirai,10,1,0,0,0,0,1.000,49,12,,10,0,3,0,1,6,0,0,4,3,2.25,Hiroshima Carp,
Sugita Takeru,10,1,3,0,0,0,.250,131,28,.2,34,0,11,0,1,12,4,1,16,14,4.40,Hiroshima Carp,
Suzuki Kenya,5,0,0,0,0,0,.000,58,13,.2,10,1,5,0,3,10,1,1,2,2,1.32,Hiroshima Carp,
Taka Taichi,11,2,3,0,0,0,.400,173,36,.2,46,2,11,0,3,26,3,0,22,19,4.66,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,5,2,0,1,0,0,1.000,22,5,,2,0,4,0,0,5,1,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,15,3,1,0,0,0,.750,135,31,.1,21,1,22,0,1,28,3,0,12,8,2.30,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,18,0,1,1,0,0,.000,80,18,.2,13,1,10,0,1,19,0,0,7,7,3.38,Hiroshima Carp,
Tsunehiro Hayato,13,3,8,0,0,0,.273,312,69,.1,73,1,29,0,3,45,9,0,42,32,4.15,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,.000,7,1,,2,0,1,0,0,1,0,0,2,1,9.00,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,20,0,2,0,0,0,.000,90,18,.2,22,1,9,0,1,21,3,0,17,14,6.75,DeNA BayStars,
Horioka Hayato,12,1,2,1,0,0,.333,53,12,,7,1,6,0,0,15,1,1,7,2,1.50,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Kenta,10,2,0,0,0,0,1.000,48,12,,13,0,2,0,0,6,0,0,4,4,3.00,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,20,2,0,1,0,0,1.000,71,17,.1,13,2,4,0,5,12,0,0,9,9,4.67,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,6,0,1,0,0,0,.000,31,6,.1,9,0,5,0,0,2,1,0,5,5,7.11,DeNA BayStars,
Kozono Kenta,12,6,2,0,0,0,.750,278,70,,48,5,23,0,2,47,2,0,18,13,1.67,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,14,1,1,0,0,0,.500,66,10,.2,13,0,15,0,4,4,2,0,15,13,10.97,DeNA BayStars,
Marcelino Hansel,26,3,2,7,0,0,.600,106,26,.1,15,0,11,0,0,43,2,0,6,5,1.71,DeNA BayStars,
Matsumoto Ryoto,32,2,1,1,0,0,.667,123,27,.2,20,1,15,1,5,27,0,0,15,12,3.90,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,19,0,0,1,0,0,.000,89,22,,17,2,6,0,1,20,1,0,7,7,2.86,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,22,0,2,0,0,0,.000,129,28,,35,3,9,0,1,17,1,0,19,17,5.46,DeNA BayStars,
Morihara Kohei,15,0,2,1,0,0,.000,67,16,,14,1,3,0,0,9,0,0,5,3,1.69,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,11,2,1,0,0,0,.667,48,10,,13,1,3,0,2,9,0,0,10,8,7.20,DeNA BayStars,
Sasaki Chihaya,18,2,0,0,0,0,1.000,93,21,,27,0,4,0,0,17,0,0,8,6,2.57,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,.000,10,1,.1,5,0,1,0,0,1,0,0,3,3,20.25,DeNA BayStars,
Shinogi Kentaro,19,0,2,2,0,0,.000,96,21,,16,3,16,0,2,22,1,0,10,9,3.86,DeNA BayStars,
Shoji Haruto,15,2,6,0,0,0,.250,313,71,.1,73,7,27,0,5,43,2,1,35,26,3.28,DeNA BayStars,
Taira Kentaro,4,1,2,0,0,0,.333,79,18,,22,2,3,0,1,18,0,0,11,8,4.00,DeNA BayStars,
Takeda Riku,10,0,0,0,0,0,.000,101,24,,20,1,10,0,1,17,0,0,11,8,3.00,DeNA BayStars,
Takeda Yu,11,0,5,0,0,0,.000,203,45,,55,4,11,0,1,29,3,0,31,19,3.80,DeNA BayStars,
Tokuyama Souma,17,0,1,0,0,0,.000,84,16,.2,18,0,19,0,2,6,1,0,7,7,3.78,DeNA BayStars,
Wakamatsu Naoki,22,1,1,0,0,0,.500,130,32,,31,2,6,0,1,28,0,0,10,10,2.81,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,11,1,1,2,0,0,.500,63,15,.1,11,1,6,0,1,16,0,0,5,4,2.35,DeNA BayStars,
Yoshino Teruki,9,4,3,0,1,1,.571,203,47,,49,3,12,0,2,34,2,0,30,26,4.98,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,21,0,0,9,0,0,.000,84,21,.2,11,2,8,0,0,15,2,0,5,5,2.08,Yomiuri Giants,
Baldonado Alberto,14,2,0,1,0,0,1.000,58,13,,12,0,7,0,0,14,1,0,6,5,3.46,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,14,1,0,3,0,0,1.000,55,14,.2,10,0,0,0,0,9,1,0,2,2,1.23,Yomiuri Giants,
Hotta Kenshin,9,1,0,3,0,0,1.000,97,26,,17,1,3,0,0,17,0,0,3,3,1.04,Yomiuri Giants,
Imamura Nobutaka,22,2,1,3,0,0,.667,102,25,,23,1,5,0,3,27,0,0,5,4,1.44,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,7,3,0,0,0,0,1.000,29,7,,3,0,5,0,0,7,0,0,1,1,1.29,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,9,3,2,1,0,0,.600,136,32,,29,2,8,0,0,35,1,0,15,10,2.81,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,11,3,2,0,1,0,.600,255,65,.1,57,4,12,0,2,46,0,0,19,18,2.48,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,20,0,0,0,0,0,.000,92,22,.2,21,0,8,0,2,13,1,0,6,5,1.99,Yomiuri Giants,
Morita Shunya,13,5,5,0,0,0,.500,283,65,.2,69,2,20,0,7,47,1,0,32,28,3.84,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Sonoda Atsuki,3,3,0,0,0,0,1.000,61,17,,7,0,5,0,0,11,0,0,3,3,1.59,Yomiuri Giants,
Takahashi Rei,19,2,4,0,0,0,.333,166,37,.1,39,4,13,0,4,26,0,0,25,22,5.30,Yomiuri Giants,
Takanashi Yuhei,10,0,1,0,0,0,.000,41,10,,8,1,3,0,0,10,0,1,3,3,2.70,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,15,1,0,2,0,0,1.000,64,14,,10,0,10,0,1,10,1,1,6,4,2.57,Yomiuri Giants,
Tanaka Masahiro,10,3,2,0,1,0,.600,198,43,.2,55,0,11,0,1,25,1,0,18,17,3.50,Yomiuri Giants,
Toda Natsuki,18,1,2,0,0,0,.333,192,48,.2,43,4,6,0,2,41,2,0,18,13,2.40,Yomiuri Giants,
Togo Shosei,2,2,0,0,0,0,1.000,41,12,,5,1,0,0,1,3,0,0,1,1,0.75,Yomiuri Giants,
Tomida Ryu,6,0,0,0,0,0,.000,21,5,,3,0,4,0,0,4,0,0,1,1,1.80,Yomiuri Giants,
Yamada Ryusei,4,1,1,0,0,0,.500,66,14,,13,0,9,0,1,8,2,0,7,6,3.86,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,6,4,1,0,0,0,.800,127,32,,31,2,8,0,1,23,1,0,8,8,2.25,Yomiuri Giants,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,9,0,0,0,0,0,.000,32,9,,5,0,2,0,0,8,0,0,1,1,1.00,Yakult Swallows,
Hara Juri,17,0,4,1,0,0,.000,95,18,.1,32,3,8,0,2,17,1,0,25,22,10.80,Yakult Swallows,
Hasegawa Hiroki,17,0,1,0,0,0,.000,72,15,.2,13,1,11,0,1,12,1,0,7,4,2.30,Yakult Swallows,
Hirosawa Yu,10,0,2,0,0,0,.000,48,10,.1,14,0,4,0,0,9,1,0,9,9,7.84,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,14,0,1,0,0,0,.000,63,14,.1,14,1,6,0,1,5,1,0,8,8,5.02,Yakult Swallows,
Ishikawa Masanori,6,1,2,0,0,0,.333,111,27,,26,3,5,0,0,20,1,0,9,9,3.00,Yakult Swallows,
Kanakubo Yuto,11,1,1,0,0,0,.500,68,14,.1,18,0,7,0,1,19,2,0,6,2,1.26,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,10,1,1,0,0,0,.500,37,10,,6,1,3,0,0,6,0,0,3,3,2.70,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,19,1,2,1,0,0,.333,85,19,,19,0,8,1,1,18,2,0,9,7,3.32,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,21,1,1,3,0,0,.500,108,23,.1,28,4,15,0,1,21,3,0,15,15,5.79,Yakult Swallows,
Nakamura Yuto,8,0,1,0,0,0,.000,135,33,.1,28,2,6,0,0,31,1,0,13,12,3.24,Yakult Swallows,
Nishihama Yuusei,14,1,3,0,0,0,.250,68,13,.1,13,0,10,0,3,12,1,0,8,6,4.05,Yakult Swallows,
Numata Shohei,19,1,0,2,0,0,1.000,95,24,.1,22,1,1,0,0,16,0,0,4,4,1.48,Yakult Swallows,
Ogawa Yasuhiro,5,2,1,0,0,0,.667,90,25,,16,0,0,0,0,16,0,0,2,1,0.36,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,13,1,2,0,0,0,.333,52,12,.1,12,1,4,0,1,3,2,0,11,6,4.38,Yakult Swallows,
Sakamoto Takumi,11,0,4,0,0,0,.000,153,32,.1,39,2,20,0,1,20,4,0,14,13,3.62,Yakult Swallows,
Satoh Takuma,20,1,2,1,0,0,.333,82,19,.1,16,2,8,0,1,15,4,1,8,8,3.72,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,11,3,5,0,0,0,.375,227,54,,50,4,23,0,3,34,0,0,23,18,3.00,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,12,1,3,0,0,0,.250,126,29,.1,22,1,16,0,0,23,2,1,12,10,3.07,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,5,1,2,0,0,0,.333,95,22,,22,0,9,0,0,21,2,0,8,8,3.27,Yakult Swallows,
Takeyama Hyuga,17,0,3,0,0,0,.000,96,18,,24,0,15,0,3,9,12,1,18,14,7.00,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,0,0,4,4,18.00,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,10,1,2,0,0,0,.333,157,35,.1,47,2,6,0,3,18,1,0,21,17,4.33,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,9,0,1,1,0,0,.000,80,16,.1,15,0,18,0,0,12,0,0,9,7,3.86,Chunichi Dragons,
Habu Shohta,11,3,1,0,0,0,.750,161,38,.1,31,2,15,0,2,27,2,0,21,20,4.70,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,14,0,1,0,0,0,.000,64,13,.2,17,0,9,0,1,11,1,0,10,10,6.59,Chunichi Dragons,
Itoh Mao,19,1,2,1,0,0,.333,87,20,.1,10,0,17,0,0,22,1,0,6,6,2.66,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,1,0,0,.000,21,5,,4,0,2,0,0,2,0,0,2,1,1.80,Chunichi Dragons,
Kikuta Towa,3,1,0,0,0,0,1.000,13,3,,5,0,2,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,17,2,0,3,0,0,1.000,60,16,.2,7,0,3,0,0,15,1,0,2,1,0.54,Chunichi Dragons,
Kusaka Sho,5,0,0,0,0,0,.000,54,13,.1,11,1,4,0,0,11,0,0,2,2,1.35,Chunichi Dragons,
Marte Yunior,4,0,0,1,0,0,.000,17,4,,5,0,0,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,2,0,1,0,0,0,.000,23,4,.1,4,1,5,0,2,2,0,0,4,4,8.31,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,7,1,3,0,0,0,.250,189,43,.2,52,4,12,0,1,27,3,0,24,22,4.53,Chunichi Dragons,
Mejia Humberto,13,6,4,0,0,0,.600,295,75,,57,2,18,0,5,49,5,0,21,20,2.40,Chunichi Dragons,
Miura Mizuki,7,3,0,0,0,0,1.000,128,32,.2,21,1,7,0,2,22,3,0,9,8,2.20,Chunichi Dragons,
Moriyama Akio,14,1,0,0,0,0,1.000,69,15,.2,15,0,7,0,1,13,2,0,4,4,2.30,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,8,5,3,0,0,0,.625,187,46,.1,33,2,14,0,2,29,2,0,12,9,1.75,Chunichi Dragons,
Neo Akira,18,1,1,1,0,0,.500,73,17,.2,10,0,8,1,3,12,0,0,5,4,2.04,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,.000,27,6,,6,0,3,0,0,4,0,0,1,1,1.50,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,6,1,1,0,0,0,.500,117,27,,35,2,3,0,1,18,1,0,10,7,2.33,Chunichi Dragons,
Saitoh Kohki,2,1,0,0,0,0,1.000,5,1,.1,1,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,.000,21,6,,7,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Kosuke,2,0,0,0,0,0,.000,8,2,,1,0,1,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Umeno Yugo,17,0,0,7,0,0,.000,70,16,.2,11,0,12,0,0,16,2,0,5,3,1.62,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,13,0,0,4,0,0,.000,51,13,,9,0,4,0,1,10,0,0,3,3,2.08,Chunichi Dragons,
Yanagi Yuya,4,2,1,0,0,0,.667,84,22,,17,1,2,0,0,19,0,0,2,1,0.41,Chunichi Dragons,
Yoshida Seiya,11,2,4,0,0,0,.333,220,51,,54,2,15,0,1,33,3,1,29,28,4.94,Chunichi Dragons,
Abe Shota,11,0,0,1,0,0,.000,44,11,,11,3,0,0,1,6,3,0,5,5,4.09,ORIX Buffaloes,
Ashida Taketo,11,2,2,0,0,0,.500,237,54,.2,60,1,11,0,7,30,2,0,20,17,2.80,ORIX Buffaloes,
Azuma Kohei,7,1,0,0,0,0,1.000,92,19,.2,26,1,7,0,1,19,0,0,12,10,4.58,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
