Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Matsumoto Ryuya,25,1,1,2,0,0,.500,115,27,.2,20,0,9,0,0,28,2,0,11,4,1.30,Hiroshima Carp,
Ohmichi Haruki,29,0,2,4,0,0,.000,131,29,.2,29,2,15,0,0,24,4,0,15,15,4.55,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,.000,13,3,,2,0,1,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,26,3,2,2,0,0,.600,164,35,.2,32,1,19,0,5,32,9,2,13,9,2.27,Hiroshima Carp,
Sato Ryunosuke,11,2,2,0,0,0,.500,267,63,,55,1,30,0,1,37,4,0,23,22,3.14,Hiroshima Carp,
Sugihara Mirai,14,1,1,0,0,0,.500,65,15,,14,0,5,0,2,8,1,0,9,8,4.80,Hiroshima Carp,
Sugita Takeru,13,1,4,0,0,0,.200,180,39,.2,48,1,14,0,2,17,4,1,22,18,4.08,Hiroshima Carp,
Suzuki Kenya,10,0,0,0,0,0,.000,93,22,.2,16,1,8,0,3,18,1,1,3,3,1.19,Hiroshima Carp,
Taka Taichi,14,2,4,0,0,0,.333,225,49,.2,55,4,15,1,3,38,3,0,26,23,4.17,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,6,2,0,1,0,0,1.000,27,6,,4,0,4,0,0,6,1,0,1,1,1.50,Hiroshima Carp,
Takita Kazuki,19,4,1,0,0,0,.800,163,39,.1,22,1,26,0,1,37,3,0,12,8,1.83,Hiroshima Carp,
Tamamura Shogo,3,1,2,0,1,1,.333,79,19,,19,1,1,0,1,17,2,0,9,5,2.37,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,15,3,9,0,0,0,.250,346,76,.1,84,2,32,0,3,52,10,0,49,39,4.60,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fujinami Shintaro,3,0,1,0,0,0,.000,34,7,.1,3,0,7,0,2,2,1,0,5,3,3.68,DeNA BayStars,
Fukazawa Osuke,2,0,0,0,0,0,.000,20,4,,6,0,2,0,0,3,0,0,3,1,2.25,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,26,0,2,0,0,0,.000,113,24,.2,24,1,12,0,1,28,3,0,17,14,5.11,DeNA BayStars,
Horioka Hayato,22,1,3,1,0,0,.250,95,21,,17,1,12,1,1,20,2,1,10,5,2.14,DeNA BayStars,
Irie Taisei,4,0,1,0,0,0,.000,19,4,,6,1,0,0,1,6,0,0,4,4,9.00,DeNA BayStars,
Ishida Kenta,15,2,0,0,0,0,1.000,81,19,.2,20,0,3,0,0,14,0,0,6,6,2.75,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,28,2,1,1,0,0,.667,100,24,.2,17,2,7,0,6,20,0,0,11,11,4.01,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,2,0,0,0,0,0,.000,10,2,,3,0,0,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,7,0,1,0,0,0,.000,34,7,.1,9,0,5,0,0,3,1,0,5,5,6.14,DeNA BayStars,
Kozono Kenta,15,6,4,0,0,0,.600,349,84,,64,7,33,0,3,58,2,0,28,21,2.25,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,17,1,1,0,0,0,.500,83,14,.2,16,0,17,0,4,8,2,0,15,13,7.98,DeNA BayStars,
Marcelino Hansel,34,4,2,9,0,0,.667,138,34,.1,17,0,16,0,0,55,2,0,8,7,1.83,DeNA BayStars,
Matsumoto Ryoto,35,2,1,1,0,0,.667,136,30,.2,22,1,15,1,5,30,0,0,16,13,3.82,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,24,1,0,1,0,0,1.000,106,27,,18,2,7,0,1,23,1,0,7,7,2.33,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,29,2,3,0,0,0,.400,167,37,.2,41,3,10,0,1,26,1,0,20,17,4.06,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,25,3,0,0,0,0,1.000,136,32,,38,0,6,0,0,24,0,0,9,7,1.97,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,.000,10,1,.1,5,0,1,0,0,1,0,0,3,3,20.25,DeNA BayStars,
Shinogi Kentaro,25,0,3,2,0,0,.000,143,31,.1,26,3,22,0,2,32,1,0,18,16,4.60,DeNA BayStars,
Shoji Haruto,17,2,7,0,0,0,.222,340,75,,83,11,32,0,6,45,2,1,49,40,4.80,DeNA BayStars,
Taira Kentaro,6,1,3,0,0,0,.250,120,28,,33,2,4,0,1,23,0,0,13,9,2.89,DeNA BayStars,
Takeda Riku,11,0,0,0,0,0,.000,106,25,,22,2,10,0,1,18,0,0,13,10,3.60,DeNA BayStars,
Takeda Yu,14,2,5,0,0,0,.286,275,61,.1,73,4,17,0,1,42,3,0,37,22,3.23,DeNA BayStars,
Tokuyama Souma,25,0,1,0,0,0,.000,115,24,.2,20,0,25,0,3,14,1,0,8,8,2.92,DeNA BayStars,
Wakamatsu Naoki,22,1,1,0,0,0,.500,130,32,,31,2,6,0,1,28,0,0,10,10,2.81,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,20,1,3,4,0,0,.250,105,23,.2,27,3,6,0,2,23,0,0,14,13,4.94,DeNA BayStars,
Yoshino Teruki,12,4,4,0,1,1,.500,257,61,,58,3,15,0,3,47,2,0,33,29,4.28,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,24,0,0,11,0,0,.000,94,24,.2,13,2,8,0,0,18,2,0,5,5,1.82,Yomiuri Giants,
Baldonado Alberto,16,2,0,1,0,0,1.000,67,15,,13,0,9,0,0,17,1,0,6,5,3.00,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,14,1,0,3,0,0,1.000,55,14,.2,10,0,0,0,0,9,1,0,2,2,1.23,Yomiuri Giants,
Hotta Kenshin,12,3,0,3,0,0,1.000,150,40,,27,1,5,0,0,23,0,0,7,7,1.58,Yomiuri Giants,
Imamura Nobutaka,28,3,1,3,0,0,.750,121,30,.1,25,1,6,0,3,33,0,0,5,4,1.19,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,1.000,25,8,,3,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,13,4,0,1,0,0,1.000,54,12,.2,9,0,7,1,0,12,0,0,3,3,2.13,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,11,4,2,1,0,0,.667,155,37,,31,2,9,0,0,39,1,0,15,10,2.43,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,12,4,2,0,1,0,.667,273,70,.1,61,4,13,0,2,50,0,0,19,18,2.30,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,24,0,0,0,0,0,.000,108,26,.1,25,0,10,0,2,19,2,0,6,5,1.71,Yomiuri Giants,
Morita Shunya,14,6,5,0,0,0,.545,308,72,.2,74,2,20,0,7,52,1,0,33,29,3.59,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Sonoda Atsuki,7,4,0,0,0,0,1.000,152,40,,28,2,9,0,0,26,0,0,10,6,1.35,Yomiuri Giants,
Takahashi Rei,22,2,6,0,0,0,.250,224,49,.2,54,4,19,0,7,33,0,0,33,30,5.44,Yomiuri Giants,
Takanashi Yuhei,16,0,2,1,0,0,.000,62,16,,13,2,3,0,0,15,0,1,4,4,2.25,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,21,1,1,2,0,0,.500,91,21,,12,0,13,0,1,16,1,1,7,4,1.71,Yomiuri Giants,
Tanaka Masahiro,12,4,2,0,1,0,.667,243,54,.2,65,1,12,0,1,34,1,0,22,21,3.46,Yomiuri Giants,
Toda Natsuki,23,1,2,0,0,0,.333,219,55,.2,47,4,8,0,2,49,2,0,19,13,2.10,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,.000,31,7,,5,1,6,0,0,6,0,0,3,3,3.86,Yomiuri Giants,
Yamada Ryusei,5,1,1,0,0,0,.500,79,17,,15,1,10,0,2,13,2,0,8,7,3.71,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,7,4,1,0,0,0,.800,131,33,,32,2,8,0,1,23,1,0,8,8,2.18,Yomiuri Giants,
Aoyagi Koyo,1,0,0,0,0,0,.000,13,2,,3,0,4,0,0,3,0,0,2,2,9.00,Yakult Swallows,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,23,0,5,1,0,0,.000,131,26,.1,44,3,9,0,2,23,2,0,31,27,9.23,Yakult Swallows,
Hasegawa Hiroki,25,1,1,0,0,0,.500,105,23,.2,19,1,14,0,1,19,2,0,8,5,1.90,Yakult Swallows,
Hirosawa Yu,15,0,2,0,0,0,.000,67,15,.1,15,0,7,0,0,15,2,0,9,9,5.28,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,18,0,1,0,0,0,.000,88,21,,20,1,8,0,1,9,1,0,8,8,3.43,Yakult Swallows,
Ishikawa Masanori,7,1,3,0,0,0,.250,135,32,,34,4,6,0,0,24,1,0,13,12,3.38,Yakult Swallows,
Ishiyama Taichi,1,0,0,0,0,0,.000,5,1,,2,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,19,1,2,2,0,0,.333,113,22,.1,32,0,12,1,1,24,2,1,14,9,3.63,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,15,1,1,2,0,0,.500,53,15,,7,1,3,0,0,8,0,0,3,3,1.80,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,27,2,2,1,0,0,.500,117,26,.1,28,2,8,1,1,22,2,0,14,12,4.10,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,28,1,1,3,0,0,.500,133,30,,32,4,17,0,1,29,3,0,15,15,4.50,Yakult Swallows,
Nakamura Yuto,9,0,1,0,0,0,.000,158,38,.1,32,3,9,0,1,35,1,0,15,14,3.29,Yakult Swallows,
Nishihama Yuusei,17,1,4,0,0,0,.200,92,17,.1,22,2,12,0,3,15,2,1,16,12,6.23,Yakult Swallows,
Numata Shohei,25,1,0,4,0,0,1.000,116,30,.1,24,1,2,0,0,22,0,0,4,4,1.19,Yakult Swallows,
Ogawa Yasuhiro,7,2,1,0,0,0,.667,113,32,,18,0,0,0,0,20,0,0,2,1,0.28,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,13,1,2,0,0,0,.333,52,12,.1,12,1,4,0,1,3,2,0,11,6,4.38,Yakult Swallows,
Sakamoto Takumi,12,1,4,0,0,0,.200,177,37,.1,43,2,26,0,1,24,4,0,16,15,3.62,Yakult Swallows,
Satoh Takuma,26,1,4,1,0,0,.200,111,25,,23,2,13,0,2,19,5,2,16,15,5.40,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,14,4,5,0,0,0,.444,292,69,,63,8,31,0,5,43,1,0,32,27,3.52,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,18,2,3,0,0,0,.400,159,35,.2,36,2,16,0,2,25,4,1,21,16,4.04,Yakult Swallows,
Taguchi Kazuto,2,0,0,0,0,0,.000,10,2,,3,2,1,0,0,1,0,0,4,4,18.00,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,8,3,3,0,0,0,.500,133,31,,30,1,12,0,1,29,2,0,13,13,3.77,Yakult Swallows,
Takeyama Hyuga,19,0,3,0,0,0,.000,105,20,,26,0,16,0,3,11,14,1,20,16,7.20,Yakult Swallows,
Yamamoto Daiki,7,1,0,0,0,0,1.000,31,7,,9,0,3,0,0,6,0,0,5,4,5.14,Yakult Swallows,
Yamano Taichi,4,1,0,0,0,0,1.000,45,12,,6,0,5,0,1,11,1,0,1,1,0.75,Yakult Swallows,
Yamashita Hikaru,14,2,3,0,0,0,.400,229,53,,65,2,10,0,3,26,1,0,27,23,3.91,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,14,0,1,1,0,0,.000,102,21,,17,0,24,0,0,15,1,0,9,7,3.00,Chunichi Dragons,
Habu Shohta,16,3,1,0,0,0,.750,197,45,.1,39,2,21,0,2,31,5,0,27,26,5.16,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,17,0,1,0,0,0,.000,79,16,.2,19,0,13,0,2,14,2,0,13,13,7.02,Chunichi Dragons,
Itoh Mao,20,1,2,1,0,0,.333,91,21,,12,0,17,0,0,22,1,0,6,6,2.57,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,10,0,1,1,0,0,.000,40,9,.2,7,0,3,0,0,7,1,0,4,2,1.86,Chunichi Dragons,
Kikuta Towa,5,1,0,0,0,0,1.000,23,5,.2,5,0,4,0,0,3,1,0,1,1,1.59,Chunichi Dragons,
Kondo Ren,25,2,0,3,0,0,1.000,89,24,,10,0,7,0,0,23,2,0,3,2,0.75,Chunichi Dragons,
Kusaka Sho,8,0,0,0,0,0,.000,113,26,.1,29,1,6,0,3,17,0,0,8,5,1.71,Chunichi Dragons,
Marte Yunior,4,0,0,1,0,0,.000,17,4,,5,0,0,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,2,0,1,0,0,0,.000,23,4,.1,4,1,5,0,2,2,0,0,4,4,8.31,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,11,4,3,0,0,0,.571,283,69,,67,5,15,0,3,44,3,0,29,27,3.52,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
Miura Mizuki,10,3,0,0,0,0,1.000,193,48,.2,35,3,12,0,2,29,4,0,16,15,2.77,Chunichi Dragons,
Moriyama Akio,22,1,1,0,0,0,.500,99,22,.1,22,0,8,0,2,20,2,0,8,8,3.22,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,11,7,4,0,0,0,.636,274,66,.1,53,2,20,0,4,44,2,0,19,16,2.17,Chunichi Dragons,
Neo Akira,27,2,2,1,0,0,.500,112,26,,18,1,16,1,3,18,0,0,8,7,2.42,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,.000,29,6,.1,8,0,3,0,0,4,0,0,2,2,2.84,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,10,2,1,0,0,0,.667,159,38,,45,3,4,0,1,28,2,0,13,10,2.37,Chunichi Dragons,
Saitoh Kohki,4,1,0,0,0,0,1.000,13,3,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,7,0,0,0,0,0,.000,25,7,,8,0,0,0,0,5,0,0,0,0,0.00,Chunichi Dragons,
