Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Matsumoto Ryoto,10,1,0,0,0,0,1.000,34,7,.2,5,1,3,0,3,7,0,0,6,6,7.04,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,8,0,0,1,0,0,.000,38,10,,6,1,2,0,0,11,1,0,2,2,1.80,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,7,0,1,0,0,0,.000,37,9,.2,8,0,1,0,0,7,1,0,4,3,2.79,DeNA BayStars,
Morihara Kohei,5,0,0,0,0,0,.000,23,6,,5,0,1,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,5,0,0,0,0,0,.000,24,5,,9,0,0,0,0,5,1,0,3,1,1.80,DeNA BayStars,
Ohnuki Shinichi,1,0,1,0,0,0,.000,14,3,,5,0,0,0,0,1,0,0,2,1,3.00,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,1,1,0,0,0,0,1.000,6,1,,3,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Shinogi Kentaro,4,0,1,1,0,0,.000,17,4,,2,1,2,0,1,4,0,0,4,3,6.75,DeNA BayStars,
Shoji Haruto,5,1,2,0,0,0,.333,105,24,.2,24,0,9,0,2,15,0,0,6,5,1.82,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,.000,20,5,,3,0,1,0,0,5,0,0,2,0,0.00,DeNA BayStars,
Takeda Riku,3,0,0,0,0,0,.000,19,5,,2,0,1,0,0,8,0,0,2,0,0.00,DeNA BayStars,
Takeda Yu,2,0,0,0,0,0,.000,18,4,.1,4,0,1,0,0,4,0,0,1,1,2.08,DeNA BayStars,
Tokuyama Souma,7,0,1,0,0,0,.000,33,6,,7,0,10,0,0,2,0,0,3,3,4.50,DeNA BayStars,
Wakamatsu Naoki,8,0,0,0,0,0,.000,35,9,,8,0,1,0,0,8,0,0,2,2,2.00,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yoshino Teruki,5,3,2,0,1,1,.600,122,28,.1,32,1,8,0,1,18,2,0,16,14,4.45,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,11,0,0,5,0,0,.000,51,12,,10,1,6,0,0,7,1,0,4,4,3.00,Yomiuri Giants,
Baldonado Alberto,4,0,0,0,0,0,.000,24,3,.1,8,0,5,0,0,4,1,0,5,4,10.80,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,7,0,0,1,0,0,.000,27,6,.2,8,0,0,0,0,4,0,0,2,2,2.70,Yomiuri Giants,
Hotta Kenshin,2,1,0,0,0,0,1.000,39,11,,7,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Imamura Nobutaka,10,1,0,1,0,0,1.000,50,12,,10,0,3,0,2,13,0,0,2,1,0.75,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,2,0,0,0,0,0,.000,8,2,,1,0,1,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Kyomoto Makoto,3,0,3,0,0,0,.000,65,15,,18,1,4,0,0,9,1,0,11,10,6.00,Yomiuri Giants,
Mataki Teppei,5,2,1,0,0,0,.667,117,29,,30,2,5,0,0,13,0,0,12,11,3.41,Yomiuri Giants,
Matsui Hayate,8,1,2,0,0,0,.333,71,16,.2,14,0,6,0,3,14,1,0,5,5,2.70,Yomiuri Giants,
Miyahara Shunsuke,10,0,0,0,0,0,.000,42,10,.1,12,0,4,0,0,7,1,0,4,4,3.48,Yomiuri Giants,
Morita Shunya,4,2,1,0,0,0,.667,79,18,,21,0,6,0,2,12,0,0,8,8,4.00,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,3,2,0,0,0,0,1.000,45,12,,7,0,1,0,0,12,1,0,1,1,0.75,Yomiuri Giants,
Ohe Ryusei,9,0,0,0,0,0,.000,55,12,,14,1,4,0,1,14,1,0,8,7,5.25,Yomiuri Giants,
Takahashi Rei,6,2,2,0,0,0,.500,79,17,,22,2,5,0,3,10,0,0,16,15,7.94,Yomiuri Giants,
Takanashi Yuhei,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Masahiro,2,0,0,0,0,0,.000,42,9,,10,0,4,0,0,3,0,0,2,1,1.00,Yomiuri Giants,
Toda Natsuki,7,1,0,0,0,0,1.000,58,14,,16,0,3,0,0,15,1,0,5,4,2.57,Yomiuri Giants,
Togo Shosei,1,1,0,0,0,0,1.000,20,6,,3,0,0,0,1,1,0,0,0,0,0.00,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,1,1,0,0,0,0,1.000,27,7,,6,0,1,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Avila Pedro,3,0,0,0,0,0,.000,30,6,,5,0,6,0,1,2,0,0,1,1,1.50,Yakult Swallows,
Baumann Mike,3,0,0,0,0,0,.000,10,3,,1,0,0,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Hara Juri,7,0,1,1,0,0,.000,38,8,,13,1,1,0,1,7,0,0,9,8,9.00,Yakult Swallows,
Hasegawa Hiroki,2,0,0,0,0,0,.000,9,2,,2,0,2,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Hirosawa Yu,2,0,1,0,0,0,.000,12,2,,6,0,1,0,0,2,0,0,2,2,9.00,Yakult Swallows,
Hoshi Tomoya,5,0,0,0,0,0,.000,22,6,,3,0,2,0,0,5,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,2,0,0,0,0,0,.000,8,2,,2,0,0,0,0,1,0,0,1,1,4.50,Yakult Swallows,
Ishikawa Masanori,1,1,0,0,0,0,1.000,19,5,,4,2,1,0,0,5,0,0,2,2,3.60,Yakult Swallows,
Kanakubo Yuto,3,0,1,0,0,0,.000,31,5,.1,12,0,2,0,1,4,2,0,4,0,0.00,Yakult Swallows,
Kozawa Reiji,2,1,0,0,0,0,1.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,8,0,1,0,0,0,.000,39,7,.2,11,0,4,0,0,6,2,0,7,6,7.04,Yakult Swallows,
Matsumoto Kengo,2,0,1,0,0,0,.000,33,7,,12,0,1,0,0,1,1,0,4,4,5.14,Yakult Swallows,
Miyagawa Tetsu,7,0,0,1,0,0,.000,38,8,,11,1,6,0,0,9,0,0,4,4,4.50,Yakult Swallows,
Nakamura Yuto,3,0,0,0,0,0,.000,27,7,,6,0,0,0,0,9,0,0,1,1,1.29,Yakult Swallows,
Nishihama Yuhsei,6,1,2,0,0,0,.333,36,7,.2,8,0,4,0,1,8,1,0,3,3,3.52,Yakult Swallows,
Numata Shohei,8,1,0,0,0,0,1.000,40,9,.1,10,0,1,0,0,2,0,0,2,2,1.93,Yakult Swallows,
Ogawa Yasuhiro,2,1,0,0,0,0,1.000,37,11,,5,0,0,0,0,8,0,0,0,0,0.00,Yakult Swallows,
Ohnishi Hiroki,10,0,0,2,0,0,.000,38,10,,8,1,3,0,0,5,0,0,3,3,2.70,Yakult Swallows,
Sakamoto Takumi,4,0,1,0,0,0,.000,44,9,.2,14,0,2,0,0,5,1,0,5,4,3.72,Yakult Swallows,
Satoh Takuma,5,0,1,0,0,0,.000,23,4,.2,7,0,0,0,0,5,2,0,2,2,3.86,Yakult Swallows,
Shimokawa Shunsuke,4,2,1,0,0,0,.667,77,21,,15,1,5,0,0,14,0,0,5,5,2.14,Yakult Swallows,
Suzuki Kohei,4,0,3,0,0,0,.000,77,18,,14,1,11,0,0,14,1,0,9,8,4.00,Yakult Swallows,
Takahashi Shosei,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,3,0,1,0,0,0,.000,60,14,,12,0,6,0,0,19,0,0,3,3,1.93,Yakult Swallows,
Takeyama Hyuga,6,0,1,0,0,0,.000,38,8,,7,0,5,0,0,6,3,1,6,2,2.25,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,3,0,0,0,0,0,.000,28,7,,7,0,1,0,0,4,1,0,4,4,5.14,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,7,0,1,1,0,0,.000,25,6,,6,0,2,0,0,4,0,0,4,3,4.50,Chunichi Dragons,
Fukuda Konosuke,4,0,0,1,0,0,.000,43,9,.1,7,0,9,0,0,7,0,0,4,4,3.86,Chunichi Dragons,
Habu Shohta,5,1,0,0,0,0,1.000,81,19,.2,17,0,9,0,0,9,1,0,11,11,5.03,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,5,0,0,0,0,0,.000,25,5,.2,6,0,5,0,0,1,0,0,4,4,6.35,Chunichi Dragons,
Itoh Mao,7,1,1,0,0,0,.500,35,8,,3,0,8,0,0,8,1,0,2,2,2.25,Chunichi Dragons,
Iwasaki Sho,2,0,0,1,0,0,.000,7,1,.1,3,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,3,0,0,0,0,0,.000,33,8,,6,0,2,0,1,5,0,0,3,2,2.25,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,.000,8,2,,1,0,1,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,7,2,0,1,0,0,1.000,23,6,.2,2,0,1,0,0,7,0,0,1,0,0.00,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,1,0,1,0,0,0,.000,12,2,,2,0,4,0,1,0,0,0,3,3,13.50,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,4,2,0,0,0,0,1.000,79,20,,12,1,6,0,2,10,1,0,2,2,0.90,Chunichi Dragons,
Miura Mizuki,4,3,0,0,0,0,1.000,80,21,.2,10,1,5,0,0,11,2,0,3,3,1.25,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,.000,18,4,,4,0,3,0,0,3,0,0,2,2,4.50,Chunichi Dragons,
Nakachi Reia,4,3,1,0,0,0,.750,103,24,.1,19,1,10,0,1,15,2,0,6,5,1.85,Chunichi Dragons,
Neo Akira,9,1,0,0,0,0,1.000,33,8,.2,4,0,2,0,1,5,0,0,1,0,0.00,Chunichi Dragons,
Nonaka Tento,2,0,0,0,0,0,.000,15,3,,5,0,1,0,0,1,0,0,1,1,3.00,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,3,1,1,0,0,0,.500,61,15,,17,0,1,0,1,8,0,0,3,0,0.00,Chunichi Dragons,
Umeno Yugo,9,0,0,4,0,0,.000,34,9,,4,0,5,0,0,7,1,0,0,0,0.00,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,8,0,0,3,0,0,.000,32,8,,6,0,2,0,1,9,0,0,2,2,2.25,Chunichi Dragons,
Yanagi Yuya,1,1,0,0,0,0,1.000,20,6,,2,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Yoshida Seiya,3,0,1,0,0,0,.000,74,17,.2,15,1,3,0,0,14,3,0,10,10,5.09,Chunichi Dragons,
Abe Shota,7,0,0,1,0,0,.000,27,7,,6,2,0,0,0,1,3,0,4,4,5.14,ORIX Buffaloes,
Ashida Taketo,5,1,0,0,0,0,1.000,95,22,.1,22,1,5,0,4,18,1,0,9,8,3.22,ORIX Buffaloes,
Azuma Kohei,5,1,0,0,0,0,1.000,62,13,.1,14,0,6,0,1,14,0,0,6,5,3.38,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,10,2,0,0,0,0,1.000,42,11,.2,5,0,2,0,1,16,1,0,1,1,0.77,ORIX Buffaloes,
Hirano Yoshihisa,1,0,0,0,0,0,.000,3,1,,0,0,0,0,1,1,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,6,0,0,0,0,0,.000,31,5,.1,9,0,5,0,0,7,1,0,8,4,6.75,ORIX Buffaloes,
Honda Keisuke,8,0,1,0,0,0,.000,43,11,.2,7,0,1,0,1,8,1,0,3,3,2.31,ORIX Buffaloes,
Iguchi Kazutomo,8,1,0,0,0,0,1.000,25,6,.1,3,0,1,0,2,2,0,0,1,0,0.00,ORIX Buffaloes,
Iriyama Kaito,5,0,0,0,0,0,.000,26,5,.2,5,1,5,0,0,4,1,0,3,3,4.76,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,.000,43,12,,6,0,1,0,1,5,0,0,1,1,0.75,ORIX Buffaloes,
Kawase Kento,2,0,1,0,0,0,.000,15,3,.1,5,0,2,0,0,3,0,0,3,2,5.40,ORIX Buffaloes,
Mae Yuito,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,2,0,1,0,0,0,.000,25,5,.1,4,0,6,0,0,3,0,0,2,2,3.38,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,.000,23,5,,7,0,1,0,0,4,0,0,1,1,1.80,ORIX Buffaloes,
Ohe Kaito,6,1,0,0,0,0,1.000,24,5,.2,8,0,1,0,1,3,0,0,2,1,1.59,ORIX Buffaloes,
Ono Taiki,6,1,1,0,0,0,.500,29,5,.2,7,0,6,0,0,7,0,0,5,4,6.35,ORIX Buffaloes,
Saiki Kaito,12,0,2,5,0,0,.000,50,11,.1,9,0,8,2,0,11,1,0,7,6,4.76,ORIX Buffaloes,
Saito Kyosuke,4,0,2,0,0,0,.000,76,19,.2,16,2,6,0,0,9,2,0,9,9,4.12,ORIX Buffaloes,
Satoh Kazuma,5,3,1,0,0,0,.750,116,29,,20,0,13,0,2,22,0,1,5,5,1.55,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,1,1,0,0,0,0,1.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,2,0,0,0,0,0,.000,13,3,,1,0,1,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Teranishi Naruki,5,0,3,0,0,0,.000,100,22,.2,25,1,6,0,0,11,0,0,15,10,3.97,ORIX Buffaloes,
Tomiyama Ryoga,8,0,0,0,0,0,.000,31,7,,5,0,5,0,0,6,0,0,4,2,2.57,ORIX Buffaloes,
Toumatsu Kaisei,5,0,0,0,0,0,.000,19,5,,2,0,2,0,1,6,0,0,2,1,1.80,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,5,1,1,0,0,0,.500,28,7,.1,6,1,1,0,0,7,0,0,3,3,3.68,ORIX Buffaloes,
Yamazaki Soichiro,6,1,0,1,0,0,1.000,22,6,,2,0,4,0,0,6,1,0,0,0,0.00,ORIX Buffaloes,
Yokoyama Kaede,7,0,0,2,0,0,.000,30,7,.1,5,0,2,0,0,10,0,0,1,1,1.23,ORIX Buffaloes,
Akiyama Seiun,3,0,0,0,0,0,.000,21,4,,6,0,3,0,0,2,0,0,3,3,6.75,Lotte Marines,
Azuma Yusuke,4,0,0,2,0,0,.000,14,3,.2,1,0,2,0,1,6,2,0,0,0,0.00,Lotte Marines,
Futaki Kota,5,0,0,0,0,0,.000,46,11,.1,10,0,1,0,1,9,1,0,4,4,3.18,Lotte Marines,
Hayasaka Oto,3,0,1,0,0,0,.000,24,5,,9,2,1,0,1,3,0,0,4,4,7.20,Lotte Marines,
Hirohata Atsuya,9,2,0,1,0,0,1.000,39,10,.2,7,0,1,0,0,9,1,0,0,0,0.00,Lotte Marines,
Ichijo Rikima,4,0,0,0,0,0,.000,13,3,,1,0,2,0,0,5,0,0,2,0,0.00,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,1,1,0,0,0,0,1.000,20,5,,4,0,0,0,0,1,0,0,2,2,3.60,Lotte Marines,
