Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Okamoto Shun,2,0,0,0,0,0,.000,9,2,,2,0,0,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,24,3,2,2,0,0,.600,140,30,,29,1,16,0,4,27,9,2,13,9,2.70,Hiroshima Carp,
Sato Ryunosuke,10,2,1,0,0,0,.667,243,58,,51,1,24,0,1,34,3,0,20,19,2.95,Hiroshima Carp,
Sugihara Mirai,11,1,1,0,0,0,.500,59,13,,14,0,5,0,2,7,1,0,9,8,5.54,Hiroshima Carp,
Sugita Takeru,12,1,4,0,0,0,.200,171,37,.2,44,1,14,0,2,15,4,1,22,18,4.30,Hiroshima Carp,
Suzuki Kenya,8,0,0,0,0,0,.000,73,16,.2,15,1,7,0,3,14,1,1,3,3,1.62,Hiroshima Carp,
Taka Taichi,13,2,4,0,0,0,.333,213,46,.2,54,4,13,0,3,36,3,0,26,23,4.44,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,5,2,0,1,0,0,1.000,22,5,,2,0,4,0,0,5,1,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,16,3,1,0,0,0,.750,138,32,.1,21,1,22,0,1,29,3,0,12,8,2.23,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,14,3,9,0,0,0,.250,343,75,.1,84,2,32,0,3,50,10,0,49,39,4.66,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,.000,7,1,,2,0,1,0,0,1,0,0,2,1,9.00,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,22,0,2,0,0,0,.000,98,20,.2,23,1,10,0,1,25,3,0,17,14,6.10,DeNA BayStars,
Horioka Hayato,15,1,3,1,0,0,.250,66,14,.2,10,1,8,1,0,15,2,1,8,3,1.84,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Kenta,12,2,0,0,0,0,1.000,56,14,,14,0,3,0,0,7,0,0,4,4,2.57,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,22,2,0,1,0,0,1.000,77,19,.1,13,2,4,0,5,15,0,0,9,9,4.19,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,7,0,1,0,0,0,.000,34,7,.1,9,0,5,0,0,3,1,0,5,5,6.14,DeNA BayStars,
Kozono Kenta,13,6,3,0,0,0,.667,305,75,,54,5,29,0,2,53,2,0,23,17,2.04,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,15,1,1,0,0,0,.500,71,11,.2,15,0,15,0,4,5,2,0,15,13,10.03,DeNA BayStars,
Marcelino Hansel,29,3,2,9,0,0,.600,116,29,.1,15,0,12,0,0,48,2,0,6,5,1.53,DeNA BayStars,
Matsumoto Ryoto,32,2,1,1,0,0,.667,123,27,.2,20,1,15,1,5,27,0,0,15,12,3.90,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,22,1,0,1,0,0,1.000,99,25,,18,2,6,0,1,22,1,0,7,7,2.52,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,24,0,2,0,0,0,.000,137,30,,37,3,10,0,1,18,1,0,19,17,5.10,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,20,2,0,0,0,0,1.000,105,24,,30,0,5,0,0,19,0,0,8,6,2.25,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,.000,10,1,.1,5,0,1,0,0,1,0,0,3,3,20.25,DeNA BayStars,
Shinogi Kentaro,22,0,2,2,0,0,.000,112,26,,17,3,16,0,2,27,1,0,10,9,3.12,DeNA BayStars,
Shoji Haruto,16,2,6,0,0,0,.250,329,74,.1,77,9,30,0,5,45,2,1,40,31,3.75,DeNA BayStars,
Taira Kentaro,6,1,3,0,0,0,.250,120,28,,33,2,4,0,1,23,0,0,13,9,2.89,DeNA BayStars,
Takeda Riku,10,0,0,0,0,0,.000,101,24,,20,1,10,0,1,17,0,0,11,8,3.00,DeNA BayStars,
Takeda Yu,12,1,5,0,0,0,.167,225,50,,62,4,12,0,1,34,3,0,32,20,3.60,DeNA BayStars,
Tokuyama Souma,20,0,1,0,0,0,.000,95,19,.2,18,0,20,0,3,10,1,0,7,7,3.20,DeNA BayStars,
Wakamatsu Naoki,22,1,1,0,0,0,.500,130,32,,31,2,6,0,1,28,0,0,10,10,2.81,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,14,1,2,2,0,0,.333,81,17,.2,22,2,6,0,1,18,0,0,12,11,5.60,DeNA BayStars,
Yoshino Teruki,11,4,4,0,1,1,.500,238,56,,56,3,14,0,2,42,2,0,33,29,4.66,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,22,0,0,10,0,0,.000,87,22,.2,12,2,8,0,0,17,2,0,5,5,1.99,Yomiuri Giants,
Baldonado Alberto,14,2,0,1,0,0,1.000,58,13,,12,0,7,0,0,14,1,0,6,5,3.46,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,14,1,0,3,0,0,1.000,55,14,.2,10,0,0,0,0,9,1,0,2,2,1.23,Yomiuri Giants,
Hotta Kenshin,10,2,0,3,0,0,1.000,107,29,,18,1,3,0,0,18,0,0,3,3,0.93,Yomiuri Giants,
Imamura Nobutaka,24,3,1,3,0,0,.750,106,26,.1,23,1,5,0,3,27,0,0,5,4,1.37,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,9,3,0,0,0,0,1.000,39,8,.2,7,0,6,0,0,9,0,0,3,3,3.12,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,10,3,2,1,0,0,.600,143,34,,29,2,8,0,0,38,1,0,15,10,2.65,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,11,3,2,0,1,0,.600,255,65,.1,57,4,12,0,2,46,0,0,19,18,2.48,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,21,0,0,0,0,0,.000,96,23,.2,22,0,8,0,2,16,1,0,6,5,1.90,Yomiuri Giants,
Morita Shunya,14,6,5,0,0,0,.545,308,72,.2,74,2,20,0,7,52,1,0,33,29,3.59,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Sonoda Atsuki,4,3,0,0,0,0,1.000,83,22,,14,0,6,0,0,14,0,0,4,4,1.64,Yomiuri Giants,
Takahashi Rei,20,2,5,0,0,0,.286,191,42,.1,47,4,16,0,5,28,0,0,30,27,5.74,Yomiuri Giants,
Takanashi Yuhei,12,0,1,0,0,0,.000,49,12,,10,1,3,0,0,10,0,1,3,3,2.25,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,17,1,0,2,0,0,1.000,71,16,,10,0,11,0,1,11,1,1,6,4,2.25,Yomiuri Giants,
Tanaka Masahiro,11,4,2,0,1,0,.667,221,49,.2,60,1,11,0,1,30,1,0,21,20,3.62,Yomiuri Giants,
Toda Natsuki,19,1,2,0,0,0,.333,201,50,.2,45,4,6,0,2,43,2,0,18,13,2.31,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,7,0,0,0,0,0,.000,28,6,,5,1,6,0,0,5,0,0,3,3,4.50,Yomiuri Giants,
Yamada Ryusei,4,1,1,0,0,0,.500,66,14,,13,0,9,0,1,8,2,0,7,6,3.86,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,6,4,1,0,0,0,.800,127,32,,31,2,8,0,1,23,1,0,8,8,2.25,Yomiuri Giants,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,19,0,5,1,0,0,.000,111,22,.1,36,3,8,0,2,21,1,0,26,22,8.87,Yakult Swallows,
Hasegawa Hiroki,19,0,1,0,0,0,.000,81,17,.2,15,1,12,0,1,13,2,0,8,5,2.55,Yakult Swallows,
Hirosawa Yu,11,0,2,0,0,0,.000,51,11,.1,14,0,4,0,0,11,1,0,9,9,7.15,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,16,0,1,0,0,0,.000,74,17,.1,17,1,7,0,1,7,1,0,8,8,4.15,Yakult Swallows,
Ishikawa Masanori,6,1,2,0,0,0,.333,111,27,,26,3,5,0,0,20,1,0,9,9,3.00,Yakult Swallows,
Kanakubo Yuto,13,1,1,1,0,0,.500,77,16,.1,18,0,9,0,1,19,2,1,6,2,1.10,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,13,1,1,1,0,0,.500,46,13,,6,1,3,0,0,8,0,0,3,3,2.08,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,22,1,2,1,0,0,.333,97,22,,22,0,8,1,1,18,2,0,10,8,3.27,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,23,1,1,3,0,0,.500,115,25,.1,28,4,16,0,1,24,3,0,15,15,5.33,Yakult Swallows,
Nakamura Yuto,8,0,1,0,0,0,.000,135,33,.1,28,2,6,0,0,31,1,0,13,12,3.24,Yakult Swallows,
Nishihama Yuusei,14,1,3,0,0,0,.250,68,13,.1,13,0,10,0,3,12,1,0,8,6,4.05,Yakult Swallows,
Numata Shohei,21,1,0,2,0,0,1.000,102,26,.1,23,1,1,0,0,16,0,0,4,4,1.37,Yakult Swallows,
Ogawa Yasuhiro,6,2,1,0,0,0,.667,96,27,,16,0,0,0,0,17,0,0,2,1,0.33,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,13,1,2,0,0,0,.333,52,12,.1,12,1,4,0,1,3,2,0,11,6,4.38,Yakult Swallows,
Sakamoto Takumi,12,1,4,0,0,0,.200,177,37,.1,43,2,26,0,1,24,4,0,16,15,3.62,Yakult Swallows,
Satoh Takuma,22,1,2,1,0,0,.333,89,21,.1,17,2,9,0,1,18,4,1,8,8,3.38,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,12,3,5,0,0,0,.375,247,58,,56,7,26,0,3,35,0,0,27,22,3.41,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,14,1,3,0,0,0,.250,135,31,.1,25,2,16,0,0,24,3,1,13,11,3.16,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,7,3,2,0,0,0,.600,123,29,,28,0,10,0,1,25,2,0,9,9,2.79,Yakult Swallows,
Takeyama Hyuga,17,0,3,0,0,0,.000,96,18,,24,0,15,0,3,9,12,1,18,14,7.00,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,0,0,4,4,18.00,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,12,2,2,0,0,0,.500,184,43,.1,53,2,6,0,3,21,1,0,21,17,3.53,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,9,0,1,1,0,0,.000,80,16,.1,15,0,18,0,0,12,0,0,9,7,3.86,Chunichi Dragons,
Habu Shohta,13,3,1,0,0,0,.750,174,41,.1,32,2,17,0,2,28,2,0,21,20,4.35,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,14,0,1,0,0,0,.000,64,13,.2,17,0,9,0,1,11,1,0,10,10,6.59,Chunichi Dragons,
Itoh Mao,20,1,2,1,0,0,.333,91,21,,12,0,17,0,0,22,1,0,6,6,2.57,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,1,0,0,.000,21,5,,4,0,2,0,0,2,0,0,2,1,1.80,Chunichi Dragons,
Kikuta Towa,3,1,0,0,0,0,1.000,13,3,,5,0,2,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,18,2,0,3,0,0,1.000,63,17,.2,7,0,3,0,0,16,1,0,2,1,0.51,Chunichi Dragons,
Kusaka Sho,6,0,0,0,0,0,.000,74,17,.1,19,1,5,0,0,13,0,0,7,4,2.08,Chunichi Dragons,
Marte Yunior,4,0,0,1,0,0,.000,17,4,,5,0,0,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,2,0,1,0,0,0,.000,23,4,.1,4,1,5,0,2,2,0,0,4,4,8.31,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,10,4,3,0,0,0,.571,273,66,,65,5,14,0,3,42,3,0,28,26,3.55,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
Miura Mizuki,8,3,0,0,0,0,1.000,155,39,.2,26,2,9,0,2,23,3,0,11,10,2.27,Chunichi Dragons,
Moriyama Akio,16,1,0,0,0,0,1.000,78,17,.1,18,0,8,0,1,15,2,0,6,6,3.12,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,9,6,3,0,0,0,.667,221,54,.1,43,2,15,0,2,32,2,0,14,11,1.82,Chunichi Dragons,
Neo Akira,23,1,1,1,0,0,.500,92,22,,13,0,12,1,3,15,0,0,5,4,1.64,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,.000,27,6,,6,0,3,0,0,4,0,0,1,1,1.50,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,8,2,1,0,0,0,.667,130,31,,37,2,3,0,1,22,1,0,10,7,2.03,Chunichi Dragons,
Saitoh Kohki,2,1,0,0,0,0,1.000,5,1,.1,1,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,.000,21,6,,7,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Takahashi Kosuke,4,1,0,0,0,0,1.000,16,4,,2,0,2,0,0,2,0,0,1,1,2.25,Chunichi Dragons,
Umeno Yugo,22,0,0,9,0,0,.000,92,21,.2,16,0,14,0,0,20,2,0,6,4,1.66,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,16,0,0,7,0,0,.000,63,16,,9,0,7,0,1,11,0,0,3,3,1.69,Chunichi Dragons,
Yanagi Yuya,5,3,1,0,0,0,.750,108,29,,20,1,5,0,0,22,0,0,3,2,0.62,Chunichi Dragons,
Yoshida Seiya,12,2,4,0,0,0,.333,236,55,,56,2,15,0,2,35,3,1,29,28,4.58,Chunichi Dragons,
Abe Shota,16,0,0,1,0,0,.000,59,15,.1,13,3,0,0,1,10,3,0,5,5,2.93,ORIX Buffaloes,
Ashida Taketo,13,2,2,0,0,0,.500,279,63,.2,71,3,14,0,7,36,2,0,28,21,2.97,ORIX Buffaloes,
