Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Tsuji Taiga,11,0,1,0,0,0,.000,54,11,.2,11,1,8,0,1,12,0,0,7,7,5.40,Hiroshima Carp,
Tsunehiro Hayato,10,2,6,0,0,0,.250,235,52,.1,54,1,23,0,2,37,9,0,33,24,4.13,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,12,1,0,0,0,0,1.000,54,11,,13,2,10,0,0,14,1,0,10,10,8.18,DeNA BayStars,
Hamachi Masumi,6,0,0,0,0,0,.000,24,6,,6,0,1,0,0,6,0,0,2,2,3.00,DeNA BayStars,
Hashimoto Tatsuya,14,0,2,0,0,0,.000,61,12,.2,17,1,6,0,1,16,3,0,13,12,8.53,DeNA BayStars,
Horioka Hayato,11,1,2,1,0,0,.333,49,11,,7,1,5,0,0,13,1,1,7,2,1.64,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Kenta,5,1,0,0,0,0,1.000,19,5,,3,0,2,0,0,3,0,0,2,2,3.60,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,18,2,0,1,0,0,1.000,62,15,.1,12,1,4,0,3,12,0,0,7,7,4.11,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,6,0,1,0,0,0,.000,31,6,.1,9,0,5,0,0,2,1,0,5,5,7.11,DeNA BayStars,
Kozono Kenta,9,4,1,0,0,0,.800,206,54,,32,4,16,0,1,38,1,0,9,9,1.50,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,.000,4,0,.2,0,0,2,0,0,0,0,0,1,1,13.50,DeNA BayStars,
Kyoyama Masaya,10,1,1,0,0,0,.500,49,8,,11,0,11,0,3,3,1,0,9,9,10.13,DeNA BayStars,
Marcelino Hansel,21,3,2,6,0,0,.600,87,21,.1,14,0,8,0,0,37,2,0,6,5,2.11,DeNA BayStars,
Matsumoto Ryoto,24,2,0,0,0,0,1.000,91,20,.2,13,1,13,1,4,21,0,0,11,11,4.79,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,13,0,0,1,0,0,.000,58,15,,9,1,3,0,1,14,1,0,3,3,1.80,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,14,0,2,0,0,0,.000,78,18,,18,3,5,0,1,12,1,0,12,10,5.00,DeNA BayStars,
Morihara Kohei,8,0,1,0,0,0,.000,37,9,,8,1,1,0,0,3,0,0,2,1,1.00,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,10,2,0,0,0,0,1.000,53,11,,18,0,2,0,0,12,0,0,7,5,4.09,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,.000,6,0,.1,4,0,1,0,0,0,0,0,3,3,81.00,DeNA BayStars,
Shinogi Kentaro,13,0,2,2,0,0,.000,63,14,.1,10,1,8,0,2,15,0,0,5,4,2.51,DeNA BayStars,
Shoji Haruto,11,2,3,0,0,0,.400,227,52,,53,5,20,0,3,33,0,1,21,15,2.60,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,.000,20,5,,3,0,1,0,0,5,0,0,2,0,0.00,DeNA BayStars,
Takeda Riku,8,0,0,0,0,0,.000,72,18,,15,1,4,0,1,13,0,0,8,6,3.00,DeNA BayStars,
Takeda Yu,8,0,4,0,0,0,.000,150,33,.1,37,3,10,0,1,19,0,0,23,11,2.97,DeNA BayStars,
Tokuyama Souma,16,0,1,0,0,0,.000,78,15,.2,17,0,18,0,1,5,1,0,7,7,4.02,DeNA BayStars,
Wakamatsu Naoki,19,0,0,0,0,0,.000,102,25,,23,0,6,0,1,24,0,0,6,6,2.16,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,4,0,1,1,0,0,.000,19,4,.1,2,0,2,0,1,4,0,0,2,1,2.08,DeNA BayStars,
Yoshino Teruki,6,3,2,0,1,1,.600,144,34,.1,35,2,9,0,1,23,2,0,18,16,4.19,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,14,0,0,7,0,0,.000,59,14,.2,10,1,6,0,0,11,1,0,4,4,2.45,Yomiuri Giants,
Baldonado Alberto,14,2,0,1,0,0,1.000,58,13,,12,0,7,0,0,14,1,0,6,5,3.46,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,13,1,0,3,0,0,1.000,51,13,.2,10,0,0,0,0,8,0,0,2,2,1.32,Yomiuri Giants,
Hotta Kenshin,4,1,0,0,0,0,1.000,73,20,,12,0,2,0,0,10,0,0,1,1,0.45,Yomiuri Giants,
Imamura Nobutaka,16,1,0,2,0,0,1.000,74,18,,16,1,4,0,3,18,0,0,4,3,1.50,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,5,3,0,0,0,0,1.000,23,5,,3,0,5,0,0,4,0,0,1,1,1.80,Yomiuri Giants,
Keller Kyle,3,0,0,0,0,0,.000,10,3,,1,0,0,0,0,4,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,5,2,0,1,0,0,1.000,61,16,,9,0,1,0,0,18,1,0,1,0,0.00,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,11,3,2,0,1,0,.600,255,65,.1,57,4,12,0,2,46,0,0,19,18,2.48,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,0,0,.000,61,14,.1,15,0,7,0,0,10,1,0,5,4,2.51,Yomiuri Giants,
Morita Shunya,8,3,2,0,0,0,.600,165,37,.1,42,1,13,0,5,25,1,0,17,16,3.86,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Takahashi Rei,14,2,3,0,0,0,.400,133,29,,35,3,9,0,4,17,0,0,24,21,6.52,Yomiuri Giants,
Takanashi Yuhei,5,0,1,0,0,0,.000,19,5,,4,1,0,0,0,8,0,1,1,1,1.80,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,6,1,0,2,0,0,1.000,24,5,.2,3,0,4,0,0,3,1,1,1,1,1.59,Yomiuri Giants,
Tanaka Masahiro,6,1,1,0,0,0,.500,99,23,,21,0,7,0,0,13,0,0,4,3,1.17,Yomiuri Giants,
Toda Natsuki,13,1,1,0,0,0,.500,136,34,.2,33,2,5,0,0,29,1,0,12,11,2.86,Yomiuri Giants,
Togo Shosei,2,2,0,0,0,0,1.000,41,12,,5,1,0,0,1,3,0,0,1,1,0.75,Yomiuri Giants,
Yamada Ryusei,1,1,0,0,0,0,1.000,19,5,,2,0,1,0,0,3,1,0,1,0,0.00,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,5,3,1,0,0,0,.750,103,25,,26,2,6,0,1,19,0,0,8,8,2.88,Yomiuri Giants,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,.000,20,6,,2,0,1,0,0,5,0,0,0,0,0.00,Yakult Swallows,
Hara Juri,13,0,4,1,0,0,.000,70,14,,23,3,5,0,2,13,0,0,18,16,10.29,Yakult Swallows,
Hasegawa Hiroki,9,0,1,0,0,0,.000,42,8,.1,8,0,8,0,1,5,0,0,5,3,3.24,Yakult Swallows,
Hirosawa Yu,7,0,1,0,0,0,.000,34,7,,12,0,2,0,0,6,0,0,6,6,7.71,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,7,0,0,0,0,0,.000,32,7,,10,1,1,0,1,5,1,0,6,6,7.71,Yakult Swallows,
Ishikawa Masanori,2,1,1,0,0,0,.500,43,10,,12,2,2,0,0,6,0,0,5,5,4.50,Yakult Swallows,
Kanakubo Yuto,8,1,1,0,0,0,.500,57,11,.1,17,0,6,0,1,14,2,0,6,2,1.59,Yakult Swallows,
Kizawa Naofumi,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,2,1,0,0,0,0,1.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,16,1,2,0,0,0,.333,74,16,,19,0,7,1,0,14,2,0,9,7,3.94,Yakult Swallows,
Matsumoto Kengo,6,0,3,0,0,0,.000,118,26,,38,2,4,0,2,13,4,0,20,18,6.23,Yakult Swallows,
Miyagawa Tetsu,13,1,0,3,0,0,1.000,62,14,,16,2,7,0,1,14,0,0,6,6,3.86,Yakult Swallows,
Nakamura Yuto,7,0,1,0,0,0,.000,124,30,.2,27,2,4,0,0,26,1,0,12,11,3.23,Yakult Swallows,
Nishihama Yuusei,11,1,2,0,0,0,.333,52,11,.2,9,0,7,0,1,10,1,0,3,3,2.31,Yakult Swallows,
Numata Shohei,14,1,0,1,0,0,1.000,74,18,.1,18,1,1,0,0,8,0,0,3,3,1.47,Yakult Swallows,
Ogawa Yasuhiro,3,1,1,0,0,0,.500,59,17,,10,0,0,0,0,11,0,0,1,1,0.53,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,3,0,2,0,0,0,.000,67,16,,17,2,3,0,1,10,1,0,10,10,5.63,Yakult Swallows,
Sakaguchi Kousuke,7,0,0,0,0,0,.000,32,7,,7,1,2,0,1,1,1,0,6,4,5.14,Yakult Swallows,
Sakamoto Takumi,8,0,3,0,0,0,.000,108,22,.1,29,2,13,0,0,16,2,0,11,10,4.03,Yakult Swallows,
Satoh Takuma,12,1,2,0,0,0,.333,49,11,,12,1,3,0,0,11,3,1,4,4,3.27,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,7,3,2,0,0,0,.600,140,34,,30,1,13,0,1,26,0,0,12,9,2.38,Yakult Swallows,
Shoji Kota,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,2,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,6,1,3,0,0,0,.250,92,21,,15,1,14,0,0,16,2,0,11,9,3.86,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,3,0,1,0,0,0,.000,60,14,,12,0,6,0,0,19,0,0,3,3,1.93,Yakult Swallows,
Takeyama Hyuga,12,0,2,0,0,0,.000,65,13,.1,14,0,9,0,1,7,7,1,11,7,4.73,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,0,0,4,4,18.00,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,7,1,0,0,0,0,1.000,91,22,.2,20,0,2,0,0,13,1,0,7,6,2.38,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,8,0,1,1,0,0,.000,74,15,.1,13,0,17,0,0,11,0,0,8,6,3.52,Chunichi Dragons,
Habu Shohta,8,2,1,0,0,0,.667,138,32,.1,27,1,14,0,2,20,2,0,20,19,5.29,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,11,0,0,0,0,0,.000,52,11,.2,13,0,7,0,1,9,1,0,6,6,4.63,Chunichi Dragons,
Itoh Mao,15,1,2,1,0,0,.333,70,16,.1,7,0,15,0,0,16,1,0,6,6,3.31,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,4,1,0,0,0,0,1.000,55,14,,8,0,3,0,1,7,0,0,3,2,1.29,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,1,0,0,.000,21,5,,4,0,2,0,0,2,0,0,2,1,1.80,Chunichi Dragons,
Kikuta Towa,2,1,0,0,0,0,1.000,9,2,,3,0,2,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,14,2,0,3,0,0,1.000,50,13,.2,6,0,2,0,0,13,1,0,2,1,0.66,Chunichi Dragons,
Kusaka Sho,3,0,0,0,0,0,.000,23,6,,4,1,2,0,0,6,0,0,1,1,1.50,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,2,0,1,0,0,0,.000,23,4,.1,4,1,5,0,2,2,0,0,4,4,8.31,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,4,1,1,0,0,0,.500,115,27,,31,2,6,0,1,15,0,0,14,12,4.00,Chunichi Dragons,
Mejia Humberto,9,5,1,0,0,0,.833,205,52,,37,2,14,0,3,31,2,0,11,10,1.73,Chunichi Dragons,
Miura Mizuki,5,3,0,0,0,0,1.000,89,23,.2,12,1,6,0,0,14,2,0,3,3,1.14,Chunichi Dragons,
Moriyama Akio,11,1,0,0,0,0,1.000,57,13,,12,0,6,0,1,10,1,0,4,4,2.77,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,6,3,3,0,0,0,.500,158,37,.1,30,2,13,0,2,23,2,0,12,9,2.17,Chunichi Dragons,
Neo Akira,12,1,0,0,0,0,1.000,44,11,.2,4,0,4,1,1,8,0,0,1,0,0.00,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,.000,27,6,,6,0,3,0,0,4,0,0,1,1,1.50,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,5,1,1,0,0,0,.500,111,26,,33,2,2,0,1,17,1,0,9,6,2.08,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,.000,18,5,,6,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Umeno Yugo,12,0,0,5,0,0,.000,43,11,.2,4,0,7,0,0,11,1,0,0,0,0.00,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,10,0,0,3,0,0,.000,38,10,,6,0,3,0,1,9,0,0,2,2,1.80,Chunichi Dragons,
Yanagi Yuya,1,1,0,0,0,0,1.000,20,6,,2,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Yoshida Seiya,7,2,3,0,0,0,.400,178,41,,42,2,13,0,1,28,3,0,22,21,4.61,Chunichi Dragons,
Abe Shota,7,0,0,1,0,0,.000,27,7,,6,2,0,0,0,1,3,0,4,4,5.14,ORIX Buffaloes,
Ashida Taketo,10,2,1,0,0,0,.667,207,47,.2,53,1,9,0,7,27,2,0,18,15,2.83,ORIX Buffaloes,
Azuma Kohei,6,1,0,0,0,0,1.000,86,17,.2,24,1,7,0,1,17,0,0,12,10,5.09,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,17,2,0,0,0,0,1.000,71,19,.2,9,0,3,0,1,22,1,0,2,1,0.46,ORIX Buffaloes,
Hirano Yoshihisa,5,0,0,0,0,0,.000,18,5,,1,0,2,0,2,3,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,14,1,1,0,0,0,.500,84,21,,17,0,5,0,1,12,1,0,6,5,2.14,ORIX Buffaloes,
Iguchi Kazutomo,15,2,0,0,0,0,1.000,47,13,,5,0,1,0,2,4,0,1,4,1,0.69,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,.000,50,11,,12,1,7,0,0,10,1,0,5,5,4.09,ORIX Buffaloes,
Iwasaki Sho,1,1,0,0,0,0,1.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,5,0,1,0,0,0,.000,24,5,.2,7,0,3,0,0,4,0,0,3,2,3.18,ORIX Buffaloes,
