Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hoshi Tomoya,3,0,0,0,0,0,.000,12,3,,2,0,2,0,0,2,0,0,0,0,0.00,Yakult Swallows,
Ishikawa Masanori,1,1,0,0,0,0,1.000,19,5,,4,2,1,0,0,5,0,0,2,2,3.60,Yakult Swallows,
Kanakubo Yuto,1,0,1,0,0,0,.000,16,2,.1,7,0,2,0,0,3,1,0,3,0,0.00,Yakult Swallows,
Kozawa Reiji,2,1,0,0,0,0,1.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,6,0,1,0,0,0,.000,34,6,.1,10,0,4,0,0,4,2,0,7,6,8.53,Yakult Swallows,
Matsumoto Kengo,1,0,0,0,0,0,.000,12,3,,4,0,0,0,0,1,0,0,1,1,3.00,Yakult Swallows,
Miyagawa Tetsu,5,0,0,0,0,0,.000,24,5,,6,1,3,0,0,7,0,0,4,4,7.20,Yakult Swallows,
Nakamura Yuto,2,0,0,0,0,0,.000,13,3,,3,0,0,0,0,5,0,0,1,1,3.00,Yakult Swallows,
Nishihama Yuhsei,4,0,2,0,0,0,.000,21,5,,5,0,1,0,0,6,1,0,2,2,3.60,Yakult Swallows,
Numata Shohei,6,1,0,0,0,0,1.000,26,6,.1,5,0,1,0,0,1,0,0,1,1,1.42,Yakult Swallows,
Ogawa Yasuhiro,2,1,0,0,0,0,1.000,37,11,,5,0,0,0,0,8,0,0,0,0,0.00,Yakult Swallows,
Ohnishi Hiroki,7,0,0,2,0,0,.000,24,7,,3,1,1,0,0,4,0,0,2,2,2.57,Yakult Swallows,
Sakamoto Takumi,3,0,1,0,0,0,.000,27,5,.2,8,0,2,0,0,2,1,0,4,4,6.35,Yakult Swallows,
Satoh Takuma,4,0,0,0,0,0,.000,18,3,.2,6,0,0,0,0,4,1,0,1,1,2.45,Yakult Swallows,
Shimokawa Shunsuke,3,1,1,0,0,0,.500,58,16,,12,1,2,0,0,12,0,0,4,4,2.25,Yakult Swallows,
Suzuki Kohei,3,0,2,0,0,0,.000,57,13,,11,1,8,0,0,10,0,0,7,6,4.15,Yakult Swallows,
Takanashi Hirotoshi,3,0,1,0,0,0,.000,60,14,,12,0,6,0,0,19,0,0,3,3,1.93,Yakult Swallows,
Takeyama Hyuga,5,0,1,0,0,0,.000,33,7,,6,0,5,0,0,5,2,1,5,2,2.57,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,2,0,0,0,0,0,.000,11,3,,1,0,0,0,0,3,1,0,1,1,3.00,Yakult Swallows,
Yasaki Takuya,5,0,0,2,0,0,.000,25,5,,6,0,3,0,0,4,1,0,4,4,7.20,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,6,0,1,1,0,0,.000,17,5,,2,0,1,0,0,3,0,0,2,1,1.80,Chunichi Dragons,
Fukuda Konosuke,3,0,0,1,0,0,.000,36,7,.1,6,0,9,0,0,6,0,0,4,4,4.91,Chunichi Dragons,
Habu Shohta,4,1,0,0,0,0,1.000,78,18,.2,17,0,9,0,0,9,1,0,11,11,5.30,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,5,0,0,0,0,0,.000,25,5,.2,6,0,5,0,0,1,0,0,4,4,6.35,Chunichi Dragons,
Itoh Mao,6,1,1,0,0,0,.500,32,7,,3,0,8,0,0,7,1,0,2,2,2.57,Chunichi Dragons,
Iwasaki Sho,2,0,0,1,0,0,.000,7,1,.1,3,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,3,0,0,0,0,0,.000,33,8,,6,0,2,0,1,5,0,0,3,2,2.25,Chunichi Dragons,
Katsuno Akiyoshi,2,0,0,0,0,0,.000,8,2,,1,0,1,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,5,2,0,0,0,0,1.000,16,4,.2,2,0,0,0,0,7,0,0,1,0,0.00,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,1,0,1,0,0,0,.000,12,2,,2,0,4,0,1,0,0,0,3,3,13.50,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,3,1,0,0,0,0,1.000,54,13,,9,1,5,0,1,9,1,0,2,2,1.38,Chunichi Dragons,
Miura Mizuki,3,3,0,0,0,0,1.000,77,20,.2,10,1,5,0,0,10,2,0,3,3,1.31,Chunichi Dragons,
Moriyama Akio,3,0,0,0,0,0,.000,18,4,,4,0,3,0,0,3,0,0,2,2,4.50,Chunichi Dragons,
Nakachi Reia,3,2,1,0,0,0,.667,74,17,.1,14,1,8,0,0,12,1,0,4,4,2.08,Chunichi Dragons,
Neo Akira,7,1,0,0,0,0,1.000,27,6,.2,4,0,2,0,1,3,0,0,1,0,0.00,Chunichi Dragons,
Nonaka Tento,1,0,0,0,0,0,.000,10,2,,3,0,1,0,0,0,0,0,1,1,4.50,Chunichi Dragons,
Ohno Yudai,1,0,1,0,0,0,.000,30,7,,9,2,1,0,0,2,0,0,5,5,6.43,Chunichi Dragons,
Okada Toshiya,2,1,0,0,0,0,1.000,40,11,,9,0,1,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Umeno Yugo,7,0,0,2,0,0,.000,25,7,,3,0,3,0,0,6,0,0,0,0,0.00,Chunichi Dragons,
Wakui Hideaki,2,1,0,0,0,0,1.000,43,12,,7,0,2,0,0,7,0,0,1,1,0.75,Chunichi Dragons,
Walters Nash,7,0,0,3,0,0,.000,29,7,,6,0,2,0,1,7,0,0,2,2,2.57,Chunichi Dragons,
Yanagi Yuya,1,1,0,0,0,0,1.000,20,6,,2,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Yoshida Seiya,3,0,1,0,0,0,.000,74,17,.2,15,1,3,0,0,14,3,0,10,10,5.09,Chunichi Dragons,
Abe Shota,7,0,0,1,0,0,.000,27,7,,6,2,0,0,0,1,3,0,4,4,5.14,ORIX Buffaloes,
Ashida Taketo,4,1,0,0,0,0,1.000,73,18,,17,1,3,0,3,15,1,0,6,6,3.00,ORIX Buffaloes,
Azuma Kohei,4,1,0,0,0,0,1.000,53,11,.1,13,0,4,0,1,14,0,0,6,5,3.97,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,10,2,0,0,0,0,1.000,42,11,.2,5,0,2,0,1,16,1,0,1,1,0.77,ORIX Buffaloes,
Honda Hitomi,5,0,0,0,0,0,.000,25,5,,6,0,4,0,0,6,1,0,5,3,5.40,ORIX Buffaloes,
Honda Keisuke,6,0,0,0,0,0,.000,22,6,.2,3,0,0,0,0,5,0,0,1,1,1.35,ORIX Buffaloes,
Iguchi Kazutomo,7,0,0,0,0,0,.000,22,5,.2,3,0,0,0,2,2,0,0,1,0,0.00,ORIX Buffaloes,
Iriyama Kaito,3,0,0,0,0,0,.000,17,3,.1,4,1,4,0,0,3,1,0,3,3,8.10,ORIX Buffaloes,
Katayama Raiku,3,0,0,0,0,0,.000,43,12,,6,0,1,0,1,5,0,0,1,1,0.75,ORIX Buffaloes,
Kawase Kento,2,0,1,0,0,0,.000,15,3,.1,5,0,2,0,0,3,0,0,3,2,5.40,ORIX Buffaloes,
Miyaguni Riku,1,0,1,0,0,0,.000,12,2,.1,2,0,3,0,0,0,0,0,2,2,7.71,ORIX Buffaloes,
Mukunoki Ren,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Muranishi Ryota,4,0,0,0,0,0,.000,23,5,,7,0,1,0,0,4,0,0,1,1,1.80,ORIX Buffaloes,
Ohe Kaito,4,1,0,0,0,0,1.000,16,3,,6,0,1,0,1,0,0,0,2,1,3.00,ORIX Buffaloes,
Ono Taiki,4,0,1,0,0,0,.000,18,3,.1,4,0,5,0,0,4,0,0,3,2,5.40,ORIX Buffaloes,
Saiki Kaito,10,0,2,3,0,0,.000,41,9,.1,7,0,7,2,0,10,0,0,7,6,5.79,ORIX Buffaloes,
Saito Kyosuke,4,0,2,0,0,0,.000,76,19,.2,16,2,6,0,0,9,2,0,9,9,4.12,ORIX Buffaloes,
Satoh Kazuma,4,2,1,0,0,0,.667,91,22,,18,0,10,0,1,16,0,1,5,5,2.05,ORIX Buffaloes,
Sotani Ryuhei,1,0,0,0,0,0,.000,22,6,,1,0,2,0,0,6,0,0,0,0,0.00,ORIX Buffaloes,
Suga Hiroto,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Suzuki Hiroshi,1,1,0,0,0,0,1.000,4,1,,1,0,0,0,0,0,0,0,0,0,0.00,ORIX Buffaloes,
Tajima Daiki,3,0,1,0,0,0,.000,37,10,,8,0,0,0,0,7,0,0,1,1,0.90,ORIX Buffaloes,
Takashima Taito,1,0,0,0,0,0,.000,6,1,,1,0,1,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Teranishi Naruki,4,0,2,0,0,0,.000,75,17,.2,19,1,3,0,0,11,0,0,8,4,2.04,ORIX Buffaloes,
Tomiyama Ryoga,5,0,0,0,0,0,.000,22,4,,5,0,4,0,0,2,0,0,4,2,4.50,ORIX Buffaloes,
Toumatsu Kaisei,4,0,0,0,0,0,.000,14,3,.2,2,0,1,0,1,4,0,0,2,1,2.45,ORIX Buffaloes,
Yamada Nobuyoshi,1,0,0,0,0,0,.000,6,1,,1,0,2,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Yamaoka Taisuke,2,1,0,0,0,0,1.000,9,2,.1,2,0,0,0,0,2,0,0,1,1,3.86,ORIX Buffaloes,
Yamazaki Soichiro,4,1,0,1,0,0,1.000,14,4,,1,0,3,0,0,5,1,0,0,0,0.00,ORIX Buffaloes,
Yokoyama Kaede,6,0,0,1,0,0,.000,25,6,.1,3,0,2,0,0,7,0,0,1,1,1.42,ORIX Buffaloes,
Akiyama Seiun,2,0,0,0,0,0,.000,15,3,,5,0,1,0,0,2,0,0,3,3,9.00,Lotte Marines,
Azuma Yusuke,3,0,0,1,0,0,.000,11,2,.2,0,0,2,0,1,5,2,0,0,0,0.00,Lotte Marines,
Futaki Kota,4,0,0,0,0,0,.000,24,6,.1,4,0,0,0,1,6,0,0,2,2,2.84,Lotte Marines,
Hayasaka Oto,2,0,0,0,0,0,.000,14,3,,5,1,1,0,1,2,0,0,2,2,6.00,Lotte Marines,
Hirohata Atsuya,7,2,0,0,0,0,1.000,31,8,.1,6,0,1,0,0,6,1,0,0,0,0.00,Lotte Marines,
Ichijo Rikima,3,0,0,0,0,0,.000,9,3,,0,0,0,0,0,5,0,0,0,0,0.00,Lotte Marines,
Ishikawa Ayumu,2,1,1,0,0,0,.500,34,7,,11,3,1,0,1,3,1,0,7,6,7.71,Lotte Marines,
Ishikawa Shuta,1,1,0,0,0,0,1.000,20,5,,4,0,0,0,0,1,0,0,2,2,3.60,Lotte Marines,
Karakawa Yuki,4,2,0,0,0,0,1.000,83,20,.1,22,0,1,0,0,19,0,0,3,3,1.33,Lotte Marines,
Kawamura Tokito,2,1,0,0,0,0,1.000,37,11,,3,0,5,0,0,4,0,0,0,0,0.00,Lotte Marines,
Kimura Yuto,1,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Lotte Marines,
Kuniyoshi Yuki,6,1,0,0,0,0,1.000,25,6,,9,1,0,0,0,5,0,0,3,3,4.50,Lotte Marines,
Nagashima Kosuke,1,0,0,0,0,0,.000,7,1,,3,0,1,0,0,1,0,0,3,3,27.00,Lotte Marines,
Nagashimada Kirato,3,0,0,0,0,0,.000,18,3,.1,3,0,3,0,0,2,0,0,1,0,0.00,Lotte Marines,
Nakamori Shunsuke,1,0,0,1,0,0,.000,10,3,,0,0,0,0,0,2,0,0,0,0,0.00,Lotte Marines,
Nakamura Ryota,3,1,0,0,0,0,1.000,22,5,,6,0,0,0,0,5,0,0,4,3,5.40,Lotte Marines,
Nakamura Toshiya,5,0,0,1,0,0,.000,32,7,,10,0,1,0,0,5,0,0,4,3,3.86,Lotte Marines,
