Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Satoh Ren,15,1,1,0,0,0,.500,87,16,.2,15,0,23,0,1,18,5,0,11,11,5.94,Hanshin Tigers,
Shiiba Tsuyoshi,19,1,1,0,0,0,.500,92,24,.2,16,2,7,0,2,25,4,0,7,7,2.55,Hanshin Tigers,
Shimamoto Hiroya,10,0,0,0,0,0,.000,35,10,,3,0,2,0,0,5,1,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,6,1,1,0,0,0,.500,66,15,.2,15,0,3,0,1,17,1,0,9,9,5.17,Hanshin Tigers,
Tsuda Junya,5,1,1,0,0,0,.500,79,17,.1,19,1,12,0,0,12,2,0,15,13,6.75,Hanshin Tigers,
Urushihara Taisei,11,1,0,3,0,0,1.000,40,11,,4,0,2,0,0,9,0,0,2,0,0.00,Hanshin Tigers,
Yuasa Atsuki,9,0,1,1,0,0,.000,40,9,,8,0,4,0,0,6,0,0,4,2,2.00,Hanshin Tigers,
Aduwa Makoto,6,3,2,0,0,0,.600,117,28,.2,26,1,2,0,2,23,0,2,13,10,3.14,Hiroshima Carp,
Akatsuka Kento,12,0,0,0,0,0,.000,59,11,.1,15,1,12,0,0,3,1,0,9,8,6.35,Hiroshima Carp,
Dominguez Johan,3,2,1,0,0,0,.667,63,16,.1,11,1,3,0,0,18,0,0,3,3,1.65,Hiroshima Carp,
Endoh Atsushi,15,0,1,1,0,0,.000,90,23,.1,13,0,8,0,0,22,0,0,5,5,1.93,Hiroshima Carp,
Hasebe Ginji,18,0,0,1,0,0,.000,64,17,.1,8,0,3,0,1,13,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,7,3,2,0,0,0,.600,175,38,.2,46,1,10,0,6,23,1,0,18,17,3.96,Hiroshima Carp,
Kawano Kei,7,0,0,1,0,0,.000,35,7,,12,0,2,0,1,2,0,0,6,4,5.14,Hiroshima Carp,
Kemna Makoto,9,0,1,1,0,0,.000,61,11,.2,18,0,6,0,2,7,0,0,11,7,5.40,Hiroshima Carp,
Kikuchi Harun,3,0,0,0,0,0,.000,14,3,,2,0,4,0,0,1,0,0,1,1,3.00,Hiroshima Carp,
Kobayashi Tatsuto,13,0,0,1,0,0,.000,54,12,,10,0,7,0,2,12,0,0,6,6,4.50,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,.000,17,3,.1,6,0,2,0,0,0,0,0,3,3,8.10,Hiroshima Carp,
Masuda Takehisa,16,1,0,0,0,0,1.000,64,16,.2,12,0,3,0,2,12,1,0,2,1,0.54,Hiroshima Carp,
Matsumoto Ryuya,14,1,1,1,0,0,.500,61,13,.2,12,0,5,0,0,12,1,0,8,3,1.98,Hiroshima Carp,
Ohmichi Haruki,14,0,0,3,0,0,.000,57,14,,8,0,8,0,0,14,3,0,2,2,1.29,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,16,2,1,1,0,0,.667,85,19,.1,18,1,7,0,2,13,4,1,8,4,1.86,Hiroshima Carp,
Sato Ryunosuke,8,1,1,0,0,0,.500,188,43,,42,1,21,0,1,24,3,0,19,18,3.77,Hiroshima Carp,
Sugihara Mirai,6,1,0,0,0,0,1.000,27,6,.2,5,0,2,0,1,3,0,0,1,1,1.35,Hiroshima Carp,
Sugita Takeru,6,1,2,0,0,0,.333,104,23,,27,0,10,0,1,9,4,1,12,12,4.70,Hiroshima Carp,
Taka Taichi,8,2,3,0,0,0,.400,153,32,,40,2,11,0,3,23,3,0,19,16,4.50,Hiroshima Carp,
Takahashi Kouya,9,0,1,0,0,0,.000,80,18,,23,2,5,0,1,12,1,0,11,11,5.50,Hiroshima Carp,
Takeshita Kaito,4,2,0,1,0,0,1.000,17,4,,1,0,3,0,0,4,1,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,12,2,1,0,0,0,.667,110,25,.1,17,1,19,0,1,24,2,0,11,7,2.49,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,9,0,1,0,0,0,.000,43,9,,10,1,6,0,1,8,0,0,7,7,7.00,Hiroshima Carp,
Tsunehiro Hayato,9,1,6,0,0,0,.143,206,45,.1,50,1,19,0,2,32,9,0,31,22,4.37,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,10,0,0,0,0,0,.000,47,9,,12,2,10,0,0,12,1,0,10,10,10.00,DeNA BayStars,
Hamachi Masumi,6,0,0,0,0,0,.000,24,6,,6,0,1,0,0,6,0,0,2,2,3.00,DeNA BayStars,
Hashimoto Tatsuya,13,0,2,0,0,0,.000,55,11,.2,16,1,5,0,0,15,2,0,11,10,7.71,DeNA BayStars,
Horioka Hayato,11,1,2,1,0,0,.333,49,11,,7,1,5,0,0,13,1,1,7,2,1.64,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Kenta,3,0,0,0,0,0,.000,9,3,,1,0,0,0,0,3,0,0,0,0,0.00,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,16,2,0,0,0,0,1.000,55,13,.2,11,1,4,0,2,10,0,0,7,7,4.61,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,6,0,1,0,0,0,.000,31,6,.1,9,0,5,0,0,2,1,0,5,5,7.11,DeNA BayStars,
Kozono Kenta,9,4,1,0,0,0,.800,206,54,,32,4,16,0,1,38,1,0,9,9,1.50,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,.000,4,0,.2,0,0,2,0,0,0,0,0,1,1,13.50,DeNA BayStars,
Kyoyama Masaya,9,1,1,0,0,0,.500,46,7,,11,0,11,0,3,3,1,0,9,9,11.57,DeNA BayStars,
Marcelino Hansel,19,2,2,5,0,0,.500,79,19,.1,13,0,8,0,0,34,2,0,6,5,2.33,DeNA BayStars,
Matsumoto Ryoto,22,2,0,0,0,0,1.000,84,18,.2,13,1,13,1,4,18,0,0,11,11,5.30,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,13,0,0,1,0,0,.000,58,15,,9,1,3,0,1,14,1,0,3,3,1.80,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,13,0,2,0,0,0,.000,75,17,,18,3,5,0,1,12,1,0,12,10,5.29,DeNA BayStars,
Morihara Kohei,7,0,1,0,0,0,.000,33,8,,7,0,1,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,2,0,0,0,0,0,.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Sasaki Chihaya,8,2,0,0,0,0,1.000,46,9,,18,0,1,0,0,10,0,0,7,5,5.00,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,.000,6,0,.1,4,0,1,0,0,0,0,0,3,3,81.00,DeNA BayStars,
Shinogi Kentaro,12,0,2,2,0,0,.000,59,13,.1,9,1,8,0,2,14,0,0,5,4,2.70,DeNA BayStars,
Shoji Haruto,10,2,3,0,0,0,.400,205,47,.2,48,4,16,0,3,32,0,1,16,13,2.45,DeNA BayStars,
Taira Kentaro,1,0,0,0,0,0,.000,20,5,,3,0,1,0,0,5,0,0,2,0,0.00,DeNA BayStars,
Takeda Riku,7,0,0,0,0,0,.000,57,15,,11,1,3,0,1,10,0,0,6,4,2.40,DeNA BayStars,
Takeda Yu,7,0,4,0,0,0,.000,129,27,.1,36,3,8,0,1,16,0,0,23,11,3.62,DeNA BayStars,
Tokuyama Souma,16,0,1,0,0,0,.000,78,15,.2,17,0,18,0,1,5,1,0,7,7,4.02,DeNA BayStars,
Wakamatsu Naoki,17,0,0,0,0,0,.000,89,21,.1,21,0,5,0,1,22,0,0,6,6,2.53,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,2,0,0,0,0,0,.000,8,2,,0,0,1,0,1,1,0,0,0,0,0.00,DeNA BayStars,
Yoshino Teruki,6,3,2,0,1,1,.600,144,34,.1,35,2,9,0,1,23,2,0,18,16,4.19,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,14,0,0,7,0,0,.000,59,14,.2,10,1,6,0,0,11,1,0,4,4,2.45,Yomiuri Giants,
Baldonado Alberto,14,2,0,1,0,0,1.000,58,13,,12,0,7,0,0,14,1,0,6,5,3.46,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,13,1,0,3,0,0,1.000,51,13,.2,10,0,0,0,0,8,0,0,2,2,1.32,Yomiuri Giants,
Hotta Kenshin,3,1,0,0,0,0,1.000,64,18,,10,0,1,0,0,6,0,0,1,1,0.50,Yomiuri Giants,
Imamura Nobutaka,16,1,0,2,0,0,1.000,74,18,,16,1,4,0,3,18,0,0,4,3,1.50,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,5,3,0,0,0,0,1.000,23,5,,3,0,5,0,0,4,0,0,1,1,1.80,Yomiuri Giants,
Keller Kyle,2,0,0,0,0,0,.000,6,2,,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,3,2,0,0,0,0,1.000,53,14,,8,0,1,0,0,13,1,0,1,0,0.00,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,10,3,2,0,1,0,.600,234,59,.1,56,3,9,0,2,41,0,0,18,17,2.58,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,14,0,0,0,0,0,.000,61,14,.1,15,0,7,0,0,10,1,0,5,4,2.51,Yomiuri Giants,
Morita Shunya,8,3,2,0,0,0,.600,165,37,.1,42,1,13,0,5,25,1,0,17,16,3.86,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Takahashi Rei,12,2,3,0,0,0,.400,123,27,,31,3,9,0,4,15,0,0,22,19,6.33,Yomiuri Giants,
Takanashi Yuhei,3,0,0,0,0,0,.000,11,3,,2,0,0,0,0,5,0,1,0,0,0.00,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,6,1,0,2,0,0,1.000,24,5,.2,3,0,4,0,0,3,1,1,1,1,1.59,Yomiuri Giants,
Tanaka Masahiro,6,1,1,0,0,0,.500,99,23,,21,0,7,0,0,13,0,0,4,3,1.17,Yomiuri Giants,
Toda Natsuki,12,1,1,0,0,0,.500,132,33,.2,33,2,5,0,0,29,1,0,12,11,2.94,Yomiuri Giants,
Togo Shosei,2,2,0,0,0,0,1.000,41,12,,5,1,0,0,1,3,0,0,1,1,0.75,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,4,2,1,0,0,0,.667,87,20,,23,2,5,0,1,16,0,0,8,8,3.60,Yomiuri Giants,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,6,0,0,0,0,0,.000,20,6,,2,0,1,0,0,5,0,0,0,0,0.00,Yakult Swallows,
Hara Juri,12,0,3,1,0,0,.000,63,13,,20,3,4,0,2,12,0,0,15,14,9.69,Yakult Swallows,
Hasegawa Hiroki,8,0,1,0,0,0,.000,38,7,.1,7,0,8,0,1,4,0,0,5,3,3.68,Yakult Swallows,
Hirosawa Yu,6,0,1,0,0,0,.000,31,6,,12,0,2,0,0,5,0,0,6,6,9.00,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,7,0,0,0,0,0,.000,32,7,,10,1,1,0,1,5,1,0,6,6,7.71,Yakult Swallows,
Ishikawa Masanori,2,1,1,0,0,0,.500,43,10,,12,2,2,0,0,6,0,0,5,5,4.50,Yakult Swallows,
Kanakubo Yuto,8,1,1,0,0,0,.500,57,11,.1,17,0,6,0,1,14,2,0,6,2,1.59,Yakult Swallows,
Kozawa Reiji,2,1,0,0,0,0,1.000,7,2,,1,0,0,0,0,1,0,0,0,0,0.00,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,16,1,2,0,0,0,.333,74,16,,19,0,7,1,0,14,2,0,9,7,3.94,Yakult Swallows,
Matsumoto Kengo,6,0,3,0,0,0,.000,118,26,,38,2,4,0,2,13,4,0,20,18,6.23,Yakult Swallows,
Miyagawa Tetsu,12,1,0,3,0,0,1.000,59,13,,16,2,7,0,1,12,0,0,6,6,4.15,Yakult Swallows,
Nakamura Yuto,6,0,0,0,0,0,.000,94,24,,17,1,3,0,0,23,1,0,7,6,2.25,Yakult Swallows,
Nishihama Yuusei,11,1,2,0,0,0,.333,52,11,.2,9,0,7,0,1,10,1,0,3,3,2.31,Yakult Swallows,
Numata Shohei,14,1,0,1,0,0,1.000,74,18,.1,18,1,1,0,0,8,0,0,3,3,1.47,Yakult Swallows,
Ogawa Yasuhiro,2,1,0,0,0,0,1.000,37,11,,5,0,0,0,0,8,0,0,0,0,0.00,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,2,0,2,0,0,0,.000,49,11,,14,2,2,0,1,7,1,0,9,9,7.36,Yakult Swallows,
Sakaguchi Kousuke,6,0,0,0,0,0,.000,29,6,,7,1,2,0,1,1,1,0,6,4,6.00,Yakult Swallows,
Sakamoto Takumi,8,0,3,0,0,0,.000,108,22,.1,29,2,13,0,0,16,2,0,11,10,4.03,Yakult Swallows,
Satoh Takuma,11,1,2,0,0,0,.333,48,10,.2,12,1,3,0,0,11,3,1,4,4,3.38,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,7,3,2,0,0,0,.600,140,34,,30,1,13,0,1,26,0,0,12,9,2.38,Yakult Swallows,
Suzuki Kohei,6,1,3,0,0,0,.250,92,21,,15,1,14,0,0,16,2,0,11,9,3.86,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,3,0,1,0,0,0,.000,60,14,,12,0,6,0,0,19,0,0,3,3,1.93,Yakult Swallows,
Takeyama Hyuga,12,0,2,0,0,0,.000,65,13,.1,14,0,9,0,1,7,7,1,11,7,4.73,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,0,0,4,4,18.00,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,6,1,0,0,0,0,1.000,83,20,.2,18,0,2,0,0,12,1,0,6,5,2.18,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,7,0,1,1,0,0,.000,68,14,.1,11,0,15,0,0,9,0,0,7,5,3.14,Chunichi Dragons,
Habu Shohta,7,2,0,0,0,0,1.000,114,27,.2,22,0,10,0,2,17,1,0,13,12,3.90,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,10,0,0,0,0,0,.000,47,10,.2,10,0,7,0,1,8,1,0,6,6,5.06,Chunichi Dragons,
Itoh Mao,14,1,2,1,0,0,.333,64,15,.1,7,0,12,0,0,14,1,0,6,6,3.52,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,4,1,0,0,0,0,1.000,55,14,,8,0,3,0,1,7,0,0,3,2,1.29,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,1,0,0,.000,21,5,,4,0,2,0,0,2,0,0,2,1,1.80,Chunichi Dragons,
Kikuta Towa,1,1,0,0,0,0,1.000,5,1,,1,0,2,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,13,2,0,3,0,0,1.000,47,12,.2,6,0,2,0,0,12,0,0,2,1,0.71,Chunichi Dragons,
Kusaka Sho,3,0,0,0,0,0,.000,23,6,,4,1,2,0,0,6,0,0,1,1,1.50,Chunichi Dragons,
Marte Yunior,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,1,0,1,0,0,0,.000,12,2,,2,0,4,0,1,0,0,0,3,3,13.50,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,4,1,1,0,0,0,.500,115,27,,31,2,6,0,1,15,0,0,14,12,4.00,Chunichi Dragons,
Mejia Humberto,8,4,1,0,0,0,.800,182,47,,32,2,11,0,3,25,1,0,9,9,1.72,Chunichi Dragons,
Miura Mizuki,5,3,0,0,0,0,1.000,89,23,.2,12,1,6,0,0,14,2,0,3,3,1.14,Chunichi Dragons,
Moriyama Akio,11,1,0,0,0,0,1.000,57,13,,12,0,6,0,1,10,1,0,4,4,2.77,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,6,3,3,0,0,0,.500,158,37,.1,30,2,13,0,2,23,2,0,12,9,2.17,Chunichi Dragons,
Neo Akira,12,1,0,0,0,0,1.000,44,11,.2,4,0,4,1,1,8,0,0,1,0,0.00,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,.000,27,6,,6,0,3,0,0,4,0,0,1,1,1.50,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,5,1,1,0,0,0,.500,111,26,,33,2,2,0,1,17,1,0,9,6,2.08,Chunichi Dragons,
Sobue Daisuke,5,0,0,0,0,0,.000,18,5,,6,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Umeno Yugo,12,0,0,5,0,0,.000,43,11,.2,4,0,7,0,0,11,1,0,0,0,0.00,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,9,0,0,3,0,0,.000,35,9,,6,0,2,0,1,9,0,0,2,2,2.00,Chunichi Dragons,
Yanagi Yuya,1,1,0,0,0,0,1.000,20,6,,2,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Yoshida Seiya,7,2,3,0,0,0,.400,178,41,,42,2,13,0,1,28,3,0,22,21,4.61,Chunichi Dragons,
Abe Shota,7,0,0,1,0,0,.000,27,7,,6,2,0,0,0,1,3,0,4,4,5.14,ORIX Buffaloes,
Ashida Taketo,9,2,1,0,0,0,.667,186,42,.2,48,1,9,0,5,26,2,0,16,13,2.74,ORIX Buffaloes,
Azuma Kohei,6,1,0,0,0,0,1.000,86,17,.2,24,1,7,0,1,17,0,0,12,10,5.09,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,16,2,0,0,0,0,1.000,65,18,.2,8,0,2,0,1,22,1,0,1,1,0.48,ORIX Buffaloes,
Hirano Yoshihisa,5,0,0,0,0,0,.000,18,5,,1,0,2,0,2,3,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
Honda Keisuke,13,1,1,0,0,0,.500,83,20,.1,17,0,5,0,1,12,1,0,6,5,2.21,ORIX Buffaloes,
Iguchi Kazutomo,15,2,0,0,0,0,1.000,47,13,,5,0,1,0,2,4,0,1,4,1,0.69,ORIX Buffaloes,
Iriyama Kaito,9,0,0,0,0,0,.000,50,11,,12,1,7,0,0,10,1,0,5,5,4.09,ORIX Buffaloes,
Katayama Raiku,9,1,0,0,0,0,1.000,145,36,.1,29,2,4,0,2,16,0,0,11,11,2.72,ORIX Buffaloes,
Kawase Kento,5,0,1,0,0,0,.000,24,5,.2,7,0,3,0,0,4,0,0,3,2,3.18,ORIX Buffaloes,
Kotajima Seiryu,1,0,0,0,0,0,.000,4,1,,1,0,0,0,0,1,0,0,0,0,0.00,ORIX Buffaloes,
Mae Yuito,2,0,0,0,0,0,.000,6,1,.1,1,0,2,0,0,0,1,0,0,0,0.00,ORIX Buffaloes,
Miyaguni Riku,7,0,2,0,0,0,.000,94,22,,21,1,11,0,0,12,0,0,6,6,2.45,ORIX Buffaloes,
Mukunoki Ren,6,0,1,0,0,0,.000,42,9,,13,1,2,0,0,8,0,1,8,7,7.00,ORIX Buffaloes,
Muranishi Ryota,7,0,0,0,0,0,.000,41,9,,10,0,4,0,0,9,1,0,2,2,2.00,ORIX Buffaloes,
Ohe Kaito,10,1,0,0,0,0,1.000,41,10,.1,12,0,1,0,1,7,0,0,3,2,1.74,ORIX Buffaloes,
