Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hasebe Ginji,32,1,1,2,0,0,.500,128,30,.1,28,1,7,0,2,24,5,0,12,8,2.37,Hiroshima Carp,
Hidaka Atsumi,19,3,7,0,0,0,.300,338,72,,89,3,29,0,9,40,1,0,48,42,5.25,Hiroshima Carp,
Horie Atsuya,21,1,2,2,0,0,.333,82,20,.1,12,0,6,1,1,26,2,0,9,5,2.21,Hiroshima Carp,
Kawano Kei,30,0,0,3,0,0,.000,133,30,,38,1,7,0,3,21,2,0,15,12,3.60,Hiroshima Carp,
Kemna Makoto,24,1,1,1,0,0,.500,127,26,.1,34,1,16,0,3,21,2,0,20,14,4.78,Hiroshima Carp,
Kikuchi Harun,9,0,0,0,0,0,.000,65,14,.2,20,0,7,0,0,12,1,0,5,5,3.07,Hiroshima Carp,
Kobayashi Tatsuto,26,0,0,1,0,0,.000,128,25,.1,34,0,13,0,5,28,0,0,15,14,4.97,Hiroshima Carp,
Kobune Tsubasa,9,0,1,0,0,0,.000,41,8,,12,1,5,0,0,3,0,0,10,7,7.88,Hiroshima Carp,
Masuda Takehisa,35,2,0,1,0,0,1.000,155,35,.1,36,1,11,0,6,29,5,0,22,19,4.84,Hiroshima Carp,
Matsumoto Ryuya,31,1,1,2,0,0,.500,142,32,,34,1,11,0,0,30,3,0,17,10,2.81,Hiroshima Carp,
Ohmichi Haruki,36,1,2,4,0,0,.333,159,37,,32,2,19,0,1,32,4,0,16,16,3.89,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,.000,13,3,,2,0,1,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,29,3,4,2,0,0,.429,213,45,,41,2,32,0,7,41,14,2,23,18,3.60,Hiroshima Carp,
Sato Ryunosuke,16,4,3,0,0,0,.571,384,91,,75,1,49,0,1,67,7,0,31,30,2.97,Hiroshima Carp,
Sugihara Mirai,16,1,1,0,0,0,.500,77,16,.1,21,0,7,0,2,8,1,1,14,13,7.16,Hiroshima Carp,
Sugita Takeru,17,1,6,0,0,0,.143,249,55,.2,63,1,18,0,3,29,4,1,32,23,3.72,Hiroshima Carp,
Suzuki Kenya,10,0,0,0,0,0,.000,93,22,.2,16,1,8,0,3,18,1,1,3,3,1.19,Hiroshima Carp,
Taka Taichi,14,2,4,0,0,0,.333,225,49,.2,55,4,15,1,3,38,3,0,26,23,4.17,Hiroshima Carp,
Takahashi Kouya,13,1,1,0,0,0,.500,109,26,,26,2,8,0,2,16,1,0,11,11,3.81,Hiroshima Carp,
Takeshita Kaito,10,2,1,1,0,0,.667,74,16,,19,1,9,0,0,13,2,0,9,9,5.06,Hiroshima Carp,
Takita Kazuki,27,5,2,0,0,0,.714,217,52,.2,31,1,32,0,1,51,3,0,16,12,2.05,Hiroshima Carp,
Tamamura Shogo,6,2,2,0,1,1,.500,148,37,,35,1,3,0,1,32,2,0,14,9,2.19,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,16,3,10,0,0,0,.231,363,80,.2,86,2,35,0,3,55,10,0,52,42,4.69,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fujinami Shintaro,5,0,2,0,0,0,.000,68,14,.2,12,0,9,0,2,4,1,0,9,5,3.07,DeNA BayStars,
Fukazawa Osuke,3,0,1,0,0,0,.000,37,8,,11,2,3,0,0,5,0,0,7,5,5.63,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,39,1,3,0,0,0,.250,163,37,.1,33,1,17,2,1,44,6,0,22,15,3.62,DeNA BayStars,
Horioka Hayato,34,2,4,1,0,0,.333,148,32,,28,1,22,2,2,29,3,1,18,11,3.09,DeNA BayStars,
Irie Taisei,4,0,1,0,0,0,.000,19,4,,6,1,0,0,1,6,0,0,4,4,9.00,DeNA BayStars,
Ishida Kenta,15,2,0,0,0,0,1.000,81,19,.2,20,0,3,0,0,14,0,0,6,6,2.75,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,39,2,1,1,0,0,.667,147,36,,29,4,9,0,6,32,0,0,15,15,3.75,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,5,1,0,0,0,0,1.000,24,6,,5,0,0,0,0,7,1,0,1,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,7,0,1,0,0,0,.000,34,7,.1,9,0,5,0,0,3,1,0,5,5,6.14,DeNA BayStars,
Kozono Kenta,15,6,4,0,0,0,.600,349,84,,64,7,33,0,3,58,2,0,28,21,2.25,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,24,1,1,0,0,0,.500,121,22,.2,25,1,20,0,7,17,2,0,22,17,6.75,DeNA BayStars,
Marcelino Hansel,46,5,2,12,0,0,.714,185,46,.1,25,0,22,0,0,72,3,0,9,8,1.55,DeNA BayStars,
Matsumoto Ryoto,46,2,2,1,0,0,.500,185,40,,35,2,25,1,6,35,0,0,25,20,4.50,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,29,1,1,1,0,0,.500,126,31,.1,22,2,9,0,1,27,2,0,10,9,2.59,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,0,0,0,2,2,9.00,DeNA BayStars,
Mori Yuito,33,3,3,0,0,0,.500,262,60,.2,62,4,16,0,1,41,1,0,26,22,3.26,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,4,0,2,0,0,0,.000,60,12,.1,14,0,9,0,2,9,0,0,9,8,5.84,DeNA BayStars,
Nakagawa Hayate,7,0,0,0,0,0,.000,28,8,.2,3,1,0,0,0,9,0,0,1,1,1.04,DeNA BayStars,
Nakagawa Koh,12,1,0,0,0,0,1.000,53,12,,13,0,3,0,0,18,1,0,4,1,0.75,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,25,3,0,0,0,0,1.000,136,32,,38,0,6,0,0,24,0,0,9,7,1.97,DeNA BayStars,
Shimizu Manato,4,0,0,0,0,0,.000,17,3,.1,6,0,1,0,0,1,0,0,3,3,8.10,DeNA BayStars,
Shinogi Kentaro,31,3,3,2,0,0,.500,250,60,,42,5,31,0,3,66,1,0,23,21,3.15,DeNA BayStars,
Shoji Haruto,22,3,7,0,0,0,.300,431,95,.1,102,11,37,0,9,64,2,1,55,43,4.06,DeNA BayStars,
Taira Kentaro,7,1,3,0,0,0,.250,126,30,,33,2,4,0,1,25,0,0,13,9,2.70,DeNA BayStars,
Takeda Riku,14,0,1,0,0,0,.000,151,36,,31,2,13,0,3,28,0,0,19,15,3.75,DeNA BayStars,
Takeda Yu,15,2,5,0,0,0,.286,285,63,.1,76,4,17,0,1,45,3,0,39,22,3.13,DeNA BayStars,
Tokuyama Souma,34,0,2,0,0,0,.000,156,33,.1,28,1,32,0,5,25,1,0,14,12,3.24,DeNA BayStars,
Wakamatsu Naoki,28,2,3,0,0,0,.400,194,46,,50,2,10,0,2,40,0,0,18,17,3.33,DeNA BayStars,
Wick Rowan,5,0,1,0,0,0,.000,21,5,,5,0,2,0,0,9,0,0,3,2,3.60,DeNA BayStars,
Yamasaki Yasuaki,23,1,3,5,0,0,.250,115,26,.2,28,3,6,0,2,27,0,0,14,13,4.39,DeNA BayStars,
Yoshino Teruki,17,7,5,0,1,1,.583,367,87,.1,86,5,18,0,6,67,2,0,42,35,3.61,DeNA BayStars,
Yoshioka Haru,2,0,1,0,0,0,.000,9,1,.1,4,0,2,0,0,2,2,1,3,3,20.25,DeNA BayStars,
Akahoshi Yuji,3,1,0,0,0,0,1.000,23,6,,3,0,2,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Baba Kosuke,34,1,1,13,0,0,.500,129,34,.2,18,2,8,0,0,28,2,0,6,6,1.56,Yomiuri Giants,
Baldonado Alberto,28,3,1,2,0,0,.750,115,26,.1,20,1,16,0,0,29,2,0,9,8,2.73,Yomiuri Giants,
Griffin Foster,3,0,0,0,0,0,.000,42,11,,8,0,4,0,0,10,0,0,1,1,0.82,Yomiuri Giants,
Hanada Yuki,2,0,0,0,0,0,.000,38,9,.1,8,1,2,0,0,4,1,0,3,3,2.89,Yomiuri Giants,
Heinai Ryuta,19,3,0,3,0,0,1.000,79,20,.2,14,0,1,0,0,19,1,0,2,2,0.87,Yomiuri Giants,
Hotta Kenshin,23,4,1,4,0,0,.800,247,62,.2,54,3,9,0,0,38,1,0,16,16,2.30,Yomiuri Giants,
Imamura Nobutaka,39,4,1,3,0,0,.800,166,40,.1,34,3,11,0,4,41,0,0,11,9,2.01,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,1.000,25,8,,3,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Ishikawa Tatsuya,1,0,0,0,0,0,.000,4,1,,0,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,18,5,0,4,0,0,1.000,73,17,.2,14,0,7,1,0,18,0,0,3,3,1.53,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,20,4,2,3,0,0,.667,190,46,,36,2,11,0,1,48,2,0,16,11,2.15,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,15,5,3,0,1,0,.625,330,84,.1,72,4,18,0,4,56,0,0,23,22,2.35,Yomiuri Giants,
Matsui Hayate,16,2,2,0,0,0,.500,167,41,.2,27,1,12,0,5,38,2,0,12,9,1.94,Yomiuri Giants,
Miyahara Shunsuke,29,0,1,0,0,0,.000,130,32,.1,27,0,13,0,2,29,2,0,7,6,1.67,Yomiuri Giants,
Morita Shunya,14,6,5,0,0,0,.545,308,72,.2,74,2,20,0,7,52,1,0,33,29,3.59,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,9,3,0,0,0,0,1.000,146,38,,26,0,7,0,0,42,2,0,5,4,0.95,Yomiuri Giants,
Nishikawa Ayumu,1,0,0,0,0,0,.000,8,1,,1,0,3,0,0,0,0,0,3,1,9.00,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,3,0,0,0,0,0,.000,40,10,,9,1,3,0,0,4,1,0,2,1,0.90,Yomiuri Giants,
Sonoda Atsuki,13,8,0,0,1,1,1.000,301,78,,65,4,15,0,0,48,1,1,17,13,1.50,Yomiuri Giants,
Takahashi Rei,31,6,6,0,0,0,.500,303,68,.2,75,5,23,0,8,45,0,0,44,40,5.24,Yomiuri Giants,
Takanashi Yuhei,21,0,2,1,0,0,.000,79,21,,16,2,5,0,0,18,0,1,4,4,1.71,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,33,1,1,2,0,0,.500,137,32,.2,23,0,15,0,1,26,2,1,8,5,1.38,Yomiuri Giants,
Tanaka Masahiro,13,5,2,0,1,0,.714,260,59,.2,67,1,12,0,1,38,1,0,22,21,3.17,Yomiuri Giants,
Toda Natsuki,32,3,3,0,0,0,.500,301,75,.2,65,5,13,0,2,67,2,0,27,20,2.38,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,.000,31,7,,5,1,6,0,0,6,0,0,3,3,3.86,Yomiuri Giants,
Yamada Ryusei,11,5,2,1,0,0,.714,180,43,,35,1,18,0,3,33,5,0,13,11,2.30,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,7,4,1,0,0,0,.800,131,33,,32,2,8,0,1,23,1,0,8,8,2.18,Yomiuri Giants,
Yoshimura Yusefu,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Aoyagi Koyo,5,1,3,0,0,0,.250,98,19,.1,25,1,15,0,1,15,0,0,16,13,6.05,Yakult Swallows,
Avila Pedro,6,0,1,0,0,0,.000,87,20,.1,12,0,12,0,2,13,1,0,3,1,0.44,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,31,1,6,1,0,0,.143,167,36,.1,50,4,11,0,2,34,2,0,34,30,7.43,Yakult Swallows,
Hasegawa Hiroki,35,1,2,2,0,0,.333,145,32,.1,30,2,18,0,1,27,2,0,13,9,2.51,Yakult Swallows,
Hirosawa Yu,22,1,2,1,0,0,.333,97,22,.1,21,0,11,0,1,21,4,0,11,11,4.43,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,22,0,1,0,0,0,.000,137,33,,31,4,11,0,1,15,1,0,13,13,3.55,Yakult Swallows,
Ishikawa Masanori,12,4,4,0,0,0,.500,212,53,,49,4,8,0,0,41,2,0,16,14,2.38,Yakult Swallows,
Ishiyama Taichi,4,0,0,2,0,0,.000,18,4,,5,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,25,2,3,2,0,0,.400,146,30,.2,38,0,16,1,1,27,2,1,17,11,3.23,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,24,1,2,3,0,0,.333,98,25,,17,2,8,1,0,16,0,0,7,7,2.52,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,35,2,3,2,0,0,.400,155,36,.1,34,2,12,1,1,30,2,0,16,14,3.47,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,39,3,2,3,0,0,.600,172,40,,41,4,17,0,1,40,3,0,18,16,3.60,Yakult Swallows,
Nakamura Yuto,10,0,1,0,0,0,.000,172,41,.1,37,3,10,0,1,35,1,0,16,14,3.05,Yakult Swallows,
Nishihama Yuusei,21,1,5,0,0,0,.167,125,25,.1,27,3,15,0,5,18,2,1,23,19,6.75,Yakult Swallows,
Numata Shohei,34,2,0,5,0,0,1.000,164,41,.1,33,1,10,0,0,28,0,0,7,7,1.52,Yakult Swallows,
Ogawa Yasuhiro,7,2,1,0,0,0,.667,113,32,,18,0,0,0,0,20,0,0,2,1,0.28,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,22,1,2,1,0,0,.333,88,20,.2,20,1,7,0,1,16,7,0,14,8,3.48,Yakult Swallows,
Sakamoto Takumi,15,1,4,0,0,0,.200,208,44,.1,49,2,31,0,1,29,5,0,17,16,3.25,Yakult Swallows,
Satoh Takuma,31,1,4,1,0,0,.200,140,31,,29,2,16,0,4,25,7,2,18,17,4.94,Yakult Swallows,
Shimizu Noboru,10,0,0,4,0,0,.000,39,11,,7,1,1,0,0,12,0,0,2,2,1.64,Yakult Swallows,
Shimokawa Shunsuke,16,5,5,0,0,0,.500,318,77,,65,9,33,0,5,49,1,0,33,28,3.27,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,26,2,4,0,0,0,.333,214,46,,56,3,20,0,3,34,5,1,32,27,5.28,Yakult Swallows,
Taguchi Kazuto,12,0,0,0,0,0,.000,49,12,,8,2,6,0,0,9,1,0,6,6,4.50,Yakult Swallows,
Takahashi Keiji,6,0,2,0,0,0,.000,83,20,.2,22,0,2,0,2,21,0,0,7,7,3.05,Yakult Swallows,
Takahashi Shosei,5,0,0,0,0,0,.000,25,6,,7,0,1,0,1,2,0,0,1,1,1.50,Yakult Swallows,
Takanashi Hirotoshi,9,3,3,0,0,0,.500,159,37,,36,1,12,0,2,31,2,0,16,14,3.41,Yakult Swallows,
Takeyama Hyuga,26,0,3,0,0,0,.000,140,28,,35,1,22,0,3,14,14,1,26,22,7.07,Yakult Swallows,
Yamamoto Daiki,17,2,0,0,0,0,1.000,70,17,,15,1,6,0,0,19,1,0,6,5,2.65,Yakult Swallows,
Yamano Taichi,5,2,0,0,0,0,1.000,62,17,,7,0,6,0,1,15,1,0,2,2,1.06,Yakult Swallows,
Yamashita Hikaru,14,2,3,0,0,0,.400,229,53,,65,2,10,0,3,26,1,0,27,23,3.91,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,15,2,1,1,0,0,.667,59,14,,14,0,3,0,1,8,1,0,6,5,3.21,Chunichi Dragons,
Fukuda Konosuke,18,0,1,1,0,0,.000,127,27,.1,22,0,26,0,0,19,1,0,11,9,2.96,Chunichi Dragons,
Habu Shohta,21,4,1,0,0,0,.800,230,52,.1,47,2,27,0,2,35,5,0,31,30,5.16,Chunichi Dragons,
Hashimoto Yuki,8,1,0,0,0,0,1.000,29,7,.2,4,0,2,0,0,8,0,0,0,0,0.00,Chunichi Dragons,
Inoue Kenya,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,18,0,1,0,0,0,.000,86,17,.2,20,0,16,0,2,14,2,0,15,15,7.64,Chunichi Dragons,
Itoh Mao,25,1,2,1,0,0,.333,113,26,,16,0,20,0,0,27,1,0,6,6,2.08,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,6,3,0,0,0,0,1.000,104,26,,20,0,3,0,3,18,1,0,4,3,1.04,Chunichi Dragons,
Katsuno Akiyoshi,13,0,2,1,0,0,.000,53,12,,12,0,3,0,0,11,2,0,9,3,2.25,Chunichi Dragons,
Kikuta Towa,6,1,0,0,0,0,1.000,29,6,.2,7,0,6,0,0,4,1,0,3,3,4.05,Chunichi Dragons,
Kondo Ren,27,2,0,4,0,0,1.000,96,26,,11,0,7,0,0,25,3,0,3,2,0.69,Chunichi Dragons,
Kusaka Sho,11,1,0,0,0,0,1.000,168,39,.1,44,1,9,0,4,24,1,0,17,14,3.20,Chunichi Dragons,
Marte Yunior,15,0,2,7,0,0,.000,62,14,.2,15,0,0,0,2,23,0,0,4,4,2.45,Chunichi Dragons,
Martinez Randy,5,0,2,0,0,0,.000,43,9,.1,7,1,7,0,2,6,0,0,6,4,3.86,Chunichi Dragons,
Matsuba Takahiro,2,0,1,0,0,0,.000,15,4,,4,0,2,0,0,2,0,0,1,1,2.25,Chunichi Dragons,
Matsukihira Yuta,13,4,4,0,0,0,.500,336,82,,79,5,21,0,3,52,3,0,33,29,3.18,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
Miura Mizuki,15,4,1,0,0,0,.800,312,77,,62,3,20,0,2,47,5,0,25,22,2.57,Chunichi Dragons,
Moriyama Akio,32,2,1,0,0,0,.667,144,32,,34,1,11,0,2,23,4,0,13,9,2.53,Chunichi Dragons,
Muller Kyle,5,1,1,0,0,0,.500,121,27,.1,29,0,9,0,0,24,0,0,15,9,2.96,Chunichi Dragons,
