Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Matsumoto Ryuya,25,1,1,2,0,0,.500,115,27,.2,20,0,9,0,0,28,2,0,11,4,1.30,Hiroshima Carp,
Ohmichi Haruki,30,0,2,4,0,0,.000,136,30,.2,30,2,16,0,1,25,4,0,16,16,4.70,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,.000,13,3,,2,0,1,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,27,3,2,2,0,0,.600,171,37,.2,32,1,20,0,5,33,9,2,13,9,2.15,Hiroshima Carp,
Sato Ryunosuke,12,3,2,0,0,0,.600,290,68,,58,1,35,0,1,43,4,0,24,23,3.04,Hiroshima Carp,
Sugihara Mirai,15,1,1,0,0,0,.500,71,15,.2,19,0,5,0,2,8,1,0,12,11,6.32,Hiroshima Carp,
Sugita Takeru,14,1,4,0,0,0,.200,186,40,.2,49,1,15,0,2,19,4,1,22,18,3.98,Hiroshima Carp,
Suzuki Kenya,10,0,0,0,0,0,.000,93,22,.2,16,1,8,0,3,18,1,1,3,3,1.19,Hiroshima Carp,
Taka Taichi,14,2,4,0,0,0,.333,225,49,.2,55,4,15,1,3,38,3,0,26,23,4.17,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,7,2,0,1,0,0,1.000,32,7,,6,0,4,0,0,6,2,0,2,2,2.57,Hiroshima Carp,
Takita Kazuki,20,4,1,0,0,0,.800,171,41,.1,24,1,26,0,1,40,3,0,12,8,1.74,Hiroshima Carp,
Tamamura Shogo,3,1,2,0,1,1,.333,79,19,,19,1,1,0,1,17,2,0,9,5,2.37,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,16,3,10,0,0,0,.231,363,80,.2,86,2,35,0,3,55,10,0,52,42,4.69,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fujinami Shintaro,3,0,1,0,0,0,.000,34,7,.1,3,0,7,0,2,2,1,0,5,3,3.68,DeNA BayStars,
Fukazawa Osuke,3,0,1,0,0,0,.000,37,8,,11,2,3,0,0,5,0,0,7,5,5.63,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,27,0,2,0,0,0,.000,118,26,.1,26,1,12,0,1,29,3,0,18,15,5.13,DeNA BayStars,
Horioka Hayato,23,2,3,1,0,0,.400,98,22,,17,1,12,1,1,20,2,1,10,5,2.05,DeNA BayStars,
Irie Taisei,4,0,1,0,0,0,.000,19,4,,6,1,0,0,1,6,0,0,4,4,9.00,DeNA BayStars,
Ishida Kenta,15,2,0,0,0,0,1.000,81,19,.2,20,0,3,0,0,14,0,0,6,6,2.75,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,30,2,1,1,0,0,.667,108,26,.2,18,2,8,0,6,21,0,0,11,11,3.71,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,2,0,0,0,0,0,.000,10,2,,3,0,0,0,0,2,0,0,1,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,7,0,1,0,0,0,.000,34,7,.1,9,0,5,0,0,3,1,0,5,5,6.14,DeNA BayStars,
Kozono Kenta,15,6,4,0,0,0,.600,349,84,,64,7,33,0,3,58,2,0,28,21,2.25,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,18,1,1,0,0,0,.500,89,15,.2,17,1,18,0,5,8,2,0,18,16,9.19,DeNA BayStars,
Marcelino Hansel,36,5,2,10,0,0,.714,146,36,.1,18,0,18,0,0,57,2,0,8,7,1.73,DeNA BayStars,
Matsumoto Ryoto,36,2,1,1,0,0,.667,140,31,.2,22,1,15,1,6,31,0,0,16,13,3.69,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,24,1,0,1,0,0,1.000,106,27,,18,2,7,0,1,23,1,0,7,7,2.33,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,31,3,3,0,0,0,.500,215,49,.2,48,3,14,0,1,35,1,0,23,19,3.44,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,3,0,0,0,0,0,.000,13,4,,1,0,0,0,0,5,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,25,3,0,0,0,0,1.000,136,32,,38,0,6,0,0,24,0,0,9,7,1.97,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,.000,10,1,.1,5,0,1,0,0,1,0,0,3,3,20.25,DeNA BayStars,
Shinogi Kentaro,26,0,3,2,0,0,.000,151,33,.1,28,3,22,0,2,35,1,0,18,16,4.32,DeNA BayStars,
Shoji Haruto,18,2,7,0,0,0,.222,358,79,,87,11,32,0,6,45,2,1,50,40,4.56,DeNA BayStars,
Taira Kentaro,6,1,3,0,0,0,.250,120,28,,33,2,4,0,1,23,0,0,13,9,2.89,DeNA BayStars,
Takeda Riku,11,0,0,0,0,0,.000,106,25,,22,2,10,0,1,18,0,0,13,10,3.60,DeNA BayStars,
Takeda Yu,14,2,5,0,0,0,.286,275,61,.1,73,4,17,0,1,42,3,0,37,22,3.23,DeNA BayStars,
Tokuyama Souma,27,0,1,0,0,0,.000,122,26,.2,20,0,26,0,3,17,1,0,8,8,2.70,DeNA BayStars,
Wakamatsu Naoki,24,2,1,0,0,0,.667,141,35,,33,2,6,0,1,29,0,0,11,10,2.57,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,21,1,3,5,0,0,.250,109,24,.2,28,3,6,0,2,25,0,0,14,13,4.74,DeNA BayStars,
Yoshino Teruki,13,4,4,0,1,1,.500,282,66,.1,64,3,16,0,5,53,2,0,34,30,4.07,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,25,0,0,11,0,0,.000,97,25,.2,13,2,8,0,0,21,2,0,5,5,1.75,Yomiuri Giants,
Baldonado Alberto,18,2,0,2,0,0,1.000,74,17,,13,0,10,0,0,18,1,0,6,5,2.65,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,15,1,0,3,0,0,1.000,60,15,.2,11,0,0,0,0,12,1,0,2,2,1.15,Yomiuri Giants,
Hotta Kenshin,14,4,0,3,0,0,1.000,193,50,.2,38,1,7,0,0,30,0,0,10,10,1.78,Yomiuri Giants,
Imamura Nobutaka,31,4,1,3,0,0,.800,133,32,.2,28,2,8,0,3,36,0,0,7,6,1.65,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,1.000,25,8,,3,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,15,4,0,2,0,0,1.000,62,14,.2,11,0,7,1,0,14,0,0,3,3,1.84,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,11,4,2,1,0,0,.667,155,37,,31,2,9,0,0,39,1,0,15,10,2.43,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,13,4,3,0,1,0,.571,294,75,.1,66,4,15,0,3,51,0,0,21,20,2.39,Yomiuri Giants,
Matsui Hayate,13,2,2,0,0,0,.500,110,27,.2,18,1,7,0,5,22,2,0,7,7,2.28,Yomiuri Giants,
Miyahara Shunsuke,26,0,0,0,0,0,.000,118,29,.1,26,0,10,0,2,23,2,0,6,5,1.53,Yomiuri Giants,
Morita Shunya,14,6,5,0,0,0,.545,308,72,.2,74,2,20,0,7,52,1,0,33,29,3.59,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Sonoda Atsuki,8,5,0,0,1,1,1.000,181,49,,30,2,10,0,0,37,0,0,10,6,1.10,Yomiuri Giants,
Takahashi Rei,23,3,6,0,0,0,.333,240,54,.2,55,5,19,0,8,36,0,0,34,31,5.10,Yomiuri Giants,
Takanashi Yuhei,17,0,2,1,0,0,.000,66,17,,13,2,5,0,0,15,0,1,4,4,2.12,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,23,1,1,2,0,0,.500,98,23,,13,0,13,0,1,19,1,1,7,4,1.57,Yomiuri Giants,
Tanaka Masahiro,12,4,2,0,1,0,.667,243,54,.2,65,1,12,0,1,34,1,0,22,21,3.46,Yomiuri Giants,
Toda Natsuki,25,2,2,0,0,0,.500,250,63,.2,52,4,10,0,2,55,2,0,21,15,2.12,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,.000,31,7,,5,1,6,0,0,6,0,0,3,3,3.86,Yomiuri Giants,
Yamada Ryusei,7,2,1,1,0,0,.667,112,25,,21,1,13,0,3,20,4,0,9,8,2.88,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,7,4,1,0,0,0,.800,131,33,,32,2,8,0,1,23,1,0,8,8,2.18,Yomiuri Giants,
Aoyagi Koyo,2,0,1,0,0,0,.000,32,5,,9,1,7,0,0,5,0,0,8,7,12.60,Yakult Swallows,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,24,0,6,1,0,0,.000,141,28,.1,48,4,9,0,2,26,2,0,33,29,9.21,Yakult Swallows,
Hasegawa Hiroki,25,1,1,0,0,0,.500,105,23,.2,19,1,14,0,1,19,2,0,8,5,1.90,Yakult Swallows,
Hirosawa Yu,16,0,2,0,0,0,.000,73,16,.1,16,0,8,0,1,17,2,0,9,9,4.96,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,19,0,1,0,0,0,.000,97,23,,22,2,9,0,1,9,1,0,10,10,3.91,Yakult Swallows,
Ishikawa Masanori,8,1,3,0,0,0,.250,142,34,,36,4,6,0,0,25,1,0,13,12,3.18,Yakult Swallows,
Ishiyama Taichi,4,0,0,2,0,0,.000,18,4,,5,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,20,1,2,2,0,0,.333,117,23,.1,33,0,12,1,1,25,2,1,14,9,3.47,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,15,1,1,2,0,0,.500,53,15,,7,1,3,0,0,8,0,0,3,3,1.80,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,27,2,2,1,0,0,.500,117,26,.1,28,2,8,1,1,22,2,0,14,12,4.10,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,30,1,1,3,0,0,.500,142,32,,35,4,17,0,1,30,3,0,16,16,4.50,Yakult Swallows,
Nakamura Yuto,10,0,1,0,0,0,.000,172,41,.1,37,3,10,0,1,35,1,0,16,14,3.05,Yakult Swallows,
Nishihama Yuusei,18,1,4,0,0,0,.200,96,18,.1,22,2,12,0,4,15,2,1,17,13,6.38,Yakult Swallows,
Numata Shohei,26,1,0,4,0,0,1.000,124,31,.1,26,1,3,0,0,22,0,0,7,7,2.01,Yakult Swallows,
Ogawa Yasuhiro,7,2,1,0,0,0,.667,113,32,,18,0,0,0,0,20,0,0,2,1,0.28,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,13,1,2,0,0,0,.333,52,12,.1,12,1,4,0,1,3,2,0,11,6,4.38,Yakult Swallows,
Sakamoto Takumi,12,1,4,0,0,0,.200,177,37,.1,43,2,26,0,1,24,4,0,16,15,3.62,Yakult Swallows,
Satoh Takuma,26,1,4,1,0,0,.200,111,25,,23,2,13,0,2,19,5,2,16,15,5.40,Yakult Swallows,
Shimizu Noboru,9,0,0,4,0,0,.000,36,10,,7,1,1,0,0,12,0,0,2,2,1.80,Yakult Swallows,
Shimokawa Shunsuke,15,5,5,0,0,0,.500,314,76,,64,8,33,0,5,48,1,0,32,27,3.20,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,20,2,3,0,0,0,.400,166,37,.2,36,2,16,0,3,28,4,1,21,16,3.82,Yakult Swallows,
Taguchi Kazuto,5,0,0,0,0,0,.000,25,5,,7,2,4,0,0,4,1,0,6,6,10.80,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,8,3,3,0,0,0,.500,133,31,,30,1,12,0,1,29,2,0,13,13,3.77,Yakult Swallows,
Takeyama Hyuga,20,0,3,0,0,0,.000,112,22,,28,0,17,0,3,11,14,1,20,16,6.55,Yakult Swallows,
Yamamoto Daiki,10,2,0,0,0,0,1.000,44,10,,12,1,4,0,0,10,1,0,6,5,4.50,Yakult Swallows,
Yamano Taichi,5,2,0,0,0,0,1.000,62,17,,7,0,6,0,1,15,1,0,2,2,1.06,Yakult Swallows,
Yamashita Hikaru,14,2,3,0,0,0,.400,229,53,,65,2,10,0,3,26,1,0,27,23,3.91,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,15,0,1,1,0,0,.000,116,24,.2,19,0,25,0,0,16,1,0,11,9,3.28,Chunichi Dragons,
Habu Shohta,16,3,1,0,0,0,.750,197,45,.1,39,2,21,0,2,31,5,0,27,26,5.16,Chunichi Dragons,
Hashimoto Yuki,2,1,0,0,0,0,1.000,6,2,,0,0,0,0,0,2,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,17,0,1,0,0,0,.000,79,16,.2,19,0,13,0,2,14,2,0,13,13,7.02,Chunichi Dragons,
Itoh Mao,20,1,2,1,0,0,.333,91,21,,12,0,17,0,0,22,1,0,6,6,2.57,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,11,0,1,1,0,0,.000,44,10,.2,8,0,3,0,0,9,2,0,6,2,1.69,Chunichi Dragons,
Kikuta Towa,6,1,0,0,0,0,1.000,29,6,.2,7,0,6,0,0,4,1,0,3,3,4.05,Chunichi Dragons,
Kondo Ren,27,2,0,4,0,0,1.000,96,26,,11,0,7,0,0,25,3,0,3,2,0.69,Chunichi Dragons,
Kusaka Sho,8,0,0,0,0,0,.000,113,26,.1,29,1,6,0,3,17,0,0,8,5,1.71,Chunichi Dragons,
Marte Yunior,7,0,1,1,0,0,.000,27,6,.2,7,0,0,0,0,9,0,0,1,1,1.35,Chunichi Dragons,
Martinez Randy,3,0,1,0,0,0,.000,30,6,.1,4,1,6,0,2,6,0,0,4,4,5.68,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,12,4,3,0,0,0,.571,312,76,,72,5,19,0,3,46,3,0,29,27,3.20,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
Miura Mizuki,11,3,0,0,0,0,1.000,220,55,,38,3,16,0,2,34,4,0,18,16,2.62,Chunichi Dragons,
Moriyama Akio,22,1,1,0,0,0,.500,99,22,.1,22,0,8,0,2,20,2,0,8,8,3.22,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,12,8,4,0,0,0,.667,301,72,.1,61,2,21,0,7,46,3,0,21,18,2.24,Chunichi Dragons,
Neo Akira,29,2,2,1,0,0,.500,125,28,,21,1,19,1,4,21,0,0,10,7,2.25,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,.000,29,6,.1,8,0,3,0,0,4,0,0,2,2,2.84,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,11,2,1,0,0,0,.667,175,42,,48,3,5,0,1,31,2,0,13,10,2.14,Chunichi Dragons,
Saitoh Kohki,5,1,0,0,0,0,1.000,16,4,.1,3,0,0,0,1,2,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,9,0,0,0,0,0,.000,33,8,.2,11,0,1,0,0,6,0,0,2,2,2.08,Chunichi Dragons,
