Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Martinez Anthony,9,0,1,0,0,0,.000,167,36,.2,37,3,17,0,2,25,1,0,18,12,2.95,Hanshin Tigers,
Matsubara Kai,34,0,1,0,0,0,.000,177,40,.1,38,3,23,0,4,24,6,0,22,21,4.69,Hanshin Tigers,
Mombetsu Keito,10,4,1,0,0,0,.800,224,58,.2,47,2,6,0,2,41,1,1,13,9,1.38,Hanshin Tigers,
Moriki Daichi,14,0,0,0,0,0,.000,90,14,.1,24,1,18,0,6,14,5,0,23,22,13.81,Hanshin Tigers,
Murakami Shoki,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,2,0,0,0,0,0.00,Hanshin Tigers,
Nelson Nick,8,0,0,0,0,0,.000,51,13,.2,5,0,6,0,1,16,3,0,1,1,0.66,Hanshin Tigers,
Nishi Yuki,14,3,4,0,0,0,.429,262,65,.2,60,2,7,0,4,43,0,0,24,24,3.29,Hanshin Tigers,
Ogawa Ippei,5,0,0,0,0,0,.000,22,4,.2,4,0,4,0,0,3,0,0,2,2,3.86,Hanshin Tigers,
Ohtake Koutaro,5,2,2,0,0,0,.500,84,21,,20,0,2,0,1,11,0,0,8,7,3.00,Hanshin Tigers,
Okadome Hidetaka,30,3,1,12,0,0,.750,117,31,,26,2,1,0,2,26,0,1,7,4,1.16,Hanshin Tigers,
Saiki Hiroto,1,0,1,0,0,0,.000,21,5,,6,0,0,0,0,3,0,0,1,1,1.80,Hanshin Tigers,
Satoh Ren,19,1,1,0,0,0,.500,107,21,,16,0,28,0,2,23,8,0,15,15,6.43,Hanshin Tigers,
Shiiba Tsuyoshi,42,4,2,1,0,0,.667,200,49,,36,2,24,0,2,52,8,0,14,12,2.20,Hanshin Tigers,
Shimamoto Hiroya,25,0,0,0,0,0,.000,85,23,,12,0,4,0,0,19,1,0,0,0,0.00,Hanshin Tigers,
Suzuki Yuto,3,0,0,0,0,0,.000,7,1,.1,0,0,2,0,0,1,0,0,0,0,0.00,Hanshin Tigers,
Takahashi Haruto,3,1,0,0,0,0,1.000,36,9,,8,0,2,0,0,7,0,0,0,0,0.00,Hanshin Tigers,
Tomida Ren,30,3,1,0,0,0,.750,209,52,.2,42,0,12,0,2,44,1,0,17,17,2.91,Hanshin Tigers,
Tsuda Junya,24,3,1,1,0,0,.750,145,34,.2,28,1,18,0,0,19,3,0,19,15,3.89,Hanshin Tigers,
Urushihara Taisei,31,1,1,7,0,0,.500,122,29,,24,1,12,0,1,23,2,0,16,7,2.17,Hanshin Tigers,
Yuasa Atsuki,14,0,1,1,0,0,.000,59,14,,12,0,5,0,0,10,0,0,5,3,1.93,Hanshin Tigers,
Aduwa Makoto,15,5,7,0,0,0,.417,333,77,,79,3,19,0,6,53,3,2,41,35,4.09,Hiroshima Carp,
Akatsuka Kento,23,0,0,1,0,0,.000,105,21,,24,1,20,0,1,8,2,1,17,16,6.86,Hiroshima Carp,
Dominguez Johan,18,2,4,1,0,0,.333,211,49,.2,42,2,16,1,1,51,0,0,22,17,3.08,Hiroshima Carp,
Endoh Atsushi,25,4,3,1,0,0,.571,255,62,.2,53,3,19,0,2,52,0,0,20,17,2.44,Hiroshima Carp,
Hasebe Ginji,35,1,1,2,0,0,.500,139,33,,31,1,7,0,2,26,5,0,13,8,2.18,Hiroshima Carp,
Hidaka Atsumi,21,3,7,0,0,0,.300,348,74,,92,3,30,0,9,40,1,0,48,42,5.11,Hiroshima Carp,
Horie Atsuya,24,1,2,2,0,0,.333,95,23,.1,15,0,7,1,1,29,2,0,9,5,1.93,Hiroshima Carp,
Kawano Kei,32,0,0,3,0,0,.000,142,32,,40,1,8,0,3,26,2,0,16,13,3.66,Hiroshima Carp,
Kemna Makoto,24,1,1,1,0,0,.500,127,26,.1,34,1,16,0,3,21,2,0,20,14,4.78,Hiroshima Carp,
Kikuchi Harun,10,0,0,0,0,0,.000,70,15,.2,22,0,8,0,0,13,1,0,5,5,2.87,Hiroshima Carp,
Kobayashi Tatsuto,27,0,0,1,0,0,.000,131,26,.1,34,0,13,0,5,28,0,0,15,14,4.78,Hiroshima Carp,
Kobune Tsubasa,11,1,1,0,0,0,.500,54,11,,16,1,5,0,0,6,1,0,11,8,6.55,Hiroshima Carp,
Masuda Takehisa,37,2,0,1,0,0,1.000,162,37,.1,37,1,11,0,6,31,5,0,22,19,4.58,Hiroshima Carp,
Matsumoto Ryuya,31,1,1,2,0,0,.500,142,32,,34,1,11,0,0,30,3,0,17,10,2.81,Hiroshima Carp,
Ohmichi Haruki,38,1,3,5,0,0,.250,165,38,,33,2,20,0,1,35,4,0,18,16,3.79,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,.000,13,3,,2,0,1,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,30,4,4,2,0,0,.500,237,51,,45,2,34,0,7,48,14,2,23,18,3.18,Hiroshima Carp,
Sato Ryunosuke,18,4,3,0,0,0,.571,418,99,,82,3,52,0,2,74,7,0,35,34,3.09,Hiroshima Carp,
Sugihara Mirai,16,1,1,0,0,0,.500,77,16,.1,21,0,7,0,2,8,1,1,14,13,7.16,Hiroshima Carp,
Sugita Takeru,18,2,6,0,0,0,.250,272,61,.2,68,1,19,0,3,33,4,1,33,23,3.36,Hiroshima Carp,
Suzuki Kenya,10,0,0,0,0,0,.000,93,22,.2,16,1,8,0,3,18,1,1,3,3,1.19,Hiroshima Carp,
Taka Taichi,14,2,4,0,0,0,.333,225,49,.2,55,4,15,1,3,38,3,0,26,23,4.17,Hiroshima Carp,
Takahashi Kouya,13,1,1,0,0,0,.500,109,26,,26,2,8,0,2,16,1,0,11,11,3.81,Hiroshima Carp,
Takeshita Kaito,11,2,2,1,0,0,.500,98,22,,22,1,11,0,1,16,2,0,11,11,4.50,Hiroshima Carp,
Takita Kazuki,28,5,2,0,0,0,.714,222,53,.2,33,1,33,0,1,53,3,0,18,14,2.35,Hiroshima Carp,
Tamamura Shogo,6,2,2,0,1,1,.500,148,37,,35,1,3,0,1,32,2,0,14,9,2.19,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,16,3,10,0,0,0,.231,363,80,.2,86,2,35,0,3,55,10,0,52,42,4.69,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fujinami Shintaro,6,0,2,0,0,0,.000,71,15,.2,12,0,9,0,2,4,1,0,9,5,2.87,DeNA BayStars,
Fukazawa Osuke,4,1,1,0,0,0,.500,52,13,,13,2,3,0,0,13,0,0,7,5,3.46,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,42,1,3,0,0,0,.250,179,41,.1,35,1,19,2,1,47,6,0,24,16,3.48,DeNA BayStars,
Horioka Hayato,34,2,4,1,0,0,.333,148,32,,28,1,22,2,2,29,3,1,18,11,3.09,DeNA BayStars,
Irie Taisei,4,0,1,0,0,0,.000,19,4,,6,1,0,0,1,6,0,0,4,4,9.00,DeNA BayStars,
Ishida Kenta,15,2,0,0,0,0,1.000,81,19,.2,20,0,3,0,0,14,0,0,6,6,2.75,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,42,2,1,1,0,0,.667,160,39,,32,4,10,0,6,33,0,0,16,15,3.46,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,5,1,0,0,0,0,1.000,24,6,,5,0,0,0,0,7,1,0,1,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,8,0,1,0,0,0,.000,42,8,.1,13,1,6,0,0,4,1,0,10,10,10.80,DeNA BayStars,
Kozono Kenta,15,6,4,0,0,0,.600,349,84,,64,7,33,0,3,58,2,0,28,21,2.25,DeNA BayStars,
Kusano Haruto,3,0,0,0,0,0,.000,16,2,,6,0,4,0,0,1,1,0,7,7,31.50,DeNA BayStars,
Kyoyama Masaya,25,1,1,0,0,0,.500,125,23,.2,25,1,21,0,7,20,2,0,22,17,6.46,DeNA BayStars,
Marcelino Hansel,48,5,3,12,0,0,.625,195,47,.2,27,0,26,0,0,72,3,0,13,10,1.89,DeNA BayStars,
Matsumoto Ryoto,49,2,2,1,0,0,.500,199,43,.1,37,2,26,1,6,37,0,0,26,21,4.36,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,31,1,1,1,0,0,.500,134,33,.1,23,2,10,0,1,28,2,0,10,9,2.43,DeNA BayStars,
Miyagi Daita,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,0,0,0,2,2,9.00,DeNA BayStars,
Mori Yuito,34,3,3,0,0,0,.500,297,68,,70,4,18,0,2,44,1,0,27,23,3.04,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,4,0,2,0,0,0,.000,60,12,.1,14,0,9,0,2,9,0,0,9,8,5.84,DeNA BayStars,
Nakagawa Hayate,9,0,0,0,0,0,.000,43,12,,8,1,1,0,1,11,0,0,4,4,3.00,DeNA BayStars,
Nakagawa Koh,14,1,0,0,0,0,1.000,61,14,,15,0,3,0,0,20,1,0,4,1,0.64,DeNA BayStars,
Ohnuki Shinichi,3,0,1,0,0,0,.000,43,10,,13,0,0,0,0,6,0,0,3,2,1.80,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,25,3,0,0,0,0,1.000,136,32,,38,0,6,0,0,24,0,0,9,7,1.97,DeNA BayStars,
Shimizu Manato,4,0,0,0,0,0,.000,17,3,.1,6,0,1,0,0,1,0,0,3,3,8.10,DeNA BayStars,
Shinogi Kentaro,31,3,3,2,0,0,.500,250,60,,42,5,31,0,3,66,1,0,23,21,3.15,DeNA BayStars,
Shoji Haruto,23,3,8,0,0,0,.273,444,97,.1,106,11,39,0,10,66,2,1,59,43,3.98,DeNA BayStars,
Taira Kentaro,7,1,3,0,0,0,.250,126,30,,33,2,4,0,1,25,0,0,13,9,2.70,DeNA BayStars,
Takeda Riku,14,0,1,0,0,0,.000,151,36,,31,2,13,0,3,28,0,0,19,15,3.75,DeNA BayStars,
Takeda Yu,15,2,5,0,0,0,.286,285,63,.1,76,4,17,0,1,45,3,0,39,22,3.13,DeNA BayStars,
Tokuyama Souma,36,1,2,0,0,0,.333,165,35,.1,31,1,32,0,5,26,1,0,15,13,3.31,DeNA BayStars,
Wakamatsu Naoki,29,2,4,0,0,0,.333,219,51,.2,56,3,12,0,2,45,0,0,22,20,3.48,DeNA BayStars,
Wick Rowan,5,0,1,0,0,0,.000,21,5,,5,0,2,0,0,9,0,0,3,2,3.60,DeNA BayStars,
Yamasaki Yasuaki,24,1,3,5,0,0,.250,118,27,.2,29,3,6,0,2,28,0,0,14,13,4.23,DeNA BayStars,
Yoshino Teruki,18,8,5,0,1,1,.615,384,92,.1,88,5,18,0,6,73,2,0,42,35,3.41,DeNA BayStars,
Yoshioka Haru,2,0,1,0,0,0,.000,9,1,.1,4,0,2,0,0,2,2,1,3,3,20.25,DeNA BayStars,
Akahoshi Yuji,3,1,0,0,0,0,1.000,23,6,,3,0,2,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Baba Kosuke,37,1,3,13,0,0,.250,144,37,.2,21,3,9,0,0,28,2,0,11,8,1.91,Yomiuri Giants,
Baldonado Alberto,29,3,1,2,0,0,.750,119,27,.1,22,1,17,0,0,29,2,0,9,8,2.63,Yomiuri Giants,
Griffin Foster,3,0,0,0,0,0,.000,42,11,,8,0,4,0,0,10,0,0,1,1,0.82,Yomiuri Giants,
Hanada Yuki,2,0,0,0,0,0,.000,38,9,.1,8,1,2,0,0,4,1,0,3,3,2.89,Yomiuri Giants,
Heinai Ryuta,19,3,0,3,0,0,1.000,79,20,.2,14,0,1,0,0,19,1,0,2,2,0.87,Yomiuri Giants,
Horie Shotaro,2,0,0,0,0,0,.000,15,3,,5,0,0,0,0,1,0,1,3,0,0.00,Yomiuri Giants,
Hotta Kenshin,25,4,1,4,0,0,.800,258,65,.2,56,3,9,0,0,42,1,0,16,16,2.19,Yomiuri Giants,
Imamura Nobutaka,41,4,1,3,0,0,.800,172,42,.1,34,3,12,0,4,41,0,0,11,9,1.91,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,1.000,25,8,,3,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Ishikawa Tatsuya,4,0,0,0,0,0,.000,16,4,,1,0,3,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,19,5,0,4,0,0,1.000,80,18,.2,17,0,8,1,0,18,0,0,5,4,1.93,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,23,4,2,3,0,0,.667,203,50,,38,2,11,0,1,54,2,0,16,11,1.98,Yomiuri Giants,
Kondoh Taisuke,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Luciano Elvis,1,0,0,0,0,0,.000,13,3,,3,0,1,0,0,2,0,0,1,1,3.00,Yomiuri Giants,
Mataki Teppei,16,6,3,0,1,0,.667,357,91,.1,78,4,18,0,4,62,1,0,23,22,2.17,Yomiuri Giants,
Matsui Hayate,17,2,2,0,0,0,.500,177,43,.2,29,1,15,0,5,41,3,0,14,11,2.27,Yomiuri Giants,
Miyahara Shunsuke,29,0,1,0,0,0,.000,130,32,.1,27,0,13,0,2,29,2,0,7,6,1.67,Yomiuri Giants,
Morita Shunya,15,7,5,0,0,0,.583,329,78,.2,78,2,21,0,7,54,1,0,33,29,3.32,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,9,3,0,0,0,0,1.000,146,38,,26,0,7,0,0,42,2,0,5,4,0.95,Yomiuri Giants,
Nishikawa Ayumu,1,0,0,0,0,0,.000,8,1,,1,0,3,0,0,0,0,0,3,1,9.00,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,4,0,0,0,0,0,.000,60,14,,17,2,3,0,0,6,1,0,5,4,2.57,Yomiuri Giants,
Sonoda Atsuki,14,8,0,0,1,1,1.000,317,82,.2,67,4,16,0,0,50,1,1,17,13,1.42,Yomiuri Giants,
Takahashi Rei,33,6,6,0,0,0,.500,323,73,.2,79,5,24,0,8,50,0,0,45,41,5.01,Yomiuri Giants,
Takanashi Yuhei,21,0,2,1,0,0,.000,79,21,,16,2,5,0,0,18,0,1,4,4,1.71,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,36,1,1,2,0,0,.500,147,35,.2,25,0,15,0,1,27,2,1,9,6,1.51,Yomiuri Giants,
Tanaka Masahiro,13,5,2,0,1,0,.714,260,59,.2,67,1,12,0,1,38,1,0,22,21,3.17,Yomiuri Giants,
Toda Natsuki,35,4,4,0,0,0,.500,325,81,.2,70,6,14,0,2,73,3,0,29,22,2.42,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,.000,31,7,,5,1,6,0,0,6,0,0,3,3,3.86,Yomiuri Giants,
Yamada Ryusei,12,5,3,1,0,0,.625,190,45,,37,1,20,0,3,33,5,0,15,13,2.60,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,7,4,1,0,0,0,.800,131,33,,32,2,8,0,1,23,1,0,8,8,2.18,Yomiuri Giants,
Yoshimura Yusefu,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Aoyagi Koyo,5,1,3,0,0,0,.250,98,19,.1,25,1,15,0,1,15,0,0,16,13,6.05,Yakult Swallows,
Avila Pedro,6,0,1,0,0,0,.000,87,20,.1,12,0,12,0,2,13,1,0,3,1,0.44,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,34,1,6,1,0,0,.143,180,39,.1,52,4,11,0,4,34,3,0,36,32,7.32,Yakult Swallows,
Hasegawa Hiroki,39,1,2,2,0,0,.333,163,36,.2,34,2,20,0,1,28,2,0,13,9,2.21,Yakult Swallows,
Hirosawa Yu,26,2,2,1,0,0,.500,115,26,.1,25,0,12,0,2,27,4,0,11,11,3.76,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,23,0,1,0,0,0,.000,161,39,,36,5,13,0,1,18,1,0,16,16,3.69,Yakult Swallows,
Ishikawa Masanori,12,4,4,0,0,0,.500,212,53,,49,4,8,0,0,41,2,0,16,14,2.38,Yakult Swallows,
Ishiyama Taichi,4,0,0,2,0,0,.000,18,4,,5,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,27,2,3,2,0,0,.400,151,31,.2,39,0,16,1,2,28,2,1,17,11,3.13,Yakult Swallows,
Kizawa Naofumi,7,0,0,0,0,0,.000,22,7,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,27,1,3,4,0,0,.250,112,27,.1,23,2,8,1,2,17,0,0,11,11,3.62,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,39,2,3,2,0,0,.400,169,40,.1,35,2,13,1,2,33,2,0,17,15,3.35,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,42,4,2,3,0,0,.667,191,44,,45,4,19,0,1,49,3,0,19,16,3.27,Yakult Swallows,
Nakamura Yuto,10,0,1,0,0,0,.000,172,41,.1,37,3,10,0,1,35,1,0,16,14,3.05,Yakult Swallows,
Nishihama Yuusei,22,1,6,0,0,0,.143,140,28,.1,33,4,16,0,5,19,2,1,28,24,7.62,Yakult Swallows,
Numata Shohei,37,3,0,5,0,0,1.000,178,45,.1,35,1,10,0,0,30,0,0,7,7,1.39,Yakult Swallows,
Ogawa Yasuhiro,7,2,1,0,0,0,.667,113,32,,18,0,0,0,0,20,0,0,2,1,0.28,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,22,1,2,1,0,0,.333,88,20,.2,20,1,7,0,1,16,7,0,14,8,3.48,Yakult Swallows,
Sakamoto Takumi,17,1,4,0,0,0,.200,235,50,.1,56,2,33,0,1,32,5,0,21,19,3.40,Yakult Swallows,
Satoh Takuma,33,1,4,1,0,0,.200,152,34,,31,2,17,0,4,27,7,2,19,18,4.76,Yakult Swallows,
Shimizu Noboru,10,0,0,4,0,0,.000,39,11,,7,1,1,0,0,12,0,0,2,2,1.64,Yakult Swallows,
Shimokawa Shunsuke,16,5,5,0,0,0,.500,318,77,,65,9,33,0,5,49,1,0,33,28,3.27,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,28,3,4,0,0,0,.429,227,49,,59,3,21,0,3,35,5,1,33,27,4.96,Yakult Swallows,
Taguchi Kazuto,12,0,0,0,0,0,.000,49,12,,8,2,6,0,0,9,1,0,6,6,4.50,Yakult Swallows,
Takahashi Keiji,6,0,2,0,0,0,.000,83,20,.2,22,0,2,0,2,21,0,0,7,7,3.05,Yakult Swallows,
Takahashi Shosei,6,0,1,0,0,0,.000,41,8,.2,12,0,3,0,1,3,0,0,6,5,5.19,Yakult Swallows,
Takanashi Hirotoshi,10,3,3,0,0,0,.500,179,43,,37,1,12,0,2,35,3,0,16,14,2.93,Yakult Swallows,
Takeyama Hyuga,28,0,3,0,0,0,.000,147,30,,36,1,22,0,3,16,14,1,26,22,6.60,Yakult Swallows,
Yamamoto Daiki,20,2,0,1,0,0,1.000,83,20,,18,1,6,0,0,23,1,0,9,6,2.70,Yakult Swallows,
Yamano Taichi,5,2,0,0,0,0,1.000,62,17,,7,0,6,0,1,15,1,0,2,2,1.06,Yakult Swallows,
Yamashita Hikaru,14,2,3,0,0,0,.400,229,53,,65,2,10,0,3,26,1,0,27,23,3.91,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,19,2,1,1,0,0,.667,80,17,.1,24,0,5,0,1,8,1,0,10,8,4.15,Chunichi Dragons,
Fukuda Konosuke,19,0,1,1,0,0,.000,139,30,.1,23,0,28,0,0,22,1,0,11,9,2.67,Chunichi Dragons,
Habu Shohta,22,4,1,0,0,0,.800,234,53,,48,2,28,0,2,35,5,0,31,30,5.09,Chunichi Dragons,
Hashimoto Yuki,14,1,0,4,0,0,1.000,54,14,.2,6,0,3,0,0,19,0,0,1,0,0.00,Chunichi Dragons,
Inoue Kenya,1,0,0,0,0,0,.000,1,0,.1,0,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,19,1,1,0,0,0,.500,91,18,.2,22,0,16,0,2,14,2,0,16,16,7.71,Chunichi Dragons,
Itoh Mao,25,1,2,1,0,0,.333,113,26,,16,0,20,0,0,27,1,0,6,6,2.08,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,6,3,0,0,0,0,1.000,104,26,,20,0,3,0,3,18,1,0,4,3,1.04,Chunichi Dragons,
Katsuno Akiyoshi,18,1,2,2,0,0,.333,75,17,.2,16,2,4,0,0,17,2,0,12,6,3.06,Chunichi Dragons,
Kikuta Towa,6,1,0,0,0,0,1.000,29,6,.2,7,0,6,0,0,4,1,0,3,3,4.05,Chunichi Dragons,
Kondo Ren,27,2,0,4,0,0,1.000,96,26,,11,0,7,0,0,25,3,0,3,2,0.69,Chunichi Dragons,
Kusaka Sho,12,1,0,0,0,0,1.000,191,45,.1,49,3,11,0,4,30,1,0,20,17,3.38,Chunichi Dragons,
Marte Yunior,15,0,2,7,0,0,.000,62,14,.2,15,0,0,0,2,23,0,0,4,4,2.45,Chunichi Dragons,
Martinez Randy,5,0,2,0,0,0,.000,43,9,.1,7,1,7,0,2,6,0,0,6,4,3.86,Chunichi Dragons,
Matsuba Takahiro,2,0,1,0,0,0,.000,15,4,,4,0,2,0,0,2,0,0,1,1,2.25,Chunichi Dragons,
Matsukihira Yuta,14,5,4,0,0,0,.556,355,87,,83,5,23,0,3,54,3,0,33,29,3.00,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
