Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Matsumoto Ryuya,27,1,1,2,0,0,.500,122,29,,22,0,10,0,0,28,2,0,11,4,1.24,Hiroshima Carp,
Ohmichi Haruki,32,1,2,4,0,0,.333,142,33,,30,2,16,0,1,27,4,0,16,16,4.36,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Okamoto Shun,3,0,0,0,0,0,.000,13,3,,2,0,1,0,1,3,0,0,0,0,0.00,Hiroshima Carp,
Saitoh Yuta,29,3,4,2,0,0,.429,213,45,,41,2,32,0,7,41,14,2,23,18,3.60,Hiroshima Carp,
Sato Ryunosuke,13,3,2,0,0,0,.600,312,74,,61,1,39,0,1,45,5,0,24,23,2.80,Hiroshima Carp,
Sugihara Mirai,15,1,1,0,0,0,.500,71,15,.2,19,0,5,0,2,8,1,0,12,11,6.32,Hiroshima Carp,
Sugita Takeru,15,1,4,0,0,0,.200,203,44,.2,53,1,17,0,2,23,4,1,25,21,4.23,Hiroshima Carp,
Suzuki Kenya,10,0,0,0,0,0,.000,93,22,.2,16,1,8,0,3,18,1,1,3,3,1.19,Hiroshima Carp,
Taka Taichi,14,2,4,0,0,0,.333,225,49,.2,55,4,15,1,3,38,3,0,26,23,4.17,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,8,2,0,1,0,0,1.000,37,8,,8,1,4,0,0,6,2,0,4,4,4.50,Hiroshima Carp,
Takita Kazuki,22,5,1,0,0,0,.833,195,48,.1,25,1,29,0,1,47,3,0,12,8,1.49,Hiroshima Carp,
Tamamura Shogo,5,1,2,0,1,1,.333,129,32,,30,1,3,0,1,28,2,0,12,7,1.97,Hiroshima Carp,
Tsuji Taiga,23,1,1,1,0,0,.500,106,23,.2,22,1,11,0,2,24,0,0,10,10,3.80,Hiroshima Carp,
Tsunehiro Hayato,16,3,10,0,0,0,.231,363,80,.2,86,2,35,0,3,55,10,0,52,42,4.69,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fujinami Shintaro,4,0,2,0,0,0,.000,62,12,.2,11,0,9,0,2,4,1,0,9,5,3.55,DeNA BayStars,
Fukazawa Osuke,3,0,1,0,0,0,.000,37,8,,11,2,3,0,0,5,0,0,7,5,5.63,DeNA BayStars,
Hamachi Masumi,10,0,0,0,0,0,.000,38,10,,6,0,2,0,0,7,0,0,2,2,1.80,DeNA BayStars,
Hashimoto Tatsuya,30,0,2,0,0,0,.000,131,29,.1,28,1,14,0,1,33,4,0,19,15,4.60,DeNA BayStars,
Horioka Hayato,27,2,3,1,0,0,.400,117,26,.1,19,1,16,1,2,24,2,1,10,5,1.71,DeNA BayStars,
Irie Taisei,4,0,1,0,0,0,.000,19,4,,6,1,0,0,1,6,0,0,4,4,9.00,DeNA BayStars,
Ishida Kenta,15,2,0,0,0,0,1.000,81,19,.2,20,0,3,0,0,14,0,0,6,6,2.75,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,33,2,1,1,0,0,.667,121,29,.2,22,2,8,0,6,24,0,0,13,13,3.94,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,3,1,0,0,0,0,1.000,17,4,,4,0,0,0,0,4,0,0,1,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,7,0,1,0,0,0,.000,34,7,.1,9,0,5,0,0,3,1,0,5,5,6.14,DeNA BayStars,
Kozono Kenta,15,6,4,0,0,0,.600,349,84,,64,7,33,0,3,58,2,0,28,21,2.25,DeNA BayStars,
Kusano Haruto,2,0,0,0,0,0,.000,12,1,,5,0,4,0,0,0,1,0,7,7,63.00,DeNA BayStars,
Kyoyama Masaya,20,1,1,0,0,0,.500,101,18,.2,19,1,18,0,7,10,2,0,18,16,7.71,DeNA BayStars,
Marcelino Hansel,39,5,2,10,0,0,.714,160,39,.1,21,0,22,0,0,61,3,0,9,8,1.83,DeNA BayStars,
Matsumoto Ryoto,40,2,1,1,0,0,.667,157,35,.2,25,1,18,1,6,32,0,0,16,13,3.28,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,25,1,0,1,0,0,1.000,111,28,,19,2,7,0,1,23,1,0,7,7,2.25,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,31,3,3,0,0,0,.500,215,49,.2,48,3,14,0,1,35,1,0,23,19,3.44,DeNA BayStars,
Morihara Kohei,17,0,2,1,0,0,.000,75,18,,16,1,3,0,0,11,0,0,5,3,1.50,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,3,0,0,0,0,0,.000,13,4,,1,0,0,0,0,5,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,12,3,1,0,0,0,.750,55,12,,14,1,3,0,2,11,0,0,10,8,6.00,DeNA BayStars,
Sasaki Chihaya,25,3,0,0,0,0,1.000,136,32,,38,0,6,0,0,24,0,0,9,7,1.97,DeNA BayStars,
Shimizu Manato,2,0,0,0,0,0,.000,10,1,.1,5,0,1,0,0,1,0,0,3,3,20.25,DeNA BayStars,
Shinogi Kentaro,28,2,3,2,0,0,.400,186,43,.1,30,3,25,0,3,46,1,0,18,16,3.32,DeNA BayStars,
Shoji Haruto,19,2,7,0,0,0,.222,368,80,.2,91,11,32,0,6,47,2,1,52,42,4.69,DeNA BayStars,
Taira Kentaro,6,1,3,0,0,0,.250,120,28,,33,2,4,0,1,23,0,0,13,9,2.89,DeNA BayStars,
Takeda Riku,12,0,0,0,0,0,.000,114,27,,24,2,10,0,2,20,0,0,13,10,3.33,DeNA BayStars,
Takeda Yu,14,2,5,0,0,0,.286,275,61,.1,73,4,17,0,1,42,3,0,37,22,3.23,DeNA BayStars,
Tokuyama Souma,31,0,2,0,0,0,.000,143,30,.1,25,0,31,0,4,23,1,0,12,10,2.97,DeNA BayStars,
Wakamatsu Naoki,26,2,2,0,0,0,.500,173,41,,44,2,9,0,2,36,0,0,16,15,3.29,DeNA BayStars,
Wick Rowan,5,0,1,0,0,0,.000,21,5,,5,0,2,0,0,9,0,0,3,2,3.60,DeNA BayStars,
Yamasaki Yasuaki,23,1,3,5,0,0,.250,115,26,.2,28,3,6,0,2,27,0,0,14,13,4.39,DeNA BayStars,
Yoshino Teruki,15,6,4,0,1,1,.600,328,79,.1,72,3,17,0,5,59,2,0,34,30,3.40,DeNA BayStars,
Yoshioka Haru,2,0,1,0,0,0,.000,9,1,.1,4,0,2,0,0,2,2,1,3,3,20.25,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,29,0,0,11,0,0,.000,112,29,.2,17,2,8,0,0,24,2,0,5,5,1.52,Yomiuri Giants,
Baldonado Alberto,22,2,0,2,0,0,1.000,93,21,,17,1,13,0,0,24,2,0,7,6,2.57,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Hanada Yuki,2,0,0,0,0,0,.000,38,9,.1,8,1,2,0,0,4,1,0,3,3,2.89,Yomiuri Giants,
Heinai Ryuta,18,3,0,3,0,0,1.000,75,19,.2,13,0,1,0,0,19,1,0,2,2,0.92,Yomiuri Giants,
Hotta Kenshin,16,4,0,3,0,0,1.000,214,54,.2,47,3,8,0,0,31,1,0,14,14,2.30,Yomiuri Giants,
Imamura Nobutaka,34,4,1,3,0,0,.800,143,35,.2,28,2,9,0,3,38,0,0,7,6,1.51,Yomiuri Giants,
Inoue Haruto,2,1,0,0,0,0,1.000,25,8,,3,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,18,5,0,4,0,0,1.000,73,17,.2,14,0,7,1,0,18,0,0,3,3,1.53,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,14,4,2,1,0,0,.667,165,40,,31,2,10,0,0,42,2,0,15,10,2.25,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,13,4,3,0,1,0,.571,294,75,.1,66,4,15,0,3,51,0,0,21,20,2.39,Yomiuri Giants,
Matsui Hayate,15,2,2,0,0,0,.500,142,35,.2,22,1,10,0,5,31,2,0,9,9,2.27,Yomiuri Giants,
Miyahara Shunsuke,26,0,0,0,0,0,.000,118,29,.1,26,0,10,0,2,23,2,0,6,5,1.53,Yomiuri Giants,
Morita Shunya,14,6,5,0,0,0,.545,308,72,.2,74,2,20,0,7,52,1,0,33,29,3.59,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Shiroki Yamato,1,0,0,0,0,0,.000,3,1,,0,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Sonoda Atsuki,10,7,0,0,1,1,1.000,232,61,,45,3,12,0,0,41,0,0,13,9,1.33,Yomiuri Giants,
Takahashi Rei,25,4,6,0,0,0,.400,265,59,.2,64,5,21,0,8,38,0,0,38,35,5.28,Yomiuri Giants,
Takanashi Yuhei,20,0,2,1,0,0,.000,76,20,,16,2,5,0,0,17,0,1,4,4,1.80,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,26,1,1,2,0,0,.500,108,25,.2,16,0,13,0,1,22,1,1,7,4,1.40,Yomiuri Giants,
Tanaka Masahiro,12,4,2,0,1,0,.667,243,54,.2,65,1,12,0,1,34,1,0,22,21,3.46,Yomiuri Giants,
Toda Natsuki,26,2,3,0,0,0,.400,269,67,.2,59,5,12,0,2,58,2,0,25,19,2.53,Yomiuri Giants,
Togo Shosei,3,2,0,0,0,0,1.000,52,15,,7,1,0,0,1,4,1,0,1,1,0.60,Yomiuri Giants,
Tomida Ryu,8,0,0,0,0,0,.000,31,7,,5,1,6,0,0,6,0,0,3,3,3.86,Yomiuri Giants,
Yamada Ryusei,8,3,1,1,0,0,.750,123,28,,23,1,13,0,3,23,4,0,9,8,2.57,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,7,4,1,0,0,0,.800,131,33,,32,2,8,0,1,23,1,0,8,8,2.18,Yomiuri Giants,
Yoshimura Yusefu,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Aoyagi Koyo,4,0,3,0,0,0,.000,81,14,.1,24,1,13,0,1,11,0,0,16,13,8.16,Yakult Swallows,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,11,0,1,0,0,0,.000,43,11,,7,1,5,0,0,9,0,0,5,5,4.09,Yakult Swallows,
Hara Juri,27,0,6,1,0,0,.000,152,31,.1,50,4,10,0,2,29,2,0,34,30,8.62,Yakult Swallows,
Hasegawa Hiroki,28,1,1,0,0,0,.500,116,26,.1,23,1,14,0,1,22,2,0,9,6,2.05,Yakult Swallows,
Hirosawa Yu,17,0,2,0,0,0,.000,77,17,.1,17,0,8,0,1,17,3,0,9,9,4.67,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,19,0,1,0,0,0,.000,97,23,,22,2,9,0,1,9,1,0,10,10,3.91,Yakult Swallows,
Ishikawa Masanori,9,2,3,0,0,0,.400,160,39,,40,4,6,0,0,28,1,0,14,12,2.77,Yakult Swallows,
Ishiyama Taichi,4,0,0,2,0,0,.000,18,4,,5,0,1,0,0,4,0,0,0,0,0.00,Yakult Swallows,
Kanakubo Yuto,23,1,3,2,0,0,.250,136,27,.1,38,0,15,1,1,26,2,1,17,11,3.62,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,18,1,1,2,0,0,.500,66,18,,10,1,5,0,0,11,0,0,3,3,1.50,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,29,2,3,1,0,0,.400,128,29,.1,30,2,8,1,1,24,2,0,15,13,3.99,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,33,2,1,3,0,0,.667,152,35,,36,4,17,0,1,33,3,0,16,16,4.11,Yakult Swallows,
Nakamura Yuto,10,0,1,0,0,0,.000,172,41,.1,37,3,10,0,1,35,1,0,16,14,3.05,Yakult Swallows,
Nishihama Yuusei,18,1,4,0,0,0,.200,96,18,.1,22,2,12,0,4,15,2,1,17,13,6.38,Yakult Swallows,
Numata Shohei,28,1,0,4,0,0,1.000,142,35,.1,30,1,6,0,0,24,0,0,7,7,1.78,Yakult Swallows,
Ogawa Yasuhiro,7,2,1,0,0,0,.667,113,32,,18,0,0,0,0,20,0,0,2,1,0.28,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,16,1,2,1,0,0,.333,65,15,.1,15,1,5,0,1,8,3,0,12,6,3.52,Yakult Swallows,
Sakamoto Takumi,13,1,4,0,0,0,.200,183,39,.1,43,2,26,0,1,25,4,0,16,15,3.43,Yakult Swallows,
Satoh Takuma,28,1,4,1,0,0,.200,119,27,,25,2,13,0,2,19,5,2,16,15,5.00,Yakult Swallows,
Shimizu Noboru,9,0,0,4,0,0,.000,36,10,,7,1,1,0,0,12,0,0,2,2,1.80,Yakult Swallows,
Shimokawa Shunsuke,15,5,5,0,0,0,.500,314,76,,64,8,33,0,5,48,1,0,32,27,3.20,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,22,2,4,0,0,0,.333,192,41,.2,49,3,17,0,3,31,5,1,30,25,5.40,Yakult Swallows,
Taguchi Kazuto,9,0,0,0,0,0,.000,40,9,,8,2,6,0,0,7,1,0,6,6,6.00,Yakult Swallows,
Takahashi Keiji,4,0,1,0,0,0,.000,46,12,,10,0,1,0,0,9,0,0,3,3,2.25,Yakult Swallows,
Takahashi Shosei,3,0,0,0,0,0,.000,14,3,,3,0,1,0,1,1,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,8,3,3,0,0,0,.500,133,31,,30,1,12,0,1,29,2,0,13,13,3.77,Yakult Swallows,
Takeyama Hyuga,22,0,3,0,0,0,.000,120,24,,30,0,18,0,3,12,14,1,21,17,6.38,Yakult Swallows,
Yamamoto Daiki,14,2,0,0,0,0,1.000,59,14,,14,1,5,0,0,15,1,0,6,5,3.21,Yakult Swallows,
Yamano Taichi,5,2,0,0,0,0,1.000,62,17,,7,0,6,0,1,15,1,0,2,2,1.06,Yakult Swallows,
Yamashita Hikaru,14,2,3,0,0,0,.400,229,53,,65,2,10,0,3,26,1,0,27,23,3.91,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,15,0,1,1,0,0,.000,116,24,.2,19,0,25,0,0,16,1,0,11,9,3.28,Chunichi Dragons,
Habu Shohta,18,3,1,0,0,0,.750,207,47,.1,40,2,24,0,2,33,5,0,28,27,5.13,Chunichi Dragons,
Hashimoto Yuki,4,1,0,0,0,0,1.000,14,4,,1,0,1,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,18,0,1,0,0,0,.000,86,17,.2,20,0,16,0,2,14,2,0,15,15,7.64,Chunichi Dragons,
Itoh Mao,23,1,2,1,0,0,.333,105,24,,15,0,19,0,0,26,1,0,6,6,2.25,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,11,0,1,1,0,0,.000,44,10,.2,8,0,3,0,0,9,2,0,6,2,1.69,Chunichi Dragons,
Kikuta Towa,6,1,0,0,0,0,1.000,29,6,.2,7,0,6,0,0,4,1,0,3,3,4.05,Chunichi Dragons,
Kondo Ren,27,2,0,4,0,0,1.000,96,26,,11,0,7,0,0,25,3,0,3,2,0.69,Chunichi Dragons,
Kusaka Sho,9,1,0,0,0,0,1.000,140,33,.1,34,1,8,0,3,20,0,0,9,6,1.62,Chunichi Dragons,
Marte Yunior,10,0,1,4,0,0,.000,37,9,.2,7,0,0,0,1,14,0,0,1,1,0.93,Chunichi Dragons,
Martinez Randy,3,0,1,0,0,0,.000,30,6,.1,4,1,6,0,2,6,0,0,4,4,5.68,Chunichi Dragons,
Matsuba Takahiro,2,0,1,0,0,0,.000,15,4,,4,0,2,0,0,2,0,0,1,1,2.25,Chunichi Dragons,
Matsukihira Yuta,13,4,4,0,0,0,.500,336,82,,79,5,21,0,3,52,3,0,33,29,3.18,Chunichi Dragons,
Matsuyama Shinya,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Mejia Humberto,14,6,5,0,0,0,.545,309,78,,62,2,19,0,5,50,5,0,23,21,2.42,Chunichi Dragons,
Miura Mizuki,13,3,1,0,0,0,.750,267,66,,53,3,17,0,2,37,5,0,24,22,3.00,Chunichi Dragons,
Moriyama Akio,24,1,1,0,0,0,.500,115,25,.1,25,1,11,0,2,20,3,0,11,9,3.20,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,12,8,4,0,0,0,.667,301,72,.1,61,2,21,0,7,46,3,0,21,18,2.24,Chunichi Dragons,
Neo Akira,32,2,2,1,0,0,.500,136,31,,22,1,19,1,4,24,0,0,10,7,2.03,Chunichi Dragons,
Nonaka Tento,6,0,0,0,0,0,.000,29,6,.1,8,0,3,0,0,4,0,0,2,2,2.84,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,12,3,1,0,0,0,.750,192,47,,51,3,5,0,1,34,2,0,13,10,1.91,Chunichi Dragons,
