Pitcher,G,W,L,SV,CG,SHO,PCT,BF,IP,,H,HR,BB,IBB,HB,SO,WP,BK,R,ER,ERA,Team,
Hasebe Ginji,19,1,0,1,0,0,1.000,69,18,.1,10,0,3,0,1,14,0,0,0,0,0.00,Hiroshima Carp,
Hidaka Atsumi,10,3,4,0,0,0,.429,239,51,,62,1,19,0,7,33,1,0,31,27,4.76,Hiroshima Carp,
Horie Atsuya,4,1,0,1,0,0,1.000,22,5,,4,0,1,0,1,5,0,0,1,0,0.00,Hiroshima Carp,
Kawano Kei,13,0,0,2,0,0,.000,61,12,.2,19,0,3,0,2,10,0,0,10,7,4.97,Hiroshima Carp,
Kemna Makoto,10,0,1,1,0,0,.000,67,12,.2,20,1,6,0,2,8,1,0,13,8,5.68,Hiroshima Carp,
Kikuchi Harun,4,0,0,0,0,0,.000,20,4,,5,0,4,0,0,2,0,0,3,3,6.75,Hiroshima Carp,
Kobayashi Tatsuto,17,0,0,1,0,0,.000,79,17,,21,0,7,0,2,18,0,0,7,7,3.71,Hiroshima Carp,
Kobune Tsubasa,4,0,0,0,0,0,.000,17,3,.1,6,0,2,0,0,0,0,0,3,3,8.10,Hiroshima Carp,
Masuda Takehisa,19,2,0,0,0,0,1.000,75,19,.2,14,0,3,0,2,14,1,0,3,2,0.92,Hiroshima Carp,
Matsumoto Ryuya,20,1,1,2,0,0,.500,97,21,.2,19,0,9,0,0,20,2,0,11,4,1.66,Hiroshima Carp,
Ohmichi Haruki,20,0,1,3,0,0,.000,91,21,,18,1,11,0,0,19,3,0,8,8,3.43,Hiroshima Carp,
Ohsera Daichi,1,0,1,0,0,0,.000,24,4,.1,10,1,0,0,0,5,0,0,8,8,16.62,Hiroshima Carp,
Saitoh Yuta,21,3,1,2,0,0,.750,114,25,.2,23,1,12,0,2,22,7,2,10,6,2.10,Hiroshima Carp,
Sato Ryunosuke,10,2,1,0,0,0,.667,243,58,,51,1,24,0,1,34,3,0,20,19,2.95,Hiroshima Carp,
Sugihara Mirai,8,1,0,0,0,0,1.000,36,9,.2,6,0,2,0,1,5,0,0,1,1,0.93,Hiroshima Carp,
Sugita Takeru,8,1,2,0,0,0,.333,113,25,,29,0,10,0,1,10,4,1,13,12,4.32,Hiroshima Carp,
Suzuki Kenya,3,0,0,0,0,0,.000,47,10,.2,8,0,4,0,3,5,1,1,1,1,0.84,Hiroshima Carp,
Taka Taichi,10,2,3,0,0,0,.400,161,34,,42,2,11,0,3,24,3,0,20,17,4.50,Hiroshima Carp,
Takahashi Kouya,10,0,1,0,0,0,.000,98,23,,24,2,8,0,1,13,1,0,11,11,4.30,Hiroshima Carp,
Takeshita Kaito,5,2,0,1,0,0,1.000,22,5,,2,0,4,0,0,5,1,0,0,0,0.00,Hiroshima Carp,
Takita Kazuki,15,3,1,0,0,0,.750,135,31,.1,21,1,22,0,1,28,3,0,12,8,2.30,Hiroshima Carp,
Tamamura Shogo,2,0,2,0,0,0,.000,50,10,,15,1,1,0,1,10,2,0,9,5,4.50,Hiroshima Carp,
Tsuji Taiga,15,0,1,1,0,0,.000,69,15,.2,13,1,9,0,1,16,0,0,7,7,4.02,Hiroshima Carp,
Tsunehiro Hayato,12,3,7,0,0,0,.300,286,64,.1,64,1,27,0,3,44,9,0,38,29,4.06,Hiroshima Carp,
Bauer Trevor,1,0,0,0,0,0,.000,18,5,,3,0,0,0,0,7,0,0,1,1,1.80,DeNA BayStars,
Diaz Yofrec,14,1,0,0,0,0,1.000,61,12,.2,13,2,12,0,0,18,1,0,10,10,7.11,DeNA BayStars,
Fukazawa Osuke,1,0,0,0,0,0,.000,7,1,,2,0,1,0,0,1,0,0,2,1,9.00,DeNA BayStars,
Hamachi Masumi,8,0,0,0,0,0,.000,31,8,,6,0,1,0,0,6,0,0,2,2,2.25,DeNA BayStars,
Hashimoto Tatsuya,18,0,2,0,0,0,.000,81,16,.2,21,1,7,0,1,20,3,0,15,12,6.48,DeNA BayStars,
Horioka Hayato,11,1,2,1,0,0,.333,49,11,,7,1,5,0,0,13,1,1,7,2,1.64,DeNA BayStars,
Irie Taisei,2,0,1,0,0,0,.000,12,2,,6,1,0,0,0,2,0,0,4,4,18.00,DeNA BayStars,
Ishida Kenta,9,1,0,0,0,0,1.000,39,10,,10,0,2,0,0,5,0,0,3,3,2.70,DeNA BayStars,
Ishida Yutaro,2,1,1,0,0,0,.500,42,11,,9,0,1,0,0,8,0,0,3,1,0.82,DeNA BayStars,
Iwata Masaki,20,2,0,1,0,0,1.000,71,17,.1,13,2,4,0,5,12,0,0,9,9,4.67,DeNA BayStars,
Jackson Andre,1,0,1,0,0,0,.000,20,5,,3,0,3,0,0,2,0,0,2,2,3.60,DeNA BayStars,
Kanabuchi Koki,1,0,0,0,0,0,.000,4,1,,0,0,0,0,0,1,0,0,0,0,0.00,DeNA BayStars,
Kasaya Shunsuke,1,0,0,0,0,0,.000,2,0,.1,0,0,0,0,1,0,0,0,0,0,0.00,DeNA BayStars,
Konno Ryuto,6,0,1,0,0,0,.000,31,6,.1,9,0,5,0,0,2,1,0,5,5,7.11,DeNA BayStars,
Kozono Kenta,12,6,2,0,0,0,.750,278,70,,48,5,23,0,2,47,2,0,18,13,1.67,DeNA BayStars,
Kusano Haruto,1,0,0,0,0,0,.000,4,0,.2,0,0,2,0,0,0,0,0,1,1,13.50,DeNA BayStars,
Kyoyama Masaya,12,1,1,0,0,0,.500,61,10,,13,0,13,0,4,4,2,0,13,12,10.80,DeNA BayStars,
Marcelino Hansel,25,3,2,7,0,0,.600,102,25,.1,15,0,10,0,0,43,2,0,6,5,1.78,DeNA BayStars,
Matsumoto Ryoto,30,2,0,0,0,0,1.000,114,25,.2,18,1,14,1,5,27,0,0,14,11,3.86,DeNA BayStars,
Matsumoto Ryunosuke,2,0,0,0,0,0,.000,28,7,.2,4,1,1,0,0,9,0,0,3,1,1.17,DeNA BayStars,
Mishima Kazuki,15,0,0,1,0,0,.000,70,17,,14,2,4,0,1,16,1,0,7,7,3.71,DeNA BayStars,
Miyagi Daita,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,0,0,0,0,0,0.00,DeNA BayStars,
Mori Yuito,20,0,2,0,0,0,.000,109,25,,25,3,8,0,1,16,1,0,13,11,3.96,DeNA BayStars,
Morihara Kohei,13,0,2,0,0,0,.000,60,14,,13,1,3,0,0,7,0,0,5,3,1.93,DeNA BayStars,
Morishita Ryudai,3,0,1,0,0,0,.000,44,9,,11,0,6,0,2,6,0,0,7,7,7.00,DeNA BayStars,
Nakagawa Hayate,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,2,0,0,0,0,0.00,DeNA BayStars,
Nakagawa Koh,10,0,0,0,0,0,.000,45,10,,12,0,2,0,0,13,1,0,4,1,0.90,DeNA BayStars,
Ohnuki Shinichi,2,0,1,0,0,0,.000,34,8,,10,0,0,0,0,5,0,0,3,2,2.25,DeNA BayStars,
Sakamoto Yuya,7,0,1,0,0,0,.000,28,6,,7,1,1,0,2,6,0,0,6,4,6.00,DeNA BayStars,
Sasaki Chihaya,15,2,0,0,0,0,1.000,76,17,,24,0,2,0,0,15,0,0,7,5,2.65,DeNA BayStars,
Shimizu Manato,1,0,0,0,0,0,.000,6,0,.1,4,0,1,0,0,0,0,0,3,3,81.00,DeNA BayStars,
Shinogi Kentaro,18,0,2,2,0,0,.000,91,20,.1,15,3,14,0,2,22,0,0,9,8,3.54,DeNA BayStars,
Shoji Haruto,13,2,4,0,0,0,.333,265,61,,60,6,23,0,5,38,2,1,28,20,2.95,DeNA BayStars,
Taira Kentaro,3,0,2,0,0,0,.000,59,13,,18,1,1,0,1,12,0,0,9,6,4.15,DeNA BayStars,
Takeda Riku,10,0,0,0,0,0,.000,101,24,,20,1,10,0,1,17,0,0,11,8,3.00,DeNA BayStars,
Takeda Yu,9,0,5,0,0,0,.000,167,37,,43,3,10,0,1,24,0,0,27,15,3.65,DeNA BayStars,
Tokuyama Souma,16,0,1,0,0,0,.000,78,15,.2,17,0,18,0,1,5,1,0,7,7,4.02,DeNA BayStars,
Wakamatsu Naoki,22,1,1,0,0,0,.500,130,32,,31,2,6,0,1,28,0,0,10,10,2.81,DeNA BayStars,
Wick Rowan,4,0,1,0,0,0,.000,18,4,,4,0,2,0,0,7,0,0,3,2,4.50,DeNA BayStars,
Yamasaki Yasuaki,8,1,1,2,0,0,.500,39,9,.1,6,0,3,0,1,9,0,0,2,1,0.96,DeNA BayStars,
Yoshino Teruki,9,4,3,0,1,1,.571,203,47,,49,3,12,0,2,34,2,0,30,26,4.98,DeNA BayStars,
Yoshioka Haru,1,0,1,0,0,0,.000,6,0,.1,4,0,1,0,0,1,2,1,3,3,81.00,DeNA BayStars,
Akahoshi Yuji,2,1,0,0,0,0,1.000,11,3,,1,0,1,0,0,2,0,0,0,0,0.00,Yomiuri Giants,
Baba Kosuke,18,0,0,7,0,0,.000,73,18,.2,11,2,7,0,0,13,1,0,5,5,2.41,Yomiuri Giants,
Baldonado Alberto,14,2,0,1,0,0,1.000,58,13,,12,0,7,0,0,14,1,0,6,5,3.46,Yomiuri Giants,
Griffin Foster,1,0,0,0,0,0,.000,11,3,,3,0,0,0,0,3,0,0,0,0,0.00,Yomiuri Giants,
Heinai Ryuta,14,1,0,3,0,0,1.000,55,14,.2,10,0,0,0,0,9,1,0,2,2,1.23,Yomiuri Giants,
Hotta Kenshin,9,1,0,3,0,0,1.000,97,26,,17,1,3,0,0,17,0,0,3,3,1.04,Yomiuri Giants,
Imamura Nobutaka,21,2,1,2,0,0,.667,94,23,,22,1,4,0,3,23,0,0,5,4,1.57,Yomiuri Giants,
Inoue Haruto,1,0,0,0,0,0,.000,10,3,,2,0,0,0,0,1,0,0,0,0,0.00,Yomiuri Giants,
Izumi Keisuke,5,3,0,0,0,0,1.000,23,5,,3,0,5,0,0,4,0,0,1,1,1.80,Yomiuri Giants,
Keller Kyle,5,0,0,0,0,0,.000,17,5,,2,0,0,0,0,6,0,0,0,0,0.00,Yomiuri Giants,
Kikuchi Taiki,7,2,1,1,0,0,.667,100,25,,18,1,5,0,0,26,1,0,6,5,1.80,Yomiuri Giants,
Kyomoto Makoto,5,0,4,0,0,0,.000,96,21,.2,27,4,9,0,0,13,1,1,17,16,6.65,Yomiuri Giants,
Mataki Teppei,11,3,2,0,1,0,.600,255,65,.1,57,4,12,0,2,46,0,0,19,18,2.48,Yomiuri Giants,
Matsui Hayate,10,2,2,0,0,0,.500,99,24,.2,18,1,6,0,3,20,2,0,7,7,2.55,Yomiuri Giants,
Miyahara Shunsuke,18,0,0,0,0,0,.000,72,17,.2,16,0,7,0,0,12,1,0,5,4,2.04,Yomiuri Giants,
Morita Shunya,11,5,3,0,0,0,.625,235,55,.1,53,2,17,0,7,38,1,0,22,21,3.42,Yomiuri Giants,
Nakagawa Kota,6,0,1,0,0,0,.000,21,6,,3,1,0,0,0,5,0,0,2,2,3.00,Yomiuri Giants,
Nishidate Yuhi,8,3,0,0,0,0,1.000,133,34,,25,0,7,0,0,40,2,0,5,4,1.06,Yomiuri Giants,
Ohe Ryusei,11,0,0,0,0,0,.000,63,14,.1,15,1,4,0,1,16,1,0,8,7,4.40,Yomiuri Giants,
Sonoda Atsuki,2,2,0,0,0,0,1.000,40,11,,5,0,4,0,0,9,0,0,1,1,0.82,Yomiuri Giants,
Takahashi Rei,18,2,3,0,0,0,.400,151,33,.1,37,3,12,0,4,21,0,0,24,21,5.67,Yomiuri Giants,
Takanashi Yuhei,8,0,1,0,0,0,.000,34,8,,7,1,3,0,0,8,0,1,3,3,3.38,Yomiuri Giants,
Tamura Tomoki,2,1,1,0,0,0,.500,19,4,,3,0,3,0,0,4,0,0,2,0,0.00,Yomiuri Giants,
Tanaka Chiharu,11,1,0,2,0,0,1.000,40,10,.2,3,0,5,0,0,7,1,1,1,1,0.84,Yomiuri Giants,
Tanaka Masahiro,9,2,2,0,1,0,.500,173,38,.2,47,0,9,0,0,22,1,0,14,13,3.03,Yomiuri Giants,
Toda Natsuki,16,1,2,0,0,0,.333,170,42,.2,39,3,6,0,2,34,1,0,17,12,2.53,Yomiuri Giants,
Togo Shosei,2,2,0,0,0,0,1.000,41,12,,5,1,0,0,1,3,0,0,1,1,0.75,Yomiuri Giants,
Tomida Ryu,4,0,0,0,0,0,.000,16,3,.2,3,0,3,0,0,3,0,0,1,1,2.45,Yomiuri Giants,
Yamada Ryusei,3,1,1,0,0,0,.500,49,11,,9,0,6,0,1,6,2,0,5,4,3.27,Yomiuri Giants,
Yamasaki Iori,1,0,0,0,0,0,.000,16,4,,5,0,0,0,0,3,0,0,1,1,2.25,Yomiuri Giants,
Yokogawa Kai,6,4,1,0,0,0,.800,127,32,,31,2,8,0,1,23,1,0,8,8,2.25,Yomiuri Giants,
Avila Pedro,5,0,1,0,0,0,.000,68,15,.1,9,0,12,0,2,11,1,0,3,1,0.59,Yakult Swallows,
Baumann Mike,7,0,0,0,0,0,.000,23,7,,2,0,1,0,0,6,0,0,0,0,0.00,Yakult Swallows,
Hara Juri,15,0,4,1,0,0,.000,86,15,.2,30,3,8,0,2,14,1,0,25,22,12.64,Yakult Swallows,
Hasegawa Hiroki,14,0,1,0,0,0,.000,62,12,.2,13,1,11,0,1,10,0,0,6,4,2.84,Yakult Swallows,
Hirosawa Yu,9,0,2,0,0,0,.000,45,9,.1,14,0,4,0,0,8,1,0,9,9,8.68,Yakult Swallows,
Hoshi Tomoya,10,0,0,0,0,0,.000,41,11,,6,0,3,0,1,8,0,0,0,0,0.00,Yakult Swallows,
Ishihara Yuki,13,0,1,0,0,0,.000,59,13,.1,14,1,5,0,1,5,1,0,8,8,5.40,Yakult Swallows,
Ishikawa Masanori,4,1,2,0,0,0,.333,84,20,,22,3,4,0,0,14,1,0,9,9,4.05,Yakult Swallows,
Kanakubo Yuto,8,1,1,0,0,0,.500,57,11,.1,17,0,6,0,1,14,2,0,6,2,1.59,Yakult Swallows,
Kizawa Naofumi,5,0,0,0,0,0,.000,16,5,,2,0,1,0,0,0,0,0,0,0,0.00,Yakult Swallows,
Kozawa Reiji,8,1,1,0,0,0,.500,30,8,,5,1,2,0,0,6,0,0,3,3,3.38,Yakult Swallows,
Lambert Peter,2,0,1,1,0,0,.000,28,8,,2,0,2,0,0,7,1,0,1,0,0.00,Yakult Swallows,
Maruyama Shota,18,1,2,1,0,0,.333,80,18,,19,0,7,1,0,16,2,0,9,7,3.50,Yakult Swallows,
Matsumoto Kengo,8,0,3,0,0,0,.000,131,30,,39,2,5,0,2,16,4,0,20,18,5.40,Yakult Swallows,
Miyagawa Tetsu,18,1,0,3,0,0,1.000,86,20,,20,4,10,0,1,18,2,0,10,10,4.50,Yakult Swallows,
Nakamura Yuto,8,0,1,0,0,0,.000,135,33,.1,28,2,6,0,0,31,1,0,13,12,3.24,Yakult Swallows,
Nishihama Yuusei,13,1,2,0,0,0,.333,64,13,,12,0,8,0,3,12,1,0,5,4,2.77,Yakult Swallows,
Numata Shohei,18,1,0,1,0,0,1.000,92,23,.1,21,1,1,0,0,16,0,0,4,4,1.54,Yakult Swallows,
Ogawa Yasuhiro,4,1,1,0,0,0,.500,71,20,,12,0,0,0,0,12,0,0,2,1,0.45,Yakult Swallows,
Ohnishi Hiroki,12,0,0,2,0,0,.000,48,12,,13,3,4,0,0,5,0,0,5,5,3.75,Yakult Swallows,
Okugawa Yasunobu,4,1,2,0,0,0,.333,90,21,,21,3,6,0,2,13,1,0,12,10,4.29,Yakult Swallows,
Sakaguchi Kousuke,12,1,2,0,0,0,.333,49,11,.1,12,1,4,0,1,2,2,0,11,6,4.76,Yakult Swallows,
Sakamoto Takumi,11,0,4,0,0,0,.000,153,32,.1,39,2,20,0,1,20,4,0,14,13,3.62,Yakult Swallows,
Satoh Takuma,18,1,2,1,0,0,.333,72,17,,15,2,7,0,0,13,3,1,6,6,3.18,Yakult Swallows,
Shimizu Noboru,7,0,0,3,0,0,.000,30,8,,6,1,0,0,0,11,0,0,2,2,2.25,Yakult Swallows,
Shimokawa Shunsuke,9,3,3,0,0,0,.500,181,42,,43,1,19,0,3,28,0,0,19,14,3.00,Yakult Swallows,
Shoji Kota,2,0,0,0,0,0,.000,9,2,,2,0,1,0,0,3,0,0,0,0,0.00,Yakult Swallows,
Suzuki Kohei,10,1,3,0,0,0,.250,108,25,,18,1,15,0,0,19,2,1,11,9,3.24,Yakult Swallows,
Takahashi Keiji,3,0,1,0,0,0,.000,41,11,,10,0,0,0,0,9,0,0,3,3,2.45,Yakult Swallows,
Takahashi Shosei,2,0,0,0,0,0,.000,10,2,,2,0,1,0,1,0,0,0,0,0,0.00,Yakult Swallows,
Takanashi Hirotoshi,4,1,1,0,0,0,.500,80,20,,15,0,7,0,0,21,0,0,3,3,1.35,Yakult Swallows,
Takeyama Hyuga,16,0,3,0,0,0,.000,88,17,.1,21,0,13,0,2,9,10,1,14,10,5.19,Yakult Swallows,
Yamamoto Daiki,2,0,0,0,0,0,.000,12,2,,5,0,1,0,0,2,0,0,4,4,18.00,Yakult Swallows,
Yamano Taichi,2,1,0,0,0,0,1.000,26,8,,4,0,1,0,0,7,0,0,0,0,0.00,Yakult Swallows,
Yamashita Hikaru,9,1,1,0,0,0,.500,133,31,,37,1,4,0,3,16,1,0,16,14,4.06,Yakult Swallows,
Yasaki Takuya,6,0,0,3,0,0,.000,28,6,,6,0,4,0,0,5,1,0,4,4,6.00,Yakult Swallows,
Fujishima Kento,3,0,0,0,0,0,.000,11,2,.1,1,0,1,0,0,2,1,0,3,0,0.00,Chunichi Dragons,
Fuku Hiroto,13,2,1,1,0,0,.667,51,12,,12,0,3,0,1,6,1,0,6,5,3.75,Chunichi Dragons,
Fukuda Konosuke,8,0,1,1,0,0,.000,74,15,.1,13,0,17,0,0,11,0,0,8,6,3.52,Chunichi Dragons,
Habu Shohta,9,2,1,0,0,0,.667,141,33,.1,27,1,14,0,2,20,2,0,20,19,5.13,Chunichi Dragons,
Hashimoto Yuki,1,0,0,0,0,0,.000,3,1,,0,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Ishikawa Sho,12,0,0,0,0,0,.000,57,12,.2,14,0,8,0,1,10,1,0,7,7,4.97,Chunichi Dragons,
Itoh Mao,17,1,2,1,0,0,.333,79,18,.1,10,0,15,0,0,19,1,0,6,6,2.95,Chunichi Dragons,
Iwasaki Sho,6,1,0,3,0,0,1.000,21,5,.1,5,0,0,0,0,7,0,0,0,0,0.00,Chunichi Dragons,
Kanemaru Yumeto,5,2,0,0,0,0,1.000,75,19,,12,0,3,0,2,11,0,0,3,2,0.95,Chunichi Dragons,
Katsuno Akiyoshi,5,0,0,1,0,0,.000,21,5,,4,0,2,0,0,2,0,0,2,1,1.80,Chunichi Dragons,
Kikuta Towa,3,1,0,0,0,0,1.000,13,3,,5,0,2,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Kondo Ren,17,2,0,3,0,0,1.000,60,16,.2,7,0,3,0,0,15,1,0,2,1,0.54,Chunichi Dragons,
Kusaka Sho,4,0,0,0,0,0,.000,37,9,.1,7,1,3,0,0,8,0,0,2,2,1.93,Chunichi Dragons,
Marte Yunior,2,0,0,1,0,0,.000,8,2,,2,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Martinez Randy,2,0,1,0,0,0,.000,23,4,.1,4,1,5,0,2,2,0,0,4,4,8.31,Chunichi Dragons,
Matsuba Takahiro,1,0,0,0,0,0,.000,7,2,,3,0,0,0,0,0,0,0,0,0,0.00,Chunichi Dragons,
Matsukihira Yuta,6,1,2,0,0,0,.333,170,39,.2,44,3,12,0,1,25,3,0,20,18,4.08,Chunichi Dragons,
Mejia Humberto,12,6,3,0,0,0,.667,269,68,,52,2,18,0,4,39,4,0,19,18,2.38,Chunichi Dragons,
Miura Mizuki,6,3,0,0,0,0,1.000,107,26,.2,18,1,7,0,1,17,3,0,8,7,2.36,Chunichi Dragons,
Moriyama Akio,12,1,0,0,0,0,1.000,60,13,.2,13,0,6,0,1,11,1,0,4,4,2.63,Chunichi Dragons,
Muller Kyle,3,1,0,0,0,0,1.000,76,17,.2,18,0,4,0,0,18,0,0,6,5,2.55,Chunichi Dragons,
Nakachi Reia,7,4,3,0,0,0,.571,165,39,.1,31,2,13,0,2,25,2,0,12,9,2.06,Chunichi Dragons,
Neo Akira,16,1,0,1,0,0,1.000,63,15,.2,8,0,6,1,3,10,0,0,4,3,1.72,Chunichi Dragons,
Nonaka Tento,5,0,0,0,0,0,.000,27,6,,6,0,3,0,0,4,0,0,1,1,1.50,Chunichi Dragons,
Ohno Yudai,2,1,1,0,0,0,.500,48,12,,11,2,3,0,0,4,0,0,5,5,3.75,Chunichi Dragons,
Okada Toshiya,5,1,1,0,0,0,.500,111,26,,33,2,2,0,1,17,1,0,9,6,2.08,Chunichi Dragons,
Saitoh Kohki,2,1,0,0,0,0,1.000,5,1,.1,1,0,0,0,0,1,0,0,0,0,0.00,Chunichi Dragons,
Sobue Daisuke,6,0,0,0,0,0,.000,21,6,,7,0,0,0,0,3,0,0,0,0,0.00,Chunichi Dragons,
Umeno Yugo,15,0,0,7,0,0,.000,55,14,.2,4,0,10,0,0,14,2,0,0,0,0.00,Chunichi Dragons,
Wakui Hideaki,3,2,0,0,0,0,1.000,71,19,,11,0,4,0,0,13,1,0,1,1,0.47,Chunichi Dragons,
Walters Nash,12,0,0,3,0,0,.000,48,12,,9,0,4,0,1,9,0,0,3,3,2.25,Chunichi Dragons,
Yanagi Yuya,3,2,0,0,0,0,1.000,56,15,,10,0,1,0,0,13,0,0,1,0,0.00,Chunichi Dragons,
Yoshida Seiya,10,2,4,0,0,0,.333,204,48,,48,2,13,0,1,30,3,1,26,25,4.69,Chunichi Dragons,
Abe Shota,9,0,0,1,0,0,.000,38,9,,10,3,0,0,1,4,3,0,5,5,5.00,ORIX Buffaloes,
Ashida Taketo,11,2,2,0,0,0,.500,237,54,.2,60,1,11,0,7,30,2,0,20,17,2.80,ORIX Buffaloes,
Azuma Kohei,6,1,0,0,0,0,1.000,86,17,.2,24,1,7,0,1,17,0,0,12,10,5.09,ORIX Buffaloes,
Chen Mu-Heng,1,0,0,0,0,0,.000,5,1,,1,0,1,0,0,2,0,0,0,0,0.00,ORIX Buffaloes,
Espinoza Anderson,1,0,0,0,0,0,.000,17,4,,4,0,2,0,0,3,0,0,0,0,0.00,ORIX Buffaloes,
Gonda Ryusei,20,2,0,0,0,0,1.000,84,22,.2,10,0,5,0,2,26,1,0,2,1,0.40,ORIX Buffaloes,
Hirano Yoshihisa,5,0,0,0,0,0,.000,18,5,,1,0,2,0,2,3,0,0,0,0,0.00,ORIX Buffaloes,
Honda Hitomi,13,1,0,0,0,0,1.000,66,13,,19,0,7,0,0,13,2,0,14,10,6.92,ORIX Buffaloes,
