Batter,Team,Bats,PA,K%,BB%,Swing%,Z-Swing%,Chase%,Contact%,Z-Contact%,O-Contact%,SwStr%,Whiff%,CSW%,GB%,FB%,LD%,OFFB%,IFFB%,AIR%
Gunji Yuya,Nipponham,R,424,16.50943396,10.61320755,42.82380397,60.15283843,22.93233083,81.74386921,89.65517241,57.92349727,7.817969662,18.25613079,28.82147025,48.82154882154882,40.06734006734007,11.11111111111111,31.313131313131315,8.754208754208754,51.178451178451176
Tatsumi Ryosuke,Rakuten,L,422,21.56398104,9.478672986,44.79750779,66.58767773,20.63074901,75.10431154,84.34163701,42.03821656,11.15264798,24.89568846,28.28660436,50.89605734767024,39.78494623655914,9.31899641577061,32.61648745519714,7.168458781362006,49.10394265232975
Yamamoto Daito,Lotte,R,419,26.73031026,5.727923628,55.33419023,75.74193548,35.08322663,68.757259,81.77172061,40.87591241,17.28791774,31.242741,29.24164524,40.29304029304029,53.47985347985348,6.227106227106227,37.362637362637365,16.117216117216117,59.70695970695971
Tonosaki Shuta,Seibu,R,413,17.43341404,8.716707022,41.90637338,60.32432432,21.79034158,78.60026918,87.6344086,51.35135135,8.9678511,21.39973082,28.93401015,38.17567567567568,51.01351351351351,10.81081081081081,38.17567567567568,12.837837837837837,61.82432432432432
Nishikawa Ryoma,ORIX,L,412,14.5631068,3.883495146,50.76640098,65.85081585,33.97932817,82.36714976,88.84955752,68.44106464,8.951563458,17.63285024,26.60944206,50.30487804878049,39.9390243902439,9.75609756097561,33.84146341463415,6.097560975609756,49.69512195121951
Nomura Isami,SoftBank,R,411,29.6836983,5.596107056,52.64567984,72.81045752,31.45604396,60.94147583,71.0951526,36.24454148,20.56262559,39.05852417,34.09243135,46.53846153846154,41.15384615384615,12.307692307692308,27.307692307692307,13.846153846153848,53.46153846153846
Sakamoto Seishiro,Hanshin,R,409,22.24938875,11.49144254,38.78370625,53.7056928,21.59509202,75.14792899,84.6,48.29545455,9.638554217,24.85207101,33.56282272,51.16279069767442,40.69767441860465,8.13953488372093,31.00775193798449,9.689922480620156,48.837209302325576
Ebina Tatsuo,DeNA,R,402,16.91542289,7.462686567,46.43982357,64.9689441,27.3657289,78.69742198,89.29254302,52.80373832,9.892879647,21.30257802,26.96912413,40.63604240282685,46.996466431095406,12.36749116607774,38.51590106007068,8.480565371024735,59.36395759717315
Wakatsuki Kenya,ORIX,R,401,15.21197007,3.990024938,49.85775249,69.2513369,27.81155015,78.17403709,88.22393822,49.72677596,10.88193457,21.82596291,26.81365576,50.47923322683706,40.894568690095845,8.626198083067091,31.62939297124601,9.26517571884984,49.52076677316294
Iwata Yukihiro,Yakult,L,400,11.5,5.5,45.51811825,58.44594595,28.75912409,90.22346369,94.21965318,79.69543147,4.450095359,9.776536313,26.95486332,67.91277258566979,23.98753894080997,8.09968847352025,17.75700934579439,6.230529595015576,32.087227414330215
Sakakura Shogo,Hiroshima,L,399,18.04511278,10.02506266,40.54545455,58.12807882,23.45238095,78.92376682,89.83050847,52.79187817,8.545454545,21.07623318,28.72727273,41.391941391941394,52.01465201465201,6.593406593406594,41.02564102564102,10.989010989010987,58.6080586080586
Montero Elehuris,Hiroshima,R,394,22.58883249,5.329949239,51.83615819,70.90909091,35.18518519,69.75476839,85.68376068,41.72932331,15.6779661,30.24523161,28.95480226,37.634408602150536,54.48028673835126,7.885304659498208,41.21863799283154,13.261648745519713,62.36559139784946
Kikuchi Ryosuke,Hiroshima,R,392,17.85714286,3.571428571,41.52046784,51.40073082,30.22284123,84.97652582,90.99526066,73.2718894,6.237816764,15.02347418,31.18908382,50.50847457627119,41.35593220338984,8.135593220338983,29.830508474576277,11.52542372881356,49.49152542372882
Maki Shugo,DeNA,R,388,19.58762887,2.835051546,53.22692575,73.07171854,32.29018492,76.01043025,86.48148148,51.10132159,12.76891048,23.98956975,26.50936849,36.39575971731448,52.29681978798586,11.307420494699649,35.68904593639576,16.607773851590103,63.60424028268551
Mune Yuma,ORIX,L,388,12.11340206,6.443298969,43.51245085,63.27044025,22.0246238,88.55421687,94.03578529,71.42857143,4.98034076,11.44578313,23.98427261,45.54455445544555,44.88448844884488,9.570957095709572,32.01320132013201,12.871287128712872,54.45544554455446
Asamura Hideto,Rakuten,R,386,20.98445596,12.1761658,43.23144105,66.83870968,21.00840336,76.91197691,83.01158301,58.85714286,9.98128509,23.08802309,25.82657517,33.2,57.6,9.2,47.6,10.0,66.8
Takabe Akito,Lotte,L,384,12.76041667,3.645833333,60.12965964,79.04191617,37.80918728,85.44474394,93.56060606,65.42056075,8.752025932,14.55525606,19.44894652,57.14285714285714,37.142857142857146,5.714285714285714,30.15873015873016,6.984126984126984,42.85714285714286
Yamada Tetsuto,Yakult,R,375,16.8,7.733333333,46.90934066,69.03485255,23.62869198,76.13469985,84.85436893,49.4047619,11.19505495,23.86530015,26.78571429,35.869565217391305,57.60869565217392,6.521739130434782,43.11594202898551,14.492753623188406,64.13043478260869
Fujioka Yudai,Lotte,L,374,17.9144385,10.96256684,41.21338912,64.59459459,16.25899281,79.69543147,87.86610879,45.13274336,8.368200837,20.30456853,25.94142259,40.76923076923077,50.0,9.230769230769232,40.76923076923077,9.230769230769232,59.23076923076923
Yamamoto Yasuhiro,Chunichi,R,373,16.62198391,2.680965147,54.35114504,69.93377483,33.15315315,81.32022472,87.31060606,64.13043478,10.15267176,18.67977528,26.41221374,42.32081911262798,45.73378839590444,11.945392491467576,26.96245733788396,18.77133105802048,57.67918088737202
Nakamura Shosei,Hiroshima,R,371,12.66846361,4.312668464,44.56443485,60.38251366,26.85887709,83.36025848,91.40271493,63.27683616,7.415406767,16.63974152,28.07775378,43.91891891891892,49.32432432432432,6.756756756756757,34.7972972972973,14.527027027027026,56.081081081081074
Nomura Yuki,Nipponham,R,369,18.9701897,7.046070461,53.50746269,73.95209581,33.18452381,73.91910739,86.43724696,46.18834081,13.95522388,26.08089261,26.94029851,33.33333333333333,55.0561797752809,11.610486891385769,41.57303370786517,13.48314606741573,66.66666666666667
Soto Neftali,Lotte,R,369,26.55826558,8.943089431,48.02675585,68.37606838,30.01261034,67.40947075,80.41666667,41.17647059,15.65217391,32.59052925,30.30100334,37.93103448275862,56.0344827586207,6.0344827586206895,48.27586206896552,7.758620689655173,62.06896551724138
Ishii Kazunari,Nipponham,L,366,23.49726776,6.010928962,45.73694646,63.64812419,27.02702703,77.60115607,87.39837398,53.5,10.24454726,22.39884393,28.2881692,37.00787401574803,55.11811023622048,7.874015748031496,44.48818897637795,10.62992125984252,62.99212598425197
Maru Yoshihiro,Yomiuri,L,365,15.61643836,9.589041096,42.42424242,65.8974359,17.54385965,79.03726708,83.85214008,60.0,8.893280632,20.96273292,26.21870883,40.74074074074075,49.62962962962963,9.62962962962963,40.0,9.62962962962963,59.25925925925927
Tanaka Mikiya,Chunichi,R,364,9.615384615,6.318681319,41.4996288,56.72823219,21.90152801,88.01431127,91.39534884,76.74418605,4.974016333,11.98568873,27.83964365,50.50847457627119,42.71186440677966,6.779661016949152,31.864406779661014,10.847457627118644,49.49152542372881
Genda Sosuke,Seibu,L,362,16.57458564,6.906077348,45.65807327,61.72680412,27.79369628,85.14115899,91.23173278,70.10309278,6.784260516,14.85884101,26.18724559,52.61194029850746,37.31343283582089,10.07462686567164,29.850746268656717,7.462686567164178,47.38805970149254
Kobukata Hiroto,Rakuten,L,358,18.15642458,11.17318436,39.17981073,57.33173077,19.09814324,83.09178744,91.82389937,54.16666667,6.624605678,16.90821256,27.94952681,52.400000000000006,37.6,10.0,29.6,8.0,47.6
Miyazaki Toshiro,DeNA,R,351,11.96581197,7.692307692,40.52149401,55.78231293,24.12280702,86.43478261,95.12195122,64.84848485,5.496828753,13.56521739,28.32980973,50.72992700729927,36.86131386861314,12.408759124087592,29.1970802919708,7.664233576642336,49.27007299270073
Yasuda Hisanori,Lotte,L,351,18.51851852,6.552706553,40.63656551,54.31400283,25.58139535,79.41712204,90.88541667,52.72727273,8.364174685,20.58287796,31.97631384,40.55118110236221,46.45669291338583,12.992125984251969,35.03937007874016,11.41732283464567,59.4488188976378
Franco Maikel,Rakuten,R,347,18.73198847,6.628242075,52.36985237,73.05194805,33.33333333,68.84272997,83.77777778,38.83928571,16.31701632,31.15727003,28.9044289,40.625,50.390625,8.984375,33.984375,16.40625,59.375
Kurokawa Fumiya,Rakuten,L,343,16.32653061,9.620991254,43.08111793,58.86990802,25.98870056,85.12658228,88.16964286,77.7173913,6.407634628,14.87341772,27.53919564,46.558704453441294,39.27125506072874,14.17004048582996,31.57894736842105,7.6923076923076925,53.4412955465587
Yamamoto Yuudai,DeNA,R,342,11.69590643,4.093567251,44.84096199,58.32127352,29.21535893,87.19723183,93.5483871,72.57142857,5.740884407,12.80276817,27.30799069,42.700729927007295,50.72992700729927,6.569343065693431,38.68613138686132,12.043795620437956,57.29927007299271
Yano Masaya,Hiroshima,L,337,20.47477745,7.715133531,46.2380301,64.60176991,24.55357143,81.36094675,87.08414873,63.63636364,8.618331053,18.63905325,26.60738714,55.75221238938053,37.16814159292036,7.079646017699115,28.31858407079646,8.849557522123893,44.24778761061947
Mizuno Tatsuki,Nipponham,L,332,20.18072289,6.325301205,47.96488428,67.52411576,28.68462758,76.2063228,86.66666667,51.93370166,11.41260974,23.7936772,27.1348763,43.290043290043286,50.21645021645021,6.493506493506493,41.55844155844156,8.658008658008658,56.70995670995672
Kurihara Ryoya,SoftBank,L,331,20.24169184,11.78247734,47.14076246,72.12121212,23.72159091,75.58320373,84.87394958,49.10179641,11.51026393,24.41679627,24.70674487,37.27272727272727,51.81818181818182,10.909090909090908,45.0,6.8181818181818175,62.727272727272734
Koga Yuto,Seibu,R,330,18.78787879,9.696969697,40.29520295,58.23129252,19.03225806,80.03663004,86.91588785,55.08474576,8.044280443,19.96336996,30.18450185,45.689655172413794,44.82758620689656,9.482758620689657,30.17241379310345,14.6551724137931,54.310344827586206
Mizutani Shun,Nipponham,R,322,23.60248447,5.279503106,48.45276873,68.21192053,29.28,73.1092437,85.9223301,44.26229508,13.02931596,26.8907563,28.58306189,34.23423423423424,57.65765765765766,8.108108108108109,49.0990990990991,8.558558558558559,65.76576576576576
Tomosugi Atsuki,Lotte,R,319,14.4200627,4.388714734,42.52411576,57.30824891,24.05063291,85.06616257,91.41414141,66.16541353,6.350482315,14.93383743,28.37620579,45.41832669322709,43.42629482071713,11.155378486055776,32.27091633466135,11.155378486055776,54.581673306772906
Nakayama Raito,Yomiuri,L,311,13.50482315,6.109324759,44.20677362,62.5,25.45126354,82.66129032,93.8028169,54.60992908,7.664884135,17.33870968,26.47058824,50.20576131687243,42.38683127572017,7.4074074074074066,32.510288065843625,9.876543209876544,49.79423868312757
Isobata Ryota,Nipponham,L,306,23.85620915,5.882352941,49.95829858,70.30015798,27.20848057,77.4624374,86.74157303,50.64935065,11.25938282,22.5375626,26.77231026,45.23809523809524,42.38095238095238,12.38095238095238,28.57142857142857,13.80952380952381,54.761904761904766
Kondoh Kensuke,SoftBank,L,305,14.09836066,13.7704918,39.14447135,61.20556414,15.0084317,82.68041237,87.12121212,62.92134831,6.779661017,17.31958763,26.79580307,46.69811320754717,43.86792452830189,9.433962264150944,41.0377358490566,2.8301886792452837,53.301886792452834
Watarai Ryuki,DeNA,L,303,11.88118812,7.590759076,49.39341421,70.90592334,28.05507745,82.98245614,87.46928747,71.7791411,8.405545927,17.01754386,22.35701906,49.56896551724138,39.6551724137931,10.775862068965516,32.327586206896555,7.327586206896551,50.43103448275862
Kishida Yukinori,Yomiuri,R,298,14.76510067,7.718120805,46.26086957,66.18357488,22.78719397,83.08270677,89.29440389,61.98347107,7.826086957,16.91729323,25.65217391,48.660714285714285,44.19642857142857,7.142857142857142,36.160714285714285,8.035714285714286,51.33928571428571
Obata Ryuhei,Hanshin,L,297,21.54882155,5.050505051,47.07470747,64.03508772,29.15129151,72.84894837,82.46575342,50.63291139,12.78127813,27.15105163,30.2430243,47.826086956521735,40.09661835748793,12.07729468599034,33.81642512077295,6.280193236714976,52.17391304347826
Koga Yudai,Yakult,R,292,7.876712329,3.424657534,51.81818182,67.51824818,32.27990971,89.08382066,93.78378378,76.92307692,5.656565657,10.91617934,22.82828283,61.13360323886641,27.93522267206477,10.931174089068826,23.481781376518217,4.453441295546559,38.8663967611336
Akahane Yoshihiro,Yakult,R,291,22.68041237,6.18556701,46.70008354,62.32339089,28.92857143,75.31305903,85.39042821,50.61728395,11.52882206,24.68694097,30.65998329,51.24378109452736,41.29353233830846,7.462686567164178,28.35820895522388,12.935323383084576,48.75621890547264
Okamoto Kazuma,Yomiuri,R,291,11.34020619,10.65292096,44.70989761,67.63110307,24.23263328,79.77099237,90.10695187,54.0,9.044368601,20.22900763,24.06143345,33.17972350230415,53.91705069124424,12.903225806451612,41.474654377880185,12.442396313364055,66.82027649769586
Hayashi Takuma,DeNA,L,288,18.75,5.208333333,54.47963801,70.36395147,37.0510397,82.05980066,89.16256158,67.34693878,9.773755656,17.94019934,24.43438914,49.27536231884058,42.51207729468599,8.212560386473431,29.95169082125604,12.560386473429952,50.72463768115942
Masuda Riku,Yomiuri,R,287,21.60278746,4.181184669,57.30550285,76.5625,39.11439114,71.52317881,83.41836735,49.52830189,16.31878558,28.47682119,27.22960152,39.70588235294117,47.549019607843135,12.745098039215684,37.74509803921568,9.803921568627452,60.29411764705882
Umino Takashi,SoftBank,R,280,27.14285714,3.214285714,47.2356935,60.82474227,29.62138085,74.74332649,83.61581921,51.12781955,11.93016489,25.25667351,32.10475267,50.51546391752577,41.23711340206185,8.24742268041237,29.89690721649485,11.34020618556701,49.48453608247422
Sunagawa Richard,Yomiuri,R,275,34.7826087,5.138339921,52.11009174,72.89156627,34.62837838,61.61971831,76.03305785,36.09756098,20.0,38.38028169,32.47706422,32.86713286713287,53.84615384615385,13.286713286713288,36.36363636363637,17.482517482517483,67.13286713286712
Sunagawa Richard,SoftBank,R,275,54.54545455,0.0,52.47524752,72.72727273,36.84210526,49.05660377,68.75,19.04761905,26.73267327,50.94339623,38.61386139,50.0,40.0,10.0,30.0,10.0,50.0
Tamiya Yua,Nipponham,L,274,15.69343066,6.569343066,49.9092559,68.4303351,30.28037383,79.81818182,85.30927835,66.66666667,10.07259528,20.18181818,25.58983666,50.717703349282296,43.0622009569378,6.220095693779904,29.1866028708134,13.875598086124402,49.2822966507177
Voit Luke,Rakuten,R,274,21.53284672,9.124087591,54.89404642,81.29032258,31.55893536,67.09558824,81.21693122,34.93975904,18.06256307,32.90441176,26.84157417,34.42622950819672,51.91256830601093,13.661202185792352,38.79781420765027,13.114754098360656,65.57377049180329
Ishii Yuta,Chunichi,R,270,23.33333333,4.814814815,48.4231943,63.67041199,30.28953229,78.36134454,88.23529412,53.67647059,10.47812818,21.63865546,28.48423194,47.02702702702703,43.78378378378379,9.18918918918919,34.5945945945946,9.18918918918919,52.972972972972975
Nagaoka Hideki,Yakult,L,261,8.045977011,2.681992337,48.61253854,67.7839851,24.94279176,90.69767442,93.13186813,82.56880734,4.522096608,9.302325581,21.78828366,51.30434782608696,39.130434782608695,9.565217391304348,31.73913043478261,7.391304347826087,48.69565217391305
Tsutsugoh Yoshitomo,DeNA,L,254,23.22834646,11.41732283,40.43977055,60.41666667,23.49823322,74.94089835,84.82758621,53.38345865,10.13384321,25.05910165,28.29827916,34.5679012345679,60.49382716049383,4.938271604938271,43.82716049382716,16.666666666666664,65.4320987654321
Nishino Masahiro,ORIX,L,252,6.746031746,5.952380952,42.17821782,56.39097744,26.35983264,90.61032864,97.66666667,73.80952381,3.96039604,9.389671362,26.53465347,48.62385321100917,43.57798165137615,7.79816513761468,36.23853211009174,7.339449541284404,51.37614678899083
Ikeda Raito,Lotte,R,249,18.07228916,4.417670683,53.92456677,73.48484848,31.12582781,81.09640832,88.40206186,60.9929078,10.19367992,18.90359168,23.75127421,44.680851063829785,44.680851063829785,10.638297872340424,29.25531914893617,15.425531914893616,55.319148936170215
