Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,31,7.0,53.1,-1.5,-36.2,-0.6,-1.0,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,8.0,64.1,-4.3,-86.1,-4.1,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,9.0,2.0,0.6,386.1,0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,4.0,319.0,5.2,21.0,2.7,,1.9,0.6,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,6.0,239.1,0.7,3.8,-0.4,,0.6,0.4,2.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,8.0,29.0,-3.1,-137.6,-2.9,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,9.0,46.0,0.8,22.4,0.5,0.3,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,24,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,7.0,381.0,-3.5,-11.8,-2.1,-1.6,,0.2,-3.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,23,9.0,125.2,-5.4,-55.3,-3.6,-1.9,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,23,,99.1,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,7.0,114.1,-1.6,-18.0,-0.5,-1.2,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,8.0,507.0,-6.5,-16.5,-7.1,0.3,,0.2,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,9.0,335.0,1.0,3.8,0.5,1.2,,-0.6,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,27,7.0,154.0,-0.8,-6.7,-0.2,-0.6,,0.1,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,8.0,93.0,-2.0,-27.7,-2.0,-0.1,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,9.0,247.2,-2.2,-11.4,0.4,-1.9,,-0.7,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,,75.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,25,7.0,48.0,-0.8,-21.4,-1.1,0.3,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,8.0,99.0,0.1,1.3,1.0,-0.9,,0.1,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,9.0,26.0,1.1,54.4,1.4,-0.4,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,27,4.0,9.0,0.4,57.2,0.8,,0.1,-0.5,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,27,6.0,76.0,2.1,35.6,2.4,,-0.2,-0.1,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,6.0,354.1,-10.0,-36.3,-6.8,,-0.9,-2.3,2.9,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,4.0,283.2,-1.3,-5.9,-0.6,,0.0,-0.6,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,5.0,13.0,0.1,9.9,0.6,,-0.1,-0.4,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,18,,38.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,4.0,81.0,4.6,73.1,3.3,,0.2,1.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,6.0,40.0,2.1,67.6,1.5,,0.0,0.7,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,7.0,45.0,1.0,28.6,1.0,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,8.0,76.2,-0.4,-6.7,0.3,-0.7,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,9.0,74.0,-0.4,-7.0,-0.1,-0.4,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,39,9.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,39,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,3.0,125.1,-2.4,-24.7,-2.6,,-0.1,0.3,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,4.0,219.1,-1.7,-10.0,-2.8,,-0.3,1.4,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,5.0,52.0,-1.2,-29.7,-0.6,,-0.6,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,6.0,123.0,1.3,13.6,1.4,,0.5,-0.6,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,7.0,18.0,-0.9,-64.4,-0.8,-0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,25,8.0,6.0,-0.1,-21.4,0.1,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,4.0,112.0,0.6,6.9,-0.7,,0.1,1.2,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,5.0,11.0,0.0,0.0,-0.1,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,7.0,40.0,-0.4,-12.9,-0.6,0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,8.0,36.0,3.9,139.4,3.1,0.8,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,9.0,80.0,1.3,20.9,1.1,0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,2.0,190.1,-1.7,-11.5,,-1.5,,-0.2,2.7,3.3,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,3.0,20.2,-1.3,-80.8,-0.7,,0.0,-0.6,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,9.0,4.1,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,,72.2,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,7.0,379.2,7.9,26.8,9.7,-1.3,,-0.5,-3.6,,,HAYATE,WL
,nan,23,8.0,52.0,-3.6,-89.1,-2.4,-0.4,,-0.8,0.2,,,HAYATE,WL
,nan,23,9.0,112.2,-5.0,-57.1,-6.7,1.6,,0.1,-0.4,,,HAYATE,WL
,nan,23,,40.0,,,,,,,-0.5,,,HAYATE,WL
,nan,33,4.0,11.0,0.1,11.7,-0.5,,0.5,0.2,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,33,5.0,7.0,-0.2,-36.8,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,33,,28.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,7.0,28.0,-1.9,-87.3,-1.6,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,8.0,35.0,0.8,29.4,0.7,0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,9.0,10.0,0.9,115.8,0.9,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,4.0,33.0,1.1,42.9,0.6,,0.1,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,5.0,44.1,0.0,0.0,-0.3,,-0.1,0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,6.0,151.2,2.5,21.2,1.4,,-0.1,1.2,1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,24,7.0,99.0,1.9,24.7,0.1,1.8,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,8.0,59.0,0.6,13.1,-0.1,0.7,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,24,9.0,68.2,2.5,46.8,2.5,-0.1,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,7.0,79.0,-5.3,-86.3,-4.5,-0.8,,0.0,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,8.0,9.0,0.3,42.9,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,9.0,310.2,4.5,18.6,5.0,-0.7,,0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,,30.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,3.0,51.1,0.3,7.5,-0.2,,0.1,0.4,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,4.0,8.0,-1.7,-273.5,-1.8,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,5.0,161.1,0.4,3.2,-0.7,,-0.1,1.2,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,7.0,31.1,-1.0,-41.1,-1.5,0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,25,,31.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,7.0,4.0,-0.5,-160.9,-0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,8.0,157.2,9.0,73.4,7.2,1.7,,0.1,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,24,9.0,74.0,0.3,5.2,0.0,0.2,,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,26,2.0,103.0,1.3,16.2,,1.3,,0.0,1.4,0.6,0.6,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,3.0,34.0,0.8,30.3,0.6,,0.0,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,4.0,212.0,1.7,10.3,0.9,,-0.5,1.3,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,6.0,55.0,0.1,2.3,0.6,,0.1,-0.6,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,7.0,2.0,0.1,64.4,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,9.0,15.0,0.3,25.7,0.0,0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,26,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,nan,24,7.0,151.2,-2.4,-20.4,-2.5,0.0,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,8.0,74.0,2.1,36.5,0.4,1.7,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,9.0,367.1,-2.3,-8.1,-1.4,-1.1,,0.2,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,24,,55.1,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,3.0,19.0,-0.3,-20.3,0.3,,0.0,-0.6,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,4.0,163.2,-1.5,-11.8,-1.1,,1.4,-1.8,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,5.0,104.0,-1.5,-18.6,-1.5,,-0.1,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,6.0,23.0,1.6,89.5,1.3,,-0.3,0.5,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,7.0,44.2,-1.6,-46.1,-1.4,-0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,8.0,132.1,-1.2,-11.7,-1.1,-0.2,,0.1,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,9.0,50.0,-2.6,-66.9,-2.1,-0.6,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,26,,64.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,22,7.0,57.2,0.7,15.6,0.9,-0.2,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,8.0,113.1,0.3,3.4,1.3,-0.2,,-0.8,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,9.0,36.0,0.9,32.2,1.1,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,22,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,3.0,50.0,-0.3,-7.7,-0.4,,0.0,0.2,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,20,4.0,161.0,-2.2,-17.6,-2.1,,-0.8,0.6,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,20,5.0,15.0,-0.6,-51.5,-0.6,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,20,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,20,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,7.0,97.0,2.3,30.5,0.8,1.4,,0.1,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,8.0,24.0,0.6,32.2,0.4,0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,9.0,82.0,0.9,14.1,1.3,-0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,20,,24.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
