                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
153       Mashiko Kyosuke  29   64   50   7  11   2   0   1   16    7   0   0   0   1  19  10    0   3    3  0.220  0.375  0.320  0.695   100  0.100  0.323   46.9%   29.7%   15.6%  0.53       DeNA BayStars     EL
154          Matsui Hyuma  48  121  101  13  36   9   0   2   51   24   0   0   3   1  17  16    0   0    5  0.356  0.441  0.505  0.946   170  0.149  0.410   28.9%   14.0%   13.2%  0.94       DeNA BayStars     EL
156          Minei Hiroki  10   33   31   4  10   0   0   2   16    4   0   0   0   0   6   0    0   2    1  0.323  0.364  0.516  0.880   150  0.193  0.348   24.2%   18.2%    0.0%  0.00       DeNA BayStars     EL
158       Miyamoto Shumei  67  226  200  22  48  10   3   4   76   16  15   8   8   1  73  16    0   1    0  0.240  0.298  0.380  0.678    93  0.140  0.355   41.2%   32.3%    7.1%  0.22       DeNA BayStars     EL
159         Momose Hiroki  53  123  110  13  20   5   2   0   29   13   4   2   3   1  29   8    0   1    1  0.182  0.242  0.264  0.506    44  0.082  0.244   30.1%   23.6%    6.5%  0.28       DeNA BayStars     EL
160            Mori Keito  58  207  186  22  39   3   2   2   52   13   7   7   7   1  48  12    0   1    3  0.210  0.260  0.280  0.540    54  0.070  0.270   30.0%   23.2%    5.8%  0.25       DeNA BayStars     EL
169          Sekine Taiki  54  185  146  25  44   5   2   2   59   15   5   2   7   0  23  32    0   0    3  0.301  0.427  0.404  0.831   139  0.103  0.347   30.8%   12.4%   17.3%  1.39       DeNA BayStars     EL
173         Takajoh Shuto   5    8    8   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   37.5%   37.5%    0.0%  0.00       DeNA BayStars     EL
174         Tanabe Hayato  44  138  121   6  29   2   0   0   31   13   0   0   4   3  26   5    0   5    5  0.240  0.291  0.256  0.547    57  0.016  0.296   22.5%   18.8%    3.6%  0.19       DeNA BayStars     EL
175       Yamamoto Yuudai  48  144  124  11  34   8   1   3   53   14   0   1   9   1  20   9    0   1    8  0.274  0.326  0.427  0.753   114  0.153  0.304   22.2%   13.9%    6.2%  0.45       DeNA BayStars     EL
176       Yamashita Kouki  22   69   62   6  20   5   1   1   30   11   1   0   2   2   5   2    0   1    4  0.323  0.343  0.484  0.827   135  0.161  0.328   11.6%    7.2%    2.9%  0.40       DeNA BayStars     EL
177             Arai Sota   8    7    6   0   2   0   0   0    2    0   0   1   1   0   2   0    0   0    0  0.333  0.333  0.333  0.666    87  0.000  0.500   28.6%   28.6%    0.0%  0.00      Yomiuri Giants     EL
184         Hirama Hayato   9   11    7   1   0   0   0   0    0    0   0   0   0   0   2   4    0   0    0  0.000  0.364  0.000  0.364     9  0.000  0.000   54.5%   18.2%   36.4%  2.00      Yomiuri Giants     EL
185          Hirohata Rui   9    5    5   1   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    13  0.000  0.250   20.0%   20.0%    0.0%  0.00      Yomiuri Giants     EL
189       Ishikawa Shingo  24   97   80  12  29   3   2   3   45   11   0   1   0   1   9  14    0   2    4  0.363  0.464  0.563  1.027   185  0.200  0.377   26.8%    9.3%   14.4%  1.56      Yomiuri Giants     EL
190            Itoh Kaito  38   96   94   5  22   2   0   0   24    5   0   0   0   0  17   2    0   0    3  0.234  0.250  0.255  0.505    42  0.021  0.286   19.8%   17.7%    2.1%  0.12      Yomiuri Giants     EL
191            Kasai Shun   6    5    3   0   0   0   0   0    0    0   0   1   0   0   0   1    0   1    0  0.000  0.400  0.000  0.400    20  0.000  0.000   20.0%    0.0%   20.0%  1.00      Yomiuri Giants     EL
192          Katoh Shuhei  60  178  158  20  44   4   2   1   55   14   3   2   1   1  25  18    0   0    2  0.278  0.350  0.348  0.698    96  0.070  0.323   24.7%   14.0%   10.1%  0.72      Yomiuri Giants     EL
193            Katoh Sota  13   26   23   0   1   0   0   0    1    0   1   0   1   0  11   2    0   0    0  0.043  0.120  0.043  0.163   -51  0.000  0.083   50.0%   42.3%    7.7%  0.18      Yomiuri Giants     EL
194        Katsuki Kazuya  20   91   75  17  30   5   0   6   53   21   0   0   0   1  12  14    1   1    4  0.400  0.495  0.707  1.202   232  0.307  0.414   35.2%   13.2%   15.4%  1.17      Yomiuri Giants     EL
195       Kikuta Hirokazu  44  149  141   9  28   6   0   1   37   10   0   1   1   0  31   5    0   2    5  0.199  0.236  0.262  0.498    40  0.063  0.248   24.8%   20.8%    3.4%  0.16      Yomiuri Giants     EL
196      Kishida Yukinori  18   76   67   9  21   6   0   2   33   13   0   0   0   0  11   9    0   0    5  0.313  0.395  0.493  0.888   146  0.180  0.352   28.9%   14.5%   11.8%  0.82      Yomiuri Giants     EL
197       Kitamura Takumi  16   75   68   8  21   2   0   3   32   16   0   0   0   0  10   6    0   1    2  0.309  0.373  0.471  0.844   135  0.162  0.327   25.3%   13.3%    8.0%  0.60      Yomiuri Giants     EL
198       Kobayashi Seiji   9   28   26   2   4   0   0   0    4    0   1   0   0   0   4   2    0   0    0  0.154  0.214  0.154  0.368     5  0.000  0.182   21.4%   14.3%    7.1%  0.50      Yomiuri Giants     EL
199         Koyama Shohei  11    9    6   3   1   0   0   1    4    1   0   0   0   0   2   3    0   0    1  0.167  0.444  0.667  1.111   207  0.500  0.000   66.7%   22.2%   33.3%  1.50      Yomiuri Giants     EL
200         Kuroda Hibiki   3    6    6   0   1   0   0   0    1    1   0   0   0   0   2   0    0   0    0  0.167  0.167  0.167  0.334    -5  0.000  0.250   33.3%   33.3%    0.0%  0.00      Yomiuri Giants     EL
202          Masuda Daiki   2    7    6   2   2   1   0   0    3    1   0   0   0   0   2   1    0   0    0  0.333  0.429  0.500  0.929   158  0.167  0.500   42.9%   28.6%   14.3%  0.50      Yomiuri Giants     EL
203           Masuda Riku  48  154  136   8  22   2   0   2   30    9   0   2   5   0  23   9    0   4   10  0.162  0.235  0.221  0.456    29  0.059  0.180   22.1%   14.9%    5.8%  0.39      Yomiuri Giants     EL
204       Matsubara Seiya  14   44   38   6  12   2   0   1   17    3   1   1   2   0   6   4    0   0    1  0.316  0.381  0.447  0.828   131  0.131  0.355   25.0%   13.6%    9.1%  0.67      Yomiuri Giants     EL
205        Matsui Yoshiya   4   10   10   2   3   0   0   1    6    2   0   0   0   0   5   0    0   0    0  0.300  0.300  0.600  0.900   146  0.300  0.500   60.0%   50.0%    0.0%  0.00      Yomiuri Giants     EL
207           Mota Israel  44  118   98  15  20   4   0   4   36   13   5   3   1   1  32  18    0   0    0  0.204  0.325  0.367  0.692    94  0.163  0.254   45.8%   27.1%   15.3%  0.56      Yomiuri Giants     EL
208        Murakami Kaito   8   10    9   3   1   0   0   0    1    0   2   0   0   0   4   1    0   0    0  0.111  0.200  0.111  0.311   -10  0.000  0.200   50.0%   40.0%   10.0%  0.25      Yomiuri Giants     EL
215         Parra Gerardo   8   24   23   3   7   1   0   0    8    1   0   0   0   0   4   1    0   0    2  0.304  0.333  0.348  0.681    91  0.044  0.368   20.8%   16.7%    4.2%  0.25      Yomiuri Giants     EL
220  Shigenobu Shinnosuke  13   45   39  11  17   3   0   2   26    5   1   1   0   0   6   6    0   0    0  0.436  0.511  0.667  1.178   226  0.231  0.484   31.1%   13.3%   13.3%  1.00      Yomiuri Giants     EL
221      Sumitani Ginjiro   1    4    4   1   1   0   0   0    1    0   0   0   0   0   0   0    0   0    1  0.250  0.250  0.250  0.500    41  0.000  0.250    0.0%    0.0%    0.0%            Yomiuri Giants     EL
228      Takayama Ryutaro   6    7    7   0   1   0   0   0    1    0   0   0   0   0   2   0    0   0    0  0.143  0.143  0.143  0.286   -19  0.000  0.200   28.6%   28.6%    0.0%  0.00      Yomiuri Giants     EL
229         Tanaka Shunta  40  142  120  21  33   6   2   1   46   14   5   0   1   0  25  20    0   1    3  0.275  0.383  0.383  0.766   114  0.108  0.340   32.4%   17.6%   14.1%  0.80      Yomiuri Giants     EL
230         Tanaka Takaya  40  107   94  12  22   5   0   4   39   12   0   0   2   0  16  11    0   0    5  0.234  0.314  0.415  0.729   102  0.181  0.243   29.0%   15.0%   10.3%  0.69      Yomiuri Giants     EL
234      Tateoka Soichiro  31   84   75  12  23   3   1   2   34   10   6   4   0   1  16   6    0   2    1  0.307  0.369  0.453  0.822   129  0.146  0.362   28.6%   19.0%    7.1%  0.38      Yomiuri Giants     EL
