Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Kudo Taisei,15,1,1,0,0,0,84,17.0,15,1,23,16,0,1,1,11,9,4.76,4.65,3.97,1.82,63,129,103,0.11,1.2%,27.4%,19.0%,8.3%,23,R,Hanshin Tigers,WL
,Martinez Anthony,4,0,1,0,0,0,74,17.2,16,0,9,4,0,1,1,5,5,2.55,3.42,4.12,1.13,118,95,107,-0.87,0.0%,12.2%,5.4%,6.8%,25,R,Hanshin Tigers,WL
,Matsubara Kai,29,0,1,0,0,0,158,36.2,32,2,22,20,0,4,6,17,16,3.93,5.07,4.67,1.42,77,140,121,-1.14,1.3%,13.9%,12.7%,1.3%,25,R,Hanshin Tigers,WL
,Mombetsu Keito,6,2,1,0,0,0,135,36.0,28,1,26,4,0,1,0,6,5,1.25,2.93,3.17,0.89,241,81,82,-1.68,0.7%,19.3%,3.0%,16.3%,20,L,Hanshin Tigers,WL
,Moriki Daichi,12,0,0,0,0,0,77,12.1,23,1,13,14,0,5,5,20,20,14.59,7.16,4.93,3.00,21,198,128,7.43,1.3%,16.9%,18.2%,-1.3%,22,R,Hanshin Tigers,WL
,Murakami Shoki,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.79,3.69,0.60,999,77,96,-2.79,0.0%,11.1%,0.0%,11.1%,27,R,Hanshin Tigers,WL
,Nelson Nick,4,0,0,0,0,0,15,4.0,1,0,4,1,0,0,0,0,0,0.00,2.34,2.80,0.50,999,65,73,-2.34,0.0%,26.7%,6.7%,20.0%,29,R,Hanshin Tigers,WL
,Nishi Yuki,8,1,2,0,0,0,137,33.0,32,0,22,4,0,2,0,13,13,3.55,2.81,3.49,1.09,85,78,91,0.74,0.0%,16.1%,2.9%,13.1%,34,R,Hanshin Tigers,WL
,Ohtake Koutaro,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.97,3.73,1.05,100,82,97,0.03,0.0%,13.1%,2.4%,10.7%,30,L,Hanshin Tigers,WL
,Okadome Hidetaka,19,1,1,9,0,0,72,19.0,15,2,10,1,0,2,0,6,3,1.42,4.38,3.55,0.84,212,121,92,-2.96,2.8%,13.9%,1.4%,12.5%,25,R,Hanshin Tigers,WL
,Saiki Hiroto,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.39,3.37,1.20,167,66,88,-0.59,0.0%,14.3%,0.0%,14.3%,26,R,Hanshin Tigers,WL
,Satoh Ren,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.69,5.27,2.10,47,157,137,0.74,0.0%,21.5%,26.2%,-4.7%,27,R,Hanshin Tigers,WL
,Shiiba Tsuyoshi,27,1,2,0,0,0,129,33.0,24,2,37,10,0,2,5,10,9,2.45,3.23,2.71,1.03,123,89,70,-0.78,1.6%,28.7%,7.8%,20.9%,23,R,Hanshin Tigers,WL
,Shimamoto Hiroya,15,0,0,0,0,0,51,14.1,6,0,12,2,0,0,1,0,0,0.00,2.34,2.84,0.56,999,65,74,-2.34,0.0%,23.5%,3.9%,19.6%,32,L,Hanshin Tigers,WL
,Suzuki Yuto,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.09,4.80,1.50,999,141,125,-5.09,0.0%,25.0%,25.0%,0.0%,25,L,Hanshin Tigers,WL
,Takahashi Haruto,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.70,3.41,1.11,999,75,89,-2.70,0.0%,19.4%,5.6%,13.9%,29,L,Hanshin Tigers,WL
,Tomida Ren,19,1,1,0,0,0,117,28.0,26,0,28,6,0,1,1,14,14,4.50,2.34,2.92,1.14,67,65,76,2.16,0.0%,23.9%,5.1%,18.8%,23,L,Hanshin Tigers,WL
,Tsuda Junya,8,2,1,0,0,0,88,20.1,19,1,15,12,0,0,2,15,13,5.75,4.53,4.46,1.52,52,125,116,1.22,1.1%,17.0%,13.6%,3.4%,23,R,Hanshin Tigers,WL
,Urushihara Taisei,17,1,0,4,0,0,63,17.0,9,0,12,3,0,0,0,3,1,0.53,2.71,3.37,0.71,568,75,88,-2.18,0.0%,19.0%,4.8%,14.3%,28,R,Hanshin Tigers,WL
,Yuasa Atsuki,10,0,1,1,0,0,43,10.0,8,0,6,4,0,0,0,4,2,1.80,3.59,4.33,1.20,167,99,113,-1.79,0.0%,14.0%,9.3%,4.7%,25,R,Hanshin Tigers,WL
,Aduwa Makoto,11,5,5,0,0,0,236,53.2,58,1,39,12,0,3,3,29,23,3.86,3.22,3.66,1.30,81,86,95,0.64,0.4%,16.5%,5.1%,11.4%,26,R,Hiroshima Carp,WL
,Akatsuka Kento,16,0,0,0,0,0,75,14.0,19,1,4,16,0,1,2,13,12,7.71,7.59,6.40,2.50,41,202,166,0.12,1.3%,5.3%,21.3%,-16.0%,23,R,Hiroshima Carp,WL
,Dominguez Johan,7,2,4,0,0,0,149,34.1,32,1,38,9,0,1,0,18,14,3.67,2.63,2.85,1.19,85,70,74,1.04,0.7%,25.5%,6.0%,19.5%,29,R,Hiroshima Carp,WL
,Endoh Atsushi,20,1,2,1,0,0,129,32.1,25,1,28,10,0,0,0,10,9,2.51,3.19,3.40,1.08,124,85,88,-0.68,0.8%,21.7%,7.8%,14.0%,26,R,Hiroshima Carp,WL
,Hasebe Ginji,25,1,0,2,0,0,96,23.2,17,0,20,6,0,1,2,3,2,0.76,2.79,3.34,0.97,411,74,87,-2.03,0.0%,20.8%,6.2%,14.6%,26,L,Hiroshima Carp,WL
,Hidaka Atsumi,12,3,5,0,0,0,273,58.2,69,1,37,23,0,7,1,35,30,4.60,4.09,4.29,1.57,68,109,111,0.51,0.4%,13.6%,8.4%,5.1%,20,R,Hiroshima Carp,WL
,Horie Atsuya,10,1,0,2,0,0,44,10.2,8,0,14,2,0,1,2,4,2,1.69,1.81,2.07,0.94,185,48,54,-0.12,0.0%,31.8%,4.5%,27.3%,28,L,Hiroshima Carp,WL
,Kawano Kei,18,0,0,2,0,0,89,18.2,28,1,13,6,0,3,1,14,11,5.30,4.34,4.01,1.82,59,116,104,0.96,1.1%,14.6%,6.7%,7.9%,23,R,Hiroshima Carp,WL
,Kemna Makoto,14,0,1,1,0,0,85,16.2,24,1,11,9,0,2,2,17,11,5.94,5.03,4.56,1.98,53,134,119,0.91,1.2%,12.9%,10.6%,2.4%,30,R,Hiroshima Carp,WL
,Kikuchi Harun,5,0,0,0,0,0,23,5.0,6,0,2,4,0,0,0,3,3,5.40,5.19,5.67,2.00,58,138,147,0.21,0.0%,8.7%,17.4%,-8.7%,18,R,Hiroshima Carp,WL
,Kobayashi Tatsuto,22,0,0,1,0,0,107,22.0,29,0,26,11,0,3,0,11,11,4.50,3.14,3.40,1.82,69,84,88,1.36,0.0%,24.3%,10.3%,14.0%,22,R,Hiroshima Carp,WL
,Kobune Tsubasa,5,0,0,0,0,0,21,4.1,6,0,0,3,0,0,0,3,3,6.23,5.67,6.23,2.08,50,151,162,0.56,0.0%,0.0%,14.3%,-14.3%,19,R,Hiroshima Carp,WL
,Masuda Takehisa,25,2,0,1,0,0,106,25.2,23,1,21,6,0,3,3,13,12,4.21,3.52,3.38,1.13,74,94,88,0.69,0.9%,19.8%,5.7%,14.2%,26,R,Hiroshima Carp,WL
,Matsumoto Ryuya,23,1,1,2,0,0,109,25.2,20,0,24,9,0,0,2,11,4,1.40,2.77,3.42,1.13,223,74,89,-1.37,0.0%,22.0%,8.3%,13.8%,25,R,Hiroshima Carp,WL
,Ohmichi Haruki,26,0,1,3,0,0,115,27.0,22,2,21,13,0,0,4,10,10,3.33,4.44,4.10,1.30,94,118,107,-1.11,1.7%,18.3%,11.3%,7.0%,26,R,Hiroshima Carp,WL
,Ohsera Daichi,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.29,2.72,2.31,19,114,71,12.33,4.2%,20.8%,0.0%,20.8%,34,R,Hiroshima Carp,WL
,Okamoto Shun,2,0,0,0,0,0,9,2.0,2,0,3,0,0,1,0,0,0,0.00,2.09,1.47,1.00,999,56,38,-2.09,0.0%,33.3%,0.0%,33.3%,23,R,Hiroshima Carp,WL
,Saitoh Yuta,25,3,2,2,0,0,149,32.0,31,1,28,18,0,4,9,13,9,2.53,4.31,4.13,1.53,123,115,107,-1.78,0.7%,18.8%,12.1%,6.7%,21,R,Hiroshima Carp,WL
,Sato Ryunosuke,10,2,1,0,0,0,243,58.0,51,1,34,24,0,1,3,20,19,2.95,3.94,4.39,1.29,106,105,114,-0.99,0.4%,14.0%,9.9%,4.1%,22,L,Hiroshima Carp,WL
,Sugihara Mirai,11,1,1,0,0,0,59,13.0,14,0,7,5,0,2,1,9,8,5.54,4.13,4.46,1.46,56,110,116,1.41,0.0%,11.9%,8.5%,3.4%,19,L,Hiroshima Carp,WL
,Sugita Takeru,12,1,4,0,0,0,171,37.2,44,1,15,14,0,2,4,22,18,4.30,4.42,4.74,1.54,73,118,123,-0.12,0.6%,8.8%,8.2%,0.6%,23,R,Hiroshima Carp,WL
,Suzuki Kenya,8,0,0,0,0,0,73,16.2,15,1,14,7,0,3,1,3,3,1.62,4.49,3.84,1.32,193,120,100,-2.87,1.4%,19.2%,9.6%,9.6%,27,R,Hiroshima Carp,WL
,Taka Taichi,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.20,3.78,1.41,75,112,98,-0.03,1.8%,16.9%,6.7%,10.2%,23,L,Hiroshima Carp,WL
,Takahashi Kouya,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.77,4.29,1.39,73,127,111,-0.47,2.0%,13.3%,8.2%,5.1%,26,L,Hiroshima Carp,WL
,Takeshita Kaito,5,2,0,1,0,0,22,5.0,2,0,5,4,0,0,1,0,0,0.00,3.99,4.35,1.20,999,106,113,-3.99,0.0%,22.7%,18.2%,4.5%,18,L,Hiroshima Carp,WL
,Takita Kazuki,17,4,1,0,0,0,144,34.1,21,1,33,22,0,1,3,12,8,2.10,4.06,4.04,1.25,149,108,105,-1.96,0.7%,22.9%,15.3%,7.6%,23,L,Hiroshima Carp,WL
,Tamamura Shogo,2,0,2,0,0,0,50,10.0,15,1,10,1,0,1,2,9,5,4.50,3.49,3.00,1.60,69,93,78,1.01,2.0%,20.0%,2.0%,18.0%,24,L,Hiroshima Carp,WL
,Tsuji Taiga,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.76,3.57,1.39,82,100,93,0.04,0.9%,22.6%,10.4%,12.3%,20,L,Hiroshima Carp,WL
,Tsunehiro Hayato,14,3,9,0,0,0,343,75.1,84,2,50,32,0,3,10,49,39,4.66,4.00,4.28,1.54,67,107,111,0.66,0.6%,14.6%,9.3%,5.2%,23,R,Hiroshima Carp,WL
,Bauer Trevor,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.79,0.91,0.60,180,20,24,1.01,0.0%,38.9%,0.0%,38.9%,34,R,DeNA BayStars,EL
,Diaz Yofrec,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.65,3.82,1.97,46,145,99,1.46,3.3%,29.5%,19.7%,9.8%,26,L,DeNA BayStars,EL
,Fujinami Shintaro,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,92,125,-3.59,0.0%,0.0%,0.0%,0.0%,Fujinami Shintaro,Fujinami Shintaro,DeNA BayStars,EL
,Fukazawa Osuke,1,0,0,0,0,0,7,1.0,2,0,1,1,0,0,0,2,1,9.00,4.59,4.80,3.00,36,118,125,4.41,0.0%,14.3%,14.3%,0.0%,21,R,DeNA BayStars,EL
,Hamachi Masumi,10,0,0,0,0,0,38,10.0,6,0,7,2,0,0,0,2,2,1.80,2.79,3.48,0.80,180,72,91,-0.99,0.0%,18.4%,5.3%,13.2%,27,R,DeNA BayStars,EL
,Hashimoto Tatsuya,23,0,2,0,0,0,103,21.2,23,1,26,12,0,1,3,17,14,5.82,3.59,3.44,1.62,56,92,89,2.23,1.0%,25.2%,11.7%,13.6%,24,R,DeNA BayStars,EL
,Horioka Hayato,16,1,3,1,0,0,68,15.0,11,1,16,8,1,0,2,8,3,1.80,3.93,3.62,1.27,180,101,94,-2.13,1.5%,23.5%,11.8%,11.8%,26,R,DeNA BayStars,EL
,Irie Taisei,3,0,1,0,0,0,15,3.0,6,1,4,0,0,0,0,4,4,12.00,5.26,2.13,2.00,27,135,55,6.74,6.7%,26.7%,0.0%,26.7%,26,R,DeNA BayStars,EL
,Ishida Kenta,12,2,0,0,0,0,56,14.0,14,0,7,3,0,0,0,4,4,2.57,3.24,4.09,1.21,126,83,106,-0.67,0.0%,12.5%,5.4%,7.1%,32,L,DeNA BayStars,EL
,Ishida Yutaro,2,1,1,0,0,0,42,11.0,9,0,8,1,0,0,0,3,1,0.82,2.41,3.13,0.91,395,62,81,-1.59,0.0%,19.0%,2.4%,16.7%,23,R,DeNA BayStars,EL
,Iwata Masaki,23,2,1,1,0,0,81,20.0,14,2,16,5,0,5,0,11,11,4.95,4.79,3.44,0.95,65,123,89,0.16,2.5%,19.8%,6.2%,13.6%,27,L,DeNA BayStars,EL
,Jackson Andre,1,0,1,0,0,0,20,5.0,3,0,2,3,0,0,0,2,2,3.60,4.59,5.30,1.20,90,118,138,-0.99,0.0%,10.0%,15.0%,-5.0%,29,R,DeNA BayStars,EL
,Kanabuchi Koki,1,0,0,0,0,0,4,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,2.30,0.00,999,41,60,-1.59,0.0%,25.0%,0.0%,25.0%,18,L,DeNA BayStars,EL
,Kasaya Shunsuke,1,0,0,0,0,0,2,0.1,0,0,0,0,0,1,0,0,0,0.00,12.59,4.80,0.00,999,324,125,-12.59,0.0%,0.0%,0.0%,0.0%,28,L,DeNA BayStars,EL
,Konno Ryuto,7,0,1,0,0,0,34,7.1,9,0,3,5,0,0,1,5,5,6.14,4.82,5.39,1.91,53,124,140,1.32,0.0%,8.8%,14.7%,-5.9%,20,R,DeNA BayStars,EL
,Kozono Kenta,13,6,3,0,0,0,305,75.0,54,5,53,29,0,2,2,23,17,2.04,4.29,4.01,1.11,159,110,104,-2.25,1.6%,17.4%,9.5%,7.9%,22,R,DeNA BayStars,EL
,Kusano Haruto,2,0,0,0,0,0,12,1.0,5,0,0,4,0,0,1,7,7,63.00,15.59,8.13,9.00,5,401,211,47.41,0.0%,0.0%,33.3%,-33.3%,21,R,DeNA BayStars,EL
,Kyoyama Masaya,15,1,1,0,0,0,71,11.2,15,0,5,15,0,4,2,15,13,10.03,7.62,6.21,2.57,32,196,161,2.41,0.0%,7.0%,21.1%,-14.1%,26,R,DeNA BayStars,EL
,Marcelino Hansel,29,3,2,9,0,0,116,29.1,15,0,48,12,0,0,2,6,5,1.53,1.55,1.70,0.92,211,40,44,-0.02,0.0%,41.4%,10.3%,31.0%,23,R,DeNA BayStars,EL
,Matsumoto Ryoto,32,2,1,1,0,0,123,27.2,20,1,27,15,1,5,0,15,12,3.90,4.28,3.82,1.27,83,110,99,-0.38,0.8%,22.0%,12.2%,9.8%,23,R,DeNA BayStars,EL
,Matsumoto Ryunosuke,2,0,0,0,0,0,28,7.2,4,1,9,1,0,0,0,3,1,1.17,3.33,1.94,0.65,277,86,50,-2.16,3.6%,32.1%,3.6%,28.6%,22,L,DeNA BayStars,EL
,Mishima Kazuki,22,1,0,1,0,0,99,25.0,18,2,22,6,0,1,1,7,7,2.52,3.71,3.18,0.96,128,96,83,-1.19,2.0%,22.2%,6.1%,16.2%,35,R,DeNA BayStars,EL
,Miyagi Daita,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,92,125,-3.59,0.0%,0.0%,0.0%,0.0%,24,R,DeNA BayStars,EL
,Mori Yuito,25,0,2,0,0,0,145,32.0,38,3,20,10,0,1,1,19,17,4.78,4.59,4.11,1.50,68,118,107,0.19,2.1%,13.8%,6.9%,6.9%,33,R,DeNA BayStars,EL
,Morihara Kohei,17,0,2,1,0,0,75,18.0,16,1,11,3,0,0,0,5,3,1.50,3.59,3.73,1.06,216,92,97,-2.09,1.3%,14.7%,4.0%,10.7%,33,R,DeNA BayStars,EL
,Morishita Ryudai,3,0,1,0,0,0,44,9.0,11,0,6,6,0,2,0,7,7,7.00,4.93,4.80,1.89,46,127,125,2.07,0.0%,13.6%,13.6%,0.0%,20,L,DeNA BayStars,EL
,Nakagawa Hayate,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.41,-1.87,0.00,999,-10,-49,0.41,0.0%,66.7%,0.0%,66.7%,26,R,DeNA BayStars,EL
,Nakagawa Koh,10,0,0,0,0,0,45,10.0,12,0,13,2,0,0,1,4,1,0.90,1.59,2.36,1.40,359,41,61,-0.69,0.0%,28.9%,4.4%,24.4%,25,R,DeNA BayStars,EL
,Ohnuki Shinichi,2,0,1,0,0,0,34,8.0,10,0,5,0,0,0,0,3,2,2.25,2.34,3.33,1.25,144,60,87,-0.09,0.0%,14.7%,0.0%,14.7%,31,R,DeNA BayStars,EL
,Sakamoto Yuya,12,3,1,0,0,0,55,12.0,14,1,11,3,0,2,0,10,8,6.00,4.09,3.35,1.42,54,105,87,1.91,1.8%,20.0%,5.5%,14.5%,27,L,DeNA BayStars,EL
,Sasaki Chihaya,21,2,0,0,0,0,114,26.0,32,0,21,6,0,0,0,8,6,2.08,2.67,3.48,1.46,156,69,91,-0.59,0.0%,18.4%,5.3%,13.2%,31,R,DeNA BayStars,EL
,Shimizu Manato,2,0,0,0,0,0,10,1.1,5,0,1,1,0,0,0,3,3,20.25,4.34,4.80,4.50,16,112,125,15.91,0.0%,10.0%,10.0%,0.0%,19,R,DeNA BayStars,EL
,Shinogi Kentaro,22,0,2,2,0,0,112,26.0,17,3,27,16,0,2,1,10,9,3.12,5.09,3.82,1.27,104,131,99,-1.97,2.7%,24.1%,14.3%,9.8%,23,R,DeNA BayStars,EL
,Shoji Haruto,16,2,6,0,0,0,329,74.1,77,9,45,30,0,5,2,40,31,3.75,5.37,4.34,1.44,86,138,113,-1.62,2.7%,13.7%,9.1%,4.6%,24,L,DeNA BayStars,EL
,Taira Kentaro,6,1,3,0,0,0,120,28.0,33,2,23,4,0,1,0,13,9,2.89,3.41,3.22,1.32,112,88,84,-0.52,1.7%,19.2%,3.3%,15.8%,29,R,DeNA BayStars,EL
,Takeda Riku,10,0,0,0,0,0,101,24.0,20,1,17,10,0,1,0,11,8,3.00,4.09,4.11,1.25,108,105,107,-1.09,1.0%,16.8%,9.9%,6.9%,20,L,DeNA BayStars,EL
,Takeda Yu,12,1,5,0,0,0,225,50.0,62,4,34,12,0,1,3,32,20,3.60,4.05,3.82,1.48,90,104,99,-0.45,1.8%,15.1%,5.3%,9.8%,25,R,DeNA BayStars,EL
,Tokuyama Souma,20,0,1,0,0,0,95,19.2,18,0,10,20,0,3,1,7,7,3.20,6.08,5.85,1.93,101,157,152,-2.88,0.0%,10.5%,21.1%,-10.5%,26,R,DeNA BayStars,EL
,Wakamatsu Naoki,22,1,1,0,0,0,130,32.0,31,2,28,6,0,1,0,10,10,2.81,3.31,3.11,1.16,115,85,81,-0.50,1.5%,21.5%,4.6%,16.9%,25,R,DeNA BayStars,EL
,Wick Rowan,4,0,1,0,0,0,18,4.0,4,0,7,2,0,0,0,3,2,4.50,1.59,2.02,1.50,72,41,53,2.91,0.0%,38.9%,11.1%,27.8%,32,R,DeNA BayStars,EL
,Yamasaki Yasuaki,15,1,2,2,0,0,86,18.2,24,2,19,6,0,1,0,13,12,5.79,4.08,3.29,1.61,56,105,85,1.71,2.3%,22.1%,7.0%,15.1%,32,R,DeNA BayStars,EL
,Yoshino Teruki,11,4,4,0,1,1,238,56.0,56,3,42,14,0,2,2,33,29,4.66,3.65,3.62,1.25,69,94,94,1.01,1.3%,17.6%,5.9%,11.8%,26,R,DeNA BayStars,EL
,Yoshioka Haru,1,0,1,0,0,0,6,0.1,4,0,1,1,0,0,2,3,3,81.00,6.59,4.80,15.00,4,170,125,74.41,0.0%,16.7%,16.7%,0.0%,18,R,DeNA BayStars,EL
,Akahoshi Yuji,2,1,0,0,0,0,11,3.0,1,0,2,1,0,0,0,0,0,0.00,3.26,3.89,0.67,999,82,101,-3.26,0.0%,18.2%,9.1%,9.1%,25,R,Yomiuri Giants,EL
,Baba Kosuke,23,0,0,10,0,0,91,23.2,13,2,18,8,0,0,2,5,5,1.90,4.18,3.70,0.89,174,106,96,-2.28,2.2%,19.8%,8.8%,11.0%,30,R,Yomiuri Giants,EL
,Baldonado Alberto,14,2,0,1,0,0,58,13.0,12,0,14,7,0,0,1,6,5,3.46,3.05,3.59,1.46,95,77,93,0.41,0.0%,24.1%,12.1%,12.1%,32,L,Yomiuri Giants,EL
,Griffin Foster,1,0,0,0,0,0,11,3.0,3,0,3,0,0,0,0,0,0,0.00,1.59,2.07,1.00,999,40,54,-1.59,0.0%,27.3%,0.0%,27.3%,29,L,Yomiuri Giants,EL
,Heinai Ryuta,14,1,0,3,0,0,55,14.2,10,0,9,0,0,0,1,2,2,1.23,2.37,3.16,0.68,268,60,82,-1.14,0.0%,16.4%,0.0%,16.4%,26,R,Yomiuri Giants,EL
,Hotta Kenshin,10,2,0,3,0,0,107,29.0,18,1,18,3,0,0,0,3,3,0.93,3.11,3.40,0.72,355,78,88,-2.18,0.9%,16.8%,2.8%,14.0%,24,R,Yomiuri Giants,EL
,Imamura Nobutaka,25,3,1,3,0,0,109,27.1,23,1,29,5,0,3,0,5,4,1.32,2.82,2.60,1.02,250,71,68,-1.50,0.9%,26.6%,4.6%,22.0%,31,L,Yomiuri Giants,EL
,Inoue Haruto,1,0,0,0,0,0,10,3.0,2,0,1,0,0,0,0,0,0,0.00,2.93,3.80,0.67,999,74,99,-2.93,0.0%,10.0%,0.0%,10.0%,24,L,Yomiuri Giants,EL
,Izumi Keisuke,9,3,0,0,0,0,39,8.2,7,0,9,6,0,0,0,3,3,3.12,3.59,4.03,1.50,106,91,105,-0.47,0.0%,23.1%,15.4%,7.7%,28,R,Yomiuri Giants,EL
,Keller Kyle,5,0,0,0,0,0,17,5.0,2,0,6,0,0,0,0,0,0,0.00,1.19,1.27,0.40,999,30,33,-1.19,0.0%,35.3%,0.0%,35.3%,32,R,Yomiuri Giants,EL
,Kikuchi Taiki,10,3,2,1,0,0,143,34.0,29,2,38,8,0,0,1,15,10,2.65,2.83,2.70,1.09,124,71,70,-0.18,1.4%,26.6%,5.6%,21.0%,26,R,Yomiuri Giants,EL
,Kyomoto Makoto,5,0,4,0,0,0,96,21.2,27,4,13,9,0,0,1,17,16,6.65,6.04,4.38,1.66,50,152,114,0.61,4.2%,13.5%,9.4%,4.2%,21,R,Yomiuri Giants,EL
,Mataki Teppei,11,3,2,0,1,0,255,65.1,57,4,46,12,0,2,0,19,18,2.48,3.62,3.47,1.06,133,91,90,-1.14,1.6%,18.0%,4.7%,13.3%,26,L,Yomiuri Giants,EL
,Matsui Hayate,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.59,3.39,0.97,129,91,88,-1.04,1.0%,20.2%,6.1%,14.1%,24,R,Yomiuri Giants,EL
,Miyahara Shunsuke,21,0,0,0,0,0,96,23.2,22,0,16,8,0,2,1,6,5,1.90,3.51,3.97,1.27,174,88,103,-1.61,0.0%,16.7%,8.3%,8.3%,22,L,Yomiuri Giants,EL
,Morita Shunya,14,6,5,0,0,0,308,72.2,74,2,52,20,0,7,1,33,29,3.59,3.63,3.76,1.29,92,92,98,-0.04,0.6%,16.9%,6.5%,10.4%,28,L,Yomiuri Giants,EL
