Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,51,130,119,7,30,5,0,1,38,4,0,0,1,0,23,8,0,2,1,0.252,0.310,0.319,0.629,92,0.067,0.305,24.6%,17.7%,6.2%,0.35,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,72,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,110,463,437,52,123,26,0,15,194,53,2,3,0,2,69,17,3,7,7,0.281,0.317,0.444,0.761,130,0.163,0.304,21.8%,14.9%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,46,124,112,11,20,4,0,3,33,6,1,1,2,1,28,8,1,1,2,0.179,0.238,0.295,0.533,62,0.116,0.207,31.5%,22.6%,6.5%,0.29,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,58,87,75,19,24,1,1,0,27,3,16,4,0,0,21,12,1,0,0,0.320,0.414,0.360,0.774,137,0.040,0.444,37.9%,24.1%,13.8%,0.57,1.3,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,71,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,41,91,84,2,13,2,0,0,15,3,0,0,5,0,25,1,0,1,3,0.155,0.174,0.179,0.353,9,0.024,0.220,28.6%,27.5%,1.1%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,92,321,290,22,69,14,0,3,92,24,5,2,17,2,54,11,0,1,5,0.238,0.266,0.317,0.583,78,0.079,0.281,21.2%,16.8%,3.4%,0.20,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,109,460,420,41,125,22,4,2,161,37,9,5,3,1,38,34,5,2,7,0.298,0.352,0.383,0.735,124,0.085,0.323,16.1%,8.3%,7.4%,0.89,-0.4,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,29,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,9,22,22,0,5,2,0,0,7,5,0,0,0,0,2,0,0,0,1,0.227,0.227,0.318,0.545,65,0.091,0.250,9.1%,9.1%,0.0%,0.00,-0.0,22,4,R,Hiroshima Carp,CL
Montero Elehuris,79,296,277,18,73,16,0,9,116,34,0,0,0,2,64,15,2,2,10,0.264,0.304,0.419,0.723,118,0.155,0.311,29.7%,21.6%,5.1%,0.23,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,18,32,28,1,6,1,0,0,7,3,0,0,4,0,15,0,0,0,0,0.214,0.214,0.250,0.464,42,0.036,0.462,46.9%,46.9%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,21,48,42,1,4,0,0,0,4,0,0,0,4,0,19,2,0,0,0,0.095,0.136,0.095,0.231,-27,0.000,0.174,43.8%,39.6%,4.2%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,72,229,215,22,56,11,3,5,88,17,1,6,2,0,34,10,1,2,1,0.260,0.300,0.409,0.709,114,0.149,0.290,21.4%,14.8%,4.4%,0.29,-1.9,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,72,159,147,9,36,2,2,0,42,14,2,1,0,1,27,10,1,1,2,0.245,0.296,0.286,0.582,78,0.041,0.298,23.3%,17.0%,6.3%,0.37,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,80,133,123,25,34,5,1,3,50,11,6,2,2,0,33,8,1,0,1,0.276,0.321,0.407,0.728,121,0.131,0.356,33.1%,24.8%,6.0%,0.24,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,19,34,28,1,2,0,0,0,2,0,0,0,5,0,13,1,0,0,0,0.071,0.103,0.071,0.174,-44,0.000,0.133,41.2%,38.2%,2.9%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,83,322,282,25,68,21,1,3,100,24,1,0,4,1,54,33,2,2,6,0.241,0.324,0.355,0.679,107,0.114,0.288,28.0%,16.8%,10.2%,0.61,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,22,74,72,1,17,1,1,0,20,1,2,0,0,0,13,2,1,0,1,0.236,0.257,0.278,0.535,64,0.042,0.288,20.3%,17.6%,2.7%,0.15,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,98,397,362,34,91,12,3,10,139,53,2,3,0,3,78,31,0,1,3,0.251,0.310,0.384,0.694,111,0.133,0.292,30.0%,19.6%,7.8%,0.40,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,3,7,7,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,99,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,21,48,46,4,10,1,0,0,11,0,0,0,2,0,12,0,0,0,1,0.217,0.217,0.239,0.456,40,0.022,0.294,25.0%,25.0%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,48,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,22,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,96,310,264,22,56,6,1,1,67,17,2,3,15,1,62,26,1,4,1,0.212,0.292,0.254,0.546,68,0.042,0.272,28.7%,20.0%,8.4%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,43,171,150,25,37,8,0,5,60,16,0,0,0,0,32,20,5,1,6,0.247,0.339,0.400,0.739,126,0.153,0.283,33.3%,18.7%,11.7%,0.62,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,19,41,29,2,6,1,0,0,7,3,0,0,8,0,12,4,0,0,0,0.207,0.303,0.241,0.544,69,0.034,0.353,39.0%,29.3%,9.8%,0.33,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-53,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,83,253,226,30,61,12,1,4,87,24,2,1,3,6,46,10,0,8,5,0.270,0.316,0.385,0.701,114,0.115,0.313,23.7%,18.2%,4.0%,0.22,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,34,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,63,182,159,23,39,6,1,2,53,15,10,3,6,2,30,13,3,2,4,0.245,0.307,0.333,0.640,96,0.088,0.287,24.7%,16.5%,7.1%,0.43,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,73,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0.067,0.067,0.067,0.134,-57,0.000,0.125,41.2%,41.2%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,51,79,71,6,12,2,0,0,14,6,1,2,1,0,23,7,1,0,2,0.169,0.244,0.197,0.441,37,0.028,0.250,38.0%,29.1%,8.9%,0.30,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,20,41,34,0,1,0,0,0,1,2,0,0,5,0,22,2,0,0,0,0.029,0.083,0.029,0.112,-63,0.000,0.083,58.5%,53.7%,4.9%,0.09,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,60,169,162,21,40,9,1,2,57,10,6,3,0,1,50,4,0,2,1,0.247,0.272,0.352,0.624,90,0.105,0.342,33.1%,29.6%,2.4%,0.08,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,39,16,15,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.333,0.375,0.467,0.842,156,0.134,0.500,37.5%,31.2%,6.2%,0.20,0.3,31,8,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,37.8%,35.1%,2.7%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,102,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,76,315,284,30,79,10,2,3,102,14,8,0,4,0,42,21,1,6,4,0.278,0.341,0.359,0.700,115,0.081,0.318,21.0%,13.3%,6.7%,0.50,1.1,31,8,R,DeNA BayStars,CL
Kyoda Yota,69,184,170,18,39,5,1,1,49,14,1,0,1,1,51,8,2,4,3,0.229,0.279,0.288,0.567,74,0.059,0.319,32.6%,27.7%,4.3%,0.16,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.237,0.289,0.341,0.630,93,0.104,0.238,16.8%,8.7%,6.0%,0.69,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,78,174,156,21,33,8,0,0,41,10,20,5,1,1,31,16,5,0,1,0.212,0.283,0.263,0.546,68,0.051,0.262,27.0%,17.8%,9.2%,0.52,1.7,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,87,322,293,21,82,13,1,5,112,35,0,0,0,2,41,26,1,1,13,0.280,0.339,0.382,0.721,120,0.102,0.309,22.4%,12.7%,8.1%,0.63,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,10,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,510,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,109,458,425,35,117,19,0,12,172,54,0,0,0,2,51,28,1,3,8,0.275,0.323,0.405,0.728,122,0.130,0.288,19.9%,11.1%,6.1%,0.55,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,45,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,48,24,16,3,2,0,0,0,2,0,1,1,4,0,5,4,0,0,0,0.125,0.300,0.125,0.425,35,0.000,0.182,37.5%,20.8%,16.7%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,39,85,80,4,20,4,0,2,30,6,0,0,1,2,13,2,0,0,2,0.250,0.262,0.375,0.637,93,0.125,0.269,20.0%,15.3%,2.4%,0.15,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,46,138,125,12,22,7,0,7,50,13,0,0,0,0,42,13,1,0,4,0.176,0.254,0.400,0.654,98,0.224,0.197,44.9%,30.4%,9.4%,0.31,-0.0,33,7,L,DeNA BayStars,CL
Viciedo Dayan,16,34,33,1,8,3,0,1,14,3,0,0,0,0,4,0,0,1,2,0.242,0.265,0.424,0.689,108,0.182,0.250,14.7%,11.8%,0.0%,0.00,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,91,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,80,262,237,16,63,15,2,2,88,36,0,0,3,6,29,12,2,4,5,0.266,0.305,0.371,0.676,106,0.105,0.288,16.4%,11.1%,4.6%,0.41,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,20,37,29,1,7,0,0,0,7,2,0,0,5,0,12,3,0,0,0,0.241,0.313,0.241,0.554,75,0.000,0.412,40.5%,32.4%,8.1%,0.25,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,25,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,13,7,0,0,0,0.296,0.377,0.370,0.747,135,0.074,0.375,34.4%,21.3%,11.5%,0.54,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,20,64,57,6,10,3,0,2,19,6,0,0,1,1,14,3,1,2,1,0.175,0.238,0.333,0.571,77,0.158,0.190,29.7%,21.9%,4.7%,0.21,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,93,361,326,35,79,18,0,13,136,43,5,3,1,2,109,28,3,4,3,0.242,0.308,0.417,0.725,125,0.175,0.320,41.6%,30.2%,7.8%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
