Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Toyoda Hiroshi,31,59,54,2,13,4,0,0,17,4,0,0,0,1,15,4,0,0,3,0.241,0.288,0.315,0.603,89,0.074,0.325,32.2%,25.4%,6.8%,0.27,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,35,12,10,10,1,1,0,0,2,1,4,1,0,0,3,2,0,0,0,0.100,0.250,0.200,0.450,41,0.100,0.143,41.7%,25.0%,16.7%,0.67,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,44,120,107,6,23,3,0,0,26,2,2,3,6,0,27,6,3,1,2,0.215,0.263,0.243,0.506,59,0.028,0.287,27.5%,22.5%,5.0%,0.22,-0.7,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,22,49,38,4,5,1,0,0,6,1,0,1,3,0,14,6,2,2,0,0.132,0.283,0.158,0.441,38,0.026,0.208,40.8%,28.6%,12.2%,0.43,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,54,133,122,8,31,5,0,1,39,4,0,0,1,0,23,8,0,2,1,0.254,0.311,0.320,0.631,92,0.066,0.306,24.1%,17.3%,6.0%,0.35,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,71,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,123,512,481,54,134,27,0,15,206,57,2,3,0,2,74,21,3,8,7,0.279,0.318,0.428,0.746,124,0.149,0.302,21.5%,14.5%,4.1%,0.28,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,50,127,115,11,21,4,0,3,34,6,1,1,2,1,29,8,1,1,2,0.183,0.240,0.296,0.536,62,0.113,0.214,31.5%,22.8%,6.3%,0.28,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,64,103,90,23,28,2,2,0,34,4,17,5,1,0,25,12,1,0,0,0.311,0.392,0.378,0.770,134,0.067,0.431,35.9%,24.3%,11.7%,0.48,1.2,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,70,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,44,99,92,3,17,3,0,0,20,3,0,0,5,0,26,1,0,1,3,0.185,0.202,0.217,0.419,28,0.032,0.258,27.3%,26.3%,1.0%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,104,359,327,26,81,17,0,3,107,26,5,3,17,2,60,12,0,1,5,0.248,0.275,0.327,0.602,82,0.079,0.293,20.9%,16.7%,3.3%,0.20,-0.3,35,4,R,Hiroshima Carp,CL
Kozono Kaito,122,510,465,44,139,23,4,2,176,38,10,6,3,2,42,38,6,2,7,0.299,0.353,0.378,0.731,121,0.079,0.324,16.1%,8.2%,7.5%,0.90,-0.6,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,28,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,17,33,33,1,8,2,0,0,10,8,0,1,0,0,4,0,0,0,2,0.242,0.242,0.303,0.545,65,0.061,0.276,12.1%,12.1%,0.0%,0.00,-0.3,22,4,R,Hiroshima Carp,CL
Montero Elehuris,92,349,324,22,85,19,1,9,133,40,0,0,0,3,81,20,2,2,11,0.262,0.307,0.410,0.717,116,0.148,0.321,31.5%,23.2%,5.7%,0.25,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,20,36,32,1,7,1,0,0,8,3,0,0,4,0,18,0,0,0,0,0.219,0.219,0.250,0.469,43,0.031,0.500,50.0%,50.0%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-29,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,85,284,269,31,72,16,3,6,112,22,1,6,2,0,39,11,1,2,1,0.268,0.301,0.416,0.717,115,0.148,0.295,19.7%,13.7%,3.9%,0.28,-1.9,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,74,161,149,9,36,2,2,0,42,14,2,1,0,1,29,10,1,1,2,0.242,0.292,0.282,0.574,75,0.040,0.298,24.2%,18.0%,6.2%,0.34,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,87,141,131,25,36,5,1,3,52,11,6,2,2,0,35,8,1,0,1,0.275,0.317,0.397,0.714,115,0.122,0.355,32.6%,24.8%,5.7%,0.23,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,21,37,31,2,4,0,0,0,4,0,0,0,5,0,13,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.222,37.8%,35.1%,2.7%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,92,358,312,28,75,22,1,5,114,30,1,0,4,2,63,36,2,4,7,0.240,0.325,0.365,0.690,109,0.125,0.285,29.1%,17.6%,10.1%,0.57,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,35,116,112,5,28,2,1,0,32,4,2,0,0,0,17,4,3,0,2,0.250,0.276,0.286,0.562,71,0.036,0.295,18.1%,14.7%,3.4%,0.24,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,110,444,406,39,101,16,3,11,156,59,2,3,0,4,90,32,0,2,6,0.249,0.304,0.384,0.688,107,0.135,0.291,30.0%,20.3%,7.2%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,5,11,10,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.200,45.5%,45.5%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,342,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,98,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,23,51,48,4,11,1,0,0,12,0,0,0,3,0,12,0,0,0,1,0.229,0.229,0.250,0.479,46,0.021,0.306,23.5%,23.5%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,3,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,42.9%,42.9%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,47,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,21,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,100,310,264,23,56,6,1,1,67,17,2,3,15,1,62,26,1,4,1,0.212,0.292,0.254,0.546,67,0.042,0.272,28.7%,20.0%,8.4%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,54,207,184,28,45,8,0,8,77,22,0,0,0,0,40,22,5,1,7,0.245,0.329,0.418,0.747,126,0.173,0.272,33.8%,19.3%,10.6%,0.55,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,21,46,33,2,6,1,0,0,7,3,0,0,9,0,13,4,0,0,0,0.182,0.270,0.212,0.482,49,0.030,0.300,37.0%,28.3%,8.7%,0.31,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-54,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,2,3,0,0,0,0.176,0.300,0.412,0.712,115,0.236,0.143,30.0%,10.0%,15.0%,1.50,-0.3,26,4,R,DeNA BayStars,CL
Ebina Tatsuo,96,310,272,37,72,15,1,5,104,27,4,2,4,6,55,19,1,9,5,0.265,0.327,0.382,0.709,115,0.117,0.307,25.5%,17.7%,6.1%,0.35,-0.2,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,33,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,2,4,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,76,221,195,26,46,8,1,2,62,16,10,3,7,2,39,15,3,2,4,0.236,0.294,0.318,0.612,87,0.082,0.282,25.3%,17.6%,6.8%,0.38,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,71,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,17,21,19,1,1,0,0,0,1,0,0,0,2,0,8,0,0,0,0,0.053,0.053,0.053,0.106,-66,0.000,0.091,38.1%,38.1%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,57,92,81,9,16,4,0,1,23,8,1,2,1,0,26,10,1,0,2,0.198,0.286,0.284,0.570,74,0.086,0.278,40.2%,28.3%,10.9%,0.38,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,22,44,36,1,2,0,0,1,5,5,0,0,6,0,23,2,0,0,0,0.056,0.105,0.139,0.244,-25,0.083,0.083,59.1%,52.3%,4.5%,0.09,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,88,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,46,17,16,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.313,0.353,0.438,0.791,139,0.125,0.455,35.3%,29.4%,5.9%,0.20,0.3,31,8,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,20,42,31,1,3,0,0,0,3,0,0,0,10,0,16,1,0,0,0,0.097,0.125,0.097,0.222,-30,0.000,0.200,40.5%,38.1%,2.4%,0.06,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,100,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,88,368,328,35,88,13,2,3,114,17,9,0,7,0,47,27,1,6,4,0.268,0.335,0.348,0.683,108,0.080,0.306,20.9%,12.8%,7.3%,0.57,1.3,31,8,R,DeNA BayStars,CL
Kyoda Yota,77,201,186,19,41,5,1,1,51,14,1,0,2,1,57,8,2,4,3,0.220,0.266,0.274,0.540,65,0.054,0.310,32.8%,28.4%,4.0%,0.14,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,67,164,150,16,36,5,0,4,53,14,1,1,0,3,14,9,1,2,6,0.240,0.287,0.353,0.640,94,0.113,0.237,16.5%,8.5%,5.5%,0.64,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,67,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.3,26,UTL,L,DeNA BayStars,CL
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,42,28,1,1,14,0.277,0.335,0.389,0.724,120,0.112,0.302,21.6%,11.9%,8.0%,0.67,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,9,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,DeNA BayStars,CL
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,507,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,121,499,464,38,127,21,0,13,187,59,0,0,0,3,55,29,1,3,10,0.274,0.319,0.403,0.722,119,0.129,0.286,19.4%,11.0%,5.8%,0.53,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,44,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,55,26,17,3,2,0,0,0,2,0,1,1,5,0,5,4,0,0,0,0.118,0.286,0.118,0.404,28,0.000,0.167,34.6%,19.2%,15.4%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,43.8%,43.8%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,3,7,5,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,57.1%,57.1%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,41,91,86,4,20,4,0,2,30,6,0,0,1,2,14,2,0,0,3,0.233,0.244,0.349,0.593,79,0.116,0.250,19.8%,15.4%,2.2%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,57,182,162,20,34,9,0,15,88,24,0,0,0,0,48,20,1,0,4,0.210,0.297,0.543,0.840,151,0.333,0.192,45.6%,26.4%,11.0%,0.42,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,27,50,49,2,13,4,0,2,23,4,0,0,0,0,7,0,0,1,2,0.265,0.280,0.469,0.749,125,0.204,0.275,18.0%,14.0%,0.0%,0.00,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,74,268,239,19,53,10,2,4,79,21,0,1,3,2,34,23,1,1,4,0.222,0.291,0.331,0.622,89,0.109,0.241,22.8%,12.7%,8.6%,0.68,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,89,294,268,20,74,18,2,3,105,38,0,0,3,6,33,13,2,4,5,0.276,0.313,0.392,0.705,114,0.116,0.298,16.7%,11.2%,4.4%,0.39,-0.2,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
