Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nelson Nick,22,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,84,285,255,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.216,0.262,0.302,0.564,75,0.086,0.263,29.8%,22.1%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,15,32,28,1,5,0,0,0,5,2,0,0,4,0,13,0,0,0,0,0.179,0.179,0.179,0.358,10,0.000,0.333,40.6%,40.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,134,561,484,47,127,23,1,11,185,71,6,3,0,4,92,67,7,6,15,0.262,0.357,0.382,0.739,131,0.120,0.301,30.3%,16.4%,11.9%,0.73,-0.3,30,3,R,Hanshin Tigers,CL
Onodera Dan,16,28,27,2,7,1,0,0,8,0,0,0,0,0,8,1,0,0,0,0.259,0.286,0.296,0.582,82,0.037,0.368,32.1%,28.6%,3.6%,0.12,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,23,2,0,0,1,0.047,0.089,0.047,0.136,-59,0.000,0.100,48.1%,44.2%,3.8%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,110,388,317,20,76,17,1,2,101,23,2,2,13,0,86,53,6,5,6,0.240,0.357,0.319,0.676,113,0.079,0.323,36.3%,22.2%,13.7%,0.62,-0.6,31,2,R,Hanshin Tigers,CL
Sato Teruaki,132,566,510,77,140,34,4,38,296,96,10,2,0,2,157,54,9,0,5,0.275,0.343,0.580,0.923,185,0.305,0.322,44.0%,27.7%,9.5%,0.34,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,8,15,13,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.077,0.077,0.077,0.154,-55,0.000,0.143,40.0%,40.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,61,150,124,9,30,4,0,2,40,7,4,1,6,1,34,18,1,1,1,0.242,0.340,0.323,0.663,108,0.081,0.315,36.0%,22.7%,12.0%,0.53,0.3,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,16,4,0,0,3,0.236,0.283,0.309,0.592,84,0.073,0.325,33.3%,26.7%,6.7%,0.25,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,40,18,16,10,1,1,0,0,2,1,4,1,0,0,8,2,0,0,0,0.063,0.167,0.125,0.292,-10,0.062,0.125,55.6%,44.4%,11.1%,0.25,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,50,132,118,7,26,4,0,0,30,2,2,3,6,0,29,7,4,1,2,0.220,0.270,0.254,0.524,64,0.034,0.292,27.3%,22.0%,5.3%,0.24,-0.7,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Aizawa Tsubasa,24,55,43,4,5,1,0,0,6,1,0,1,3,0,16,7,2,2,1,0.116,0.269,0.140,0.409,28,0.024,0.185,41.8%,29.1%,12.7%,0.44,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,63,156,144,12,37,6,0,1,46,4,0,0,1,0,27,9,0,2,2,0.257,0.310,0.319,0.629,90,0.062,0.310,23.7%,17.3%,5.8%,0.33,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,70,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,135,564,532,60,149,30,0,17,230,65,2,3,0,2,83,21,3,9,8,0.280,0.317,0.432,0.749,124,0.152,0.304,21.5%,14.7%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,53,129,117,12,22,4,1,3,37,6,1,1,2,1,30,8,1,1,2,0.188,0.244,0.316,0.560,68,0.128,0.224,31.8%,23.3%,6.2%,0.27,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,71,119,105,25,31,2,2,0,37,4,17,5,1,0,29,13,1,0,0,0.295,0.373,0.352,0.725,120,0.057,0.408,35.3%,24.4%,10.9%,0.45,1.2,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,70,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,48,106,97,4,17,3,0,0,20,3,0,0,5,0,27,1,0,3,3,0.175,0.208,0.206,0.414,26,0.031,0.243,26.4%,25.5%,0.9%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,112,387,353,30,88,19,0,4,119,28,5,3,17,2,70,14,0,1,5,0.249,0.278,0.337,0.615,85,0.088,0.299,22.7%,18.1%,3.6%,0.20,-0.3,35,4,R,Hiroshima Carp,CL
Kozono Kaito,134,563,514,50,159,24,4,3,200,47,12,6,3,2,47,41,6,3,9,0.309,0.363,0.389,0.752,127,0.080,0.335,16.2%,8.3%,7.3%,0.87,-0.3,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,28,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,22,43,41,1,8,2,0,0,10,8,0,1,0,0,6,2,0,0,3,0.195,0.233,0.244,0.477,45,0.049,0.229,18.6%,14.0%,4.7%,0.33,-0.3,22,4,R,Hiroshima Carp,CL
Montero Elehuris,102,387,359,23,92,21,1,9,142,40,0,0,0,3,89,23,2,2,11,0.256,0.302,0.396,0.698,109,0.140,0.314,31.3%,23.0%,5.9%,0.26,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,22,40,36,1,7,1,0,0,8,3,0,0,4,0,20,0,0,0,0,0.194,0.194,0.222,0.416,26,0.028,0.438,50.0%,50.0%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-29,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,97,339,318,40,87,19,3,8,136,30,2,6,3,0,47,15,1,3,2,0.274,0.313,0.428,0.741,122,0.154,0.300,20.6%,13.9%,4.4%,0.32,-1.8,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,79,166,154,10,38,3,2,0,45,15,2,1,0,1,30,10,1,1,3,0.247,0.295,0.292,0.587,78,0.045,0.304,24.1%,18.1%,6.0%,0.33,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,95,156,146,26,38,5,1,3,54,11,6,2,2,0,39,8,1,0,2,0.260,0.299,0.370,0.669,101,0.110,0.337,32.1%,25.0%,5.1%,0.21,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,23,41,34,2,4,0,0,0,4,0,0,0,6,0,14,1,0,0,0,0.118,0.143,0.118,0.261,-19,0.000,0.200,36.6%,34.1%,2.4%,0.07,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,103,395,342,29,81,25,1,5,123,37,1,0,4,3,71,42,3,4,8,0.237,0.325,0.360,0.685,107,0.123,0.283,29.9%,18.0%,10.6%,0.59,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,47,159,153,9,41,2,1,0,45,5,2,0,0,0,21,5,3,1,4,0.268,0.296,0.294,0.590,79,0.026,0.311,16.4%,13.2%,3.1%,0.24,0.2,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,52,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,117,465,425,40,105,17,3,11,161,60,2,3,0,5,95,33,0,2,6,0.247,0.301,0.379,0.680,104,0.132,0.290,29.9%,20.4%,7.1%,0.35,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,7,15,14,1,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.143,46.7%,46.7%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,20,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,340,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,16,23,20,1,1,0,0,0,1,2,0,0,2,0,13,1,0,0,0,0.050,0.095,0.050,0.145,-53,0.000,0.143,60.9%,56.5%,4.3%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,97,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,69,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,25,56,53,6,14,2,0,1,19,2,0,0,3,0,12,0,0,0,1,0.264,0.264,0.358,0.622,87,0.094,0.325,23.2%,21.4%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,47,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,21,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,106,319,271,23,58,6,1,1,69,17,2,3,16,1,63,26,1,5,1,0.214,0.294,0.255,0.549,68,0.041,0.274,28.2%,19.7%,8.2%,0.41,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,62,237,212,34,57,13,0,11,103,28,0,0,0,0,44,24,5,1,9,0.269,0.346,0.486,0.832,150,0.217,0.293,33.3%,18.6%,10.1%,0.55,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,23,51,36,2,6,1,0,0,7,4,0,0,11,0,13,4,0,0,0,0.167,0.250,0.194,0.444,37,0.027,0.261,33.3%,25.5%,7.8%,0.31,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-54,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,2,3,0,0,0,0.176,0.300,0.412,0.712,114,0.236,0.143,30.0%,10.0%,15.0%,1.50,-0.3,26,4,R,DeNA BayStars,CL
Ebina Tatsuo,108,365,320,46,90,19,1,6,129,34,4,3,4,7,65,25,1,9,5,0.281,0.343,0.403,0.746,125,0.122,0.328,26.3%,17.8%,6.8%,0.38,-0.5,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,33,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,4,6,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,88,262,232,31,53,9,1,2,70,18,10,4,7,3,47,18,4,2,4,0.228,0.286,0.302,0.588,79,0.074,0.274,25.6%,17.9%,6.9%,0.38,0.3,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,71,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,19,26,23,1,2,0,0,0,2,2,0,0,2,0,8,1,0,0,0,0.087,0.125,0.087,0.212,-33,0.000,0.133,34.6%,30.8%,3.8%,0.12,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,66,129,114,12,24,8,0,1,35,11,2,2,2,0,36,13,2,0,2,0.211,0.291,0.307,0.598,82,0.096,0.299,38.8%,27.9%,10.1%,0.36,-0.4,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,24,48,40,1,2,0,0,1,5,5,0,0,6,0,26,2,0,0,0,0.050,0.095,0.125,0.220,-32,0.075,0.077,60.4%,54.2%,4.2%,0.08,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,87,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.0,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,56,22,21,4,7,1,1,0,10,0,2,0,0,0,6,1,0,0,0,0.333,0.364,0.476,0.840,153,0.143,0.467,31.8%,27.3%,4.5%,0.17,0.3,31,8,L,DeNA BayStars,CL
Kato Hibiki,6,14,13,2,3,0,0,0,3,0,0,0,0,0,3,1,0,0,0,0.231,0.286,0.231,0.517,59,0.000,0.300,28.6%,21.4%,7.1%,0.33,-0.0,23,,R,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,22,47,35,1,4,1,0,0,5,2,0,0,11,0,18,1,0,0,0,0.114,0.139,0.143,0.282,-13,0.029,0.235,40.4%,38.3%,2.1%,0.06,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,99,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,99,413,368,42,98,15,2,5,132,22,10,0,8,0,56,28,1,9,5,0.266,0.333,0.359,0.692,110,0.093,0.303,21.5%,13.6%,6.8%,0.50,1.4,31,8,R,DeNA BayStars,CL
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,58,9,3,4,3,0.220,0.268,0.272,0.540,65,0.052,0.308,32.9%,28.0%,4.3%,0.16,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,140,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,71,179,165,17,40,5,0,4,57,16,1,1,0,3,15,9,1,2,7,0.242,0.285,0.345,0.630,91,0.103,0.242,15.6%,8.4%,5.0%,0.60,-0.3,20,2,R,DeNA BayStars,CL
Mimori Masaki,87,175,157,21,33,8,0,0,41,10,22,8,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,66,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.0,26,UTL,L,DeNA BayStars,CL
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,42,28,1,1,14,0.277,0.335,0.389,0.724,119,0.112,0.302,21.6%,11.9%,8.0%,0.67,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,8,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,DeNA BayStars,CL
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,505,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,131,540,501,41,133,24,0,13,196,64,0,0,0,4,61,31,1,4,10,0.265,0.311,0.391,0.702,112,0.126,0.278,19.4%,11.3%,5.7%,0.51,-0.3,30,7,L,DeNA BayStars,CL
Sasaki Chihaya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,1,R,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,43,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,64,28,19,3,2,0,0,0,2,0,1,1,5,0,5,4,0,0,0,0.105,0.261,0.105,0.366,16,0.000,0.143,32.1%,17.9%,14.3%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,43.8%,43.8%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,5,13,10,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,53.8%,53.8%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,43,97,92,5,22,4,0,2,32,6,0,0,1,2,14,2,0,0,5,0.239,0.250,0.348,0.598,80,0.109,0.256,18.6%,14.4%,2.1%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,68,228,202,24,42,10,0,17,103,33,0,0,0,0,55,26,2,0,7,0.208,0.298,0.510,0.808,141,0.302,0.192,43.0%,24.1%,11.4%,0.47,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,37,76,71,7,20,4,0,2,30,5,0,0,0,0,7,4,0,1,3,0.282,0.329,0.423,0.752,127,0.141,0.290,17.1%,9.2%,5.3%,0.57,-0.0,36,3,R,DeNA BayStars,CL
