Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takatera Nozomu,36,81,67,4,17,2,0,2,25,2,2,1,5,0,18,8,1,1,0,0.254,0.342,0.373,0.715,127,0.119,0.319,34.6%,22.2%,9.9%,0.44,-0.0,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,24,50,45,2,11,3,0,0,14,4,0,0,0,1,11,4,0,0,3,0.244,0.300,0.311,0.611,94,0.067,0.314,30.0%,22.0%,8.0%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,28,4,4,8,1,1,0,0,2,1,4,1,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,134,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.4,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.189,0.245,0.211,0.456,45,0.022,0.250,27.1%,21.5%,5.6%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,59,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,46,119,109,7,29,4,0,1,36,4,0,0,1,0,23,7,0,2,1,0.266,0.322,0.330,0.652,100,0.064,0.329,26.1%,19.3%,5.9%,0.30,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,73,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,100,420,396,45,106,21,0,12,163,48,2,3,0,2,64,16,3,6,6,0.268,0.305,0.412,0.717,118,0.144,0.292,21.9%,15.2%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,43,118,107,11,19,4,0,3,32,5,1,1,2,0,28,8,1,1,1,0.178,0.241,0.299,0.540,65,0.121,0.211,33.1%,23.7%,6.8%,0.29,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,53,77,67,16,18,1,1,0,21,3,13,4,0,0,20,10,0,0,0,0.269,0.364,0.313,0.677,109,0.044,0.383,39.0%,26.0%,13.0%,0.50,0.8,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,73,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,36,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,7,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,83,296,267,19,64,13,0,2,83,20,5,2,16,1,48,11,0,1,5,0.240,0.271,0.311,0.582,78,0.071,0.284,20.6%,16.2%,3.7%,0.23,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,100,420,381,36,109,21,3,2,142,32,9,4,3,1,34,33,5,2,7,0.286,0.345,0.373,0.718,120,0.087,0.309,16.4%,8.1%,7.9%,0.97,-0.1,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,30,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,9,R,Hiroshima Carp,CL
Maekawa Seita,4,9,9,0,4,2,0,0,6,3,0,0,0,0,1,0,0,0,0,0.444,0.444,0.667,1.111,235,0.223,0.500,11.1%,11.1%,0.0%,0.00,-0.0,22,,R,Hiroshima Carp,CL
Montero Elehuris,69,256,239,13,60,14,0,5,89,23,0,0,0,2,54,13,2,2,10,0.251,0.293,0.372,0.665,103,0.121,0.302,28.1%,21.1%,5.1%,0.24,-0.1,26,3,R,Hiroshima Carp,CL
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,11,0,0,0,0,0.217,0.217,0.261,0.478,47,0.044,0.417,40.7%,40.7%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,20,46,41,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.098,0.119,0.098,0.217,-31,0.000,0.174,41.3%,39.1%,2.2%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,62,181,170,16,43,9,3,4,70,15,1,4,1,0,26,9,1,1,1,0.253,0.294,0.412,0.706,114,0.159,0.279,21.5%,14.4%,5.0%,0.35,-1.2,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,68,155,143,9,35,2,2,0,41,14,2,1,0,1,26,10,1,1,1,0.245,0.297,0.287,0.584,80,0.042,0.297,23.2%,16.8%,6.5%,0.38,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,72,123,116,23,33,5,1,3,49,11,6,2,1,0,31,6,0,0,1,0.284,0.320,0.422,0.742,126,0.138,0.366,32.5%,25.2%,4.9%,0.19,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,17,32,27,0,2,0,0,0,2,0,0,0,5,0,13,0,0,0,0,0.074,0.074,0.074,0.148,-52,0.000,0.143,40.6%,40.6%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,74,288,252,23,65,21,1,3,97,24,1,0,4,1,48,29,2,2,4,0.258,0.338,0.385,0.723,121,0.127,0.307,27.8%,16.7%,10.1%,0.60,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,49,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,90,363,331,33,84,9,3,10,129,47,2,3,0,2,68,29,0,1,2,0.254,0.314,0.390,0.704,115,0.136,0.290,29.5%,18.7%,8.0%,0.43,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,2,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,100,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,71,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,19,42,40,3,9,1,0,0,10,0,0,0,2,0,10,0,0,0,1,0.225,0.225,0.250,0.475,46,0.025,0.300,23.8%,23.8%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,49,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,22,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,89,306,262,21,56,6,1,1,67,17,2,3,15,1,61,24,1,4,1,0.214,0.289,0.256,0.545,69,0.042,0.274,28.1%,19.9%,7.8%,0.39,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,34,138,121,21,29,8,0,3,46,13,0,0,0,0,22,16,3,1,6,0.240,0.333,0.380,0.713,120,0.140,0.271,29.7%,15.9%,11.6%,0.73,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,17,36,25,0,5,0,0,0,5,1,0,0,8,0,10,3,0,0,0,0.200,0.286,0.200,0.486,53,0.000,0.333,36.1%,27.8%,8.3%,0.30,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,19,1,0,0,0,0.063,0.091,0.063,0.154,-51,0.000,0.154,55.6%,52.8%,2.8%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,73,205,186,26,49,9,1,3,69,20,2,1,2,6,39,7,0,4,5,0.263,0.296,0.371,0.667,106,0.108,0.307,23.9%,19.0%,3.4%,0.18,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,16,37,33,1,6,1,0,0,7,1,0,0,0,0,10,4,0,0,0,0.182,0.270,0.212,0.482,51,0.030,0.261,37.8%,27.0%,10.8%,0.40,-0.0,32,3,L,DeNA BayStars,CL
Hayashi Takuma,53,137,117,18,27,6,0,0,33,5,8,1,6,0,24,12,2,2,4,0.231,0.313,0.282,0.595,85,0.051,0.290,26.3%,17.5%,8.8%,0.50,0.9,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,74,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.125,40.0%,40.0%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,47,76,69,6,12,2,0,0,14,6,1,2,1,0,23,6,1,0,2,0.174,0.240,0.203,0.443,39,0.029,0.261,38.2%,30.3%,7.9%,0.26,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,18,36,30,0,1,0,0,0,1,2,0,0,4,0,19,2,0,0,0,0.033,0.094,0.033,0.127,-58,0.000,0.091,58.3%,52.8%,5.6%,0.11,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,51,154,147,19,36,8,1,2,52,10,4,2,0,1,44,4,0,2,1,0.245,0.273,0.354,0.627,93,0.109,0.333,32.5%,28.6%,2.6%,0.09,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,33,15,14,3,4,0,1,0,6,0,2,0,0,0,5,1,0,0,0,0.286,0.333,0.429,0.762,134,0.143,0.444,40.0%,33.3%,6.7%,0.20,0.3,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,107,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,37.8%,35.1%,2.7%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,104,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,67,279,251,26,68,9,2,2,87,12,7,0,4,0,39,18,1,6,4,0.271,0.335,0.347,0.682,111,0.076,0.314,21.1%,14.0%,6.5%,0.46,1.0,31,8,R,DeNA BayStars,CL
Kyoda Yota,59,153,142,16,32,5,1,1,42,12,0,0,1,1,42,6,1,3,3,0.225,0.270,0.296,0.566,75,0.071,0.310,32.0%,27.5%,3.9%,0.14,-0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,145,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.237,0.289,0.341,0.630,95,0.104,0.238,16.8%,8.7%,6.0%,0.69,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,71,158,142,17,30,8,0,0,38,8,18,5,0,1,27,15,4,0,1,0.211,0.285,0.268,0.553,72,0.057,0.259,26.6%,17.1%,9.5%,0.56,1.3,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,79,289,262,18,72,11,1,4,97,33,0,0,0,2,35,24,1,1,13,0.275,0.336,0.370,0.706,118,0.095,0.302,21.8%,12.1%,8.3%,0.69,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,10,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,518,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,99,411,380,32,107,18,0,11,158,50,0,0,0,2,43,26,1,3,6,0.282,0.331,0.416,0.747,130,0.134,0.293,19.5%,10.5%,6.3%,0.60,-0.3,30,3,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,46,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,44,22,15,2,1,0,0,0,1,0,1,1,3,0,5,4,0,0,0,0.067,0.263,0.067,0.330,7,0.000,0.100,40.9%,22.7%,18.2%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,54.5%,54.5%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,37,75,71,4,20,4,0,2,30,5,0,0,1,1,11,2,0,0,2,0.282,0.297,0.423,0.720,121,0.141,0.305,20.0%,14.7%,2.7%,0.18,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,44,136,123,11,21,7,0,6,46,10,0,0,0,0,42,13,1,0,4,0.171,0.250,0.374,0.624,91,0.203,0.200,44.9%,30.9%,9.6%,0.31,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,9,22,21,0,5,3,0,0,8,2,0,0,0,0,2,0,0,1,0,0.238,0.273,0.381,0.654,101,0.143,0.263,9.1%,9.1%,0.0%,0.00,-0.0,36,,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,93,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,71,228,207,11,49,13,2,0,66,32,0,0,3,6,28,9,1,3,4,0.237,0.271,0.319,0.590,82,0.082,0.265,16.2%,12.3%,3.9%,0.32,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,11,3,0,0,0,0.250,0.323,0.250,0.573,82,0.000,0.412,38.9%,30.6%,8.3%,0.27,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,30,60,53,1,16,1,0,1,20,1,0,2,0,0,12,7,0,0,0,0.302,0.383,0.377,0.760,141,0.075,0.375,33.3%,20.0%,11.7%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,80,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,84,326,296,34,76,17,0,13,132,41,4,3,1,1,96,24,3,4,2,0.257,0.320,0.446,0.766,140,0.189,0.335,40.8%,29.4%,7.4%,0.25,-0.5,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,9,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,13,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
