Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Maegawa Ukyo,56,176,164,9,38,9,1,0,49,9,0,1,0,0,27,7,2,5,2,0.232,0.284,0.299,0.583,87,0.067,0.277,19.3%,15.3%,4.0%,0.26,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,33.3%,33.3%,0.0%,0.00,20,1,L,Hanshin Tigers,CL
Morishita Shota,85,375,331,51,88,11,1,15,146,59,4,2,0,3,51,32,4,9,12,0.266,0.344,0.441,0.785,151,0.175,0.272,26.1%,13.6%,8.5%,0.63,24,9,R,Hanshin Tigers,CL
Murakami Shoki,16,37,31,0,3,0,0,0,3,0,0,0,5,0,21,1,0,0,1,0.097,0.125,0.097,0.222,-30,0.000,0.300,59.5%,56.8%,2.7%,0.05,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,7,12,10,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.100,0.250,0.100,0.350,14,0.000,0.125,33.3%,16.7%,16.7%,1.00,21,7,R,Hanshin Tigers,CL
Nakano Takumu,85,379,312,44,95,10,2,0,109,19,14,3,29,2,42,33,1,3,4,0.304,0.374,0.349,0.723,133,0.045,0.349,19.8%,11.1%,8.7%,0.79,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,100.0%,100.0%,0.0%,0.00,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,51,178,159,13,40,7,0,0,47,10,4,2,7,2,42,10,2,0,4,0.252,0.292,0.296,0.588,88,0.044,0.336,29.2%,23.6%,5.6%,0.24,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0.056,0.056,0.056,0.112,-67,0.000,0.111,47.4%,47.4%,0.0%,0.00,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,85,355,314,23,83,13,1,4,110,40,4,1,0,2,57,38,2,1,9,0.264,0.344,0.350,0.694,123,0.086,0.310,27.9%,16.1%,10.7%,0.67,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,14,29,25,1,1,0,0,0,1,0,0,0,3,0,12,1,0,0,1,0.040,0.077,0.040,0.117,-64,0.000,0.077,44.8%,41.4%,3.4%,0.08,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,68,229,186,12,48,11,1,1,64,15,1,1,11,0,50,31,5,1,4,0.258,0.367,0.344,0.711,129,0.086,0.348,35.8%,21.8%,13.5%,0.62,31,2,R,Hanshin Tigers,CL
Sato Teruaki,84,359,326,50,94,21,4,24,195,62,8,2,0,1,96,32,5,0,3,0.288,0.351,0.598,0.949,201,0.310,0.338,42.3%,26.7%,8.9%,0.33,26,5,L,Hanshin Tigers,CL
Shimada Kairi,23,24,21,2,3,0,0,0,3,0,1,1,3,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.150,4.2%,4.2%,0.0%,0.00,29,7,L,Hanshin Tigers,CL
Takatera Nozomu,23,38,32,1,7,0,0,1,10,1,1,1,3,0,10,2,1,1,0,0.219,0.286,0.313,0.599,92,0.094,0.286,34.2%,26.3%,5.3%,0.20,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.238,0.298,0.286,0.584,87,0.048,0.312,31.9%,23.4%,8.5%,0.36,28,7,R,Hanshin Tigers,CL
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,137,0.250,0.500,50.0%,50.0%,0.0%,0.00,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,35,95,85,5,16,2,0,0,18,2,1,2,5,0,20,5,2,0,1,0.188,0.233,0.212,0.445,42,0.024,0.246,26.3%,21.1%,5.3%,0.25,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,68,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,12,5,2,2,0,0.125,0.282,0.156,0.438,39,0.031,0.200,41.5%,29.3%,12.2%,0.42,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,32,86,81,5,21,3,0,1,27,3,0,0,1,0,19,3,0,1,0,0.259,0.294,0.333,0.627,94,0.074,0.328,26.7%,22.1%,3.5%,0.16,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,77.8%,77.8%,0.0%,0.00,29,1,R,Hiroshima Carp,CL
Fabian Sandro,82,345,328,40,97,19,0,10,146,41,2,2,0,2,54,11,3,4,5,0.296,0.325,0.445,0.770,136,0.149,0.327,21.7%,15.7%,3.2%,0.20,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,31,82,75,6,12,2,0,1,17,2,1,1,1,0,19,5,0,1,0,0.160,0.222,0.227,0.449,40,0.067,0.200,30.5%,23.2%,6.1%,0.26,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,38,33,27,11,8,1,0,0,9,2,10,3,0,0,9,6,0,0,0,0.296,0.424,0.333,0.757,136,0.037,0.444,45.5%,27.3%,18.2%,0.67,25,5,L,Hiroshima Carp,CL
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,30,75,71,1,12,2,0,0,14,3,0,0,3,0,21,0,0,1,3,0.169,0.181,0.197,0.378,18,0.028,0.240,28.0%,28.0%,0.0%,0.00,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,71,265,238,17,55,9,0,2,70,20,5,2,14,1,45,11,0,1,5,0.231,0.267,0.294,0.561,74,0.063,0.276,21.9%,17.0%,4.2%,0.24,35,4,R,Hiroshima Carp,CL
Kozono Kaito,81,347,315,30,91,15,3,2,118,25,7,3,1,1,28,28,5,2,5,0.289,0.350,0.375,0.725,124,0.086,0.311,16.7%,8.1%,8.1%,1.00,25,5,L,Hiroshima Carp,CL
Montero Elehuris,51,198,184,7,49,12,0,1,64,17,0,0,0,2,38,10,2,2,7,0.266,0.308,0.348,0.656,102,0.082,0.327,24.7%,19.2%,5.1%,0.26,26,3,R,Hiroshima Carp,CL
Mori Shohei,13,22,19,0,3,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0.158,0.158,0.158,0.316,-0,0.000,0.333,45.5%,45.5%,0.0%,0.00,27,1,L,Hiroshima Carp,CL
Morishita Masato,16,39,34,1,2,0,0,0,2,0,0,0,4,0,17,1,0,0,0,0.059,0.086,0.059,0.145,-52,0.000,0.118,46.2%,43.6%,2.6%,0.06,27,1,R,Hiroshima Carp,CL
Nakamura Kento,3,9,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0.000,0.333,0.000,0.333,11,0.000,0.000,44.4%,11.1%,33.3%,3.00,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,56,156,148,14,39,7,3,4,64,14,1,4,1,0,23,7,1,0,0,0.264,0.297,0.432,0.729,123,0.168,0.289,21.8%,14.7%,4.5%,0.30,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,59,134,123,8,32,1,1,0,35,11,2,1,0,0,23,10,1,1,0,0.260,0.321,0.285,0.606,89,0.025,0.320,24.6%,17.2%,7.5%,0.43,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,56,79,74,16,20,3,0,3,32,7,2,0,0,0,17,5,0,0,0,0.270,0.316,0.432,0.748,129,0.162,0.315,31.6%,21.5%,6.3%,0.29,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,14,25,22,0,1,0,0,0,1,0,0,0,3,0,10,0,0,0,0,0.045,0.045,0.045,0.090,-69,0.000,0.083,40.0%,40.0%,0.0%,0.00,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,56,221,191,21,52,13,1,3,76,20,1,0,4,1,38,23,2,2,4,0.272,0.355,0.398,0.753,132,0.126,0.325,29.0%,17.2%,10.4%,0.61,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,3,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,50.0%,50.0%,0.0%,0.00,22,1,L,Hiroshima Carp,CL
Suekane Shota,75,310,282,27,71,9,3,7,107,40,2,3,0,2,61,25,0,1,1,0.252,0.313,0.379,0.692,113,0.127,0.296,30.0%,19.7%,8.1%,0.41,29,9,R,Hiroshima Carp,CL
Takahashi Kouya,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,13,18,17,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.059,0.111,0.059,0.170,-44,0.000,0.143,61.1%,55.6%,5.6%,0.10,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,102,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,15,33,32,3,7,1,0,0,8,0,0,0,1,0,7,0,0,0,1,0.219,0.219,0.250,0.469,46,0.031,0.280,21.2%,21.2%,0.0%,0.00,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,7,2,0,0,1,0.208,0.269,0.250,0.519,62,0.042,0.294,32.1%,25.0%,7.1%,0.29,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,77,275,236,18,51,6,1,1,62,17,1,3,13,1,56,22,1,3,1,0.216,0.290,0.263,0.553,72,0.047,0.278,28.7%,20.4%,8.0%,0.39,26,6,L,Hiroshima Carp,CL
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,DeNA BayStars,CL
Azuma Katsuki,13,27,18,0,4,0,0,0,4,1,0,0,6,0,8,3,0,0,0,0.222,0.333,0.222,0.555,77,0.000,0.400,40.7%,29.6%,11.1%,0.38,29,1,L,DeNA BayStars,CL
Bauer Trevor,16,31,27,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.037,0.071,0.037,0.108,-65,0.000,0.111,61.3%,58.1%,3.2%,0.06,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,DeNA BayStars,CL
Ebina Tatsuo,55,139,129,17,31,5,1,0,38,7,2,1,1,2,28,6,0,1,4,0.240,0.275,0.295,0.570,79,0.055,0.301,24.5%,20.1%,4.3%,0.21,27,9,R,DeNA BayStars,CL
Hayashi Takuma,37,75,65,13,16,4,0,0,20,2,7,1,1,0,14,8,0,1,2,0.246,0.338,0.308,0.646,104,0.062,0.314,29.3%,18.7%,10.7%,0.57,24,6,L,DeNA BayStars,CL
Inoue Kento,9,26,24,2,4,0,0,2,10,7,0,0,0,1,6,1,0,0,0,0.167,0.192,0.417,0.609,87,0.250,0.118,34.6%,23.1%,3.8%,0.17,25,7,L,DeNA BayStars,CL
Ishida Yutaro,11,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,DeNA BayStars,CL
Ishikami Taiki,39,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,DeNA BayStars,CL
Jackson Andre,15,29,25,0,1,0,0,0,1,0,0,0,3,0,16,1,0,0,0,0.040,0.077,0.040,0.117,-62,0.000,0.111,58.6%,55.2%,3.4%,0.06,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,DeNA BayStars,CL
Kay Anthony,14,28,19,0,1,0,0,0,1,0,0,0,8,0,8,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.091,32.1%,28.6%,3.6%,0.12,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,107,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,50,208,185,21,46,7,2,0,57,6,7,0,3,0,32,15,1,5,3,0.249,0.322,0.308,0.630,98,0.059,0.301,22.6%,15.4%,7.2%,0.47,31,8,R,DeNA BayStars,CL
Kyoda Yota,44,96,92,9,20,4,0,1,27,4,0,0,0,0,29,1,0,3,1,0.217,0.250,0.293,0.543,70,0.076,0.306,32.3%,30.2%,1.0%,0.03,31,6,L,DeNA BayStars,CL
Maki Shugo,82,348,321,43,90,22,0,15,157,46,3,3,0,1,65,16,5,10,5,0.280,0.333,0.489,0.822,155,0.209,0.310,27.6%,18.7%,4.6%,0.25,27,4,R,DeNA BayStars,CL
Matsuo Shion,54,133,120,12,30,5,0,3,44,12,1,1,0,3,10,8,1,2,2,0.250,0.301,0.367,0.668,109,0.117,0.245,15.8%,7.5%,6.0%,0.80,20,2,R,DeNA BayStars,CL
Mimori Masaki,60,150,136,13,28,8,0,0,36,7,14,4,0,1,26,13,3,0,1,0.206,0.273,0.265,0.538,69,0.059,0.252,26.0%,17.3%,8.7%,0.50,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,61,221,201,13,53,11,1,1,69,22,0,0,0,1,32,18,1,1,10,0.264,0.326,0.343,0.669,110,0.079,0.308,23.1%,14.5%,8.1%,0.56,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,12,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,527,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,10,16,16,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,43.8%,43.8%,0.0%,0.00,31,1,R,DeNA BayStars,CL
Sano Keita,80,328,300,24,82,14,0,7,117,39,0,0,0,2,32,25,1,1,6,0.273,0.329,0.390,0.719,125,0.117,0.285,19.5%,9.8%,7.6%,0.78,30,3,L,DeNA BayStars,CL
Sekine Taiki,5,17,17,2,4,3,0,0,7,1,0,0,0,0,1,0,0,0,0,0.235,0.235,0.412,0.647,100,0.177,0.250,5.9%,5.9%,0.0%,0.00,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,37,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,31,5,L,DeNA BayStars,CL
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,31,58,55,2,14,2,0,2,22,5,0,0,0,1,8,2,0,0,2,0.255,0.276,0.400,0.676,110,0.145,0.261,20.7%,13.8%,3.4%,0.25,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,DeNA BayStars,CL
Watarai Ryuki,66,247,223,18,50,10,2,4,76,21,0,1,3,2,31,18,1,1,4,0.224,0.283,0.341,0.624,95,0.117,0.242,21.5%,12.6%,7.3%,0.58,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,55,178,160,6,35,9,1,0,46,27,0,0,2,6,22,9,1,1,4,0.219,0.256,0.288,0.544,71,0.069,0.243,17.4%,12.4%,5.1%,0.41,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,16,30,24,1,7,0,0,0,7,2,0,0,5,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,36.7%,33.3%,3.3%,0.10,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,27,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,Yomiuri Giants,CL
Aramaki Yu,17,36,30,1,11,0,0,1,14,1,0,2,0,0,8,6,0,0,0,0.367,0.472,0.467,0.939,200,0.100,0.476,41.7%,22.2%,16.7%,0.75,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,Yomiuri Giants,CL
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,118,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,14,21,20,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-23,0.000,0.154,38.1%,33.3%,4.8%,0.14,40,7,R,Yomiuri Giants,CL
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,21,0.000,0.250,31.8%,27.3%,4.5%,0.17,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,22,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,Yomiuri Giants,CL
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,100,0.099,0.266,31.7%,19.3%,11.2%,0.58,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,Yomiuri Giants,CL
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,12,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.200,52.2%,52.2%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,75,324,288,28,81,11,0,4,104,19,3,4,6,1,37,28,1,1,4,0.281,0.346,0.361,0.707,125,0.080,0.310,21.3%,11.4%,8.6%,0.76,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,54,128,112,10,25,3,1,0,30,3,4,1,6,0,23,9,0,1,2,0.223,0.287,0.268,0.555,77,0.045,0.281,25.0%,18.0%,7.0%,0.39,24,5,L,Yomiuri Giants,CL
Kai Takuya,59,218,196,12,50,3,0,3,62,12,2,1,1,2,49,19,3,0,8,0.255,0.318,0.316,0.634,102,0.061,0.322,32.6%,22.5%,8.7%,0.39,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,37,107,98,5,28,2,0,2,36,13,0,1,2,0,13,7,1,0,0,0.286,0.333,0.367,0.700,122,0.081,0.313,20.6%,12.1%,6.5%,0.54,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,8,16,12,2,3,1,0,0,4,1,0,0,1,0,4,3,0,0,0,0.250,0.400,0.333,0.733,135,0.083,0.375,43.8%,25.0%,18.8%,0.75,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,35,143,124,7,32,7,2,1,46,11,3,2,1,0,24,18,3,0,3,0.258,0.352,0.371,0.723,130,0.113,0.313,30.1%,16.8%,12.6%,0.75,36,9,L,Yomiuri Giants,CL
Masuda Daiki,30,12,10,3,1,0,0,0,1,0,2,1,2,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-37,0.000,0.143,25.0%,25.0%,0.0%,0.00,31,5,R,Yomiuri Giants,CL
