Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Matsuo Shion,50,123,110,12,29,5,0,3,43,12,1,1,0,3,8,8,1,2,2,0.264,0.317,0.391,0.708,121,0.127,0.255,15.4%,6.5%,6.5%,1.00,20,2,R,DeNA BayStars,CL
Mimori Masaki,56,146,135,13,28,8,0,0,36,7,14,3,0,1,26,10,1,0,1,0.207,0.260,0.267,0.527,66,0.060,0.255,24.7%,17.8%,6.8%,0.38,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,57,206,187,13,49,10,1,1,64,20,0,0,0,1,31,17,1,1,9,0.262,0.325,0.342,0.667,109,0.080,0.308,23.8%,15.0%,8.3%,0.55,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,12,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,18,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,527,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,9,15,15,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.067,0.067,0.067,0.134,-57,0.000,0.125,46.7%,46.7%,0.0%,0.00,31,1,R,DeNA BayStars,CL
Sano Keita,75,305,277,22,75,13,0,6,106,34,0,0,0,2,31,25,1,1,5,0.271,0.331,0.383,0.714,124,0.112,0.285,20.3%,10.2%,8.2%,0.81,30,7,L,DeNA BayStars,CL
Shibata Tatsuhiro,33,19,13,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.077,0.294,0.077,0.371,21,0.000,0.125,47.4%,26.3%,21.1%,0.80,31,5,L,DeNA BayStars,CL
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,27,52,49,2,12,2,0,2,20,5,0,0,0,1,7,2,0,0,2,0.245,0.269,0.408,0.677,110,0.163,0.244,21.2%,13.5%,3.8%,0.29,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,DeNA BayStars,CL
Watarai Ryuki,62,237,214,18,49,9,2,4,74,21,0,1,3,2,30,17,1,1,3,0.229,0.286,0.346,0.632,98,0.117,0.247,21.5%,12.7%,7.2%,0.57,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,51,168,151,5,34,8,1,0,44,27,0,0,2,6,19,8,1,1,4,0.225,0.259,0.291,0.550,73,0.066,0.246,16.1%,11.3%,4.8%,0.42,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,15,29,24,1,7,0,0,0,7,2,0,0,4,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,37.9%,34.5%,3.4%,0.10,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,27,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,Yomiuri Giants,CL
Aramaki Yu,12,22,19,0,6,0,0,0,6,0,0,0,0,0,7,3,0,0,0,0.316,0.409,0.316,0.725,133,0.000,0.500,45.5%,31.8%,13.6%,0.43,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,Yomiuri Giants,CL
Cabbage Trey,68,265,241,22,58,13,0,8,95,26,3,3,1,0,77,19,2,4,2,0.241,0.307,0.394,0.701,122,0.153,0.321,39.2%,29.1%,7.2%,0.25,28,9,L,Yomiuri Giants,CL
Chono Hisayoshi,13,20,19,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.105,0.150,0.105,0.255,-19,0.000,0.167,40.0%,35.0%,5.0%,0.14,40,7,R,Yomiuri Giants,CL
Griffin Foster,11,19,15,0,2,0,0,0,2,0,0,0,3,0,6,1,0,0,0,0.133,0.188,0.133,0.321,3,0.000,0.222,36.8%,31.6%,5.3%,0.17,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,22,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,Yomiuri Giants,CL
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,100,0.099,0.266,31.7%,19.3%,11.2%,0.58,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,Yomiuri Giants,CL
Inoue Haruto,13,21,20,1,1,0,0,0,1,1,0,0,1,0,11,0,0,0,0,0.050,0.050,0.050,0.100,-69,0.000,0.111,52.4%,52.4%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,23,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,70,302,269,25,76,11,0,2,93,16,2,4,5,1,36,26,1,1,4,0.283,0.347,0.346,0.693,121,0.063,0.319,21.2%,11.9%,8.6%,0.72,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,51,127,111,10,24,3,1,0,29,3,4,1,6,0,23,9,0,1,2,0.216,0.281,0.261,0.542,73,0.045,0.273,25.2%,18.1%,7.1%,0.39,24,5,L,Yomiuri Giants,CL
Kai Takuya,57,209,188,12,48,3,0,3,60,12,2,1,0,2,47,19,3,0,7,0.255,0.321,0.319,0.640,104,0.064,0.321,33.0%,22.5%,9.1%,0.40,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,32,96,88,5,23,1,0,2,30,13,0,1,2,0,10,6,1,0,0,0.261,0.309,0.341,0.650,107,0.080,0.276,18.8%,10.4%,6.2%,0.60,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,7,13,11,1,2,0,0,0,2,1,0,0,1,0,4,1,0,0,0,0.182,0.250,0.182,0.432,38,0.000,0.286,38.5%,30.8%,7.7%,0.25,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,30,120,105,6,28,6,0,1,37,7,3,2,1,0,21,14,2,0,2,0.267,0.353,0.352,0.705,125,0.085,0.325,30.0%,17.5%,11.7%,0.67,36,7,L,Yomiuri Giants,CL
Masuda Daiki,27,10,8,3,1,0,0,0,1,0,2,1,2,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-21,0.000,0.200,30.0%,30.0%,0.0%,0.00,31,5,R,Yomiuri Giants,CL
Masuda Riku,58,215,199,16,53,9,0,5,77,19,0,3,1,3,40,10,1,2,4,0.266,0.304,0.387,0.691,119,0.121,0.306,25.6%,18.6%,4.7%,0.25,25,3,R,Yomiuri Giants,CL
Mitsuka Rui,3,9,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,21,DH,L,Yomiuri Giants,CL
Nakayama Raito,53,132,126,10,30,4,0,1,37,6,0,2,1,0,21,3,0,2,2,0.238,0.267,0.294,0.561,78,0.056,0.279,18.9%,15.9%,2.3%,0.14,23,5,L,Yomiuri Giants,CL
