Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Obata Ryuhei,57,202,181,16,45,7,0,3,61,15,4,2,8,3,48,10,2,0,4,0.249,0.284,0.337,0.621,98,0.088,0.316,30.2%,23.8%,5.0%,0.21,-0.1,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,9,19,18,0,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0.056,0.056,0.056,0.112,-67,0.000,0.111,47.4%,47.4%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,91,379,335,26,88,14,1,5,119,44,4,1,0,2,58,41,2,1,12,0.263,0.343,0.355,0.698,124,0.092,0.303,27.4%,15.3%,10.8%,0.71,0.1,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,16,33,29,1,1,0,0,0,1,0,0,0,3,0,16,1,0,0,1,0.034,0.067,0.034,0.101,-70,0.000,0.077,51.5%,48.5%,3.0%,0.06,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,73,245,199,13,50,12,1,2,70,17,1,1,11,0,53,32,6,3,4,0.251,0.363,0.352,0.715,130,0.101,0.333,35.5%,21.6%,13.1%,0.60,-0.3,31,2,R,Hanshin Tigers,CL
Sato Teruaki,90,385,347,53,100,21,4,26,207,65,8,2,0,1,103,37,6,0,4,0.288,0.356,0.597,0.953,203,0.309,0.338,43.1%,26.8%,9.6%,0.36,0.5,26,5,L,Hanshin Tigers,CL
Shimada Kairi,26,29,25,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.160,0.192,0.160,0.352,12,0.000,0.167,6.9%,3.4%,3.4%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,28,52,45,1,9,1,0,1,13,1,1,1,3,0,15,3,1,1,0,0.200,0.265,0.289,0.554,77,0.089,0.276,36.5%,28.8%,5.8%,0.20,-0.2,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.238,0.298,0.286,0.584,87,0.048,0.312,31.9%,23.4%,8.5%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,137,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.7,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,22,5,2,0,1,0.198,0.240,0.220,0.460,47,0.022,0.261,26.7%,21.8%,5.0%,0.23,-0.5,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,60,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,12,5,2,2,0,0.125,0.282,0.156,0.438,39,0.031,0.200,41.5%,29.3%,12.2%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,38,95,89,5,22,3,0,1,28,3,0,0,1,0,20,4,0,1,1,0.247,0.287,0.315,0.602,86,0.068,0.309,26.3%,21.1%,4.2%,0.20,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Fabian Sandro,89,373,353,41,100,19,0,11,152,45,2,3,0,2,58,13,3,5,5,0.283,0.316,0.431,0.747,129,0.148,0.311,22.0%,15.5%,3.5%,0.22,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,36,99,89,8,15,3,0,2,24,3,1,1,1,0,22,8,1,1,1,0.169,0.245,0.270,0.515,60,0.101,0.200,32.3%,22.2%,8.1%,0.36,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,44,51,41,14,13,1,1,0,16,3,13,4,0,0,14,10,0,0,0,0.317,0.451,0.390,0.841,161,0.073,0.481,47.1%,27.5%,19.6%,0.71,0.8,25,5,L,Hiroshima Carp,CL
Hayashi Kota,13,24,24,2,6,0,0,2,12,4,0,0,0,0,10,0,0,0,0,0.250,0.250,0.500,0.750,127,0.250,0.333,50.0%,41.7%,0.0%,0.00,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,33,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,8,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,75,275,248,17,58,9,0,2,73,20,5,2,14,1,45,11,0,1,5,0.234,0.268,0.294,0.562,74,0.060,0.277,21.1%,16.4%,4.0%,0.24,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,88,375,341,33,99,18,3,2,129,28,9,4,2,1,31,29,5,2,5,0.290,0.349,0.378,0.727,124,0.088,0.314,16.5%,8.3%,7.7%,0.94,-0.1,25,5,L,Hiroshima Carp,CL
Kubo Shu,6,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,799,1.000,1.000,0.0%,0.0%,0.0%,,0.2,24,9,R,Hiroshima Carp,CL
Montero Elehuris,57,214,199,9,52,13,0,3,74,19,0,0,0,2,41,11,2,2,9,0.261,0.304,0.372,0.676,108,0.111,0.312,25.7%,19.2%,5.1%,0.27,-0.1,26,3,R,Hiroshima Carp,CL
Mori Shohei,14,23,20,0,3,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0.150,0.150,0.150,0.300,-5,0.000,0.300,43.5%,43.5%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,18,43,38,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.105,0.128,0.105,0.233,-25,0.000,0.200,44.2%,41.9%,2.3%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,24,7,1,1,0,0.261,0.298,0.431,0.729,123,0.170,0.288,21.6%,14.8%,4.3%,0.29,-1.2,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,62,146,134,9,34,2,1,0,38,13,2,1,0,1,25,10,1,1,0,0.254,0.308,0.284,0.592,84,0.030,0.309,24.0%,17.1%,6.8%,0.40,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,63,103,97,21,28,5,0,3,42,8,6,0,1,0,24,5,0,0,1,0.289,0.324,0.433,0.757,132,0.144,0.357,31.1%,23.3%,4.9%,0.21,1.0,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,15,27,24,0,1,0,0,0,1,0,0,0,3,0,11,0,0,0,0,0.042,0.042,0.042,0.084,-71,0.000,0.077,40.7%,40.7%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,62,240,207,21,55,14,1,3,80,21,1,0,4,1,44,26,2,2,4,0.266,0.352,0.386,0.738,128,0.120,0.323,30.4%,18.3%,10.8%,0.59,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,4,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,80,322,293,27,72,9,3,7,108,40,2,3,0,2,64,26,0,1,1,0.246,0.307,0.369,0.676,108,0.123,0.290,30.1%,19.9%,8.1%,0.41,-0.9,29,9,R,Hiroshima Carp,CL
Takahashi Kouya,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,102,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,17,38,36,3,7,1,0,0,8,0,0,0,2,0,10,0,0,0,1,0.194,0.194,0.222,0.416,30,0.028,0.269,26.3%,26.3%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,7,2,0,0,1,0.208,0.269,0.250,0.519,62,0.042,0.294,32.1%,25.0%,7.1%,0.29,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,80,278,238,18,51,6,1,1,62,17,1,3,13,1,57,23,1,3,1,0.214,0.291,0.261,0.552,72,0.047,0.276,29.1%,20.5%,8.3%,0.40,-1.0,26,6,L,Hiroshima Carp,CL
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,95,0.119,0.239,27.9%,15.6%,10.7%,0.68,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,15,33,22,0,4,0,0,0,4,1,0,0,8,0,9,3,0,0,0,0.182,0.280,0.182,0.462,47,0.000,0.308,36.4%,27.3%,9.1%,0.33,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,17,33,29,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.034,0.067,0.034,0.101,-67,0.000,0.091,57.6%,54.5%,3.0%,0.06,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,62,160,148,19,33,6,1,0,41,9,2,1,2,2,32,6,0,2,4,0.223,0.259,0.277,0.536,68,0.054,0.280,23.8%,20.0%,3.8%,0.19,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,4,15,15,0,4,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0.267,0.267,0.267,0.534,67,0.000,0.333,20.0%,20.0%,0.0%,0.00,-0.0,32,3,L,DeNA BayStars,CL
Hayashi Takuma,44,100,86,13,18,5,0,0,23,3,7,1,5,0,20,8,0,1,2,0.209,0.284,0.267,0.551,73,0.058,0.273,28.0%,20.0%,8.0%,0.40,0.8,24,6,L,DeNA BayStars,CL
Inoue Kento,11,30,28,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.179,0.200,0.393,0.593,82,0.214,0.143,30.0%,20.0%,3.3%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,12,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,41,73,66,6,11,2,0,0,13,6,1,1,1,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.0%,28.8%,8.2%,0.29,-0.2,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,16,31,27,0,1,0,0,0,1,1,0,0,3,0,17,1,0,0,0,0.037,0.071,0.037,0.108,-64,0.000,0.100,58.1%,54.8%,3.2%,0.06,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,69,0.075,0.311,34.3%,30.7%,2.9%,0.09,0.3,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,26,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,0.2,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,16,32,23,0,2,0,0,0,2,0,0,0,8,0,10,1,0,0,0,0.087,0.125,0.087,0.212,-32,0.000,0.154,34.4%,31.2%,3.1%,0.10,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,106,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,57,238,212,23,57,7,2,1,71,7,7,0,3,0,32,18,1,5,3,0.269,0.340,0.335,0.675,111,0.066,0.313,21.4%,13.4%,7.6%,0.56,1.0,31,8,R,DeNA BayStars,CL
Kyoda Yota,47,102,98,9,23,4,1,1,32,7,0,0,0,0,30,1,0,3,1,0.235,0.265,0.327,0.592,84,0.092,0.328,31.4%,29.4%,1.0%,0.03,-0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,89,376,349,45,96,22,0,15,163,46,3,4,0,1,72,16,5,10,6,0.275,0.324,0.467,0.791,145,0.192,0.308,27.4%,19.1%,4.3%,0.22,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,56,138,124,13,30,5,0,3,44,12,1,1,0,3,11,9,1,2,4,0.242,0.297,0.355,0.652,103,0.113,0.239,16.7%,8.0%,6.5%,0.82,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,63,151,136,15,28,8,0,0,36,7,14,5,0,1,26,14,4,0,1,0.206,0.278,0.265,0.543,70,0.059,0.252,26.5%,17.2%,9.3%,0.54,0.6,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,68,246,224,13,58,11,1,1,74,24,0,0,0,1,34,20,1,1,11,0.259,0.321,0.330,0.651,103,0.071,0.300,22.4%,13.8%,8.1%,0.59,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,523,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,87,356,326,24,88,15,0,7,124,41,0,0,0,2,39,26,1,2,6,0.270,0.326,0.380,0.706,120,0.110,0.287,20.2%,11.0%,7.3%,0.67,-0.3,30,3,L,DeNA BayStars,CL
Sekine Taiki,7,19,19,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,0,0.211,0.211,0.368,0.579,78,0.157,0.235,10.5%,10.5%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,39,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,33,64,60,2,15,2,0,2,23,5,0,0,1,1,9,2,0,0,2,0.250,0.270,0.383,0.653,102,0.133,0.260,20.3%,14.1%,3.1%,0.22,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,96,0.206,0.203,44.8%,30.6%,9.7%,0.32,-0.1,33,7,L,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,95,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,61,197,178,7,39,9,1,0,50,27,0,0,2,6,24,9,1,2,4,0.219,0.256,0.281,0.537,68,0.062,0.244,16.8%,12.2%,4.6%,0.38,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,17,31,24,1,7,0,0,0,7,2,0,0,5,0,10,2,0,0,0,0.292,0.346,0.292,0.638,104,0.000,0.500,38.7%,32.3%,6.5%,0.20,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,22,50,43,1,13,0,0,1,16,1,0,2,0,0,12,7,0,0,0,0.302,0.400,0.372,0.772,147,0.070,0.400,40.0%,24.0%,14.0%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,72,277,251,22,60,13,0,8,97,27,3,3,1,1,81,20,2,4,2,0.239,0.304,0.386,0.690,118,0.147,0.319,39.4%,29.2%,7.2%,0.25,-0.6,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,10,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.250,31.8%,27.3%,4.5%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,100,0.099,0.266,31.7%,19.3%,11.2%,0.58,-1.1,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,-0.0,24,1,R,Yomiuri Giants,CL
Inoue Haruto,15,24,23,1,2,0,0,0,2,1,0,0,1,0,13,0,0,0,0,0.087,0.087,0.087,0.174,-46,0.000,0.200,54.2%,54.2%,0.0%,0.00,-0.0,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,28,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,27,1,R,Yomiuri Giants,CL
