Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Akiyama Shogo,43,113,104,7,26,3,0,1,32,4,0,0,1,0,22,6,0,2,1,0.250,0.304,0.308,0.612,89,0.058,0.309,25.7%,19.5%,5.3%,0.27,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,73,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,98,411,387,44,104,20,0,11,157,46,2,3,0,2,61,16,3,6,6,0.269,0.307,0.406,0.713,117,0.137,0.293,21.4%,14.8%,3.9%,0.26,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,42,113,102,10,17,3,0,3,29,5,1,1,2,0,27,8,1,1,1,0.167,0.234,0.284,0.518,59,0.117,0.194,33.6%,23.9%,7.1%,0.30,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,50,68,58,15,17,1,1,0,20,3,13,4,0,0,17,10,0,0,0,0.293,0.397,0.345,0.742,129,0.052,0.415,39.7%,25.0%,14.7%,0.59,0.8,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,73,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,35,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,7,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,81,290,262,18,63,12,0,2,81,20,5,2,15,1,47,11,0,1,5,0.240,0.273,0.309,0.582,79,0.069,0.285,20.7%,16.2%,3.8%,0.23,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,97,413,375,35,108,20,3,2,140,32,9,4,2,1,32,33,5,2,7,0.288,0.348,0.373,0.721,121,0.085,0.310,16.2%,7.7%,8.0%,1.03,-0.1,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,31,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,9,R,Hiroshima Carp,CL
Maekawa Seita,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,,R,Hiroshima Carp,CL
Montero Elehuris,66,244,228,13,59,14,0,5,88,23,0,0,0,2,48,12,2,2,10,0.259,0.299,0.386,0.685,109,0.127,0.305,26.6%,19.7%,4.9%,0.25,-0.1,26,3,R,Hiroshima Carp,CL
Mori Shohei,15,26,22,0,4,1,0,0,5,2,0,0,4,0,11,0,0,0,0,0.182,0.182,0.227,0.409,26,0.045,0.364,42.3%,42.3%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,19,44,39,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.103,0.125,0.103,0.228,-27,0.000,0.190,43.2%,40.9%,2.3%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,60,172,163,16,42,9,3,4,69,15,1,4,1,0,25,7,1,1,1,0.258,0.292,0.423,0.715,117,0.165,0.284,20.9%,14.5%,4.1%,0.28,-1.2,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,67,151,139,9,35,2,2,0,41,14,2,1,0,1,26,10,1,1,1,0.252,0.305,0.295,0.600,85,0.043,0.307,23.8%,17.2%,6.6%,0.38,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,69,116,110,23,31,5,1,3,47,11,6,1,1,0,29,5,0,0,1,0.282,0.313,0.427,0.740,125,0.145,0.359,31.9%,25.0%,4.3%,0.17,0.6,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,17,32,27,0,2,0,0,0,2,0,0,0,5,0,13,0,0,0,0,0.074,0.074,0.074,0.148,-52,0.000,0.143,40.6%,40.6%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,71,275,240,22,61,19,1,3,91,24,1,0,4,1,45,28,2,2,4,0.254,0.336,0.379,0.715,119,0.125,0.301,27.6%,16.4%,10.2%,0.62,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,49,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,88,354,322,32,83,9,3,9,125,45,2,3,0,2,66,29,0,1,2,0.258,0.319,0.388,0.707,116,0.130,0.297,29.4%,18.6%,8.2%,0.44,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,101,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,71,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,19,42,40,3,9,1,0,0,10,0,0,0,2,0,10,0,0,0,1,0.225,0.225,0.250,0.475,47,0.025,0.300,23.8%,23.8%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,49,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,87,298,257,21,55,6,1,1,66,17,1,3,13,1,60,23,1,4,1,0.214,0.288,0.257,0.545,69,0.043,0.274,28.2%,20.1%,7.7%,0.38,-1.0,26,6,L,Hiroshima Carp,CL
Austin Tyler,31,132,117,20,26,7,0,3,42,13,0,0,0,0,22,15,3,0,6,0.222,0.311,0.359,0.670,107,0.137,0.250,30.3%,16.7%,11.4%,0.68,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,17,36,25,0,5,0,0,0,5,1,0,0,8,0,10,3,0,0,0,0.200,0.286,0.200,0.486,53,0.000,0.333,36.1%,27.8%,8.3%,0.30,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,19,1,0,0,0,0.063,0.091,0.063,0.154,-50,0.000,0.154,55.6%,52.8%,2.8%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,70,191,175,23,42,8,1,3,61,17,2,1,2,4,37,6,0,4,5,0.240,0.275,0.349,0.624,93,0.109,0.281,24.1%,19.4%,3.1%,0.16,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,13,34,30,1,6,1,0,0,7,1,0,0,0,0,8,4,0,0,0,0.200,0.294,0.233,0.527,65,0.033,0.273,35.3%,23.5%,11.8%,0.50,-0.0,32,3,L,DeNA BayStars,CL
Hayashi Takuma,50,125,107,17,25,6,0,0,31,5,7,1,6,0,24,10,2,2,3,0.234,0.311,0.290,0.601,87,0.056,0.301,27.2%,19.2%,8.0%,0.42,0.8,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,75,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.125,40.0%,40.0%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,45,74,67,6,12,2,0,0,14,6,1,2,1,0,21,6,1,0,2,0.179,0.247,0.209,0.456,43,0.030,0.261,36.5%,28.4%,8.1%,0.29,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,17,35,30,0,1,0,0,0,1,2,0,0,3,0,19,2,0,0,0,0.033,0.094,0.033,0.127,-58,0.000,0.091,60.0%,54.3%,5.7%,0.11,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,49,144,137,15,32,7,0,2,45,9,4,2,0,1,43,4,0,2,1,0.234,0.264,0.328,0.592,83,0.094,0.323,34.0%,29.9%,2.8%,0.09,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,31,14,13,3,3,0,0,0,3,0,2,0,0,0,5,1,0,0,0,0.231,0.286,0.231,0.517,62,0.000,0.375,42.9%,35.7%,7.1%,0.20,0.3,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,107,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,17,35,26,0,3,0,0,0,3,0,0,0,8,0,12,1,0,0,0,0.115,0.148,0.115,0.263,-17,0.000,0.214,37.1%,34.3%,2.9%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,104,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,65,275,247,26,67,9,2,2,86,12,7,0,4,0,38,18,1,6,4,0.271,0.336,0.348,0.684,112,0.077,0.314,21.1%,13.8%,6.5%,0.47,1.0,31,8,R,DeNA BayStars,CL
Kyoda Yota,56,143,135,14,31,5,1,1,41,10,0,0,1,1,39,3,0,3,2,0.230,0.261,0.304,0.565,75,0.074,0.312,30.1%,27.3%,2.1%,0.08,-0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,146,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.237,0.289,0.341,0.630,95,0.104,0.238,16.8%,8.7%,6.0%,0.69,-0.3,20,2,R,DeNA BayStars,CL
Mimori Masaki,69,158,142,16,30,8,0,0,38,8,18,5,0,1,27,15,4,0,1,0.211,0.285,0.268,0.553,73,0.057,0.259,26.6%,17.1%,9.5%,0.56,1.3,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,76,276,249,18,71,11,1,4,96,32,0,0,0,2,35,24,1,1,11,0.285,0.348,0.386,0.734,127,0.101,0.316,22.8%,12.7%,8.7%,0.69,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,519,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,96,397,366,30,101,17,0,10,148,46,0,0,0,2,42,26,1,3,6,0.276,0.327,0.404,0.731,126,0.128,0.288,19.6%,10.6%,6.5%,0.62,-0.3,30,3,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,47,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,42,22,15,2,1,0,0,0,1,0,1,1,3,0,5,4,0,0,0,0.067,0.263,0.067,0.330,7,0.000,0.100,40.9%,22.7%,18.2%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,54.5%,54.5%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,36,74,70,4,19,4,0,2,29,5,0,0,1,1,11,2,0,0,2,0.271,0.288,0.414,0.702,116,0.143,0.293,20.3%,14.9%,2.7%,0.18,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,95,0.206,0.203,44.8%,30.6%,9.7%,0.32,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,7,13,13,0,3,2,0,0,5,1,0,0,0,0,1,0,0,0,0,0.231,0.231,0.385,0.616,89,0.154,0.250,7.7%,7.7%,0.0%,0.00,-0.0,36,,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,94,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,68,217,197,11,46,13,2,0,63,32,0,0,2,6,25,9,1,3,4,0.234,0.270,0.320,0.590,83,0.086,0.258,15.7%,11.5%,4.1%,0.36,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,11,3,0,0,0,0.250,0.323,0.250,0.573,83,0.000,0.412,38.9%,30.6%,8.3%,0.27,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,28,58,51,1,15,1,0,1,19,1,0,2,0,0,12,7,0,0,0,0.294,0.379,0.373,0.752,139,0.079,0.368,34.5%,20.7%,12.1%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,81,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,81,312,285,31,72,17,0,13,128,39,3,3,1,1,92,21,2,4,2,0.253,0.312,0.449,0.761,139,0.196,0.326,40.4%,29.5%,6.7%,0.23,-0.7,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,9,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,13,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
