Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,16,4,0,0,3,0.236,0.283,0.309,0.592,84,0.073,0.325,33.3%,26.7%,6.7%,0.25,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,40,18,16,10,1,1,0,0,2,1,4,1,0,0,8,2,0,0,0,0.063,0.167,0.125,0.292,-10,0.062,0.125,55.6%,44.4%,11.1%,0.25,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,48,126,113,7,25,4,0,0,29,2,2,3,6,0,28,6,3,1,2,0.221,0.267,0.257,0.524,63,0.036,0.294,27.0%,22.2%,4.8%,0.21,-0.7,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aduwa Makoto,4,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,15,6,2,2,1,0.122,0.265,0.146,0.411,28,0.024,0.192,40.4%,28.8%,11.5%,0.40,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,61,154,142,11,36,6,0,1,45,4,0,0,1,0,27,9,0,2,2,0.254,0.307,0.317,0.624,89,0.063,0.307,24.0%,17.5%,5.8%,0.33,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,70,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,133,556,524,59,146,30,0,16,224,63,2,3,0,2,82,21,3,9,8,0.279,0.317,0.427,0.744,123,0.148,0.304,21.4%,14.7%,3.8%,0.26,-1.0,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,53,129,117,12,22,4,1,3,37,6,1,1,2,1,30,8,1,1,2,0.188,0.244,0.316,0.560,68,0.128,0.224,31.8%,23.3%,6.2%,0.27,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,70,119,105,25,31,2,2,0,37,4,17,5,1,0,29,13,1,0,0,0.295,0.373,0.352,0.725,120,0.057,0.408,35.3%,24.4%,10.9%,0.45,1.1,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,70,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,47,104,95,4,17,3,0,0,20,3,0,0,5,0,27,1,0,3,3,0.179,0.212,0.211,0.423,29,0.032,0.250,26.9%,26.0%,1.0%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,111,384,350,30,88,19,0,4,119,28,5,3,17,2,69,14,0,1,5,0.251,0.281,0.340,0.621,87,0.089,0.301,22.7%,18.0%,3.6%,0.20,-0.3,35,4,R,Hiroshima Carp,CL
Kozono Kaito,132,555,506,49,156,24,4,3,197,47,11,6,3,2,47,41,6,3,8,0.308,0.362,0.389,0.751,126,0.081,0.334,16.4%,8.5%,7.4%,0.87,-0.5,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,28,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,22,43,41,1,8,2,0,0,10,8,0,1,0,0,6,2,0,0,3,0.195,0.233,0.244,0.477,45,0.049,0.229,18.6%,14.0%,4.7%,0.33,-0.3,22,4,R,Hiroshima Carp,CL
Montero Elehuris,100,383,355,23,91,21,1,9,141,40,0,0,0,3,89,23,2,2,11,0.256,0.303,0.397,0.700,110,0.141,0.315,31.6%,23.2%,6.0%,0.26,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,21,39,35,1,7,1,0,0,8,3,0,0,4,0,19,0,0,0,0,0.200,0.200,0.229,0.429,30,0.029,0.438,48.7%,48.7%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-29,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,95,330,310,39,86,19,3,7,132,29,2,6,3,0,45,14,1,3,2,0.277,0.315,0.426,0.741,122,0.149,0.306,20.0%,13.6%,4.2%,0.31,-1.8,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,77,164,152,10,38,3,2,0,45,15,2,1,0,1,30,10,1,1,2,0.250,0.299,0.296,0.595,80,0.046,0.309,24.4%,18.3%,6.1%,0.33,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,94,155,145,26,38,5,1,3,54,11,6,2,2,0,39,8,1,0,2,0.262,0.301,0.372,0.673,102,0.110,0.340,32.3%,25.2%,5.2%,0.21,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,13,1,0,0,0,0.121,0.147,0.121,0.268,-17,0.000,0.200,35.9%,33.3%,2.6%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,101,390,337,29,80,24,1,5,121,35,1,0,4,3,69,42,3,4,8,0.237,0.326,0.359,0.685,107,0.122,0.282,29.7%,17.7%,10.8%,0.61,-0.1,27,2,L,Hiroshima Carp,CL
Sasaki Tai,45,152,146,9,39,2,1,0,43,5,2,0,0,0,20,5,3,1,4,0.267,0.296,0.295,0.591,79,0.028,0.310,16.4%,13.2%,3.3%,0.25,0.2,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,52,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,115,458,419,39,105,17,3,11,161,60,2,3,0,5,93,32,0,2,6,0.251,0.303,0.384,0.687,106,0.133,0.294,29.7%,20.3%,7.0%,0.34,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,7,15,14,1,1,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.143,46.7%,46.7%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,20,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,340,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,16,23,20,1,1,0,0,0,1,2,0,0,2,0,13,1,0,0,0,0.050,0.095,0.050,0.145,-53,0.000,0.143,60.9%,56.5%,4.3%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,97,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,69,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,25,56,53,6,14,2,0,1,19,2,0,0,3,0,12,0,0,0,1,0.264,0.264,0.358,0.622,87,0.094,0.325,23.2%,21.4%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,47,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,21,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,105,316,268,23,58,6,1,1,69,17,2,3,16,1,62,26,1,5,1,0.216,0.297,0.257,0.554,69,0.041,0.277,28.2%,19.6%,8.2%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,61,233,209,33,56,13,0,10,99,26,0,0,0,0,44,23,5,1,9,0.268,0.343,0.474,0.817,145,0.206,0.297,33.0%,18.9%,9.9%,0.52,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,23,51,36,2,6,1,0,0,7,4,0,0,11,0,13,4,0,0,0,0.167,0.250,0.194,0.444,37,0.027,0.261,33.3%,25.5%,7.8%,0.31,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-54,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,2,3,0,0,0,0.176,0.300,0.412,0.712,114,0.236,0.143,30.0%,10.0%,15.0%,1.50,-0.3,26,4,R,DeNA BayStars,CL
Ebina Tatsuo,106,357,312,46,87,19,1,6,126,33,4,3,4,7,62,25,1,9,5,0.279,0.343,0.404,0.747,126,0.125,0.323,26.1%,17.4%,7.0%,0.40,-0.5,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,33,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,4,6,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,86,259,229,31,53,9,1,2,70,18,10,3,7,3,46,18,4,2,4,0.231,0.290,0.306,0.596,81,0.075,0.277,25.5%,17.8%,6.9%,0.39,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,71,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,19,26,23,1,2,0,0,0,2,2,0,0,2,0,8,1,0,0,0,0.087,0.125,0.087,0.212,-33,0.000,0.133,34.6%,30.8%,3.8%,0.12,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,64,122,107,12,23,8,0,1,34,11,2,2,2,0,34,13,2,0,2,0.215,0.300,0.318,0.618,88,0.103,0.306,39.3%,27.9%,10.7%,0.38,-0.4,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,23,47,39,1,2,0,0,1,5,5,0,0,6,0,25,2,0,0,0,0.051,0.098,0.128,0.226,-31,0.077,0.077,59.6%,53.2%,4.3%,0.08,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,87,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,54,21,20,4,7,1,1,0,10,0,2,0,0,0,6,1,0,0,0,0.350,0.381,0.500,0.881,165,0.150,0.500,33.3%,28.6%,4.8%,0.17,0.3,31,8,L,DeNA BayStars,CL
Kato Hibiki,4,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,9,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,23,,R,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,22,47,35,1,4,1,0,0,5,2,0,0,11,0,18,1,0,0,0,0.114,0.139,0.143,0.282,-13,0.029,0.235,40.4%,38.3%,2.1%,0.06,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,99,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,97,405,361,40,94,14,2,5,127,22,9,0,8,0,56,28,1,8,5,0.260,0.327,0.352,0.679,106,0.092,0.297,22.0%,13.8%,6.9%,0.50,1.3,31,8,R,DeNA BayStars,CL
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,58,9,3,4,3,0.220,0.268,0.272,0.540,65,0.052,0.308,32.9%,28.0%,4.3%,0.16,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,140,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,70,176,162,17,40,5,0,4,57,16,1,1,0,3,15,9,1,2,6,0.247,0.290,0.352,0.642,94,0.105,0.247,15.9%,8.5%,5.1%,0.60,-0.3,20,2,R,DeNA BayStars,CL
Mimori Masaki,86,175,157,21,33,8,0,0,41,10,22,8,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,66,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.0,26,UTL,L,DeNA BayStars,CL
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,42,28,1,1,14,0.277,0.335,0.389,0.724,119,0.112,0.302,21.6%,11.9%,8.0%,0.67,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,8,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,DeNA BayStars,CL
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,504,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,131,540,501,41,133,24,0,13,196,64,0,0,0,4,61,31,1,4,10,0.265,0.311,0.391,0.702,112,0.126,0.278,19.4%,11.3%,5.7%,0.51,-0.3,30,7,L,DeNA BayStars,CL
Sasaki Chihaya,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,31,1,R,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,43,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,63,28,19,3,2,0,0,0,2,0,1,1,5,0,5,4,0,0,0,0.105,0.261,0.105,0.366,16,0.000,0.143,32.1%,17.9%,14.3%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,43.8%,43.8%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,4,10,8,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,43,97,92,5,22,4,0,2,32,6,0,0,1,2,14,2,0,0,5,0.239,0.250,0.348,0.598,80,0.109,0.256,18.6%,14.4%,2.1%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,66,220,194,24,41,10,0,17,102,33,0,0,0,0,52,26,2,0,6,0.211,0.305,0.526,0.831,148,0.315,0.192,43.2%,23.6%,11.8%,0.50,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,35,71,67,7,20,4,0,2,30,5,0,0,0,0,7,3,0,1,2,0.299,0.338,0.448,0.786,136,0.149,0.310,16.9%,9.9%,4.2%,0.43,-0.0,36,3,R,DeNA BayStars,CL
