Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kinami Seiya,52,155,137,8,26,5,2,0,35,12,1,1,7,0,35,8,2,3,1,0.190,0.250,0.255,0.505,60,0.065,0.255,27.7%,22.6%,5.2%,0.23,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,52,73,66,16,18,1,1,0,21,9,5,1,5,0,14,1,0,1,2,0.273,0.294,0.318,0.612,94,0.045,0.346,20.5%,19.2%,1.4%,0.07,0.5,29,5,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,85,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,101,447,393,58,101,13,3,16,168,62,4,2,0,4,65,40,4,10,14,0.257,0.338,0.427,0.765,143,0.170,0.269,27.1%,14.5%,8.9%,0.62,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,19,43,35,0,3,0,0,0,3,0,0,0,7,0,21,1,0,0,1,0.086,0.111,0.086,0.197,-39,0.000,0.214,51.2%,48.8%,2.3%,0.05,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,11,24,22,1,4,0,0,1,7,1,0,0,0,0,5,2,0,0,0,0.182,0.250,0.318,0.568,79,0.136,0.188,33.3%,20.8%,8.3%,0.40,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,101,451,372,49,109,11,2,0,124,20,14,3,35,2,56,39,1,3,4,0.293,0.363,0.333,0.696,123,0.040,0.343,21.1%,12.4%,8.6%,0.70,1.0,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,66,230,206,19,47,7,0,5,69,17,6,2,8,3,53,13,2,0,5,0.228,0.270,0.335,0.605,91,0.107,0.278,30.9%,23.0%,5.7%,0.25,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,10,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.200,47.6%,47.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,100,418,370,29,98,15,1,6,133,53,4,1,0,2,64,43,3,3,13,0.265,0.344,0.359,0.703,124,0.094,0.305,27.0%,15.3%,10.3%,0.67,0.0,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,17,35,31,1,1,0,0,0,1,0,0,0,3,0,17,1,0,0,1,0.032,0.063,0.032,0.095,-72,0.000,0.071,51.4%,48.6%,2.9%,0.06,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,81,275,223,14,55,12,1,2,75,19,1,1,12,0,62,35,6,5,4,0.247,0.361,0.336,0.697,123,0.089,0.333,36.0%,22.5%,12.7%,0.56,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,100,429,386,60,108,24,4,29,227,73,9,2,0,1,118,42,7,0,4,0.280,0.350,0.588,0.938,196,0.308,0.329,44.1%,27.5%,9.8%,0.36,0.6,26,5,L,Hanshin Tigers,CL
Shimada Kairi,27,30,26,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.154,0.185,0.154,0.339,7,0.000,0.160,6.7%,3.3%,3.3%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,3,6,5,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,16.7%,16.7%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,34,75,62,3,13,2,0,2,21,2,2,1,5,0,18,7,1,1,0,0.210,0.300,0.339,0.639,103,0.129,0.262,36.0%,24.0%,9.3%,0.39,-0.0,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,23,49,44,2,11,3,0,0,14,4,0,0,0,1,11,4,0,0,3,0.250,0.306,0.318,0.624,99,0.068,0.324,30.6%,22.4%,8.2%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,27,4,4,8,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,135,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.7,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.189,0.245,0.211,0.456,45,0.022,0.250,27.1%,21.5%,5.6%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,59,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,44,114,105,7,27,3,0,1,33,4,0,0,1,0,22,6,0,2,1,0.257,0.310,0.314,0.624,92,0.057,0.317,25.4%,19.3%,5.3%,0.27,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,73,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,99,416,392,45,106,21,0,12,163,48,2,3,0,2,63,16,3,6,6,0.270,0.308,0.416,0.724,120,0.146,0.295,21.9%,15.1%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,42,113,102,10,17,3,0,3,29,5,1,1,2,0,27,8,1,1,1,0.167,0.234,0.284,0.518,59,0.117,0.194,33.6%,23.9%,7.1%,0.30,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,51,73,63,15,17,1,1,0,20,3,13,4,0,0,20,10,0,0,0,0.270,0.370,0.317,0.687,112,0.047,0.395,41.1%,27.4%,13.7%,0.50,0.8,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,73,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,35,82,78,1,12,2,0,0,14,3,0,0,3,0,23,0,0,1,3,0.154,0.165,0.179,0.344,7,0.025,0.218,28.0%,28.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,82,294,266,19,64,13,0,2,83,20,5,2,15,1,48,11,0,1,5,0.241,0.272,0.312,0.584,79,0.071,0.286,20.7%,16.3%,3.7%,0.23,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,98,418,380,36,109,21,3,2,142,32,9,4,2,1,34,33,5,2,7,0.287,0.346,0.374,0.720,121,0.087,0.310,16.5%,8.1%,7.9%,0.97,-0.1,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,30,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,9,R,Hiroshima Carp,CL
Maekawa Seita,2,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,348,0.500,0.500,0.0%,0.0%,0.0%,,0.0,22,,R,Hiroshima Carp,CL
Montero Elehuris,67,248,232,13,60,14,0,5,89,23,0,0,0,2,48,12,2,2,10,0.259,0.298,0.384,0.682,108,0.125,0.304,26.2%,19.4%,4.8%,0.25,-0.1,26,3,R,Hiroshima Carp,CL
Mori Shohei,16,27,23,1,5,1,0,0,6,2,0,0,4,0,11,0,0,0,0,0.217,0.217,0.261,0.478,47,0.044,0.417,40.7%,40.7%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,19,44,39,1,4,0,0,0,4,0,0,0,4,0,18,1,0,0,0,0.103,0.125,0.103,0.228,-27,0.000,0.190,43.2%,40.9%,2.3%,0.06,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,61,176,167,16,42,9,3,4,69,15,1,4,1,0,26,7,1,1,1,0.251,0.286,0.413,0.699,112,0.162,0.277,21.0%,14.8%,4.0%,0.27,-1.2,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,67,151,139,9,35,2,2,0,41,14,2,1,0,1,26,10,1,1,1,0.252,0.305,0.295,0.600,85,0.043,0.307,23.8%,17.2%,6.6%,0.38,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,70,117,110,23,31,5,1,3,47,11,6,1,1,0,29,6,0,0,1,0.282,0.319,0.427,0.746,127,0.145,0.359,32.5%,24.8%,5.1%,0.21,0.6,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,17,32,27,0,2,0,0,0,2,0,0,0,5,0,13,0,0,0,0,0.074,0.074,0.074,0.148,-52,0.000,0.143,40.6%,40.6%,0.0%,0.00,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,72,279,244,22,63,20,1,3,94,24,1,0,4,1,47,28,2,2,4,0.258,0.338,0.385,0.723,121,0.127,0.308,28.0%,16.8%,10.0%,0.60,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,49,0.077,0.250,17.9%,17.9%,0.0%,0.00,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,55,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,89,358,326,33,84,9,3,10,129,47,2,3,0,2,67,29,0,1,2,0.258,0.318,0.396,0.714,118,0.138,0.295,29.6%,18.7%,8.1%,0.43,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,14,19,18,1,1,0,0,0,1,2,0,0,0,0,11,1,0,0,0,0.056,0.105,0.056,0.161,-47,0.000,0.143,63.2%,57.9%,5.3%,0.09,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,100,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,71,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,19,42,40,3,9,1,0,0,10,0,0,0,2,0,10,0,0,0,1,0.225,0.225,0.250,0.475,47,0.025,0.300,23.8%,23.8%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,49,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,87,298,257,21,55,6,1,1,66,17,1,3,13,1,60,23,1,4,1,0.214,0.288,0.257,0.545,69,0.043,0.274,28.2%,20.1%,7.7%,0.38,-1.0,26,6,L,Hiroshima Carp,CL
Austin Tyler,32,133,117,20,26,7,0,3,42,13,0,0,0,0,22,15,3,1,6,0.222,0.316,0.359,0.675,109,0.137,0.250,30.1%,16.5%,11.3%,0.68,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,17,36,25,0,5,0,0,0,5,1,0,0,8,0,10,3,0,0,0,0.200,0.286,0.200,0.486,53,0.000,0.333,36.1%,27.8%,8.3%,0.30,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,19,36,32,0,2,0,0,0,2,0,0,0,3,0,19,1,0,0,0,0.063,0.091,0.063,0.154,-50,0.000,0.154,55.6%,52.8%,2.8%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,71,196,178,26,45,8,1,3,64,18,2,1,2,5,37,7,0,4,5,0.253,0.289,0.360,0.649,100,0.107,0.294,24.0%,18.9%,3.6%,0.19,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,14,35,31,1,6,1,0,0,7,1,0,0,0,0,8,4,0,0,0,0.194,0.286,0.226,0.512,61,0.032,0.261,34.3%,22.9%,11.4%,0.50,-0.0,32,3,L,DeNA BayStars,CL
Hayashi Takuma,51,129,110,18,25,6,0,0,31,5,7,1,6,0,24,11,2,2,3,0.227,0.309,0.282,0.591,84,0.055,0.291,27.1%,18.6%,8.5%,0.46,0.8,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,75,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,14,15,14,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.071,0.071,0.071,0.142,-55,0.000,0.125,40.0%,40.0%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,45,74,67,6,12,2,0,0,14,6,1,2,1,0,21,6,1,0,2,0.179,0.247,0.209,0.456,43,0.030,0.261,36.5%,28.4%,8.1%,0.29,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,17,35,30,0,1,0,0,0,1,2,0,0,3,0,19,2,0,0,0,0.033,0.094,0.033,0.127,-58,0.000,0.091,60.0%,54.3%,5.7%,0.11,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,50,149,142,18,35,8,0,2,49,9,4,2,0,1,43,4,0,2,1,0.246,0.275,0.345,0.620,91,0.099,0.337,32.9%,28.9%,2.7%,0.09,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,32,14,13,3,3,0,0,0,3,0,2,0,0,0,5,1,0,0,0,0.231,0.286,0.231,0.517,62,0.000,0.375,42.9%,35.7%,7.1%,0.20,0.3,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,107,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,17,35,26,0,3,0,0,0,3,0,0,0,8,0,12,1,0,0,0,0.115,0.148,0.115,0.263,-17,0.000,0.214,37.1%,34.3%,2.9%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,104,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,65,275,247,26,67,9,2,2,86,12,7,0,4,0,38,18,1,6,4,0.271,0.336,0.348,0.684,112,0.077,0.314,21.1%,13.8%,6.5%,0.47,1.0,31,8,R,DeNA BayStars,CL
Kyoda Yota,57,147,138,14,31,5,1,1,41,11,0,0,1,1,41,4,0,3,2,0.225,0.260,0.297,0.557,73,0.072,0.309,31.3%,27.9%,2.7%,0.10,-0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,145,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.237,0.289,0.341,0.630,95,0.104,0.238,16.8%,8.7%,6.0%,0.69,-0.3,20,2,R,DeNA BayStars,CL
Mimori Masaki,69,158,142,16,30,8,0,0,38,8,18,5,0,1,27,15,4,0,1,0.211,0.285,0.268,0.553,72,0.057,0.259,26.6%,17.1%,9.5%,0.56,1.3,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,77,281,254,18,72,11,1,4,97,33,0,0,0,2,35,24,1,1,12,0.283,0.345,0.382,0.727,125,0.099,0.313,22.4%,12.5%,8.5%,0.69,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,11,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,518,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,97,402,371,32,104,17,0,11,154,50,0,0,0,2,42,26,1,3,6,0.280,0.331,0.415,0.746,130,0.135,0.291,19.7%,10.4%,6.5%,0.62,-0.3,30,3,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,46,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,43,22,15,2,1,0,0,0,1,0,1,1,3,0,5,4,0,0,0,0.067,0.263,0.067,0.330,7,0.000,0.100,40.9%,22.7%,18.2%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,7,11,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,54.5%,54.5%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,36,74,70,4,19,4,0,2,29,5,0,0,1,1,11,2,0,0,2,0.271,0.288,0.414,0.702,116,0.143,0.293,20.3%,14.9%,2.7%,0.18,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,43,135,122,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.172,0.252,0.377,0.629,93,0.205,0.200,44.4%,30.4%,9.6%,0.32,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,8,18,18,0,4,3,0,0,7,2,0,0,0,0,2,0,0,0,0,0.222,0.222,0.389,0.611,87,0.167,0.250,11.1%,11.1%,0.0%,0.00,-0.0,36,,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,93,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,69,221,201,11,48,13,2,0,65,32,0,0,2,6,26,9,1,3,4,0.239,0.274,0.323,0.597,85,0.084,0.265,15.8%,11.8%,4.1%,0.35,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,19,36,28,1,7,0,0,0,7,2,0,0,5,0,11,3,0,0,0,0.250,0.323,0.250,0.573,83,0.000,0.412,38.9%,30.6%,8.3%,0.27,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,28,58,51,1,15,1,0,1,19,1,0,2,0,0,12,7,0,0,0,0.294,0.379,0.373,0.752,138,0.079,0.368,34.5%,20.7%,12.1%,0.58,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,80,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,82,316,288,31,72,17,0,13,128,39,3,3,1,1,93,22,2,4,2,0.250,0.311,0.444,0.755,137,0.194,0.322,40.5%,29.4%,7.0%,0.24,-0.7,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,17,24,22,1,3,0,0,0,3,0,0,0,0,0,8,2,0,0,0,0.136,0.208,0.136,0.344,9,0.000,0.214,41.7%,33.3%,8.3%,0.25,-0.0,40,7,R,Yomiuri Giants,CL
Griffin Foster,13,23,19,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.158,0.200,0.158,0.358,13,0.000,0.231,30.4%,26.1%,4.3%,0.17,-0.0,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,21,0.000,0.222,24.0%,20.0%,4.0%,0.20,0.2,24,8,R,Yomiuri Giants,CL
