Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Saiki Hiroto,15,30,26,1,1,0,0,0,1,0,0,0,3,0,13,1,0,0,1,0.038,0.074,0.038,0.112,-66,0.000,0.077,46.7%,43.3%,3.3%,0.08,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,69,229,186,12,48,11,1,1,64,15,1,1,11,0,50,31,5,1,4,0.258,0.367,0.344,0.711,129,0.086,0.348,35.8%,21.8%,13.5%,0.62,31,2,R,Hanshin Tigers,CL
Sato Teruaki,86,367,332,50,94,21,4,24,195,62,8,2,0,1,99,34,5,0,3,0.283,0.349,0.587,0.936,197,0.304,0.333,42.8%,27.0%,9.3%,0.34,26,5,L,Hanshin Tigers,CL
Shimada Kairi,25,29,25,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.160,0.192,0.160,0.352,12,0.000,0.167,6.9%,3.4%,3.4%,1.00,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,24,39,33,1,7,0,0,1,10,1,1,1,3,0,10,2,1,1,0,0.212,0.278,0.303,0.581,86,0.091,0.273,33.3%,25.6%,5.1%,0.20,22,UTL,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,21,47,42,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.238,0.298,0.286,0.584,87,0.048,0.312,31.9%,23.4%,8.5%,0.36,28,7,R,Hanshin Tigers,CL
Ueda Kai,25,4,4,7,1,1,0,0,2,1,3,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,136,0.250,0.500,50.0%,50.0%,0.0%,0.00,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,37,101,91,5,18,2,0,0,20,2,1,2,5,0,22,5,2,0,1,0.198,0.240,0.220,0.460,47,0.022,0.261,26.7%,21.8%,5.0%,0.23,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,21,23,18,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.167,0.348,0.167,0.515,68,0.000,0.300,56.5%,34.8%,21.7%,0.62,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,19,41,32,3,4,1,0,0,5,1,0,1,2,0,12,5,2,2,0,0.125,0.282,0.156,0.438,39,0.031,0.200,41.5%,29.3%,12.2%,0.42,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,34,88,83,5,21,3,0,1,27,3,0,0,1,0,19,3,0,1,0,0.253,0.287,0.325,0.612,89,0.072,0.317,26.1%,21.6%,3.4%,0.16,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,74,0.128,0.261,39.0%,29.9%,7.8%,0.26,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,77.8%,77.8%,0.0%,0.00,29,1,R,Hiroshima Carp,CL
Fabian Sandro,85,355,338,40,97,19,0,10,146,41,2,2,0,2,57,11,3,4,5,0.287,0.315,0.432,0.747,129,0.145,0.319,22.0%,16.1%,3.1%,0.19,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,33,88,80,6,12,2,0,1,17,2,1,1,1,0,20,6,1,1,0,0.150,0.218,0.213,0.431,35,0.063,0.186,30.7%,22.7%,6.8%,0.30,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,41,38,32,11,9,1,0,0,10,2,13,3,0,0,11,6,0,0,0,0.281,0.395,0.313,0.708,120,0.032,0.429,44.7%,28.9%,15.8%,0.55,25,5,L,Hiroshima Carp,CL
Hayashi Kota,10,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,31,75,71,1,12,2,0,0,14,3,0,0,3,0,21,0,0,1,3,0.169,0.181,0.197,0.378,18,0.028,0.240,28.0%,28.0%,0.0%,0.00,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,28.6%,28.6%,0.0%,0.00,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,73,269,242,17,56,9,0,2,71,20,5,2,14,1,45,11,0,1,5,0.231,0.267,0.293,0.560,73,0.062,0.276,21.6%,16.7%,4.1%,0.24,35,4,R,Hiroshima Carp,CL
Kozono Kaito,84,357,325,30,94,16,3,2,122,26,7,4,1,1,30,28,5,2,5,0.289,0.348,0.375,0.723,123,0.086,0.313,16.8%,8.4%,7.8%,0.93,25,5,L,Hiroshima Carp,CL
Montero Elehuris,54,207,193,9,52,13,0,3,74,19,0,0,0,2,39,10,2,2,8,0.269,0.309,0.383,0.692,113,0.114,0.320,25.1%,18.8%,4.8%,0.26,26,3,R,Hiroshima Carp,CL
Mori Shohei,14,23,20,0,3,0,0,0,3,0,0,0,3,0,10,0,0,0,0,0.150,0.150,0.150,0.300,-5,0.000,0.300,43.5%,43.5%,0.0%,0.00,27,1,L,Hiroshima Carp,CL
Morishita Masato,16,39,34,1,2,0,0,0,2,0,0,0,4,0,17,1,0,0,0,0.059,0.086,0.059,0.145,-52,0.000,0.118,46.2%,43.6%,2.6%,0.06,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,32,0.000,0.000,40.0%,10.0%,30.0%,3.00,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,58,162,153,15,40,8,3,4,66,14,1,4,1,0,24,7,1,1,0,0.261,0.298,0.431,0.729,123,0.170,0.288,21.6%,14.8%,4.3%,0.29,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,60,137,126,8,33,1,1,0,36,11,2,1,0,0,23,10,1,1,0,0.262,0.321,0.286,0.607,89,0.024,0.320,24.1%,16.8%,7.3%,0.43,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,59,87,81,18,23,4,0,3,36,8,5,0,1,0,20,5,0,0,0,0.284,0.326,0.444,0.770,136,0.160,0.345,32.2%,23.0%,5.7%,0.25,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,15,27,24,0,1,0,0,0,1,0,0,0,3,0,11,0,0,0,0,0.042,0.042,0.042,0.084,-71,0.000,0.077,40.7%,40.7%,0.0%,0.00,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,59,231,200,21,53,13,1,3,77,20,1,0,4,1,41,24,2,2,4,0.265,0.348,0.385,0.733,126,0.120,0.318,29.4%,17.7%,10.4%,0.59,27,2,L,Hiroshima Carp,CL
Sasaki Tai,13,39,39,1,8,1,1,0,11,0,2,0,0,0,7,0,0,0,1,0.205,0.205,0.282,0.487,50,0.077,0.250,17.9%,17.9%,0.0%,0.00,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,3,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.500,50.0%,50.0%,0.0%,0.00,22,1,L,Hiroshima Carp,CL
Suekane Shota,77,315,287,27,72,9,3,7,108,40,2,3,0,2,62,25,0,1,1,0.251,0.311,0.376,0.687,111,0.125,0.295,29.8%,19.7%,7.9%,0.40,29,9,R,Hiroshima Carp,CL
Takahashi Kouya,9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,,100.0%,100.0%,0.0%,0.00,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,13,18,17,1,1,0,0,0,1,2,0,0,0,0,10,1,0,0,0,0.059,0.111,0.059,0.170,-44,0.000,0.143,61.1%,55.6%,5.6%,0.10,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,102,0.079,0.312,30.4%,20.3%,8.7%,0.43,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,72,0.000,0.208,37.5%,15.0%,22.5%,1.50,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,16,35,33,3,7,1,0,0,8,0,0,0,2,0,8,0,0,0,1,0.212,0.212,0.242,0.454,41,0.030,0.280,22.9%,22.9%,0.0%,0.00,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,18,28,24,1,5,1,0,0,6,0,0,0,2,0,7,2,0,0,1,0.208,0.269,0.250,0.519,62,0.042,0.294,32.1%,25.0%,7.1%,0.29,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,23,0.000,0.111,14.3%,0.0%,14.3%,1.00,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,79,277,237,18,51,6,1,1,62,17,1,3,13,1,56,23,1,3,1,0.215,0.292,0.262,0.554,73,0.047,0.276,28.9%,20.2%,8.3%,0.41,26,6,L,Hiroshima Carp,CL
Austin Tyler,29,122,109,18,23,7,0,2,36,12,0,0,0,0,19,13,2,0,6,0.211,0.295,0.330,0.625,96,0.119,0.239,27.9%,15.6%,10.7%,0.68,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,23,7,R,DeNA BayStars,CL
Azuma Katsuki,14,30,20,0,4,0,0,0,4,1,0,0,7,0,8,3,0,0,0,0.200,0.304,0.200,0.504,60,0.000,0.333,36.7%,26.7%,10.0%,0.38,29,1,L,DeNA BayStars,CL
Bauer Trevor,17,33,29,0,1,0,0,0,1,0,0,0,3,0,18,1,0,0,0,0.034,0.067,0.034,0.101,-67,0.000,0.091,57.6%,54.5%,3.0%,0.06,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,26,,R,DeNA BayStars,CL
Ebina Tatsuo,58,151,139,18,31,5,1,0,38,7,2,1,2,2,29,6,0,2,4,0.223,0.262,0.273,0.535,68,0.050,0.277,23.2%,19.2%,4.0%,0.21,27,9,R,DeNA BayStars,CL
Hayashi Takuma,40,84,72,13,16,4,0,0,20,2,7,1,3,0,15,8,0,1,2,0.222,0.309,0.278,0.587,85,0.056,0.281,27.4%,17.9%,9.5%,0.53,24,6,L,DeNA BayStars,CL
Inoue Kento,9,26,24,2,4,0,0,2,10,7,0,0,0,1,6,1,0,0,0,0.167,0.192,0.417,0.609,87,0.250,0.118,34.6%,23.1%,3.8%,0.17,25,7,L,DeNA BayStars,CL
Ishida Yutaro,11,12,11,1,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-42,0.000,0.167,41.7%,41.7%,0.0%,0.00,23,1,R,DeNA BayStars,CL
Ishikami Taiki,40,72,66,5,11,2,0,0,13,6,1,1,0,0,21,6,1,0,2,0.167,0.236,0.197,0.433,37,0.030,0.244,37.5%,29.2%,8.3%,0.29,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,44.4%,44.4%,0.0%,0.00,36,2,R,DeNA BayStars,CL
Jackson Andre,15,29,25,0,1,0,0,0,1,0,0,0,3,0,16,1,0,0,0,0.040,0.077,0.040,0.117,-62,0.000,0.111,58.6%,55.2%,3.4%,0.06,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,47,140,133,14,29,7,0,1,39,8,4,1,0,1,43,4,0,2,1,0.218,0.250,0.293,0.543,70,0.075,0.311,34.3%,30.7%,2.9%,0.09,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,25,4,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,75.0%,50.0%,25.0%,0.50,31,7,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.375,11.1%,11.1%,0.0%,0.00,25,7,L,DeNA BayStars,CL
Kay Anthony,15,30,21,0,2,0,0,0,2,0,0,0,8,0,9,1,0,0,0,0.095,0.136,0.095,0.231,-26,0.000,0.167,33.3%,30.0%,3.3%,0.11,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,106,0.167,0.333,25.0%,25.0%,0.0%,0.00,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,53,220,195,23,50,7,2,1,64,7,7,0,3,0,32,17,1,5,3,0.256,0.332,0.328,0.660,107,0.072,0.302,22.7%,14.5%,7.7%,0.53,31,8,R,DeNA BayStars,CL
Kyoda Yota,45,99,95,9,22,4,0,1,29,5,0,0,0,0,29,1,0,3,1,0.232,0.263,0.305,0.568,78,0.073,0.323,31.3%,29.3%,1.0%,0.03,31,6,L,DeNA BayStars,CL
Maki Shugo,85,359,332,43,92,22,0,15,159,46,3,4,0,1,67,16,5,10,5,0.277,0.329,0.479,0.808,151,0.202,0.307,27.3%,18.7%,4.5%,0.24,27,4,R,DeNA BayStars,CL
Matsuo Shion,55,137,123,13,30,5,0,3,44,12,1,1,0,3,11,9,1,2,3,0.244,0.299,0.358,0.657,105,0.114,0.241,16.8%,8.0%,6.6%,0.82,20,2,R,DeNA BayStars,CL
Mimori Masaki,61,150,136,13,28,8,0,0,36,7,14,5,0,1,26,13,3,0,1,0.206,0.273,0.265,0.538,69,0.059,0.252,26.0%,17.3%,8.7%,0.50,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,64,230,210,13,54,11,1,1,70,24,0,0,0,1,32,18,1,1,10,0.257,0.317,0.333,0.650,104,0.076,0.298,22.2%,13.9%,7.8%,0.56,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,12,0.028,0.193,24.0%,21.3%,2.7%,0.12,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,20,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,526,0.000,1.000,0.0%,0.0%,0.0%,,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,10,16,16,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0.063,0.063,0.063,0.126,-60,0.000,0.111,43.8%,43.8%,0.0%,0.00,31,1,R,DeNA BayStars,CL
Sano Keita,83,339,309,24,85,15,0,7,121,40,0,0,0,2,34,26,1,2,6,0.275,0.333,0.392,0.725,127,0.117,0.289,19.8%,10.0%,7.7%,0.76,30,3,L,DeNA BayStars,CL
Sekine Taiki,5,17,17,2,4,3,0,0,7,1,0,0,0,0,1,0,0,0,0,0.235,0.235,0.412,0.647,100,0.177,0.250,5.9%,5.9%,0.0%,0.00,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,38,21,15,2,1,0,0,0,1,0,1,1,2,0,5,4,0,0,0,0.067,0.263,0.067,0.330,8,0.000,0.100,42.9%,23.8%,19.0%,0.80,31,5,L,DeNA BayStars,CL
Taira Kentaro,6,9,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,55.6%,55.6%,0.0%,0.00,29,1,R,DeNA BayStars,CL
Tobashira Yasutaka,31,58,55,2,14,2,0,2,22,5,0,0,0,1,8,2,0,0,2,0.255,0.276,0.400,0.676,110,0.145,0.261,20.7%,13.8%,3.4%,0.25,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,42,134,121,11,21,7,0,6,46,10,0,0,0,0,41,13,1,0,4,0.174,0.254,0.380,0.634,97,0.206,0.203,44.8%,30.6%,9.7%,0.32,33,7,L,DeNA BayStars,CL
Watarai Ryuki,69,256,230,19,52,10,2,4,78,21,0,1,3,2,32,20,1,1,4,0.226,0.289,0.339,0.628,96,0.113,0.245,21.9%,12.5%,7.8%,0.62,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,58,186,167,6,36,9,1,0,47,27,0,0,2,6,23,9,1,2,4,0.216,0.255,0.281,0.536,68,0.065,0.240,17.2%,12.4%,4.8%,0.39,26,2,R,DeNA BayStars,CL
Yoshino Teruki,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,16,30,24,1,7,0,0,0,7,2,0,0,5,0,10,1,0,0,0,0.292,0.320,0.292,0.612,95,0.000,0.500,36.7%,33.3%,3.3%,0.10,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,26,0.000,0.143,12.5%,0.0%,12.5%,1.00,22,7,L,Yomiuri Giants,CL
Aramaki Yu,18,40,33,1,11,0,0,1,14,1,0,2,0,0,8,7,0,0,0,0.333,0.450,0.424,0.874,179,0.091,0.417,40.0%,20.0%,17.5%,0.88,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,82,0.163,0.200,29.5%,23.0%,3.3%,0.14,20,7,R,Yomiuri Giants,CL
Cabbage Trey,71,273,248,22,59,13,0,8,96,27,3,3,1,1,79,19,2,4,2,0.238,0.301,0.387,0.688,117,0.149,0.315,38.8%,28.9%,7.0%,0.24,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,26,9,R,Yomiuri Giants,CL
Chono Hisayoshi,14,21,20,1,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-23,0.000,0.154,38.1%,33.3%,4.8%,0.14,40,7,R,Yomiuri Giants,CL
Griffin Foster,12,22,18,0,3,0,0,0,3,0,0,0,3,0,6,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.250,31.8%,27.3%,4.5%,0.17,29,1,L,Yomiuri Giants,CL
Hagio Masaya,9,25,23,0,4,0,0,0,4,0,1,0,1,0,5,1,1,0,0,0.174,0.208,0.174,0.382,22,0.000,0.222,24.0%,20.0%,4.0%,0.20,24,8,R,Yomiuri Giants,CL
Hernandez Elier,46,161,142,13,31,8,0,2,45,8,0,3,0,0,31,18,1,1,4,0.218,0.311,0.317,0.628,100,0.099,0.266,31.7%,19.3%,11.2%,0.58,30,8,R,Yomiuri Giants,CL
Hotta Kenshin,8,5,5,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,155,0.000,0.667,40.0%,40.0%,0.0%,0.00,24,1,R,Yomiuri Giants,CL
Inoue Haruto,14,23,22,1,2,0,0,0,2,1,0,0,1,0,12,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.200,52.2%,52.2%,0.0%,0.00,24,1,L,Yomiuri Giants,CL
Ishikawa Tatsuya,25,7,7,0,2,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,82,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,1,R,Yomiuri Giants,CL
Izuguchi Yuta,76,326,290,28,81,11,0,4,104,19,3,4,6,1,39,28,1,1,4,0.279,0.344,0.359,0.703,124,0.080,0.310,21.8%,12.0%,8.6%,0.72,26,6,L,Yomiuri Giants,CL
Kadowaki Makoto,55,130,114,10,25,3,1,0,30,3,4,1,6,0,24,9,0,1,2,0.219,0.282,0.263,0.545,74,0.044,0.278,25.4%,18.5%,6.9%,0.38,24,5,L,Yomiuri Giants,CL
Kai Takuya,59,218,196,12,50,3,0,3,62,12,2,1,1,2,49,19,3,0,8,0.255,0.318,0.316,0.634,102,0.061,0.322,32.6%,22.5%,8.7%,0.39,32,2,R,Yomiuri Giants,CL
Kishida Yukinori,38,111,102,6,29,2,0,2,37,13,0,1,2,0,14,7,1,0,0,0.284,0.330,0.363,0.693,120,0.079,0.314,20.7%,12.6%,6.3%,0.50,28,2,R,Yomiuri Giants,CL
Kobayashi Seiji,8,16,12,2,3,1,0,0,4,1,0,0,1,0,4,3,0,0,0,0.250,0.400,0.333,0.733,135,0.083,0.375,43.8%,25.0%,18.8%,0.75,36,2,R,Yomiuri Giants,CL
Kohri Takuya,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,27,7,R,Yomiuri Giants,CL
Maru Yoshihiro,36,148,127,7,34,8,2,1,49,12,3,2,1,0,24,20,3,0,3,0.268,0.367,0.386,0.753,140,0.118,0.324,30.4%,16.2%,13.5%,0.83,36,9,L,Yomiuri Giants,CL
