Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takahashi Haruto,7,14,12,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.083,0.083,0.083,0.166,-51,0.000,0.167,42.9%,42.9%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,57,141,115,8,27,4,0,2,37,6,2,1,6,1,31,18,1,1,1,0.235,0.341,0.322,0.663,108,0.087,0.301,36.2%,22.0%,12.8%,0.58,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,32,60,55,2,13,4,0,0,17,4,0,0,0,1,16,4,0,0,3,0.236,0.283,0.309,0.592,84,0.073,0.325,33.3%,26.7%,6.7%,0.25,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,37,16,14,10,1,1,0,0,2,1,4,1,0,0,6,2,0,0,0,0.071,0.188,0.143,0.331,3,0.072,0.125,50.0%,37.5%,12.5%,0.33,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,46,125,112,7,25,4,0,0,29,2,2,3,6,0,27,6,3,1,2,0.223,0.269,0.259,0.528,65,0.036,0.294,26.4%,21.6%,4.8%,0.22,-0.7,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,57,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aduwa Makoto,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Aizawa Tsubasa,23,52,41,4,5,1,0,0,6,1,0,1,3,0,15,6,2,2,1,0.122,0.265,0.146,0.411,28,0.024,0.192,40.4%,28.8%,11.5%,0.40,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,57,141,130,9,33,6,0,1,42,4,0,0,1,0,24,8,0,2,1,0.254,0.307,0.323,0.630,91,0.069,0.305,23.4%,17.0%,5.7%,0.33,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,70,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,129,539,508,58,144,30,0,16,222,61,2,3,0,2,80,21,3,8,7,0.283,0.321,0.437,0.758,127,0.154,0.309,21.7%,14.8%,3.9%,0.26,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,52,128,116,12,22,4,1,3,37,6,1,1,2,1,29,8,1,1,2,0.190,0.246,0.319,0.565,70,0.129,0.224,31.2%,22.7%,6.2%,0.28,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,68,115,102,24,29,2,2,0,35,4,17,5,1,0,28,12,1,0,0,0.284,0.360,0.343,0.703,113,0.059,0.392,34.8%,24.3%,10.4%,0.43,1.2,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,70,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,46,102,94,3,17,3,0,0,20,3,0,0,5,0,27,1,0,2,3,0.181,0.206,0.213,0.419,28,0.032,0.254,27.5%,26.5%,1.0%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,107,371,339,27,84,17,0,4,113,27,5,3,17,2,65,12,0,1,5,0.248,0.274,0.333,0.607,83,0.085,0.294,21.8%,17.5%,3.2%,0.18,-0.3,35,4,R,Hiroshima Carp,CL
Kozono Kaito,128,537,490,48,150,24,4,3,191,43,11,6,3,2,44,40,6,2,8,0.306,0.360,0.390,0.750,126,0.084,0.330,16.2%,8.2%,7.4%,0.91,-0.5,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,28,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,19,37,37,1,8,2,0,0,10,8,0,1,0,0,6,0,0,0,2,0.216,0.216,0.270,0.486,47,0.054,0.258,16.2%,16.2%,0.0%,0.00,-0.3,22,4,R,Hiroshima Carp,CL
Montero Elehuris,97,370,343,23,89,21,1,9,139,40,0,0,0,3,85,22,2,2,11,0.259,0.305,0.405,0.710,113,0.146,0.317,31.4%,23.0%,5.9%,0.26,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,21,39,35,1,7,1,0,0,8,3,0,0,4,0,19,0,0,0,0,0.200,0.200,0.229,0.429,30,0.029,0.438,48.7%,48.7%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-29,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,91,311,295,37,81,17,3,7,125,25,2,6,2,0,43,12,1,2,2,0.275,0.307,0.424,0.731,119,0.149,0.302,19.9%,13.8%,3.9%,0.28,-1.8,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,76,163,151,9,37,2,2,0,43,14,2,1,0,1,30,10,1,1,2,0.245,0.294,0.285,0.579,76,0.040,0.303,24.5%,18.4%,6.1%,0.33,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,92,153,143,26,38,5,1,3,54,11,6,2,2,0,39,8,1,0,2,0.266,0.305,0.378,0.683,105,0.112,0.347,32.7%,25.5%,5.2%,0.21,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,22,39,33,2,4,0,0,0,4,0,0,0,5,0,13,1,0,0,0,0.121,0.147,0.121,0.268,-17,0.000,0.200,35.9%,33.3%,2.6%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,97,375,324,29,78,24,1,5,119,34,1,0,4,3,67,40,3,4,7,0.241,0.329,0.367,0.696,110,0.126,0.286,29.9%,17.9%,10.7%,0.60,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,41,139,133,7,35,2,1,0,39,4,2,0,0,0,20,5,3,1,3,0.263,0.295,0.293,0.588,79,0.030,0.310,18.0%,14.4%,3.6%,0.25,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,52,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,113,453,414,39,103,17,3,11,159,60,2,3,0,5,93,32,0,2,6,0.249,0.302,0.384,0.686,106,0.135,0.292,30.0%,20.5%,7.1%,0.34,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,6,14,13,1,1,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0.077,0.077,0.077,0.154,-51,0.000,0.143,42.9%,42.9%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,18,2,2,0,1,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0.500,0.500,1.000,1.500,340,0.500,1.000,50.0%,50.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,97,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,69,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,24,54,51,5,13,1,0,1,17,2,0,0,3,0,12,0,0,0,1,0.255,0.255,0.333,0.588,77,0.078,0.316,24.1%,22.2%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,4,9,8,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uchida Shodai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,47,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,21,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,104,312,265,23,57,6,1,1,68,17,2,3,16,1,62,26,1,4,1,0.215,0.294,0.257,0.551,68,0.042,0.276,28.5%,19.9%,8.3%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,58,221,198,31,51,11,0,10,92,26,0,0,0,0,43,22,5,1,7,0.258,0.335,0.465,0.800,140,0.207,0.283,33.9%,19.5%,10.0%,0.51,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,22,48,35,2,6,1,0,0,7,3,0,0,9,0,13,4,0,0,0,0.171,0.256,0.200,0.456,41,0.029,0.273,35.4%,27.1%,8.3%,0.31,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-54,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,8,20,17,3,3,1,0,1,7,2,0,1,0,0,2,3,0,0,0,0.176,0.300,0.412,0.712,114,0.236,0.143,30.0%,10.0%,15.0%,1.50,-0.3,26,4,R,DeNA BayStars,CL
Ebina Tatsuo,102,338,298,42,83,18,1,5,118,31,4,3,4,7,59,20,1,9,5,0.279,0.335,0.396,0.731,121,0.117,0.324,24.9%,17.5%,5.9%,0.34,-0.5,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,33,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,3,6,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,82,243,215,29,50,8,1,2,66,17,10,3,7,3,44,16,3,2,4,0.233,0.288,0.307,0.595,81,0.074,0.279,25.5%,18.1%,6.6%,0.36,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,71,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,18,23,21,1,2,0,0,0,2,0,0,0,2,0,8,0,0,0,0,0.095,0.095,0.095,0.190,-41,0.000,0.154,34.8%,34.8%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,60,106,93,10,19,6,0,1,28,8,1,2,2,0,31,11,2,0,2,0.204,0.288,0.301,0.589,79,0.097,0.295,40.6%,29.2%,10.4%,0.35,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,23,47,39,1,2,0,0,1,5,5,0,0,6,0,25,2,0,0,0,0.051,0.098,0.128,0.226,-31,0.077,0.077,59.6%,53.2%,4.3%,0.08,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,88,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.0,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,51,20,19,4,7,1,1,0,10,0,2,0,0,0,5,1,0,0,0,0.368,0.400,0.526,0.926,178,0.158,0.500,30.0%,25.0%,5.0%,0.20,0.3,31,8,L,DeNA BayStars,CL
Kato Hibiki,3,8,7,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.143,0.250,0.143,0.393,23,0.000,0.167,25.0%,12.5%,12.5%,1.00,-0.0,23,,R,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,21,44,33,1,4,1,0,0,5,2,0,0,10,0,16,1,0,0,0,0.121,0.147,0.152,0.299,-8,0.031,0.235,38.6%,36.4%,2.3%,0.06,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,100,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,94,391,349,39,91,13,2,5,123,21,9,0,8,0,54,28,1,6,4,0.261,0.326,0.352,0.678,106,0.091,0.297,22.3%,13.8%,7.2%,0.52,1.3,31,8,R,DeNA BayStars,CL
Kyoda Yota,79,207,191,20,42,5,1,1,52,14,1,0,2,1,58,9,3,4,3,0.220,0.268,0.272,0.540,65,0.052,0.308,32.9%,28.0%,4.3%,0.16,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,140,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,69,172,158,16,38,5,0,4,55,16,1,1,0,3,15,9,1,2,6,0.241,0.285,0.348,0.633,91,0.107,0.239,16.3%,8.7%,5.2%,0.60,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,85,175,157,21,33,8,0,0,41,10,22,7,1,1,31,16,5,0,1,0.210,0.282,0.261,0.543,66,0.051,0.260,26.9%,17.7%,9.1%,0.52,1.3,26,UTL,L,DeNA BayStars,CL
Miyazaki Toshiro,95,352,321,25,89,16,1,6,125,39,0,0,0,2,42,28,1,1,14,0.277,0.335,0.389,0.724,119,0.112,0.302,21.6%,11.9%,8.0%,0.67,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,9,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Mori Yuito,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,33,1,R,DeNA BayStars,CL
Nakagawa Hayate,27,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,505,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,127,524,486,39,131,24,0,13,194,63,0,0,0,4,58,30,1,4,10,0.270,0.315,0.399,0.714,115,0.129,0.282,19.3%,11.1%,5.7%,0.52,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,43,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,59,28,19,3,2,0,0,0,2,0,1,1,5,0,5,4,0,0,0,0.105,0.261,0.105,0.366,16,0.000,0.143,32.1%,17.9%,14.3%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,10,16,14,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,43.8%,43.8%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,4,10,8,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,42,93,88,4,20,4,0,2,30,6,0,0,1,2,14,2,0,0,5,0.227,0.239,0.341,0.580,75,0.114,0.243,19.4%,15.1%,2.2%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,62,202,178,23,36,10,0,16,94,27,0,0,0,0,50,24,2,0,5,0.202,0.297,0.528,0.825,146,0.326,0.179,44.6%,24.8%,11.9%,0.48,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,32,64,62,5,18,4,0,2,28,5,0,0,0,0,7,1,0,1,2,0.290,0.313,0.452,0.765,130,0.162,0.302,15.6%,10.9%,1.6%,0.14,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,78,276,246,21,56,10,2,4,82,22,0,1,3,2,35,24,1,1,4,0.228,0.297,0.333,0.630,91,0.105,0.249,22.8%,12.7%,8.7%,0.69,-0.5,22,9,L,DeNA BayStars,CL
