Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kumagai Takahiro,62,98,88,19,25,1,3,0,32,12,5,1,7,0,17,2,0,1,2,0.284,0.308,0.364,0.672,111,0.080,0.352,19.4%,17.3%,2.0%,0.12,0.5,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,114,502,443,62,113,14,4,18,189,71,4,2,0,4,71,45,4,10,14,0.255,0.335,0.427,0.762,139,0.172,0.265,26.7%,14.1%,9.0%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-45,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,114,509,422,54,124,13,2,0,141,23,15,5,40,3,62,41,1,3,4,0.294,0.358,0.334,0.692,119,0.040,0.342,20.2%,12.2%,8.1%,0.66,0.5,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,76,263,234,22,52,7,0,5,74,17,6,2,10,3,60,16,2,0,5,0.222,0.269,0.316,0.585,84,0.094,0.273,30.8%,22.8%,6.1%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,113,475,417,35,112,19,1,7,154,57,5,2,0,2,70,52,3,4,15,0.269,0.354,0.369,0.723,129,0.100,0.307,27.2%,14.7%,10.9%,0.74,-0.1,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,20,46,39,1,2,0,0,0,2,1,0,0,5,0,21,2,0,0,1,0.051,0.098,0.051,0.149,-55,0.000,0.111,50.0%,45.7%,4.3%,0.10,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,94,327,267,18,67,14,1,2,89,22,1,1,13,0,73,42,6,5,5,0.251,0.363,0.333,0.696,121,0.082,0.339,35.8%,22.3%,12.8%,0.58,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,112,483,434,67,119,26,4,32,249,78,10,2,0,1,134,48,9,0,4,0.274,0.346,0.574,0.920,187,0.300,0.323,44.3%,27.7%,9.9%,0.36,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,5,11,9,2,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.200,36.4%,36.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,45,112,93,7,23,3,0,2,32,4,2,1,6,0,25,12,1,1,1,0.247,0.340,0.344,0.684,116,0.097,0.318,34.8%,22.3%,10.7%,0.48,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,27,53,48,2,12,3,0,0,15,4,0,0,0,1,12,4,0,0,3,0.250,0.302,0.313,0.615,94,0.063,0.324,30.2%,22.6%,7.5%,0.33,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,32,7,6,8,1,1,0,0,2,1,4,1,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,94,0.166,0.250,42.9%,28.6%,14.3%,0.50,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,41,108,96,5,18,2,0,0,20,2,2,2,5,0,24,6,3,1,1,0.188,0.243,0.208,0.451,42,0.020,0.250,27.8%,22.2%,5.6%,0.25,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,58,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,51,130,119,7,30,5,0,1,38,4,0,0,1,0,23,8,0,2,1,0.252,0.310,0.319,0.629,92,0.067,0.305,24.6%,17.7%,6.2%,0.35,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,72,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,112,471,445,52,124,27,0,15,196,53,2,3,0,2,71,17,3,7,7,0.279,0.314,0.440,0.754,128,0.161,0.302,21.9%,15.1%,3.6%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,46,124,112,11,20,4,0,3,33,6,1,1,2,1,28,8,1,1,2,0.179,0.238,0.295,0.533,62,0.116,0.207,31.5%,22.6%,6.5%,0.29,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,59,91,78,19,25,1,1,0,28,3,16,4,1,0,23,12,1,0,0,0.321,0.411,0.359,0.770,136,0.038,0.455,38.5%,25.3%,13.2%,0.52,1.3,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,72,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,42,95,88,3,14,3,0,0,17,3,0,0,5,0,26,1,0,1,3,0.159,0.178,0.193,0.371,14,0.034,0.226,28.4%,27.4%,1.1%,0.04,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,93,325,294,22,70,14,0,3,93,24,5,2,17,2,54,11,0,1,5,0.238,0.266,0.316,0.582,77,0.078,0.280,20.9%,16.6%,3.4%,0.20,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,111,465,423,41,125,22,4,2,161,38,9,5,3,2,38,35,6,2,7,0.296,0.351,0.381,0.732,123,0.085,0.319,16.1%,8.2%,7.5%,0.92,-0.4,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,29,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,11,27,27,1,6,2,0,0,8,6,0,0,0,0,3,0,0,0,1,0.222,0.222,0.296,0.518,58,0.074,0.250,11.1%,11.1%,0.0%,0.00,-0.0,22,4,R,Hiroshima Carp,CL
Montero Elehuris,81,304,284,19,75,17,0,9,119,36,0,0,0,2,65,16,2,2,10,0.264,0.306,0.419,0.725,119,0.155,0.311,29.6%,21.4%,5.3%,0.25,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,18,32,28,1,6,1,0,0,7,3,0,0,4,0,15,0,0,0,0,0.214,0.214,0.250,0.464,42,0.036,0.462,46.9%,46.9%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,22,50,43,1,4,0,0,0,4,0,0,0,5,0,19,2,0,0,0,0.093,0.133,0.093,0.226,-28,0.000,0.167,42.0%,38.0%,4.0%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,74,237,223,24,59,12,3,5,92,18,1,6,2,0,34,10,1,2,1,0.265,0.302,0.413,0.715,116,0.148,0.293,20.7%,14.3%,4.2%,0.29,-1.9,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,72,159,147,9,36,2,2,0,42,14,2,1,0,1,27,10,1,1,2,0.245,0.296,0.286,0.582,78,0.041,0.298,23.3%,17.0%,6.3%,0.37,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,82,137,127,25,34,5,1,3,50,11,6,2,2,0,34,8,1,0,1,0.268,0.311,0.394,0.705,114,0.126,0.344,32.8%,24.8%,5.8%,0.24,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,19,34,28,1,2,0,0,0,2,0,0,0,5,0,13,1,0,0,0,0.071,0.103,0.071,0.174,-44,0.000,0.133,41.2%,38.2%,2.9%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,84,326,285,25,68,21,1,3,100,24,1,0,4,1,54,34,2,2,6,0.239,0.323,0.351,0.674,105,0.112,0.284,27.9%,16.6%,10.4%,0.63,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,24,81,78,2,19,1,1,0,22,1,2,0,0,0,14,3,2,0,1,0.244,0.272,0.282,0.554,70,0.038,0.297,21.0%,17.3%,3.7%,0.21,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,99,401,366,35,92,12,3,11,143,55,2,3,0,3,78,31,0,1,3,0.251,0.309,0.391,0.700,112,0.140,0.289,29.9%,19.5%,7.7%,0.40,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,3,7,7,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,99,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,21,48,46,4,10,1,0,0,11,0,0,0,2,0,12,0,0,0,1,0.217,0.217,0.239,0.456,40,0.022,0.294,25.0%,25.0%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Tsunehiro Hayato,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,R,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,48,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,22,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,97,310,264,22,56,6,1,1,67,17,2,3,15,1,62,26,1,4,1,0.212,0.292,0.254,0.546,68,0.042,0.272,28.7%,20.0%,8.4%,0.42,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,44,175,154,25,38,8,0,5,61,16,0,0,0,0,32,20,5,1,6,0.247,0.337,0.396,0.733,124,0.149,0.282,32.6%,18.3%,11.4%,0.62,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,19,41,29,2,6,1,0,0,7,3,0,0,8,0,12,4,0,0,0,0.207,0.303,0.241,0.544,69,0.034,0.353,39.0%,29.3%,9.8%,0.33,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-53,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,85,261,232,31,63,13,1,4,90,24,3,2,3,6,48,12,0,8,5,0.272,0.322,0.388,0.710,117,0.116,0.317,24.5%,18.4%,4.6%,0.25,-0.3,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,34,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,65,189,166,23,39,6,1,2,53,15,10,3,6,2,34,13,3,2,4,0.235,0.295,0.319,0.614,88,0.084,0.280,25.9%,18.0%,6.9%,0.38,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,73,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,16,19,17,1,1,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0.059,0.059,0.059,0.118,-62,0.000,0.100,36.8%,36.8%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,52,82,73,6,12,2,0,0,14,6,1,2,1,0,23,8,1,0,2,0.164,0.247,0.192,0.439,37,0.028,0.240,37.8%,28.0%,9.8%,0.35,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,20,41,34,0,1,0,0,0,1,2,0,0,5,0,22,2,0,0,0,0.029,0.083,0.029,0.112,-63,0.000,0.083,58.5%,53.7%,4.9%,0.09,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,61,170,163,21,40,9,1,2,57,10,6,3,0,1,51,4,0,2,1,0.245,0.271,0.350,0.621,89,0.105,0.342,33.5%,30.0%,2.4%,0.08,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,40,16,15,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.333,0.375,0.467,0.842,156,0.134,0.500,37.5%,31.2%,6.2%,0.20,0.3,31,8,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,37.8%,35.1%,2.7%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,102,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,78,323,291,31,81,12,2,3,106,14,8,0,4,0,42,22,1,6,4,0.278,0.342,0.364,0.706,116,0.086,0.317,20.7%,13.0%,6.8%,0.52,1.1,31,8,R,DeNA BayStars,CL
Kyoda Yota,70,188,174,18,39,5,1,1,49,14,1,0,1,1,54,8,2,4,3,0.224,0.273,0.282,0.555,71,0.058,0.317,33.5%,28.7%,4.3%,0.15,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,61,152,138,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.232,0.283,0.333,0.616,88,0.101,0.232,16.4%,8.6%,5.9%,0.69,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,79,174,156,21,33,8,0,0,41,10,20,5,1,1,31,16,5,0,1,0.212,0.283,0.263,0.546,69,0.051,0.262,27.0%,17.8%,9.2%,0.52,1.7,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,89,330,301,22,84,13,1,6,117,38,0,0,0,2,41,26,1,1,13,0.279,0.336,0.389,0.725,122,0.110,0.305,22.1%,12.4%,7.9%,0.63,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,10,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,26,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,511,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,110,461,428,35,118,19,0,12,173,54,0,0,0,2,53,28,1,3,8,0.276,0.323,0.404,0.727,122,0.128,0.290,20.2%,11.5%,6.1%,0.53,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,45,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,49,24,16,3,2,0,0,0,2,0,1,1,4,0,5,4,0,0,0,0.125,0.300,0.125,0.425,35,0.000,0.182,37.5%,20.8%,16.7%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,2,5,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,40,87,82,4,20,4,0,2,30,6,0,0,1,2,14,2,0,0,2,0.244,0.256,0.366,0.622,89,0.122,0.265,20.7%,16.1%,2.3%,0.14,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,47,142,129,13,23,7,0,8,54,14,0,0,0,0,42,13,1,0,4,0.178,0.254,0.419,0.673,103,0.241,0.190,44.4%,29.6%,9.2%,0.31,-0.0,33,7,L,DeNA BayStars,CL
Viciedo Dayan,17,38,37,2,9,3,0,2,18,4,0,0,0,0,4,0,0,1,2,0.243,0.263,0.486,0.749,125,0.243,0.226,15.8%,10.5%,0.0%,0.00,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,91,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,81,266,241,16,64,15,2,2,89,36,0,0,3,6,30,12,2,4,5,0.266,0.304,0.369,0.673,105,0.103,0.288,16.5%,11.3%,4.5%,0.40,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,21,38,30,1,7,0,0,0,7,2,0,0,5,0,12,3,0,0,0,0.233,0.303,0.233,0.536,69,0.000,0.389,39.5%,31.6%,7.9%,0.25,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,25,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,13,7,0,0,0,0.296,0.377,0.370,0.747,135,0.074,0.375,34.4%,21.3%,11.5%,0.54,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,22,70,63,6,11,3,0,2,20,6,0,0,1,1,15,3,1,2,1,0.175,0.232,0.317,0.549,70,0.142,0.191,28.6%,21.4%,4.3%,0.20,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,95,364,328,35,81,18,0,13,138,43,5,3,1,2,109,29,3,4,3,0.247,0.314,0.421,0.735,128,0.174,0.327,41.5%,29.9%,8.0%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
