Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kinami Seiya,56,162,142,9,27,5,2,0,36,14,1,1,7,0,35,10,2,3,1,0.190,0.258,0.254,0.512,61,0.064,0.252,27.8%,21.6%,6.2%,0.29,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,59,86,77,18,21,1,1,0,24,10,5,1,6,0,15,2,0,1,2,0.273,0.300,0.312,0.612,93,0.039,0.339,19.8%,17.4%,2.3%,0.13,0.5,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,111,486,429,60,110,13,4,17,182,66,4,2,0,4,70,43,4,10,14,0.256,0.335,0.424,0.759,139,0.168,0.269,26.7%,14.4%,8.8%,0.61,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-45,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,111,493,408,52,116,13,2,0,133,22,15,4,39,3,61,40,1,3,4,0.284,0.350,0.326,0.676,114,0.042,0.331,20.5%,12.4%,8.1%,0.66,0.9,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,73,257,229,20,50,7,0,5,72,17,6,2,9,3,59,16,2,0,5,0.218,0.266,0.314,0.580,82,0.096,0.268,31.1%,23.0%,6.2%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,110,460,403,34,108,19,1,7,150,57,5,2,0,2,68,51,3,4,14,0.268,0.354,0.372,0.726,129,0.104,0.306,27.4%,14.8%,11.1%,0.75,-0.1,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,20,1,0,0,1,0.054,0.079,0.054,0.133,-60,0.000,0.118,50.0%,47.6%,2.4%,0.05,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,91,313,256,17,64,13,1,2,85,21,1,1,13,0,70,39,6,5,5,0.250,0.360,0.332,0.692,120,0.082,0.337,35.5%,22.4%,12.5%,0.56,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,109,468,422,66,117,26,4,31,244,76,10,2,0,1,128,45,8,0,4,0.277,0.346,0.578,0.924,189,0.301,0.326,43.6%,27.4%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,4,9,8,2,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,42,101,83,5,21,2,0,2,29,4,2,1,6,0,21,11,1,1,0,0.253,0.347,0.349,0.696,120,0.096,0.317,33.7%,20.8%,10.9%,0.52,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,26,52,47,2,12,3,0,0,15,4,0,0,0,1,12,4,0,0,3,0.255,0.308,0.319,0.627,98,0.064,0.333,30.8%,23.1%,7.7%,0.33,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,30,7,6,8,1,1,0,0,2,1,4,1,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,94,0.166,0.250,42.9%,28.6%,14.3%,0.50,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.189,0.245,0.211,0.456,44,0.022,0.250,27.1%,21.5%,5.6%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,58,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,47,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
Akiyama Shogo,50,126,116,7,30,5,0,1,38,4,0,0,1,0,23,7,0,2,1,0.259,0.312,0.328,0.640,95,0.069,0.315,24.6%,18.3%,5.6%,0.30,-0.1,37,8,L,Hiroshima Carp,CL
Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,72,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
Endoh Atsushi,7,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,26,1,R,Hiroshima Carp,CL
Fabian Sandro,109,457,431,51,121,25,0,15,191,53,2,3,0,2,67,17,3,7,7,0.281,0.317,0.443,0.760,129,0.162,0.302,21.7%,14.7%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
Futamata Shoichi,46,124,112,11,20,4,0,3,33,6,1,1,2,1,28,8,1,1,2,0.179,0.238,0.295,0.533,62,0.116,0.207,31.5%,22.6%,6.5%,0.29,-0.2,22,8,R,Hiroshima Carp,CL
Hatsuki Ryutaro,57,83,71,18,20,1,1,0,23,3,16,4,0,0,21,12,1,0,0,0.282,0.386,0.324,0.710,118,0.042,0.400,39.8%,25.3%,14.5%,0.57,1.3,25,5,L,Hiroshima Carp,CL
Hayashi Kota,17,34,33,2,6,0,0,2,12,4,0,0,0,0,12,1,1,0,0,0.182,0.206,0.364,0.570,71,0.182,0.211,44.1%,35.3%,2.9%,0.08,-0.0,24,3,L,Hiroshima Carp,CL
Ishihara Tomoki,40,89,83,2,13,2,0,0,15,3,0,0,5,0,24,0,0,1,3,0.157,0.167,0.181,0.348,7,0.024,0.220,27.0%,27.0%,0.0%,0.00,-0.0,27,2,R,Hiroshima Carp,CL
Isomura Yoshitaka,6,7,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,32,2,R,Hiroshima Carp,CL
Kikuchi Ryosuke,91,319,289,22,69,14,0,3,92,24,5,2,16,2,53,11,0,1,5,0.239,0.267,0.318,0.585,78,0.079,0.281,21.0%,16.6%,3.4%,0.21,0.0,35,4,R,Hiroshima Carp,CL
Kozono Kaito,108,454,414,41,122,22,4,2,158,36,9,5,3,1,37,34,5,2,7,0.295,0.350,0.382,0.732,123,0.087,0.319,16.1%,8.1%,7.5%,0.92,-0.4,25,5,L,Hiroshima Carp,CL
Kubo Shu,12,7,7,0,1,1,0,0,2,0,1,1,0,0,2,0,0,0,0,0.143,0.143,0.286,0.429,29,0.143,0.200,28.6%,28.6%,0.0%,0.00,-0.2,24,8,R,Hiroshima Carp,CL
Maekawa Seita,9,22,22,0,5,2,0,0,7,5,0,0,0,0,2,0,0,0,1,0.227,0.227,0.318,0.545,65,0.091,0.250,9.1%,9.1%,0.0%,0.00,-0.0,22,4,R,Hiroshima Carp,CL
Montero Elehuris,78,290,271,18,72,16,0,9,115,33,0,0,0,2,61,15,2,2,10,0.266,0.307,0.424,0.731,121,0.158,0.310,29.3%,21.0%,5.2%,0.25,-0.2,26,3,R,Hiroshima Carp,CL
Mori Shohei,17,29,25,1,5,1,0,0,6,2,0,0,4,0,13,0,0,0,0,0.200,0.200,0.240,0.440,35,0.040,0.417,44.8%,44.8%,0.0%,0.00,-0.0,27,1,L,Hiroshima Carp,CL
Morishita Masato,21,48,42,1,4,0,0,0,4,0,0,0,4,0,19,2,0,0,0,0.095,0.136,0.095,0.231,-27,0.000,0.174,43.8%,39.6%,4.2%,0.11,-0.0,27,1,R,Hiroshima Carp,CL
Nakamura Kento,4,10,6,1,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0.000,0.400,0.000,0.400,31,0.000,0.000,40.0%,10.0%,30.0%,3.00,0.2,28,3,R,Hiroshima Carp,CL
Nakamura Shosei,71,223,210,22,56,11,3,5,88,17,1,5,1,0,34,10,1,2,1,0.267,0.306,0.419,0.725,119,0.152,0.298,22.0%,15.2%,4.5%,0.29,-1.6,26,8,R,Hiroshima Carp,CL
Noma Takayoshi,71,158,146,9,36,2,2,0,42,14,2,1,0,1,26,10,1,1,2,0.247,0.297,0.288,0.585,79,0.041,0.298,22.8%,16.5%,6.3%,0.38,-0.1,32,8,L,Hiroshima Carp,CL
Ohmori Minoru,79,131,122,25,34,5,1,3,50,11,6,2,2,0,33,7,0,0,1,0.279,0.318,0.410,0.728,120,0.131,0.360,32.8%,25.2%,5.3%,0.21,0.3,28,8,L,Hiroshima Carp,CL
Ohsera Daichi,19,34,28,1,2,0,0,0,2,0,0,0,5,0,13,1,0,0,0,0.071,0.103,0.071,0.174,-44,0.000,0.133,41.2%,38.2%,2.9%,0.08,-0.0,34,1,R,Hiroshima Carp,CL
Sakakura Shogo,82,318,280,24,68,21,1,3,100,24,1,0,4,1,54,31,2,2,6,0.243,0.322,0.357,0.679,107,0.114,0.290,27.7%,17.0%,9.7%,0.57,-0.0,27,2,L,Hiroshima Carp,CL
Sasaki Tai,21,69,67,1,15,1,1,0,18,0,2,0,0,0,12,2,1,0,1,0.224,0.246,0.269,0.515,58,0.045,0.273,20.3%,17.4%,2.9%,0.17,0.3,22,5,R,Hiroshima Carp,CL
Sato Ryunosuke,5,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,22,1,L,Hiroshima Carp,CL
Suekane Shota,98,397,362,34,91,12,3,10,139,53,2,3,0,3,78,31,0,1,3,0.251,0.310,0.384,0.694,111,0.133,0.292,30.0%,19.6%,7.8%,0.40,-0.9,29,9,R,Hiroshima Carp,CL
Taka Taichi,3,7,7,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,42.9%,42.9%,0.0%,0.00,-0.0,23,1,L,Hiroshima Carp,CL
Takahashi Kouya,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,L,Hiroshima Carp,CL
Tamamura Shogo,15,21,19,1,1,0,0,0,1,2,0,0,1,0,12,1,0,0,0,0.053,0.100,0.053,0.153,-50,0.000,0.143,61.9%,57.1%,4.8%,0.08,-0.0,24,1,L,Hiroshima Carp,CL
Tamura Shunsuke,25,69,63,5,16,0,1,1,21,4,0,1,0,0,14,6,1,0,1,0.254,0.319,0.333,0.652,99,0.079,0.312,30.4%,20.3%,8.7%,0.43,-0.4,21,3,L,Hiroshima Carp,CL
Tanaka Kosuke,14,40,30,2,5,0,0,0,5,0,0,2,0,0,6,9,1,1,0,0.167,0.375,0.167,0.542,70,0.000,0.208,37.5%,15.0%,22.5%,1.50,-0.7,35,5,L,Hiroshima Carp,CL
Tokoda Hiroki,21,48,46,4,10,1,0,0,11,0,0,0,2,0,12,0,0,0,1,0.217,0.217,0.239,0.456,40,0.022,0.294,25.0%,25.0%,0.0%,0.00,-0.0,30,1,L,Hiroshima Carp,CL
Uemoto Takashi,20,30,26,1,5,1,0,0,6,0,0,0,2,0,8,2,0,0,1,0.192,0.250,0.231,0.481,48,0.039,0.278,33.3%,26.7%,6.7%,0.25,-0.0,34,5,R,Hiroshima Carp,CL
Yamaashi Tatsuya,11,14,9,2,1,0,0,0,1,1,0,0,3,0,0,2,0,0,1,0.111,0.273,0.111,0.384,22,0.000,0.111,14.3%,0.0%,14.3%,1.00,-0.0,31,UTL,R,Hiroshima Carp,CL
Yano Masaya,95,309,264,21,56,6,1,1,67,17,2,3,15,1,62,25,1,4,1,0.212,0.289,0.254,0.543,67,0.042,0.272,28.5%,20.1%,8.1%,0.40,-0.8,26,6,L,Hiroshima Carp,CL
Austin Tyler,42,167,146,25,37,8,0,5,60,16,0,0,0,0,28,20,5,1,6,0.253,0.347,0.411,0.758,131,0.158,0.283,31.7%,16.8%,12.0%,0.71,-0.1,33,3,R,DeNA BayStars,CL
Azuma Junpei,3,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,7,R,DeNA BayStars,CL
Azuma Katsuki,19,41,29,2,6,1,0,0,7,3,0,0,8,0,12,4,0,0,0,0.207,0.303,0.241,0.544,69,0.034,0.353,39.0%,29.3%,9.8%,0.33,-0.0,29,1,L,DeNA BayStars,CL
Bauer Trevor,20,38,34,0,2,0,0,0,2,0,0,0,3,0,20,1,0,0,0,0.059,0.086,0.059,0.145,-53,0.000,0.143,55.3%,52.6%,2.6%,0.05,-0.0,34,1,R,DeNA BayStars,CL
Chino Naoto,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,,R,DeNA BayStars,CL
Ebina Tatsuo,82,249,223,30,60,12,1,4,86,24,2,1,3,6,46,9,0,8,5,0.269,0.313,0.386,0.699,113,0.117,0.313,23.7%,18.5%,3.6%,0.20,-0.1,27,9,R,DeNA BayStars,CL
Ford Mike,21,44,39,1,6,1,0,0,7,1,0,0,0,0,13,5,0,0,0,0.154,0.250,0.179,0.429,34,0.025,0.231,40.9%,29.5%,11.4%,0.38,-0.0,32,3,L,DeNA BayStars,CL
Fujinami Shintaro,1,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,31,1,R,DeNA BayStars,CL
Hayashi Takuma,62,178,155,23,39,6,1,2,53,15,10,3,6,2,26,13,3,2,4,0.252,0.314,0.342,0.656,101,0.090,0.287,23.0%,14.6%,7.3%,0.50,0.6,24,6,L,DeNA BayStars,CL
Inoue Kento,12,31,29,2,5,0,0,2,11,7,0,0,0,1,6,1,0,0,0,0.172,0.194,0.379,0.573,73,0.207,0.136,29.0%,19.4%,3.2%,0.17,-0.0,25,7,L,DeNA BayStars,CL
Ishida Yutaro,15,17,15,1,1,0,0,0,1,0,0,0,2,0,7,0,0,0,0,0.067,0.067,0.067,0.134,-57,0.000,0.125,41.2%,41.2%,0.0%,0.00,-0.0,23,1,R,DeNA BayStars,CL
Ishikami Taiki,51,79,71,6,12,2,0,0,14,6,1,2,1,0,23,7,1,0,2,0.169,0.244,0.197,0.441,37,0.028,0.250,38.0%,29.1%,8.9%,0.30,-0.5,24,6,L,DeNA BayStars,CL
Itoh Hikaru,6,9,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,44.4%,44.4%,0.0%,0.00,0.0,36,2,R,DeNA BayStars,CL
Jackson Andre,19,39,32,0,1,0,0,0,1,2,0,0,5,0,21,2,0,0,0,0.031,0.088,0.031,0.119,-61,0.000,0.091,59.0%,53.8%,5.1%,0.10,-0.0,29,1,R,DeNA BayStars,CL
Kajiwara Kouki,59,168,161,20,39,8,1,2,55,10,6,3,0,1,50,4,0,2,1,0.242,0.268,0.342,0.610,86,0.100,0.336,33.3%,29.8%,2.4%,0.08,-0.1,25,8,L,DeNA BayStars,CL
Kamizato Kazuki,39,16,15,3,5,0,1,0,7,0,2,0,0,0,5,1,0,0,0,0.333,0.375,0.467,0.842,156,0.134,0.500,37.5%,31.2%,6.2%,0.20,0.3,31,8,L,DeNA BayStars,CL
Katsumata Atsushi,7,9,9,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.666,105,0.000,0.375,11.1%,11.1%,0.0%,0.00,-0.0,25,7,L,DeNA BayStars,CL
Kay Anthony,18,37,27,0,3,0,0,0,3,0,0,0,9,0,13,1,0,0,0,0.111,0.143,0.111,0.254,-20,0.000,0.214,37.8%,35.1%,2.7%,0.08,-0.0,30,1,L,DeNA BayStars,CL
Kozono Kenta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,1,R,DeNA BayStars,CL
Kuki Ryuhei,12,12,12,0,3,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0.250,0.250,0.417,0.667,102,0.167,0.333,25.0%,25.0%,0.0%,0.00,-0.0,26,,R,DeNA BayStars,CL
Kuwahara Masayuki,75,311,280,30,76,10,2,3,99,13,8,0,4,0,42,21,1,6,4,0.271,0.336,0.354,0.690,112,0.083,0.311,21.2%,13.5%,6.8%,0.50,1.1,31,8,R,DeNA BayStars,CL
Kyoda Yota,68,184,170,18,39,5,1,1,49,14,1,0,1,1,51,8,2,4,3,0.229,0.279,0.288,0.567,74,0.059,0.319,32.6%,27.7%,4.3%,0.16,0.1,31,6,L,DeNA BayStars,CL
Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
Matsuo Shion,59,149,135,14,32,5,0,3,46,12,1,1,0,3,13,9,1,2,6,0.237,0.289,0.341,0.630,93,0.104,0.238,16.8%,8.7%,6.0%,0.69,-0.2,20,2,R,DeNA BayStars,CL
Mimori Masaki,77,171,153,21,33,8,0,0,41,10,20,5,1,1,30,16,5,0,1,0.216,0.288,0.268,0.556,72,0.052,0.266,26.9%,17.5%,9.4%,0.53,1.7,26,5,L,DeNA BayStars,CL
Miyazaki Toshiro,86,318,289,21,81,13,1,5,111,35,0,0,0,2,41,26,1,1,13,0.280,0.340,0.384,0.724,121,0.104,0.310,22.6%,12.9%,8.2%,0.63,-0.2,36,5,R,DeNA BayStars,CL
Mori Keito,28,75,72,4,11,0,1,0,13,4,0,2,0,1,16,2,0,0,1,0.153,0.173,0.181,0.354,10,0.028,0.193,24.0%,21.3%,2.7%,0.12,-0.7,23,6,L,DeNA BayStars,CL
Nakagawa Hayate,25,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,510,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,26,1,L,DeNA BayStars,CL
Ohnuki Shinichi,11,18,18,2,2,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.200,44.4%,44.4%,0.0%,0.00,-0.0,31,1,R,DeNA BayStars,CL
Sano Keita,108,454,421,35,116,19,0,12,171,54,0,0,0,2,51,28,1,3,8,0.276,0.324,0.406,0.730,122,0.130,0.289,20.0%,11.2%,6.2%,0.55,-0.3,30,7,L,DeNA BayStars,CL
Sekine Taiki,9,23,23,2,4,3,0,0,7,1,0,0,0,0,2,0,0,0,1,0.174,0.174,0.304,0.478,45,0.130,0.190,8.7%,8.7%,0.0%,0.00,-0.0,30,9,L,DeNA BayStars,CL
Shibata Tatsuhiro,48,24,16,3,2,0,0,0,2,0,1,1,4,0,5,4,0,0,0,0.125,0.300,0.125,0.425,35,0.000,0.182,37.5%,20.8%,16.7%,0.80,-0.2,31,5,L,DeNA BayStars,CL
Taira Kentaro,9,14,13,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,29,1,R,DeNA BayStars,CL
Takeda Yu,1,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,25,1,R,DeNA BayStars,CL
Tobashira Yasutaka,39,85,80,4,20,4,0,2,30,6,0,0,1,2,13,2,0,0,2,0.250,0.262,0.375,0.637,93,0.125,0.269,20.0%,15.3%,2.4%,0.15,-0.0,35,2,L,DeNA BayStars,CL
Tsutsugoh Yoshitomo,46,138,125,12,22,7,0,7,50,13,0,0,0,0,42,13,1,0,4,0.176,0.254,0.400,0.654,98,0.224,0.197,44.9%,30.4%,9.4%,0.31,-0.1,33,7,L,DeNA BayStars,CL
Viciedo Dayan,15,33,32,1,8,3,0,1,14,3,0,0,0,0,4,0,0,1,2,0.250,0.273,0.438,0.711,115,0.188,0.259,15.2%,12.1%,0.0%,0.00,-0.0,36,3,R,DeNA BayStars,CL
Watarai Ryuki,71,259,232,19,52,10,2,4,78,21,0,1,3,2,33,21,1,1,4,0.224,0.289,0.336,0.625,91,0.112,0.244,22.4%,12.7%,8.1%,0.64,-0.5,22,9,L,DeNA BayStars,CL
Yamamoto Yuudai,79,258,233,16,63,15,2,2,88,36,0,0,3,6,29,12,2,4,5,0.270,0.310,0.378,0.688,110,0.108,0.293,16.7%,11.2%,4.7%,0.41,-0.1,26,2,R,DeNA BayStars,CL
Yoshino Teruki,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,R,DeNA BayStars,CL
Akahoshi Yuji,20,37,29,1,7,0,0,0,7,2,0,0,5,0,12,3,0,0,0,0.241,0.313,0.241,0.554,75,0.000,0.412,40.5%,32.4%,8.1%,0.25,-0.0,25,1,R,Yomiuri Giants,CL
Akihiro Yuto,5,8,7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.143,0.250,0.143,0.393,25,0.000,0.143,12.5%,0.0%,12.5%,1.00,-0.0,22,7,L,Yomiuri Giants,CL
Aramaki Yu,31,61,54,1,16,1,0,1,20,1,0,2,0,0,13,7,0,0,0,0.296,0.377,0.370,0.747,135,0.074,0.375,34.4%,21.3%,11.5%,0.54,-0.7,22,3,L,Yomiuri Giants,CL
Asano Shogo,19,61,55,6,10,3,0,2,19,6,0,0,1,1,14,2,1,2,1,0.182,0.233,0.345,0.578,79,0.163,0.200,29.5%,23.0%,3.3%,0.14,-0.0,20,7,R,Yomiuri Giants,CL
Cabbage Trey,93,361,326,35,79,18,0,13,136,43,5,3,1,2,109,28,3,4,3,0.242,0.308,0.417,0.725,125,0.175,0.320,41.6%,30.2%,7.8%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
Chlup Marek,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,26,9,R,Yomiuri Giants,CL
